,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
34,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,2.82649341674598,2.653386560029709,2.933715430968388,2.512216812090632,2.628391899788567,2.853846763513284,2.80711325135353,2.16689463
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.165892691556628,4.025151414485395,3.905891055343634,4.4989937555614405,4.0988126353930765,3.941529384714454,3.717180087931,2.27043443
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.7058823529411765,0,3.6467071446116814,3.474587936406885,3.555852395289777,4.084970521962813,3.640919556877673,4.027579203322001,3.779033504916522,2.13604631
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.591417205923097,3.3218830604822616,3.378214935260891,3.757546630211551,3.2531631645534667,3.567302442794038,3.4700510439688435,2.21434364
38,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,2.2,1,0.7058823529411765,0,3.458061998386369,4.320561741418444,3.822837572605758,4.217090842803526,2.8876111271718616,4.618404284682457,4.056399680946219,1.6506071000000002
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,8.47,1,0.0,0,3.138417473366918,3.254580278447729,3.427848804668739,3.1172489373905625,3.4734332550708444,3.551820352547111,3.0029272328346543,2.21560144
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.967406574449699,2.3741076407150437,2.729671871244365,2.952153796030137,2.541876192912609,2.9814914105016364,2.590873332646904,1.8456173280000003
41,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.81,1,0.0,0,2.869856538024779,2.8968080693341918,3.0813428781268426,2.892106474383215,2.8238346833629344,2.8622399692854734,2.8285111104059952,2.14566145
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,4.150538720702638,2.7670965908209526,2.58479127291142,2.350133656501367,3.16936830551479,3.412440552331698,3.786597546849377,1.33885708
43,Andy_Irving,MID,4.4,21,0.003,Irving,22.5,1,0.0,0,2.736505918021515,2.9635927314139128,3.0921073683222304,2.850210702923946,3.262735572064308,2.8754167861109887,2.783389021806173,2.10727837
44,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,2.5200716673791557,2.8355038063605247,2.721089914561428,2.966061235417199,3.0957408030199898,2.3664904872311348,2.7573695944961387,1.829087136
45,Anthony_Elanga,MID,6.9,4,0.052000000000000005,Elanga,2.8,1,1.0,0,5.500376252752193,4.987869449038135,5.36794415494208,5.254799051904159,5.219804811485842,4.318408157485748,4.6132124485239,2.21002197
46,Anthony_Gordon,MID,7.4,4,0.011000000000000001,Gordon,4.88,1,1.0,0,5.488962604115431,4.908202447643284,5.298766423003537,5.244106520941605,5.189223343507824,4.382740878457927,4.510012500676288,2.2687711
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,2.930375478066477,3.269315444759191,2.8466791014564485,3.159118281787059,2.7834567394323817,3.070155989443398,2.8975399963790025,1.690068544
48,Antoine_Semenyo,MID,7.8,91,0.528,Semenyo,8.17,1,1.0,0,5.818166357588723,5.239155620740684,6.005096080100285,4.937453208323086,5.355874405229242,5.842364894700532,5.754162151200281,2.2858661700000003
49,Anton_Stach,MID,5.0,2,0.028999999999999998,Stach,8.33,1,1.0,0,4.274865266078222,4.9593705617583455,4.578980531584971,4.283515769594869,4.482837779937945,4.466901730764084,3.8197926131710513,2.1893595
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,2.95,1,1.0,0,3.432014407709318,3.190616850371706,3.138459543232261,4.082660276707375,3.550520990008443,3.912055613236759,3.2868663326510568,1.2613501
51,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,2.9929641543922862,3.424552868977883,3.190784218449396,3.151521194954493,3.228198618473129,3.2569149708203904,3.872919381759292,2.08374817
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.47058823529411764,0,3.969325231684957,3.407969190221214,3.95377879982207,3.852129078303216,3.719928325927507,3.778578188033329,3.5573908367542253,2.2355011
53,Antonín_Kinský,GKP,3.9,6,0.015,Kinsky,0.0,1,0.0,0,3.0613842259928346,3.0308111767291215,3.039168846187025,2.9121447248256747,3.0164911152912173,2.570771605427835,2.9837216129769293,1.7808105120000002
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.6515859542983,3.3437181574026837,3.564575056240489,3.5404994969943733,3.5112714516829264,3.074941525146784,3.268945327595889,2.19055173
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.1133883645871925,3.033519922958269,2.982515567624646,2.9921170257200944,3.0566436513398743,2.8080645985695822,3.0557627764696664,2.08849435
56,Armando_Broja,FWD,5.3,90,0.001,Broja,8.18,1,0.0,0,2.744136369130713,3.154196465580268,2.878346986424368,2.570539992459384,2.879547418287547,2.8108898366197934,2.8974223382007125,2.08738961
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,3.006151543099405,3.173687566678608,3.062171938859044,3.2688318827037923,3.50362215970193,2.920633228044923,3.2213173061489218,2.1863385
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.94,1,0.0,0,3.409950421756395,4.003355388818432,3.1057198778338324,3.735484748046645,3.050246027947615,3.631856830508776,3.4502704571664964,1.16446218
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.1560592133414938,3.313918467038293,2.90935367133657,3.3258630193683043,3.275730696257767,3.389282178493368,3.3738321847568806,2.2370512
60,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,3.596754065526415,4.297219084441229,3.868430697044806,3.3263291239559942,3.8772102652223737,3.744052236865421,3.9130804888137063,2.1712807
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.611751571791983,3.455363809040022,3.3894380839068963,3.2777826978408373,3.5033120252753327,2.6664680201953943,3.4447393447656967,1.27223368
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.4757097392532046,3.163878605412701,2.865646643229651,2.474187201977954,2.8012425047661766,2.805474033476989,2.602272376732272,1.26981782
63,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,3.5350855299039097,2.42211731237218,3.084371869481531,3.449441519287061,2.7946688573496155,3.502159208962357,2.8512674130474123,1.5156457
64,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.4,1,1.0,0,3.789213617750012,3.129093740877613,4.1512283519174105,2.62235234498404,3.03513927090819,3.831850430975246,3.555717326005841,1.50518246
65,Bart_Verbruggen,GKP,4.4,36,0.047,Verbruggen,0.0,1,1.0,0,2.88365189798051,2.773383752963652,2.6375412539354115,3.0098820314538384,2.5958459274788996,2.9024300011322848,2.9662668002145134,1.8688036000000001
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.267446124982005,2.978967742433421,2.6307008744522755,2.2920320439132977,2.573120066862136,2.5882299476089803,2.4357854125103726,1.3187202
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.78440666959928,2.9806040990307574,3.6779513310231535,2.981303490472254,2.6105221997337344,2.7665274554423784,2.6416230915781966,1.406413
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.971410525488768,3.318343966445384,3.119440858420225,3.098253061866082,3.525037491745307,3.5993905049844166,3.614743578398522,2.1869515
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.47058823529411764,0,3.5262601389173107,3.4342441686434864,3.400193118043588,3.2529226269783607,3.442578102465977,2.653271712938849,3.3869252444115503,1.20549206
70,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.29,1,0.0,0,3.319879475723531,3.048430219336697,3.440247887757706,2.8942197455887118,3.045840354209869,3.31377554415798,3.259357518466884,2.20209317
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.349134698871679,3.077685442484845,3.469503110905854,2.9234749687368597,3.075095577358017,3.343030767306128,3.288612741615032,2.20209317
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.4567509461443504,3.228060394264817,2.539936448915655,2.8246648839780457,2.9424267723543904,2.815407554113033,3.7602117999452194,1.19780812
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,2.550023520521855,3.38504868001074,2.669388623630474,2.934429797815445,3.058375564943058,2.9530368217990866,3.9859912900370498,1.19780812
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.7704737187903667,2.631586557842092,2.5700063240191797,3.1057900831099587,2.8685531922485374,3.005098274857058,2.597309937361555,1.744868048
75,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,2.14,1,1.0,0,3.97942317320892,3.4677550567489828,4.004473881066136,3.8100145550479247,3.7930797948219768,3.76977231673895,3.638690680150658,2.2422489
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.7058823529411765,0,5.770613257971101,5.607198676586284,5.166482212000959,6.732807592237245,5.721904856738084,5.285832746376319,4.968503556956058,1.5680656000000002
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.18,1,0.0,0,3.088662160907425,3.798430192661117,4.020447545275904,3.0693225259582264,4.200188733290827,4.182111777143542,3.1777904638975847,1.4324323200000002
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,8.85,1,0.9411764705882353,0,4.4002153740926975,4.287677393285014,4.09169542273515,4.36043900139324,4.108002947785557,3.995501561156563,4.7512697474573455,2.2194102300000003
79,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.7704737187903667,2.631586557842092,2.5700063240191797,3.1057900831099587,2.8685531922485374,3.005098274857058,2.597309937361555,1.744868048
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,14.52,1,0.0,0,3.052332113392289,3.3069592390266243,2.8845037189662563,3.113637857655631,2.85307708687634,3.0953224665650585,3.154179652029992,2.09278681
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,2.930375478066477,3.269315444759191,2.8466791014564485,3.159118281787059,2.7834567394323817,3.070155989443398,2.8975399963790025,1.690068544
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.138817933979881,4.21105914100418,3.346409725806472,4.521678892740719,4.176916200922767,4.625121277159934,4.556533929241084,1.55037756
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.03,1,0.0,0,3.900374417231864,3.315557858511118,3.140171415989594,3.1129783263457105,3.4994498360010646,3.602347717187381,3.62055822094235,2.10590463
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.755859533443547,2.769275954272879,3.034074189840697,2.776816249488544,2.672900851354692,2.7436623066819408,2.7096701480647307,2.14694307
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.956285461188356,3.3032189021449723,3.1043157941198136,3.083127997565671,3.5099124274448954,3.584265440684005,3.5996185140981103,2.1869515
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.46,1,0.0,0,4.02457971239504,3.743372724754316,3.799734218619801,4.307896246377056,3.6650832942413776,3.959851728175893,3.952649975705914,2.24828973
87,Brandon_Austin,GKP,4.0,6,0.002,Austin,0.0,1,0.0,0,3.0613842259928346,3.0308111767291215,3.039168846187025,2.9121447248256747,3.0164911152912173,2.570771605427835,2.9837216129769293,1.7808105120000002
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,4.801888718531458,4.699647589881649,4.264045684111554,5.747971477834491,4.822956727119692,4.413273368205424,4.058594508075153,1.56872788
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,9.3,1,1.0,0,3.596465808150415,4.194754692496561,3.8470580331039264,3.5996480562056647,3.657393990418409,3.7616526194652034,3.209395566118019,2.1631429200000003
90,Brennan_Johnson,MID,7.0,6,0.055999999999999994,Johnson,5.43,1,0.8235294117647058,0,5.216047339835835,4.808628280906131,4.310019401932898,4.751497350696725,4.985856177229191,4.067421650596447,5.012756266589223,2.2095808
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,17.31,1,0.0,0,3.519016612102225,3.652145276718608,3.3051985384901394,3.4600919528234084,3.149282018819033,3.560917820570114,3.605232816354408,2.2128659
92,Bruno_Borges Fernandes,MID,9.0,1,0.20600000000000002,B.Fernandes,10.91,1,1.0,0,6.177957027965663,5.18891279049129,6.116941128780037,5.892586759164873,5.741255846280342,5.78377123625615,5.443948924829141,2.44387465
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.6,1,1.0,0,5.241490678863988,4.787712000583442,5.07660580427821,5.064279254145839,5.010457002621847,4.372029146787872,4.596235762728977,2.2290123
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.811842424549746,3.579998095380076,3.336610428839203,3.51972618792268,3.682864347033504,3.07159692232332,3.6929440355613257,2.11184618
95,Bryan_Mbeumo,MID,8.1,1,0.151,Mbeumo,2.6,1,0.9411764705882353,0,5.770863958393473,4.679199931138602,5.702396936507215,5.424931715703991,5.251985311356469,5.331527025460218,4.974552592918824,2.34543257
96,Bukayo_Saka,MID,9.8,3,0.055999999999999994,Saka,6.33,1,1.0,0,5.580487722893031,5.313816418933064,5.089984401860328,6.1546032692822585,5.485935770991263,5.158834275349926,4.932315576182363,2.3123862
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.70810561076158,3.668763707303899,2.9547395539129155,3.983665575784144,3.6088835642585546,4.06892170262891,4.0102646115783305,1.55037756
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.053802796569358,2.676517977875288,3.238496053331578,2.385974848257752,2.620215747762229,3.0326433097093974,2.842796971831836,1.8876046720000001
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.152636350445865,2.9019580154832743,3.206366293680099,3.2378876973007698,3.347484617374982,3.1858519307109217,3.150162846666656,2.12442553
100,Callum_Hudson-Odoi,MID,6.0,17,0.013000000000000001,Hudson-Odoi,1.95,1,1.0,0,3.4887913546400178,3.751139826452495,3.562920305747701,3.883971703480975,4.143806895320183,3.3661714103397986,3.824459032123839,2.1970275900000003
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.169130934546028,3.634315708164435,3.8545748907719255,3.414368253856837,4.193465031960391,3.3921470105052323,3.4494577888101507,2.17431502
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.5056759371084127,3.3225469305505517,3.168755236205381,3.285094890103057,3.427999398187188,2.970932647150208,3.41749001472456,2.12349546
103,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,2.9565985402193418,3.339263695382021,3.526383946601305,3.133348503281484,3.854400352874391,3.12248685101068,3.2021643859992084,2.21186104
104,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.17,1,1.0,0,3.243626272806869,2.990029293592642,2.906029292997655,3.8227029636868393,3.389444575650649,3.664902848779487,2.990415352420374,1.1836884200000002
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.3665513070089075,4.127177743612966,3.715791420017878,4.092766196014958,2.8188648161892456,4.416762649547889,3.903790144319965,1.5584709600000002
106,Caoimhín_Kelleher,GKP,4.5,94,0.083,Kelleher,0.0,1,1.0,0,2.386894594633556,2.7947991727851176,2.4338024167917056,2.631601309847772,2.700813944285364,2.5687368231785346,2.9876311596887697,1.7257277599999998
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.9677429951224203,2.8705927448871216,2.7335625439530205,3.0956667708543937,2.682545015402369,2.9954664846757537,3.05691710863159,1.8933501440000002
108,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.8235294117647058,0,3.8481220570218615,3.47455880124286,3.9295846282770177,3.983701544842052,4.123975384857201,3.926718370297922,3.8295926290616498,2.12586448
109,Carlos_Baleba,MID,4.8,36,0.025,Baleba,11.14,1,1.0,0,3.8233778077435847,3.650832818165302,3.640461158645828,3.946791290553146,3.5894896284594484,3.784582588429698,3.77705472458576,2.1597212800000003
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.7058823529411765,0,4.181055420721858,3.7010172231997935,4.14152096961204,4.098639045891287,3.960125074769498,4.046812141966384,3.82892836728522,2.2108292
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.5200716673791557,2.8355038063605247,2.721089914561428,2.966061235417199,3.0957408030199898,2.3664904872311348,2.7573695944961387,1.829087136
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.7652496384261966,3.739750340763924,3.0070542040036825,4.0544833424094,3.683605451092115,4.141879387486197,4.081873125491593,1.55037756
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,4.115771024013059,3.6733915177429233,3.860029597918011,4.394871546235223,3.6615547015369696,4.0250304368200025,3.885644645071992,2.27766395
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.865581082440247,3.1481200621527576,2.963023534953641,2.832438278232858,2.907779695353472,2.939460991741641,2.6594960619432477,2.1465023
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,3.5853562560138403,3.286989380563109,3.184598503421043,3.894064716865946,3.0144035695036013,3.5914586289209707,3.6448184816016265,1.45470066
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,3.1011664266838355,3.193020104749702,2.890048964192514,3.254026208110859,3.2194315040404344,3.2911973354579938,3.2766082293645526,2.17521882
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.57,1,1.0,0,3.391235330606442,3.663980471612654,3.19992691589198,3.38259475650572,3.057459537216529,3.447333829516642,3.4832295257258648,2.06616938
118,Chido_Obi,FWD,4.4,1,0.013999999999999999,Obi,0.0,1,0.0,0,3.802978430242159,3.3247215822241767,3.854498372501002,3.632176069117796,3.608889576329945,3.555518689840341,3.456472702327195,2.24055862
119,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1,0.0,0,3.4823822099737325,2.8228780605538626,3.7919800797112297,2.357798879228901,2.7401680694150685,3.4792698354148355,3.220286550946396,1.50094728
120,Chris_Richards,DEF,4.5,31,0.027000000000000003,Richards,10.5,1,1.0,0,4.538119526782928,4.388570255194086,3.715188321624261,4.7416099854094975,4.372355259500268,4.838967441427967,4.763064405690919,1.49657196
121,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.292663651010674,3.503289630607123,3.1128213572553487,3.3275057948319104,3.02027513545142,3.345850902594092,3.34360915828471,2.07211783
122,Chris_Wood,FWD,7.5,17,0.16399999999999998,Wood,2.16,1,0.9411764705882353,0,4.852711684259877,5.537898590123644,5.016522994788814,6.036818607738528,6.624183592471178,4.57013990514394,6.005161828529253,2.3416716
123,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,3.9579608353180262,4.521888627194454,3.750919306410671,4.426767767657635,4.49700723938728,4.516182156104589,4.51484551794354,2.35926266
124,Christian_Nørgaard,MID,5.3,3,0.002,Nørgaard,0.0,1,0.5882352941176471,0,4.392990910949187,4.2746039695344775,4.144068551695594,4.7033604532311175,4.335297384206993,4.172452549883582,4.000209189107115,2.2087418000000003
125,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1,0.0,0,3.689711904069488,3.782203309846624,4.030331934535451,3.583650095805699,4.089068407095972,4.279091677678062,3.397460489134555,2.2418248700000003
