,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,6.25,2.76,1,0,3.106121080873282,3.583235768948739,4.535284519163882,4.141120330423544,4.41361345088924,4.154767794221298,3.655549805330544,1.6400792000000002
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.54,2.17,1,0,2.7552605143384663,2.9787181472164157,3.128684922694337,2.462364362108719,2.835266740904324,2.6464852081693317,2.840228010762517,1.4617108917364445
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.56,2.84,1,0,5.105724484473404,4.739245309571874,5.032160319098002,4.89312750192228,4.391813443955384,4.726736211733734,5.564476368387846,2.28053477
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.16,1.4,1,0,3.0171593980494635,3.1679319563042116,3.4871027369623313,3.422525491925559,3.4421033849692697,3.4220934432622827,3.293922526792099,2.010872589919365
22,Alexander_Isak,FWD,10.5,14,0.094,Isak,3.96,2.25,1,0,4.649616651048333,4.247755934281653,6.365956926033074,6.691725983423245,6.66662286479864,6.244604445518697,6.321895549504387,2.2357134008699053
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,7.67,2.19,1,0,3.7888692169472202,3.2060734900801,3.934253707672127,3.9150264517097884,3.903902731210001,3.701075782425016,3.745477427427587,1.889527843457619
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0,0.043205736779601725,0.03693658106114381,0.03817409258461572,0.037354573471193794,0.04427479040186251,0.041069657970744675,0.03320017614731903,0.018958935200000002
25,Alisson_Ramses Becker,GKP,5.4,14,0.067,A.Becker,0.0,2.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.92,1,0,2.7505582761211436,3.0687805530118033,2.8702666474483753,2.6068518156899745,2.750167792262232,2.821511376350497,2.936442276049272,1.6864122400000001
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0,3.0880321033461535,2.7555323628220885,3.2582158097158165,2.781441291681698,3.2897926675089013,3.106643333959921,2.939536527433331,1.7546618240000003
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.64,3.41,1,0,5.590509010940476,5.434366030527121,5.66613635056151,5.203800097223466,6.097286746558362,5.750114383523586,5.847197128974769,2.2129801
29,Amadou_Onana,MID,4.8,7,0.006,Onana,14.17,1.18,1,0,3.5139029159765007,3.790208460526303,3.7349092440593723,3.8722830487075317,3.6420146980707995,3.4868276378091756,3.859749367619029,1.8448713156914285
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.89,0.17,1,0,2.431695611395368,2.6405984307235686,2.923710020180979,2.8547379124553887,2.843089961967081,2.8136385840491815,2.6810775959951627,1.6934837398285714
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0,4.327229608082206,3.071095115572712,4.6244186182548255,4.5830062558321165,4.672077944858362,4.036178710955048,4.189371676303056,1.53587204
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.63,0.46,1,0,2.657484076030535,3.031565917807803,3.3039675686613488,2.7773405737515398,3.325362699717133,3.1371516746996733,3.387295881686235,1.9009602710634923
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.87,1.18,1,0,4.1095996476837895,3.965390265009381,4.017953535603785,3.987847450265924,4.154411079753023,4.09251050184932,3.858919841296898,2.3975077
38,Andy_Irving,MID,4.4,21,0.003,Irving,15.88,0.36,1,0,0.8482207870661257,0.9546388644290955,0.8822184568465946,0.8616540562368245,0.8874091720472128,0.9071254730705283,0.923310967274636,0.5802440609706666
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.8,4,0.043,Elanga,2.91,1.68,1,0,5.366697257003157,5.074583270489426,4.459910308452006,4.743469741906439,5.066666413246217,5.900630885758037,5.042273176177089,2.24386964
41,Anthony_Gordon,MID,7.5,4,0.03,Gordon,4.49,1.44,1,0,4.208203187395805,3.9709353241850214,3.5866096278888664,3.7119669558325974,3.9500575563953726,4.524709360422557,3.8613833161278586,1.7549184394209525
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.636,Semenyo,7.88,3.0,1,0,6.161182204328162,6.654041336803686,7.352984341974277,7.110587058527494,6.737407105612824,6.924101614035515,6.7813350545229705,2.398754
44,Anton_Stach,MID,5.1,2,0.033,Stach,8.1,2.46,1,0,4.925780240877259,4.892919595514595,4.993206780422007,4.207366193618702,4.759017241825082,4.41050662722759,4.498834409067809,2.0435240740457146
45,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,2.95,1.43,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.8510677398900361,1.871312738714823,1.5765519638813927,1.921019995581592,1.6606758184263783,1.9011445114672458,1.9563668149943372,1.0395946848
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,1.7593878340210192,1.784366288666287,1.6418339866521205,1.8050317499294415,1.6866708774374601,1.7914872368745978,1.7933016920766922,1.0463132382679365
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0,1.493037354878994,1.4157669832552786,1.0844468409368937,0.9589558486427666,0.9053823047022891,0.8670598912717837,0.9209109254742948,0.6041539684
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0,0.4641059386855704,0.4557650282084339,0.3840026207763873,0.38308354275985745,0.3624966952414337,0.32047426161552744,0.30500440897849196,0.18531604662222223
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.8485045468200916,2.375278172865506,2.819772728969784,2.685852948659671,2.312796407077213,2.2554889746260622,2.5989441475031287,0.9559071422333335
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.09568643773891819,0.09566994496589691,0.09966118236014315,0.0980255486024888,0.10304087844905646,0.09642668025075782,0.08766994612336251,0.05889161777777777
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,12.86,3.0,1,0,0.28050437218769325,0.309872937858129,0.29865979954432337,0.3046760396538787,0.29405875745640225,0.2893959274915563,0.300795861960502,0.19954345880000002
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.22,1,0,2.481207800987506,2.8988841663501286,2.7370966387719884,2.6679697619096006,2.6162636349584356,2.475692739685092,2.7921838044254095,1.191396521984
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,30.0,2.33,1,0,0.773059796532911,0.600410179851933,0.715416882239346,0.5726145371995764,0.7270596641501282,0.6692031771582729,0.6278877329356676,0.2463632831466667
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.16,1,0,3.4047003507871016,3.8300092709448585,4.713270804574105,4.335823937788117,4.673998297067937,4.368577839248414,3.873415979271486,1.7798807400000003
60,Bart_Verbruggen,GKP,4.4,36,0.042,Verbruggen,0.0,1.13,1,0,3.1866877089442,2.859309030992012,3.1545500051582405,3.2038579152233115,3.200806048910137,3.3029675244910104,2.5970576720901413,1.8800769600000002
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06597246693677605,0.07933499079090149,0.07230663571211596,0.07064019255547233,0.0695541311226161,0.06534445378077915,0.07460419363677899,0.03585674547692308
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0,2.2980166812959655,2.012551336324813,1.7915179835415498,1.3360666650077244,0.9291355133197563,0.5288777553109506,0.48913152941678767,0.30134999904000004
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.79,3.3,1,0,4.255998234605641,4.322543158747443,4.534027093592568,4.340388705497928,5.118486162661706,4.850681219746576,4.952377700003492,2.16351013
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0,2.939895853581802,2.63088814365242,2.4780989796700688,2.200193742629805,2.5617614800428585,2.2124333106410186,2.753784514145564,0.7210111099354287
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.65,1.82,1,0,2.873926766712156,2.6493297034453636,2.495182971997299,2.925467095121511,2.7307876657121324,2.8761615358191004,2.5190844334862246,1.3553263143644445
73,Bernd_Leno,GKP,5.0,54,0.013999999999999999,Leno,0.0,1.52,1,0,3.3264132899704553,3.053848609004273,3.2337113799974,2.8496028851977586,2.6629844624043963,2.936276700301561,3.4004166390820245,1.8968809920000003
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.0,1.5,1,0,3.3954491159567497,2.2344449702736346,2.572752765758897,2.5916522557272703,2.3253861579583726,2.2728268448238484,2.3946981134362533,1.4662115058555554
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.82,1,0,3.7502670921756174,4.127412223101158,4.0652646733634725,4.310483673804411,3.979284358386494,3.796447503193419,4.285242790603426,2.17708733
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7411702611650735,0.8287857701207674,0.8102918021977735,0.8572410722012895,0.7894022484755757,0.7435596315592192,0.8553702923660043,0.48519556835555555
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.8510677398900361,1.871312738714823,1.5765519638813927,1.921019995581592,1.6606758184263783,1.9011445114672458,1.9563668149943372,1.0395946848
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.61,0.93,1,0,4.42785070837624,4.440923629605603,4.650202785306285,3.945634988834726,4.59802780226886,4.322138337315023,4.54089683029929,2.2292596
83,Brennan_Johnson,MID,6.8,6,0.038,Johnson,6.0,2.52,1,0,1.321296896901749,1.3475791610271026,1.0630011067165133,1.2772559488290491,1.0881243571793942,1.1981019733757279,1.1525374623440274,0.5515893425380318
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0,1.0158760516604586,0.9747600772534593,1.13117928653862,1.2147893637842366,1.1665371166839862,1.1999184247940198,1.2798736469292045,0.902365135966222
85,Bruno_Borges Fernandes,MID,8.9,1,0.16899999999999998,B.Fernandes,10.39,3.55,1,0,6.99587296357562,6.801881572208548,7.011234921533237,6.439572834076029,7.705054488659191,7.297666225019005,7.398065584952827,2.28006885
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.024,Bruno G.,8.35,1.91,1,0,5.910022997572653,5.5717808287229245,5.016751950564825,5.262622909383583,5.628169277478117,6.5598924343770255,5.558998237623884,2.24659543
87,Bryan_Mbeumo,MID,8.0,1,0.14400000000000002,Mbeumo,2.63,2.4,1,0,5.934913442943522,5.765569900333057,5.972214233625897,5.456278506213828,6.589151448085037,6.206000845089772,6.297461513972433,2.2324169
88,Bukayo_Saka,MID,10.0,3,0.145,Saka,7.43,1.95,1,0,7.648196248096573,6.873615490693571,6.850405017718892,6.264255942713934,6.9236069484180645,6.253251609994828,7.073483729581279,2.3359681
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.9,17,0.009000000000000001,Hudson-Odoi,2.92,2.79,1,0,2.1785794086861747,2.2041797417554534,1.886429541039634,2.0973945019328815,2.136310615504761,1.9653863765688662,2.0118624963926184,1.1520097858165714
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.2802852543101162,1.4942104406232903,1.2825204339583,1.3013280523895305,1.3098021172225705,1.3282075896675452,1.3354197539965358,0.8288918968000001
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0,2.3340639712262545,2.630632554238007,1.8506325605293064,1.7542561731673465,1.7839347976982822,1.838383564770325,1.8770728561924213,1.0583029606420318
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.63,1.46,1,0,3.6347310196137843,3.2231532896335042,3.4938128663008303,2.9378179120870658,2.7169232158454757,3.072560013995403,3.7221121341175945,1.445383292833524
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.56,1,0,2.896473042031769,2.900140488775943,2.9292637672461783,3.233509498423823,2.601231567065638,2.8642665041903697,3.0229643354891884,1.8802
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.57,2.72,1,0,2.5127798716771106,2.5529473258739452,2.404255945228224,2.367475374253305,2.3622918700742424,2.6751180840306907,2.3511705916276404,1.2369775614506668
101,Carlos_Baleba,MID,4.8,36,0.022000000000000002,Baleba,10.66,1.33,1,0,3.752535242751539,3.5159290940225296,3.6620850238498313,3.670187710366473,3.69726423804961,3.787536262413091,3.365007252524616,2.235194
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.77,1.17,1,0,3.2441468662426063,3.1494884299578696,3.303325215534359,3.0611619213626975,3.4656463910659494,3.3433399555615018,3.343753969815021,1.7038901656651428
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,0.0,3.0,1,0,0.05441521391310709,0.048417972326114445,0.050607540697552,0.050396063227915844,0.050874738479017495,0.052866609538353225,0.04716220386020328,0.030584901333333334
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.28,1.03,1,0,2.3877581056504846,1.988034999800875,2.1503392722800343,2.0840465101977044,1.7259359029806765,1.5687077874179238,1.5397821921108028,0.8391716397002859
109,Chido_Obi,FWD,4.3,1,0.017,Obi,0.0,3.0,1,0,2.011884216309012,2.1019643864105517,1.0981604449161746,1.1017869140314758,1.3142550432135294,1.3343009980591691,1.4036117052900088,0.7322517169209524
110,Chris_Richards,DEF,4.5,31,0.033,Richards,11.0,2.48,1,0,5.101608250393786,5.020171404729692,5.364104915060786,5.0914797444882485,5.710468080066682,5.143291020461326,4.204817159455916,1.7506783200000002
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.26,0.57,1,0,2.8826393511451,2.639958275248147,2.8686405685057426,2.8292856564745197,2.632513956176257,2.6075782579376194,2.739924869349945,1.9150727051377778
112,Chris_Wood,FWD,7.2,17,0.08900000000000001,Wood,2.34,2.25,1,0,5.390019945297276,5.538387286619682,4.294230797235366,5.114497849382994,5.3513070045057765,4.541814745610168,4.922333350653328,1.9260914131142859
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0,0.07526416572852015,0.07599559241299339,0.07728200904470234,0.07735872054774055,0.07980891901398067,0.07527676868027351,0.06964039029936703,0.04035846631111111
114,Christian_Nørgaard,MID,5.3,3,0.002,Nørgaard,180.0,2.13,1,0,1.9217786628274236,1.8135349140416153,1.7715582662421419,1.6548867745175828,1.779366016498798,1.6450263507601532,1.8256551167408348,0.9264908060689047
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.5,14,0.133,Gakpo,5.86,3.39,1,0,6.91406225043552,5.389078312791245,7.485098902452649,7.420651635984627,7.312901691843799,6.737044944131103,6.956097462661059,2.32504144
118,Cole_Palmer,MID,10.3,8,0.10099999999999999,Palmer,4.38,2.34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.86,1.47,1,0,2.9860001641523293,2.1086752723904207,3.221148197705592,3.2222209118839262,3.3239616415180526,2.8551545914447565,2.9709195734420915,1.113038310528889
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.48,1,0,2.720678155309808,2.331444156843952,2.0611866880364453,1.731568541493078,1.935204077780213,1.5606291577765374,1.8768108088673081,0.5752775631520001
121,Cristian_Romero,DEF,5.1,6,0.064,Romero,7.86,2.29,1,0,2.248542954567388,2.7631739164433475,2.5524377730938594,3.8347885713972474,3.466686953551785,4.107270125109096,4.217557324299513,1.35687764
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.08,1.45,1,0,3.991903659400804,4.901477233831851,4.112670115283061,4.025920431685297,4.131743935328656,4.247410992072216,4.297579935668869,2.07756915
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.32,1.16,1,0,2.039325305691512,1.7423404282535204,2.1082797558057393,2.108861498413718,2.093598159183675,1.9794046067613296,1.9984972902740379,1.0907024584264127
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.56,1.56,1,0,4.238978765837896,4.247165244885722,4.363489908631695,4.300735358087638,4.522624907037355,4.237352250515588,3.858843838423475,2.27258887
125,Dan_Burn,DEF,5.1,4,0.10099999999999999,Burn,8.5,2.8,1,0,5.329225292947884,4.675155075467885,4.035244683511146,4.670459213092373,4.791295364430027,5.714415864415216,4.930970262016466,1.80974726
126,Dan_Ndoye,MID,5.9,17,0.016,Ndoye,6.21,2.87,1,0,3.671796675365434,3.7191505673162504,3.1768997176467564,3.5503693939601186,3.5765673581106214,3.332065367250835,3.4119746742403043,1.8235518539779365
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04693249954887463,0.043263804015764996,0.04658141269788698,0.04666509619873468,0.043694916707460195,0.04277319641636106,0.0449972493847772,0.028957259866666668
128,Dane_Scarlett,FWD,4.4,6,0.006,Scarlett,0.0,3.0,1,0,0.3521167877514051,0.3022489631897182,0.21298259302169034,0.24180933157016726,0.2239321385513401,0.23912775851887083,0.2374057428291756,0.13714592222222222
129,Dango_Ouattara,MID,6.0,94,0.004,O.Dango,7.69,2.05,1,0,3.7402158212444307,3.764884798626737,3.9727300645579837,4.939440327684735,3.3482820086373204,4.034535766271055,4.434201424395017,1.8749670711063493
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,15.73,3.07,1,0,4.7921332288433485,4.05338230178799,4.909809521366322,4.8039128260308575,4.146814127512684,3.992062483974773,4.563914196413526,1.78938912
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0,1.8476555880022634,1.6581058678695793,1.681768260007152,1.6802425134838135,1.857535888770819,1.7488846202362232,1.5611469878661564,1.0745389248000001
133,Daniel_James,MID,5.3,2,0.001,James,3.81,1.73,1,0,0.9530373162975188,0.8926083594312759,0.9127961535617349,0.7788889219113733,0.9019165559893041,0.8597413156312912,0.8968596080933158,0.5222248224355555
134,Daniel_Muñoz,DEF,5.6,31,0.132,Muñoz,7.88,2.81,1,0,5.813292850348726,5.781351294061362,6.173774140028707,5.941044456839121,6.644901975602873,5.86316089595701,4.732260965751332,1.8619058
135,Danny_Welbeck,FWD,6.3,36,0.032,Welbeck,3.37,3.72,1,0,5.901937884325427,5.038844582173456,5.381114577844114,5.325214867049032,5.478391267264273,5.726813286748675,4.7939149033607675,1.9732284874285715
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
