,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
22,Alexander_Isak,FWD,10.6,14,0.11,Isak,4.53,1,0.8823529411764706,0,7.345360878731665,6.938713817369637,7.007090247893493,5.738471213987332,7.604141789844595,7.419016524155086,7.457575936288894,7.27956540000557
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,1,0.9411764705882353,0,4.752941031822389,4.583844861240867,4.695711083022435,4.042469656305284,4.942255541688856,4.8506798764527215,4.888221436955839,4.713375488438749
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,3.0240351738096525,3.54580021786158,2.988023727680097,2.612977304668642,2.72466671937971,2.595910249346684,3.1882925781805365,2.9327828948527253
25,Alisson_Ramses Becker,GKP,5.5,14,0.083,A.Becker,0.0,1,1.0,0,3.311810138941806,3.054445439549149,3.3693781012085093,2.6417444731242385,3.5664659095891085,3.4303525585996155,3.5101355600867006,3.181688813978848
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1,0.0,0,2.8077299766083605,2.84845500960191,2.6816874673757263,3.029168234437752,2.7427025278541772,2.498378447590392,2.652516326516424,2.6642932251612734
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.4583269624062822,2.858763686830412,3.0094453116098308,2.707094923226175,3.1005540730047243,2.7091881274538667,3.1683755748975875,3.025518531384307
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,1,1.0,0,4.379213409353958,5.170219220879251,5.017924128986057,5.010161716710681,5.021932213395921,4.60052051985677,5.442013047051115,5.172832074063527
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1,0.0,0,3.7960200268891184,3.590911948511073,3.527472462061476,3.8546070416619047,3.865449394824191,4.029537793316549,3.726762037373452,3.5414053106700707
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.8446220661024944,3.498702144981923,3.836973659498311,2.793959743576708,4.181538140993765,3.986249695057788,4.095647295576957,3.6689714766884576
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.146927943569037,3.43962452541228,3.026836616261757,3.091390820222159,3.3839944284280143,3.326919465007764,3.301632017580003,3.284230170483436
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.225921805396173,4.085058651329361,4.606075084948144,4.325155954115399,4.240444345051564,3.85374549985111,4.193967462345314,3.860266045342844
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.3813314529402705,3.432527060311467,3.8867727756186814,3.362139169912642,3.5827378005282493,3.6196866908818737,3.6561991242554206,3.787086446573264
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,1,0.7058823529411765,0,4.041231659118243,3.709054142043362,4.003273170517376,2.941402437944482,4.411450407696759,4.235814572262146,4.32149344923922,3.898663589419761
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,1,0.0,0,3.3810447234675136,3.578734854715837,3.3145925568674106,3.5670161093419805,3.65993668283227,3.032119261760937,3.4349883996816004,3.167509066367369
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,0.0,0,2.475293612950992,2.8506560344339213,3.0248354169478153,2.7302443481511185,3.1100060839153785,2.7342630561197208,3.139097604004752,3.0232787105688947
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,1,0.0,0,3.083585603221979,3.1837335242002203,3.060481003227901,2.961792019417184,3.010298734799929,2.958472229116929,3.127503579808369,3.068685521285736
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,3.14093920890486,3.2585790031948547,3.015167201202962,3.510664300506643,3.060988613869053,2.976369018246769,3.0361420651155524,3.0738150150013026
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
40,Anthony_Elanga,MID,6.9,4,0.048,Elanga,2.76,1,0.8823529411764706,0,4.930199069267856,5.413345307482354,5.44931159666666,5.1119271046024055,4.614880193862702,4.76382756333196,5.2846486716876,6.163187713915804
41,Anthony_Gordon,MID,7.4,4,0.024,Gordon,4.63,1,1.0,0,4.811462098865933,5.282005768676269,5.266430375896114,4.953652776378495,4.609417660160508,4.637433745803215,5.131211107250805,5.965493122020256
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
43,Antoine_Semenyo,MID,7.9,91,0.584,Semenyo,8.29,1,1.0,0,6.086297668310831,6.999796438756593,5.851672234247749,6.18907788772153,6.831176302867386,6.684756265793548,6.23770472532631,6.49971261120171
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,1,1.0,0,5.216685347490547,4.920891487347934,4.441701961443878,4.609838685046046,4.778610408871439,4.081667351687331,4.7288146965077145,4.393286242746923
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1,1.0,0,3.2626401321096217,3.260662606638431,4.161375226776485,3.684232483695104,4.108330558919104,3.641157560898024,3.2717325191314,3.671002190776464
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.644149202923309,3.24775630648374,3.24887226714641,3.263850247736925,3.312267095443446,3.931722935679622,3.071823482807676,3.402231554741129
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.0,0,3.5359032070709246,4.153355931384046,4.094484048491971,4.07173519630869,4.071281634344509,3.7324341502924927,4.388931838548629,4.24511841598169
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,3.0159037428706448,2.9974301083470354,2.943672747144537,2.968883720739424,2.6720343553227743,2.999502076525781,2.7271890578150852,2.999271008129157
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.309260654366291,3.529642208783475,3.611498695848343,3.4290577676873344,3.16550168709309,3.313504890314172,3.4742322468163227,3.830674512538944
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,1,0.0,0,3.1785115363072047,3.104994801450321,3.1305692701244374,3.173174150385962,2.8989430141058774,3.179180690361083,2.961212188685737,3.150848001136615
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,1,0.0,0,3.3489143193518083,3.156993211972338,2.788824132955237,3.202234352075514,3.067259768072526,3.06389599808312,2.972632937689167,2.849344097397368
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,3.018862092929287,2.9227900193926724,3.105025333627545,3.2443874692252743,2.884578230497402,3.0536334322985006,3.121716819496156,2.9411136878739508
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.2,1,0.0,0,4.243803540359098,3.4989773657755725,4.057148712797138,3.463418710606959,3.966597397021048,3.775786240451892,3.2279515551399234,3.201819410253792
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.3099390783044,2.9735479076312563,3.3650534306040565,3.2863868169905204,3.4850234722498987,3.427418599003864,3.62880152750276,3.353309251020841
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,4.252585349731985,3.980738907983167,3.38810145767878,4.056298206275732,3.79652652620572,3.81355444597078,3.6716477031776593,3.507877198904093
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.120647366130476,3.0826034687460613,3.0081336636027864,3.0798878785370123,2.521881320716765,3.148130518559682,2.6709259937819323,3.116299733135381
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1,1.0,0,3.0946328877807745,2.9481437861704904,2.561173772239498,2.973252215381815,2.882371309850214,2.715573729935525,2.7611337314734765,2.468285925576527
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.278262605920236,2.91253216303626,3.13079807654998,2.706541923886804,3.2891106874901404,2.669884548877532,3.370072256610231,3.153013693607199
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,1,1.0,0,3.703153099148892,4.5533515864267295,3.234256384777051,3.544697224321763,4.389792073519359,4.13931157864543,4.307904523328245,4.165233186546315
60,Bart_Verbruggen,GKP,4.4,36,0.045,Verbruggen,0.0,1,1.0,0,2.881208054637567,2.7061890666850634,3.1266561161102864,2.782153169119791,3.0238366394040863,3.132950473796942,3.0165775232350542,3.13480925359887
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,3.0599226127510386,2.864729524035505,2.424010615595464,2.934923982897945,2.730175641434333,2.5715437598285957,2.609812982908424,2.3347191380061627
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.0240351738096525,3.54580021786158,2.988023727680097,2.612977304668642,2.72466671937971,2.595910249346684,3.1882925781805365,2.9327828948527253
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.3967090886574773,3.203124485531476,3.10842724971042,3.478883348084606,3.474303953675194,3.6426841504963754,3.31220441784472,3.146373450196277
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,1,0.0,0,3.274986721012137,3.682893365704327,3.157700234623648,3.253997946732526,3.6197113284832287,3.54408816479304,3.465411802342825,3.4468814012372984
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.182030558878804,3.5899372035709933,3.064744072490314,3.161041784599193,3.5267551663498957,3.451132002659706,3.372455640209492,3.353925239103965
66,Benjamin_Arthur,DEF,4.0,94,0.002,Arthur,0.0,1,0.0,0,3.5274961481818807,2.55816108607408,2.920892657057573,2.9502273599166933,2.81209420842784,3.756256949355493,2.505820115980908,2.9304221337969563
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.766525311388659,2.7348026623034505,3.079431475891754,3.101003629288136,2.9987784045570267,4.071034519033509,2.6168718176990184,3.1370348624292137
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.75726194318704,2.641944409916471,3.2087657449409046,2.9282306993301273,3.173977532112301,2.801668159443411,2.6543964229210513,2.8758749464224165
69,Benjamin_Sesko,FWD,7.3,1,0.05,Šeško,3.75,1,1.0,0,4.320788439632485,5.249257180253455,5.018554529163978,5.085573691973398,4.927370605497527,4.507611732115855,5.564333085046833,5.237224744809151
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1,0.7058823529411765,0,5.531648133773273,5.130952165008546,6.3142371991545145,5.70879472798284,5.507678146454244,4.618361294841126,5.495042047046821,4.58896721467388
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,1,0.0,0,3.557503046193001,3.8544074440101976,3.1167756795941712,3.9002787308020377,3.905001817506827,2.9903210334811683,3.381546760903944,3.078392993454351
72,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.49,1,0.9411764705882353,0,4.5018102334610965,4.142856081922795,4.500217542304203,4.28597716536712,4.050791295765479,4.951681686435335,4.484379218556466,4.806378801378074
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.75726194318704,2.641944409916471,3.2087657449409046,2.9282306993301273,3.173977532112301,2.801668159443411,2.6543964229210513,2.8758749464224165
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1,0.0,0,3.587023592180413,3.233190968156926,3.4343670797220005,3.076938060905911,3.4905302111621284,3.4524772682155738,3.11350970537358,3.074821638768832
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.08692227534705,3.2297290553180646,4.362955368224412,4.0551170258503495,4.643302072780477,4.497210270460331,5.059167173835901,4.322030903271813
77,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.02,1,0.0,0,3.378111469946419,3.207852630625777,3.0898383272286467,3.498346199932364,3.516389647430946,3.689248842704408,3.3164930484778483,3.1485489440909773
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.451612326352951,3.258027723226949,3.163330487405893,3.53378658578008,3.5292071913706677,3.697587388191848,3.367107655540193,3.2012766878917502
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,1,1.0,0,4.096527112515237,4.21439172004601,4.809254952908486,4.116166834827989,4.357866803882648,4.455734829049792,4.537283058410814,4.706960599580369
80,Brandon_Austin,GKP,3.9,6,0.002,Austin,0.0,1,0.0,0,3.0159037428706448,2.9974301083470354,2.943672747144537,2.968883720739424,2.6720343553227743,2.999502076525781,2.7271890578150852,2.999271008129157
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,1,0.0,0,4.635501509794433,4.233867326049984,5.392876026885407,4.835028341412933,4.560989017942855,3.815263644174753,4.594884363664512,3.79090514550118
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,1,1.0,0,4.697428708196445,4.472760575097187,3.96194371863508,4.141287190285575,4.287851917518804,3.5836858977505166,4.220020107292924,3.895332050440048
83,Brennan_Johnson,MID,6.9,6,0.046,Johnson,5.75,1,0.8235294117647058,0,5.090433484262673,4.492440184240382,5.008480806311707,5.192765911138714,4.047933421710674,5.190105219738732,4.3033610297637646,4.947151755680944
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,1,0.0,0,3.3085526566738124,3.1547685241655734,3.2494321238592248,3.0195694465097813,3.281868778037813,3.2984812641488337,3.0967786999778357,3.078460598176784
85,Bruno_Borges Fernandes,MID,9.0,1,0.19,B.Fernandes,10.64,1,1.0,0,5.311618698203276,6.25868324156286,6.064307536657775,6.093348040079903,6.050779688472845,5.606194446308351,6.599214708176984,6.3569438545655785
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.33,1,1.0,0,4.872234972607096,5.279920886688982,5.294057927758994,5.000711353403626,4.62669050345133,4.782978316885749,5.167107008932615,5.892267701240388
87,Bryan_Mbeumo,MID,8.1,1,0.14400000000000002,Mbeumo,2.72,1,1.0,0,4.89159618045973,5.916499831587856,5.674992878840306,5.7176856887335,5.681060249336686,5.139940753947945,6.288903504689634,6.005060761807343
88,Bukayo_Saka,MID,9.9,3,0.092,Saka,6.24,1,1.0,0,6.099441540173622,5.915310741136526,6.777231133465264,6.295518248220569,6.212937332773286,5.476831617934648,6.044172503720118,5.485849839642158
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.456883398615072,2.783222594445593,3.750921637034516,3.4262210088902068,3.922728056328712,3.8035687686002166,4.190905395145846,3.6881700376122577
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.7920294333717086,3.3429149376547183,2.5177617084916677,2.6853631579667465,3.2344400967402636,3.0378606414995457,3.213469655642112,3.105663276669166
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,2.972794872511102,3.316085655825475,3.366274725834396,3.3651287005892456,3.143821346829633,3.16430881752099,3.1178864131446624,3.4981095711375416
92,Callum_Hudson-Odoi,MID,5.9,17,0.011000000000000001,Hudson-Odoi,2.28,1,1.0,0,3.9332015339339,3.690062090828144,3.992005856288675,4.255583920710608,3.531599326427703,3.89649955668708,4.074931415353713,3.763567161465607
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,1,0.0,0,3.494824998046562,3.7076170652676086,3.351160168900618,4.056573204619152,3.3691196285159064,3.412385011968249,3.4294927382600022,3.45946852111017
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.320582643211308,3.175852606834164,3.248925151567025,3.36564083328509,2.945478321028434,3.3395089611338777,3.049082758224729,3.2875641082860723
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,3.5340265589898303,3.736803555571678,3.367313938946713,4.305769000257213,3.3862435888365376,3.4324236153019263,3.4480756916637065,3.50571538814452
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1,1.0,0,2.947758358475524,2.8061761239544047,3.6500967331371608,3.225209262292541,3.605012841910185,3.064819126200428,2.835618155660123,3.171944172036321
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.8446220661024944,3.498702144981923,3.836973659498311,2.793959743576708,4.181538140993765,3.986249695057788,4.095647295576957,3.6689714766884576
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1,1.0,0,3.249709626156383,2.6203821899965245,2.8533359361313972,2.8790702530640786,2.7993949139957843,3.34712989178014,2.6934079045616026,2.850550887662857
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.9113050216898397,2.7497527940555466,3.1546755783195533,2.8097221766689664,3.073401915955097,3.1549801139826177,3.0667154228580067,3.1602414503848464
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,1,0.8235294117647058,0,3.725507690328512,4.246089183592474,4.28587924672472,4.306226039226318,4.002342119285402,3.9499739924790753,3.925882580534188,4.558660188682448
101,Carlos_Baleba,MID,4.8,36,0.024,Baleba,11.51,1,1.0,0,3.8041377714642337,3.7710513066857434,4.098531509706439,3.7733203492442495,3.920918464772377,3.951488880258012,3.961590413951568,4.047368028750752
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1,1.0,0,4.582935755287254,5.072359597624918,5.064250553321247,4.98891246164628,5.040410472898101,4.739333309854249,5.299635641937208,5.144968530272235
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.6018978960240817,2.8788733593343325,3.888665660610447,3.5696315891927863,4.086469406157208,3.962770487536933,4.386580506552774,3.830803700029506
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.3759847430323937,3.498672288530701,3.9545482320838894,3.397410194704378,3.557432952087146,3.567313888934297,3.682643881570059,3.771700454681592
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,3.2354783729050216,3.14781636399297,2.925230190068137,3.038403116160193,3.091879700194592,2.7871756627898416,3.0389233475487174,2.920697825025837
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.19790635776858,2.994747716302001,3.769741722231168,3.0737729966929908,3.4684235996459662,3.5833995422667115,3.515733011762508,3.687141796389852
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1,1.0,0,4.0038546669838695,3.6040558137115735,3.7735616851871687,3.398861353242284,3.828185429402637,3.835528870457991,3.4068932739158684,3.372041324546021
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,1,0.0,0,3.699230715155671,4.256029850627204,4.149360691575951,4.1982436246314645,4.079435461517194,3.821322438831851,4.53020145538221,4.368183948379631
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,1,1.0,0,4.282582123423744,3.652982952468312,4.562218322075721,4.263131969001209,4.783595652179189,4.613034062350804,5.112920032629614,4.528805820181665
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.75371415261386,3.391775409851356,3.55086016766552,3.260009814218092,3.6190811066135415,3.563154138927575,3.2258284172737115,3.198969846282492
112,Chris_Wood,FWD,7.4,17,0.125,Wood,2.24,1,0.8823529411764706,0,5.814914918234796,5.106312144039832,6.156659422526162,6.779552147938989,4.89158137595885,5.861614532899834,6.348659997254575,5.233425045775403
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,1,0.0,0,3.916925638668664,3.424699539550195,3.829582932468513,3.872057464363959,3.873945942645508,3.971678564773733,3.91758265390018,3.7521362465833006
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.518909421047384,3.279809137307594,3.448388338634888,3.330869686844831,3.22214883442218,3.6328936946546015,3.4906498750936903,3.581749722890955
115,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.351760147349348,3.84405889195271,3.895699809639595,3.915288086480602,3.5887197895361984,3.581841983092702,3.520306673353881,4.13016643434417
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,1,0.8823529411764706,0,6.582804342461438,6.236976565556549,6.32560111273279,5.266583033390002,6.9681486002050015,6.737425736430791,6.763508491617331,6.539744088431456
117,Cole_Palmer,MID,10.3,8,0.11800000000000001,Palmer,4.38,1,0.0,0,5.095064611210082,5.570126527705358,5.118795954915485,5.458880492544354,5.84809746619641,4.398642385712383,5.3305920367223445,4.581185240838766
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1,0.5882352941176471,0,3.950207426119795,3.605488224224125,3.936577985164352,2.8497014720291216,4.317827049475788,4.127201717329514,4.248234010129909,3.791511882571709
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,3.8977504323269687,3.54175818421919,4.441173129526647,4.033987136295687,3.804633867347318,3.2008478175059616,3.882857733518951,3.15509439151069
120,Cristian_Romero,DEF,5.1,6,0.07400000000000001,Romero,7.86,1,1.0,0,3.8773048262332,3.709203660821693,3.748404284270309,3.8139310371006543,3.095649821785633,3.842104913304351,3.2638191671449097,3.839899066184812
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1,1.0,0,3.8929445153776814,4.1062417166274585,3.665906535995027,4.481353792174085,3.7117370826323777,3.651235557733633,3.760191242449507,3.8326434835770224
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1,0.0,0,3.6540727832574498,3.505421134098388,3.615282358672855,3.1061642377001357,3.793006131130305,3.7318425767434737,3.772394994807653,3.603794912223521
123,Daichi_Kamada,MID,5.0,31,0.001,Kamada,8.46,1,1.0,0,4.346386556776971,3.936521949852791,4.397659049568386,4.34058906923252,4.56453511884913,4.498744725080204,4.776950981203892,4.399734429883834
