,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
68,Ben_Davies,DEF,4.3,6,0.001,Davies,9.92,2.37,1,571,0,2.2137781663235,2.3489847182425807,1.7546904964992442,1.8105732340987568,2.0765042234183277,1.7616388070270266,2.04390676482494,2.103588093974025
69,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.29945853884108853,0.28374136685407014,0.3303735302674989,0.3297170211755895,0.33339966898823087,0.3207195858941198,0.33306201639829225,0.31276784123299733
72,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Benjamin_Sesko,FWD,7.2,1,0.035,Šeško,3.82,2.12,1,681,0,3.8725887257257674,3.581055061949401,4.610333695505647,4.497877490811506,4.757471045748289,4.2011459381690734,4.582081058611196,4.135390270064965
76,Benjamin_White,DEF,5.1,3,0.005,White,8.47,2.26,1,11,0,3.6312743794581537,3.5180416549199323,3.365052311311767,4.04451051011166,3.429953771939249,3.411225233261849,3.5358723893102453,3.3208377832099565
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.07,1,229,0,2.889667313334161,2.7510353291809615,3.0837368530307443,2.9617426784774565,2.8784381740053044,3.299893261190734,2.1715593531665127,2.5075358759459077
78,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.84,1.08,1,416,0,4.5560156155251095,4.8996096304512,4.705088311521342,4.262764622345936,4.826781501111927,4.819718997871349,4.718130132514228,4.956730041798542
79,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.5,1,314,0,2.706797333270778,2.828901408462512,2.514176330380899,3.1201928341720215,2.242545563977502,3.2817467975525596,2.9234994351820545,3.203450718708657
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,1.3523071888303462,1.4039486141198299,1.5677917844378515,1.2778949983594345,1.3721154339054542,1.4580545191063192,1.4683396419825785,1.5000602801119038
81,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.5596099329981156,0.4956854577818941,0.525233513617345,0.4971841783051183,0.6533642826887534,0.5978075457615265,0.5048601423551674,0.5448431044830159
83,Boubacar_Kamara,MID,4.9,7,0.005,Kamara,9.51,3.44,1,58,0,4.692435343274508,4.353882907288926,4.651477699890662,4.496121552409672,4.619452802797741,4.7307655683211225,4.506389651682637,4.547082390063477
84,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3674230689824798,0.3430163923935641,0.3607925664866453,0.3476169057715903,0.3655392378933876,0.3735428823257879,0.3574420611421835,0.35865771011774616
85,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.28,2.1,1,162,0,2.6437076152405528,2.5072581384351604,2.6147770364671383,2.626044989134362,2.4374916701341944,2.5410838263217714,2.656156848684094,2.2896545966645183
87,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.1902616518304794,1.2280738938518316,0.9368130084198997,0.95787836789289,1.124599793039002,0.9660454925776351,1.1370775200622507,1.140707277314048
88,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Brenden_Aaronson,MID,5.4,2,0.005,Aaronson,8.33,2.43,1,350,0,5.232095776361603,4.999478830310248,4.654796154634805,5.400083362195333,4.93066705118786,4.9762624904779695,4.90927991579181,5.651959423302088
90,Brennan_Johnson,MID,6.5,31,0.026000000000000002,Johnson,6.25,2.2,1,580,0,5.131299548630285,4.851327890354005,4.762761656284818,4.703730600443733,5.650268362018764,5.03237348197907,4.600647626949283,4.752111735331343
91,Brian_Brobbey,FWD,5.5,56,0.004,Brobbey,4.0,2.12,1,730,0,2.540794716070703,2.7322771798476424,3.06525363594484,2.3579023889949005,2.5988228716044595,2.7362514427045794,2.655379282342966,2.747799797527421
92,Bruno_Borges Fernandes,MID,9.1,1,0.126,B.Fernandes,10.26,2.94,1,449,0,6.492937589166741,6.06787355489938,7.394498079924802,7.385522347482036,7.757648658913732,7.028281497140464,7.470243504979163,6.908446010594775
93,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.21600000000000003,Bruno G.,8.85,2.78,1,488,0,5.890504938335618,6.228671087991272,5.223378429129165,6.014697505184556,5.65619611718535,5.118464692854554,6.040529872247685,6.16096184221344
94,Bryan_Mbeumo,MID,8.1,1,0.08900000000000001,Mbeumo,4.74,2.41,1,119,0,3.0364006489583737,2.8516868150020924,6.47749507617222,6.431873207284171,6.861388872095094,6.076308252315616,6.502805253282199,5.919684204704125
95,Bukayo_Saka,MID,10.2,3,0.201,Saka,6.78,2.28,1,16,0,6.589050134499529,7.00320438562632,6.807736652349866,7.39215071144112,6.800224573262733,6.537024473352728,6.856211657840489,6.538104312258355
96,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.99,2.25,1,516,0,3.7615107007269137,4.190224245826006,4.355571661771173,4.242020534319719,4.34099796531662,3.974042096476542,4.121839839052261,3.6905577993773555
100,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.91,2.19,1,671,0,2.1348546205897585,2.3473322831235546,2.0958186785455704,2.572695451371578,2.2870509271848194,2.4181699577526836,2.0169262462294277,2.2214669667528137
103,Calvin_Bassey,DEF,4.4,54,0.003,Bassey,7.95,1.9,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Caoimhín_Kelleher,GKP,4.5,94,0.096,Kelleher,0.0,2.12,1,101,0,2.59236344756032,3.0905303705728677,2.7219353770464236,2.573697312691963,2.533906129035249,2.8633700766851975,3.3809142013545563,2.897623659779706
106,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.11,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.47,0.91,1,167,0,1.4710531267083737,1.4049893522728083,1.4726726543396698,1.4573092991448513,1.3603108778473831,1.3787703748595372,1.449098667772176,1.3167898400854754
109,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,12.29,2.3,1,457,0,5.396132585944649,5.109417878257865,5.931268824482857,5.876138104503848,6.021704753319648,5.717921751271648,5.940692936119561,5.592096515556868
110,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.47,1.09,1,181,0,1.036906218552197,1.0042049224559595,1.0611334297065838,1.1052598002557312,1.061519922790063,1.1453913804100038,1.2109878580659432,1.0911190801235502
113,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.58,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.6350217811064659,0.645113746110146,0.8823929963531421,0.9393741168908292,1.069806540649774,1.0259514108077947,1.1718845561715603,1.1361316053906179
118,Chris_Richards,DEF,4.4,31,0.019,Richards,10.64,1.93,1,261,0,3.5405051052513556,3.0709955204757464,3.1856041407947724,2.961772871788503,3.6293957790187545,3.4354762872188154,2.824080791867992,2.9812547135817495
119,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.6,1,551,0,2.6281046290401813,2.6694322445582297,2.883766929313175,2.4222104786805523,2.577546883088264,2.7241957332810833,2.729750260711798,2.758409406223183
120,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.19,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.63,1,732,0,0.8894100338493117,0.9219851399961961,0.9790507115555206,1.0164638600247877,1.2203259628712932,1.201478758432389,1.1827391450619473,1.2619787850380937
122,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.2,1,24,0,1.6992536442665163,1.72049188835076,1.6690451284515981,1.7830143935885228,1.612988441196675,1.5903081909669963,1.6100126965207109,1.5403935775156437
123,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cody_Gakpo,MID,7.3,14,0.055,Gakpo,4.82,2.55,1,384,0,5.701747031416615,4.572392177570469,4.7883964665306555,4.372173832486729,5.037024299597101,4.700958428113593,5.255637570126175,5.004774060805614
126,Cole_Palmer,MID,10.4,8,0.12300000000000001,Palmer,6.92,2.37,1,235,0,5.94872623716413,5.7989546004088,6.37370425587157,6.0153123337456975,6.440930731953184,6.951793872061515,4.888779089745453,5.5554969493173365
127,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.2,1,375,0,2.5811845928539854,2.5225810414801653,3.161310952260136,2.985386826595473,4.430062309760974,4.364053565426927,4.800955151977257,4.607893656636445
128,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,9.64,2.91,1,569,0,5.438177693684132,5.786113109813054,4.300878827400802,4.600420430297463,5.261968540624702,4.348601066624673,5.109684027485965,5.34922814369731
130,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.6,1.16,1,615,0,3.689204834402556,3.8857970148666867,3.538356822006704,4.167339919350817,3.803715573514432,3.8972039139896455,3.452890938027264,3.723745266195827
131,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.8,1.05,1,388,0,5.253948524053726,4.739917013132599,4.930153138739214,4.534898003502101,4.924739674777239,4.799726016368908,5.018441687999766,4.881529669301011
132,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Dan_Burn,DEF,5.0,4,0.034,Burn,8.68,2.73,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.22,2.04,1,669,0,1.5029001901468007,1.6189437963176396,1.6648199262322922,1.574682702229731,1.595157449094339,1.4477487489831418,1.4596417062046243,1.2891284498827742
135,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.21708424636506865,0.24084038862902102,0.2848652278708376,0.25842641395763555,0.2902495847081609,0.32239815724659143,0.3430201378392359,0.361413290141621
136,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.256069874765909,0.2591923440790482,0.2099410416580006,0.2131837848719271,0.2167064931137327,0.19624978864543194,0.21396203253534854,0.22375838472823756
137,Dango_Ouattara,MID,5.8,94,0.003,O.Dango,8.23,2.43,1,83,0,2.362299599437102,5.476195147058946,4.942033624145696,4.954509577776142,4.580633363652451,5.401106911455434,5.7973278194682525,5.067412081022643
138,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Daniel_Ballard,DEF,4.6,56,0.028999999999999998,Ballard,10.76,3.76,1,531,0,3.503767079743832,3.769070038650501,4.0950976591039,2.77488505894535,3.053550797085444,3.5689713109475685,3.336457332006098,3.3985262844723723
