,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,9,10,11,12,13,14,15,16
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,7.67,2.19,1,0,3.6900955236561144,3.704087692612899,3.1292241078619663,3.858987454485462,3.840488423963744,3.827112908470511,3.6302402218979832,3.6676953533941514
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0,0.04889655501496444,0.04341721053083638,0.037121095359053606,0.038353823123501704,0.03758085282381848,0.04456084236052211,0.041340964409145885,0.03318750480503084
25,Alisson_Ramses Becker,GKP,5.4,14,0.067,A.Becker,0.0,2.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.92,1,0,2.840982438126449,2.702700617588169,3.0206874790276004,2.822406636135298,2.55901714679962,2.702296776913979,2.7736191953690423,2.8884650212495515
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0,3.0274217671666097,3.044337023850174,2.7118372833261084,3.214520730219837,2.7377462121857183,3.246097588012922,3.062948254463941,2.8958414479373515
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.64,3.41,1,0,5.11811057971579,4.931768672017805,4.826864620482744,5.014604137894099,4.641053347101062,5.299905493824678,5.065221287734875,5.135363943715135
29,Amadou_Onana,MID,4.8,7,0.006,Onana,14.17,1.18,1,0,3.4900485485135864,3.460508713880577,3.7632053747049494,3.704180446717402,3.8490731060654158,3.60809073152026,3.4296045164801874,3.837898858560526
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.89,0.17,1,0,2.883526956975023,2.5343284999835785,2.6683073107798077,2.973717516144144,2.8986362911518055,2.8720528704249877,2.852444120027697,2.714186931205213
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0,3.839458309197773,4.131794441162526,2.948226715307168,4.414077547217769,4.373502084835279,4.466875920126952,3.8648204053370887,3.994057583270195
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.63,0.46,1,0,2.9040301282306005,2.7964182757458045,3.186635532893564,3.477660135147086,2.8799723981232566,3.330700863240774,3.1207384074363644,3.376572067528395
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.87,1.18,1,0,4.074341244224735,3.9951254656682975,3.853088657710973,3.9057834888186056,3.8732444165042574,4.035494977151686,3.974495359911472,3.758734457064027
38,Andy_Irving,MID,4.4,21,0.003,Irving,15.88,0.36,1,0,0.9707816525918257,0.895577063422966,1.061302984399538,0.9356464023143761,0.9136305380104153,0.9466283958785857,0.9750999390589413,0.9907611862258731
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.8,4,0.043,Elanga,2.91,1.68,1,0,5.2684469180610805,5.439708709899357,5.1316022346463,4.448372473819185,4.748110328115093,5.097538540917849,6.028415738351884,5.086916207558382
41,Anthony_Gordon,MID,7.5,4,0.03,Gordon,4.49,1.44,1,0,4.219890411929232,4.273666197778341,4.023556153284658,3.601564030107548,3.736128482616203,3.997878335911585,4.629975966471927,3.9111797427634967
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.636,Semenyo,7.88,3.0,1,0,7.0658766409143725,5.830238658067997,6.3203623261764,7.014107947807665,6.808617510167453,6.490560167338313,6.637648290239746,6.497945639714894
44,Anton_Stach,MID,5.1,2,0.033,Stach,8.1,2.46,1,0,5.25997049385416,4.759776060900127,4.708711717655334,4.808240283004431,4.049357848267357,4.5876860217338296,4.252087793120524,4.344349334450272
45,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,2.95,1.43,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.8373004971128046,1.8206675371111172,1.840898519030775,1.5462565514735342,1.8905689536148722,1.630324460277581,1.87068132804422,1.9259285320303623
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,1.7733946310887452,1.8253347932239614,1.8604148992335598,1.6609029097084513,1.8683440604080779,1.7182751523159705,1.8490313537688354,1.845241840541848
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0,1.8379481978815562,1.282930317297953,1.2346429101095233,1.018482517163482,1.0382004733527543,0.9584532755382468,0.9142083388019143,0.993312488002485
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0,0.4307707264745385,0.4322723278570439,0.42335085282454327,0.35465477796684053,0.3534366620096217,0.3328308332961336,0.292098269742792,0.2767011725861187
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.5403909287760507,2.94616797514657,2.4630629672242295,2.9120040638038946,2.78068796177248,2.404299128496945,2.346027040936952,2.689754296138243
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08286142597328923,0.09511500574492819,0.09519094458714733,0.0992486376870837,0.09757069278724358,0.10294707629676865,0.0958184490556975,0.08666590162502952
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,12.86,3.0,1,0,0.29935084885755964,0.2729795838536917,0.3014699362867163,0.2906633282456252,0.2965320370564618,0.28603689773670915,0.28181957631851906,0.29267611468459
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.22,1,0,3.099508653196831,2.6634210806710037,3.1617545508485088,2.972408521496559,2.9182546591873133,2.834110062756089,2.6845016784692994,3.0359709862645703
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,30.0,2.33,1,0,0.7862183763230413,0.6925353809256442,0.5590543046513793,0.7106315885313033,0.5665571212534619,0.7248684946702163,0.6655148110113449,0.6245993966992042
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.16,1,0,4.969139578444822,3.6028933644361993,4.032689194645316,4.924199633124824,4.543760810929363,4.876000046282158,4.575051862678775,4.0771965140465625
60,Bart_Verbruggen,GKP,4.4,36,0.042,Verbruggen,0.0,1.13,1,0,2.773943542384914,3.136828299620314,2.8100103301849617,3.1049732274580983,3.154303250226493,3.1511466702230377,3.253359804970724,2.548898462739837
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.07751377640207183,0.06561880424651982,0.07940795130091986,0.07224600770919029,0.07065157479651506,0.06936865178758239,0.06516056388934723,0.07458528603439994
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0,2.616474182029513,1.8695869111142847,1.5884709625779283,1.3488710426388397,0.9225607148441504,0.5325547870060259,0.5011576944876042,0.46217408459476594
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.79,3.3,1,0,4.692806075584921,4.577639559365782,4.639065121468154,4.819963402970355,4.476673230138135,5.348989709192399,5.055812560603471,5.165082164992968
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0,2.5967221798605973,3.2721494923233356,2.900595081052588,2.74596658689695,2.4277811758505146,2.831906545176728,2.4337129018833474,3.03283939782729
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.65,1.82,1,0,2.695724614246939,3.031200468010637,2.7704363760910033,2.582687480456308,3.093115463123156,2.8525138794165135,3.0367257584040104,2.6114805112365356
73,Bernd_Leno,GKP,5.0,54,0.013999999999999999,Leno,0.0,1.52,1,0,2.6657850176175977,3.2750721974749157,3.002702307235635,3.182292831385185,2.7986116044171077,2.612406515540409,2.8852087991805635,3.348962483537171
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.0,1.5,1,0,3.1442763385540164,2.554919181280006,2.2098508085060193,2.581844376952492,2.614920317896781,2.315914254805703,2.258388927949487,2.3870792470419055
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.82,1,0,3.7843371935652663,3.713640820604356,4.1239549768805,4.066587222442131,4.303888307780193,3.9687923572079264,3.746837143303409,4.291115387237934
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7416059152153779,0.7270396144910337,0.8155134098106293,0.7959104271990078,0.8449580695622267,0.7762935972727127,0.7296823292192584,0.8423549118464836
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.8373004971128046,1.8206675371111172,1.840898519030775,1.5462565514735342,1.8905689536148722,1.630324460277581,1.87068132804422,1.9259285320303623
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.61,0.93,1,0,4.875048598189742,4.377595791363814,4.397072761805539,4.602368186696351,3.887238938102839,4.551949406891291,4.273929180666258,4.517135452191433
83,Brennan_Johnson,MID,6.8,6,0.038,Johnson,6.0,2.52,1,0,1.3518867889633377,1.4326708536071175,1.4696718747778388,1.112563553787951,1.392855661893233,1.156353167688741,1.301324139760601,1.244493239427776
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0,0.9439807489742512,1.0507806412799965,1.000004022846111,1.1633507626399955,1.2470884671768558,1.1908623931030449,1.2207792497168777,1.3009640582511863
85,Bruno_Borges Fernandes,MID,8.9,1,0.16899999999999998,B.Fernandes,10.39,3.55,1,0,6.667191462872935,6.425522895905707,6.279271154205754,6.447736270177512,5.951459025112411,7.014133000742756,6.704853964940384,6.781924217301305
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.024,Bruno G.,8.35,1.91,1,0,5.832471122775953,5.9363692710222855,5.585813158630012,5.002479540047338,5.253192137029584,5.638343972053873,6.61683818063563,5.568366294436619
87,Bryan_Mbeumo,MID,8.0,1,0.14400000000000002,Mbeumo,2.63,2.4,1,0,6.1183681631688005,5.778078715962601,5.624818200160323,5.817296364593256,5.31183441884288,6.420983746957361,6.045807657947487,6.1367624048131
88,Bukayo_Saka,MID,10.0,3,0.145,Saka,7.43,1.95,1,0,6.103677948058828,7.105534938577904,6.404904881533319,6.374762632223567,5.831852409393929,6.441019467820301,5.834664836197795,6.581448028094047
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.9,17,0.009000000000000001,Hudson-Odoi,2.92,2.79,1,0,2.0332041717402345,2.1864769403588102,2.2167381538544824,1.8781461111056563,2.1039495070148604,2.1457754962286932,1.9605687048459088,2.0158209603976505
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.3288879338883657,1.2403452909405526,1.4443497803546053,1.2414707174107469,1.2595050960603285,1.2671258204092597,1.284730676256422,1.2919296648049325
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0,2.7069620819909495,2.1531079110555535,2.491055598534651,1.814497914532681,1.8497061017716627,1.889943461321507,1.9590335200500615,1.9987879466078555
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.63,1.46,1,0,2.8383147989487902,3.6451091403549247,3.2351663744386854,3.5064939614223603,2.950846794093597,2.730882445711435,3.0869837248409744,3.7338870652232097
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.56,1,0,2.5805523213686468,2.8467952425357894,2.850462689279963,2.8795859677501987,3.183831698927843,2.5515537675696582,2.81458870469439,2.973286535993209
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.57,2.72,1,0,2.7049170813001133,2.717498659236279,2.772539921536413,2.584364933161028,2.524972248273598,2.520875495527325,2.9292905579139648,2.512528680930242
101,Carlos_Baleba,MID,4.8,36,0.022000000000000002,Baleba,10.66,1.33,1,0,3.4432722695104965,3.7148741129213385,3.4640270821604235,3.614452674766156,3.621940406229913,3.6488029619166817,3.742912642036472,3.310397846423757
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.77,1.17,1,0,3.4838282511973286,3.371916786269845,3.269650827196597,3.4233192450995014,3.1573145094773443,3.6344316801562737,3.4865174361252396,3.4932670117839653
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,0.0,3.0,1,0,0.048416250949292555,0.05404001148698727,0.047932575018132695,0.050219327163107015,0.050028570151862774,0.05060572416703635,0.052679648402993204,0.04669545874236843
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.28,1.03,1,0,2.2421939622533293,2.252003634366633,1.8566310682428933,2.019771645670767,1.9573779516934158,1.6038649787632604,1.4497580127873237,1.4188361599593067
109,Chido_Obi,FWD,4.3,1,0.017,Obi,0.0,3.0,1,0,2.2373035800498338,2.2656071320897118,1.164923021389823,1.23354906149049,1.2234895426562082,1.490932518784844,1.4973669211455531,1.575122647610276
110,Chris_Richards,DEF,4.5,31,0.033,Richards,11.0,2.48,1,0,4.264304122471436,5.393255068451213,5.315513354201716,5.666614133617161,5.397517030009512,6.0245529424861886,5.434655428418934,4.4772813518273455
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.26,0.57,1,0,2.6012432562952417,2.811807564162962,2.56467654598282,2.789438775242727,2.7501035138775323,2.555326804928764,2.531341080484863,2.6631961848441743
112,Chris_Wood,FWD,7.2,17,0.08900000000000001,Wood,2.34,2.25,1,0,4.476103068001416,5.446430834440188,5.6124216965607685,4.29227920979953,5.148516965719497,5.397879662541778,4.5446501022938275,4.9502903407729155
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0,0.06567047727528562,0.07354516167775597,0.07427168374395346,0.07547873209888303,0.07546613259444014,0.07799347139227576,0.07353775074681845,0.06808740199177483
114,Christian_Nørgaard,MID,5.3,3,0.002,Nørgaard,180.0,2.13,1,0,1.7448500220546104,1.9378425731136568,1.8181753257717517,1.7760321608178748,1.652350311136705,1.784597583275141,1.6417644967671778,1.832792535498071
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.5,14,0.133,Gakpo,5.86,3.39,1,0,6.6353003484530015,6.589543872451731,5.09586333950803,7.228249752596395,7.1682109372159575,7.038374489964267,6.517953765436782,6.6684942919271215
118,Cole_Palmer,MID,10.3,8,0.10099999999999999,Palmer,4.38,2.34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.86,1.47,1,0,2.7313778668328625,2.957186059572079,2.0817138978223237,3.194737962894221,3.1947675158768822,3.295433455335224,2.828989166493253,2.938512875132671
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.48,1,0,2.186153202768324,2.6383057711769355,2.2489155188431766,1.9850955930535061,1.6591569661247298,1.8516012899458802,1.484465009363011,1.7811960424464546
121,Cristian_Romero,DEF,5.1,6,0.064,Romero,7.86,2.29,1,0,2.2682814664395266,2.7463692228367127,3.2693356429714484,2.9563053082834383,4.139726610401565,3.4696870133416904,4.0893917736910135,4.207104094627713
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.08,1.45,1,0,4.22992559794783,3.8124532865041454,4.644352293078145,3.9187323901644366,3.84359508649328,3.933082105930396,4.032758048709955,4.091514977738145
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.32,1.16,1,0,2.006248787629287,2.019766042821942,1.7150102558413256,2.0970530182012097,2.0968317578154116,2.0800245891321634,1.9634742876494258,1.9833164272187203
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.56,1.56,1,0,3.657081175372512,4.129572439400292,4.136118708210208,4.2516315852839845,4.190774303311621,4.403935123957459,4.129142085023356,3.7592012207242496
125,Dan_Burn,DEF,5.1,4,0.10099999999999999,Burn,8.5,2.8,1,0,5.225327931679188,5.545975453499162,4.885703202218254,4.209754700673792,4.855611201478436,4.988467209411732,5.955145039917551,5.135547563942558
126,Dan_Ndoye,MID,5.9,17,0.016,Ndoye,6.21,2.87,1,0,3.3950709559259886,3.638748098829027,3.6903711158504136,3.1308018435621356,3.5167337537665766,3.5453701474626937,3.2870235270965615,3.3767488506240912
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.043914867127893074,0.04661578035639916,0.04267767642627078,0.0463238763724909,0.04646072643612768,0.04326871329096067,0.04227872367816477,0.04455262704221155
128,Dane_Scarlett,FWD,4.4,6,0.006,Scarlett,0.0,3.0,1,0,0.32645553985566933,0.27787623112995086,0.2409974377382025,0.20646841577597996,0.23351549769322738,0.21685042245539748,0.23111835003968212,0.22937775746937153
129,Dango_Ouattara,MID,6.0,94,0.004,O.Dango,7.69,2.05,1,0,3.9270849699496506,3.816839703068761,3.829353731815883,4.0655865405170255,5.13008925703655,3.3713546076530743,4.125005282279917,4.574139421272267
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,15.73,3.07,1,0,4.418801564141455,4.753280233437283,4.038816428796553,4.847463294000241,4.734907479261894,4.103105842226743,3.956151962187357,4.515377459539774
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0,1.8687556142529222,1.8130197838399105,1.62392437727868,1.6473773607539333,1.6460188413581467,1.8228533793028898,1.7143434527334926,1.5270970856877801
133,Daniel_James,MID,5.3,2,0.001,James,3.81,1.73,1,0,1.167964496827947,0.9850929330162216,0.9951131862314161,1.029225608175046,0.8519641559041238,1.0160800754924733,0.9589101881173769,1.0057049448278697
134,Daniel_Muñoz,DEF,5.6,31,0.132,Muñoz,7.88,2.81,1,0,4.3790182718772295,5.929092419100922,5.899179287998143,6.303253620074525,6.081279563040599,6.779502651183799,5.980879450128391,4.834701870282533
135,Danny_Welbeck,FWD,6.3,36,0.032,Welbeck,3.37,3.72,1,0,4.944552844478328,5.692711491583951,4.835814699722603,5.168067035935297,5.110136267469844,5.248250560920401,5.487654382466685,4.599074639211923
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
