,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
53,Anthony_Gordon,MID,7.4,4,0.051,Gordon,4.56,0.5102388053962096,2.54,1,485,0,2.007425984186794,2.3360575197959843,3.3003646284812524,3.228513079293355
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.352588001138731,3.0,1,528,0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.2,43,0.513,Semenyo,6.92,0.48182329124059997,2.01,1,82,0,4.633141859021135,9.021670648451416,0.0,9.950969697789596
56,Anton_Stach,MID,4.8,2,0.016,Stach,10.33,0.32170239906907533,2.51,1,660,0,3.1991377506405607,2.9573961366423664,2.8216009818831593,2.730590361113505
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.39,0.42261373988150597,1.52,1,316,0,1.9915715957734208,2.53727230529733,3.2173917522171545,2.98501781560182
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2698752379064072,3.0,1,122,0,0.0,0.0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2792761100102891,3.0,1,454,0,0.0,0.0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,0.33208469811809216,3.0,1,567,0,2.5610002255330553,2.772949177965919,0.0,5.381606099833419
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.14350051679737932,3.0,1,492,0,0.0,0.0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.002,Gray,8.06,0.32179904806948123,2.08,1,591,0,2.900791098490204,3.049175944858985,0.0,5.996369814392724
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.67,0.25041015480734535,1.4,1,680,0,0.983410318115032,0.9730612999677634,0.896124056767007,1.0862220400467213
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.09211955032461945,3.0,1,696,0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3811556814270613,3.0,1,678,0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12491934043855488,3.0,1,274,0,0.04934127838674701,0.09433544996436283,0.048975487612175794,0.05344967917009662
67,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.0745680487189953,3.0,1,218,0,0.21095658872224363,0.2157947905190208,0.2053110821309427,0.2334056476357045
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.46999598584110724,3.0,1,576,0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,7.0,0.5006061776372747,2.01,1,815,0,2.1891959922803483,2.289302020507713,1.9616937170723312,3.110409456501243
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.3911628858627611,1.71,1,198,0,0.7491126109261285,0.8233166832790141,0.5642105177903501,1.1115842094997193
71,Ayden_Heaven,DEF,3.7,1,0.023,Heaven,10.09,0.34866281063146637,2.4,1,447,0,2.084129540220361,2.3832615758099127,2.485905498016423,1.812999667186826
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3752687712772463,2.0,1,685,0,0.5043274158386004,0.2944804209897755,0.0,0.4917053472365947
73,Bart_Verbruggen,GKP,4.5,36,0.08800000000000001,Verbruggen,0.0,0.3667132172597931,1.92,1,139,0,2.762497252583957,3.843512029044703,3.00524906946615,3.7123592361875226
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.16,0.48145817265485924,1.69,1,193,0,1.1777082387834366,1.2998339328956936,0.8399819096253947,1.903206699410065
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.40182430589911644,3.0,1,639,0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.14431599548807109,3.0,1,60,0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.0708017596640234,3.0,1,780,0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.41581150562361563,2.1,1,571,0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.91,0.1968360183638794,3.0,1,391,0,0.5394427486493597,0.49906477310697483,0.0,0.9861408039154129
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.13050344053388352,3.0,1,96,0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1554512055376367,3.0,1,769,0,0.16074747803950645,0.16772273185643,0.16942908432085202,0.1566702437328955
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.39664275739281485,3.0,1,114,0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.4762881376590813,3.0,1,115,0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.36138027102214293,3.0,1,664,0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.3,1,0.06,Šeško,3.48,0.4428079763797494,2.16,1,681,0,2.7727844531104524,2.690593852256551,2.788759420012937,2.578583071347705
86,Benjamin_White,DEF,5.1,3,0.005,White,7.32,0.5182354495141823,2.09,1,11,0,3.547842514383579,3.482701893512455,4.2898141798104685,3.502978891450277
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.400786128572874,1.29,1,229,0,1.0500573072207378,0.589436461859986,0.0,2.0857235021194396
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,8.02,0.3789701460145458,1.6,1,416,0,3.5491358016102112,6.7476425955038986,0.0,7.490885914720231
89,Bernd_Leno,GKP,4.9,54,0.019,Leno,0.0,0.36138027102214293,1.86,1,314,0,2.394414438856541,2.7163280211334104,3.507544386761562,3.390961233836599
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.24373773871761872,1.7,1,735,0,0.18796813776285456,0.1965817663737935,0.22279192066962708,0.23700996880736744
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.352588001138731,3.0,1,530,0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.3787569599049675,3.0,1,259,0,0.4551772628371842,0.9049462427590416,0.4539680192053726,0.5605398500682047
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.17870432732934827,2.71,1,58,0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.10743319421004897,0.56,1,649,0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.15330830299546344,3.0,1,702,0,0.23220549393257003,0.2394396435702788,0.21939570242500292,0.20492952083884547
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.07408108833374263,3.0,1,779,0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.318164375001335,1.86,1,162,0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.33208469811809216,3.0,1,566,0,0.8879693014158959,0.9614578397421537,0.0,1.86595103011752
99,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5454569962416533,3.0,1,13,0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.011000000000000001,Aaronson,8.03,0.40217265531020074,2.06,1,350,0,4.012716026602946,3.5575275643933275,3.497164414289913,3.5010996760421955
101,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.46,0.33041337918330926,0.64,1,580,0,2.014559093812302,3.818860533254119,2.0124277695824455,2.00180924676271
102,Brian_Brobbey,FWD,5.3,56,0.012,Brobbey,3.49,0.4439937476286387,2.06,1,730,0,4.072099413706304,3.387757790022857,3.571263787220836,3.7136739871810303
103,Bruno_Borges Fernandes,MID,10.4,1,0.46799999999999997,B.Fernandes,8.64,0.5333928463616139,3.05,1,449,0,5.493361675702254,5.413951869656543,5.6465354915948565,5.1027893519597045
104,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.045,Bruno G.,8.87,0.4287019906882191,2.7,1,488,0,4.449797414419337,4.433444909967549,4.81198054934814,4.199024823442048
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.16355151635950652,0.7,1,590,0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.4,1,0.171,Mbeumo,4.82,0.4649651607513297,3.35,1,119,0,2.617806142312086,3.0213145101945944,3.533677621642543,3.3327392249576886
107,Bukayo_Saka,MID,9.8,3,0.07,Saka,7.37,0.4658386060451656,2.34,1,16,0,2.9212852927851913,2.9444441514677706,3.3823613947894424,2.793948794051397
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3719639153406992,3.0,1,265,0,0.00757392579727399,0.014514229383321975,0.007041764716762549,0.008427486443251813
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3291861659441994,3.0,1,69,0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1249749816085834,3.0,1,306,0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.25999944319683665,1.67,1,516,0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.06055795221467282,3.0,1,626,0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.13489969215033015,3.0,1,595,0,0.44736503598603283,0.46714774289823335,0.0,0.9180364014957707
114,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.12,0.3465198248386005,1.93,1,671,0,1.3549531383393354,1.2522371247883715,1.3978841876068864,1.4449240555919736
115,Calvin_Bassey,DEF,4.4,54,0.006999999999999999,Bassey,7.54,0.4357644368091782,2.06,1,318,0,2.6233281379242213,3.2682366771202718,4.232684361501293,3.898006113614372
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.39656302304153956,3.0,1,380,0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.128,Kelleher,0.0,0.34421531305790093,2.38,1,101,0,3.378675891586841,2.32600552492715,3.178736553049612,2.386706056730983
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.36610355744183154,3.0,1,141,0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.72,0.32055393733395376,1.81,1,301,0,0.4782911835303291,0.49708260481347494,0.5366695640455446,0.5318648179243223
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.7,0.23253164449360633,1.01,1,167,0,1.5679051270536297,1.7232842592388937,1.5645786685374625,1.603638860750555
121,Carlos_Henrique Casimiro,MID,5.7,1,0.039,Casemiro,11.97,0.336186180649386,2.26,1,457,0,4.44694024409995,4.51633944340259,4.676471892698536,4.311355049962003
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.342027950292403,3.0,1,503,0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6469754002364971,1.24,1,262,0,0.6341639495022782,1.2255052982347792,0.5679273808768018,0.6789927412209195
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.4,0.3805054851480565,1.36,1,181,0,0.8490819701857218,0.9240875441272031,0.8085770267096587,0.8203315825317615
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1432834513664229,3.0,1,359,0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4101754391149108,3.0,1,763,0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.13050344053388352,3.0,1,799,0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4052159381272265,3.0,1,156,0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.11343504805238508,0.66,1,268,0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.38,0.34810353776179553,2.19,1,553,0,2.6392698715954452,2.3425364457781166,2.399598506897349,2.347841781180101
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.35122664706476625,3.0,1,467,0,0.5180912630066452,0.579683873661166,0.642783185792732,0.6119339947065823
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.26898118285064526,1.61,1,79,0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.025,Richards,10.0,0.38074282658093056,1.86,1,261,0,3.4964088295501083,6.737348410931647,3.292594792533378,3.784596432940785
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.297046504378075,1.31,1,551,0,2.9429251959527027,2.6551059365402665,2.7345295700218397,2.717296363515897
135,Chris_Wood,FWD,7.1,17,0.046,Wood,2.48,0.45900330034978076,2.28,1,525,0,3.6798859632395056,3.748798313923507,3.5346287368860647,4.063141195249482
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.09680733859038634,0.56,1,732,0,0.28909693983150603,0.5650668496812955,0.29631065364383946,0.32825409671951283
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.32371223931672277,2.08,1,24,0,0.4706498945373142,0.45978283340041626,0.4958303845708744,0.4178478487754048
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.19112365572538553,1.59,1,240,0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3291861659441994,3.0,1,806,0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17401952413970642,3.0,1,425,0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.28755415949197927,3.0,1,307,0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,5.09,0.4975865852200816,1.56,1,384,0,4.014386673371762,4.381199425945647,4.181687698421967,4.423180916924983
143,Cole_Palmer,MID,10.5,8,0.17,Palmer,6.71,0.5035172915806156,2.32,1,235,0,4.974519832906791,4.605066084771076,0.0,9.766483980525477
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.2456829149424909,0.86,1,186,0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4651724489067579,2.12,1,375,0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,9.19,0.23047426940236504,1.72,1,796,0,2.5475737233894717,2.6610775341173967,0.0,5.2178601280011705
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.39664275739281485,3.0,1,824,0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.19,0.427214877748706,1.25,1,662,0,2.410332184617267,2.366257537300426,2.8577971481603095,2.431519779225869
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.36302008971293476,2.87,1,569,0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.5,21,0.015,Summerville,7.88,0.3934681540638901,2.17,1,615,0,3.949737451128632,3.6508601055798606,4.043503862975152,4.255524071791453
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.46,0.27498659477333237,1.31,1,388,0,2.599706292095864,2.7240157826558966,2.623368789987116,2.7801789759013817
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.93,0.2071691478860357,1.27,1,271,0,1.7867924914510012,3.4412673990910503,1.8166917490224788,1.931100913406272
153,Dan_Burn,DEF,5.0,4,0.034,Burn,9.58,0.4028534291971927,2.3,1,476,0,2.693227598445689,3.400534646393671,3.2440959673682643,2.8741411027373793
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.276610494044258,1.58,1,669,0,0.7288493487353987,0.7273657471214211,0.6705656312557886,0.7350536776421172
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13190793126718267,3.0,1,549,0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.07527214462675022,3.0,1,599,0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.8,94,0.024,O.Dango,7.67,0.4475154566872805,2.53,1,83,0,4.220836484085,3.596350770999903,3.8553302325868293,3.627565884373816
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.0971743321398709,3.0,1,99,0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.7,56,0.032,Ballard,11.2,0.3622681834984295,2.89,1,531,0,4.791530178950538,4.126068170392982,4.289286326800411,3.707547603914528
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.33113906633832163,2.47,1,629,0,1.567988820093917,1.077509406230992,1.4018758855952422,1.4810029433184366
161,Daniel_James,MID,5.2,2,0.001,James,5.78,0.3172151248451546,1.36,1,353,0,0.23606666547744756,0.1923470057038256,0.1883942036009529,0.1932168396401616
162,Daniel_Muñoz,DEF,5.8,31,0.079,Muñoz,7.42,0.5120455013781308,2.37,1,256,0,3.5616847331438746,6.733255434633952,3.451538291817429,3.7370316999100415
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.37181954295661535,3.0,1,798,0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.077,Welbeck,4.43,0.549230394933937,2.4,1,178,0,3.9323807902441112,4.433553789173222,3.7038412369901605,3.7932759907598275
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.09611973172569988,3.0,1,204,0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1432834513664229,3.0,1,361,0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.21984623147141852,1.72,1,397,0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,6.88,0.39562697992499934,1.8,1,86,0,1.2926908562289383,1.2699459302314635,0.0,2.4268128299041507
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4200271420217459,3.0,1,509,0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5062039853483727,1.11,1,682,0,0.6984947817663887,0.3847965287435596,0.5940517261576032,0.708290702436933
