,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
17,Alphonse_Areola,GKP,4.5,21,0.062,1.0,1.0,0,3.671392455908564,3.1730022707133885,3.261715353875639,3.1552064459464164,3.201398039231368,3.415136510574574,2.8849202617534084,3.1469469966943464
18,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,3.1517252324190657,3.387759072725741,3.95909655400921,2.84270427387344,3.3647156858261296,3.158324046647511,3.937115715418586,2.820456628828514
19,Amad_Diallo,MID,6.5,1,0.035,1.0,1.0,0,3.964701641313958,4.468829252990182,5.279169627110964,3.9540039946827816,4.371336766287506,4.59560630564654,5.350683038940845,3.9282778492817942
20,Amadou_Onana,MID,5.0,7,0.018000000000000002,1.0,0.0,0,3.3219272175668477,3.388025364917994,3.414840923834255,3.4279783293442123,3.719064887752025,3.44597149122738,3.811323928425336,3.3702538031592755
21,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.133927412004533,2.582706207668565,3.0919193715460738,3.991136861492559,3.85199551022805,3.154160481220736,2.822605784772949,3.5084484214697707
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.004,1.0,0.75,0,3.482716361850568,3.6937875640081295,3.2663024020350484,4.025944205955876,3.4300324263330837,3.2801896861452797,3.46769176537235,3.234579326554335
23,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.4738007083954003,3.341621096572048,3.1003997868868627,3.3640758094411347,3.511861362120627,3.1573446595131123,3.51120916339018,3.2936404670485198
24,Andrew_Robertson,DEF,6.0,14,0.024,1.0,0.75,0,3.18545827580129,2.6626037094185184,3.1138686052309144,4.123296391242288,3.816932676274934,3.249746714046899,2.981162264960176,3.5277241468950358
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.005,1.0,0.0,0,3.4609420278854004,3.5602627573780388,3.572707720200318,3.5224669764960903,3.4968098256653057,3.5275625726568527,3.252962326126177,3.4265774091140506
26,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.1660860153763526,3.4262405818791453,3.971973988475572,2.861619721464688,3.337511832857456,3.165035260352707,3.953235122331389,2.814534074463547
27,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.633833190394395,2.3871344372063805,2.9553085396082595,2.912162987319058,3.3026481876818528,2.956369294096808,3.726090600228603,2.335679724314573
28,Anthony_Elanga,MID,7.0,4,0.099,1.0,1.0,0,4.221417595811507,4.33483212604428,5.031587684502711,5.12140499267483,4.480931399711545,4.154237157110197,5.004132048930388,4.506776839686146
29,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,1.0,0,3.617474611539633,3.61634121949406,4.172865266416644,4.206335455293003,3.766555417922753,3.577359287277614,4.168292720292646,3.785520415204952
30,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.7087755967458707,2.8511563739934305,2.5954943299385134,2.594990212138396,2.613874484317917,2.658012147544253,2.6232864791794954,2.727777410986848
31,Antoine_Semenyo,MID,7.0,91,0.055,1.0,1.0,0,4.052341054874097,4.924410156656923,4.874452145453969,4.679499986910021,4.493555878685488,5.12052230529425,4.698960541818038,4.419637915891465
32,Antonee_Robinson,DEF,5.0,54,0.069,1.0,1.0,0,2.601324745101598,3.0282150444890585,2.4980281917962763,3.2916453231040577,2.831181707230764,2.4579141621840472,2.877673368158608,2.536034000711419
33,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.13043261016578,3.447126208773912,3.835863659845101,3.0738631690778973,3.409999017531073,3.4552558502773585,3.8745347468298688,3.0460339171516244
34,Antonín_Kinský,GKP,4.0,6,0.063,1.0,0.0,0,3.585693210129543,2.778532641829901,3.0345565126133085,3.333405070525436,2.9872017027484667,3.3700178424441574,3.323512125771548,3.1474016778964997
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.3842460458396006,3.407054208951072,3.834322799599101,3.871061183277939,3.5582197930352133,3.3173454536237577,3.841138253057085,3.5783171155694946
36,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.1585928139340465,3.567098113754378,3.178182463101,3.909867815071266,3.488050102726753,3.186977196233697,3.390003526518878,3.500374152790949
37,Ashley_Barnes,FWD,4.5,90,0.053,1.0,0.0,0,3.502132784391386,4.049604659673154,3.323555988275681,3.254058547155438,3.515225917115935,3.105704798854638,3.191697637729585,3.756508181431816
38,Axel_Tuanzebe,DEF,4.0,90,0.044000000000000004,1.0,1.0,0,1.801943094481184,2.2625855113739632,1.8887535401190416,1.6024086564441269,1.991714266823697,1.6110208765583538,1.715131990610045,2.111620717423777
39,Ayden_Heaven,DEF,4.0,1,0.025,1.0,0.0,0,2.608194451482244,2.9311581219477736,3.673655018192544,2.268057174894442,2.871480066882838,2.6919079958940872,3.661202412894161,2.221700728016529
40,Bart_Verbruggen,GKP,4.5,36,0.064,1.0,1.0,0,3.2949340993431,3.4672101313942365,2.872006504501001,3.2040402217313684,3.214163166388838,2.9164605922083253,3.4392636965843497,2.9900274512107186
41,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.051735493358932,2.583362125009832,2.1198979105765394,1.7858414336634032,2.2096511673901738,1.818661986734575,1.9047774661785095,2.346885053367223
42,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.5250240687423844,3.621778787228132,3.5463246950646363,3.4895904056324216,4.107086963429031,3.659401031232984,4.098501927438693,3.6355374091885175
43,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.752172344888253,3.300237497114129,3.3953453173103743,4.145293981481479,3.797585818153341,3.592775021372641,3.396321212602661,3.803276539713481
44,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.008508959533573,3.6341321855941455,3.476023598300325,3.472796182778648,3.3398064445016047,3.615286303703431,3.5135564919550357,3.295279471187612
45,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.181535485540949,2.6881108801722244,3.7533815549923046,2.649833808048568,3.097622977763552,2.847943426796591,2.307847683753298,3.200655910330786
46,Benjamin_Fredrick,DEF,4.0,94,0.003,1.0,0.0,0,3.181535485540949,2.6881108801722244,3.7533815549923046,2.649833808048568,3.097622977763552,2.847943426796591,2.307847683753298,3.200655910330786
47,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,3.925173839522619,4.448108368626917,3.02655034441866,4.219172212110282,3.389994677968542,3.281237883115809,4.282555222160201,4.049298671279515
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.005,1.0,0.75,0,4.161351039046728,4.133748448261347,3.995321684671904,4.146299872562013,3.596666937038433,4.622469626774322,4.160587601832654,4.125980140226173
49,Bernd_Leno,GKP,5.0,54,0.016,1.0,1.0,0,3.07570541450508,3.4523985754475994,3.0259521271680927,3.587903240053873,3.2842442237973417,2.976189818466217,3.323685572078855,3.072149259400622
50,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.7087755967458707,2.8511563739934305,2.5954943299385134,2.594990212138396,2.613874484317917,2.658012147544253,2.6232864791794954,2.727777410986848
51,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,2.807935521426044,3.493677275978961,2.767195527455479,4.16966936587226,3.4788298432490903,2.608781247005412,3.555094367955409,3.1655329938018717
52,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,3.8907633722413535,3.732385568755668,3.4557646095594743,3.7605996006569886,3.935547859074775,3.573535423293847,3.9215864068428288,3.702183533389301
53,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,3.585693210129543,2.778532641829901,3.0345565126133085,3.333405070525436,2.9872017027484667,3.3700178424441574,3.323512125771548,3.1474016778964997
54,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,3.399850214828079,3.8679739573778336,2.637039033260752,3.630693152913409,2.9172962693836366,2.8266239413856,3.7043276570042223,3.4744442025506928
55,Brennan_Johnson,MID,7.0,6,0.033,1.0,0.75,0,5.660705939538046,4.157861514135075,4.954741314409527,4.778927363167535,4.536146055148384,4.9899822950477,5.16723048534466,4.769364304457625
56,Bruno_Borges Fernandes,MID,9.0,1,0.096,1.0,1.0,0,4.233554157919274,4.972983732461768,5.730273767852835,4.296355130866782,4.750673536978657,5.042405819401354,5.804010915219567,4.214103599390563
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013000000000000001,1.0,1.0,0,3.719993816777328,3.773572685501938,4.366676397778861,4.408291441987676,3.939588358085429,3.6897215676068127,4.352780209401477,3.953266558131849
58,Bryan_Gil Salvatierra,MID,5.0,6,0.001,1.0,0.0,0,3.4739811356914254,2.867763371416857,3.1915314388677207,3.1881248676513554,3.0432990616154294,3.243901675245496,3.303120930348306,3.147141726126592
59,Bryan_Mbeumo,MID,8.0,1,0.191,1.0,0.875,0,4.604350751281512,5.4842498957153145,6.543549976061319,4.613209726591208,5.274056853164471,5.715091266442696,6.671206164150242,4.588730198985178
60,Bukayo_Saka,MID,10.0,3,0.179,1.0,1.0,0,5.200369462159562,5.878448317119711,4.31184703089249,5.545424402148711,4.390631414387417,4.434150652029215,5.453723670603433,5.252659824131813
61,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,2.807935521426044,3.493677275978961,2.767195527455479,4.16966936587226,3.4788298432490903,2.608781247005412,3.555094367955409,3.1655329938018717
62,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.735999681991717,3.7034617877844687,3.009321313434002,3.258314329348,3.1844155815464834,3.4089089947607936,3.4671661712699704,3.186092019164218
63,Callum_Hudson-Odoi,MID,6.0,17,0.023,1.0,1.0,0,3.585746566548384,3.4853841287459195,3.9002891400198703,3.2379098939608424,4.078620303613799,4.245607641507846,3.2733552896102798,3.6926533830343287
64,Callum_Marshall,FWD,4.5,21,0.01,1.0,0.0,0,3.5064795538613427,3.08551713904004,3.02627876216198,3.1474596857144417,3.0335524336686284,2.991457105192918,2.828681435207644,3.022561406171408
65,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.765461854347381,3.029555577899905,3.429278714465996,3.491981054041833,3.3485649500914385,3.5104125747997363,3.5917720685072787,3.4158130844041583
66,Calvin_Ramsay,DEF,4.0,14,0.003,1.0,0.0,0,3.133927412004533,2.582706207668565,3.0919193715460738,3.991136861492559,3.85199551022805,3.154160481220736,2.822605784772949,3.5084484214697707
67,Caoimhín_Kelleher,GKP,4.5,94,0.321,1.0,1.0,0,3.70290338786551,3.2360282462977152,4.1761672926312725,3.2080701566540206,3.625056152519532,3.3609505452186257,2.885924382041214,3.734429595933886
68,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.336734721839057,4.046447484898596,4.11046672797335,4.097298965190519,3.639890309271168,4.209086045906998,3.9613533675997057,3.665496529206976
69,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,3.0844969360890877,3.349954525328403,3.716781659178394,3.019123949071844,3.294913921515562,3.351426999352524,3.751758790309677,3.0019776755679017
70,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,3.486320077646606,3.179413873227923,3.718232431103773,2.91983164860168,3.678183844220008,4.0081393235069065,2.8375819712973995,3.466210726344999
71,Charalampos_Kostoulas,FWD,5.0,36,0.009000000000000001,1.0,0.0,0,4.064044449147535,3.723471717911576,3.556615421682844,3.880029420637191,4.171377089187266,3.6589163981715775,4.05669830259502,3.865965591081636
72,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.870760790352228,3.0206551915802717,2.7656029676869545,2.748296585811673,2.8271348599596777,2.776565881264242,2.7982530852121457,2.9046288827718896
73,Chido_Obi,FWD,4.5,1,0.065,1.0,0.0,0,2.8383498996295278,3.1088815504191043,3.4574152745470257,2.8676117295628947,3.0779496085026734,3.1561022319363885,3.524016241990448,2.8683073761358453
74,Chris_Richards,DEF,4.5,31,0.004,1.0,1.0,0,2.640952538049955,3.2762664510427806,2.591739583657951,3.876025288694623,3.250824219666204,2.4196032049062057,3.470372904105513,2.9738533844585087
75,Chris_Rigg,MID,5.0,56,0.002,1.0,0.375,0,2.870760790352228,3.0206551915802717,2.7656029676869545,2.748296585811673,2.8271348599596777,2.776565881264242,2.7982530852121457,2.9046288827718896
76,Chris_Wood,FWD,7.5,17,0.151,1.0,1.0,0,4.484209150303497,4.451882231117143,4.997446839718132,4.131664104094792,5.677844990404671,5.848021127217853,4.227617930420064,4.725641902101315
77,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,4.080029780740799,4.429255890002087,3.492010672036535,4.287439051308983,3.5626312151532065,3.602186187639619,4.247058198657809,4.126241047804507
78,Christopher_Nkunku,MID,6.0,8,0.002,1.0,0.625,0,3.7982609817217847,3.886624915012303,3.94911917923565,3.903930301014899,3.792245461236013,3.939161391096854,3.624282005874876,3.718357209488872
79,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,3.940007490606365,3.952030125037728,3.766080359105578,3.968475979651191,3.3675444309164018,4.365522632967816,3.908533587710069,3.913109872040869
80,Cody_Gakpo,MID,7.5,14,0.019,1.0,0.75,0,5.307575184854107,4.344261167872768,4.381036635329135,5.930145740142663,5.01603182211307,4.802438934057853,4.543572645433225,5.193084669176319
81,Cole_Palmer,MID,10.5,8,0.508,1.0,1.0,0,4.613255465141674,4.876404361144017,4.93002753147554,5.0912063657156335,4.769851903687869,4.9153376398225,4.39704740280928,4.548516556694994
82,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,3.5158624598117303,2.910992831001753,3.351589342380302,4.360775500209518,4.061351771142528,3.3951728642001484,3.1501561511900684,3.811456406557694
83,Cristhian_Mosquera,DEF,5.5,3,0.0,1.0,0.0,0,3.399850214828079,3.8679739573778336,2.637039033260752,3.630693152913409,2.9172962693836366,2.8266239413856,3.7043276570042223,3.4744442025506928
84,Cristian_Romero,DEF,5.0,6,0.013999999999999999,1.0,1.0,0,3.621000626991606,2.327013896578496,2.8130866704092417,3.1274425970359645,2.681059548801606,3.1330940931333804,3.228805256493632,2.915450627754118
85,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,3.83710263566321,3.3006493730707174,3.4526630236860947,4.13905743628259,3.8434222513265386,3.629243617637522,3.446874121597346,3.8803277106356897
86,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,2.6578089444360646,2.696077305333602,3.3599859084046573,3.6707030583637,2.9984884476369364,3.0226573980688256,3.555441045367928,2.878448454850846
87,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,4.9679576690743374,3.774263060866629,4.572131915274806,4.312432474176204,4.168857854678704,4.584530574856242,4.615643967099813,4.43325172039638
88,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.426938810312247,4.224371992785874,4.132256646392565,3.963559100510586,3.840176126900107,4.310128491958654,3.994964537570517,3.775329119442554
89,Daniel_Adu-Adjei,FWD,4.5,91,0.005,1.0,0.0,0,3.3279764835245307,3.883009791390084,3.953822859133624,3.732272560163135,3.5904343528284866,4.127543995751249,3.7049109003953102,3.5204544953890773
90,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.0579664713577634,2.3678171574698776,1.9307282922220024,1.9599310583865317,1.998711917643846,2.0677828315793425,1.9495837674003849,2.096129944656109
91,Daniel_Bentley,GKP,4.0,39,0.011000000000000001,1.0,0.0,0,3.024632867926434,3.216919235445681,3.672140697882959,2.929265996960151,3.555455686726864,3.0497051081589865,3.1972307684194976,3.627548706739706
92,Daniel_James,MID,5.5,2,0.011000000000000001,1.0,1.0,0,3.1460362351950053,2.928643091780605,3.058410976269094,3.1532094624997358,3.158241098718575,3.203232550596937,3.1570809350074938,3.436980870149347
93,Daniel_Muñoz,DEF,5.5,31,0.092,1.0,1.0,0,3.637087900953977,4.598966927324865,3.588904680209766,5.353886046818441,4.512374728446167,3.5258569062400062,4.3687927749705135,4.357948197651418
94,Danny_Welbeck,FWD,6.5,36,0.086,1.0,1.0,0,4.071759756568066,3.72180307154648,3.5806923202820298,3.87084835981016,4.164384450472834,3.63123569559281,4.061945622642327,3.8483477542252618
95,Darwin_Núñez Ribeiro,FWD,6.5,14,0.022000000000000002,1.0,0.5,0,3.957373091941809,3.3707815007123973,3.332854773099118,4.325043908741678,3.65603927978012,3.591942395055514,3.4739559183726523,3.855994917971029
96,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,2.958423851008813,3.5227037748143197,3.3960610764318413,3.3444002896463974,3.267593138803788,3.525028359026823,3.3840991807025538,3.221717699510673
97,David_Raya Martin,GKP,5.5,3,0.187,1.0,1.0,0,3.795189884931808,4.110952503823857,3.12564813458488,4.008486966612638,3.379099194807361,3.311757496564386,4.049849729240769,3.8532335175238055
98,Dean_Henderson,GKP,5.0,31,0.032,1.0,1.0,0,3.207582145262565,3.747447135351529,3.1422990171402283,4.181341234796574,3.70311081632198,2.9952353442661286,3.8802820189402736,3.4424745264621968
99,Declan_Rice,MID,6.5,3,0.076,1.0,1.0,0,4.311488500520297,4.742553631014363,3.687029435768583,4.539067537533175,3.755948391731203,3.7774350509334105,4.57815191721738,4.359149342857344
100,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.393327521196832,3.378758847634882,3.914837980044583,3.997967331098981,3.7914778879920847,4.02113073780869,4.169584237157739,3.8827907396773806
101,Dermot_Mee,GKP,4.0,1,0.001,1.0,0.0,0,3.1517252324190657,3.387759072725741,3.95909655400921,2.84270427387344,3.3647156858261296,3.158324046647511,3.937115715418586,2.820456628828514
102,Destiny_Udogie,DEF,4.5,6,0.111,1.0,1.0,0,3.092567159036922,1.95792986710323,2.3495187882253443,2.662862256170208,2.2137367983930574,2.7478995425083905,2.7081224981365466,2.476376673013593
103,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.4738007083954003,3.341621096572048,3.1003997868868627,3.3640758094411347,3.511861362120627,3.1573446595131123,3.51120916339018,3.2936404670485198
104,Diogo_Dalot Teixeira,DEF,4.5,1,0.027999999999999997,1.0,0.75,0,2.844740974417387,3.3030941343380875,4.052717907803328,2.4889369199291496,3.183252723551421,3.084704667070535,4.0693047253667824,2.443863831241077
105,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,3.008508959533573,3.6341321855941455,3.476023598300325,3.472796182778648,3.3398064445016047,3.615286303703431,3.5135564919550357,3.295279471187612
106,Dominic_Solanke-Mitchell,FWD,7.5,6,0.177,1.0,1.0,0,4.6207610569726905,3.556076390052323,4.245379806709676,3.9787991095065305,3.8162099151834767,4.239751416120141,4.287368886696585,4.086956776528037
107,Dominik_Szoboszlai,MID,6.5,14,0.013999999999999999,1.0,0.875,0,4.777084092117526,4.054644746082725,4.089287366180503,5.3329234789818685,4.648926569438843,4.47466193714602,4.319873918311215,4.751261411417144
108,Donyell_Malen,MID,5.5,7,0.006999999999999999,1.0,0.625,0,4.611940218299461,5.081064814312006,4.588050585892524,4.515928318953316,6.321100221452907,4.8938493592742365,6.231111134780167,5.1089297737507655
109,Dwight_McNeil,MID,6.0,11,0.012,1.0,1.0,0,4.394067871908672,4.103362132896887,4.14477772647424,4.185658775502907,3.766552290100415,4.286789728370929,4.091057628672589,3.7808101909018688
110,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.4609420278854004,3.5602627573780388,3.572707720200318,3.5224669764960903,3.4968098256653057,3.5275625726568527,3.252962326126177,3.4265774091140506
111,Eberechi_Eze,MID,7.5,31,0.085,1.0,1.0,0,4.374101258623559,5.250711588384648,4.435326973179585,6.122446232726492,5.08085907351688,4.439383969271132,4.544966942207269,5.178680748805911
112,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.456826858776057,3.8373428113400414,3.489791616412373,4.2065347067678776,3.705254892117917,3.55186071342041,3.5123472053381914,3.827767573027609
113,Ederson_Santana de Moraes,GKP,5.5,43,0.038,1.0,1.0,0,4.1171380967976745,3.710130374301884,3.622560133693231,3.946140319387775,3.513533147367094,4.422491593556748,3.6558238113973234,4.223475749079157
114,Eli_Junior Kroupi,FWD,4.5,91,0.02,1.0,0.0,0,3.3279764835245307,3.883009791390084,3.953822859133624,3.732272560163135,3.5904343528284866,4.127543995751249,3.7049109003953102,3.5204544953890773
115,Eliezer_Mayenda Dossou,FWD,5.5,56,0.006999999999999999,1.0,0.0,0,3.2193433812738967,3.4212679896974145,3.055767131276684,3.0289530927656254,3.182353352056829,3.0624069228902178,3.101049202492728,3.2449062944445823
116,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.70290338786551,3.2360282462977152,4.1761672926312725,3.2080701566540206,3.625056152519532,3.3609505452186257,2.885924382041214,3.734429595933886
117,Elliot_Anderson,MID,5.5,17,0.019,1.0,1.0,0,3.362767912992792,3.265607419519985,3.536071950145738,3.0997078162245675,3.683286601513128,3.805896224748607,3.088073828002196,3.385147167971125
118,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.452724760657853,2.7451124454814817,2.829420970366063,2.7650187435502174,2.7375841389490114,2.966834069418905,2.3103338678323544,2.685209489684274
119,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.896726240600482,3.992985581908629,3.603081762798498,4.252706327396709,3.786572491078648,3.649855988960171,3.8507741868862486,3.5515556160521067
120,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,3.352260382781972,3.111649710459063,3.65578144594959,3.646577237181829,3.898910324739597,3.659419226159174,4.2730300600319655,3.092803404381506
121,Emmanuel_Agbadou,DEF,4.5,39,0.004,1.0,1.0,0,2.3566838050802623,2.623634023840064,3.139382751808895,2.227662122161015,3.155102906101068,2.5262189810059845,2.6031997027571885,3.3359817553287843
122,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.266735342297765,3.872680566742465,3.903337945309089,3.6533489291678753,3.4980123092863,4.109071427586801,3.633889578004445,3.460413478380878
123,Enzo_Fernández,MID,6.5,8,0.045,1.0,1.0,0,4.347660116161531,4.526511029517769,4.503235579904914,4.514325277920944,4.34891775747175,4.486809605815836,4.097446423553351,4.254612017511908
124,Enzo_Le Fée,MID,5.0,56,0.016,1.0,1.0,0,2.870760790352228,3.0206551915802717,2.7656029676869545,2.748296585811673,2.8271348599596777,2.776565881264242,2.7982530852121457,2.9046288827718896
125,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,3.039949311116053,2.951680587091319,3.174179778441502,2.8078009810003453,3.2954031691848296,3.5159599077481163,2.7965517393687658,3.050363241189681
126,Erling_Haaland,FWD,14.0,43,0.184,1.0,1.0,0,5.205284706120577,5.525099562374772,5.069221069124325,5.380504684202766,4.364396995840064,6.14178821144044,5.361797221490471,5.158073595549769
127,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.4609420278854004,3.5602627573780388,3.572707720200318,3.5224669764960903,3.4968098256653057,3.5275625726568527,3.252962326126177,3.4265774091140506
128,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.014515164297934,2.770368505829856,2.93829373069157,2.9996192988678803,3.0205414033610456,3.07300754485098,3.0314975238785413,3.274479150045487
129,Ethan_Nwaneri,MID,5.5,3,0.006,1.0,0.0,0,3.765741423434747,4.055952750438237,3.304571082433827,3.9260074480214513,3.382332699963377,3.377046809138321,3.915852274739346,3.809751968411318
130,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,1.0,0,3.120385304528321,2.656240938052931,3.722982107098853,2.626654042710345,3.0077603785524625,2.775605969382439,2.276383909531105,3.1240562989522465
131,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.8383498996295278,3.1088815504191043,3.4574152745470257,2.8676117295628947,3.0779496085026734,3.1561022319363885,3.524016241990448,2.8683073761358453
132,Etienne_Green,GKP,4.0,90,0.004,1.0,0.0,0,2.646934079649574,2.882924248777245,2.6978463686478893,2.4661540585912194,2.7603990468844564,2.4747195571887506,2.550940962404778,2.784489649449457
