,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
22,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1,0.0,0,3.531179515855534,3.1309975371765613,3.546600179987704,3.5639657629843007,3.2114553335754508,3.704496176592349,3.404869278732824,3.4669985889993704
23,Andrew_Robertson,DEF,6.0,14,0.013000000000000001,Robertson,6.0,1,0.75,0,2.8157102631541893,3.5042548028635228,4.383548688357293,4.385904473353,3.683722965242551,3.252317061583253,3.962495719118908,3.6719122925058127
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,0.0,1,0.0,0,3.5675391903118427,3.6064801637897874,3.67743477348988,3.4106780205833225,3.556006086855457,3.35793140503662,3.4709662719907324,4.14033925163158
25,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.7519755264623154,3.2772491165913014,2.2518461438986757,2.9383203310003987,2.7084970846895193,3.267714925470899,2.1938838290701344,2.734797852265757
26,Andrés_García,DEF,4.0,7,0.003,A.García,0.0,1,0.0,0,2.810183258051265,3.474337862497276,3.071167538259926,3.596235200271395,3.336352023573344,4.092666002919129,2.332291434548278,2.4866368575455766
27,Angus_Gunn,GKP,4.0,17,0.019,Gunn,0.0,1,0.0,0,2.627895173948662,2.934196581170119,2.3170388991179687,2.9374772838867855,3.1739229172504744,2.2739443478089547,2.8515587398772713,2.6473144811388303
28,Anthony_Elanga,MID,7.0,4,0.077,Elanga,3.51,1,1.0,0,4.6795924570649134,5.394253425978138,5.32069807754732,4.928497696556995,4.291035013400497,5.284948142917616,4.826340457107753,5.053792121759328
29,Anthony_Gordon,MID,7.5,4,0.019,Gordon,4.0,1,1.0,0,4.556200984651037,5.211791578443324,5.193150874226383,4.721325570116637,4.348257723753379,5.161708126983254,4.65823151848122,4.873960643303625
30,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.485204068366353,2.3065823481576957,2.2908715519890306,2.2770479005066924,2.3176271076961696,2.2471808653154985,2.3760058462531233,2.202503313743606
31,Antoine_Semenyo,MID,7.1,91,0.11199999999999999,Semenyo,5.0,1,1.0,0,5.622321372268288,5.157421490847996,5.3645070731313655,5.058364967762551,5.693723090151899,5.370171963696084,5.120709602499478,5.5633544846550205
32,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,0.0,1,0.875,0,3.709725139090004,3.1588895900398986,4.027491065265802,3.703035476823159,3.085660278546233,3.615765442519167,3.1507273499137662,2.9223974153690206
33,Antony_dos Santos,MID,6.0,1,0.001,Antony,0.0,1,0.5,0,3.842239104294281,4.427084884952422,3.248306893280944,3.909508348216885,3.9781935964409856,4.436589996151263,3.2602359530452243,3.8607846307237006
34,Antonín_Kinský,GKP,4.0,6,0.021,Kinsky,0.0,1,0.0,0,2.3560069162333304,2.8027589313356582,2.9623972869081054,2.6461360033933077,3.0411477746637154,2.868140241140761,2.83100092142202,3.059727665302331
35,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,3.6782392669996433,4.184757426830949,4.1982706469626665,3.8758495113400286,3.498358715594467,4.150660267729599,3.7576918348093953,3.9969046212863097
36,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,3.1949184368168817,2.7420661800737465,2.722797932717972,2.8666306464556515,2.6170679089887363,2.6758707197008653,3.060816741559195,2.8116397811194247
37,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.6155935851309295,3.1597002161517875,3.991549482222513,3.519165189844076,3.1973524424363338,3.3718377597918794,3.543053361609445,3.0039485427451087
38,Ashley_Barnes,FWD,4.5,90,0.024,Barnes,0.0,1,0.0,0,4.550181089541897,3.699984963228721,3.666708414878968,3.9587309737950296,3.4426480092342366,3.598252218872814,4.317312834335158,3.829337416549179
39,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,2.363259927317185,3.1262366896966283,3.3317334292949274,2.7348366492708416,3.527250882888357,3.1613438250893555,3.14985673392948,3.37938912627038
40,Axel_Tuanzebe,DEF,4.0,90,0.024,Tuanzebe,0.0,1,1.0,0,2.8904312442548425,2.3300137706764605,2.077290243182923,2.616646256921056,1.969196684052792,2.2142192381225296,2.710025272971274,2.62384209970738
41,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1,1.0,0,2.9155004586825357,2.287659977874799,2.720024210370317,2.631148966498696,2.479772189797759,2.9009943017906403,2.4822525300673366,2.5749429696083497
42,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.837577106267431,2.151166984010824,1.9109095227458588,2.435674080939337,1.7778124667456043,2.018607987164144,2.644554570805043,2.506355201794785
43,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.798935603223272,3.717755042858341,3.5552847239257863,4.263055340562425,3.763015613402433,4.314254474459204,3.53310816018832,3.175391815468489
44,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1,0.0,0,3.4456381897401616,3.520463759031128,4.572745698199183,4.081843067830875,3.914794200131383,3.5970234391722737,4.061251438854209,4.195725266066858
45,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.875615277839985,3.4314069570932317,3.602392100373381,3.4428049483449,3.8495166752898538,3.644882578344794,3.485011492524429,3.841714097629974
46,Benjamin_Lecomte,GKP,4.0,54,0.009000000000000001,Lecomte,0.0,1,0.0,0,2.857798982225596,2.568793712945995,2.952042825542902,2.855052715996606,2.5001555759226934,2.803328725271312,2.6357186554563317,2.3563672999842606
47,Benjamin_Sesko,FWD,7.5,1,0.08900000000000001,Šeško,3.6,1,0.875,0,4.079396903591754,4.806416534920476,3.744800580757528,4.156189342182846,4.327906973032003,4.818450729683043,3.766391007142163,4.183576849768673
48,Benjamin_White,DEF,5.5,3,0.01,White,10.29,1,0.75,0,4.83570376841491,3.0293799082624653,4.677052505111532,3.4440981559006287,3.318690800749234,4.747440325509247,4.370492596139551,4.546917555840299
49,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.008,Bernardo,12.46,1,0.75,0,4.397513429296788,4.30965618780088,4.4712455909629,3.8843281169885215,4.96577620204484,4.597693649438494,4.456130459594869,4.138638050267652
50,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.857798982225596,2.568793712945995,2.952042825542902,2.855052715996606,2.5001555759226934,2.803328725271312,2.6357186554563317,2.3563672999842606
51,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.485204068366353,2.3065823481576957,2.2908715519890306,2.2770479005066924,2.3176271076961696,2.2471808653154985,2.3760058462531233,2.202503313743606
52,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.573395172996069,2.734870784345011,4.102600193633398,3.484392701277748,2.6570014381063585,3.4872607843421086,3.3452032350807883,2.572267855513157
53,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.3560069162333304,2.8027589313356582,2.9623972869081054,2.6461360033933077,3.0411477746637154,2.868140241140761,2.83100092142202,3.059727665302331
54,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,4.139643304016222,2.495881524453988,3.986808042581367,2.998127800317598,2.761067959467545,4.028988729474287,3.727548526499816,3.928576818517332
55,Brennan_Johnson,MID,7.0,6,0.03,Johnson,3.42,1,1.0,0,4.488994950120072,5.454344331791306,5.309249822881537,5.001757188721582,5.557153926213689,5.744296633029595,5.187127414210541,5.0010348502173
56,Bruno_Borges Fernandes,MID,9.0,1,0.217,B.Fernandes,11.0,1,1.0,0,6.182578913371799,7.3459625792237535,5.517571534617304,6.20402139196441,6.422847651250393,7.365573518804558,5.44113048382925,6.201589245533126
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,8.0,1,1.0,0,4.488479553117937,5.212637954432104,5.135464671618441,4.776893192121056,4.436962628144232,5.08905335803573,4.645979241786028,4.901369871081754
58,Bryan_Mbeumo,MID,8.0,1,0.14,Mbeumo,6.0,1,0.9375,0,5.577001147623003,6.879112054063542,4.814964348632858,5.666695053208651,5.9963276570403385,6.90229468458166,4.852826600769149,5.635827246565119
59,Bukayo_Saka,MID,10.0,3,0.168,Saka,5.0,1,1.0,0,6.929843369139002,4.98335665038929,6.289813981961979,5.037485674729783,5.20991974607272,6.206095596886367,6.048448354523546,6.044181022776542
60,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.573395172996069,2.734870784345011,4.102600193633398,3.484392701277748,2.6570014381063585,3.4872607843421086,3.3452032350807883,2.572267855513157
61,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.0032856298699273,2.4996229335807048,2.6060269928146833,2.5518094209093576,2.7769807879906683,2.770288936281852,2.742469935967764,2.9006501034114436
62,Callum_Hudson-Odoi,MID,6.0,17,0.012,Hudson-Odoi,0.0,1,1.0,0,3.773110105574228,3.9974037492518737,3.4056981224379936,4.312884222836079,4.439216888200144,3.4360548798375263,3.952343126152112,3.847812317769357
63,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.5848106709567045,3.472696619999622,3.550679058382107,3.5341957817585943,3.4447470159340416,3.184215033056012,3.558372646738001,3.8459216497304647
64,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.109960515842271,3.741927902057761,3.679248680519844,3.43080184235738,3.8496467552962,3.866310863600997,3.616405384280737,3.544049263326872
65,Callum_Wilson,FWD,6.0,21,0.005,Wilson,4.74,1,0.0,0,3.2725653472445737,3.154621588701474,3.222826580013895,3.222550081000475,3.130859785898995,2.940673145361042,3.2463221332479897,3.653600730333534
66,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.0,1,1.0,0,3.153580382603931,2.6543346542646207,3.3765121573910637,3.169615771592897,2.565218393775204,3.0938909592595536,2.719849821077988,2.4013505829490875
67,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,2.729004997891668,3.147518832106253,4.26749717537399,4.063830452636578,3.5280919096792607,3.1620927656492346,3.762614804469912,3.562554788114607
68,Caoimhín_Kelleher,GKP,4.5,94,0.106,Kelleher,0.0,1,1.0,0,2.6944672866219603,3.07859488471267,2.706516856559578,2.737738246003812,2.7455942770361337,2.3638914344592563,2.838999018057395,2.332330695706844
69,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,3.072325831330714,2.5054067553675816,2.89451879265323,2.8341005036809324,2.688956953543838,3.0597147025139066,2.6921717083908994,2.7858162810610327
70,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,6.35,1,0.875,0,4.165705182380535,4.235010801895229,4.196332401752192,3.4838420737654627,4.334645339423211,4.184283558368615,3.479909836262388,4.122502136076644
71,Carlos_Baleba,MID,5.0,36,0.047,Baleba,14.56,1,1.0,0,4.209790533290163,3.940878923186141,4.179756689552172,4.136735218392522,3.9876707437335295,4.250340259316333,4.0331920996080415,4.059247506163433
72,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,7.03,1,0.75,0,4.289363811930985,4.788872657939928,3.8874521359447343,4.349437102552154,4.399671646495962,4.794262630346543,3.921864350911628,4.281107403033494
73,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.627895173948662,2.934196581170119,2.3170388991179687,2.9374772838867855,3.1739229172504744,2.2739443478089547,2.8515587398772713,2.6473144811388303
74,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.573395172996069,2.734870784345011,4.102600193633398,3.484392701277748,2.6570014381063585,3.4872607843421086,3.3452032350807883,2.572267855513157
75,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,4.00701926908798,3.712159896745516,4.239637980640289,4.319250078065283,3.861871693063018,4.414593026049578,4.015155871127687,4.199837986347102
76,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,2.0,1,1.0,0,3.803021300887438,3.2935191958811245,3.201849792302481,3.2968975016025786,3.2154534318060213,3.266161492716553,3.5302115218837025,3.0598593408270105
77,Chido_Obi,FWD,4.5,1,0.022000000000000002,Obi,0.0,1,0.0,0,3.3943512872706134,3.874615098127234,3.0380874000666225,3.43501522947469,3.504768086945818,3.886442706564055,3.0588638972392164,3.4539056956342447
78,Chris_Richards,DEF,4.5,31,0.015,Richards,8.0,1,1.0,0,4.119621333670763,3.290190696477052,4.546425341245186,4.033629237335227,3.13118167067229,4.072986086567779,3.883576186692753,3.195474862160192
79,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.803021300887438,3.2935191958811245,3.201849792302481,3.2968975016025786,3.2154534318060213,3.266161492716553,3.5302115218837025,3.0598593408270105
80,Chris_Wood,FWD,7.6,17,0.16899999999999998,Wood,2.31,1,1.0,0,4.979181032286284,5.521309727890404,4.503493867692632,6.02253290115075,6.1172329383670085,4.637957491286732,5.219611411603769,5.081779150931916
81,Christian_Nørgaard,MID,5.5,3,0.006,Nørgaard,0.0,1,0.625,0,4.938441142357369,3.955298444590692,4.753699976531108,3.9473459183228994,4.041529681760702,4.752077623955476,4.503258206098554,4.530274454726952
82,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.002029620760975,4.143564961569262,4.149498077488764,3.840393065394712,4.140992139893409,3.7574575570550777,3.85002792661152,5.025738408883398
83,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,0.0,1,0.0,0,4.156200779006404,4.070864567697701,4.237216013154505,3.64864664639379,4.804816920778892,4.331333866419187,4.245785025009892,3.934858391564469
84,Cody_Gakpo,MID,7.5,14,0.081,Gakpo,8.0,1,1.0,0,4.974404511606616,4.862761411342184,6.449775425499984,5.539462388083411,5.403658246823017,5.099129755536494,5.535236194273545,5.917413079012337
85,Cole_Palmer,MID,10.5,8,0.609,Palmer,5.0,1,1.0,0,5.683168135044628,5.823778779892905,6.553329461807945,5.487555975239321,5.848673748744576,5.362704431325781,5.527982592732166,7.089454436522975
86,Conor_Bradley,DEF,5.0,14,0.001,Bradley,0.0,1,0.625,0,3.066881888254043,3.48068436135862,4.799702475846474,4.456051371973257,3.952795346188639,3.5702156543361045,4.166907605142519,4.063282032590173
87,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1,0.0,0,4.139643304016222,2.495881524453988,3.986808042581367,2.998127800317598,2.761067959467545,4.028988729474287,3.727548526499816,3.928576818517332
88,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,5.0,1,1.0,0,3.0249957054051277,3.969687226560631,4.146402777298416,3.4947634458293795,4.3707136185711954,4.12454839607077,3.899954340822007,4.128346788958045
89,Curtis_Jones,MID,5.5,14,0.001,C.Jones,5.0,1,0.0,0,3.246511865694788,3.33545816224779,4.293346538136838,3.865181556486583,3.7393780196710944,3.416878508858857,3.858808872130347,3.9294029474089647
90,Dan_Burn,DEF,5.0,4,0.04,Burn,11.0,1,1.0,0,3.4068277850161293,4.125599436635962,4.600848170468067,4.0256814457633725,3.829078182168228,4.391357280732552,3.612586407928936,4.139542613546052
91,Dan_Ndoye,MID,6.0,17,0.006,Ndoye,3.46,1,0.0,0,2.8906673021411136,3.0786440424272707,2.673813646131213,3.3095310998486687,3.3754115974309205,2.688840245614212,2.981033287252964,2.9232656367705303
92,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,4.308817403754346,5.437111330038013,5.005954267205823,4.87737954580762,5.450455772803655,5.59390528996485,5.024219090047633,4.707529946212291
93,Dango_Ouattara,MID,6.0,94,0.001,O.Dango,0.0,1,0.75,0,4.497818022273348,5.288571142436416,4.522648559319922,4.4697626511841655,4.545649350932719,3.951131258672784,4.523838809293975,4.180875976396123
94,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.456057843668518,4.18237918143049,4.2875642627292505,4.035289535883408,4.735437116359407,4.279811604759858,4.055234449401032,4.4913606161888655
95,Daniel_Ballard,DEF,4.5,56,0.035,Ballard,14.0,1,1.0,0,2.720378824910412,2.2412598342098216,2.19965444541085,2.20786644534663,2.258457295017295,2.0414645554000863,2.468337137971377,1.963921892004692
96,Daniel_Bentley,GKP,4.0,39,0.008,Bentley,0.0,1,0.0,0,2.6376312207743866,3.0627607231965075,2.32642279291121,2.7422997079116067,2.434025480097567,2.5448536984604235,2.8623193784239986,2.9429662112516257
97,Daniel_James,MID,5.5,2,0.005,James,2.34,1,1.0,0,2.726222732550694,2.92153474277673,3.0577584952239563,3.1391464013206383,3.186367853261713,3.041937159833585,3.408501815660724,3.2094921826058638
98,Daniel_Muñoz,DEF,5.5,31,0.086,Muñoz,8.0,1,1.0,0,4.944981881791177,4.06275322174988,5.533514611329935,4.775782752851625,3.865755971169557,4.7664795247461536,4.744252986287053,3.808986827769086
99,Danny_Welbeck,FWD,6.5,36,0.040999999999999995,Welbeck,4.29,1,0.875,0,4.206953126161985,3.862184066017583,4.334052723745767,4.480565751962599,4.013224985789798,4.6146015618417,4.167138043855362,4.246169863634496
100,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.597789595626641,3.590885868774812,4.859358201181172,3.925305311385933,3.893964078496676,3.6404498228496114,4.147936739758456,4.447680196643017
101,David_Brooks,MID,5.0,91,0.002,Brooks,7.59,1,0.0,0,3.911372111854358,3.6176464508783903,3.750037567098467,3.613452340076556,3.942575620402617,3.763557267546184,3.616171518621127,3.894501935867263
102,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,5.07,1,1.0,0,2.784527741325671,3.2897887688455967,2.1631606340009206,3.1116307248422674,2.3767760730049146,2.555955649016475,3.255452818353244,3.322268050231393
103,David_Raya Martin,GKP,5.5,3,0.187,Raya,0.0,1,1.0,0,3.5226422107666515,2.552565474568849,3.5348150968937873,2.748091535080478,2.7863532399487134,3.5597362006057724,3.4133198310592237,3.511307519736903
104,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,2.9707310826481272,2.565047348359352,3.224156130949868,2.94436755629881,2.3634753687455956,3.0389365810027464,2.8073593942642914,2.489949529595578
105,Declan_Rice,MID,6.5,3,0.081,Rice,4.39,1,1.0,0,5.437188317451134,4.44603045734093,5.282960334222227,4.454721182481817,4.5378359114594256,5.224941667900131,5.07668084569521,5.132479958405262
106,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,3.740113861631469,4.500254384851347,4.428908582946139,4.178600409508331,4.59459815086141,4.637228152436024,4.373624063636046,4.246930843760191
107,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.720378824910412,2.2412598342098216,2.19965444541085,2.20786644534663,2.258457295017295,2.0414645554000863,2.468337137971377,1.963921892004692
108,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.6849210422042513,3.1915061210729907,2.2026230624941805,2.8954731613404103,2.6524293540056583,3.1819719299525886,2.160470155602384,2.682948652107935
109,Destiny_Udogie,DEF,4.5,6,0.006,Udogie,0.0,1,1.0,0,2.5299220242393914,3.3168585628155136,3.5546507085718733,2.95654300756268,3.7077606743983167,3.469178321249578,3.407992875706013,3.583367114543841
110,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,21.43,1,0.0,0,3.531179515855534,3.1309975371765613,3.546600179987704,3.5639657629843007,3.2114553335754508,3.704496176592349,3.404869278732824,3.4669985889993704
111,Diogo_Dalot Teixeira,DEF,4.5,1,0.022000000000000002,Dalot,6.67,1,0.75,0,3.4869310496210355,4.2884022167885565,2.56408230997566,3.629178548111613,3.4910892000207805,4.285475679441813,2.4669702066805272,3.3720775499236995
112,Djed_Spence,DEF,4.5,6,0.013000000000000001,Spence,3.0,1,1.0,0,2.70791570729599,3.55633475005049,3.716376225565831,3.1127340159080537,3.919355886432904,3.732595723991029,3.5363967055241354,3.758003154055011
113,Dominic_Calvert-Lewin,FWD,5.5,2,0.0,Calvert-Lewin,0.0,1,0.0,0,3.665273674291914,3.818094277764418,3.965441453847777,4.032882206672826,4.20102371856582,3.9714480750308367,4.749786275271669,4.128546797583536
114,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.875615277839985,3.4314069570932317,3.602392100373381,3.4428049483449,3.8495166752898538,3.644882578344794,3.485011492524429,3.841714097629974
115,Dominic_Solanke-Mitchell,FWD,7.5,6,0.04,Solanke,9.47,1,1.0,0,3.9293611452610886,4.825457663652434,4.381069277267286,4.290656763043688,4.840218684143983,4.88424506409372,4.417161690042421,4.143960626368696
116,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,11.0,1,0.875,0,4.355883692498386,4.193240719591943,5.639424227274611,5.001398138756094,4.896376653309323,4.606031358710959,4.945720205123342,5.19153573430799
117,Donyell_Malen,MID,5.5,7,0.016,Malen,0.0,1,0.625,0,4.439007502246528,4.315977353168319,4.1477773329704215,5.121646815485847,4.381565754214969,5.271148520456635,4.156691037321905,3.860925629991392
118,Dwight_McNeil,MID,6.0,11,0.004,McNeil,0.0,1,1.0,0,4.292640736473119,4.255415705775368,4.31317077083745,3.913698227659681,4.396194815161674,4.290858482958448,3.832243768542306,4.258127334418842
119,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.5675391903118427,3.6064801637897874,3.67743477348988,3.4106780205833225,3.556006086855457,3.35793140503662,3.4709662719907324,4.14033925163158
120,Eberechi_Eze,MID,7.5,31,0.10800000000000001,Eze,7.59,1,1.0,0,5.319351360903202,4.812507519780969,5.778899720848707,5.125052589705488,4.834605642012863,4.982974467948967,5.262078009772583,4.57803970505077
121,Eddie_Nketiah,FWD,5.5,31,0.003,Nketiah,0.0,1,0.625,0,4.212666099253392,3.5742800762392704,4.636557424332786,3.824592181837143,3.7112513783299073,3.674142918435622,4.213762765909138,3.4642744651905386
122,Ederson_Santana de Moraes,GKP,5.5,43,0.027999999999999997,Ederson M.,0.0,1,0.0,0,3.2515415152059415,3.1786746669331363,3.485244954084444,2.934130279178362,3.765998145695916,3.378939810419253,3.7547789172227333,3.1502421470994495
123,El_Hadji Malick Diouf,DEF,4.5,21,0.071,Diouf,3.0,1,1.0,0,3.2256035710764204,3.2097243659191417,3.050500697542409,3.32448169613416,3.309087569708055,2.531893041068343,3.278666698207256,3.2651377714895733
