,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,14,15,16,17,18,19,20,21
20,Alex_Murphy,DEF,3.8,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.24,1.7,1,0,2.827235023110227,2.6829571520061073,2.6487483566456715,3.161981105193043,2.803949629189818,2.688630005750459,2.6425796974990785,2.93178857168045
23,Alexander_Isak,FWD,10.4,14,0.047,Isak,3.75,2.08,1,0,3.5593272461966508,3.5083849349931984,3.3485364961551674,3.4273864927466478,5.369487193155431,5.734474572745085,4.898456019288083,3.882453568958258
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.38,1.86,1,0,4.520330088875856,4.44890049249724,4.332802676930347,4.4764505569774915,4.5930154936101175,4.724374373362425,4.341664345730442,3.67029542175312
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,0,0.04138175768875596,0.03918500599282276,0.03187284478216332,0.03884649564797646,0.03280773839114506,0.03572319345782445,0.043109121394794676,0.03865708469714825
26,Alisson_Ramses Becker,GKP,5.4,14,0.054000000000000006,A.Becker,0.0,2.31,1,0,2.7412264406178526,2.5363367302828985,2.550301706989035,2.4586774037138652,2.7817098780922023,2.6878499316601494,2.523967739867623,2.0435662708519517
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,0,2.633549420952094,2.7287168810848104,2.8957878069129217,2.378149734215423,2.8152674291800546,2.7830335886262993,2.9389460749136553,2.8666671123316663
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,0,1.8862609251781923,1.737183488087051,1.6673623722024873,1.5643290320722505,1.6795004827515592,1.9158073384601244,1.666410701834686,1.9404893755810155
29,Amad_Diallo,MID,6.3,1,0.019,Amad,8.68,2.05,1,0,5.949863821226923,5.582936668854817,5.744752241459935,5.369036237130582,5.613239336707816,6.158151372089967,5.828355516406531,6.457190317787453
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.42,1.52,1,0,2.9291298719359564,2.8205525877730215,3.100539363358807,3.0161002879802257,2.850693282951823,2.7315934851914148,3.1001307093478325,2.9266956136930076
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,13.4,1.85,1,0,2.003981705418464,1.9361320465237033,1.94475917723968,2.437130215580635,2.1341565900444723,2.0236276687148367,1.9674101701810172,2.3225646115802343
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.23,2.29,1,0,2.0671841979394734,1.8878267444929568,1.8395291722225582,1.782751903681909,2.0293899479734137,1.9780054001379916,1.745089812418204,1.3063416911095203
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.36,0.75,1,0,2.48063225211528,2.4188686557065417,2.6627807841618742,2.531207155311501,2.8364209129923426,2.947548461107975,2.651831852487732,3.0110607183380487
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.76,1.13,1,0,3.8990599457652753,3.8485095942151855,3.638677431856971,3.832755552755466,3.677790462185711,3.731646584994104,3.935651446943124,3.8000619702193994
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.35,1,0,1.2049977741611586,1.2411197422741207,1.2807193584620231,1.2157054246042878,1.3002755997535418,1.3002734813229908,1.3554519257562676,1.3542651964585155
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.032,Elanga,3.52,1.09,1,0,2.7600272048481505,2.692450102424269,1.9138179670200053,1.661139421077102,1.5999052009476837,1.8534935891845568,1.6894686456884311,1.818244094966797
42,Anthony_Gordon,MID,7.2,4,0.015,Gordon,4.48,1.14,1,0,2.2604564558418914,2.5290107266987443,2.176352209016609,2.1118960469861845,2.030692267590486,2.327234289553932,2.1151028042480986,2.242141959901835
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.8,91,0.525,Semenyo,7.5,2.84,1,0,5.774276630729882,5.214075026894845,5.179096490845711,0.0,0.0,0.0,0.0,0.0
45,Anton_Stach,MID,4.8,2,0.015,Stach,8.45,2.21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.4356301709487056,1.6080722564195384,1.6449736945586593,1.4546472927079215,1.6098018607030742,1.4815615873319554,1.7473417419184238,1.56777359443086
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,11.08,0.58,1,0,1.692776066452899,1.741979877033597,1.7517891054425663,1.7191521902392952,1.7635115751670754,1.758412335884329,1.7988074779675394,1.7634297104379413
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.41,0.44,1,0,0.49123128681022027,0.48243780676483844,0.48064907619142017,0.4643753361954849,0.4622843813155394,0.4495002815485653,0.44470207300822456,0.43785396438629337
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,0,0.35550309749691295,0.3307592944013159,0.3336348340685321,0.31411076189046655,0.29370975165809526,0.30038227797266115,0.27959445156030016,0.29325366346764253
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.4674309966813623,1.4673701536872248,1.7186061773284662,1.6874327538274962,1.9139666118115044,1.5081597989772315,1.7105582852409298,1.6290300208315454
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,0,0.09154197553601981,0.08227493985183576,0.07750726154598142,0.08483826858114735,0.08424062458504215,0.08436327249738383,0.07831202104482647,0.08420650200298266
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,0,0.2653064360719133,0.26109404704008893,0.26948421534477385,0.261942210106238,0.2659414868596321,0.26293251232754256,0.2637495854413966,0.2667277104075617
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,10.0,1.5,1,0,3.3917870660050697,3.067076612517347,3.4111411597264336,3.2212608287494757,3.4847864560596564,3.3080403195022745,3.2230611066714605,3.3637070595348435
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.16,1,0,0.9961872599162106,0.8533696162258043,0.7586590529785839,0.6605701223219707,0.6894297771397759,0.7509935004683642,0.6175211317062064,0.7361751129612436
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.42,2.15,1,0,4.165481986643714,3.6071923929762657,3.294305859644873,4.675166861475599,3.2546181198787565,3.1145584211302344,3.14562987980309,3.7482796333932527
61,Bart_Verbruggen,GKP,4.4,36,0.042,Verbruggen,0.0,1.84,1,0,3.1508552619809205,3.236921336803876,2.5466953889582173,3.220073064622159,2.5056485910774584,3.2307319302538597,3.452006177551774,2.491841529955178
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,0,0.0702276846154666,0.06162876828920773,0.0717919739115601,0.06617267607360534,0.07264382940121343,0.06824898502448157,0.06627523128177269,0.07019783127860862
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.94,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.58,1,0,2.090102215107053,1.9968304399655423,2.350090630693093,2.100353952279015,2.1053920758940334,2.2218821614464175,1.9904908206287173,1.7762919550241447
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.55,3.0,1,0,2.0438593166688483,1.8570168235836608,2.136365446779571,1.6034967747996032,2.0891902934713817,1.8452085792580737,1.4341355279301577,1.836451637565645
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,7.95,1.89,1,0,3.698052718537405,3.9198625789956982,3.64509874727662,3.976590406835086,3.693108069098165,3.751835181898129,3.6000767139663097,3.6845258197558333
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.35,1,0,2.617150365197605,3.0112587903350216,3.4144233640559265,3.1315073764572845,3.180096259410733,2.917021261137105,2.647979803603226,2.813994163892252
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,6.52,1.79,1,0,2.8725782791650305,2.8668841037040216,3.190905591382546,3.2240207876905633,3.5999384135392063,3.1569809575596017,3.474636452285887,3.451311569113191
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.43,1.94,1,0,3.72584478794333,3.552620102198621,3.93686649435089,3.8437582860139594,3.599381150048084,3.4400065307406384,3.96932763324121,3.743652885190355
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,0,0.6906886939188994,0.6440586684317356,0.7521735623766195,0.7252635023060703,0.6599255672657529,0.6234796341304533,0.7554650281233984,0.6943737291849523
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,9.6,2.24,1,0,1.2772542458709657,1.335041676018075,1.1775803851813362,1.3081062676997424,1.102933492060446,1.3136805600970825,1.4148175670873568,1.1293089656040376
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.4356301709487056,1.6080722564195384,1.6449736945586593,1.4546472927079215,1.6098018607030742,1.4815615873319554,1.7473417419184238,1.56777359443086
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.9,1.66,1,0,3.350283392293437,3.390626952541899,3.531921154499513,3.6361824766573236,3.660029068253429,3.413013957286495,3.8001588951848153,3.593300502549794
84,Brennan_Johnson,MID,6.6,6,0.027999999999999997,Johnson,6.76,2.42,1,0,1.6612196079526644,1.7360919166259956,1.7294298302266171,1.6603151210298925,1.6637076337458045,1.7086639906372432,1.7814458657504952,1.5888369039400454
85,Brian_Brobbey,FWD,5.5,56,0.002,Brobbey,9.62,2.43,1,0,0.8081874589726055,0.8114704008463807,0.8801664830154834,0.8858212764989765,0.9776945922629672,0.8839710840274737,0.9587812174195329,0.973567166977811
86,Bruno_Borges Fernandes,MID,8.9,1,0.16899999999999998,B.Fernandes,10.55,2.8,1,0,7.104310637560207,6.593285376036468,6.821437704366231,6.259451741897597,6.670213611442212,7.364538921732603,6.991816472007828,7.920159691180334
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.047,Bruno G.,9.3,2.71,1,0,5.275162647450983,6.065863244494176,5.143510780506613,4.9816469854825485,4.766884257991064,5.650149983560526,5.161051629755272,5.639661060579014
88,Bryan_Mbeumo,MID,8.6,1,0.361,Mbeumo,4.44,2.58,1,0,6.823887631360772,6.264930028592096,6.536763594968545,0.0,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.17800000000000002,Saka,7.84,2.61,1,0,5.971383364106666,5.592151358026244,6.443431199337384,5.862219105745963,5.983973352730293,6.061597154633739,5.6668359832974105,5.704899649929193
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,4.68,2.43,1,0,2.593238994305526,2.460073781470454,2.523542544952995,2.4341040358260644,2.266513926149323,2.464512007282739,2.3141346556087576,2.5285855162005344
94,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,0,1.1289765098705702,1.1402555473428684,1.1619560817204933,1.0757509756323953,1.1797361526390435,1.154306990623269,1.2026102236784022,1.192172018075144
95,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.008,Wilson,2.92,2.24,1,0,3.375766606511305,3.443664120720474,3.458275661720656,3.086091656000342,3.544351507927734,3.4342470950750092,3.6572101593059827,3.5967589016300168
97,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,7.03,1.95,1,0,3.0861259007613944,3.645386115674767,4.20785369277275,3.8139130865640345,3.881174900611005,3.528354210440669,3.111266105645281,3.3641044329731224
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.44,1,0,2.4950999625959205,2.8870134885074044,3.0552675799679783,3.162594701075709,2.767646246429465,2.8968516114733034,2.9569386115285288,3.0638430807697623
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.41,2.11,1,0,1.2105417559719218,1.2852008042644458,1.161943580942188,1.1152387615646766,1.3182293622937058,1.2109028319756958,1.2064926332469685,1.2470391695588745
102,Carlos_Baleba,MID,4.7,36,0.019,Baleba,10.62,1.39,1,0,2.365536296392716,2.4547840832172176,2.1688770756932296,2.390230358901748,2.135084751322321,2.444379344977917,2.554847023390483,2.158858591153332
103,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,11.54,2.34,1,0,4.634586367592285,4.455226669278276,4.5249951213073265,4.3214893065857405,4.510686795046963,4.873176042497301,4.6640813383041095,5.0361860141001245
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.676507999860131,2.223407920938196,1.8601641604553445,2.2978928077057086,2.2712287853628057,2.293142946889769,1.9032193406883835,2.349981833227738
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5174920021805414,0.6281128251336279,0.6279978340547087,0.7612954702273035,0.723332857844052,0.9244032682669204,1.0832222326283474,0.9370867797799922
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,4.93,1.97,1,0,1.0301162181123127,0.9310946730588237,0.9290054106634857,0.8422817552108405,0.8194056698561097,0.6614620643889003,0.7111612206625025,0.7046793474559174
110,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,3.0,1,0,2.1620657112959427,2.1503740475745827,1.1329783700380334,1.0599777078816077,1.1691764664522948,1.3313876152510642,1.357051154028084,1.577832619261352
111,Chris_Richards,DEF,4.6,31,0.039,Richards,10.3,2.4,1,0,5.211077995851609,4.465121855246919,3.898225190011058,4.590750671131298,4.557135348923067,4.58415231291951,3.954376979852075,4.697836705664537
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,0,1.011740990072651,1.0468796356771022,1.1891720366151592,1.2369757041324083,1.4238333231880473,1.2816942825283366,1.4413114706348078,1.4459819312670679
113,Chris_Wood,FWD,7.2,17,0.054000000000000006,Wood,2.34,2.21,1,0,0.8946888875587962,0.8064634270161957,0.8720245451131713,0.8149724491491626,0.7312953524033701,0.8323347266454325,0.7659443851994361,0.9358775821947711
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,9.0,3.0,1,0,0.3618687722437963,0.35031073339068336,0.3625236529955031,0.41922862486840257,0.4416220716438257,0.4679970003365108,0.4754060414621216,0.5159772251671841
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.22,1,0,1.218352783259957,1.1537370708310364,1.2486371832240608,1.1814904700075917,1.1862702956247342,1.1835008252069283,1.1290483889276905,1.1025201215591545
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.128,Gakpo,5.35,3.21,1,0,5.990260112157952,5.883579737365016,5.570848345956319,5.978477428204818,6.233652494274877,6.526128555129734,5.676366801270255,4.56211524338875
119,Cole_Palmer,MID,10.3,8,0.092,Palmer,4.38,2.36,1,0,2.008459286045793,1.7766686245126864,1.924774119637086,1.7333825869364494,1.9076394695112742,1.981463479256436,1.576963686837591,1.8065628710584354
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.69,1.2,1,0,2.7269274130496024,2.1672577467983505,2.171628858425313,1.679160250788517,1.638520991775688,1.7047644656758958,1.4530362806908304,1.2690160589702633
122,Cristian_Romero,DEF,5.0,6,0.035,Romero,8.39,2.27,1,0,3.5829433848925136,4.050809103523762,4.156588861251782,3.64479015143302,4.086941691957463,3.8460354396597505,4.519315171432796,3.955736601088163
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.21,1,0,2.777427491030956,3.252599495333923,3.7721769911663507,3.601383245981565,4.0193755577504735,3.9552614348950073,4.156911697936796,4.094901940186482
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.3,1.03,1,0,1.9940392437667869,1.9534486172149288,1.9152289681634371,1.9337158867062274,1.9922455818070357,2.036380078561498,1.886937992337477,1.6671286133404406
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.86,1.42,1,0,4.338813460571545,3.9743410838484423,3.771559235707889,4.113386440725161,4.075011709179237,4.095001182123243,3.884087756349492,4.098308039230587
126,Dan_Burn,DEF,5.1,4,0.07400000000000001,Burn,8.14,2.94,1,0,4.558673154870729,5.329875518200334,4.496246852355842,4.218183485596232,3.9394079080729303,5.046322086573728,4.519660885740519,4.837760175075885
127,Dan_Ndoye,MID,5.6,17,0.011000000000000001,Ndoye,7.32,2.2,1,0,3.8815880511512835,3.7406797795600113,3.8243212839217695,3.755948424039769,3.453687757263064,3.8120474225687784,3.664231577117734,4.008010540971737
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.041953575660832354,0.04136903714678755,0.04418246932316419,0.04377726488294176,0.04676064543819328,0.0420378695556832,0.04436157132458615,0.04387955133243818
129,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.28745182631947236,0.24361470873839977,0.20349085616562587,0.19679750279310537,0.1989741349319384,0.20701568972166715,0.21247276304829477,0.1966515667343094
130,Dango_Ouattara,MID,6.0,94,0.009000000000000001,O.Dango,7.48,2.48,1,0,4.114873176934815,4.891391258670825,5.495688087461406,5.099930210370828,5.142188197268931,5.10137753752794,4.758810805834528,5.236251641467587
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.032,Ballard,11.26,4.3,1,0,4.280408104533567,4.247983658577001,4.909188335086139,4.796494837482767,5.5540069888665,4.366241412457673,5.011726056398727,4.766865156188406
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,0,1.9000664759746813,1.8283772249991757,1.7962438427288694,1.7967654786920588,1.764144863009672,1.6684636944085431,1.802351750443817,1.7257317447005673
135,Daniel_Muñoz,DEF,6.0,31,0.228,Muñoz,7.23,2.71,1,0,5.5988415403308975,4.640318135415557,3.98431056388268,4.84167180217524,4.843698074061402,4.877986639075782,4.193698489545959,4.959515843398447
136,Danny_Welbeck,FWD,6.6,36,0.109,Welbeck,4.17,3.46,1,0,4.478515421883581,4.960817181997715,3.9351641174818712,4.710735906443086,3.464944153358102,4.8114342404376655,5.354305552058224,3.6425967205560283
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
