,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
34,Amine_Adli,MID,5.5,91,0.0,Adli,30.6,1,0.0,0,3.259058635160101,3.095135536462318,3.461135248267106,3.3451692164701665,3.155626571943275,3.386766003475313,2.9164824317235603,3.0985362341728164
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.241847360935218,3.571501517277836,3.5863623476512294,4.231925801657445,4.117509278695061,3.962521280900221,4.662025125003976,4.478646328391411
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.002,Andreas,0.0,1,0.75,0,4.033386479364187,3.6449629732916695,3.440862427470168,3.4503548158642525,3.322933915699441,3.190573885657348,3.912160557328959,3.430961166856816
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.237748372422554,3.184950774114616,2.9867943930242404,3.5382031239644647,3.2480695018008503,3.296329054895775,3.7252099666339022,3.266851287026849
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,6.0,1,0.75,0,4.638477532165276,3.795718648180881,3.287954783196016,2.952232750707236,3.6570279329879054,3.484396382091023,3.684260060152213,2.804091458047713
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.552546258411968,3.39168473950961,3.535748022283899,3.310909489671345,3.479006149226181,3.861613177110703,3.202096399797338,3.742915300193419
40,André_Onana,GKP,4.9,1,0.003,Onana,0.0,1,1.0,0,2.2922816682215563,2.613067115840888,2.6680963173002645,2.8386516294430093,2.3660073590047697,2.708949621624725,2.886745902769248,2.342113220952346
41,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,14.58,1,0.0,0,2.454414972672049,2.7393697968054425,2.489123265533592,2.577131231765301,2.675952821018248,2.820280330649369,2.6332623142500418,2.482226177879546
42,Andrés_García,DEF,4.0,7,0.002,A.García,0.0,1,0.0,0,2.591915295277028,2.8481394166567977,3.231855410547177,3.8551931665535686,2.1726542376549745,2.26114462433807,2.0995258788201987,2.5978356397725566
43,Andy_Irving,MID,4.5,21,0.003,Irving,19.57,1,0.0,0,2.749288699070687,2.8343640431514667,2.7785120684974083,2.582471110403157,2.905335326998211,3.1057047920627854,2.738892589206867,3.2965505107289155
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,2.300810169808446,3.3015042204917457,2.6543771968641026,2.183932541196512,2.536712617517555,2.4459962240108353,2.7380343980636503,2.9636699710769383
45,Anthony_Elanga,MID,7.0,4,0.086,Elanga,2.31,1,1.0,0,5.652509059196151,4.803682058938653,4.422125518094622,5.560263594802652,4.999896829470301,5.431822601898671,5.236024324967818,5.291623263870741
46,Anthony_Gordon,MID,7.4,4,0.012,Gordon,4.6,1,0.0,0,5.157810342874226,4.441719398791701,4.2628515341648505,5.068173838079344,4.635305401019698,4.979755088580928,4.8268209006840825,4.842976157843178
47,Anthony_Patterson,GKP,4.4,56,0.003,Patterson,0.0,1,1.0,0,2.304952038030625,2.3907087180548845,2.413546178690081,2.3320990069524465,2.5657235867365724,2.2189993991692094,2.361370026147863,2.3133371484714718
48,Antoine_Semenyo,MID,7.4,91,0.297,Semenyo,6.67,1,1.0,0,5.783897087235976,5.375454965449834,6.415892393922322,5.845847075222604,5.496063524880035,6.032533178624143,5.233085196308969,5.417997104894667
49,Anton_Stach,MID,5.0,2,0.005,Stach,7.67,1,0.0,0,3.218244166973894,3.311768996112463,3.251833961732149,3.0481609823725444,3.6017871756832327,3.303390742333704,3.1227505141401264,3.119056400208232
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,0.875,0,4.078394758480598,3.5594619860145973,3.1089963315534743,3.204629215948899,3.228623475020816,2.6820222191183025,4.219637750940493,3.3892060692086416
51,Antoni_Milambo,MID,5.4,94,0.001,Milambo,8.0,1,0.0,0,3.167567702151918,3.3379815989250305,3.305869114679287,2.9100864373987205,3.404659743861136,3.127149892682089,3.1533100071177937,3.132603393346117
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.4080869754148093,3.798696117344174,4.058552444424199,4.515513281178761,3.4229655692976446,4.027919815014565,3.8291654701646514,3.590026464520753
53,Antonín_Kinský,GKP,4.0,6,0.017,Kinsky,0.0,1,0.0,0,3.0632481811531944,2.73117154862077,3.2813220144028623,3.1062707720641347,3.061724747665337,2.874097445647058,2.7085618051718456,2.944462551046429
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.588972031600221,3.211463022150667,2.9620323688998536,3.5294173779534392,3.2671909726093857,3.4942244825690327,3.428733215291346,3.415744225456863
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.29,1,0.0,0,2.926711996160225,2.75150378407308,3.022929369430413,3.011224582583378,2.904973020192417,2.7979387438454872,2.7929365899426664,2.9002278958236016
56,Armando_Broja,FWD,5.4,90,0.002,Broja,0.0,1,0.0,0,2.9057625344286477,3.036764606598714,2.7062399737583944,2.916747427574547,3.461711971161705,3.0505878774999817,2.6405381043676845,3.030773574111893
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,13.5,1,0.0,0,2.795455824631639,3.3968016496532587,3.4600221320369933,2.8796131139398824,2.9919440770520564,2.9836128467182785,3.101085705296016,3.367491060681967
58,Arthur_Masuaku,DEF,4.0,56,0.006999999999999999,Masuaku,0.0,1,0.0,0,2.3207335531839197,2.5006875257454317,2.5088761601067464,2.3574823507837808,2.8527943271465164,2.1347997206051907,2.514947797531562,2.1801683344620284
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.381860626651904,3.2028896069183483,2.9459292680788507,2.9621219175593967,3.0847207979371687,2.742130079562342,3.1054028084547087,3.1299758180417703
60,Ashley_Barnes,FWD,4.4,90,0.017,Barnes,0.0,1,0.0,0,3.62052097517816,3.8667373307923976,3.3556556580943693,3.647596465155005,4.431915540758572,3.876219323919814,3.297810685296999,3.8260603530751047
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.4002122739211598,2.835959929529118,3.79696194395182,3.533532031317616,3.344161342541349,3.0610829743374026,2.830513717238688,3.182585746859991
62,Axel_Tuanzebe,DEF,3.9,90,0.017,Tuanzebe,0.0,1,1.0,0,2.328910023614691,2.6428309401556778,2.0675539788830077,2.3235005828437787,2.9496231808026483,2.7763383186248287,2.26216157292381,2.5845308337471087
63,Ayden_Heaven,DEF,4.0,1,0.012,Heaven,30.0,1,0.0,0,2.171831937761364,2.77384358667304,2.8284593102673514,3.245982813769406,2.279105910275054,2.966973013101206,3.138705933638666,2.270611994472235
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.67,1,1.0,0,3.0793922357778394,2.8426684298477745,3.423382508191464,3.5070673718997725,2.927148340830718,3.4456382875534115,2.3127241224151853,2.813911235148756
65,Bart_Verbruggen,GKP,4.5,36,0.06,Verbruggen,0.0,1,1.0,0,2.5288899006453107,2.541680122583486,2.2883737140439258,2.9352907779312365,2.504197918430499,2.543270597665181,2.949155014908233,2.5687268872747917
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.0586423664312563,2.3676289156808865,1.819796610477404,2.031284999121852,2.6907395955275786,2.5034805507959774,2.0194660721169493,2.2861410909311197
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,1.9578844727986149,3.0983093564479325,2.083376766997681,2.451657071686359,2.8234509991438146,3.533614578332076,2.745452237711372,2.091407890827517
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.056897372729244,3.524861255819581,3.3690759627286484,3.755105898000367,2.991950387862987,2.938388104990852,2.954751019331888,3.266853747277943
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.4175068121525225,2.886791775067141,3.800482740386211,3.545536143458135,3.3923589069861944,3.125424227535517,2.8696994712959203,3.2289082301478045
70,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.27157725715792,3.10843945589456,3.4769369276235,3.3577398149443507,3.1678421074497503,3.4001415161345805,2.930751017605032,3.1110441328048037
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.259058635160101,3.095135536462318,3.461135248267106,3.3451692164701665,3.155626571943275,3.386766003475313,2.9164824317235603,3.0985362341728164
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.5263049043186427,3.1190023004929213,2.772733888454748,2.12344939557742,3.0154111974503888,2.2512003333606345,2.6581027401950026,2.4646827458197995
73,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,0.0,1,0.0,0,2.6975322284549224,3.316976854626392,2.968764018859563,2.260621347531945,3.222737629786378,2.4336848918545684,2.828979004651062,2.632673331966379
74,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.8638624668441706,2.683261457064786,2.433441641238347,2.498527634280519,2.6061953633807002,2.192119299218385,3.031448196720439,2.6311145184693707
75,Benjamin_Sesko,FWD,7.4,1,0.061,Šeško,2.25,1,0.875,0,3.7152901037125177,4.013507361798404,4.342437048004932,4.801571863111895,3.714600041535834,4.232931609163388,3.9870913291334857,3.8860970687751824
76,Benjamin_White,DEF,5.4,3,0.006,White,10.29,1,0.75,0,5.145149600354482,4.024845631238152,3.691454024755662,5.12915944111552,5.0677066281858245,4.530949747077364,6.014775911921869,5.040884316906487
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.308230734957301,3.1835911724392183,3.4814943466664747,3.060677113597655,3.7240947023765134,3.796482014284924,2.591240992489912,4.320879303400551
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006999999999999999,Bernardo,8.37,1,0.75,0,4.499010323156165,3.8485428423232144,5.384955158837703,4.773316069536179,4.357560654071261,4.291922728118517,4.574603006650389,4.190071017616559
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.8638624668441706,2.683261457064786,2.433441641238347,2.498527634280519,2.6061953633807002,2.192119299218385,3.031448196720439,2.6311145184693707
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,0.0,1,0.0,0,2.745165960890976,2.887704787320711,2.8055374906082147,2.7737727351019155,2.998293839540855,2.594802114057656,2.780776032247662,2.5662435763309146
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.304952038030625,2.3907087180548845,2.413546178690081,2.3320990069524465,2.5657235867365724,2.2189993991692094,2.361370026147863,2.3133371484714718
82,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,4.428746527818998,4.168187000498307,3.34244927450046,3.64867277937062,3.5834568876239543,2.980852557924273,4.047966574653972,3.899580764889074
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,10.29,1,0.0,0,2.9762060599679705,3.300485187462905,3.2422125995443407,3.572954945739353,2.900130765909805,2.8667306073920757,2.863057626111695,3.117681018425622
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.437371396237285,2.8168738978460497,2.4690749362289903,2.564722153109424,2.7771991600738337,2.9065454663222563,2.6819583189475504,2.4353654036428347
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.169240064916978,3.706822053709181,3.515250622761496,3.961293467829525,3.118482484803616,3.055706879422159,3.082536885921926,3.41652693983954
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,10.98,1,0.0,0,3.793815357432622,3.775681435755347,3.491334725868068,4.286403826164547,3.80595216518566,3.899606486215082,4.657003411744023,3.836669405298457
87,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.0632481811531944,2.73117154862077,3.2813220144028623,3.1062707720641347,3.061724747665337,2.874097445647058,2.7085618051718456,2.944462551046429
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,4.622713239080459,3.494932721637827,3.142499000218503,4.596375676073284,4.543204975812623,4.065628980066414,5.490608620413084,4.559477834838868
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,7.01,1,0.0,0,3.0405493894622984,3.124802993684364,3.0938715330378743,2.871387682516602,3.3998163436632214,3.1431496880790712,2.96139963196687,2.958857459081288
90,Brennan_Johnson,MID,7.1,6,0.10099999999999999,Johnson,5.6,1,1.0,0,5.535239380069753,5.130198898355999,5.871565400107779,5.952081108343377,5.376558142641886,4.830288228638294,5.1613178477004045,5.462950921999282
91,Brian_Brobbey,FWD,5.5,56,0.0,Brobbey,0.0,1,0.0,0,2.976136535340668,3.0903826994840413,3.015586004151576,2.990066588957677,3.1489996228705843,2.8182567210324354,3.01941614050896,2.766128295082527
92,Bruno_Borges Fernandes,MID,9.0,1,0.214,B.Fernandes,13.67,1,1.0,0,5.153993458941725,5.725177110606692,6.199682699426752,7.0987784802484,5.161466373838133,6.035333804781686,5.718788556212168,5.474941773876935
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.024,Bruno G.,9.33,1,1.0,0,5.001923354138359,4.437266956957639,4.186777792789586,4.909392377981589,4.573191896395149,4.849082183079157,4.730870488631599,4.726296486937177
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.849366006203751,3.5604526356660204,4.07476704164922,4.127710544963902,3.724971004525445,3.4704701016620465,3.5937228886672146,3.77411139665974
95,Bryan_Mbeumo,MID,8.1,1,0.161,Mbeumo,3.0,1,1.0,0,5.055620847509625,5.725366228057459,6.408188613924793,7.508848689116854,5.05403961866534,6.297083490222833,5.711778567381426,5.413234947432935
96,Bukayo_Saka,MID,9.9,3,0.059000000000000004,Saka,5.7,1,0.0,0,5.663803928945542,4.72334754129384,4.711713032364112,5.697874516129774,5.404285109503833,5.217784372235781,6.52051705382763,6.356956737557288
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.660838477691264,3.5500299989234785,2.7622586303276777,3.170078758151955,2.9993999731631997,2.52407420800925,3.4463187196897334,3.2908178712393097
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.7840550538173257,2.651551030175914,2.9163646492358755,3.0728206977965824,2.671543799937922,3.02146284201648,2.2763390813529756,2.615309295184226
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.8017549331493328,3.23450581868145,3.893724809403128,3.615836533470364,3.191650885982697,3.432924080342661,4.220339815206664,3.869805976240453
100,Callum_Hudson-Odoi,MID,6.0,17,0.016,Hudson-Odoi,2.17,1,1.0,0,3.417970611510931,4.529121908125909,4.384107287662256,3.485898286928768,3.703337641144616,3.716734500385936,3.95506072286255,4.405817354676058
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.362754522414733,3.4722701491309187,3.336424223573073,3.100850316403589,3.5818693569548685,3.8888924696138334,3.3709687134202864,4.132439117933041
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.395439290948961,3.1834231412736758,3.5169562253737547,3.5392749509799515,3.328348555247434,3.1602383855936127,3.209434533667263,3.3312094925025444
103,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.0,1,0.0,0,3.2139780541313234,3.325898554000836,3.183797363209433,3.0169810288343277,3.421771428669357,3.819369311157716,3.2213684536765226,4.043873805322756
104,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.33,1,1.0,0,3.545188497909646,3.113305654988744,2.706079133421747,2.799995898414438,2.763535269623404,2.3307867617987448,3.732687661694776,3.0136897871671584
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,4.524863362868524,3.7789989816348752,3.207775037363567,2.924104080160356,3.6066248268911534,3.3941457964522104,3.6105324727652257,2.749955662034648
106,Caoimhín_Kelleher,GKP,4.5,94,0.098,Kelleher,0.0,1,1.0,0,2.5387015569432307,2.906258501789681,2.6879992522835874,2.292619299763023,2.829318626525133,2.3610026719114248,2.6252295639380865,2.4934073148296436
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.6146834113983624,2.6248106850142414,2.3709111628355974,3.0222032142613298,2.587915541741916,2.6353801422475938,3.016316867958938,2.653375116830089
108,Carlos_Alcaraz Durán,MID,5.4,11,0.001,Alcaraz,9.56,1,0.875,0,4.079877660964256,3.502530831265656,4.138941015415454,3.90705978436949,3.445309436687195,3.734077410739804,4.487157763449119,4.128899465606049
109,Carlos_Baleba,MID,4.9,36,0.035,Baleba,8.37,1,1.0,0,3.900553396999889,3.9116896749045407,3.745633530149616,4.127217352479906,3.907029787853505,3.927563723132468,4.25417246200348,3.920022880360082
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.66,1,0.75,0,3.9912029495330823,4.277540242407153,4.56268558503209,5.011773703224375,4.02098991150212,4.519386426202025,4.327452082535522,4.110422546977996
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.300810169808446,3.3015042204917457,2.6543771968641026,2.183932541196512,2.536712617517555,2.4459962240108353,2.7380343980636503,2.9636699710769383
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.803689856590656,3.665948883866029,2.871772195863925,3.2602073686217383,3.108365633138861,2.610900739653576,3.5594294615747195,3.404934217909088
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.536482631448998,3.47052256181104,3.303178973403581,3.808752591156468,3.5044601898610988,3.616219672352286,4.106003574225956,3.556888960270776
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.8308887770304927,2.901635959003453,2.861653316414453,2.725001278333724,3.1139232058633683,2.9061784377320934,2.7645333211240053,2.7811164514755222
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.8063401679642026,2.829708056890329,2.3930664160518806,3.5231230650065117,2.771826160720046,2.848331563804061,3.618729460645028,2.8661749021265
116,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,1,0.0,0,3.3677357966506807,3.206155649895447,2.988272412206021,3.0093314283532915,3.0855011173075995,2.826473049747949,3.1807626734478607,3.1303155009197967
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,4.17,1,1.0,0,3.138863845494635,3.2960703361745978,3.2095971685559483,3.1677673563551325,3.4109599478949035,2.9735589117340773,3.1686293751286314,2.8774785184677705
118,Chido_Obi,FWD,4.4,1,0.016,Obi,0.0,1,0.0,0,3.157951278453043,3.454713471889161,3.69479451030686,4.082030487659924,3.1745822905918417,3.62824529643227,3.4252852610253,3.3208583161559915
119,Chris_Mepham,DEF,4.0,91,0.002,Mepham,0.0,1,0.0,0,2.983348547937111,2.768750908916808,3.3463959889438484,3.4283802898421785,2.821852430699737,3.370870643108785,2.2250357480813348,2.735638333219107
120,Chris_Richards,DEF,4.5,31,0.017,Richards,9.67,1,1.0,0,4.468632997095754,4.427268215125227,3.617235453152505,4.03348888804824,3.8328721043883296,3.4221316760230285,4.307333170621751,4.069351082232771
121,Chris_Rigg,MID,4.9,56,0.0,Rigg,0.0,1,0.375,0,2.9412551069213406,3.0600657266401434,3.0003821365881,2.965603202165214,3.155879137140272,2.81281987041638,2.9760111757125003,2.7292766119910854
122,Chris_Wood,FWD,7.7,17,0.25,Wood,1.14,1,1.0,0,4.486974915767549,6.825926308113698,6.787947530708444,4.805475311439795,5.141472009823048,5.265409621116542,5.624676231253682,6.642759277858798
123,Christantus_Uche,FWD,5.5,31,0.0,Uche,0.0,1,0.0,0,4.4094882549831285,3.892720899826876,3.614922753304383,3.544746512304041,3.903045904018862,3.352107978326805,3.764125986140466,3.896084504390029
