,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
35,Amad_Diallo,MID,6.2,1,0.017,Amad,8.02,1.79,1,452,0,5.865697195263716,5.743455943391217,5.404927095478151,5.846187489906711,5.308479572418383,5.764511731930311,5.366783447354854,5.98104945242078
36,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,1.92,1,59,0,3.3597901700343473,3.415781972383896,3.514973852909795,3.419419897873466,3.392515360722636,3.2469680053305496,3.458879656561001,3.3754790059437596
37,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.002,Adli,11.39,2.21,1,697,0,2.9484334523953613,2.929766819571969,3.019068890225264,3.0025326639387364,3.017594885016714,3.3148637397923486,3.023856276556884,2.722494504282242
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.37,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.88,1,372,0,1.4047749791868196,1.6957719493803138,1.5884699153892239,1.7073227685227397,1.6716022939963506,1.7146854835422414,1.3785418336046293,1.651433875119938
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.72,1,246,0,2.723394584007542,2.8139798762289328,2.9891025090923273,2.390597640144878,2.61348908320909,2.7838534228426095,2.7280633532722542,2.6181386098469037
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.11,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.57,1.21,1,643,0,3.797343741344824,6.271154789951664,3.8568471855166635,3.8670796176963367,3.732130963435434,3.817594673845528,1.2969376792826375,3.8888650666517934
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.28,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.567044841722146,0.6397663783702177,0.4964777813193315,0.5311388423248647,0.46038063615486124,0.6058158559487854,0.5347892130147386,0.5798311411442775
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.5,0.99,1,486,0,2.635813490455012,2.5244966865138605,2.207443062666009,2.633595336356784,2.5977576589630686,2.365876831742145,2.684415148229683,2.4612196736639906
50,Anthony_Gordon,MID,7.3,4,0.035,Gordon,4.59,1.91,1,485,0,5.574345001707252,5.422939668954452,4.720415044015262,5.590585004888678,5.617986857675376,5.101499194151869,5.754025401866038,5.312330965714128
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.8,43,0.49,Semenyo,7.52,2.47,1,82,0,4.944533146172762,5.94746622415875,5.780590009879694,5.819450108200171,6.017953480828813,5.940042893679164,6.013548035982479,5.41047603456337
53,Anton_Stach,MID,4.8,2,0.026000000000000002,Stach,10.1,2.32,1,660,0,5.811497606686302,5.334304981905679,5.342090938789672,5.160730515478424,5.721461447887353,5.586769319574923,5.686573326344604,5.394091968631798
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.64,1.61,1,316,0,4.252469706498528,3.1744872411856044,3.9844921401946443,4.011813422980905,3.862893275879996,3.994871032427871,4.577081148152862,3.162847087469809
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.8592966293910373,0.969022974525057,0.8452827943768465,1.0355097917496168,1.0312466654734895,0.8288795751239519,1.0804725714763035,1.0874822291407487
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,8.8,1.52,1,591,0,2.0383196547474514,2.158510988433531,1.9702437984063854,2.0114306258398273,2.1888920179999216,1.9947544159998283,2.2018774338418066,2.036856121374234
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.65,1.3,1,680,0,2.4521362382272773,2.327393902014382,2.2714363047487325,2.358981563477662,2.3255154125550015,2.4530457938621058,2.3682642707795067,2.3776296870210785
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.06666134536893194,0.07600507783049612,0.07140934262268271,0.0650006444590497,0.06863690869268613,0.07201972081067941,0.062248696578398904,0.06848557487789736
64,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,10.0,3.0,1,218,0,0.08759051334586794,0.08384270127353714,0.08217685692422041,0.08446566608805767,0.08322277358830324,0.08695097089062277,0.08432715342412933,0.08466826199518021
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,1.7,1,198,0,3.497034909454783,3.4265896261197835,3.0557163756468286,3.519582618327897,3.529435033233636,3.4990219227245127,3.40711804973689,3.3159968494228336
67,Ayden_Heaven,DEF,3.8,1,0.022000000000000002,Heaven,10.05,1.93,1,447,0,2.3573894707705287,2.3119296978997026,2.3260131178891528,2.4559348416619304,2.003553949713285,2.4088578462630506,2.3228412824639095,2.5496085287603707
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,1.87,1,685,0,1.8767854678197273,1.745107980280952,1.654442515731781,1.8808530710536557,1.697454530828634,1.697853768419616,1.4217047295851684,1.1032305865786314
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.0,1,139,0,2.994886289613934,2.596113268976195,2.6792823094076246,3.152645403441639,2.4531406151947417,3.146031550418473,2.5150819474044486,3.2692235396167293
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,1.96,1,193,0,3.9058850455778096,3.798296025262849,3.4318361293761352,3.906407473578184,3.909099285409841,3.869378765037901,3.7914490201968896,3.6891840224036256
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.12,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.2560345692849925,0.25218770323150735,0.2449148150702022,0.25666897052764337,0.23967679941749284,0.25422302548167286,0.24320942599886844,0.26090980706728684
78,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,3.89,2.08,1,681,0,4.471678185713629,4.467119812650488,4.066466571775193,4.465471713736194,4.117432118891693,4.419910946969685,4.071577970429927,4.633035169000278
82,Benjamin_White,DEF,5.1,3,0.006,White,7.92,1.99,1,11,0,4.557143130127613,6.938927854527917,4.072529432720821,3.9709117084472707,3.9565696783875555,4.43577452026232,1.5439855874244457,4.214320030183399
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.001,B.Badiashile,9.19,1.28,1,229,0,1.9289877031873615,2.0210999443673785,2.2221176375111957,1.4542258260792293,1.655145549637267,1.8845332620330015,1.9130628990652827,1.6215637514553063
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.82,1.11,1,416,0,4.037273479877446,4.656775276483343,4.599000053828984,4.596261960769136,4.738268868641522,4.650091234751217,4.714403168800234,4.335249189694775
85,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.34,1,314,0,3.1334125746178603,2.3204673602938057,3.1535907804029026,2.9137960387108306,2.9838351212579535,2.951126957216241,3.3004499279799067,2.307901546786039
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.65,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.4274574896486934,0.6731180884202935,0.7384649138935981,0.6871521615823055,0.90859911344239,1.1321222476876183,0.8806382418974723,1.1523399487883632
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,2.75,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3195577946986796,0.334364125605179,0.3476708683617938,0.33528211321773,0.33071772409721484,0.3122816002311564,0.3439991538716888,0.32220855747487087
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.81,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.877467043487283,0.9895136271281912,0.8631568763607868,1.057406353510998,1.0530530805182046,0.8464067998339986,1.1033199019229187,1.1104777835860153
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.009000000000000001,Aaronson,8.42,2.17,1,350,0,5.160861803007606,4.736639295296531,4.911726032043829,4.620919650718816,5.083698156163736,5.088836971316922,5.181181424495192,4.7544059598999135
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.01,1.82,1,580,0,3.664135589730378,4.303579858524972,3.877155526680395,3.5310611407435295,3.7299018638187347,3.9342445735880403,3.298588999511124,3.716699682601182
98,Brian_Brobbey,FWD,5.6,56,0.016,Brobbey,3.69,2.14,1,730,0,3.0823442848693245,3.4325549467272016,3.7508824810005055,3.56740916677718,3.7240888880435152,3.70590214881754,3.5138405391852547,3.754898575144498
99,Bruno_Borges Fernandes,MID,9.6,1,0.304,B.Fernandes,10.17,2.87,1,449,0,7.463770467034334,7.353713316704074,6.870963182057972,7.445295215861387,6.830498299543914,7.355528683195661,6.786606806369383,7.66762155011922
100,Bruno_Guimarães Rodriguez Moura,MID,7.1,4,0.153,Bruno G.,8.71,2.48,1,488,0,5.077210159297314,5.643626670866945,4.796142279297013,5.844551001833121,5.874557738417329,5.351122965525784,5.797562660091981,5.5853675565204375
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.4,1,0.195,Mbeumo,4.57,3.18,1,119,0,6.136790237776178,6.026418642137657,5.589752207893491,6.123009617115031,5.555574580610846,6.000579328965052,5.564025494410344,6.359438903623629
103,Bukayo_Saka,MID,10.0,3,0.13699999999999998,Saka,6.88,2.13,1,16,0,4.202666361616042,7.947043091472681,5.301888532008602,5.525802652093749,5.414293657576843,5.548406897802689,2.0568690829744214,5.821468836385692
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.24,1.93,1,516,0,4.067595007323177,4.1920873344447545,3.840337033544795,3.929788121590733,3.596845294333122,4.0895967057545235,3.9957132693190727,4.074337403248938
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.9,1.9,1,671,0,2.3008624085876126,2.013814733651043,2.1070694747166048,1.820590105704364,2.050871374641493,1.86156457417206,1.9493708422446523,2.1058230549280914
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.06,1.86,1,318,0,1.9948191646318738,1.4720644910156055,1.9434781026377066,1.857875362718664,1.8576259158902306,1.8569068336345402,2.10679657412179,1.46239277608027
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.39,1,101,0,2.5049279693062507,2.374516123913389,2.6766266082767927,3.307733471520163,2.940188116147797,3.132425982038853,2.934139515677153,3.0862857102114862
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,1.77,1,301,0,1.258612162347146,1.3727281083267213,1.2721187622382735,1.2885060269303825,1.4326240230122291,1.1002339248811976,1.271517353427015,1.321505974282007
116,Carlos_Baleba,MID,4.5,36,0.013999999999999999,Baleba,11.0,1.33,1,167,0,3.2064783360815587,3.042810613388287,3.111120890650707,3.201290307368523,2.897043047404876,3.074275772890329,2.996916989861851,3.2642880469230846
117,Carlos_Henrique Casimiro,MID,5.5,1,0.015,Casemiro,11.92,2.22,1,457,0,5.895595536493367,5.791343956699209,5.542810819391232,5.904916413751901,5.461425290078585,5.844762359517873,5.51467862775243,6.008647775736966
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,3.65,3.0,1,262,0,0.7640986181743784,0.9467488497020403,0.8333239400786661,0.6403812219312098,0.70660011818648,0.746018093317419,0.5455231734055269,0.6707579179451851
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.92,1.41,1,181,0,1.2720548962574951,1.208658465579735,1.2876769247999875,1.318587646622546,1.1535671694117735,1.3091121982399896,1.2790779634835623,1.5318067036091818
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.37,2.33,1,553,0,1.2566961988944452,1.3577720048239637,1.4177503551867594,1.384382782880119,1.3854396327696246,1.379852860069414,1.3260630706093597,1.381511505852157
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.71522734833359,0.7861154564464804,0.7929312656060643,0.9293889423432179,0.9251773991749397,1.0598985289763956,1.055360946949123,1.269337410276682
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.49,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.02,Richards,10.5,1.96,1,261,0,4.228645986002496,5.344418837380505,4.973169294128831,3.897837522536607,4.309755995212891,4.857727342471403,3.710655088122485,4.44417200830921
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.58,1,551,0,1.2048715990817394,1.322413822578638,1.4337141874446016,1.4336462131061753,1.4652299816475378,1.4948485329763876,1.467666336754037,1.5799041142724848
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.42,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.55,0.55,1,732,0,0.3676787552510616,0.4130564063780927,0.40256719020685067,0.39080906071466304,0.40737497326524,0.436148302302493,0.40065123518496554,0.43693637258537704
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,1.98,1,24,0,1.1192412357843078,1.7854973013274922,1.0480192953924063,1.0211842683158852,1.0006429782658963,1.0177759866883276,0.36019330832822877,0.9908361040102419
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.58,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Cody_Gakpo,MID,7.3,14,0.055,Gakpo,5.06,2.72,1,384,0,4.808787169957666,5.261678014658843,5.243465122490754,5.7446413925571695,5.643700160998709,5.627164593881248,5.217554319119143,5.616686746428374
139,Cole_Palmer,MID,10.4,8,0.11900000000000001,Palmer,7.26,2.07,1,235,0,5.907524115378427,6.115480330193022,6.608990037079868,4.778138460432292,5.33066764064128,5.776196160899373,5.536722114735853,5.21284616447283
140,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.79,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.04,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Conor_Gallagher,MID,5.4,6,0.001,Gallagher,10.91,2.14,1,796,0,4.961910929350638,5.141610183512124,4.584965170612983,4.978105486046617,5.227857744066016,4.672505206020727,5.242141912593948,5.025062452511706
