,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
12,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.703905059531313,3.6934329591840047,2.966934636156323,3.223521357339905,3.1589842393203025,3.3793038604067744,3.428107059261875,3.170411253716296
13,Alexander_Isak,FWD,10.5,4,0.359,1.0,1.0,0,5.096727599762191,5.481163398310225,6.56006838621989,6.769710756754487,5.441548174360415,4.830816771178382,6.760976160937892,5.688357504684481
14,Alexis_Mac Allister,MID,6.5,14,0.013999999999999999,1.0,1.0,0,4.137372297699291,3.681627914727876,3.726509839243198,4.688297733378644,4.165946562209963,3.9782305435358793,3.8434068720820393,4.175531604063132
15,Alisson_Ramses Becker,GKP,5.5,14,0.102,1.0,1.0,0,3.434451357435169,3.3164164413752752,3.4981102110969977,4.170901958930596,4.203276673809075,3.5419310536988875,3.2925184385604,3.7272795641522714
16,Alphonse_Areola,GKP,4.5,21,0.062,1.0,1.0,0,3.5625269396471198,3.109622487148268,3.1989416578771044,3.0934908495284645,3.14406350829074,3.351691232185883,2.8371250254736347,3.1123929869070057
17,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,3.104795774767069,3.3573089555037177,3.8869189285087216,2.80570399102882,3.2967630661718177,3.140946910191498,3.873495152120284,2.758859798746193
18,Amad_Diallo,MID,6.5,1,0.035,1.0,1.0,0,3.820806185447867,4.300452618287699,5.199222648878238,3.795945054489036,4.235977191183552,4.385926498973088,5.286696665810823,3.759112901271757
19,Amadou_Onana,MID,5.0,7,0.018000000000000002,1.0,0.0,0,3.4578170292458625,3.492815935358675,3.5670728794872923,3.564403026679656,3.7630312023666246,3.580749404425641,3.9240299312144975,3.4739468287375788
20,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.154586736123536,2.6327039064392066,3.0301083692596213,4.016135690186813,3.896284635826553,3.206812960711872,2.862012653163232,3.4846254784187263
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.004,1.0,0.75,0,3.4428715416133064,3.611442530383851,3.1882098455539323,4.037368853512045,3.3546232126820086,3.223994822685256,3.393601343815069,3.199168249230638
22,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.4179598479648883,3.3357706651008616,3.0909982026004053,3.330632585632428,3.473564675711472,3.161272284415052,3.4797860331455523,3.2452292474487496
23,Andrew_Robertson,DEF,6.0,14,0.024,1.0,0.75,0,3.213312249188656,2.818810250432824,3.106698423240664,4.129379168973752,3.880226179641471,3.2977413680165992,3.031385473303824,3.484104853163
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.005,1.0,0.0,0,3.412054431587673,3.494914630454413,3.514017802973856,3.4946096350441582,3.420811607647936,3.4682175007935,3.189338393824792,3.351328712376088
25,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.155333236430773,3.390003027545229,3.9304076462841047,2.83305810145454,3.325634479705601,3.15092179230133,3.923505367161865,2.786841507934425
26,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.678851641410456,2.4850681404932637,3.015771144714079,2.966187624357132,3.342360871503338,3.0308553495865045,3.7819002577198426,2.435310329806592
27,Anthony_Elanga,MID,7.0,4,0.099,1.0,1.0,0,4.242379062838554,4.485380869040527,5.134632341448636,5.265632556239624,4.543736672061065,4.12353606903747,5.112137107139104,4.586988271903248
28,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,1.0,0,3.4719029841912827,3.448586100281576,3.8976983772627056,3.910607671909288,3.591867381095337,3.387240940456888,3.897380718598773,3.610149196096896
29,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.6591088726999264,2.838760813755088,2.588851804773452,2.5618654051502903,2.5833128312571185,2.648493944329226,2.5983825181207263,2.707941174222169
30,Antoine_Semenyo,MID,7.0,91,0.055,1.0,1.0,0,3.897446817789145,4.777133641887838,4.742044082576578,4.499646946645049,4.322573256889834,4.983299343454462,4.508385449334938,4.28331550873527
31,Antonee_Robinson,DEF,5.0,54,0.069,1.0,1.0,0,2.6265758793676994,3.0285122872182706,2.532501264564595,3.2805944676525587,2.843206437551673,2.4906884511446354,2.8873010818845875,2.561426137198056
32,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.122926620341478,3.39645660422828,3.825308941298492,3.0441386466717058,3.356310162080934,3.445118553943612,3.873160719867092,3.029597733783118
33,Antonín_Kinský,GKP,4.0,6,0.063,1.0,0.0,0,3.4798840581724475,2.714753311378038,2.9461575287970634,3.265403836894385,2.9386359326402887,3.312435132405712,3.253011494949144,3.0548471073808825
34,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.306823997875579,3.328517463580555,3.780675949174801,3.779035917021944,3.461853595463304,3.2962348557904417,3.765796680651268,3.4837006001414115
35,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.1830746337115863,3.630062657787074,3.202705711632919,3.9793581206041817,3.531254350766683,3.202348044284416,3.3942061061576125,3.572005757527404
36,Ashley_Barnes,FWD,4.5,90,0.053,1.0,0.0,0,3.563113716637612,4.19014839595033,3.370013049095039,3.278054491918742,3.60758361454493,3.139986617048139,3.242924865965131,3.841256750053248
37,Axel_Tuanzebe,DEF,4.0,90,0.044000000000000004,1.0,1.0,0,1.8658833848650764,2.305437431841228,1.9636093790702271,1.6872886816820205,2.039479577085712,1.6876208782019009,1.7824883990931744,2.1520103308884915
38,Ayden_Heaven,DEF,4.0,1,0.025,1.0,0.0,0,2.6824124738616613,2.974369135181794,3.692172485840273,2.306696861733581,2.9378620056413345,2.815567084892025,3.683349556199953,2.263005300000649
39,Bart_Verbruggen,GKP,4.5,36,0.064,1.0,1.0,0,3.270780774629698,3.4709857027648185,2.869173418833734,3.214401677460567,3.190141725356257,2.9390586619642987,3.449333515588504,2.9924267837838268
40,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.061290472162486,2.553454113375819,2.092193928007764,1.8052496562667304,2.238755440841495,1.8021096289974363,1.9169127599624955,2.353557582619862
41,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.4609529455756265,3.5946209342704627,3.47942119825626,3.412872104990028,4.084266599774958,3.5982481605288377,4.028844932444363,3.595613446468806
42,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.712264470362981,3.2519413661904637,3.3102126598570645,4.082325180928251,3.730562180131287,3.51902522952049,3.341441855521522,3.754777017509336
43,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,2.9671772463157438,3.573104313925924,3.414398475457011,3.393698168232351,3.256170956195768,3.5714863183375907,3.424433099589889,3.221898675630666
44,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.1790137131403577,2.6905156867289075,3.7003509500440175,2.663129858743257,3.056351032606151,2.83421845956281,2.2945908306443448,3.1719885919129456
45,Benjamin_Fredrick,DEF,4.0,94,0.003,1.0,0.0,0,3.1790137131403577,2.6905156867289075,3.7003509500440175,2.663129858743257,3.056351032606151,2.83421845956281,2.2945908306443448,3.1719885919129456
46,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,4.077507432887677,4.58620280335222,3.130653043540326,4.384382846582817,3.507270530312636,3.3634351488602414,4.427739337830066,4.160817955916622
47,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.005,1.0,0.75,0,4.1200085670171465,4.149466273400463,3.9171361424901576,4.129306851485234,3.514664851944107,4.614533953110369,4.086798803690237,4.039433128725971
48,Bernd_Leno,GKP,5.0,54,0.016,1.0,1.0,0,3.090263814248046,3.41713655919737,3.026370731462869,3.560828601330347,3.254577190770494,2.9745306965348366,3.303016466302793,3.05224691596892
49,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.6591088726999264,2.838760813755088,2.588851804773452,2.5618654051502903,2.5833128312571185,2.648493944329226,2.5983825181207263,2.707941174222169
50,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,2.815940219841082,3.522798490041973,2.7694560680800464,4.116149964796269,3.456970137120394,2.622075902819473,3.572569395477858,3.200689767129909
51,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,4.0335200009081245,3.802919539454148,3.503744846654524,3.872527074491967,4.096962293308558,3.625816188402297,4.008011147290767,3.797748466672172
52,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,3.4798840581724475,2.714753311378038,2.9461575287970634,3.265403836894385,2.9386359326402887,3.312435132405712,3.253011494949144,3.0548471073808825
53,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,3.4190142857593373,3.88551302656845,2.6352550297541515,3.684789995855683,2.919790463615948,2.8277245986872086,3.726764846816117,3.464778840885406
54,Brennan_Johnson,MID,7.0,6,0.033,1.0,0.75,0,5.4909082200587,3.977530983512389,4.7517578840340216,4.575735138237311,4.334580559577187,4.794393800598737,4.961757407899061,4.572188310132627
55,Bruno_Borges Fernandes,MID,9.0,1,0.096,1.0,1.0,0,4.124291605866432,4.871698671728943,5.685567217065095,4.129975997133804,4.707118274967081,4.96878230561787,5.787277423293836,4.132598061186803
56,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013000000000000001,1.0,1.0,0,3.674500607814942,3.8302338534772455,4.391328586769015,4.426135869509462,3.895889138326911,3.679557601535219,4.373999424098002,3.915638072870799
57,Bryan_Gil Salvatierra,MID,5.0,6,0.001,1.0,0.0,0,3.561975255943863,2.892219756640599,3.2708567480402917,3.242261853775401,3.097329328615904,3.311628836097324,3.4272027197797152,3.1956550474917806
58,Bryan_Mbeumo,MID,8.0,1,0.191,1.0,0.875,0,4.562924071557519,5.265904963826266,6.418531202958845,4.615583567209186,5.184931314154531,5.4166244893417925,6.524903502800454,4.569464558049303
59,Bukayo_Saka,MID,10.0,3,0.179,1.0,1.0,0,5.266232879045614,6.144528607793873,4.346064394479699,5.7024349006789645,4.442460493789892,4.501592149569148,5.701668115119055,5.30438411091556
60,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,2.815940219841082,3.522798490041973,2.7694560680800464,4.116149964796269,3.456970137120394,2.622075902819473,3.572569395477858,3.200689767129909
61,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.703905059531313,3.6934329591840047,2.966934636156323,3.223521357339905,3.1589842393203025,3.3793038604067744,3.428107059261875,3.170411253716296
62,Callum_Hudson-Odoi,MID,6.0,17,0.023,1.0,1.0,0,3.474224964646569,3.382357261044781,3.796533327540885,3.17228949369777,3.9730929155914128,4.090794271923233,3.172265295469737,3.5889347140917027
63,Callum_Marshall,FWD,4.5,21,0.01,1.0,0.0,0,3.48852110706898,3.065029985684652,3.000227553529697,3.1236599632297195,3.018397126370449,2.9723791485446704,2.8306977449672788,3.00402605508464
64,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.68622019517662,2.975555272064016,3.381906332995768,3.4102993579237486,3.217681973122808,3.4521214970561207,3.5457895287492254,3.3455317859886
65,Calvin_Ramsay,DEF,4.0,14,0.003,1.0,0.0,0,3.154586736123536,2.6327039064392066,3.0301083692596213,4.016135690186813,3.896284635826553,3.206812960711872,2.862012653163232,3.4846254784187263
66,Caoimhín_Kelleher,GKP,4.5,94,0.321,1.0,1.0,0,3.676762736736359,3.201066000204423,4.0898437891077135,3.1686608830530987,3.570298113015748,3.3233916075419287,2.8527190124921877,3.69136130707036
67,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.2190574242206855,3.913625168747227,3.982104454190035,3.96501153182269,3.5483986668426675,4.10107436881043,3.832420626163763,3.585139146375287
68,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,3.0385152451611583,3.2876197726489638,3.687661868377544,2.978137272945765,3.2477843651280818,3.343298872050994,3.734066606356068,2.9638929311662223
69,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,3.432589496490638,3.138317158683551,3.664894420618963,2.862432143014064,3.652658828583184,4.0179003449349775,2.7719717425904675,3.422176043547453
70,Charalampos_Kostoulas,FWD,5.0,36,0.009000000000000001,1.0,0.0,0,4.082234924939435,3.7228825442179887,3.54004015562024,3.883532226242875,4.260590644005258,3.660791946813177,4.129045816052472,3.8498761149375462
71,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.84413945745678,2.997364697374329,2.752912686559211,2.729980563980347,2.79771159072193,2.7595421389098105,2.7813328837749465,2.865939931347196
72,Chido_Obi,FWD,4.5,1,0.065,1.0,0.0,0,2.854418971543306,3.121893147783795,3.570474027822575,2.8850649128007086,3.0941625780096387,3.2365687366538864,3.654139099344579,2.887402242515862
73,Chris_Richards,DEF,4.5,31,0.004,1.0,1.0,0,2.6674790022347903,3.29692245818012,2.612787001523152,3.845167115539234,3.259085033182372,2.441809912367807,3.435744125884894,2.98891984604352
74,Chris_Rigg,MID,5.0,56,0.002,1.0,0.375,0,2.84413945745678,2.997364697374329,2.752912686559211,2.729980563980347,2.79771159072193,2.7595421389098105,2.7813328837749465,2.865939931347196
75,Chris_Wood,FWD,7.5,17,0.151,1.0,1.0,0,4.61712230487473,4.521739142669624,5.234127292263528,4.102179922460558,6.069765710372693,6.250973275159322,4.224682376000379,4.917471996806122
76,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,4.122221115610427,4.555096156344437,3.5015560607205223,4.3746260664530725,3.5829247421118664,3.616897266027488,4.337451689848381,4.165486377554838
77,Christopher_Nkunku,MID,6.0,8,0.002,1.0,0.625,0,3.793042777435351,3.898041348469299,3.950660719652056,3.9172681218746113,3.768528238673957,3.937122309245192,3.608302297244273,3.7122521266223862
78,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,3.874901710014826,3.879712614859341,3.722241127138826,3.8995831347568415,3.347362931227464,4.255198129406789,3.855464592705892,3.83266678319402
79,Cody_Gakpo,MID,7.5,14,0.019,1.0,0.75,0,5.4491536111924646,4.399858921917691,4.467365212704237,6.1391130805893175,5.196979659400539,4.842905281467206,4.563543618704605,5.328242082157416
80,Cole_Palmer,MID,10.5,8,0.508,1.0,1.0,0,4.485620317509884,4.635756863705086,4.803491575280814,4.785176541163468,4.49054448653721,4.787401340511565,4.246190874083188,4.31341897086468
81,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,3.512215664487608,2.9407875276934323,3.34877886975677,4.298569557709777,4.2007880669881965,3.4578540992528666,3.196348055028708,3.8227876456391856
82,Cristhian_Mosquera,DEF,5.5,3,0.0,1.0,0.0,0,3.4190142857593373,3.88551302656845,2.6352550297541515,3.684789995855683,2.919790463615948,2.8277245986872086,3.726764846816117,3.464778840885406
83,Cristian_Romero,DEF,5.0,6,0.013999999999999999,1.0,1.0,0,3.569990126563493,2.33898184984975,2.7450294282579195,3.071395500386753,2.657040121875092,3.110900856648544,3.183294871853046,2.865762743005828
84,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,3.8004824800346864,3.2763660457574253,3.4292470599164493,4.106233281959027,3.8184074960418255,3.601055097154208,3.4070899128904517,3.83196237369436
85,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,2.7935936577078766,2.8580615379381342,3.45251709806231,3.827221307669189,3.11420421215132,3.089033342682189,3.6466641205825248,2.9761454169416632
86,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,5.126928812459837,3.817231229362221,4.708077960545018,4.408692536424087,4.215075101738581,4.715865209358362,4.711369329922717,4.563248113486161
87,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.3125062196949555,4.144322380596449,4.068104112568423,3.86683855491348,3.7130106716967832,4.259783050489253,3.8839138509997775,3.64038172751462
88,Daniel_Adu-Adjei,FWD,4.5,91,0.005,1.0,0.0,0,3.4149608713691606,4.075597765641594,4.156159976091739,3.8518028723258912,3.684066835636083,4.359286579323575,3.811596552515258,3.5887960609721743
89,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.0771065907730613,2.4182996343397534,2.0070641433703784,1.984052233070238,2.013724998298062,2.0875427251201004,1.97869965609942,2.140522438931947
90,Daniel_Bentley,GKP,4.0,39,0.011000000000000001,1.0,0.0,0,2.94717860797633,3.137711460677844,3.5974090055882657,2.819054558872268,3.525208378892391,2.969252215368192,3.114837124023822,3.584414564401297
91,Daniel_James,MID,5.5,2,0.011000000000000001,1.0,1.0,0,3.2020783437229747,2.954989032772906,3.1145023959119364,3.208919219154937,3.221702705447159,3.269167843290334,3.2216364911961337,3.515148087988072
92,Daniel_Muñoz,DEF,5.5,31,0.092,1.0,1.0,0,3.641147774972948,4.527109993271992,3.592797928584869,5.270227836901655,4.422671059747172,3.4970160405471784,4.316686617588092,4.311325825810728
93,Danny_Welbeck,FWD,6.5,36,0.086,1.0,1.0,0,4.027382792019348,3.7192697606772382,3.5226126399506845,3.851566747756272,4.1353747328678665,3.5995718301893205,4.056265565508288,3.81858760789789
94,Darwin_Núñez Ribeiro,FWD,6.5,14,0.022000000000000002,1.0,0.5,0,4.081509807219938,3.373445561311446,3.3015141691861425,4.467134880029743,3.681600289704047,3.618874828686876,3.4679423587621296,3.919398744638039
95,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,2.890787651016964,3.4656689211271985,3.34384665853388,3.2898014333596786,3.1728235372077807,3.497636805070736,3.3074914907717607,3.136366097430152
96,David_Raya Martin,GKP,5.5,3,0.187,1.0,1.0,0,3.737668771774573,4.125412729861397,3.049908698668152,3.986406761995043,3.347913408173908,3.223782353621538,4.045823677108563,3.7652990178836654
97,Dean_Henderson,GKP,5.0,31,0.032,1.0,1.0,0,3.1728420119577785,3.688128045898557,3.108251785492431,4.10920523719907,3.676185906879231,2.9125764269348147,3.814918985586583,3.387115345415634
98,Declan_Rice,MID,6.5,3,0.076,1.0,1.0,0,4.144209051666649,4.593782624236609,3.673584144823722,4.3369896012881926,3.678115385826783,3.6932281818063566,4.467560394542188,4.203689624433175
99,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.058158752539625,3.204572816008833,3.682659313147753,3.720984086909216,3.525417096708045,3.7919351377985766,3.894702010871958,3.629825864985691
100,Dermot_Mee,GKP,4.0,1,0.001,1.0,0.0,0,3.104795774767069,3.3573089555037177,3.8869189285087216,2.80570399102882,3.2967630661718177,3.140946910191498,3.873495152120284,2.758859798746193
101,Destiny_Udogie,DEF,4.5,6,0.111,1.0,1.0,0,3.01560388148235,1.9437583169909376,2.3099297236516865,2.621100792077836,2.201686568057525,2.7214050015540057,2.686469406032125,2.457411215477258
102,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.4179598479648883,3.3357706651008616,3.0909982026004053,3.330632585632428,3.473564675711472,3.161272284415052,3.4797860331455523,3.2452292474487496
103,Diogo_Dalot Teixeira,DEF,4.5,1,0.027999999999999997,1.0,0.75,0,2.868616461060149,3.2634923301362333,3.982091143509683,2.476353290817788,3.174130071038122,3.0885320134087437,3.993405730156215,2.4321011501217367
104,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,2.9671772463157438,3.573104313925924,3.414398475457011,3.393698168232351,3.256170956195768,3.5714863183375907,3.424433099589889,3.221898675630666
105,Dominic_Solanke-Mitchell,FWD,7.5,6,0.177,1.0,1.0,0,4.570175946642849,3.4827485412889287,4.199696559071205,3.9281016303818888,3.7500173421422143,4.203709065842848,4.244025124957097,4.032453890667895
106,Dominik_Szoboszlai,MID,6.5,14,0.013999999999999999,1.0,0.875,0,4.612947779436412,3.961157133544989,4.003045818479033,5.23391687756644,4.585842643253782,4.366375738542049,4.231673715063039,4.600335431050191
107,Donyell_Malen,MID,5.5,7,0.006999999999999999,1.0,0.625,0,5.127251447627351,5.933843580498034,5.103474168990683,5.120271740602791,7.326203044329235,5.548252417530384,7.219993434313895,6.001570528196758
108,Dwight_McNeil,MID,6.0,11,0.012,1.0,1.0,0,4.238295934408953,4.020159779731119,4.060340160124825,4.119323000747249,3.7126300649439874,4.208150733382347,4.034460935844634,3.712676033338953
109,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.412054431587673,3.494914630454413,3.514017802973856,3.4946096350441582,3.420811607647936,3.4682175007935,3.189338393824792,3.351328712376088
110,Eberechi_Eze,MID,7.5,31,0.085,1.0,1.0,0,4.473776687188057,5.520838886331434,4.5584887563309415,6.368641627288066,5.330540875765606,4.591841297863137,4.619849794404692,5.452103908539819
111,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.741411333522046,4.09622293013152,3.7927742225978935,4.422703448624497,4.020129373604119,3.831867371850035,3.81423586855664,4.0880678705455775
112,Ederson_Santana de Moraes,GKP,5.5,43,0.038,1.0,1.0,0,4.086347728176459,3.6957456624250526,3.599864160062555,3.930684663845782,3.476978862833708,4.410277602464676,3.64816013737297,4.223239941623713
113,Eli_Junior Kroupi,FWD,4.5,91,0.02,1.0,0.0,0,3.4149608713691606,4.075597765641594,4.156159976091739,3.8518028723258912,3.684066835636083,4.359286579323575,3.811596552515258,3.5887960609721743
114,Eliezer_Mayenda Dossou,FWD,5.5,56,0.006999999999999999,1.0,0.0,0,3.197718423220109,3.526223866695411,3.0306690112240458,2.992510088246877,3.1458273730649826,3.001985595919083,3.0683448202139987,3.220098486729421
115,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.676762736736359,3.201066000204423,4.0898437891077135,3.1686608830530987,3.570298113015748,3.3233916075419287,2.8527190124921877,3.69136130707036
116,Elliot_Anderson,MID,5.5,17,0.019,1.0,1.0,0,3.3278808387919785,3.242283049662693,3.5208841184475794,3.0645760109139872,3.637135520125885,3.766168790206427,3.053798725173668,3.357580894833233
117,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.3882998489130025,2.7111691198947483,2.821762615675396,2.728975313084064,2.7438326971895903,2.962183756341468,2.3382716689385146,2.711701542502764
118,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.822469911532916,3.929630337440592,3.565587995072401,4.187071962385542,3.710811175993076,3.5999499628125355,3.7663140544220814,3.52490431020537
119,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,3.30227821874793,3.1002245083984588,3.61111770122833,3.5806950116292127,3.823542878947971,3.594327513962423,4.210740263647211,3.059912439075873
120,Emmanuel_Agbadou,DEF,4.5,39,0.004,1.0,1.0,0,2.378319154224372,2.6286194201105526,3.1450265110050264,2.204163553838486,3.148516037174621,2.530434952864191,2.608475204503712,3.302632663227387
121,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.426007508440994,4.168035432077027,4.268952611904248,3.942943709588991,3.725958291750934,4.467664677050553,3.917490072589826,3.663459258547841
122,Enzo_Fernández,MID,6.5,8,0.045,1.0,1.0,0,4.187074658682563,4.3064111806953145,4.329118466733519,4.27830963206151,4.157746995056266,4.320640643274043,3.917712497777589,4.06722886007938
123,Enzo_Le Fée,MID,5.0,56,0.016,1.0,1.0,0,2.84413945745678,2.997364697374329,2.752912686559211,2.729980563980347,2.79771159072193,2.7595421389098105,2.7813328837749465,2.865939931347196
124,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,3.021268089320337,2.942627192437913,3.160231913634916,2.78886288421619,3.255393490212309,3.4361349940834973,2.7754593026472896,3.033415210091502
125,Erling_Haaland,FWD,14.0,43,0.184,1.0,1.0,0,5.139802770914422,5.412299345125978,5.009913116604437,5.283020874829273,4.310125191813604,5.872698775931614,5.3060654701655885,5.18335504670502
126,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.412054431587673,3.494914630454413,3.514017802973856,3.4946096350441582,3.420811607647936,3.4682175007935,3.189338393824792,3.351328712376088
127,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.033955736333426,2.759654011519965,2.9498905091675107,3.0439690634844023,3.0673089950547943,3.114714502385828,3.0683678502530203,3.397364028293092
128,Ethan_Nwaneri,MID,5.5,3,0.006,1.0,0.0,0,3.781219885540704,4.088481290114174,3.2816227909836124,3.94454518335116,3.3788020123199773,3.3831975392226843,3.946261818206098,3.812235279767145
129,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,1.0,0,3.129936363202209,2.66874364785928,3.638250566129556,2.633359159526724,2.9989329295334475,2.7924149845229618,2.270096401658004,3.1208685464550947
130,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.854418971543306,3.121893147783795,3.570474027822575,2.8850649128007086,3.0941625780096387,3.2365687366538864,3.654139099344579,2.887402242515862
131,Etienne_Green,GKP,4.0,90,0.004,1.0,0.0,0,2.61076037666999,2.846907639024285,2.65792828758912,2.441567209048373,2.711441223290172,2.440777139593612,2.532567010463288,2.7372366389441622
132,Evan_Ferguson,FWD,5.5,36,0.004,0.0,0.625,0,2.9391057776178418,2.7997808534313933,2.7289687673907124,2.870955545795173,3.003285833237096,2.7799652860347863,2.9566504073273663,2.86808643196984
