,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.25,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.33327902233089635,0.3347416075368343,0.33267337814650805,0.3232227234378959,0.338352041087419,0.3156410579451667,0.33429864988473534,0.31832001488528644
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.78,2.07,1,681,0,4.4434960478523156,4.470167324482883,4.583642236839848,4.185687616214156,4.562974150467768,4.206683753366834,4.484880841033071,4.166361423626015
82,Benjamin_White,DEF,5.1,3,0.006,White,7.92,2.16,1,11,0,4.232697718485122,4.876077844807796,7.095022881839148,4.233983933799588,4.154299575673301,4.1444053259323175,4.510678052452034,1.5822364619082812
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.68,1.36,1,229,0,2.0478639307055535,2.035351166035312,2.1005519785519686,2.309274234682653,1.574662870526034,1.8321477230346574,1.994201867913132,2.0371304950590594
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.8,1.2,1,416,0,4.754130429878487,4.304445618859307,4.8597199191635365,4.755828111329547,4.692802817070512,4.971898508122014,4.87671668084999,4.97382633237574
85,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.51,1,314,0,2.571745521165136,3.1129004792906665,2.3629379141771003,3.2273131237698154,2.928449836750493,2.997481865199498,3.010261670714046,3.309560771827141
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.5977885798347649,0.580641969850419,0.7769698236430936,0.7594049580841825,0.6353090445600367,0.7355751826452607,0.8393164411972218,0.6663768194665581
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.25,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.65,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3571631096543093,0.3419010480665476,0.3567498317674531,0.36733672962658465,0.35073066957602383,0.3526361218487425,0.3342830962150623,0.36675202852672295
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.89,1,162,0,1.880859098504184,2.198889869715668,2.317813234868366,2.5404228801116675,2.6130280392566654,2.242420828087676,2.5714468761056914,2.4313446426392695
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.9148608735018009,0.9372969213741837,1.015237863204589,0.8903325046150565,1.1158018739241853,1.1063497356567367,0.8993392090550026,1.136745561737237
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.38,2.27,1,350,0,4.7970222935284035,5.680723856057895,5.156378571357878,5.188978657062351,5.123392122383572,5.794252105118728,5.5202684873418,5.51334629060733
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.21,2.1,1,580,0,3.7985637987166663,3.725561401076717,4.329553083440939,3.87773837355655,3.600194707523458,3.7669837857338155,3.9226760460149555,3.3709062818389057
98,Brian_Brobbey,FWD,5.5,56,0.011000000000000001,Brobbey,3.82,2.26,1,730,0,4.567355009361774,3.242923092626086,3.5917247399273187,3.913227688482104,3.680047413526409,3.7893234400803615,3.886651730800764,3.651736569557414
99,Bruno_Borges Fernandes,MID,9.4,1,0.22,B.Fernandes,10.23,3.08,1,449,0,7.84086977974839,7.969144432105837,7.9862514541327325,7.482701622854783,8.060400554614871,7.427130709625373,7.931303600659158,7.3851231092746845
100,Bruno_Guimarães Rodriguez Moura,MID,7.3,4,0.19899999999999998,Bruno G.,8.71,2.69,1,488,0,4.736237156852565,6.163428903744236,5.935705049409304,5.293881092189393,6.194828108165702,6.153278410698636,5.668161191698901,6.582112824965789
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.72,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.3,1,0.136,Mbeumo,4.78,3.63,1,119,0,6.310730577477496,6.3555162173979225,6.440709288370224,5.903975503811572,6.4588366722653605,5.9526420674279095,6.33504900325223,5.858225147396947
103,Bukayo_Saka,MID,10.1,3,0.172,Saka,6.82,2.24,1,16,0,6.615301231286258,7.06594368230851,11.326884454785016,6.677709700546575,6.715160979126895,6.588929989614788,6.622023757048913,2.493750248513836
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.29,2.15,1,516,0,4.5870864942630805,4.301358335277117,4.494148128985133,4.165705881481341,4.278311178823197,3.929199891910627,4.454890803020692,4.35117116271104
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.95,2.19,1,671,0,2.3746509580213573,2.833263085396951,2.4368957362575614,2.618833506487097,2.289535827549509,2.474472153746021,2.328131321248908,2.4216239002120026
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.94,1,318,0,1.8207185229379643,2.18618514628703,1.6588554629017946,2.2212152155639404,2.0838805603119894,2.0884615078907873,2.1212496180688563,2.35550574959896
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.15,1,101,0,2.7132239175937065,2.486836943691122,2.4250006208439245,2.71469226885971,3.3213202104698247,2.7446296373960246,3.1697748735907982,2.841399256404877
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.98,1,301,0,1.0155647960517895,1.1647475924084647,1.369589894059457,1.3903008435875597,1.3655258569292474,1.570507959822644,1.2224846769278719,1.4035408972397776
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.73,0.95,1,167,0,1.95123774508349,1.9689729316331601,1.8539684155514653,1.9016261919182773,1.9442321182227447,1.7358728640419423,1.879137071998684,1.8031111482126267
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,11.91,2.22,1,457,0,5.9941976553258005,6.025744596693569,6.020883627490542,5.736495277347936,6.1014464575095175,5.667900283527702,6.037645480702416,5.663934650744292
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.017072178828339713,0.015629675719335902,0.019818990740254637,0.01822923973342097,0.014518903598174843,0.016017439873499545,0.01746078741006342,0.013218626979304246
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.86,1.45,1,181,0,1.2377334780465483,1.3045606381660255,1.2446375163817995,1.3084000062786125,1.341869855431393,1.1827515000934834,1.3712797198177589,1.3109104486169398
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.74,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.35,2.42,1,553,0,1.0936586803173927,0.8386895994679536,0.8854102323227157,0.916402311964977,0.8505326651367536,0.8378820939694227,0.8457859026274858,0.7883411438006696
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.7084424830759274,0.7828366899823003,0.8670950988883502,0.8604744919274865,1.0095560599634008,0.997390520027159,1.138363453965875,1.1166836911019709
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.68,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,10.68,1.83,1,261,0,3.3212677326402287,3.0763630541603915,3.796637916512882,3.55079029040504,2.899720557467446,3.114586338844997,3.399534112323237,2.6996292173434298
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.59,1,551,0,2.6465290458483945,2.1241722477490623,2.3364652090068088,2.488389775936532,2.4096543079290176,2.4441068905925483,2.552750786820562,2.4906931446395597
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.1,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.32,0.6,1,732,0,0.37525511661645466,0.3786518596200325,0.42664018331431053,0.4038502242821464,0.39500916692926624,0.4112099675980668,0.4384943125413089,0.4021149939206353
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.21,1,24,0,1.7524174559067687,1.815502432815639,2.845042978916433,1.6967918738268182,1.6800119623941654,1.6424262355713473,1.6587408292413834,0.5809305602994587
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.56,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057,Gakpo,4.64,2.35,1,384,0,5.762767999824137,5.362041017851894,5.940823947936755,5.755176839023671,6.245629945898086,6.242948064594669,6.078673671570378,5.706245296905811
138,Cole_Palmer,MID,10.4,8,0.11800000000000001,Palmer,7.53,2.36,1,235,0,6.614196363332643,6.384057165096183,6.610171681294924,7.183961295181222,5.2322142956018105,5.941524851316038,6.196372869289791,6.090803793046432
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.81,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.18,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.002,Gallagher,9.31,2.04,1,796,0,3.468111121248866,3.5370860757464966,3.6541833243708632,3.301256662360188,3.6072192512057546,3.812839614182946,3.4423834824985375,3.800446141097469
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.17,1,662,0,0.752054529245043,0.8627698379686024,1.1976726490955547,0.6913419334296947,0.6566706871131004,0.638523664038656,0.6934733855313366,0.23354317608791086
