,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,23,24,25,26,27,28,29,30
36,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.05,1,59,0,2.3375833566224586,2.4595327637555,2.39370406691703,2.4468662929862868,2.4884140941040642,2.4307356732562986,2.434915092120985,2.332847731086681
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.0,Adli,11.01,1.49,1,697,0,1.1178047614133721,1.2282834163015,1.2085475069564022,1.2073883502539215,1.2421555801836965,1.216239629068137,1.202521458881374,1.3168281792283072
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.53,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.29,1.83,1,372,0,2.1623593523506583,2.2164418046135155,1.990204936515638,2.382383419352445,2.2399329650720663,2.322012995234436,2.3132363170167585,2.2366000426176504
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.42,0.64,1,246,0,2.384593029868375,2.4931784510155874,2.4427907317040765,2.5107961714045,2.6773441119312085,2.1338080077689496,2.337518736366813,2.42858150247959
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.49,1.31,1,643,0,3.215005055989123,3.3230376451339407,3.3248043121975974,4.950570098730925,3.343288653483245,3.370558681321112,3.25997020350653,3.3056117473104467
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.33,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.35,0.95,1,486,0,1.365389823177953,1.1372220512653164,1.3184205894655323,1.2614140579659405,1.110787188594222,1.3176346547499975,1.2913276468704087,1.1696482033654865
50,Anthony_Gordon,MID,7.5,4,0.052000000000000005,Gordon,4.99,1.92,1,485,0,5.957222515217131,4.979309155691459,5.747942861195778,5.521799261387142,4.948933282234778,5.763181973459678,5.767360291006145,5.254232538424617
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.6,43,0.457,Semenyo,7.76,2.21,1,82,0,6.102018429463407,5.733534458997464,5.063233004219498,5.910694385085824,5.710769887146916,5.691935984942791,6.045586780039224,6.042191241509377
53,Anton_Stach,MID,4.9,2,0.028999999999999998,Stach,9.59,2.44,1,660,0,5.033420672822637,5.189638087504082,6.237277238641535,5.722031846393261,5.7718795249990285,5.631643620321127,6.25940302848784,6.039232929697111
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.02,1.73,1,316,0,4.502054675022948,4.051845645622387,4.922206670038382,3.7141405825348017,4.911624125450405,4.731357077050371,4.814552969720111,4.707463477085942
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.196890245323391,0.911933052642614,0.9040094429253133,1.0171346307067366,0.8859917627726223,1.110928401446705,1.0998973330467834,0.8553755594103326
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.49,1.7,1,591,0,3.4349460957058757,3.1197307174222355,3.148241060025866,3.292706040212841,3.0527213223115663,3.211657349876285,3.3719182673925645,3.072670792213909
60,Armando_Broja,FWD,5.2,90,0.002,Broja,5.28,1.51,1,680,0,2.3609268880898613,2.391728373198644,2.4773927301717484,2.372621881094264,2.3133124958184936,2.35407618989244,2.3653446755444927,2.4798553366980824
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07162631192723166,0.0713281596220599,0.07054012929255625,0.07875125132493846,0.07403196759700904,0.06779240461614386,0.07167104426255325,0.07392019114967194
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.16688971322352894,0.16721514955689237,0.17240597237202995,0.16629536565463432,0.162005301625207,0.16373046161969151,0.16352829493784302,0.16949225916369268
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.61,1.6,1,198,0,1.5809543256812604,1.5811383566945523,1.5664604846995576,1.5461928557713907,1.4130945065049463,1.5653090171194182,1.560899128891459,1.4936687185708561
67,Ayden_Heaven,DEF,3.9,1,0.025,Heaven,10.05,2.02,1,447,0,3.154443568850103,4.112775629650035,4.041886158369224,4.031852415200275,3.920869463492085,4.218588342426082,3.3870037347532933,4.1202087631375885
68,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.27,1.96,1,685,0,1.425554479300037,1.6175280345198395,1.599173731777352,1.4836796403805472,1.4750535857458713,1.6322309510466726,1.4292871662455446,1.4651402211468822
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.12,1,139,0,3.0478183290391505,3.158090297011759,3.049761555654687,2.6507763254253898,2.6748030055866243,3.1427924261429485,2.5029944819366614,3.163279825936232
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.89,2.22,1,193,0,4.301982362014883,4.395443674693341,4.397112877472739,4.229060036598245,3.926699849162408,4.246791116723715,4.244973279631264,4.0765531542647535
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.25,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.2888459508903584,0.33622902036259694,0.33861092376531954,0.338702696672175,0.32447079052396255,0.3412872473967633,0.3165319142642308,0.33844050129206577
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.82,2.14,1,681,0,3.5532580835296805,4.384425594359814,4.413858384877141,4.61784222918166,4.1108270520901495,4.497027969637435,4.074602695699795,4.467265017188852
82,Benjamin_White,DEF,5.1,3,0.006,White,7.4,2.19,1,11,0,2.653650344478162,2.6276979319543505,3.0969873574895965,4.132080803082276,2.731721611552872,2.68953730361335,2.674167190495178,2.940834523731349
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.01,1,229,0,1.4652857204414809,1.5663023979110788,1.5383928102482296,1.5008059985435998,1.7165761810874782,1.1375651587699906,1.3081282971014847,1.4534588336466256
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.67,1.03,1,416,0,4.835410315056608,4.666211437048298,4.2171290584336525,4.7527659523697645,4.668340162322557,4.5708547932338295,4.855915306018999,4.811010856570368
85,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.51,1,314,0,2.800425749805022,2.524346363759746,3.1413387598984253,2.3772116317884353,3.1824871092417073,2.957821163138643,3.0795147783085444,3.007223261407214
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.42386569040613264,0.46207997760948266,0.44186877592067625,0.5564355838708742,0.5251068024730029,0.4262329576166546,0.48671932697266307,0.5173193398073114
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.26,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.65,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3281499383767014,0.3462708861043642,0.3333341475612325,0.34980152001256487,0.3582567545396385,0.34747722684946875,0.34482100556808604,0.3247628668390373
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.89,1,162,0,2.464561477219611,2.5220197948611545,2.5847576708383175,2.425980791673692,2.5055540667975413,2.5812597048621897,2.2494468821902385,2.526198807808582
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.2258735680998734,0.9340159880818132,0.9259005040143883,1.0417650773363238,0.9074465163208936,1.1378301132506903,1.12653192176471,0.876088925594385
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.38,2.27,1,350,0,5.379198637631866,4.873309546854808,5.720800655329992,5.17988752049207,5.216210531374143,5.150931898480434,5.735595422587858,5.501822290118595
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.12,2.11,1,580,0,3.1355750146044317,3.0698045252030752,3.036360874746278,3.5838263139666204,3.2284620103707207,2.919228745069198,3.088459364569286,3.2355486224088112
98,Brian_Brobbey,FWD,5.5,56,0.006999999999999999,Brobbey,4.15,2.29,1,730,0,3.909389145538096,4.277121930534246,3.1286489133209106,3.464108526081607,3.7819836185714895,3.562633709144697,3.714169814011168,3.794456359489984
99,Bruno_Borges Fernandes,MID,9.2,1,0.175,B.Fernandes,10.47,3.01,1,449,0,6.188108984803209,7.560707053734115,7.694783369017627,7.785925678613945,7.17511871927418,7.778242320492685,7.068979386691885,7.695451342574981
100,Bruno_Guimarães Rodriguez Moura,MID,7.3,4,0.22899999999999998,Bruno G.,8.71,2.7,1,488,0,5.548698303052304,5.306282687020718,6.146755555297276,5.934086025676539,5.268407604054012,6.18406526609727,6.182221419247452,5.610620985442899
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.72,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.1,1,0.10800000000000001,Mbeumo,4.64,2.65,1,119,0,5.019237826822058,6.235055977402554,6.271506324299614,6.49932147170708,5.847518461385109,6.4285943206441685,5.706876478671799,6.291426315661387
103,Bukayo_Saka,MID,10.1,3,0.182,Saka,6.81,2.21,1,16,0,6.657062846937311,6.599544142249275,7.031388796006698,10.29600297536461,6.648403502288378,6.648919587586295,6.524588379737461,6.653079897461123
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.84,2.15,1,516,0,4.373931616807051,4.545693297773058,4.311112814225354,4.518943651127367,4.114970608455105,4.28161332788582,3.900841834889222,4.413759756900364
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,3.02,2.16,1,671,0,2.5073734636951595,2.3513113849268743,2.8253468930463703,2.4441950926041893,2.580094694306855,2.219961771103769,2.485421192069346,2.2722204165117383
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.95,1,318,0,2.06626848986308,1.8694256261141124,2.30191400898798,1.7295329822914902,2.290398158912417,2.1786654482669485,2.206482257588277,2.1858881752213963
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.15,1,101,0,3.0044688015527337,2.6782276231384903,2.5204023657378323,2.389707930025709,2.7020976225214226,3.3316169635264496,2.8166398759196944,3.105134928660157
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.98,1,301,0,1.9475877379885838,1.8335268760156405,1.8420586344792615,1.9422676346608387,1.8784265360467889,1.8177161870181966,2.114913735739157,1.6301403595410129
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.49,0.88,1,167,0,1.3620019499448839,1.4053900255211116,1.4100473388433419,1.3277918406859623,1.353251237402613,1.3846359109140964,1.2514672198584078,1.3280812346528477
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,12.1,2.23,1,457,0,5.160097802601522,5.999086500334453,6.078570834169057,6.130847971947249,5.720371848269341,6.154510697986225,5.599097839089261,6.138333782924557
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.4935250551908956,1.5919844063912085,1.4933846100229546,1.8497433030640023,1.7052352071905834,1.3594378378409029,1.5225976686614664,1.5934600771353866
120,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.0,1.45,1,181,0,1.1252606034757007,1.132169745456335,1.210187004074706,1.1613868315980285,1.2526788215347646,1.285333396997341,1.1376501613540844,1.3241351652234299
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.74,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.46,1,553,0,1.0631975169429875,1.1218211872945492,0.8637342960564375,0.9066004869413377,0.943785539436024,0.8813987796358719,0.8665183392384673,0.8709660219534635
127,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.5564785016613645,0.7621784305356162,0.832438405211074,0.9263504191760269,0.9047153726999915,1.0530068756147182,1.0277981060277277,1.1898157093699189
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.68,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,11.0,1.86,1,261,0,2.3932988655080893,2.5367893136032187,2.3925806737640594,2.8675494664345607,2.7454994697131725,2.2028513150897227,2.406232733384491,2.5497760541954615
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.59,1,551,0,2.410678609594538,2.6389721203228427,2.1650826582392995,2.3336786508989995,2.5120163219895675,2.4579293970245835,2.473873501695003,2.588366397993654
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.1,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.62,1,732,0,0.6516540304205857,0.6550377315316938,0.6588824781424086,0.7422459858636656,0.7092562641059398,0.6808420491319342,0.70730423958613,0.751611652094967
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.21,1,24,0,1.6975676930438517,1.6770627950422214,1.7417723612402463,2.4908651498942502,1.6260912797338878,1.6162120460927272,1.5787518180479323,1.5996703385235618
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.57,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,4.69,2.39,1,384,0,5.636759433821267,5.72557147678183,5.400871121808884,5.9433079786716725,5.7784526482865255,6.308933168000955,6.187339394954743,6.06769871814756
138,Cole_Palmer,MID,10.4,8,0.121,Palmer,7.53,2.35,1,235,0,6.175948770658708,6.607739369940218,6.396743475134412,6.586612910011101,7.131989187255964,5.226703702604482,5.930606830896426,6.171911533389621
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.81,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.17,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.001,Gallagher,7.0,2.05,1,796,0,2.2903395282014243,1.9938206112682475,2.030151718709172,2.098834010971158,1.8992773821619298,2.080644194322199,2.1756522867782278,1.9378509111065472
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.18,1,662,0,0.852575248626897,0.8224680308110056,0.9691866900589271,1.2360134505155984,0.8011120911745143,0.7671322313254787,0.7440659642063198,0.8137927601135264
