,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.008,Garnacho,4.74,2.52,1,0,5.544716118213713,4.100687416279121,4.972629645828915,4.54014131053003,4.843818322438267,4.434483000014789,5.165853821368514,5.151863796746095
18,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.11,2.82,1,0,4.85041395178511,4.70676162043811,4.123427229813173,4.552630837428524,5.252117255736307,4.751182436983402,4.849296388537326,4.430443776966581
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.15,1.66,1,0,3.495521811622358,3.4314687237051515,3.445093178945882,3.3364254143143643,3.3196780695725217,3.8993972272179125,3.4334618916665693,3.271415166641802
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.96,2.29,1,0,4.058602827684819,4.634923645420966,5.429770163073887,3.7281156623535243,3.6770813016747153,3.674002785330589,3.84516947486787,3.9937981379629397
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.63,1.97,1,0,4.0392712675038895,4.0116654603215665,4.09069907640434,3.9488351296540585,3.942243073784913,3.870627716052182,4.116689676310193,4.221123227406096
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.038670825312354544,0.03819604451411002,0.040609607712135426,0.04073054320671138,0.032296893923617134,0.040283074168833886,0.0329624264013985,0.03703735657004603
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.91,1,0,2.7140981036508194,2.477407405304221,2.6190466803429433,2.650228639772013,2.8659759899120654,2.358692813687528,2.742174549973556,2.6864752603310635
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.74,1,0,1.8706688402733307,1.6347071151726051,1.8696002653258341,1.808176303274338,1.760282089868322,1.6386688279430215,1.8030303928238554,2.0145301484360942
29,Amad_Diallo,MID,6.3,1,0.016,Amad,9.32,2.76,1,0,5.210853625222187,4.875072656826046,5.547495839822246,5.402213790682069,5.554746017585292,4.961684401972089,5.096675543852754,5.648935852010558
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.48,1,0,4.127044928055057,4.350006296771275,3.9525895573320935,3.8056862031920913,4.159598431224959,4.227772146644463,3.82831219507042,3.715508221978591
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,15.43,0.18,1,0,1.2071285634568545,1.169461412654695,1.1650575414312954,1.1119369802012669,1.0912859337369591,1.2726958502721886,1.1051995732629618,1.0395537346182302
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.88,2.33,1,0,2.979886613873144,2.9033483812227283,3.0902617960779053,2.775020768801113,2.882781327279458,2.6345938237192037,3.21944860839394,3.124238193707016
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.12,0.47,1,0,1.4100729137947643,1.1487333327754257,1.2944513032532148,1.2106824331333155,1.2784117987021926,1.148702470386392,1.3086779152956094,1.2853665581530012
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.8,1.16,1,0,3.3632453705777414,3.3502299129469626,3.4064659222159466,3.4108899388883973,3.2420440663571606,3.3868823364581604,3.2567164023271387,3.3309010905257814
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.37,1,0,1.3018368040935107,1.2817200494013523,1.320401115975617,1.342888818555247,1.4043354307768101,1.300934522600442,1.4138226402168186,1.4166165066602279
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.7,4,0.034,Elanga,3.28,1.5,1,0,1.7427141618382236,1.8150814908276707,1.989907534111919,2.2940822768275466,1.9438738609192798,1.8600427990810335,1.782059215779574,2.0943611922630043
42,Anthony_Gordon,MID,7.4,4,0.02,Gordon,4.49,1.21,1,0,1.5258556467775473,1.907502314941754,2.4326873177985124,3.281757027926017,3.1222567011622973,3.391405278238719,3.268423075523196,3.8343809193174376
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.1,91,0.643,Semenyo,7.73,2.92,1,0,6.416157063620807,6.386567409802248,6.040256081862425,5.921604569355101,5.971723216502586,7.25548082640835,6.272204753846829,5.594949136024434
45,Anton_Stach,MID,4.9,2,0.021,Stach,8.57,2.31,1,0,4.1083545718841235,3.3564342740254514,3.6556462078456824,3.5476781151248544,3.529003588620391,3.4397543932184527,3.3923076234767118,3.014392228354183
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.5095252112149609,1.7751203043580244,1.6290283702311157,1.7680618221932651,1.7228898276951379,1.5670062232431219,1.707672278302122,1.666671805256681
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.8,0.61,1,0,0.6831341405625063,0.6951017574510394,0.6701220265650822,0.6360851304687407,0.6661599901546639,0.6269374466109726,0.6332169811264731,0.6211440020042776
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.17217890215067222,0.16640713402161056,0.17040438001492744,0.16058065467110513,0.16673156876660278,0.16352889350515962,0.15688623713511998,0.16520685013446013
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,2.18186076551247,2.1776251383225333,1.7975571969100852,1.7364559498455359,2.140707859920492,2.034855507958261,2.3526698477502785,1.8496669118399336
55,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.0909972897683957,0.09007701001024394,0.09637826884647534,0.0872096648508876,0.0799015646742446,0.0889658457052659,0.08797927627897449,0.08904381683927813
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2685156640946043,0.27406492490261175,0.2688949607742655,0.26238636867310183,0.27399917083439335,0.2636204187030992,0.26998038008598796,0.26652474957097394
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,1.1706713951054888,1.2094965598667147,0.7758875236484213,0.5911122612358157,0.2842422679936721,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.2,1.46,1,0,3.69402920369415,3.637914875580284,3.802585603872963,3.544289465910461,3.8985601390607214,3.708876737054332,3.904579190819812,3.864315923868945
59,Ayden_Heaven,DEF,3.8,1,0.012,Heaven,12.86,2.09,1,0,0.8998262018845831,0.728661460726919,0.8286017809333229,0.7536646678252724,0.69122813622868,0.5692808268641036,0.6201220700017372,0.709797437267847
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.07,1,0,4.638377915997317,4.228975061626282,4.564699557528016,4.075778747483577,3.804317034383237,5.10140674736745,3.867336353538008,3.598910959346129
61,Bart_Verbruggen,GKP,4.4,36,0.04,Verbruggen,0.0,1.48,1,0,3.079527703195555,2.897300577463369,3.262877594494012,3.1710346516467336,2.5286530976074775,3.208702197926293,2.5013995344073363,3.1164654438614625
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.07056445633386182,0.06915857977123148,0.07328001602223018,0.06640602009568852,0.07569284138756119,0.07042884251674947,0.07650804147379113,0.0747861521499403
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.4750282603788876,0.41521005975862413,0.37496874016578713,0.3195563190997092,0.27153355725556483,0.30455832433894836,0.265869625117591,0.25078348110263976
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.047,Šeško,3.94,2.69,1,0,3.8607586426365503,3.655842287086626,4.124010615519742,4.082177152443228,4.3054258638702825,3.860828141963172,3.9278431661938575,4.336687366462588
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.3664244980341325,1.9602562864492792,2.386790457864807,2.2144006763923927,2.706500305104637,2.2680328918403103,2.339169858955747,2.547737350700363
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.58,1.8,1,0,3.97679745639198,4.6971912375271545,4.227817951653316,4.504854994938455,4.04625246733697,4.4297443285831175,4.106940183945765,4.273204453657532
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.2,1,0,3.174377519131698,2.7669095677127427,2.6241172036316507,2.9277058951907975,3.317649332568295,3.04082126933127,3.04630428272593,2.814607364772961
75,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.53,1.71,1,0,3.6773292709714496,3.9793079570748575,3.5156884801396795,3.3844077958148917,3.75602753883588,3.744635824900792,4.168199188541793,3.448060285780739
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.06321655754974095,0.06067352037513577,0.06927288543719323,0.05850209078565578,0.048327585964277456,0.05943947222666721,0.05884772144662826,0.06068131941478676
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.64,1.75,1,0,3.819102525372664,4.087095578224194,3.642246257433585,3.5169611673395806,3.858818722486016,3.939882711610597,3.524124151422984,3.393106725668302
79,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7524736029186608,0.7974694860896545,0.7170604822786601,0.6681860434846538,0.7597298656379744,0.7713059209721838,0.6826246399645864,0.6538021068087637
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,8.67,2.23,1,0,0.5188658756359916,0.7195847271668705,0.9999840964168611,1.2448183034619895,1.3059311143370131,1.7583736425361924,1.6112877585089063,2.248513231007828
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.5095252112149609,1.7751203043580244,1.6290283702311157,1.7680618221932651,1.7228898276951379,1.5670062232431219,1.707672278302122,1.666671805256681
82,Brayden_Clarke,DEF,3.9,3,0.004,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.63,1.71,1,0,4.765108100502864,3.8982527597138583,4.425735009475298,4.385139329195234,4.519407678171671,4.494893360245705,4.581361172446286,4.07282220165219
84,Brennan_Johnson,MID,6.7,6,0.03,Johnson,6.55,2.44,1,0,2.003983526355591,2.383215914563253,2.1310728911585266,2.2628550633611795,2.2024681183567765,2.168138666926864,2.1094216191287036,2.2098466431471624
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.49,2.74,1,0,0.6746145617616065,0.6965376384683329,0.6404743642243432,0.6290020685145059,0.6612794564856412,0.6561567365656416,0.705226905693172,0.6298009344298121
86,Bruno_Borges Fernandes,MID,8.9,1,0.162,B.Fernandes,10.47,2.33,1,0,6.442226027295126,6.026793444294188,6.934676689583185,6.858807551569979,6.98275290324473,6.109941141970709,6.261132620487964,7.091096346927264
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.037000000000000005,Bruno G.,9.05,1.86,1,0,4.689688741984583,4.888829994565753,5.425174313253212,6.2800443730976845,5.3085613928000175,5.095244238327721,4.9216825473042745,5.844355613548566
88,Bryan_Mbeumo,MID,8.5,1,0.316,Mbeumo,3.96,2.55,1,0,5.947247324552457,5.501422349515527,6.5064413663010185,6.3959763751939605,6.545805508532455,5.614914676219215,5.753031646073522,6.679082402805843
89,Bukayo_Saka,MID,10.1,3,0.17300000000000001,Saka,7.53,2.94,1,0,6.9325846795845445,6.017990851419142,6.737651517356137,6.365824362701237,7.279443445728108,6.221198561712478,6.786510213711615,7.029308218691583
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.8,17,0.006999999999999999,Hudson-Odoi,3.97,2.79,1,0,1.6217436618743244,2.08385913006333,2.4091786575038205,2.459914928259658,2.906161767719897,3.0846718893933223,3.047218156212086,3.6621921968285682
94,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.17636975033343,1.1869486181176705,1.1971562404395573,1.2027008507801413,1.238967715797886,1.099921710387526,1.237445513773269,1.2243999318713499
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.004,Wilson,2.96,1.31,1,0,3.7624238635149063,3.774734522417061,3.8055050342324175,3.862159885118415,4.032394079227251,3.421873511950939,4.0147556287005655,3.958942129830613
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.74,1.31,1,0,3.867553696466096,3.3101064407887595,3.066919184883193,3.5480422274688217,4.111998052776714,3.6826010672072753,3.7291528733716097,3.408458177276561
98,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.43,1,0,2.822256588186904,3.2184343161749958,2.5159069737706017,2.825685853523554,3.046315960795393,3.215438180363453,2.8353421116842337,2.86430518827053
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.469583113585541,1.4766512521592132,1.4305799791178715,1.5523264862014217,1.3680140622207806,1.304642632567058,1.6492257945724684,1.443400970982203
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.2,1.37,1,0,3.43940605541806,3.358764735134741,3.533851353807387,3.518284420025936,3.163149827358944,3.503584276105359,2.994276562526469,3.2954010873931856
103,Carlos_Henrique Casimiro,MID,5.5,1,0.01,Casemiro,11.67,2.28,1,0,3.1641516099749816,3.454432739033929,4.272168080646717,4.474002525214543,4.515619952320709,4.162976616200646,4.262732045987275,4.65412251133274
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.667523442025666,2.5573956937583575,2.9055902399921805,2.4807186602112683,2.0655745338709566,2.5017352914501467,2.487092659938456,2.5638464008586634
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5618842471259252,0.6287409281771025,0.7455076061486625,0.8307396943019789,0.8289226116685129,1.011738149932109,0.9354166330037949,1.1626223250401457
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.06,2.13,1,0,0.8867420589887213,0.7665705418770568,0.5563898947032928,0.5206956409978412,0.5712513619302397,0.5754360621302328,0.6213014256633556,0.5342348582885547
110,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.791943187675113,1.8003975802689096,1.0363526603400228,1.0834114324233604,1.1584717224813041,1.0896961059042347,1.1546255112722459,1.3264504590301842
111,Chris_Richards,DEF,4.5,31,0.033,Richards,10.64,2.4,1,0,5.332440155044832,5.097265584139043,5.659213316407495,5.007924107367252,4.324179101989094,5.028272443924605,4.99929454391017,5.132302674773275
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.8058419600978708,1.9275024766176263,1.8884078682965224,1.9579170516268674,2.204439046576041,1.4557115803609662,1.61073401860906,1.4832322938997078
113,Chris_Wood,FWD,7.2,17,0.06,Wood,2.34,2.32,1,0,1.6790419732002517,2.450565208431095,3.074030862984905,3.047426517785156,3.9918734112841436,4.247480554762528,4.09109964990684,3.4597777685619735
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.043998557862172806,0.04384612798025632,0.04677278287052741,0.04133185062541447,0.03862816688272242,0.04354968200167835,0.042846951219941073,0.04338427529257885
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.3427998550667963,1.2052256458104489,1.3034325928941841,1.2513625561918107,1.3683801445002621,1.2316135060407787,1.2795171851774094,1.3066238378140191
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.132,Gakpo,5.65,3.34,1,0,6.142067416518216,6.134864617051584,6.2689144021906005,6.093440406368892,5.989416959667096,6.020481248180223,6.482934958524881,6.878382727430202
119,Cole_Palmer,MID,10.3,8,0.09,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Conor_Bradley,DEF,5.0,14,0.003,Bradley,5.44,1.56,1,0,3.9778997780192276,3.937350463785076,4.2154744626326135,3.8369621945885592,3.977481293815075,3.658721708931972,4.519212233410024,4.3286962190069245
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.57,1.28,1,0,1.2235308041783957,0.8940760101570149,0.9499533107099516,0.8381235892940715,1.0288050000330826,0.8647284124062022,0.8806907605873767,0.9717429328553184
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,7.83,2.28,1,0,3.284287720957333,4.208822075103158,3.6438101450793994,4.121017523898209,3.9900931234345207,3.562344934101884,3.9268228167758696,3.921890311132272
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.28,1,0,3.934168590482305,3.890978279865552,3.963159157020684,4.008646176716324,4.202711027621573,3.612092651084764,4.195750789633194,4.0856662432991415
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.13,1,0,1.9694050880099914,1.940601458830781,1.9893088969972248,1.906025251704076,1.9215622577459333,1.8638605962074584,2.0002628717451096,2.0205981202649546
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.85,1.58,1,0,4.254250677389271,4.200427133388102,4.4776973920987535,4.075957933126574,3.782574262251856,4.182731077274703,4.127816311012748,4.184834394116917
126,Dan_Burn,DEF,5.2,4,0.1,Burn,8.06,2.9,1,0,4.055674229191498,4.517283928334759,4.740798420400003,5.485519086374223,4.788199865193452,4.420242908688791,4.295757043153602,5.324520384433349
127,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,7.27,2.56,1,0,3.542988620528686,3.944242107925114,4.0291446452134965,3.72531999149508,3.9537276867206583,3.849851153328689,3.5138813837857112,3.871015480702544
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.044934757760840854,0.0457427111563292,0.04185801138675266,0.04090841992054854,0.04452099506276714,0.043937553938540284,0.047841964345627486,0.04181371264173967
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.26280943067169726,0.24158212131423373,0.1850172463319878,0.1943894626237998,0.19341580139032122,0.19253487544646558,0.18905032787063064,0.19806315133247648
130,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.31,2.37,1,0,4.766732576949991,5.992788990659093,4.1772152813384285,4.9666283342989175,5.564187688953044,5.183248593197991,5.238955162970688,5.078666993197318
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.026000000000000002,Ballard,12.44,4.63,1,0,4.776629812148381,4.823281919005613,4.064676985029851,3.8783591898066647,4.691318755645551,4.610967493863558,5.172127940979948,4.086236020257253
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.6766055991265179,1.6860873340500608,1.712863388366307,1.7101405155150176,1.5129603954794026,1.7221916717757697,1.53061728325151,1.6507513957681346
134,Daniel_James,MID,5.3,2,0.001,James,4.12,1.64,1,0,0.5286082207973536,0.37906996032297474,0.42108305116059047,0.4188994956531805,0.4281003403316195,0.4261436255204272,0.4335137023267974,0.39319698328191227
135,Daniel_Muñoz,DEF,5.7,31,0.158,Muñoz,7.09,2.73,1,0,5.395713022992789,5.183590459487555,5.899938473521991,5.047148436611192,4.1515704144211325,5.103274639660692,5.056996401435559,5.209635737278423
136,Danny_Welbeck,FWD,6.5,36,0.09,Welbeck,3.68,3.65,1,0,5.450391576831183,5.288264816027548,5.7252494791637165,5.708535094163344,4.840278974350907,5.758538976644232,4.379755207588279,5.570243846025743
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
