,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,6,7,8,9,10,11,12,13
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,6.072888464554808,3.0,1,252,0,0.2195813063787256,0.2334071838316233,0.2218366111583599,0.2043536362167782,0.2091460317309878,0.1709141235792645,0.2063545522473004,0.0
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,0.9795316353209802,1.5539657210401896,1,322,0,0.3944749463783417,0.3176000204402385,0.3933403404962554,0.4517929031717477,0.3980246732438925,0.3403931530012812,0.4232955565309158,0.0
26,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.3749882708264999,2.72,1,350,0,2.829124760104592,2.8576707163643267,3.2587554488225434,3.4678102058669067,3.334164164029957,3.437185109528813,3.6013005686710637,0.0
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.4072388252286432,3.0,1,628,0,0.4219498290880086,0.6205680101957659,0.5010798507450764,0.5102657481048665,0.4245570429608266,0.5444184553783267,0.2906386613021351,0.0
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.4057510180961375,1.1803945205479454,1,413,0,0.2290352460225722,0.2085505834201778,0.2173274608032115,0.1927925167116181,0.2288872734770113,0.1943602364514558,0.2167701740310336,0.0
29,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.001,Alysson,8.28,1.8325666226102117,1.2769920875420877,1,52,0,0.251798278311682,0.2514136324352787,0.176778810106355,0.243538851252745,0.2118215190565525,0.2470170668752591,0.2424729574955067,0.0
30,Amad_Diallo,MID,5.7,1,0.003,Amad,0.0,0.8242175107958839,1.73,1,431,0,1.122564264139737,0.9729299384587166,1.0382416261001155,1.0047077293502262,1.2246691561361482,0.8980171388047122,1.0698430669465453,0.0
31,Amadou_Onana,MID,4.9,7,0.0,Onana,0.0,0.8476545809614655,1.86,1,48,0,0.5817140844835424,0.495810292501905,0.4490096179458182,0.5292227640391773,0.4751199167442853,0.5351816985293208,0.5326766329282715,0.0
32,Amar_Dedic,DEF,4.5,4,0.022000000000000002,Dedić,6.61,0.5048581882162816,2.697639281705949,1,593,0,3.0764382817024187,3.009880235578532,2.6569109655835565,2.9564280075838085,2.6857852460961142,2.276228660336037,2.422189558776152,0.0
33,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3462969403604872,3.0,1,624,0,0.3644092767671558,0.4317565573762298,0.3346592592216567,0.2761748253130153,0.4151288735226249,0.4213135834258014,0.4592581326600594,0.0
34,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9176696067320065,2.34,1,77,0,0.785073794508501,0.8518211511823449,0.6689663849944797,0.851654196971085,0.8921074835844093,0.8755738264295857,0.7728046386182116,0.0
35,Anan_Khalaili,DEF,5.0,31,0.003,Khalaili,11.83,0.4523753082377138,1.6151827033218789,1,588,0,4.259946082724966,3.2797461584124727,3.9933309099664704,4.17564844998334,3.888966397625962,4.248940158486619,4.611977404173146,0.0
36,Andrew_Robertson,DEF,4.4,6,0.026000000000000002,Robertson,5.54,0.4858281252517659,1.98,1,502,0,2.303767366687964,3.5246422989342707,2.3699722034205166,3.118222273852924,2.694512376324577,3.4549634054296554,2.998438206128869,0.0
37,Andrey_Nascimento dos Santos,MID,4.8,1,0.006,Andrey Santos,19.76,0.6784094337873983,1.41,1,162,0,1.472120395419195,1.3766753724784653,1.5482731379419612,1.2744130406348817,1.5377422828274268,1.192089884702072,1.5141433795788464,0.0
38,Andrés_García,DEF,4.0,7,0.016,A.García,0.0,3.028820700370403,1.025457879818594,1,38,0,0.3524248336727952,0.3330926630287483,0.2681243220998692,0.3438876651635575,0.2814852175681561,0.3531488204177209,0.3609221908227942,0.0
39,Anis_Mehmeti,MID,4.9,40,0.0,Mehmeti,0.0,1.2818188343671373,3.0,1,324,0,0.2814680964671001,0.2102611422766681,0.3125944328758899,0.3104625676044865,0.2849172390414496,0.2519965012891119,0.2936971327505444,0.0
40,Anthony_Elanga,MID,6.2,4,0.064,Elanga,3.49,0.40848330934385085,1.59,1,454,0,3.5303411536850904,3.6677311944825215,3.4769621724496336,3.527663847831675,3.341513011524483,2.9394523123866585,3.075934150549125,0.0
41,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,6.225893929189628,3.0,1,530,0,0.2055976058798607,0.1982954923521881,0.2207184731336799,0.2189180038390243,0.199728811560409,0.2096084350469563,0.2289397975770324,0.0
42,Antoine_Semenyo,MID,8.4,43,0.149,Semenyo,3.75,0.5233442997535138,1.95,1,397,0,3.859324291903983,4.820221345353784,3.920627883175693,4.326166997137711,3.7525183061250575,4.398540968026953,3.1739357350634485,0.0
43,Anton_Stach,MID,6.0,2,0.027000000000000003,Stach,12.1,0.3886105982256671,2.54,1,335,0,3.281162334428,4.008408614940618,3.947585113134741,3.809376947032118,4.32707021071594,3.640830547143653,4.6064346163960606,0.0
44,Antonee_Robinson,DEF,4.5,54,0.013999999999999999,Robinson,6.37,0.5169707681805238,2.09,1,254,0,3.2066015907368683,3.614201069962165,3.2018469616619134,2.8263091311926374,3.1019724190507016,2.104224630109208,2.937956758650208,0.0
45,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2498488363987421,3.0,1,99,0,0.4689160047642561,0.4541802355506684,0.4547558031559865,0.4346784404240236,0.3898080169439268,0.4527612401391589,0.3732604434394625,0.0
46,Antonín_Kinský,GKP,4.5,6,0.182,Kinsky,0.0,0.4289437395155709,1.6,1,496,0,2.5503423931247564,3.3060465418986085,2.41247379344367,2.900730226682608,2.724614384184405,3.415036779038064,2.863995657264298,0.0
47,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,10.25,0.41727803905293404,1.4978516196447231,1,566,0,3.1396631553518803,4.351603000299679,3.1691676727592077,4.141712992609724,4.158966320954974,4.044535209829278,3.548464426298379,0.0
48,Archie_Gray,MID,4.9,6,0.002,Gray,8.39,1.113992535210892,2.1,1,522,0,0.2882901992597941,0.3704304109669938,0.30953937595805,0.3456666755291216,0.3128414429747305,0.3903319053514936,0.3115544563100051,0.0
49,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,5.977889842171335,3.0,1,353,0,0.1900230495065378,0.1957823356373178,0.2100360896842961,0.2064174765699037,0.2152375357170278,0.2110033371968437,0.2129010067422769,0.0
50,Arnaud_Kalimuendo,FWD,5.4,17,0.001,Kalimuendo,0.0,0.9166875986236205,1.6970927723840346,1,493,0,0.4938509123198619,0.396009726845117,0.531111545754664,0.4565781534991896,0.4423053332553842,0.4377658807664707,0.5587821712566533,0.0
51,Arthur_Masuaku,DEF,4.0,56,0.001,Masuaku,0.0,3.9550065296903387,2.397756300114548,1,540,0,0.2501737530419446,0.2323489159859064,0.2560166062431212,0.2753734302700773,0.2651069956943724,0.2655871142273348,0.2893636069665855,0.0
52,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,4.183284324716324,3.0,1,507,0,0.2055732871265098,0.2751065700344901,0.2025047554103038,0.247108921768426,0.2192556344470002,0.2783697075552077,0.2241758676675595,0.0
53,Aurèle_Amenda,DEF,4.0,9,0.006999999999999999,Amenda,6.0,0.44259130993107043,1.6283188405797104,1,182,0,2.740495232747564,2.691221628598981,2.7223762535880254,2.88071314269301,2.4852159431399907,2.7828848379520665,2.4169738386384183,0.0
54,Axel_Disasi,DEF,4.5,31,0.001,Disasi,12.95,1.07791952570466,2.03,1,153,0,0.1867516873932015,2.2807603363175537,2.993468066343132,3.0364463314697616,2.785881508058281,3.1625607128162345,3.3478252676535742,0.0
55,Ayden_Heaven,DEF,4.4,1,0.003,Heaven,2.0,5.1850082120137255,2.3,1,421,0,0.2437141239941726,0.1898758154650677,0.2299638761857674,0.1770427159023399,0.2420244626219342,0.1509222078694969,0.2102102823939433,0.0
56,Ayyoub_Bouaddi,MID,5.5,43,0.002,Bouaddi,24.55,1.3274624460559887,3.0,1,616,0,0.4312933590620281,0.5820617583807876,0.4755905856484678,0.5143936921802754,0.4805761987605846,0.5088498018716348,0.3364048534589123,0.0
57,Azor_Matusiwa,MID,4.9,40,0.0,Matusiwa,0.0,1.2818188343671373,3.0,1,310,0,0.2814680964671001,0.2102611422766681,0.3125944328758899,0.3104625676044865,0.2849172390414496,0.2519965012891119,0.2936971327505444,0.0
58,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,3.7479587585773335,1.88,1,62,0,0.235317886285815,0.2829590185166953,0.2341268221853995,0.284231674887182,0.274266671987027,0.2646258307406331,0.2276810200744083,0.0
59,Bart_Verbruggen,GKP,4.5,36,0.213,Verbruggen,0.0,0.3990292344299641,1.79,1,109,0,3.5215448393265376,3.6721113898079487,2.9608763395833946,2.4957523515982625,3.233057222061526,3.6394591238694223,3.658096781997712,0.0
60,Bazoumana_Touré,MID,5.8,4,0.001,Touré,5.29,1.3302449832148355,3.0,1,461,0,0.3593287244121899,0.3832266422753803,0.3336915472164674,0.3885882914377651,0.3121841051365332,0.2763658002205763,0.3011432139341698,0.0
61,Ben_Chilwell,DEF,4.5,31,0.005,Chilwell,3.1,2.6244555941588765,1.62,1,643,0,0.4633879694006854,0.32917070454303,0.4998112858604597,0.4297536347926021,0.399649559986712,0.4667245800851377,0.5500416816553877,0.0
62,Ben_Davies,DEF,4.0,6,0.008,Davies,0.0,6.962953081975136,2.06,1,508,0,0.1126697456760507,0.1805441361462597,0.1079558674178164,0.1524604950139403,0.1260050825602645,0.1829047888632861,0.1307159969396619,0.0
63,Ben_Gannon-Doak,MID,4.9,91,0.001,Gannon-Doak,63.0,1.1003990182641297,1.4827681701503483,1,72,0,0.4311046128127386,0.5565594843493825,0.4591209529752792,0.5851912609621369,0.5545747827953125,0.5839479781125172,0.4667994765224855,0.0
64,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.9506535413689793,2.02,1,307,0,1.4947811301921248,0.9672684645965784,1.3320635509445435,1.5300993457456085,1.3126871139479237,1.2609023402965605,1.5188974446907475,0.0
65,Ben_Wilson,GKP,4.4,9,0.004,Wilson,0.0,5.110663670748545,3.0,1,172,0,0.2076038306294482,0.2030847770067688,0.2087409837834038,0.219834260119461,0.1957050738060875,0.2117604576913127,0.1943868367937186,0.0
66,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1659176247634537,3.0,1,437,0,0.5489140613962497,0.4858876972127134,0.5552390024258383,0.4520984270125358,0.5779490673645573,0.4412936824539426,0.5587424315809899,0.0
67,Benjamin_Lecomte,GKP,4.0,54,0.011000000000000001,Lecomte,0.0,6.072888464554808,3.0,1,251,0,0.2195813063787256,0.2334071838316233,0.2218366111583599,0.2043536362167782,0.2091460317309878,0.1709141235792645,0.2063545522473004,0.0
68,Benjamin_Sesko,FWD,7.0,1,0.018000000000000002,Šeško,5.92,0.8050582090858805,2.07,1,439,0,1.156949919441909,0.9636485734385618,1.1716643078297004,1.06483498424513,1.2254043421586147,0.9635886281018397,1.1412236309846178,0.0
69,Benjamin_White,DEF,5.5,3,0.055,White,5.14,1.3793822920435057,2.44,1,10,0,1.309552256462097,1.1834897925454388,1.342239368063923,1.0329732618981913,1.4323768837012958,1.223039237182,1.0856310947532857,0.0
70,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,45.934530660923215,1.3068670245876128,1,146,0,0.0440852934161789,0.0167507418052303,0.0653885493244658,0.0392786984611624,0.0251890113634922,0.0517585060660222,0.0108747158000829,0.0
71,Bernd_Leno,GKP,4.5,54,0.031,Leno,0.0,0.37681269226310243,2.03,1,250,0,3.7388023391878855,3.727435935869556,3.616090937350322,3.299159232076304,3.290720894879805,2.396362587807056,3.4173326965331565,0.0
72,Bobby_Thomas,DEF,4.0,9,0.087,Thomas,10.12,0.3693402160580497,2.14313268921095,1,173,0,3.5491468453148265,3.53640413165282,3.459283808504482,3.691810053818609,3.35264788661917,3.545259360514642,3.182144549534795,0.0
73,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,3.6407150882020196,1.7387238955823292,1,205,0,0.2742581114671005,0.2171001430879685,0.3027797619075725,0.2720299488217642,0.2460432785030717,0.2844161046182504,0.3209876898259047,0.0
74,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,7.5,0.2690356157946016,2.64,1,47,0,2.83039540906898,2.5048426860200297,2.522291913825949,2.654817212886773,2.4124327058538144,2.669267048091293,2.653227003743199,0.0
75,Bradley_Barcola,MID,8.0,14,0.019,Barcola,4.64,0.48816668486571757,1.9629095899470896,1,627,0,2.672552736986608,2.863738594287246,2.916277427051599,2.5381755080426056,2.9423564206704524,2.8962750105303363,2.885620559806554,0.0
76,Bradley_Burrowes,MID,4.5,7,0.006,Burrowes,0.0,1.0963368930933306,3.0,1,50,0,0.4579808823830654,0.4482810600053297,0.3747124550446622,0.4648294032211835,0.4061975870208916,0.456915258477468,0.4526662841951124,0.0
77,Braiden_Graham,MID,4.5,11,0.001,Graham,0.0,1.2231909554590297,3.0,1,654,0,0.5338727218890684,0.56556914297209,0.348383596882466,0.6008313901498589,0.5794517516480342,0.4490268603432946,0.5086640400401407,0.0
78,Brandon_Austin,GKP,4.0,6,0.01,Austin,0.0,5.966878171680935,1.807165354330709,1,495,0,0.179388209442907,0.2303105796796184,0.1806949499700756,0.2143277640175661,0.1999470916499202,0.2255923861124507,0.2127205310488911,0.0
79,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,7.23,0.43587957326542165,1.6455430260047283,1,194,0,1.604939929452066,1.4612837510107024,1.559755617818076,1.5936660838264824,1.4271701153931284,1.564998449087916,1.3905432274722405,0.0
80,Brenden_Aaronson,MID,5.4,2,0.005,Aaronson,5.76,0.4568188320788306,1.86,1,337,0,2.0229594526950923,2.412471234220248,2.308409211332303,2.2963121557662918,2.589070974584209,2.2982426462071666,2.816119936983803,0.0
81,Brennan_Johnson,MID,5.9,11,0.001,Johnson,9.36,0.6500692364107153,0.64,1,209,0,1.630893209762428,1.5749661745382673,0.9645571906287428,1.1293660620328048,1.321040984465823,1.1326021462039462,1.2027632475255174,0.0
82,Brian_Brobbey,FWD,5.8,56,0.055,Brobbey,3.2,0.49760093716985154,1.96,1,552,0,3.2935759897220604,3.0627318200082208,3.435101760741684,3.4970747114151632,3.4137153728189142,3.162599197002831,3.3513485225706097,0.0
83,Brian_Madjo,FWD,5.4,7,0.002,Madjo,0.0,0.9812521711506942,3.0,1,582,0,0.4557693210929331,0.5387547030608919,0.3963908904376624,0.4529166468271299,0.3302888130884403,0.49547838263232,0.4577852290363094,0.0
84,Brooke_Norton-Cuffy,DEF,4.0,88,0.003,Norton-Cuffy,2.65,2.3122675646350133,3.0,1,638,0,0.3466595374491142,0.3165165486623858,0.3401924091536221,0.4082443046298987,0.2636206759128511,0.4017724824690368,0.3341374392928876,0.0
85,Bruno_Borges Fernandes,MID,12.0,1,0.402,B.Fernandes,5.75,0.5815886665699976,2.88,1,426,0,6.270619036617741,5.18256603265704,6.083030406597258,5.175922469924657,6.176054420962382,4.970121212862542,5.912079036810446,0.0
86,Bruno_Guimarães Rodriguez Moura,MID,6.7,3,0.018000000000000002,Bruno G.,8.44,0.4596567232889337,2.59,1,452,0,3.763457489189497,3.625766499632213,3.8991540278358623,3.313864201996505,4.078529942187501,3.631448406897381,3.445925062095894,0.0
87,Bryan_Mbeumo,MID,7.9,1,0.217,Mbeumo,5.5,0.5811216715100843,3.13,1,427,0,4.629231051963029,4.101944191160632,4.530052653443798,4.023562191068821,4.765353561782197,3.8547078064112665,4.435644667447479,0.0
88,Bukayo_Saka,MID,9.5,3,0.131,Saka,7.77,0.5697789276500235,2.54,1,12,0,5.3145673155176505,4.778065148707039,5.242287638088066,4.479637310996527,5.6975927200772105,4.930916574328249,4.624703161795813,0.0
89,Caleb_Yirenkyi,MID,4.9,9,0.002,Yirenkyi,8.23,0.2962816717893872,1.4806604722060064,1,575,0,2.3278734131839625,2.306349173496117,2.295626548967739,2.403988492451456,2.231116729922568,2.3912386582776275,2.1900286751029694,0.0
90,Callum_Hudson-Odoi,MID,5.8,17,0.002,Hudson-Odoi,0.0,0.7090009586236673,1.66,1,482,0,0.9705950519287238,0.8521952261166891,1.1153590099149766,1.0184420928893358,0.9733967877568778,0.9824327424754644,1.1116955824147827,0.0
91,Callum_Olusesi,MID,4.4,6,0.011000000000000001,Olusesi,0.0,1.0270069702446587,3.0,1,524,0,0.4050902449729186,0.5363776933662139,0.383641497201982,0.4864469970357846,0.4318286014676291,0.5330385701797031,0.4129277289300274,0.0
92,Callum_Wilson,FWD,5.5,94,0.003,Wilson,13.85,0.8331819892228669,1.1,1,108,0,0.5263981880268747,0.6102914567552691,0.5838791098793373,0.5905985788620661,0.5001800726291055,0.5659799449870788,0.4239376869388064,0.0
93,Calvin_Bassey,DEF,4.5,54,0.006999999999999999,Bassey,5.25,0.4510526504413568,2.1,1,257,0,3.0918961123209967,3.498877551599116,3.149559123587455,2.715022815428167,2.9341376330114266,1.9789456582491416,2.808559100434492,0.0
94,Calvin_Ramsay,DEF,4.0,14,0.001,Ramsay,0.0,3.945863506686651,3.0,1,365,0,0.2144553005474373,0.2407330972383751,0.2626961687667251,0.231305369182475,0.2660498951976428,0.2931101405461166,0.2619573673397875,0.0
95,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.391670886796434,3.0,1,602,0,0.1728327114790369,0.1426620980952241,0.1745491108023067,0.1923864515131873,0.1889040124414257,0.1813453298304795,0.191962686703787,0.0
96,Caoimhín_Kelleher,GKP,5.0,94,0.06,Kelleher,0.0,0.30680659770502555,2.42,1,82,0,3.951046214898908,3.4200886323240924,3.906420416642546,4.02685875776466,3.289765455243678,4.062992154890379,3.3607597805823737,0.0
97,Carl_Rushworth,GKP,4.5,9,0.008,Rushworth,0.0,0.3306488236365427,1.348266437964551,1,110,0,3.083023984222481,3.363968622891076,3.303620072607852,3.4033278893595424,3.1247409037490432,3.181533924641082,2.9200802090136584,0.0
98,Carlos_Alcaraz Durán,MID,4.9,11,0.001,Alcaraz,54.0,1.1769593162702572,1.8,1,243,0,0.6663044209870731,0.6057698678772261,0.39186861505047,0.5492314597122799,0.6978228565082988,0.5099008029009513,0.5846283192308617,0.0
99,Carlos_Baleba,MID,4.9,1,0.001,Baleba,0.0,0.42387016678419476,1.05,1,131,0,1.6783030056090105,1.5639208526513322,1.6717758341894549,1.445234350545718,1.6006444855800854,1.4029303706094922,1.6813934728808322,0.0
100,Cathal_McCarthy,DEF,4.0,88,0.001,McCarthy,0.0,5.303181754722356,3.0,1,284,0,0.1362836793598271,0.1228541507706968,0.1292603551829113,0.1475040212641734,0.0972750711103009,0.1205682725789435,0.1244441124686431,0.0
101,Chadi_Riad Dnanou,DEF,4.4,31,0.0,Chadi Riad,8.75,7.869619379880431,1.438428130298974,1,206,0,0.1226363926491073,0.0733457851581535,0.1470180486351274,0.1220497543218107,0.0954737280383678,0.1312613735190841,0.1594508296122911,0.0
102,Charalampos_Kostoulas,FWD,5.5,36,0.009000000000000001,Kostoulas,7.45,0.5098910199870154,1.5827135130179686,1,138,0,3.5190063194256296,3.7352984768499113,3.054365774969048,2.755560008873789,3.452895705863628,3.5461604585277096,3.628962383324421,0.0
103,Charlie_Hughes,DEF,3.9,88,0.003,Hughes,0.0,2.9462262840345668,3.0,1,278,0,0.3076175936930838,0.2639288438221927,0.2976203969672449,0.349604687734191,0.1948655041010831,0.2811112030741992,0.2771401468750695,0.0
104,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1.7742681928003803,0.69,1,218,0,0.2566022044210062,0.1809870722674141,0.2515550431616637,0.1735525561937994,0.1865159064343829,0.2188583715119309,0.2526662387981117,0.0
105,Chemsdine_Talbi,MID,5.3,56,0.001,Talbi,5.81,0.5182299800959507,2.25,1,549,0,1.6753677668361855,1.5638091187958765,1.7109495702533024,1.7632475226173696,1.709671659073048,1.6362332453479458,1.8058403363853244,0.0
106,Chido_Obi,FWD,4.5,1,0.01,Obi,0.0,1.0196395116251216,3.0,1,441,0,0.5258174515043897,0.4556588596074026,0.5730117130006126,0.5495749306333407,0.6151735564754692,0.4903949141245357,0.5664121889339437,0.0
107,Chiedozie_Ogbene,MID,4.9,40,0.0,Ogbene,0.0,1.0514775174765565,2.0,1,314,0,0.409681202668422,0.3039947908314334,0.3809202072123057,0.4417125930883794,0.3737982263435515,0.3663538137491998,0.4326235588555984,0.0
108,Chris_Richards,DEF,5.0,31,0.006,Richards,11.0,0.3964057302549258,1.91,1,202,0,3.574339228822768,2.7181942504267136,3.507439307452442,3.556318979187433,3.329555044072846,3.524628176401883,3.838937608397059,0.0
109,Chris_Rigg,MID,4.9,56,0.0,Rigg,5.29,1.1302861000258195,0.8930263157894738,1,548,0,0.4179635210107749,0.3449078290820371,0.4241311854965999,0.4352799984952878,0.4511133689344448,0.4099383862933744,0.4220941236675803,0.0
110,Chris_Wood,FWD,5.8,17,0.009000000000000001,Wood,2.0,0.7196882180201535,1.83,1,490,0,1.4007012251862725,1.2070796127473715,1.4390388538402423,1.319973717821595,1.2197546868643412,1.293088723812738,1.4579435620728114,0.0
111,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.8298897361053806,1.510729177718833,1,225,0,0.6297676390969695,0.5637123392717318,0.7183261334784428,0.5318372689699009,0.6468088106957449,0.6436244348950884,0.7307929833794273,0.0
112,Christian_Nørgaard,MID,4.9,11,0.0,Nørgaard,0.0,0.7693269022480955,2.05,1,21,0,0.7430878871838962,0.6599173773801774,0.5273545315295395,0.6286737518457167,0.7372715453036325,0.6663162598650214,0.6205380801221019,0.0
