,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.65,1,0,1.0466993972091192,0.9896070467570487,0.8962972579885528,0.9535891741556175,1.053772075692044,0.9645490212303033,0.9660797823316092,0.8849826447952908
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,7.2,2.67,1,0,4.367149464358784,4.009724368794759,4.203454392274079,3.735709307947158,3.3906355874341294,4.766182804321901,3.593737774365303,3.2708630974562656
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.011000000000000001,Garnacho,4.74,2.46,1,0,5.101406011866403,3.7352193305289583,4.367869558853295,4.226864465378257,4.42994716256698,4.226477768428233,4.60403773328993,4.66613610993057
18,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.11,2.82,1,0,4.706503810819319,4.482947314598992,4.019828339067495,4.404823239146371,4.974319572098599,4.561897206973541,4.670799256056286,4.324228042370532
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.15,1.66,1,0,3.920612523173981,3.6863101796729025,3.3412582815888228,3.1003445275276484,3.067834944138074,3.6840584711191315,3.2747295893131816,3.058570738521695
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.96,2.22,1,0,3.430601334944841,3.4755941720166916,3.5505519479758876,3.203150565221944,3.2174515037877622,3.3262388438617037,3.53199034399898,3.5095733661500663
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.63,1.99,1,0,3.7518669179806112,3.7510251919681767,3.8188274889021816,3.530787806420047,3.5828087595804052,3.600056157146352,3.848044000534309,3.766907755592009
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.04200175799128545,0.04163481132427016,0.045833566731733305,0.04217585775386904,0.033845294714183245,0.04425596824105635,0.038300647781182605,0.037746487664499014
26,Alisson_Ramses Becker,GKP,5.4,14,0.054000000000000006,A.Becker,0.0,2.45,1,0,1.3929237470506468,1.5475360069239774,1.8226306705133486,1.737653237813794,1.8054627319385073,1.6932454724967165,2.01586704522392,1.8846895019890617
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.77,1,0,2.761752099583928,2.5915386626303203,2.545327547797949,2.6826863738664994,2.8508625006655843,2.407311910761397,2.785524531193265,2.696948151996626
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.65,1,0,1.7551173212277935,1.5605723660373312,1.8057674731259208,1.742195452484137,1.6844200761490953,1.6012693617837832,1.7478731128626854,1.918399695772541
29,Amad_Diallo,MID,6.3,1,0.018000000000000002,Amad,9.32,2.65,1,0,5.012419010173743,4.762812403589434,5.393480015813123,5.202775138749092,5.300500884882706,4.860046817519913,5.169024045133191,5.579772780299123
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.52,1,0,2.7588104357844814,3.3613120301770563,3.4563069962387476,3.526392946953466,3.839146573868317,3.7840048092300647,3.513504642423135,3.409739496522193
31,Amara_Nallo,DEF,3.8,14,0.004,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,15.43,0.15,1,0,1.114719454710841,1.0979860277498092,1.0622993374345648,1.0215638651344134,1.007975119186852,1.1627108410089304,1.0468945311526967,0.967486999196316
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.88,2.27,1,0,2.687650460233487,2.6076895215972593,2.7782222064343465,2.387663532680056,2.523855926544533,2.3285080319810207,2.8792339861985363,2.6582246317871943
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.12,0.47,1,0,1.6933112374051875,1.239395037934232,1.448206882408583,1.3928817468302266,1.4606595501723227,1.3689984935278616,1.4978170186937068,1.4979142900515785
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.8,1.08,1,0,3.082868086395082,3.0604317282230626,3.1417868369611877,3.081085347770401,2.936831681808202,3.112489559528279,3.013844968979117,3.0259588899245204
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.35,1,0,1.4154251327707537,1.4160846011524197,1.3957421246528119,1.45482940630853,1.5069157766289862,1.3562428859421418,1.5539689936784162,1.5211042878088454
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.034,Elanga,3.28,1.58,1,0,1.583237760036907,1.6767698563071256,1.786798046953302,2.043869656807661,1.779433358955943,1.6491231026813462,1.5806051566051784,1.9045884738073213
42,Anthony_Gordon,MID,7.3,4,0.018000000000000002,Gordon,4.49,1.14,1,0,1.415443684325174,1.7947752637940355,2.226632234608979,2.9509151380125864,2.8744773338684437,3.023842602924436,2.916434775984081,3.465755801485094
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.1,91,0.621,Semenyo,7.73,2.77,1,0,5.928734247737471,5.908210389388559,5.4558620192750125,5.217113540185751,5.197902759011702,6.6066667311702405,5.741327523673706,4.98923567252349
45,Anton_Stach,MID,4.9,2,0.02,Stach,8.57,2.34,1,0,4.485291211014651,3.6434220476795987,3.931660937567162,4.011458174268489,3.95253982865794,3.8220942820110806,3.8587213667388833,3.4251618898062275
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.423330775055283,1.6809305941433752,1.5616933718334376,1.6437502010828156,1.63653359736613,1.546547809413613,1.585120111318921,1.5609775838101214
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.56,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.8,0.58,1,0,0.4819866453946392,0.5716978692325976,0.6126600540663507,0.6318979156722966,0.6463600666647126,0.6164905101446057,0.6126144380665549,0.6088478131660111
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.20465757831811388,0.1959505920825836,0.2048793067596052,0.18995176447628226,0.1998702584909479,0.19580914878552108,0.17661641960565946,0.19484496096522075
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.9944262332772678,1.9910314858686426,1.7746088059512621,1.615893353894365,2.036292406662481,1.8803663773818247,2.0849972828920236,1.7317834614035297
55,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.10736620445010048,0.1000113798145978,0.11633972822463334,0.10165820566561508,0.08944234590604751,0.10069335914203462,0.10261592064222567,0.10546079826281354
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2717660383446925,0.28881471899399525,0.27892870836584704,0.27793699963480284,0.28867081329648225,0.27742965262988734,0.27787656521122356,0.2818924438972428
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,1.0844994336966245,1.179343040521116,0.7755126204626448,0.5661393311607792,0.2791183772840245,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.2,1.48,1,0,3.5914629937464344,3.6160249540912224,3.705355491582787,3.6078996014267055,3.800922097130832,3.707053149522358,3.811765739764475,3.810299359335125
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.21,1,0,0.9179496780951036,0.7331070346890364,0.8754086277576824,0.7752672716455471,0.7109898224807591,0.5958084973138227,0.6575073815973612,0.7371784749191136
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.17,1,0,4.523239219962882,4.157683242170547,4.3695683424813065,3.9028642756128074,3.578707735663221,4.9557075158646775,3.8064717221317688,3.5478753863250985
61,Bart_Verbruggen,GKP,4.4,36,0.04,Verbruggen,0.0,1.53,1,0,2.995488176939471,2.909520007917149,3.154066028503083,3.1303569069971866,2.6552352896870905,3.140103826027005,2.505818298235143,3.0834584360512007
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06983948180555373,0.07261625275397118,0.07430698682105628,0.07098511994170564,0.07764275762697333,0.0739599893848936,0.07726800801077864,0.07795450107846721
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.2650172032843505,0.2855787193940256,0.28322594450348487,0.2722609587373888,0.26280107836953287,0.3480367797722441,0.30227369133887433,0.27248113125617635
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.042,Šeško,3.94,2.53,1,0,0.9013603285382599,1.1562039190872653,1.6605203510646238,1.9896824771554535,2.4904140603245946,2.634429528183901,3.2505033173773104,4.010441765639942
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.58,1,0,2.207498235057601,1.8403768783386678,2.2090694117726812,2.097538763109185,2.472097525464637,2.1312473214527854,2.145756161353681,2.326018837380676
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,1.2744717126090441,1.075905883769383,1.4345040456230331,1.5859784059817938,1.9553205918778194,1.8102631652076937,2.2096968931366754,2.015860693717218
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.58,1.89,1,0,4.0802873208138895,4.552962951733663,4.275331060385162,4.586499068139876,4.034215886933574,4.556294777648532,4.179149412759934,4.345274102215058
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.23,1,0,3.1568428589388393,2.8170221011894254,2.645745434284577,2.898521732292181,3.3488027745892377,3.0472468036811513,3.0656155184727507,2.801082364076017
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,5.53,1.7,1,0,3.1402831539531517,3.401071714253778,3.1908438462412136,3.0298650970071943,3.380366368522138,3.2737214892490094,3.505633925070251,3.0848911186507
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.06045405502380279,0.05385360395329556,0.06674163436722803,0.05643402935054359,0.046686119523626966,0.05505815348980717,0.056633384636631416,0.05893297750559119
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.64,1.63,1,0,3.6391246142626175,3.977820256684115,3.559785621217064,3.4420227163312367,3.7668625171984,3.752271990629139,3.409623081068923,3.3027388151471024
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,0,1.9827640427135622,1.691198249399018,1.0153715760084996,0.728532465947691,0.8641743331725218,0.8447746561071672,0.743752611112372,0.7002200402511135
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,8.67,2.19,1,0,1.0016166300263327,1.1903948826923316,1.4568753917024264,1.7264736855240177,1.7242559870411482,2.21275313427571,1.730671986808741,2.197177313827513
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.423330775055283,1.6809305941433752,1.5616933718334376,1.6437502010828156,1.63653359736613,1.546547809413613,1.585120111318921,1.5609775838101214
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.63,1.66,1,0,4.4529417821879,3.8236672727124144,4.1827609339452,4.294658770942021,4.37232423430683,4.331022005779758,4.423241438863723,4.081914312361447
84,Brennan_Johnson,MID,6.7,6,0.028999999999999998,Johnson,6.55,2.43,1,0,1.8435168677704652,2.251220900717224,2.0706404136168843,2.147100316763389,2.104823331128487,2.0718821708855484,1.994494996774041,2.0992658569969804
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.49,2.68,1,0,0.7560984612873038,0.7862515130304464,0.7189135427007138,0.6733471367867131,0.7569006042095875,0.729878855781036,0.7770684406408419,0.6793190463305508
86,Bruno_Borges Fernandes,MID,8.9,1,0.165,B.Fernandes,10.47,2.33,1,0,6.5769569105089065,6.248671422953573,7.165780914780367,6.91941740411803,7.116751486167298,6.503920207441224,6.946593457830096,7.599921583487447
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.036000000000000004,Bruno G.,9.05,1.93,1,0,4.892907821511044,5.253259997555901,5.812744607529414,6.9482812320651215,5.73271053912072,5.3347312595308924,5.067623958543841,6.418495171872928
88,Bryan_Mbeumo,MID,8.5,1,0.341,Mbeumo,3.96,2.5,1,0,6.364498229150733,5.918583575904039,7.079288092028822,6.718332038458543,6.937915099380738,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.177,Saka,7.53,2.61,1,0,6.316245577174784,5.496954508491741,6.2444509496,5.937623240099582,6.755315872423624,5.953966723979934,6.131945522967328,6.396294916349377
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,3.97,2.65,1,0,2.660263239870541,3.097563536918554,3.4459254841256453,3.3402605731476367,3.493365352826982,3.4080790252476914,3.0967090603256713,3.3959572638790827
94,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.317663572895813,1.3326230937902606,1.2839789481004802,1.3219207397405006,1.3594834853271245,1.198792676580316,1.3857903610669322,1.3419148361439601
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.004,Wilson,2.96,1.24,1,0,3.3871199307521414,3.4040246574601394,3.2823723307991868,3.3484437449819424,3.496698171394254,3.064277670975723,3.5944494846415957,3.4239481964771743
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.74,1.38,1,0,3.86354878720604,3.379902118598048,3.1093811989166893,3.479266961252897,4.169309971446938,3.714135309283901,3.748735550296805,3.332032295903756
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.54,1,0,2.7803326631460594,3.153634607905214,2.485936791440228,2.786289618905479,2.905709401485676,3.0738873161364713,2.7628956548183994,2.812485837364896
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.1,1,0,1.3283913462876262,1.418125693610248,1.354728864095375,1.452492708718952,1.2623408807349414,1.2245786565455101,1.529220133627374,1.354383794186703
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.2,1.4,1,0,3.307100728872049,3.196807676638138,3.257151581533098,3.1986383354535275,2.880782820815327,3.0661072770455777,2.668955003400945,3.039033002542921
103,Carlos_Henrique Casimiro,MID,5.5,1,0.012,Casemiro,11.67,2.28,1,0,4.343654747242997,4.141767910425804,4.624001809715766,4.47119294722516,4.553954160985711,4.174663126433315,4.425038241992016,4.711608170943947
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.6346911037795957,2.347904141843255,2.900858644763251,2.464208449822078,2.0516300291980496,2.4035817195035416,2.4715754353459696,2.5718651196119175
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.741015654266738,0.8157085123546706,0.947832302856733,1.1039540503095155,1.0480707183454685,1.3417744060966577,1.0750705419524207,1.5284508977793727
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.06,2.04,1,0,0.8177211079186513,0.7183358031951389,0.5375046636184495,0.4875064203480201,0.5459860479886046,0.5319157956809725,0.5628016731322099,0.49569154753030814
110,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.7980307765709036,1.808873577790921,1.0620702554446713,1.0826021116269369,1.154158220725432,1.0958643913752832,1.2139788661320992,1.3531857792855355
111,Chris_Richards,DEF,4.5,31,0.036000000000000004,Richards,10.64,2.3,1,0,5.277013789324373,4.800947307850029,5.71824826103987,5.040857150334521,4.35394131007738,4.934168255873114,5.02733962709409,5.2027264241039
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.54,1,0,1.6940460273023583,1.8141098039830628,1.7981550611748176,1.8303989221308736,2.1031956852031293,1.3797963340555266,1.499887532964423,1.4024263321196888
113,Chris_Wood,FWD,7.2,17,0.057999999999999996,Wood,2.34,2.22,1,0,2.2375674163420576,2.472095871183554,2.629820485552695,2.309989456174258,2.5686285903609742,2.476668746158031,2.1179521641513257,2.4501130511102334
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.05184701387810446,0.04912883981871329,0.057837183350536905,0.048896486664711795,0.04273038361054197,0.04872647250600683,0.04998130417436738,0.050907928197928054
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.2,1,0,1.3192711020086532,1.1613482456052033,1.2916045616342322,1.240721150830404,1.351086629484331,1.2221905826475037,1.2422136062717914,1.2742399644415194
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.131,Gakpo,5.65,3.2,1,0,5.222307192674411,5.2879402496039,5.4069346929492665,4.9255946980108085,4.965405483146649,5.29407952623876,5.7459520427259125,5.6077786253034
119,Cole_Palmer,MID,10.3,8,0.08900000000000001,Palmer,4.38,2.4,1,0,2.4603682550907617,2.089156990232697,1.405218096992068,1.5438514862268713,1.8332658330473113,1.9470591433663516,2.132135580816175,2.162461332621093
120,Conor_Bradley,DEF,5.0,14,0.004,Bradley,5.44,1.6,1,0,3.579450574804349,3.505789498910887,3.8041945141142923,3.264984804387247,3.4820078215751544,3.2716238664085133,4.091839557948758,3.812622477308647
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.57,1.34,1,0,1.228375212302784,0.8842145315333799,0.9390214233406955,0.8386492921762008,1.0052410870920798,0.8637238915704445,0.8565094370944198,0.9476109694119859
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,7.83,2.28,1,0,3.001954214426605,3.936690910196424,3.5002702251807434,3.7682277035374536,3.7072144420243234,3.495199969035008,3.5743790765856813,3.595680166398214
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.2,1,0,3.677897052432454,3.662038974227129,3.584291590683856,3.6963472638132986,3.855337638115519,3.391787884159004,3.891273166783732,3.7509268180391855
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.03,1,0,1.8713147852954983,1.8686150662323229,1.90318272773261,1.7721791427073423,1.7927899148354471,1.7800749956678303,1.889912324530013,1.851268607279256
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.85,1.49,1,0,4.0193145459417785,3.8828097747123542,4.287544990531219,3.949969722372534,3.644141228378394,4.0089876502495345,4.079594345932247,4.161694782939151
126,Dan_Burn,DEF,5.2,4,0.085,Burn,8.06,2.93,1,0,0.5013376772638493,4.132115753346815,4.318383948363379,4.983221921520237,4.348571003265505,3.943536295568148,3.7188266097490814,4.851592173355701
127,Dan_Ndoye,MID,5.7,17,0.011000000000000001,Ndoye,7.27,2.36,1,0,3.6385655121851945,3.879347806314371,4.006492045908892,3.7607381094205103,3.938838152928253,3.8733679196731954,3.5185774427309777,3.874425411830313
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04806235018885803,0.04991892261397239,0.04602209942550185,0.043386990278548254,0.04852365253212301,0.047034895690444105,0.050108477281464836,0.044233832260757854
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.2805925375142593,0.27271770048646543,0.21352283845624603,0.21997791609312886,0.2169960595681443,0.21700472606781893,0.21173827359175804,0.22346335909178283
130,Dango_Ouattara,MID,6.0,94,0.006,O.Dango,7.31,2.35,1,0,4.500817560409144,5.748857227260687,3.9706411127353896,4.796135630143564,5.0350435232867925,4.977309793956742,5.062677792716023,4.892447148485454
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.03,Ballard,12.44,4.6,1,0,5.060357747008113,5.0645457231788695,4.528816113282323,3.994467500398943,5.123189053042835,4.845126169720214,5.202009546328192,4.317434541457489
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.77,1,0,1.593817013928711,1.6126310507608568,1.6706185629505526,1.5763041796560364,1.4508891877194316,1.6354919967821142,1.512818324985551,1.5086596276380981
134,Daniel_James,MID,5.3,2,0.001,James,4.12,1.53,1,0,0.5116887920115636,0.3752292958289369,0.4091823007042732,0.4204298374095453,0.4216735695453357,0.4217189652759786,0.4283853390189219,0.39922413485269526
135,Daniel_Muñoz,DEF,5.8,31,0.17300000000000001,Muñoz,7.09,2.69,1,0,4.994574415054827,4.582906012318289,5.541946528123412,4.692893185886038,3.970101672132019,4.618407884684199,4.794168372010848,4.964953759231182
136,Danny_Welbeck,FWD,6.5,36,0.092,Welbeck,3.68,3.49,1,0,4.9872936991270915,4.859603323369236,5.068678169598734,5.296636334649464,4.516765197463066,5.323218604458902,3.9395553277757154,5.24230178592719
