,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.57,1.78,1,0,2.951323840119672,2.7728285756307924,2.5878744637459956,3.0148445272464426,2.8309631084055376,2.9240525304404423,2.6701689199349876,2.9355824259509986
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.53,1,0,3.289631974083966,3.078250867732877,3.2321480858239164,2.8790537237488296,2.7209782150423427,3.0662545826833387,3.3845077405106205,3.2845925947077528
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.89,1.8,1,0,3.597593673428176,3.293863978226997,4.028778303571487,4.0744578112891,3.6548079896987837,3.55475395895311,3.7449344855881823,3.9805037494809588
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.05855051116944534,0.057975099677923594,0.060428962723978775,0.058556840357755054,0.06673016094415311,0.05935807888958914,0.04668813179662164,0.056062181211788395
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.63,1.79,1,0,3.735788592464391,4.123424040422653,4.029440951248024,4.212714716454752,3.983625321098392,3.770833724665356,4.187185259665815,4.179567961159311
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.715427407697829,0.7999855397620917,0.7785334634319454,0.8128360262951747,0.7627076784742478,0.7103192563702795,0.8085371582262963,0.8017471299924482
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.22,1,0,1.819546011251714,1.873670850371888,2.213679962077512,2.337089438876945,2.434142337255529,2.4920149817678303,2.171390103089144,2.4761189056389883
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.8310137163359659,1.8192591707241803,1.585820534609964,1.909754567038732,1.6553833615118065,1.8829255631841006,1.9149458714592078,1.6421899756960867
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.74,1.54,1,0,4.619748227662529,4.708420061378637,4.927195963764748,4.076946094550715,4.776365955016943,4.5935054165122295,4.807558946993819,4.691021913905575
83,Brennan_Johnson,MID,6.7,6,0.034,Johnson,6.75,2.53,1,0,1.9649825603563171,2.010975254841673,1.634237185751553,1.9770998720633388,1.6924445772042067,1.8749893224752099,1.831484863185779,1.7502730822465606
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,11.25,3.0,1,0,0.7582081463631783,0.690847090141869,0.7379423334919143,0.7431111309984052,0.6872489705989709,0.6552791859803093,0.6680725869595837,0.6759036380055198
85,Bruno_Borges Fernandes,MID,8.9,1,0.16699999999999998,B.Fernandes,10.91,3.25,1,0,7.264740450977984,7.309373745840134,7.395564353845221,6.904706100960695,7.93940852003201,7.565354618980445,7.73315646177582,6.9174471735885135
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.03,Bruno G.,8.43,2.07,1,0,6.066969568830508,5.831928409270558,5.242449279897607,5.539339183054241,5.955538671949926,6.957185184596788,5.76069183476362,5.888120903720064
87,Bryan_Mbeumo,MID,8.2,1,0.225,Mbeumo,3.14,2.58,1,0,6.291833648066238,6.34798688400916,6.454188727213722,5.969103130213401,7.066288619019062,6.721809859315784,6.859295390763155,5.9814343558413805
88,Bukayo_Saka,MID,10.0,3,0.168,Saka,7.72,1.63,1,0,7.385865458466352,6.627868817001422,6.63128058923545,5.922470734246772,6.6234425524507525,6.157945975115096,6.808873935125877,6.172996949725967
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.4,2.8,1,0,2.3165644931273497,2.427789991384771,2.1786087893497337,2.4404292627202144,2.5079900781870714,2.4381779851390175,2.5498707317479536,2.596658189898465
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.2471312810980135,1.4334281817553784,1.2514326076637114,1.2760999220985534,1.2691561894229206,1.2859440420659671,1.309995158661258,1.207083613527715
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.06,1.24,1,0,2.6151147489627298,2.9292007280137424,2.1737685295107156,2.0875773442993237,2.114484445619684,2.168169672504372,2.247594843780907,2.0409874558953716
96,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.8,1.17,1,0,3.6859660391344655,3.391140612470209,3.6228009167154362,3.088851740925946,2.891356544224215,3.3290245561699487,3.8479000637688476,3.6789803774775
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.51,1,0,3.0254100993590267,2.9099537292081834,3.059043935310852,3.279316232911063,2.657046559831146,2.9189509626768917,2.966585033303497,3.220078637266899
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.43,2.16,1,0,1.8757967840540135,1.9220225592101747,1.7821695085620728,1.7464556134948417,1.7442298251388728,1.9474386072011745,1.7263652807566727,1.6313185762919342
101,Carlos_Baleba,MID,4.7,36,0.021,Baleba,11.25,1.37,1,0,3.2741604290413147,2.9752177486541034,2.898318159332586,2.810290064689691,2.8482917348498313,2.866672180758584,2.603599184564419,2.8422254571926473
102,Carlos_Henrique Casimiro,MID,5.5,1,0.003,Casemiro,10.66,1.8,1,0,3.492836320392668,3.4760719511793425,3.5289436824455636,3.3771677297896083,3.690539284732131,3.5578292037108956,3.5968990707386816,3.37144677844246
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,15.0,3.0,1,0,0.2051349581673096,0.18269351506520712,0.1886895579974714,0.18786616452826146,0.19428475917188634,0.1971314904618906,0.175535630510723,0.1970692646105269
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.21,2.24,1,0,1.8786005811523119,1.515989323500097,1.5824195944902897,1.451676647114315,1.1716782948868882,1.0140720168306578,1.0599291366560186,1.1101725304327472
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0,1.9990647164370388,2.163715340964578,1.106808709426884,1.1273606285705873,1.3060975088325875,1.339877205851013,1.4142707333767135,1.3448101061962945
110,Chris_Richards,DEF,4.5,31,0.032,Richards,10.78,2.43,1,0,4.295383823051445,4.762489844496477,4.933002051504347,4.737315663519336,5.317819336840056,4.892583599147498,4.048922487305369,4.580764027774033
111,Chris_Rigg,MID,4.8,56,0.001,Rigg,5.81,0.51,1,0,1.9131667133985804,1.8808745257593997,2.1246884504128425,2.1759090553868696,2.183729284281922,2.2507672746512384,2.475187153659894,2.557715202290943
112,Chris_Wood,FWD,7.2,17,0.07400000000000001,Wood,2.34,2.31,1,0,2.411638496871102,2.9650631514064636,2.7274483424377123,3.710202441975922,4.33307588107005,4.310366584419895,4.699169484007185,4.573911589254421
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.049385026128261275,0.04991376767323591,0.05088709691606574,0.05058457300625653,0.052682040833701774,0.04964048548399633,0.045853998951078556,0.05070590689214425
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,180.0,2.14,1,0,1.8919293275126108,1.7837130214168937,1.7592661321225027,1.6261762302934546,1.762196580930246,1.6818201955284031,1.7980321863348832,1.6981007471894867
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.14800000000000002,Gakpo,5.49,3.39,1,0,6.741630674100908,5.224675091470246,6.943771906917391,6.853914242759018,6.859887377892078,6.506042620427457,6.5828876500343565,6.413358217380896
118,Cole_Palmer,MID,10.3,8,0.095,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.29,1.42,1,0,3.146004182800618,2.1775060440571874,3.228501915844812,3.2423238530269423,3.2277309686155093,2.845824454732029,3.0707961913621173,2.777638459516865
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,3.0425240001550677,2.356325186398406,2.2090988809524092,1.9071833954664426,2.212930863857481,1.9254118009698227,2.2481339297402005,2.0097314952315175
121,Cristian_Romero,DEF,5.0,6,0.046,Romero,7.86,2.31,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.46,1.43,1,0,3.957245844617367,4.89531787743981,4.053350618197288,4.0362618026154,4.092387572050584,4.233916221036975,4.3974650189808,3.7658252665669343
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.14,1,0,1.7194597285091888,1.6648052722977218,2.2314265997925755,2.336920677424299,2.3375975183635305,2.2285554905641733,2.2677852685583115,2.2051552751813612
124,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.17,1.57,1,0,4.184955911228835,4.199324042998811,4.235624044676708,4.2155951678417,4.411393992760865,4.1924645846178095,3.836328948656772,4.159369333245323
125,Dan_Burn,DEF,5.1,4,0.10800000000000001,Burn,7.78,2.78,1,0,4.983792048824825,4.479427272409169,3.896555033749229,4.525348964910338,4.549414180720584,5.336405577799993,4.594725898217442,4.579852841629735
126,Dan_Ndoye,MID,5.8,17,0.013999999999999999,Ndoye,7.04,2.76,1,0,3.7550448484119316,3.878676791817628,3.331304296060941,3.7530967287585475,3.7926390500191234,3.63235845049054,3.745778739900764,3.7562178799528465
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04616055597571473,0.04273816391204249,0.04607918232641361,0.045878947542729295,0.042979162846961794,0.042291513672854504,0.044533152383114706,0.045263111566142246
128,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.33819584541255465,0.2869456602748935,0.20745672832419754,0.23324450843668607,0.211852292786504,0.22925099929429388,0.22664264592496128,0.22184538298546116
129,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.75,2.34,1,0,4.973920024390689,4.867893273362712,5.103251135692624,6.306187375188544,4.353282258553672,5.348808461011413,5.811997934647935,5.518970789837464
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,14.21,2.84,1,0,4.456712753043999,3.634821213053734,4.395746931608671,4.326252999459012,3.6128090547385914,3.4858548955765176,4.009278820924536,4.17811946771153
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.8933034479126398,1.7166692051443124,1.7565198558656474,1.7804524783645543,1.8589290916238563,1.7540138725063024,1.615719060875383,1.811779173888488
133,Daniel_James,MID,5.3,2,0.001,James,3.77,1.73,1,0,0.6358302093945831,0.6480741440298292,0.6733978120964279,0.5651950408030472,0.6532418788307326,0.6244774748449428,0.6638466544770333,0.6440113012790414
134,Daniel_Muñoz,DEF,5.7,31,0.142,Muñoz,7.56,2.78,1,0,5.3281746082190935,5.319167661117238,5.445889496116374,5.301691833515311,5.940312927204514,5.383748857887344,4.294658812809288,5.146046017296816
135,Danny_Welbeck,FWD,6.4,36,0.055999999999999994,Welbeck,3.14,3.69,1,0,6.357018850662139,5.511752063690449,5.766610902054015,5.718761321457585,5.958656337883778,6.097764735958669,5.118731836077519,6.005841769373897
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
