,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.34927769497224365,1.5,1,452,0,2.38861446787237,2.51816127282933,2.46518943459695,2.4721967063552834,2.48942114198553,2.2694007746697795
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.22254135787260584,1.82,1,59,0,0.6355230907195228,0.5991624144370045,0.6220843191207297,0.6682962827767823,0.5513444296414577,0.522824448989359
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.3852992204020668,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.30867398671756696,2.3,1,697,0,1.0318634544564145,0.0,0.3835841739697838,0.3831439483024249,0.36222081808981393,0.38983549878502827
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.2731588753105641,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.221778649761896,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.13022132477211387,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.4302956329780106,1.89,1,372,0,0.5582705032722043,0.5792479325708911,0.4089440543161854,0.4903246537198171,0.42241099553130784,0.5673474457248286
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.26015698336586157,0.75,1,246,0,2.3057500857067903,0.0,1.031923902758251,0.9781882906603162,1.029753338589501,1.0709727111382275
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.35141929929493926,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.12806022330528477,1.81,1,643,0,3.0831737537887456,3.1069379859596853,3.198591414085238,3.03455384864592,2.8093124691236544,3.3506278921407326
48,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.382088189969317,0.26,1,42,0,0.14625348791791046,0.10893758689928099,0.09990456225677985,0.09688207152074836,0.05917958532057584,0.03686091946766075
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1589101387421437,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.22847055641982295,0.66,1,816,0,0.3725657946165594,0.37399627735686247,0.36898307468549846,0.3339816568045048,0.3388752628651508,0.3744508370884498
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.34159359380900883,3.0,1,675,0,0.502285643759308,0.45577644387943245,0.36806988802693325,0.3793477799930867,0.3433247064750912,0.36122398657695826
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.27189243587386525,0.76,1,486,0,0.9432522174126935,0.7867801069115959,0.7976991508960162,0.7680113904249765,0.8219300415151116,0.7760808194207541
53,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.45400330128835326,2.54,1,485,0,1.4397100886268752,1.1222948307805032,1.2125574539710855,1.1881051241969454,1.2649147650060502,1.1506221514819326
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3231140273270077,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5641729861683388,2.17,1,82,0,10.091199027585546,0.0,4.980245230488364,10.550921614226633,4.785670567819267,5.042571574884088
56,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.25580036637916087,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.44784674880354286,1.66,1,316,0,3.041898830429477,3.173055467419159,2.5091258455437386,3.1612304968945626,3.6927535193443988,3.1665756997766064
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2525661939860328,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3070560079717575,0.0,1,567,0,3.696108201824492,4.332221453531885,3.682464206984252,3.877973646204218,3.595729860985167,4.115927924829461
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.11324955479343045,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.2120436768223277,2.09,1,591,0,0.31634489391522286,0.3367025055178382,0.31513298616263935,0.32489347746591685,0.3134813313870039,0.32006210120645373
62,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.14659671470380298,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.15116315059344254,1.42,1,680,0,0.05941964193031736,0.0,0.019130598479939896,0.015619662717948166,0.012387649782530201,0.01043872316515874
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.06365069095754657,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.38717579343051584,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1219530630331415,3.0,1,274,0,0.050590473811591874,0.04838432544684912,0.04922073141677405,0.09792938635340437,0.0490743464395514,0.04821126808158688
67,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.0228382263427019,3.0,1,218,0,0.21815749033299794,0.0,0.1104570932128062,0.11102593001701966,0.1107803644024091,0.11274035561209039
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.39418875009656823,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.4458401322661385,1.78,1,815,0,3.2817934844636687,3.6308035771386793,2.966756542543511,2.6300663224249035,2.8274521459434654,3.477789248829227
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.31895277889054047,1.7,1,198,0,4.949297047819047,0.0,2.645313930171678,2.6367603824201824,2.242816444016845,3.1245949667767765
71,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4274776867616832,1.9,1,447,0,0.5041191308102375,0.523621716762921,0.47163188929335537,0.5782501283447026,0.5397080683356978,0.43202829303068957
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3675879414763596,1.96,1,685,0,0.0,0.0,0.38269428073009193,0.2863147959200852,0.1936262327743475,0.20949906460779408
73,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.314262901175359,1.98,1,139,0,8.62472422850456,0.0,3.892069723339908,4.790025776213808,4.303729549390991,4.380708303712332
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.38551446885505086,1.77,1,193,0,1.0826678729986692,0.0,0.6090874002605692,0.6108816231469638,0.4997175269800565,0.7961770495794774
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.35307932757438465,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.1238903513611377,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.05365971646499765,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4041562179691902,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.1559681175775424,0.95,1,391,0,0.5563950140366155,0.0,0.28921654389703855,0.28095818703342235,0.27432063837471554,0.28464363951476246
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.14214358499705304,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15945071665442553,3.0,1,769,0,0.1586173652753384,0.16222336300839554,0.15820435817833575,0.16345882249209492,0.16323758358474436,0.15662329851039442
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.35381539356542285,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.40115996579101715,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.36573390889837437,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.39655933978795926,2.22,1,681,0,0.0,0.008042435131223836,0.20668812931494743,0.389157190348105,0.6127692393350035,0.7532203979237588
86,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.5266341524276847,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.407658294463338,1.31,1,229,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.38359099267982827,1.66,1,416,0,4.883114392679809,0.0,2.4263720301234906,4.941637668080074,2.35171342683629,2.3859871620899398
89,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3136747812164619,1.51,1,314,0,3.5423356033504443,3.973815524224415,3.324751447710617,3.704102829775821,4.358358511010496,3.912576692182734
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.22128164907937678,1.68,1,735,0,0.3325254906025403,0.32443838134648695,0.3131960817026023,0.2765514423519456,0.25534811216694653,0.23818158533857528
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.32220694877089273,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.3468687831184079,3.0,1,259,0,0.34708054582220527,0.0,0.0,0.042454239854944516,0.03795223950771756,0.0528713315286638
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.1919756466507336,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.1676648028083808,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.12613624978724733,3.0,1,702,0,0.2073741531274072,0.19957604339406787,0.20209710037331755,0.20884740839916505,0.1971129506918066,0.19009261888705103
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.05560681884918823,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2630139076179954,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.328689564013891,3.0,1,566,0,0.7244512848598083,0.8433154659922086,0.7121619920117699,0.744678672138665,0.6932134764221801,0.7884409205338567
99,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.5398763574997881,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.4415315474656352,2.11,1,350,0,6.837006426821906,0.0,4.073004659149886,3.28485561444055,3.1678374723062235,3.2331392818186373
101,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3474174490062898,0.66,1,580,0,2.3815912930253003,2.227739725957974,2.329365169620155,4.501610308564172,2.3570803232583364,2.0848201047709116
102,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.5219463690099798,2.1,1,730,0,4.047764348716715,4.252326302247162,4.342681417464265,3.8709707602854952,4.135047394281558,4.291845815798768
103,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.6010621381366721,3.1,1,449,0,6.2142923294025705,6.78477101707476,6.374919142799674,6.231773755269166,6.718752883705476,5.423651267446435
104,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.4580941129272868,2.65,1,488,0,4.632359988652308,3.581335699984729,4.31070559779425,4.215852470963375,4.605000546231224,4.147094893635239
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.22829456537852577,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5499507909622228,3.27,1,119,0,3.7572571579603973,3.912028500802202,3.717778067794349,3.6431652112364037,3.846391793779809,3.2217281812480727
107,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5366668574419725,2.37,1,16,0,3.357755340652432,4.118102069214749,4.071001364992222,4.006970449413989,4.757905843760701,3.98215969293253
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3441997104254808,3.0,1,265,0,0.00740098037736983,0.005548266166299413,0.006227612070580482,0.012536257142792273,0.006171376453821044,0.005923291362102724
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.2913445836026753,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.13013644842986802,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.25622760891352253,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.05769068681410353,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14862788702473118,3.0,1,595,0,0.25914051610885214,0.2729762321878567,0.258223633606615,0.2638788876993114,0.25935346933237274,0.2680099513753791
114,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.30435013610610434,2.1,1,671,0,0.6334167914190271,0.6343721338061569,0.659090968238805,0.5949198215817706,0.6592313174280798,0.6828614003373118
115,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.3909178755408029,2.1,1,318,0,3.56697259949499,3.715113405758486,3.012495774527721,3.7121660549901816,4.096495527805175,3.845792332213591
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.3852992204020668,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.2788496576374522,2.43,1,101,0,4.062390760887504,3.6827097488191054,4.118194083624992,3.162641997042144,4.076619099450828,3.45338698702075
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.38950628840073814,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.27112256671484103,1.81,1,301,0,0.35617754209043323,0.3263434085171904,0.2861890028284301,0.2776075488419914,0.2646088973751488,0.22561686928627878
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.2657977571445183,1.0,1,167,0,4.268955851103447,0.0,2.094163558772469,2.253116356332455,2.1228616895736487,2.030053193519711
121,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.39677038448827395,2.27,1,457,0,4.296142842331099,4.74328338932045,4.5432126856563935,4.509375336541099,4.7366439849368405,4.03551844200019
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.34197454528673304,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.4173593911150005,1.26,1,262,0,0.5097505971961659,0.4005506336415514,0.4495628232205318,0.8886812430022962,0.4355721411673418,0.41028555675216244
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.24456068096835903,1.35,1,181,0,0.3609256999463564,0.0,0.18223754350084512,0.18999922330256372,0.1887128243972043,0.18466008004129417
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15168920000432454,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.35669522312608826,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.14214358499705304,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.37909317945012516,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.16701049425889625,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.22620794587355528,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.34200357175790685,3.0,1,467,0,0.005381293249466789,0.0332052753641909,0.09480558239496616,0.12986077462664142,0.17105415069931726,0.19231916025492116
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.39637071933287804,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.3611547176674577,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.21742265509647918,0.61,1,551,0,0.5305160087977269,0.5158806083144384,0.4996834719674706,0.4421616297291848,0.3678720087058245,0.3392849979430894
135,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.4714044935295816,2.52,1,525,0,2.7556953944405804,2.269258553234596,2.246862471839466,2.168549534692541,2.0182323115286085,2.2910954775998245
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.0764316241783326,0.55,1,732,0,0.21872527867355154,0.22221637867477864,0.22965995509209608,0.4639546483018752,0.23525931375608053,0.2376949910929897
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.27340262641136265,2.1,1,24,0,0.2154920298079843,0.23003381343660298,0.219530968068208,0.20485760051802573,0.21529391850304969,0.18770342338241025
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2621472662109379,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.29150171941732467,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.15241839890741907,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.24559164022927318,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5391671112197035,1.77,1,384,0,4.415512838962493,4.946274036054415,4.051807512257609,4.864340140383596,4.406540275002951,4.844340517668213
143,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5458725860546393,2.65,1,235,0,8.985886025666835,0.0,4.918578889583897,4.384240546509051,4.73641220400092,4.638254693696474
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.34818560161834816,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.44382964037772116,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.38754854285226514,2.1,1,796,0,3.325868373683184,3.737580175153491,3.4454135099688337,3.637521729940501,3.553248222662873,3.616251800888645
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.3538153935654229,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.4894605156879244,1.27,1,662,0,1.4045020117053857,1.849133112827939,1.9245726195089339,1.8594229345262525,2.220548805448325,1.8821546729413907
