,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
15,Alexander_Isak,FWD,10.5,4,0.28300000000000003,1.0,0.8125,0,5.914688950252826,6.112785883182184,7.138890114386118,6.976612630587132,6.32132574271572,5.4361313495949135,7.035166246789455,6.3789379912167865
16,Alexis_Mac Allister,MID,6.5,14,0.015,1.0,1.0,0,4.682661808269918,4.155155842150863,4.163941029648426,5.019564675126087,4.714265358156724,4.421622443093456,4.236410188478292,4.610547872920014
17,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,1.0,1.0,0,2.932764878732073,2.4797468785575463,2.739484232079582,3.1940197609440824,3.349423465333345,2.8731165952249986,2.7111753461210313,3.1003313271295756
18,Alphonse_Areola,GKP,4.5,21,0.057999999999999996,1.0,1.0,0,2.8929137945353913,2.6521258006867816,2.693438950988572,2.5974586246303346,2.652034353023091,2.7492441831319754,2.320638878695371,2.590344076574984
19,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,2.408070709013943,2.6705332321362802,2.978617041664693,2.181777166578206,2.6701683568842625,2.4513407612260147,2.997224324865398,2.137305141546277
20,Amad_Diallo,MID,6.5,1,0.037000000000000005,1.0,1.0,0,3.8542652806732263,4.339481094897965,5.027742489951171,3.798188887628324,4.266597747572751,4.35882895727377,5.0743784437993344,3.828008997878392
21,Amadou_Onana,MID,5.0,7,0.017,1.0,0.0,0,3.366854132917997,3.3825764317616747,3.5221050268756886,3.457109202867872,3.82272450824242,3.5442822760250032,3.894607732454047,3.407021961348809
22,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.486004848804327,2.7705532357156555,3.1700533180259933,3.886542356123495,3.923899704928684,3.314028736395009,3.127852913826442,3.67490884482487
23,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.75,0,3.7973724486016014,3.94615616996856,3.439876946268193,4.289710492554299,3.586661791575329,3.512509789865806,3.888026340889807,3.3715357580749745
24,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.575041384643579,3.427863292999604,3.108720378389118,3.5139357302899987,3.7218067977972606,3.2342321645496286,3.628138727226095,3.375228291134076
25,Andrew_Robertson,DEF,6.0,14,0.021,1.0,0.75,0,3.5642999677345437,2.7744048062841475,3.1788250295785083,3.992971781263054,3.951634702033031,3.365339804145425,3.138732695786506,3.780914496505108
26,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,1.0,0.0,0,3.591295041318036,3.687108519187261,3.703433027436213,3.687543320614963,3.5486685442550847,3.705435995305224,3.3523062572235496,3.577033102852389
27,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,2.473394085970936,2.7312122633749585,3.009974321445058,2.236092189601537,2.721815362224625,2.5090828951284503,3.033010793817607,2.188995859335813
28,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.77429044221862,2.586592896473168,3.214255334227211,3.124558590638297,3.43748055247112,3.2190845599191227,3.731091884623482,2.565404054837403
29,Anthony_Elanga,MID,7.0,4,0.098,1.0,1.0,0,4.171205295537506,4.30686954048176,5.000501216485298,4.849946428719596,4.523725125197727,3.972100443819522,4.828955848458728,4.490226887801255
30,Anthony_Gordon,MID,7.5,4,0.03,1.0,1.0,0,4.487609251045494,4.5230912827449625,5.26026884503395,5.145366575361428,4.765847015163793,4.21249824982036,5.169146348933484,4.750072290939803
31,Anthony_Patterson,GKP,4.5,56,0.005,1.0,1.0,0,2.189288911377459,2.3361154449612482,2.114299726061503,2.143627767141889,2.1230139264707235,2.210058250397089,2.1612370550626023,2.2174915777422144
32,Antoine_Semenyo,MID,7.0,91,0.051,1.0,1.0,0,4.134974254621665,4.91295649220059,4.859378234049761,4.682649141882086,4.490903244937782,5.18337909818162,4.673835165626632,4.466660997197718
33,Antonee_Robinson,DEF,5.0,54,0.064,1.0,1.0,0,3.23636538366582,3.7022082439091086,3.221581944837935,3.857116637294172,3.45666039995807,3.128196507042094,3.622383199918543,3.1226490422520823
34,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.1351149503135707,3.481552438111585,3.960341200153168,3.016139858226184,3.474714128703377,3.4419663390169326,3.9841033964899895,3.009049239991378
35,Antonín_Kinský,GKP,4.0,6,0.053,1.0,0.0,0,2.856336338579093,2.207111181498492,2.5980526298491107,2.742770364519418,2.4042708488679474,2.800580718201164,2.6668878677059027,2.598329740248018
36,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.488941164023763,3.4821615602112037,4.011145596074852,3.989014337420016,3.77500601504468,3.347160131828623,3.9835417855529176,3.7474747990671897
37,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.183368500763427,3.691287353697232,3.219184657683396,3.986484300544239,3.568067022232139,3.2048521515193378,3.4094872473057487,3.564985923653612
38,Ashley_Barnes,FWD,4.5,90,0.05,1.0,0.0,0,3.731258552087332,4.350660860321064,3.5648720533470826,3.46537596739861,3.776495728964065,3.32001164454001,3.4211478622573708,4.07047141420725
39,Axel_Tuanzebe,DEF,4.0,90,0.036000000000000004,1.0,1.0,0,1.814276334906135,2.262586346427947,2.011651690245117,1.7091926798842951,2.116665099572686,1.624926696852114,1.7567982472883268,2.1703056797978784
40,Bart_Verbruggen,GKP,4.5,36,0.071,1.0,1.0,0,2.7814521055191648,2.905024476512466,2.36020173844689,2.7349032507749733,2.7095885642922877,2.4943851093640874,2.8858848540445954,2.4734033717373913
41,Bashir_Humphreys,DEF,4.0,90,0.003,1.0,1.0,0,2.131331438988148,2.6329680394432016,2.2729341940548373,1.9879736010701377,2.386733574705228,1.886212455806563,2.033527521316011,2.466335711239465
42,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.6381425367798887,3.732528662385608,3.717940316095576,3.578847088707668,4.295194642503434,3.80225823693134,4.347191991719853,3.761308963708213
43,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.910087860458193,3.335177226481743,3.366823859992278,4.261774630977167,3.867164164862139,3.6954892122508975,3.393852814351576,3.911461196032166
44,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.0627533200257164,3.783004622958785,3.691678014982833,3.6016887883451925,3.4071798488841494,3.825903314820912,3.602219349365873,3.40679694354152
45,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.473791726147126,3.016618963017168,3.883117332431549,3.032698742312804,3.3744741812954486,3.1983044400826843,2.4967744247821733,3.518470108898948
46,Benjamin_Fredrick,DEF,4.0,94,0.002,1.0,0.0,0,3.473791726147126,3.016618963017168,3.883117332431549,3.032698742312804,3.3744741812954486,3.1983044400826843,2.4967744247821733,3.518470108898948
47,Benjamin_Lecomte,GKP,4.0,54,0.011000000000000001,1.0,0.0,0,2.5543808095381144,2.8897857124818445,2.5788575126365068,2.9259980506157355,2.7193644755241877,2.486114991791517,2.809087696027783,2.5146189172972973
48,Benjamin_White,DEF,5.5,3,0.009000000000000001,1.0,0.75,0,4.124893690024851,4.470594784472073,3.065522799896476,4.437464711548788,3.456204741549211,3.292363120838368,4.421638585813471,4.163135198224494
49,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,1.0,0.75,0,4.214011814736336,4.3552292703829725,4.098551957084882,4.258054971081338,3.732874782896856,4.705747658488319,4.183524319909337,4.356598068450919
50,Bernd_Leno,GKP,5.0,54,0.017,1.0,1.0,0,2.5543808095381144,2.8897857124818445,2.5788575126365068,2.9259980506157355,2.7193644755241877,2.486114991791517,2.809087696027783,2.5146189172972973
51,Blondy_Nna Noukeu,GKP,4.0,56,0.002,1.0,0.375,0,2.189288911377459,2.3361154449612482,2.114299726061503,2.143627767141889,2.1230139264707235,2.210058250397089,2.1612370550626023,2.2174915777422144
52,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,3.0597688359996438,3.788077950137484,2.967837928626659,4.2683670062588766,3.7099432559672416,2.889012140719138,3.664139280967004,3.532445435587158
53,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,3.8296225560096495,3.773079611512314,3.4038342977416165,3.828226583879898,3.909246930799709,3.5328654163994764,3.939343086512908,3.6817135207523104
54,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,2.856336338579093,2.207111181498492,2.5980526298491107,2.742770364519418,2.4042708488679474,2.800580718201164,2.6668878677059027,2.598329740248018
55,Brayden_Clarke,DEF,4.0,3,0.006,1.0,0.0,0,3.5733285520743148,3.9517806255843135,2.699037579705754,3.880423937665052,3.048286633228486,2.890273723350904,3.873478455053168,3.619772324542765
56,Brennan_Johnson,MID,7.0,6,0.035,1.0,0.9375,0,5.682004215157345,4.234208898499205,5.018083806198699,4.877821166049072,4.6845004112990765,5.139000486214561,5.2135439507209576,4.836751846233692
57,Bruno_Borges Fernandes,MID,9.0,1,0.134,1.0,1.0,0,5.3982881194853976,6.01046222726912,7.043490710110746,5.298591334249164,5.899763387908116,5.960770958122578,7.0990639767255415,5.325474530351336
58,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.015,1.0,1.0,0,4.538367183137307,4.551662829462421,5.147320344445561,5.0641047428678885,4.72575143562125,4.374540235739202,5.069371512721627,4.715137541316853
59,Bryan_Mbeumo,MID,8.0,1,0.16899999999999998,1.0,0.875,0,4.530288082266404,5.160213121443303,6.288852554234513,4.431580865751604,5.088528678344697,5.23875309567157,6.357377812032225,4.462395461882695
60,Bukayo_Saka,MID,10.0,3,0.156,1.0,1.0,0,5.3100518993551695,6.385305635477509,4.405434166319181,5.662308607533936,4.4972078943632,4.620272528586389,5.5890857990727385,5.3510086949102345
61,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,3.0597688359996438,3.788077950137484,2.967837928626659,4.2683670062588766,3.7099432559672416,2.889012140719138,3.664139280967004,3.532445435587158
62,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.2269221042740233,3.051443379367928,2.5117415736186675,2.6509764381491467,2.5832120775457366,2.790000575677972,2.873965281839489,2.6856601100491906
63,Callum_Hudson-Odoi,MID,6.0,17,0.019,1.0,1.0,0,3.5260394386369502,3.463398579001697,3.734515324214296,3.150284618416999,4.0464042493055015,4.13231258743101,3.2840817505405933,3.624816748170827
64,Callum_Marshall,FWD,4.5,21,0.008,1.0,0.0,0,3.714521706627311,3.240718502138819,3.176327956325672,3.337967537398943,3.224195132089688,3.1321714770360187,2.8901928438261946,3.1720327335582006
65,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.9652342603907504,3.0161973846886374,3.5887467391571697,3.564829989787545,3.3001804801945784,3.661402979698064,3.699188366399429,3.5260041663466053
66,Callum_Wilson,FWD,6.0,21,0.002,1.0,0.0,0,4.084411840856904,3.3986991100444177,3.201507617517131,3.415317811595754,3.229841196527123,3.1435012847276464,3.0495329260155377,3.191276159206069
67,Calvin_Ramsay,DEF,4.0,14,0.002,1.0,0.0,0,3.486004848804327,2.7705532357156555,3.1700533180259933,3.886542356123495,3.923899704928684,3.314028736395009,3.127852913826442,3.67490884482487
68,Caoimhín_Kelleher,GKP,4.5,94,0.322,1.0,1.0,0,3.139878235582429,2.7436717729618447,3.3529942292806663,2.7797574478535765,3.0552114592668236,2.8861766126250448,2.3993865439256807,3.1524204443441595
69,Carl_Rushworth,GKP,4.0,36,0.0,0.0,0.0,0,2.8644209219720604,2.985892467274139,2.4408915147321837,2.816880555549173,2.793158911154043,2.5755686371275766,2.9678041562515047,2.555548578075236
70,Carlos_Alcaraz Durán,MID,5.5,11,0.003,1.0,0.875,0,4.2016439586509176,3.919354599405046,3.941549565782122,3.951398359377077,3.408017293195889,4.0686972552343565,3.8555711040325993,3.4368475574491706
71,Carlos_Baleba,MID,5.0,36,0.046,1.0,0.0,0,4.231137728541859,4.182810872129114,3.891036590782807,4.194017958076752,4.225306178139141,3.962385937984623,4.247407681262429,4.040189287909234
72,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,3.8598518180687376,4.208304272019457,4.615254307125354,3.79364682526257,4.175999194663955,4.112904796329314,4.635246567428467,3.784607239366111
73,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,2.734833327475153,2.535881209253391,2.883177183843009,2.2916425845000914,2.8157379641729037,3.042441347407797,2.240591156431607,2.7771729071500193
74,Charalampos_Kostoulas,FWD,5.0,36,0.006999999999999999,1.0,0.0,0,4.554295532260869,4.054456580183706,3.867764011149708,4.448779733973731,4.750747091748165,3.970551754793583,4.511508397932291,4.292073831441444
75,Charlie_Tasker,DEF,4.0,36,0.002,1.0,0.0,0,3.071047840911264,3.21917418147401,2.452040869522194,2.9871988574097754,3.0034524927870825,2.6582576120306967,3.2241152430874847,2.646078155264949
76,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.8478035731148177,3.077602391442329,2.7418004109077065,2.7787736099529097,2.815548201201268,2.8127088869132484,2.826783634575814,2.8507161455399674
77,Chido_Obi,FWD,4.5,1,0.049,1.0,0.0,0,2.937466569244644,3.2815412263623527,3.770523312697858,2.948985725996,3.260879996849912,3.331192065073485,3.802912665178023,2.952655341434199
78,Chris_Richards,DEF,4.5,31,0.008,1.0,1.0,0,3.347888529446268,3.981391230926997,3.210456152074697,4.381319330892666,3.951573645305343,3.088117500655521,3.958501177279212,3.747281420573705
79,Chris_Rigg,MID,5.0,56,0.001,1.0,0.375,0,2.8478035731148177,3.077602391442329,2.7418004109077065,2.7787736099529097,2.815548201201268,2.8127088869132484,2.826783634575814,2.8507161455399674
80,Chris_Wood,FWD,7.5,17,0.163,1.0,1.0,0,4.857858779545418,4.881100938851704,5.207957725453514,4.495073384458738,5.999176724043713,6.064027418819743,4.678772009520935,4.982876228382385
81,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,5.057396196640566,5.472671322109504,4.41935155859137,5.295469800502751,4.472358542622556,4.543331121162295,5.240858782002248,5.108786619333151
82,Christopher_Nkunku,MID,6.0,8,0.002,1.0,0.625,0,3.7360360431497934,3.836803549894208,3.9161114901014473,3.8547470099276007,3.712599144485426,3.941284571492283,3.5854434328317426,3.6706594575723295
83,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,4.0599824963992415,4.164607092168136,3.9679148983510046,4.152403726853391,3.537861612133133,4.523549700181191,4.057838066347493,4.02575294881867
84,Cody_Gakpo,MID,7.5,14,0.042,1.0,0.875,0,5.3670552246281655,4.523582304467459,4.392415736871917,5.803596624747112,4.912773955239665,4.815267248015921,4.593491356547911,5.218220490121647
85,Cole_Palmer,MID,10.5,8,0.531,1.0,1.0,0,5.504013634273543,5.631901309779903,5.78504695117922,6.044093357920329,5.554448894335929,6.05532148782599,5.399580318183407,5.356729611466615
86,Conor_Bradley,DEF,5.0,14,0.006,1.0,0.625,0,3.8129063972602775,2.9636388595247927,3.334121287149372,4.23069432847758,4.138082887124222,3.551818134846589,3.3253902360890346,3.945309106344942
87,Cristhian_Mosquera,DEF,5.5,3,0.001,1.0,0.0,0,3.5733285520743148,3.9517806255843135,2.699037579705754,3.880423937665052,3.048286633228486,2.890273723350904,3.873478455053168,3.619772324542765
88,Cristian_Romero,DEF,5.0,6,0.017,1.0,1.0,0,4.0459538674087066,2.718418041843715,3.4044596951883803,3.590235387941388,3.1035441005727677,3.663262479910261,3.644734524182797,3.3824565167273613
89,Dan_Burn,DEF,5.0,4,0.032,1.0,1.0,0,3.33298738887868,3.2321150795038958,3.896013680259368,4.188841949294597,3.783262452367245,3.544542715593088,4.136831746854738,3.470039957757686
90,Dan_Ndoye,MID,6.0,17,0.003,1.0,0.0,0,2.979681165769464,2.9359708620147384,3.128988469027392,2.7553481699945963,3.3449945917964445,3.4212410210765443,2.71920841256368,3.0404868100899014
91,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,5.465605188585797,4.046136152211886,4.89793997506614,4.701636332829152,4.5289573905199525,5.002757044830533,5.198931925162945,4.656341187530728
92,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.710655335801677,4.467368806551576,4.409574984988199,4.239160731047505,4.013602613234294,4.63841087972032,4.265155926665901,4.012565662929716
93,Daniel_Adu-Adjei,FWD,4.5,91,0.004,1.0,0.0,0,3.3869376913301226,3.8955850989224494,3.937546077919358,3.7930199733653542,3.604720805790711,4.073666069448899,3.776369584159581,3.5391401023228166
94,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.2330781353961,2.503987193984531,2.111831985994678,2.145439005037795,2.1444224673077974,2.2211355611301657,2.1767006854522566,2.2499563589055125
95,Daniel_Bentley,GKP,4.0,39,0.013000000000000001,1.0,0.0,0,2.381654705122935,2.6088669542389673,2.96864629688584,2.3216171830051606,2.792572970242381,2.438897529137777,2.527318742953911,2.842601117517105
96,Daniel_James,MID,5.5,2,0.008,1.0,1.0,0,3.138672308665912,2.789827813116217,2.963037919322195,3.059826133450975,3.0599402633593376,3.1158598966211923,3.109686517714102,3.374277444363778
97,Daniel_Muñoz,DEF,5.5,31,0.085,1.0,1.0,0,3.945480521508994,4.929966064657093,3.8910721237155625,5.367379277578825,4.69122416058281,3.821917360128012,4.561963616798687,4.600435139528108
98,Danny_Welbeck,FWD,6.5,36,0.078,1.0,1.0,0,4.63675803973254,4.214004675567546,4.042379347271337,4.491577673192955,4.812941229123421,4.114566774253573,4.569765278167301,4.376887465809908
99,Darwin_Núñez Ribeiro,FWD,6.5,14,0.013999999999999999,1.0,0.5,0,4.046391457203923,3.3751185983582155,3.3503307703119907,4.375722705820219,3.641189621071902,3.540470006393005,3.400214001941167,3.949849159663229
100,David_Brooks,MID,5.0,91,0.002,1.0,0.0,0,3.0603010313249217,3.635238442096439,3.5275385707525557,3.5041828722695487,3.401916120726096,3.6792523797980463,3.541968428380861,3.374517596641665
101,David_Raya Martin,GKP,5.5,3,0.182,1.0,1.0,0,3.1137336293505924,3.2743787910525874,2.4574640895130275,3.298867890759762,2.696610372742309,2.6165733599635006,3.310413907799617,3.1303658340819984
102,Dean_Henderson,GKP,5.0,31,0.035,1.0,1.0,0,2.6916014516913327,3.1061606977797727,2.590825109378347,3.294600394200414,3.0563156685417026,2.4643976546364414,3.099269204023303,2.9261655930620263
103,Declan_Rice,MID,6.5,3,0.07400000000000001,1.0,1.0,0,4.802280438742512,5.2628115090376815,4.225938743863498,5.120181143519397,4.294390892227818,4.410660914801163,5.074287487564801,4.912055826162254
104,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.549331374943778,3.406917135665441,4.113103598408589,4.108622290950073,3.944660995467324,4.200231687319105,4.309813506015093,4.0604935672265485
105,Dermot_Mee,GKP,4.0,1,0.002,1.0,0.0,0,2.408070709013943,2.6705332321362802,2.978617041664693,2.181777166578206,2.6701683568842625,2.4513407612260147,2.997224324865398,2.137305141546277
106,Destiny_Udogie,DEF,4.5,6,0.079,1.0,1.0,0,3.162431070126519,2.039021344447699,2.6967447792903307,2.870299171639602,2.371016130522757,2.9457369559370354,2.8323748884384274,2.6761998597364056
107,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.575041384643579,3.427863292999604,3.108720378389118,3.5139357302899987,3.7218067977972606,3.2342321645496286,3.628138727226095,3.375228291134076
108,Diogo_Dalot Teixeira,DEF,4.5,1,0.027000000000000003,1.0,0.75,0,2.848334777604785,3.3757955573708207,3.9027875322218097,2.460839476125366,3.2991242829752148,3.066686282612741,3.952943664665751,2.4231159545206493
109,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,3.0627533200257164,3.783004622958785,3.691678014982833,3.6016887883451925,3.4071798488841494,3.825903314820912,3.602219349365873,3.40679694354152
110,Dominic_Solanke-Mitchell,FWD,7.5,6,0.126,1.0,1.0,0,4.940957087937643,3.742643217099217,4.503219871655784,4.246834014309685,4.131731960793937,4.560875976976649,4.685419785753884,4.355138436227193
111,Dominik_Szoboszlai,MID,6.5,14,0.018000000000000002,1.0,0.875,0,4.876743163283063,4.323440296052404,4.269382715428055,5.438496622682676,4.849823557260961,4.638487641285713,4.322968663974902,4.824918744865331
112,Donyell_Malen,MID,5.5,7,0.024,1.0,0.625,0,4.393084265147341,4.7641524614507125,4.424222887891317,4.308755091991933,5.8811680989170885,4.759096685988312,5.824218454372982,4.86497501399028
113,Dwight_McNeil,MID,6.0,11,0.009000000000000001,1.0,1.0,0,4.243317140246583,3.9925591101253,3.984391636507381,4.0642640398884575,3.535075107936607,4.193575871570856,3.990475948376565,3.52741502569255
114,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.591295041318036,3.687108519187261,3.703433027436213,3.687543320614963,3.5486685442550847,3.705435995305224,3.3523062572235496,3.577033102852389
115,Eberechi_Eze,MID,7.5,31,0.091,1.0,1.0,0,4.4720402410503866,5.512540129467669,4.637602474327843,6.152156345036314,5.185777739783867,4.7674334383196975,4.702398839795892,5.393086757918122
116,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.4395042099359623,4.068579380700512,3.528643106697986,4.456425209962715,3.784213094459866,3.6130182999449407,3.484847540393333,4.017238915199998
117,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,1.0,0.875,0,3.3721565322921223,3.0697405216731766,2.975795104049494,3.261086338653533,2.8522838195248434,3.449889815556658,3.030593483040625,3.473684460395437
118,Eli_Junior Kroupi,FWD,4.5,91,0.015,1.0,0.0,0,3.3869376913301226,3.8955850989224494,3.937546077919358,3.7930199733653542,3.604720805790711,4.073666069448899,3.776369584159581,3.5391401023228166
119,Eliezer_Mayenda Dossou,FWD,5.5,56,0.005,1.0,0.0,0,3.3911665605449914,3.7440465274935497,3.2321540225378342,3.202098387933307,3.365172698164327,3.22593887811398,3.2945188389710536,3.403985185521881
120,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.139878235582429,2.7436717729618447,3.3529942292806663,2.7797574478535765,3.0552114592668236,2.8861766126250448,2.3993865439256807,3.1524204443441595
121,Elliot_Anderson,MID,5.5,17,0.04,1.0,1.0,0,4.192416514542105,4.149287782421485,4.368294872820874,3.904851439449237,4.512034986709241,4.591043594220111,3.8953144880395,4.264769942870538
122,Elyh_Harrison,GKP,4.0,1,0.0,0.0,0.0,0,2.408070709013943,2.6705332321362802,2.978617041664693,2.181777166578206,2.6701683568842625,2.4513407612260147,2.997224324865398,2.137305141546277
123,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.542431742521213,2.9589831812790206,3.043588422527098,2.943699415752137,2.950727290900642,3.0408853563220397,2.451355298471739,2.854913223672354
124,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.978149871513768,4.096602197304562,3.6017381008374945,4.366079474977711,3.8023861544434014,3.687826622532362,3.989867079948891,3.5514616278734583
125,Emiliano_Buendía Stati,MID,5.5,7,0.001,1.0,0.0,0,3.432096297749578,3.542945515660935,3.5112034161225,3.408556899867766,4.046836662337226,3.5775038121886777,4.091665036064119,3.5711071730780146
126,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,2.721366721998429,2.602594448826296,3.036027099218432,3.0198196168641953,3.169185276860413,3.047481665151284,3.381880003253878,2.57705391562305
127,Emmanuel_Agbadou,DEF,4.5,39,0.004,1.0,1.0,0,2.9831557363041483,3.3932114901188366,3.870443843505811,2.881093557843047,3.742049252002662,3.1777562748961588,3.2481611910011243,3.886061711273974
128,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.277472349855785,4.020410439370929,4.045846032726309,3.7018371086673847,3.5390676121262152,4.243945113527681,3.658867652454009,3.46018551681803
129,Enzo_Fernández,MID,6.5,8,0.040999999999999995,1.0,1.0,0,4.536391356302245,4.590623394011585,4.621898890131856,4.531855105622721,4.490428495899231,4.608766795412671,4.357723954021697,4.464490419908103
130,Enzo_Le Fée,MID,5.0,56,0.012,1.0,1.0,0,2.8478035731148177,3.077602391442329,2.7418004109077065,2.7787736099529097,2.815548201201268,2.8127088869132484,2.826783634575814,2.8507161455399674
131,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,2.979681165769464,2.9359708620147384,3.128988469027392,2.7553481699945963,3.3449945917964445,3.4212410210765443,2.71920841256368,3.0404868100899014
132,Erling_Haaland,FWD,14.0,43,0.19699999999999998,1.0,1.0,0,6.087386573602116,6.493062265749716,6.0385136087491285,6.320905492757882,5.181548169440631,7.042092835307343,6.132348947318537,6.008887800133179
