,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.37,2.02,1,74,0,4.273253695226584,4.13748152828796,4.09207806128402,4.667133782086398,4.370632739949857,4.545847728680478,3.9499700934737376,3.2078018702759703
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.02,2.16,1,453,0,2.151716447819993,2.2564414726861455,2.434848516056957,1.7227343350014617,1.9352880561132826,2.1087079840382708,2.0345047815243404,1.9210528211484952
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.69,1.94,1,324,0,2.801159606684076,2.529409741633312,2.739000353523994,2.796608340206659,2.829151816801568,2.752494919374084,3.0362248004921097,2.5451947497343625
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,3.0,1,481,0,0.058677289423341314,0.056311395861282205,0.044162506478241416,0.062284109384108895,0.052989172665140534,0.047820567861763315,0.06385603546248185,0.0559276947353021
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.004,Scott,11.69,1.79,1,90,0,4.969969031739298,4.886153790257432,5.085058503615285,5.028914156799685,4.896564789423829,5.357777591879651,4.86535586050813,4.372414766311379
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,50.0,3.0,1,801,0,0.6821569755693022,0.671584822071531,0.6860154106761972,0.6881117412238542,0.6806189812968656,0.7282150438367391,0.6695130188556707,0.5991954971173497
27,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.45,1.03,1,386,0,3.5111064066784166,3.679750815382194,3.6783590291668182,3.8893969149097245,3.813803106949464,3.854587550393597,3.6200462477798148,3.8072880933882582
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.059000000000000004,A.Becker,0.0,2.71,1,366,0,2.884634371446389,3.3026162702791275,3.1554358569387677,3.346974719436133,3.279373383227951,3.25776515610757,2.8685811496270643,3.3558210358461467
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.44,1,600,0,2.985776695735116,2.4075613062515937,2.5865864414115833,2.19747433210418,2.737453369777419,2.3046066223374546,2.3934734391178334,2.8309728444688056
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.62,1,431,0,1.2055961194220581,1.2257595349748465,1.1989579773286057,1.2452340596057776,1.003327880807965,1.1977517257286923,1.1685382721718323,1.2735636564170196
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.017,Amad,8.02,1.79,1,452,0,5.853654103253003,5.78612471681466,5.417550784303609,5.877915039140963,5.337628408052937,5.7648669975727,5.352176766665464,6.0302852172670045
36,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,1.92,1,59,0,3.3629988297806013,3.4224029237436038,3.518615747357422,3.4325805984268145,3.3960197000566668,3.244722441126366,3.4645391424258207,3.3825971345808994
37,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.002,Adli,11.39,2.22,1,697,0,2.9599261553239655,2.9369133175374693,3.0626148898624974,3.0170954185385086,3.020222924612307,3.3471527119571203,3.0386990851869076,2.7287961956113636
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.88,1,372,0,1.4260251693161672,1.6765305321607533,1.5824686834534212,1.7054698107368087,1.661940612872625,1.7111387803226477,1.3930053367010868,1.64086025524132
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.72,1,246,0,2.7083251255084044,2.824197058993236,2.9853701210527377,2.389460083886291,2.6051518922900088,2.7850666181657426,2.733499775718853,2.6539201597240236
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.09,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.57,1.22,1,643,0,3.7934622103854356,6.239164155509284,3.841186691654479,3.852185945575885,3.733338491134157,3.795636431789038,1.2874973948883428,3.874825353515689
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.28,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.565746664270987,0.6351332704034091,0.5046078731547395,0.5292991768718026,0.46282756429704136,0.6006986926811697,0.5388208336435809,0.5771495218153512
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.5,0.99,1,486,0,2.6347902793491884,2.5204487928198103,2.232210624438554,2.6348347132965793,2.5815758363775263,2.3661860030717485,2.689812912829235,2.458848180892786
50,Anthony_Gordon,MID,7.3,4,0.035,Gordon,4.59,1.91,1,485,0,5.579890429419928,5.434700812560342,4.766390821048046,5.587421230902945,5.60638686982577,5.1004716913380825,5.7815603252138,5.3174356266672405
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.8,43,0.49,Semenyo,7.52,2.48,1,82,0,4.985231013686702,5.96933899685311,5.810809112482088,5.864854219864565,6.027968895593742,6.043201515254735,6.069291179332098,5.411760305615473
53,Anton_Stach,MID,4.8,2,0.026000000000000002,Stach,10.1,2.32,1,660,0,5.806736116424709,5.2895868889505095,5.305683900527156,5.152164705185427,5.734810199854079,5.560984393787008,5.667694542122478,5.347604922933176
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.64,1.61,1,316,0,4.200068459153949,3.1488266466099337,3.897383100340593,3.9930599209245674,3.825344393857852,3.9442876026674734,4.527833612586104,3.1395996247240756
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.8596716824292818,0.9853680897065216,0.8457731069602922,1.0403288115491953,1.0290570126804957,0.8296253865184946,1.0810329810052377,1.0734037195382997
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,8.8,1.52,1,591,0,2.0400789837695235,2.1645882928578013,1.9759838357145765,2.0154617092669627,2.1870073581754017,2.003888389462262,2.193458906695466,2.018334463495882
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.65,1.31,1,680,0,2.454590452337226,2.330970841831882,2.2751033581623994,2.3509308568945024,2.329896113224275,2.4514590587947613,2.38181720974269,2.3967182559808413
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.0666510902533853,0.07559104137354931,0.07087636185378857,0.06491112155275962,0.0685612333874204,0.07182145765694438,0.0622275806975016,0.06839534481831154
64,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,10.0,3.0,1,218,0,0.08773386346990066,0.08359752325690885,0.08188425432884706,0.08447106523699133,0.0829693681704972,0.0867069152772801,0.0839272374041319,0.08514244928364072
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,1.7,1,198,0,3.4859821852635635,3.396591053305253,3.0559921046222023,3.5223383599190803,3.482494221296605,3.472463490483729,3.390007220814055,3.346226099115262
67,Ayden_Heaven,DEF,3.8,1,0.022000000000000002,Heaven,10.05,1.94,1,447,0,2.3759146562663735,2.336422742556194,2.3350254908864483,2.456347529493683,2.0153794509396605,2.4131313164643715,2.329394483011032,2.564311312173998
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,1.88,1,685,0,1.865348445582815,1.7412413242158438,1.6624155957540387,1.8658099801151735,1.6879392334551373,1.6923646845614992,1.4194737938358521,1.1027205893914804
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,1.99,1,139,0,2.9821677565893627,2.581931634037107,2.6711131912888604,3.134638499381632,2.436667958213504,3.061223472319231,2.53907462847132,3.2363182536347623
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,1.98,1,193,0,3.881433766851414,3.769677036291856,3.4331519138033526,3.9022795844398095,3.8800101361306,3.848558757839416,3.766916550614504,3.726147443735001
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.13,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.25640733173580676,0.25278632062268325,0.2452812544086403,0.2570768946795112,0.24006088598953326,0.2545792825339491,0.2434705709558867,0.2607840217830468
78,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,3.89,2.08,1,681,0,4.4624339524375705,4.4504926759499615,4.0727359600149144,4.474927651118453,4.101676083615584,4.418622653211043,4.041574063463934,4.681943711328783
82,Benjamin_White,DEF,5.1,3,0.006,White,7.92,1.99,1,11,0,4.557918773307724,6.948576279064661,4.112369489890167,3.9775741953390824,3.979074797552964,4.413344444905304,1.546497295925849,4.207588026636623
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.001,B.Badiashile,9.19,1.28,1,229,0,1.9484114719901882,2.0369279269310723,2.2392386478779747,1.461279818000748,1.6694619376317674,1.9164166294010472,1.9355978836493701,1.6489549700069674
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.82,1.12,1,416,0,4.027923215850806,4.637086676688793,4.584900201102716,4.584128648524884,4.708504068506583,4.653224504768158,4.696975085881487,4.277190709313915
85,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.34,1,314,0,3.097822762291155,2.3393019045888024,3.049250655540218,2.8933236577485064,2.964475736804237,2.9239400922642567,3.291917278968473,2.3239614897856034
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.66,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.4256279333338881,0.6643404987347901,0.7319244766486582,0.6823713624291843,0.9028421842643868,1.126907508396457,0.8752902830914495,1.1507224010670674
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,2.77,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3196500779495119,0.3344828869189626,0.3475827304527678,0.33331834399808163,0.33033788461773667,0.31050329671031357,0.3439547004249519,0.3227231997599136
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.81,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.8778500272781685,1.0062043709332762,0.8636575569386747,1.0623272747754509,1.0508171260214514,0.8471683819198403,1.1038921616940813,1.096101574282922
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.009000000000000001,Aaronson,8.42,2.16,1,350,0,5.130401612404163,4.697953388175441,4.8532572897294814,4.57954957359529,5.087998893751461,5.042289171821343,5.148219787521465,4.728540247570265
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.01,1.82,1,580,0,3.6831039177203078,4.296915538976873,3.866424504712848,3.5614058177736116,3.7293293080136687,3.936461258974581,3.280961384734883,3.7199786672696855
98,Brian_Brobbey,FWD,5.6,56,0.016,Brobbey,3.69,2.15,1,730,0,3.0692277349486687,3.4112573964774136,3.7440243214763744,3.524383893722744,3.697421738881295,3.731807179077081,3.511914453082375,3.770072509166072
99,Bruno_Borges Fernandes,MID,9.6,1,0.304,B.Fernandes,10.17,2.87,1,449,0,7.395732336489369,7.409465009495741,6.942796663858322,7.416818677999718,6.915954517059271,7.300793930733371,6.722931473223387,7.74212158927331
100,Bruno_Guimarães Rodriguez Moura,MID,7.1,4,0.153,Bruno G.,8.71,2.48,1,488,0,5.085294842863836,5.634366113245974,4.8275057026408685,5.847056144087811,5.859554306341807,5.334139481257393,5.830730528224193,5.561304986681484
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.4,1,0.195,Mbeumo,4.57,3.2,1,119,0,6.156956635920641,6.042451892786311,5.618556721567563,6.184518536683672,5.603702715976702,6.07174629122098,5.5579600333677055,6.349353601739451
103,Bukayo_Saka,MID,10.0,3,0.13699999999999998,Saka,6.88,2.14,1,16,0,4.210658052213155,7.96308420316764,5.319658638083215,5.560475384366445,5.433933486926834,5.508409350267111,2.064225855204992,5.821654390443463
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.24,1.93,1,516,0,4.0644068578987165,4.187500544953762,3.8536024777088245,3.9140518004008418,3.609118086093418,4.08120523533771,4.010241244735926,4.079198902201272
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.9,1.93,1,671,0,2.300525301507018,2.0134927470505977,2.103156566759796,1.7995183619318083,2.0320135317467125,1.8555784067523793,1.924122764783393,2.0929293489291676
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.06,1.86,1,318,0,1.972656546286474,1.4631334559320124,1.9023534434921767,1.8498623463497887,1.8420055708706653,1.8378247346439949,2.088182403742157,1.4543319439569813
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.39,1,101,0,2.4363792562251554,2.3186137385527896,2.629597145885306,3.240806558925381,2.873989180387692,3.0900324280177203,2.8853060976666023,3.022696866696957
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,1.77,1,301,0,1.2525807100871273,1.3679490673286456,1.265053948364935,1.285553720598996,1.4265600185476164,1.096980887720626,1.2635285965926504,1.3165495531325817
116,Carlos_Baleba,MID,4.5,36,0.013999999999999999,Baleba,11.0,1.33,1,167,0,3.2012329356326705,3.0442716100568847,3.1150961565759707,3.1881598856064826,2.885417274453002,3.050387468626135,3.0063010633044365,3.278128846836113
117,Carlos_Henrique Casimiro,MID,5.5,1,0.015,Casemiro,11.92,2.23,1,457,0,5.88524350734305,5.815603092443389,5.564600111961072,5.904102535993063,5.487979130022459,5.843555080137655,5.525564411216158,6.034132212854741
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,3.65,3.0,1,262,0,0.7619056353496558,0.9359087941426059,0.8260364677965133,0.6362703942695728,0.7024926678196209,0.7430465367867927,0.5425789251696619,0.6702502257881673
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.92,1.41,1,181,0,1.277563272771013,1.2066310341226327,1.2929442357931686,1.3161831098390835,1.152287890625061,1.2966237942295329,1.2836714888919154,1.5180271993436927
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.37,2.34,1,553,0,1.2501096399584541,1.348099860655775,1.4027496843217486,1.3696405471280308,1.3758831583156907,1.3688808968837722,1.3226841941705951,1.3716564970473772
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.7089806942381105,0.783293733687968,0.7900195323280386,0.926913935624911,0.9234478732509465,1.0548960322182763,1.0495625165926206,1.2664601546728538
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.5,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.02,Richards,10.5,1.97,1,261,0,4.206241827236254,5.316195832698198,4.930582096693273,3.873522095960462,4.275737074075551,4.838155434327424,3.702720454650536,4.419042412654544
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.58,1,551,0,1.2010820769745216,1.3214675402532041,1.426128824424771,1.4291074252103912,1.4641925706680325,1.4934744955554713,1.4699738159085611,1.5815725499738271
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.43,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.55,0.56,1,732,0,0.3680650344539902,0.4131154055962157,0.4023208927573619,0.39046287870064783,0.4069400665902892,0.4362869387531392,0.3989940311387618,0.43694802092062435
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,1.98,1,24,0,1.1180036159310427,1.784954985364371,1.052810989861728,1.029511095396922,1.0051367344800386,1.0144829546421439,0.3579590233472819,0.9919196336997206
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.58,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Cody_Gakpo,MID,7.3,14,0.055,Gakpo,5.06,2.73,1,384,0,4.852330521126837,5.187613440945048,5.201617560422774,5.7405088994027835,5.643769092172105,5.5891718018545555,5.211350745194466,5.5776500699132665
139,Cole_Palmer,MID,10.4,8,0.11900000000000001,Palmer,7.26,2.08,1,235,0,5.931904556698847,6.173953684746297,6.620479271173076,4.783926891347265,5.330258542794239,5.785511100425072,5.545599684085177,5.287935160060418
140,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.8,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.05,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Conor_Gallagher,MID,5.4,6,0.001,Gallagher,10.91,2.13,1,796,0,4.925047568129216,5.136914167407962,4.55030767617167,4.993083835723862,5.261173910394543,4.681434972870536,5.238967077282045,4.976235980399141
