,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
28,Alisson_Ramses Becker,GKP,5.5,14,0.105,A.Becker,0.0,1,1.0,0,2.686111720910052,3.247683969603547,2.8541106528005056,3.246039272908862,2.381932786645673,3.3930259741237587,3.020673481898497,1.93952688
29,Alphonse_Areola,GKP,4.3,21,0.023,Areola,0.0,1,0.0,0,2.3196333404670635,2.7584813310009912,2.755055746020097,2.485812150234605,3.089647678479823,2.5013562465463197,2.288766392292577,1.784111248
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.761481543224314,2.247870021834742,2.588969922681615,2.9181906778648408,2.3991966507326823,2.7194738262897697,2.5117414610331075,1.9100462720000004
31,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.35,1,1.0,0,4.948508671445636,4.189680182163518,4.9102247027834,4.806370079263126,4.591675285127651,4.667975887792971,4.437486493145414,2.26556034
32,Amadou_Onana,MID,4.9,7,0.006999999999999999,Onana,13.53,1,0.0,0,4.35128408324608,3.680765332048568,3.4682912386641545,3.4975799670349885,3.83734831687292,4.00632756096943,3.951452646367153,2.1166629
33,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.185674453914986,4.018988886490864,3.586620306141652,3.971928674823232,2.5813832717100214,4.26167443026546,3.702512590644728,1.5584709600000002
34,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,2.773073886253879,2.601767009289131,2.899523673555937,2.457118153282028,2.605814655835585,2.778948993400924,2.768663484828369,2.16689463
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.0998414438091855,3.95132861037059,3.8717252330356913,4.445878128425124,4.029582563380939,3.9163350600831777,3.671006078764077,2.27043443
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.7058823529411765,0,3.5938185416636,3.453344885715625,3.5100515047170777,4.0660079743642354,3.627843027160639,3.985167285126227,3.7284565564694008,2.13604631
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.5719815218559585,3.3029014834248045,3.396054679227952,3.737474953481342,3.250641656321444,3.555400557623277,3.4783901176990244,2.21434364
38,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,2.2,1,0.7058823529411765,0,3.2773990399093744,4.211659336996268,3.693460867939933,4.096064472166356,2.6488873573702856,4.463033913948835,3.8551722567426414,1.6506071000000002
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,8.47,1,0.0,0,3.0958262092677007,3.262443277444345,3.3539926696616744,3.075548678787277,3.410646000177317,3.565658086478972,2.9451214089029074,2.21560144
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.7799910077450445,2.3124766821139366,2.6209331491864503,2.9975482377196094,2.4386550340314517,2.752612977488761,2.548014991927229,1.8456173280000003
41,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.81,1,0.0,0,2.8493674601608148,2.8732817877890664,3.101927936751326,2.873218799660712,2.79184316921288,2.8359771342184947,2.786428404508084,2.14566145
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,4.016602380114131,2.5783617971583657,2.2626916864785107,2.2150575424334416,2.8732617848798387,3.268359058110428,3.4783740932102214,1.33885708
43,Andy_Irving,MID,4.4,21,0.003,Irving,22.5,1,0.0,0,2.7217309292617866,2.969699153211526,3.1101895585139827,2.817451784025573,3.31090104579991,2.8402563775189584,2.7475722659955784,2.10727837
44,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,2.3545737469697516,2.7856429130324987,2.558119485369401,2.9631242828921796,3.077763132224644,2.2464417414055946,2.688798524011194,1.829087136
45,Anthony_Elanga,MID,6.9,4,0.052000000000000005,Elanga,2.8,1,1.0,0,5.460914333497782,4.915991053120871,5.279284195679855,5.152991671564728,5.171986695628099,4.245834983921572,4.572479740074706,2.21002197
46,Anthony_Gordon,MID,7.4,4,0.011000000000000001,Gordon,4.88,1,1.0,0,5.4502861089735015,4.840103035928791,5.216055281565311,5.147165632938303,5.14243259356125,4.311601896103395,4.467004116517816,2.2687711
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,2.9167501752743883,3.2222791879738324,2.7781500385083913,3.040210311974328,2.727603957828003,3.0062278049952855,2.7220157199506945,1.690068544
48,Antoine_Semenyo,MID,7.8,91,0.528,Semenyo,8.17,1,1.0,0,5.7599674902062805,5.233646998130908,5.984725694790337,4.873607745448839,5.323187703142954,5.762346359308309,5.717636387603016,2.2858661700000003
49,Anton_Stach,MID,5.0,2,0.028999999999999998,Stach,8.33,1,1.0,0,4.261840604425444,4.9639283025563365,4.5025984054894925,4.246399027894376,4.425933425131531,4.400571623050666,3.767289462220215,2.1893595
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,2.95,1,1.0,0,3.1393082240498886,3.0574024553107,2.859147854040561,3.9951137647347617,3.439129497772715,3.728584488414538,3.0458380845864497,1.2613501
51,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,2.946458650732989,3.3694104785567904,3.1636279804811838,3.137158696160012,3.203361208877205,3.229441230492168,3.882519533984264,2.08374817
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.47058823529411764,0,3.916078943851278,3.38099290904298,3.926940688275894,3.873917243180296,3.697428726065956,3.725930304013035,3.556545949655708,2.2355011
53,Antonín_Kinský,GKP,3.9,6,0.015,Kinsky,0.0,1,0.0,0,2.8920395170547994,2.9013852758175314,2.836518365079201,2.7286463331667683,2.8768368736941676,2.390710904092909,2.8637983031922944,1.7808105120000002
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.616275175268597,3.291812529170252,3.5073559154688554,3.464412605456733,3.468883191990255,3.009948369468058,3.216185169485992,2.19055173
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.074210609872422,2.998790138917266,2.9316924002830107,2.947184331633645,3.018393007545233,2.7628965017961917,3.019623662301441,2.08849435
56,Armando_Broja,FWD,5.3,90,0.001,Broja,8.18,1,0.0,0,2.7310750425391777,3.156960029361054,2.8787465098000995,2.565244019101236,2.864889325501301,2.806312810778731,2.898937820475498,2.08738961
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,3.005797347249789,3.1811928615645515,3.078652056335875,3.269146313950725,3.5093235742519573,2.926675676379367,3.226157565406894,2.1863385
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.94,1,0.0,0,3.3828717735750384,3.927805890177887,3.004449465288679,3.560261058391844,2.968959742787184,3.532001657513366,3.1911974379581856,1.16446218
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.0981128485955187,3.236738226132119,2.857161309890383,3.280554342654958,3.21800540443652,3.349762760625716,3.330125615101821,2.2370512
60,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,3.5745903713695992,4.301908560811867,3.869108646091264,3.3173424155271047,3.852337027181827,3.7362855065736538,3.915652102455172,2.1712807
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.3654444104097574,3.26274975060458,3.091093743731997,3.0086262771652423,3.294767765071468,2.4013712396476183,3.2626549535844966,1.27223368
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.224023184442858,2.9196353520946445,2.586948860183337,2.253084905792916,2.475820040493974,2.6315857000974177,2.40407428695867,1.26981782
63,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,3.2538531941291167,2.32770898922754,2.9220256764700734,3.519368596699282,2.6411659925416444,3.1612269688022776,2.7892604977065227,1.5156457
64,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.4,1,1.0,0,3.507075373898352,2.827103952023432,3.960873547400345,2.33355482008741,2.9205778930370183,3.4353591687481586,3.349538437139087,1.50518246
65,Bart_Verbruggen,GKP,4.4,36,0.047,Verbruggen,0.0,1,1.0,0,2.8047977189643802,2.696008875627519,2.7003553798438578,2.8917641900653575,2.5488784149146646,2.8610424585980043,2.9845940831229476,1.8688036000000001
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.01636463369898,2.73459646753674,2.35198458355982,2.071175082709988,2.2483766360145148,2.414553644101001,2.237517118301996,1.3187202
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.675509641430653,2.8545427547946445,3.788127519824743,2.880174402183997,2.439225904320971,2.6237975192645417,2.41866427496237,1.406413
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.946044324268307,3.277545872816604,3.058019026776859,3.0641144488358494,3.462157875717221,3.567976587660477,3.5522892773803543,2.1869515
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.47058823529411764,0,3.279296408667229,3.241500260105433,3.101369214087545,2.9832474875842543,3.233954039415968,2.3877496243723524,3.2050281545689634,1.20549206
70,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.29,1,0.0,0,3.265891884255277,3.0022913073220168,3.40769890680326,2.838081461792425,3.022061523344864,3.2382691316773857,3.221136434498826,2.20209317
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.295147107403425,3.0315465304701648,3.436954129951408,2.867336684940573,3.051316746493012,3.2675243548255337,3.250391657646974,2.20209317
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.2250374190752997,2.971177185549092,2.377636122429998,2.6632141731383774,2.7999706500658217,2.632458406090078,3.75468163640236,1.19780812
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,2.3177102508533323,3.126797710529305,2.507730357099627,2.776098058116224,2.916286656139821,2.7714265054649525,3.982546462726648,1.19780812
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.5743919399257695,2.5410081261309303,2.380686769350086,3.0486323460611566,2.79059345671902,2.8865784665843344,2.4391745251479717,1.744868048
75,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,2.14,1,1.0,0,3.978817348166161,3.456849414843965,4.008709042303615,3.8202171790180968,3.8004666788051447,3.783032225982768,3.6513679560232015,2.2422489
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.7058823529411765,0,5.405070569994373,5.236582727004554,4.834188413802376,6.420483869307985,5.381770302985967,4.99516881616865,4.709671102339516,1.5680656000000002
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.18,1,0.0,0,2.903959482619386,3.840487257968024,3.6712084777849103,2.8408510307957493,3.889881971306115,4.220798026391129,2.8867740505205006,1.4324323200000002
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,8.85,1,0.9411764705882353,0,4.387512020649602,4.261266404405888,4.071583584061922,4.309307714006633,4.07496017886798,3.961349589386905,4.71044157325409,2.2194102300000003
79,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.5743919399257695,2.5410081261309303,2.380686769350086,3.0486323460611566,2.79059345671902,2.8865784665843344,2.4391745251479717,1.744868048
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,14.52,1,0.0,0,3.04017918324275,3.2874713964597992,2.8671384724468325,3.084127248691635,2.840492088841236,3.072377141174865,3.1100928490962385,2.09278681
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,2.9167501752743883,3.2222791879738324,2.7781500385083913,3.040210311974328,2.727603957828003,3.0062278049952855,2.7220157199506945,1.690068544
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,3.840781073466984,3.8113061204630654,3.0743005033419744,4.2753669819255,3.88936784392114,4.415099928661411,4.321517853411419,1.55037756
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.03,1,0.0,0,3.874896067916787,3.27236281700206,3.078294076341588,3.074935780487,3.4333096582565896,3.568985060349477,3.5560383233475803,2.10590463
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.7349176742047825,2.7464537106929,3.0541931063124483,2.7584014401617294,2.6417176245712666,2.720587033245621,2.665812167041729,2.14694307
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.930919259967896,3.2624208085161923,3.042893962476448,3.048989384535438,3.4470328114168094,3.552851523360066,3.5371642130799428,2.1869515
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.46,1,0.0,0,4.007675926728957,3.726958183035829,3.8177339538718273,4.29996577804535,3.672430737277649,3.9477082565900656,3.963929507735879,2.24828973
87,Brandon_Austin,GKP,4.0,6,0.002,Austin,0.0,1,0.0,0,2.8920395170547994,2.9013852758175314,2.836518365079201,2.7286463331667683,2.8768368736941676,2.390710904092909,2.8637983031922944,1.7808105120000002
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,4.435007133505698,4.331363033903208,3.916609006467762,5.432717541453246,4.48575764567468,4.1068391418700285,3.7984936152456106,1.56872788
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,9.3,1,1.0,0,3.572822307317717,4.191485477661246,3.7745077249785055,3.562372978248884,3.603984540552721,3.697822486719021,3.159215064996876,2.1631429200000003
90,Brennan_Johnson,MID,7.0,6,0.055999999999999994,Johnson,5.43,1,0.8235294117647058,0,5.215972256610084,4.781631860650376,4.287757176040329,4.737457512848572,4.952358278545461,4.047583234458156,4.9654622179247,2.2095808
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,17.31,1,0.0,0,3.510300876162398,3.6455893218781776,3.3071976745806166,3.4642108430534773,3.152553867663033,3.555716623534756,3.6107627868742966,2.2128659
92,Bruno_Borges Fernandes,MID,9.0,1,0.20600000000000002,B.Fernandes,10.91,1,1.0,0,6.124660043755223,5.161023908327904,6.090457422077818,5.915228695398779,5.719374392297681,5.732232961953864,5.444164891786815,2.44387465
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.6,1,1.0,0,5.203451704190333,4.722679950489586,4.99872325552585,4.971288446645128,4.964500154749794,4.302054282311866,4.551380236598719,2.2290123
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.797653279502166,3.550210326850677,3.3040391657900563,3.494535611104617,3.647650950769571,3.04261578869803,3.649676346966431,2.11184618
95,Bryan_Mbeumo,MID,8.1,1,0.151,Mbeumo,2.6,1,0.9411764705882353,0,5.717246572019918,4.6455433916320805,5.678153075842804,5.452969504797668,5.234010552277189,5.287001507819625,4.981473179734191,2.34543257
96,Bukayo_Saka,MID,9.8,3,0.055999999999999994,Saka,6.33,1,1.0,0,5.51535849327279,5.238388123816968,5.066246572770101,6.103505504476174,5.414684215190654,5.144500008190301,4.887015064366463,2.3123862
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.4216591482837333,3.2815111363182607,2.6892095942908867,3.732442265037464,3.3427254335544903,3.859688681936913,3.773233324188018,1.55037756
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.8663056707667116,2.4694505514790883,3.109872062534325,2.1945321591604805,2.5451001431045954,2.768953346823597,2.7051048371366355,1.8876046720000001
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.1008135267173382,2.866465733132545,3.164358720600311,3.2132302868805143,3.314584157915098,3.158078615895159,3.0954830165293,2.12442553
100,Callum_Hudson-Odoi,MID,6.0,17,0.013000000000000001,Hudson-Odoi,1.95,1,1.0,0,3.4417090930436216,3.7484735116196175,3.5420226943239936,3.883621485007144,4.147378093276595,3.341551173001891,3.812497730585085,2.1970275900000003
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.1862300713138056,3.652834254177122,3.9052599296216313,3.44259528482355,4.226050977644978,3.41110471064889,3.455583839522876,2.17431502
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.469913784624676,3.288492652647427,3.120426855322549,3.242860674270714,3.3901639047182464,2.927977087535893,3.380376521627691,2.12349546
103,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,2.970770226773612,3.354611781843741,3.5683914755967194,3.1567429377871914,3.88140743601479,3.1381989064129168,3.207241628885521,2.21186104
104,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.17,1,1.0,0,2.9501256158988145,2.8553267509853075,2.624099631644352,3.7361715860678326,3.274941277116545,3.484623904648488,2.7515325305566107,1.1836884200000002
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.185674453914986,4.018988886490864,3.586620306141652,3.971928674823232,2.5813832717100214,4.26167443026546,3.702512590644728,1.5584709600000002
106,Caoimhín_Kelleher,GKP,4.5,94,0.083,Kelleher,0.0,1,1.0,0,2.2334817695380442,2.6259676363183955,2.324464344997873,2.518440083899904,2.605192422936652,2.4443980563927616,2.9802487657871715,1.7257277599999998
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.8888888161062916,2.793217867550988,2.796376669861467,2.977548929465913,2.6355775028381347,2.954078942141473,3.075244391540023,1.8933501440000002
108,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.8235294117647058,0,3.802823872300152,3.4470448984343225,3.8940622078587297,3.9667387881453102,4.09489915003524,3.902198152297073,3.773234678982959,2.12586448
109,Carlos_Baleba,MID,4.8,36,0.025,Baleba,11.14,1,1.0,0,3.802731025238584,3.630623335403704,3.65822437300364,3.920912035399156,3.582247444445421,3.7727962627655023,3.783987270924485,2.1597212800000003
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.7058823529411765,0,4.127865251700722,3.675051153931817,4.114290546420094,4.119482120846995,3.9369412127393857,3.992935965438075,3.826909158199277,2.2108292
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.3545737469697516,2.7856429130324987,2.558119485369401,2.9631242828921796,3.077763132224644,2.2464417414055946,2.688798524011194,1.829087136
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.477202573154348,3.3507714913170745,2.740615665879321,3.803938282783085,3.414493387669547,3.93253750084448,3.8451201333975016,1.55037756
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,4.119495039839355,3.6771672143605256,3.860264919397352,4.412729313437696,3.676070343514045,4.02467510201164,3.8899695868786575,2.27766395
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.8186302048762224,3.127671398555303,2.8988837153459226,2.794815666735639,2.862041240849283,2.88111807444274,2.614413563878596,2.1465023
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,3.469645587385482,3.173533338480566,3.278982129125687,3.729214748398434,2.9539721044107043,3.529132035919898,3.675294810827276,1.45470066
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,3.0383737712034304,3.110613053454987,2.8351056169340687,3.2107711340355705,3.152762321319173,3.2513482942475616,3.233744279702761,2.17521882
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.57,1,1.0,0,3.373261562278485,3.640114209082831,3.183896800193365,3.35583496441702,3.0470596561694405,3.4209148644377407,3.442835935132403,2.06616938
118,Chido_Obi,FWD,4.4,1,0.013999999999999999,Obi,0.0,1,0.0,0,3.80238045965232,3.3139573307287016,3.858678625353713,3.64224641722616,3.6161806902006592,3.5686066858657703,3.468985618756882,2.24055862
119,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1,0.0,0,3.199576888894326,2.52732421685526,3.6035543969106967,2.067780516809909,2.6241956612147304,3.082063841001002,3.0143762053041008,1.50094728
120,Chris_Richards,DEF,4.5,31,0.027000000000000003,Richards,10.5,1,1.0,0,4.249441669261783,3.9989110851345657,3.4483917157273725,4.49133222229885,4.102079060996371,4.629582651076753,4.526421088849506,1.49657196
121,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.275923994420631,3.4803516638491856,3.096508172251746,3.300162785122208,3.009411974299135,3.3201684052508877,3.3024325470059,2.07211783
122,Chris_Wood,FWD,7.5,17,0.16399999999999998,Wood,2.16,1,0.9411764705882353,0,4.851147887016267,5.571034945244268,5.08928376347821,6.038206841727696,6.64935570097466,4.59681769953456,6.026531881549878,2.3416716
123,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,3.9483627364465534,4.511536907572013,3.7454709676157063,4.430834936187735,4.479293826416789,4.51552933570901,4.516514330330098,2.35926266
124,Christian_Nørgaard,MID,5.3,3,0.002,Nørgaard,0.0,1,0.5882352941176471,0,4.326078693605153,4.20228035388347,4.100165192945549,4.648360570172731,4.267954949791695,4.137117232332029,3.9532195184691794,2.2087418000000003
