,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
41,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.4,1,0.0,0,2.907096603535191,2.977398281013393,2.954859721702098,3.1659706776536933,3.026661031448896,2.874603185249049,2.915908314843014,2.940596343270759
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,3.4830415369235683,4.169382095534774,2.6605100374959028,2.4840457629159043,2.1784040205409028,2.8012986293601334,3.5239191001401675,3.880291723064941
43,Andy_Irving,MID,4.4,21,0.003,Irving,22.5,1,0.0,0,2.8443614831329,2.668144173574849,2.9684774016249937,3.1447897524029824,2.805150408890329,3.2678354636871214,2.7940512934545016,2.7347303631815456
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,3.0725814065248156,2.474939634061149,2.8517640005051312,2.5827672051445205,2.8944398957589055,3.2615116375836757,2.3367645412317564,2.8739820742959914
45,Anthony_Elanga,MID,6.9,4,0.064,Elanga,3.09,1,1.0,0,4.729584219103391,5.856611371074334,5.242456648940426,5.631209001984257,5.708905745137401,5.5913592547831685,4.757635441614842,4.941695742628454
46,Anthony_Gordon,MID,7.4,4,0.009000000000000001,Gordon,4.6,1,0.0,0,4.586784235635671,5.620618775843447,5.015040742878141,5.389072960196552,5.443110134380376,5.338512029421688,4.567901193623414,4.64760872214866
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,1.0,0,3.7220494806965685,3.208712612467104,3.8158945509333195,3.2318698347112624,3.34462466453861,3.1926829308728735,3.508098913387786,3.060063428994763
48,Antoine_Semenyo,MID,7.7,91,0.46399999999999997,Semenyo,8.4,1,1.0,0,6.624606222477482,6.094576566804292,5.545707324351853,6.369323852711734,5.3292369706069,5.704692748690745,6.331488703128644,5.245184953001516
49,Anton_Stach,MID,5.0,2,0.01,Stach,8.6,1,0.0,0,5.083958062484749,4.888114982117826,5.730570121224381,5.3355344580877935,4.858014252472281,5.100208877574194,5.022148182217961,4.429239238562423
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,1.0,0,3.580853284655217,3.2507242369629528,3.1903463746665865,3.045133190982892,4.436859746262808,3.467580175463753,3.836786981471481,3.318716962393846
51,Antoni_Milambo,MID,5.4,94,0.0,Milambo,8.0,1,0.0,0,3.5010666393787333,3.105238948665894,3.624760675826261,3.195399679579526,3.19255670567854,3.297784388768743,3.338461594538268,3.9471457993262087
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,4.157997105548194,3.75324330617393,3.50224577703262,4.135085847409423,4.0397175265386265,3.8524807812390782,3.9730752921034007,3.683432991058604
53,Antonín_Kinský,GKP,4.0,6,0.015,Kinsky,0.0,1,0.0,0,3.2651401867672307,3.1122140334650856,3.1197287172140706,2.9331231953418975,2.906244376509647,2.9095678129307667,2.579958496019492,2.999923230049385
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.209996598274622,3.790855424956445,3.457883064351367,3.665216324292516,3.728519327524389,3.620974834411547,3.212732891338073,3.342182979751539
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.283118301429076,3.279563609681913,3.188726725017064,3.0752207585443827,3.097399903378993,3.144764491449888,2.913519106523161,3.1747934620577025
56,Armando_Broja,FWD,5.4,90,0.001,Broja,90.0,1,0.0,0,2.6245964545817184,2.7211222421456385,3.144341949013378,2.8981443761236063,2.6036941182226503,2.8957887405660614,2.8170908904026337,2.913243789812811
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.22,1,0.0,0,2.975169389422853,3.011840477223384,3.147253628421512,3.0835040099513598,3.236254123469416,3.4556766474455944,2.9568425949948063,3.220924253667898
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,18.0,1,0.0,0,4.4478637782273625,3.5523352735957534,4.578257199420839,3.5339271753519736,3.864030765521528,3.496407611281011,4.110278317378955,3.382988552182707
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.0977523834259304,3.153223232716416,3.275425158981806,2.966144336478606,3.3705151738922794,3.347763202097561,3.464492943903646,3.3570525651610734
60,Ashley_Barnes,FWD,4.4,90,0.016,Barnes,0.0,1,0.0,0,3.4398986372718787,3.5762964722618187,4.35609760551918,3.913237029925365,3.410140165827849,3.919886675897203,3.738533862125693,3.964108526842221
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.7982026607984887,3.59452896787811,3.511732681877316,3.170992519482388,3.1573986300855963,3.214302494375552,2.615203937824489,3.32451555379063
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.038537711707543,2.331935946314079,2.837335672103801,2.6477585672336144,2.3050511435406627,2.6946368933639686,2.609238215319976,2.466923952796501
63,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,3.075132155808705,3.524812746945265,2.304213123968187,3.1672423031501413,3.59252257889202,2.748192037388506,3.355010409162287,2.581361758578585
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.25,1,1.0,0,3.76081342423531,3.836480660489138,3.0309788211364084,4.336298286395478,2.708397223579763,3.36822424496748,4.350625535116061,3.4592977886307588
65,Bart_Verbruggen,GKP,4.5,36,0.051,Verbruggen,0.0,1,1.0,0,2.522922089281587,3.0393712100681154,2.6305755779963316,2.567361703304818,3.000202642242726,2.4391067982248793,2.8650905494850134,3.0551409204778412
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,1.9007129690929765,2.159818571985653,2.7295745335184383,2.469810474462121,2.1598052241295784,2.5228041185047667,2.4283818163491144,2.329440629490479
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.6389743508027803,2.849426590461809,2.869884012029085,3.782887042067068,3.0663699177598702,2.6133632417630395,2.542531235276763,2.9702888763423623
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.6420094438399375,4.0333040630716726,3.3584723726861525,3.175148952595803,3.0978007419062217,3.5267754195291388,3.7203773518399967,3.7331415105445873
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.7660713089345146,3.543634225134641,3.5198301961780967,3.179728845428111,3.1789198122821363,3.218992134230212,2.6612674558761134,3.3401449914750985
70,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,1,0.0,0,3.5887783752078843,3.479288937583652,3.1868257766002768,3.615885698108807,3.0788300987409265,3.2541104538473498,3.6107875684081474,3.1649731652136834
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.613975779953437,3.504486342329204,3.212023181345829,3.641083102854359,3.1040275034864786,3.279307858592902,3.6359849731537,3.1901705699592355
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.962205618675382,2.385633900357337,3.612165893620208,2.372237796330886,2.619527780291917,2.717918379986502,2.862782765888033,3.771269117860787
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.071113253435663,2.45712808549519,3.729581627900693,2.45907134714454,2.699729601229036,2.8028971847909725,2.9618716163271754,3.931155760882119
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.8276029116197567,2.635674338212585,2.6166911956858905,2.500508213369687,3.326154161521788,2.778530277736063,3.0567412759955817,2.6412439864487625
75,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,1.76,1,0.875,0,3.176591287231427,2.855676727798691,2.754039448040895,3.144486298215087,2.9971664746815194,2.9620134914873453,3.021721849667182,2.876832230612708
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.75,0,4.40800340766771,5.903721400101237,5.2751294715756805,4.623303552047563,6.257568116383558,4.976644979289681,5.040738239870394,4.7454305450836936
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.836039185377782,3.0263180973426524,3.967261016140444,4.056099752247653,3.0699798087216648,4.42327709632237,4.301178812826005,3.191445042914479
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.03,1,1.0,0,4.994932234241131,4.512817288857485,4.286043245866812,4.165280928279932,4.427455779188937,4.005118169202957,4.023038852843024,4.817710104380299
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.8276029116197567,2.635674338212585,2.6166911956858905,2.500508213369687,3.326154161521788,2.778530277736063,3.0567412759955817,2.6412439864487625
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,0.0,1,0.0,0,3.3854844969646285,3.1619079780618944,3.549208161368473,2.9909754967311977,3.250514934543321,2.9619542935683123,3.297568046027661,3.2334921986291896
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,3.7220494806965685,3.208712612467104,3.8158945509333195,3.2318698347112624,3.34462466453861,3.1926829308728735,3.508098913387786,3.060063428994763
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,3.456228666094712,3.9492089951244953,3.896638731556578,3.307196446147742,4.4984673909849295,4.377852830015307,4.80353165386815,4.305910122691038
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,9.68,1,0.0,0,3.6743367240715656,4.000004373486988,3.382960962431812,3.223515561304553,3.146528526918964,3.543296121558775,3.749481675279625,3.778202892669703
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.736133582349682,2.7931090766793165,2.756928869074637,3.0905664148368546,2.8503616917401606,2.6557315613695343,2.7297875255251074,2.746278661587663
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.630669399669543,4.021964018901277,3.347132328515757,3.163808908425408,3.086460697735826,3.5154353753587437,3.709037307669601,3.721801466374192
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.57,1,0.0,0,3.6456003020732313,4.277017594444693,3.8687650265411295,3.9362800582619903,4.620656190996307,3.775784640922841,4.174681969466745,4.125236727144912
87,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.2651401867672307,3.1122140334650856,3.1197287172140706,2.9331231953418975,2.906244376509647,2.9095678129307667,2.579958496019492,2.999923230049385
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.4825665285902137,4.8263259345580405,4.25110074061079,3.649495569242085,5.130763199698722,4.172817557563792,4.084220791722475,3.798923444945928
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,10.37,1,0.0,0,3.4943841376373967,3.317355420791511,3.787439232018672,3.603130108252028,3.306342696857121,3.372855749141301,3.423460798037511,3.023371782199309
90,Brennan_Johnson,MID,7.0,6,0.07200000000000001,Johnson,5.7,1,0.875,0,5.568181990730071,5.74724166862109,5.139105199398967,4.680142713729981,5.004460131201968,5.271945721118547,4.392398194768926,5.319913731933253
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.57,1,0.0,0,3.59747757699448,3.5522630122833045,3.7411199098497216,3.3744436038387557,3.5621222313798664,3.242742743460076,3.59345699337256,3.675677811752055
92,Bruno_Borges Fernandes,MID,9.0,1,0.18899999999999997,B.Fernandes,10.9,1,1.0,0,6.178716482808827,5.647496161592826,5.218318297499617,6.201663355859846,5.969961391693113,5.740525952255121,5.983241498056768,5.537850934856292
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,9.75,1,1.0,0,4.466312180581571,5.228340513477397,4.84022087901738,5.060997603021734,5.157493174579985,5.039290623476623,4.464076068214801,4.662549746480861
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.886215432284221,3.986263426230496,3.680531640334016,3.385397769397566,3.5676337799608024,3.694106641528823,3.124404603814781,3.728140556936802
95,Bryan_Mbeumo,MID,8.1,1,0.152,Mbeumo,2.73,1,1.0,0,6.372963364484706,5.534637662098971,5.070919566142973,6.3733959248743455,6.063142280186996,5.814976118433053,6.002128658117386,5.447711742872626
96,Bukayo_Saka,MID,9.8,3,0.037000000000000005,Saka,5.78,1,0.875,0,4.966591463355168,6.000212200185039,5.453195465730731,5.259567516639736,6.351971763411371,4.903977533136942,5.398868657343823,5.0029112208084925
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,2.996630924340512,3.4907566926662663,3.3474611863066035,2.875080973411512,3.9430018180680566,3.800763087451392,4.224692456983619,3.746747889551826
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.9056899328891213,3.082208383937571,2.5277222532514467,3.351166751405266,2.379085240902562,2.76594534011401,3.364994161681821,2.759894995687858
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.5432178861838204,3.2006773208496844,2.986036047811603,3.3210608778978297,3.080303418869678,3.473056926377254,3.2301595546605704,3.2417955115266226
100,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,2.12,1,1.0,0,3.660994828419205,3.5684776511643945,3.865352774912641,3.67441016748518,3.970133996173238,4.362135052168575,3.4590612227028106,3.971878662509631
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.4342603927915114,3.2125395496818525,3.6805805957614792,3.9285837734754816,3.4579836914924007,4.163102864445352,3.434558686667911,3.4546435450376567
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.6263292328993737,3.667236648146009,3.471431306408106,3.283278315692269,3.392920242726578,3.485446237259918,3.086784824628692,3.517341342195468
103,Callum_Wilson,FWD,5.9,21,0.005,Wilson,3.18,1,0.0,0,3.107999693246005,2.9763418529154477,3.3706331973604287,3.7171463850156594,3.139823329467263,3.959629691994244,3.11032279849213,3.1655776992889284
104,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.2,1,1.0,0,3.3556604170043687,3.0741048431889166,3.018943459162541,2.84561137370122,4.202114826831148,3.290780726435006,3.712716278396549,3.068300820196911
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.042774128993271,3.26003409025184,3.769316670457712,3.6898043564713614,4.012796564007697,2.7145792106659528,4.281133171885748,4.132557751381736
106,Caoimhín_Kelleher,GKP,4.5,94,0.08800000000000001,Kelleher,0.0,1,1.0,0,2.70649958178155,2.346972982222231,3.098824675545721,2.3661921313933276,2.5129780013951684,2.558777748714835,2.6743163421261507,3.074436670919281
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.64176009139998,3.1673011474773713,2.761524455646768,2.7009282246930475,3.1279552757438394,2.5697432325712537,2.9992877501728032,3.1803876367418793
108,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.875,0,4.440536740982953,3.973024907132261,3.650003611967033,4.112687661740071,3.783349475371608,4.350892353792752,4.0656804991886775,3.991449077395952
109,Carlos_Baleba,MID,4.9,36,0.027999999999999997,Baleba,10.83,1,1.0,0,3.5519080955551408,3.8684146215745807,3.614435180536602,3.666592848101877,3.981001657201284,3.538652993501921,3.787514165981734,3.808907118661594
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.75,0,4.456621754664111,4.105862687557043,3.841485355854685,4.423310501788823,4.335863887901071,4.152776336313013,4.279177397862671,4.006042800890689
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,3.0725814065248156,2.474939634061149,2.8517640005051312,2.5827672051445205,2.8944398957589055,3.2615116375836757,2.3367645412317564,2.8739820742959914
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.070026984042868,3.563627111862979,3.4356286153933038,2.9432151940095856,4.031763159137492,3.89306888595174,4.3174180576518015,3.8362235168929817
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.4542951268143565,3.9243511032139473,3.567318528816215,3.720409208255671,4.302615855480657,3.542987767787018,3.86462535690237,3.742186064425885
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.9872615143219634,2.938713802819327,3.2080759320294554,3.129257661354627,2.9084072338676723,2.986202635885124,3.031960346847372,2.7299040824749503
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.773717509278134,3.6383206422396,2.9738768314829054,2.8983307685635564,3.713629570332581,2.667067516822172,3.3929411934281988,3.6097858245045167
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,3.10770909329748,3.2092953106283204,3.28777699416926,3.046893222920423,3.410269017219197,3.3797756430597143,3.482490998076389,3.378327112780229
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.14,1,1.0,0,3.957708506352665,3.783485166579245,4.190722946603735,3.546063424114573,3.837554063481792,3.5203833822467856,3.937215625346168,3.9160510374923705
118,Chido_Obi,FWD,4.4,1,0.015,Obi,0.0,1,0.0,0,3.5566351096749025,3.1417268752148413,3.074070843352228,3.504539872882993,3.381886157112539,3.352169306758966,3.366576721089018,3.2094411123936006
119,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1,0.0,0,3.274060439478916,3.408400722288551,2.530319438745041,3.8570902684989297,2.259391101008942,2.895327409431554,3.874820545406748,3.006892688892938
120,Chris_Richards,DEF,4.5,31,0.023,Richards,10.0,1,1.0,0,3.758588460979969,4.318390714240314,4.142124561240455,3.7157444746254975,4.770835317502171,4.570757943638198,5.0969127134845085,4.5736302939886295
121,Chris_Rigg,MID,4.9,56,0.0,Rigg,2.37,1,0.375,0,3.719021587788752,3.5355493225346746,3.910702646557172,3.367862724607133,3.611444985557673,3.335885755749361,3.684087536488599,3.6415299229277114
122,Chris_Wood,FWD,7.6,17,0.204,Wood,1.95,1,1.0,0,4.883442784786389,4.920838758380971,5.460089301732077,5.150830793856875,5.834266709202927,6.763710382943454,4.693777789664004,5.866692063354506
123,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,3.86927450901888,3.838791672775194,4.290375975885053,3.6465719825201015,4.189699573758085,4.26725576403516,4.298658370967823,4.24774344777042
