,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.34655362911504184,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1561872764882202,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.20908214434325964,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.5003862027421676,2.05,1,453,0,2.9117985213662387,6.014790085854804,0.0,3.239346860410887,2.943398516154217,3.360711299501184,3.1175080235562267
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.32638630159835813,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.025,Iwobi,6.71,0.3347605369805137,2.35,1,324,0,3.3975750955418307,3.5297322529528543,3.6942278270676656,3.207324489263637,3.777024036557105,3.75530909440258,3.625047881800991
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.37410031990267584,3.0,1,481,0,0.08064811614937432,0.06690802947077155,0.0533922043285949,0.06746409752981297,0.08567234950054442,0.07922047648871981,0.07041694363839887
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.2959000893677743,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.012,Scott,12.01,0.25729381309388094,1.61,1,90,0,3.931515648824753,8.852932318777118,0.0,4.561285632693647,4.122441788621138,4.133256799274793,4.34338689244979
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.4183471027355511,3.0,1,801,0,0.4784196425618402,1.207364517688332,0.0,0.6804317715269439,0.664659381230771,0.6626039368581449,0.7521219978646887
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.4836165462130918,2.0,1,499,0,2.072096490888192,2.2408940546816236,2.689661144641233,2.4080063341389017,2.769045146289323,2.583349440768459,2.6828036110316624
29,Alexis_Mac Allister,MID,6.3,14,0.024,Mac Allister,7.86,0.32578345298268363,1.91,1,386,0,3.6425892222293528,3.603046554960723,3.796419420741268,3.426027953364966,3.581456092945742,3.5090096234378203,3.68915184727704
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.33365271367255656,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4048239861394975,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,0.34974776103144195,2.9,1,366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.2825830926963172,1.54,1,600,0,1.3774468934358952,1.0857674201030878,1.6037707540866049,1.1249679337726393,1.3339643612621734,1.2648104958510105,1.5813015215386421
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.35364355430485583,0.6,1,431,0,1.4123181382290242,0.9972774185762158,1.3763832684750341,1.2360754657509174,1.4068443390070966,1.494524900558801,1.215027046575485
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.19714009763612236,3.0,1,792,0,0.6561836960566723,0.7166300961224549,0.691067542564297,0.766975849237449,0.8211906391560924,0.7802886370732938,0.7454176873322528
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.4460057905482902,1.5,1,452,0,4.2811062628137115,3.80222743192176,4.033217443820698,3.969085349745328,3.927232304804973,4.219726282623597,3.8159575967213395
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.2603589460269634,1.82,1,59,0,3.8122839870781178,3.98537751696721,3.665365650887385,4.126560194445641,4.147520358421343,3.8384612592430587,3.5259335185084475
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.41526611436438915,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.42257393412982197,2.29,1,697,0,1.6897436823511665,4.013515575307765,0.0,2.056297935166585,2.012550441647845,1.9266165362789855,2.031421231066411
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3855870877286524,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.21203743790901958,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1803239712994845,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.44543760116196457,1.92,1,372,0,2.18717379438912,2.276146720393785,2.4062940829933135,1.604123358062152,1.8361019730891865,1.9421609634868737,2.2786668957275777
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.3071740628111103,0.73,1,246,0,2.0470637458208536,4.327098553908649,0.0,2.361018118518568,2.1527960394515313,2.4300520563698758,2.3002824684262775
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.35082462411693066,2.0,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.11008046908660872,1.84,1,643,0,3.0418248394914507,3.1831076541761973,3.42751594075644,3.2639898706035373,3.25215949048716,3.1084996854264477,3.355904933980823
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.38308059522394383,0.28,1,42,0,0.19867775363141585,0.19958998389650057,0.1439158708690204,0.2026053044920603,0.20300471463546732,0.16012740991295252,0.10272346136974625
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.20892950737018387,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.28223838006831686,0.71,1,816,0,0.7067665138822755,0.6314110761651892,0.625867200679339,0.5733492576218377,0.4921925699812693,0.49147202578721194,0.5444838900751315
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33670346581897526,3.0,1,675,0,0.8804431618316013,0.8946315643110427,0.8453591926703,0.5589692934259454,0.8438052454483543,0.6393380501017798,0.7713556691256678
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.37288296820690736,0.74,1,486,0,2.05867315655111,2.2726932909019713,1.8206638497953558,2.141590099564265,2.102963450496115,2.385793370201724,2.0278229339425886
52,Anthony_Gordon,MID,7.4,4,0.076,Gordon,4.64,0.5639298855823568,2.55,1,485,0,4.464579050225102,5.2597041120173476,3.943333198760013,4.727581296061319,4.498952441401036,5.352727617177719,4.505530179872995
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.3209012593647572,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.539,Semenyo,7.23,0.5085884109492708,2.13,1,82,0,4.595620791329828,9.835537264725568,0.0,4.753685249426006,8.977689153104901,4.673154571154105,6.171965932806639
55,Anton_Stach,MID,4.8,2,0.027999999999999997,Stach,10.33,0.3630317437553637,2.52,1,660,0,3.775614536874149,9.296161980592771,0.0,5.566678038113534,5.194655732669119,4.866423714848462,4.860732971291473
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.45197960166258505,1.65,1,316,0,2.351948991262007,2.9228545105573227,3.6825320592177424,2.229173139581139,3.3529688890348286,4.009914677458169,3.568999033385474
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3643196432030894,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.40503284777691234,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.3119767031558426,3.0,1,567,0,1.1323047307396994,0.9131589623875374,1.1838533372557811,0.9574712353077943,0.9625700150716198,0.7493325361935458,1.0389594777708882
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.17091901397307763,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.32562840086762534,2.05,1,591,0,3.2259523589288555,3.1853333486254,3.323571197292421,3.164045189594591,3.318386813903127,3.068472660829227,3.2897959935240504
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.30890935447198004,1.38,1,680,0,1.0287325999595895,1.9855939871702222,0.0,1.02356591155122,1.0604774853632841,0.919658125802472,1.0811636680484835
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.11709878603859976,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3997551887407029,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.15913496370359193,3.0,1,274,0,0.05127097894244689,0.053631063951806286,0.04816097207205757,0.04970634090581741,0.09104231316699496,0.04972437587833055,0.05862814131681097
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.10743752305643793,3.0,1,218,0,0.29401983073990123,0.5757097110289034,0.0,0.29686503368416406,0.30345961110104475,0.2828869158497267,0.3106240745393229
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.518380144790719,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.6054415101367623,1.68,1,815,0,3.441912532248565,2.1485290951775387,2.969168188217516,1.700140644251289,1.730055500597982,1.5507908934936625,2.793150685360539
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.41442755069932147,1.71,1,198,0,0.8592863843957361,1.5297431149813019,0.0,0.8337520693253506,0.9565088230806181,0.5424763380464468,1.171138969730665
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.365060586232986,1.89,1,447,0,1.360411778824656,0.9059027762132559,1.3831332093346538,1.161933720326912,1.2863005447203029,1.401281093857081,1.0919757917769588
71,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.4005636087912957,1.99,1,685,0,0.30909478469111307,0.9801591191936635,0.0,0.5469748980576782,0.29603584057982285,0.28118341114236045,0.29854465743354947
72,Bart_Verbruggen,GKP,4.5,36,0.057999999999999996,Verbruggen,0.0,0.33371882438111156,1.94,1,139,0,3.642275336033433,6.585090115705525,0.0,3.0101638576154524,3.946594272248507,3.423350676477316,3.750986970885866
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.4995884337096408,1.79,1,193,0,2.1962270011003038,3.881611643744494,0.0,2.145989400641498,2.466288445104489,1.32925878461085,3.069513529756766
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4048239861394975,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.18093456729730434,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.1048291601989572,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4554404931357433,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.217085836976581,3.0,1,391,0,0.035611577160749724,0.05713950807813555,0.0,0.02020122515759443,0.018807203681409354,0.01841718825700335,0.01931139105742066
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1578323002007425,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.19237207378721471,3.0,1,769,0,0.17518673833318166,0.159571607327919,0.17234799107643523,0.1663087572347656,0.17011978046907725,0.17537447302982617,0.16344218186103424
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.4065125611776296,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5244843742479498,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.33365271367255656,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.069,Šeško,3.66,0.5024885207871846,2.22,1,681,0,3.757127537306567,3.2602696081787332,3.39299998293214,3.372171329631531,3.2022559758287152,3.5088688640449277,3.1314491921164502
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.5166188543151529,2.02,1,11,0,1.7731775356341908,1.3494239964768187,1.7633569898828965,1.6546925909819172,1.6669165255062328,2.0088876229213177,1.6825846297760023
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.41346217521980266,1.29,1,229,0,0.7661247007848583,1.9722763998460187,0.0,1.228695658658939,0.7472288018632252,1.2609363262086728,1.1724260173958339
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.40797219764473164,1.66,1,416,0,3.487238707957014,7.480998392186237,0.0,3.6673854030773474,6.891429318237898,3.586177174937015,4.694587141580318
88,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.33365271367255656,1.5,1,314,0,2.265648161990302,2.496600322687714,3.3821201221138026,2.3201649086456295,2.9837025348764814,3.5007333125023865,3.2748823858338456
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2906382164731432,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3209012593647572,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.39917267346185187,3.0,1,259,0,0.3464166687598938,0.38878481473548326,0.23310150813299552,0.3509861526940856,0.678978479227618,0.35852291676156234,0.4264315515004796
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.24155618501585976,2.68,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.15324723524364564,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.18583414318323963,3.0,1,702,0,0.22342769187926778,0.23510329000800567,0.2191224219763385,0.2351856677786131,0.24404724262945585,0.2247748303044421,0.20914130953377388
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.09614774733245104,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.39834057218790103,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3119767031558426,3.0,1,566,0,1.1632112366335359,0.9380838364844628,1.2161668736669833,0.9836056226099543,0.9888435746853881,0.7697857320670454,1.06731810451813
98,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.6123674212979698,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.40457648177106437,2.05,1,350,0,3.0712125531316996,6.7230038636032345,0.0,3.8265437315808155,3.473040732899012,3.293620915314243,3.426456316194483
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.3635858177071703,0.65,1,580,0,1.60694884900155,1.7282493186574013,1.4502224001250594,1.5370841377582891,2.7582103300168384,1.5101290666470324,1.6817858205224878
101,Brian_Brobbey,FWD,5.3,56,0.006,Brobbey,3.71,0.4165236197653423,2.11,1,730,0,2.3574572052939797,2.1688011466467607,2.303795204087039,2.313350510384384,2.1718655682311785,2.2036436514166184,2.2297602541562216
102,Bruno_Borges Fernandes,MID,10.3,1,0.44799999999999995,B.Fernandes,8.94,0.5618377848343571,3.11,1,449,0,6.71681325969932,5.87869975754274,6.328435479384281,6.162690056494066,6.107230866065105,6.582363630645583,5.901912937763208
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.045,Bruno G.,8.92,0.3680773968882942,2.67,1,488,0,1.092374139225734,1.464816621264718,1.3661817327584203,1.80959296647494,1.9978400714605813,2.4513617677212745,2.1382952603398477
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.21008110164004393,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.22,Mbeumo,4.85,0.5554243889390987,3.3,1,119,0,5.266879335734729,4.612475895469212,4.844059115836871,4.717206158398825,4.651064653354921,5.000326263139597,4.470224136113126
106,Bukayo_Saka,MID,9.8,3,0.079,Saka,7.35,0.5553860002015863,2.33,1,16,0,4.303717403854016,4.148607832482744,5.312884146042551,5.600921221694903,5.804552231683686,6.625537914296116,5.462007909515023
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.39627186830270666,3.0,1,265,0,0.007624033140708218,0.00792845446761251,0.004423764592772139,0.006243280521646579,0.011357862873011104,0.005655103948027689,0.006373445134481182
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.2959000893677743,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.15657676930283637,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.37888500458305285,1.57,1,516,0,2.3893778629335363,2.674325171974935,2.3013463023587275,2.1749286404611365,2.2568599994483276,2.130132849846334,2.425682518779648
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.09499429499890015,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.16732902640589695,3.0,1,595,0,0.4945817736962778,0.48537960054597235,0.5086061173038743,0.4732121427402395,0.49739899058169157,0.46279632748300403,0.5021209261012494
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.4041371168042337,2.01,1,671,0,1.24638506967911,1.1825088730099638,1.225941924238277,1.2087209172206745,1.0936178255360598,1.225500104582729,1.2931875231143288
114,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.62,0.4363793711331961,2.1,1,318,0,2.043914299652988,2.8233963204079333,3.845337585315179,2.3960834498194914,3.5206578632720227,4.097563904695683,3.736914809961037
115,Calvin_Ramsay,DEF,3.7,14,0.002,Ramsay,0.0,0.41526611436438915,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.135,Kelleher,0.0,0.31667868862052717,2.41,1,101,0,3.562983637350451,3.1161430790761027,2.9366272143825243,3.366511157288625,2.3572410739653886,3.3497023637308794,2.4775260264416663
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3357124882070281,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3836043373438,1.79,1,301,0,0.21363354839537896,0.3023224111341661,0.4089631998644039,0.46248147301758785,0.5730013089679467,0.7196996145939528,0.7977644117187911
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.23057786382532236,1.0,1,167,0,1.8497599003039384,3.3980726126435283,0.0,1.6532161384688158,1.7525679574479212,1.6541517659611122,1.6559057313759213
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.55,0.3719616728778364,2.23,1,457,0,4.786981184950034,4.2559833499850495,4.599860003780764,4.505997299664194,4.392548664377361,4.697158099757554,4.321023804145964
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33670346581897526,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6715984916289077,1.23,1,262,0,1.166450816896774,1.3036854569150838,0.6333076994051335,0.9289309017412143,1.6831340372713197,0.8176031578426544,0.9022576245428784
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.4209465124781465,1.38,1,181,0,0.707894451531204,1.305392919831612,0.0,0.690961804140344,0.7342208056657147,0.7165377657963057,0.731316541342503
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15615158973405346,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5193000199877449,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1578323002007425,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.41732888828099474,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.14762938670818987,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.36469063665573515,2.23,1,553,0,2.328798373278841,2.1759925590149214,2.2890141481729587,2.3273707526399625,2.191898830426914,2.192620927481753,2.178764258963396
130,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,0.47914276934690275,3.0,1,467,0,0.6656894098165045,0.6595126879743385,0.7426289767852494,0.8022761604608779,0.8403168447601435,0.9711500568560462,0.9263874250832453
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.30376053423411653,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.025,Richards,10.23,0.38135664126617685,2.03,1,261,0,4.268783490445138,4.222111629730296,2.788330741854347,3.672063464729885,6.506264178850777,3.395225950083753,3.737556409442188
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.3097113298201335,0.65,1,551,0,2.093906088301433,1.956327267810357,2.125908147071069,2.101257784899409,2.0670226886408822,2.052619696314528,2.0954855199999134
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.49032031217108024,2.48,1,525,0,3.1189698186889534,4.144333308782589,4.000736328078545,4.112536449723331,4.159747417349619,3.8854873633148723,4.526738320287963
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.12496134946410652,0.56,1,732,0,0.3044121371797183,0.32439242816042696,0.30323980932712624,0.31403839386350546,0.5758923652445503,0.32370144035993936,0.3834039026043621
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.39554112266659536,2.1,1,24,0,1.0317847655102124,0.8567538903805977,0.9554663493255994,0.9681650615133359,0.9602088543660946,1.043755712027274,0.8908498739631926
