,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,1,0.7058823529411765,0,4.226369440189165,3.791904463810756,4.2291107002110175,3.0376879433082835,4.689282805082834,4.437735050759673,4.523010758747416,4.052722758276568
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,1,0.0,0,3.357710835468211,3.500357747498603,3.2644307067407863,3.500164274056652,3.542836668709237,3.026587914056869,3.3540135086836886,3.1410277709364878
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,0.0,0,2.4834555102707228,2.851887477434415,3.065050803237949,2.730803599315273,3.1478053290771424,2.7004541039946224,3.202741295827913,3.042753993776566
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,1,0.0,0,3.2033205638284783,3.293127296503753,3.191281298854006,3.072687534670814,3.135291084007718,3.0676466930493365,3.2463784708264773,3.175164101683363
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,3.0516328770269454,3.146255536565333,2.96193645202373,3.3629739326199632,2.9871055986972257,2.9068470413354475,2.974000683798704,2.966997409424718
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,3.03865990056706,2.7700160213869465,3.045327044918741,3.1606362792560585,2.5114683310555956,2.889870843691702,3.053689828205878,2.8686403282478867
40,Anthony_Elanga,MID,6.9,4,0.048,Elanga,2.76,1,0.8823529411764706,0,4.66889056131525,5.082694820455166,5.103515348329379,4.811231831781675,4.299655565604698,4.537636817636958,4.959592329709832,5.733017459079207
41,Anthony_Gordon,MID,7.4,4,0.024,Gordon,4.63,1,1.0,0,4.383088315121573,4.798539310031783,4.791360532469446,4.518834487944478,4.148458931126303,4.265190540554035,4.673796196891162,5.424672238623744
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.220317346527511,2.7673560201824063,3.0961095480672625,2.7384711689258765,3.0208235795335776,2.8736407689953753,2.5937705018614423,2.5746222035947306
43,Antoine_Semenyo,MID,7.9,91,0.584,Semenyo,8.29,1,1.0,0,5.341415504907521,6.162293041328383,5.00417208103441,5.416546262227415,6.014544560785585,5.882412156088165,5.5239393733446525,5.736097817580867
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,1,1.0,0,4.925428920392715,4.682687944140218,4.228594255230843,4.404892672776181,4.547571924998239,3.9455604174256416,4.499478843776026,4.167649875418228
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1,1.0,0,3.312390985868619,3.320039809852638,4.402508756733066,3.7760389419444578,4.321390903409721,3.724499460984283,3.310707549055343,3.720609287153207
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.5580587913997714,3.243409038391632,3.2301644708431136,3.2470479924317126,3.2750916515700133,3.843475241484849,3.0495278273240816,3.358062111903555
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.0,0,3.3955966244294298,3.9395665957810726,3.893061796063373,3.854387474442885,3.865701815634108,3.606301240459207,4.127795907162537,3.972386906292693
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,3.056989347554863,2.9851480087102242,3.000693812780835,3.015408394438503,2.62411371656386,3.0887939670171543,2.7125920762570805,3.0337207014993632
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.2943240824322477,3.485106639211814,3.5409208548664246,3.3892814210665074,3.129725462565379,3.3087089817948154,3.42815081339955,3.7261560887450216
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,1,0.0,0,3.243316433381574,3.084251220134609,3.202873094830206,3.2426311792440217,2.9004768087937887,3.270936640283874,2.963954802633349,3.2099437952148757
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,1,0.0,0,3.175992762842875,3.019725507157928,2.71781635824347,3.0551072517524127,2.9613002817713445,2.952618657117793,2.8773471975362552,2.7533485294330475
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,2.960270717560793,2.885293272151769,3.031923326299746,3.170665399247212,2.84267554065619,2.9734038301740027,3.039587460341969,2.8987072270617533
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.2,1,0.0,0,4.570354004980135,3.7265946966022776,4.338134611424338,3.650199940050584,4.230943790264532,3.960891715054101,3.385046697479858,3.347523261922091
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.2972838299144804,2.950309306791615,3.264197908205826,3.225744488079764,3.410248248794622,3.3590819217514096,3.5320317757541297,3.283581450298939
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,3.932643468706585,3.716353028831368,3.2383581044885363,3.777835317289023,3.579469511363333,3.629387681834235,3.4564970724216466,3.333201878046104
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.389837681234104,3.27377607841419,3.2451671969295592,3.345942725369432,2.623645511136941,3.4516876909592744,2.809251468886301,3.358125724177948
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1,1.0,0,3.17868423579304,3.0318459486502887,2.6013349936586567,3.0712334921110864,2.919333276589166,2.7343416923689907,2.804243743941508,2.5376807545110243
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.476195110053194,3.150126672083371,3.4543544452728985,2.9427378792545245,3.620050299385442,2.8785321598530347,3.739228244845027,3.433400402551083
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,1,1.0,0,3.85216151589828,4.873511702030448,3.340037236239323,3.738721870497564,4.733218894834402,4.395651169985361,4.631718129409124,4.384139722445479
60,Bart_Verbruggen,GKP,4.4,36,0.045,Verbruggen,0.0,1,1.0,0,2.9099558954926064,2.7209532197454696,3.1688568962264583,2.790523261984486,3.029623325390788,3.1711922340332706,3.035873681906623,3.175459078092768
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,3.073671402595468,2.906100478768144,2.493204771429947,2.969785039425868,2.7904360293157864,2.612696622663797,2.665707347317218,2.411382596210796
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.339212918080535,3.804534072635292,3.291730701929209,2.850190586776802,2.9687760154164744,2.8124783155614352,3.549577433693078,3.187274199696718
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.3354494464618503,3.154766512616748,3.0603295485981667,3.42829074971074,3.411056277205442,3.557162950049867,3.2702871874280666,3.129710796685632
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,1,0.0,0,3.22853724983155,3.582520062680647,3.070512658587277,3.212510541879714,3.519708210452813,3.453188705579434,3.387688571977887,3.3902194106404013
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.151925028293088,3.5059078411421853,2.993900437048816,3.1358983203412523,3.443095988914351,3.376576484040972,3.3110763504394254,3.31360718910194
66,Benjamin_Arthur,DEF,4.0,94,0.002,Arthur,0.0,1,0.0,0,3.799575139192681,2.723011841883122,3.056514770666952,3.1118626203665647,2.974829714051262,3.951839993155836,2.670689023224225,3.1053951620216966
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,4.032582192165072,2.898685452600977,3.21405824775272,3.265496714064507,3.1598427871152217,4.263665603579787,2.7809620600021727,3.3086135274153654
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.73113477168026,2.6770715104548324,3.2974677923507985,2.9396123953594344,3.2408073774205377,2.82872386917721,2.694499041415643,2.8985507911807713
69,Benjamin_Sesko,FWD,7.3,1,0.05,Šeško,3.75,1,1.0,0,3.990837624100221,4.847922154536251,4.588188918576408,4.679970150433753,4.527159504562103,4.192719003110056,5.123350215196386,4.793387916806077
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1,0.7058823529411765,0,5.679663213707384,5.185327349677161,6.415548336423828,5.836174646383303,5.582312388996289,4.754274638049941,5.542221094296453,4.737893031207086
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,1,0.0,0,3.9296722347957487,4.196710555234871,3.3048813372844617,4.281956631154755,4.177620754496564,3.229504185830403,3.6407386756145086,3.3214108268003257
72,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.49,1,0.9411764705882353,0,4.229822094397582,4.022269438751595,4.25859760579281,4.055726697801139,3.9222766178355015,4.583939788501093,4.239094286820567,4.48162772924316
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.73113477168026,2.6770715104548324,3.2974677923507985,2.9396123953594344,3.2408073774205377,2.82872386917721,2.694499041415643,2.8985507911807713
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1,0.0,0,3.504978932263967,3.216406609012206,3.3785837523649627,3.0645597136809526,3.4007489037440384,3.3709830538033634,3.085574632894656,3.0432696902327585
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.220317346527511,2.7673560201824063,3.0961095480672625,2.7384711689258765,3.0208235795335776,2.8736407689953753,2.5937705018614423,2.5746222035947306
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.281703690024405,3.39977030839829,4.528531418415637,4.239584576172574,4.850476218427638,4.612686829764495,5.247377851940915,4.548570362256371
77,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.02,1,0.0,0,3.3310013720076594,3.1926336877545105,3.082250963104017,3.4619613020140894,3.4415207696265115,3.61139519542202,3.2732672701817283,3.161204519297125
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.3806993676394383,3.200016433794336,3.105579469775755,3.4735406708883283,3.45630619838303,3.6024128712274552,3.315537108605654,3.17496071786322
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,1,1.0,0,3.930907460522316,3.977543904957532,4.441653151467969,3.929591343431844,4.113426854435691,4.165081557820399,4.204804729831063,4.38195406678225
80,Brandon_Austin,GKP,3.9,6,0.002,Austin,0.0,1,0.0,0,3.056989347554863,2.9851480087102242,3.000693812780835,3.015408394438503,2.62411371656386,3.0887939670171543,2.7125920762570805,3.0337207014993632
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,1,0.0,0,4.8992302759993605,4.413736703605104,5.655550047501296,5.086135732504529,4.782726981868275,4.050081119908574,4.7738629006349615,4.029706302387156
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,1,1.0,0,4.388588375319362,4.195168048832198,3.740929023970924,3.9043819662250794,4.043541933692645,3.434875897861584,3.995529172347206,3.692620433962845
83,Brennan_Johnson,MID,6.9,6,0.046,Johnson,5.75,1,0.8235294117647058,0,4.797712917773124,4.303050906494905,4.671760027788862,4.842600065386733,3.8455136793687776,4.871064440044371,4.108648637495857,4.595723500277567
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,1,0.0,0,3.2424120395824136,3.082857945154084,3.1681572878444717,2.969768072039308,3.1778190783470017,3.2148563970795747,3.0267627269781445,2.9899868175367805
85,Bruno_Borges Fernandes,MID,9.0,1,0.19,B.Fernandes,10.64,1,1.0,0,5.011523360321676,5.897227514030323,5.780244040634181,5.737567084192579,5.679745092340204,5.324900724429139,6.170137092227403,5.881532721859988
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.33,1,1.0,0,4.547329919520042,4.904253706879787,4.929751035660623,4.6446049580626605,4.276525763422033,4.507718811447784,4.801052518964155,5.441406165931954
87,Bryan_Mbeumo,MID,8.1,1,0.14400000000000002,Mbeumo,2.72,1,1.0,0,4.473845408434164,5.470658831402774,5.239937753287776,5.254791685217567,5.216941924860345,4.814068072132532,5.7678783540281895,5.409010293676753
88,Bukayo_Saka,MID,9.9,3,0.092,Saka,6.24,1,1.0,0,5.511667329550012,5.414029976211417,6.244231828296897,5.70982254478798,5.643921880254062,5.084523097680746,5.474943061196979,5.110833652206162
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.7371217414826736,3.0390695900794693,4.0107175165036,3.704482018120035,4.266967590346753,4.042449412712175,4.529941316945258,4.029231591311376
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.7876449934981267,3.39346028229009,2.5138220853695294,2.719885080126064,3.309627146455762,3.0681123638189627,3.263088481549157,3.10399454435192
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,2.971966057475678,3.298978284704045,3.2824809011405973,3.3652241511811862,3.12661555430702,3.166999679709296,3.099483763554082,3.4553981324768728
92,Callum_Hudson-Odoi,MID,5.9,17,0.011000000000000001,Hudson-Odoi,2.28,1,1.0,0,3.775471246972404,3.541931960132399,3.831061799906307,4.016057089493476,3.427370573977656,3.7302814243281577,3.861356341720607,3.615359080258856
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,1,0.0,0,3.37211887150008,3.554445404781548,3.2580829746617663,3.892695721928941,3.29241689100472,3.315328042002845,3.3438258439368727,3.357077900716096
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.282620074418356,3.1460307331082085,3.254313732522466,3.316987649312801,2.931949387759613,3.3134181831588383,3.041230622548205,3.221361707236241
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,3.34583291863662,3.518907265082251,3.213296789919967,3.991593418555525,3.23214153372072,3.2769901954172527,3.292273372203613,3.324459008371935
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1,1.0,0,3.074224751694184,3.010407743665571,4.044045385477107,3.447294344016397,3.9552663288982512,3.2893876743476347,3.0392078308524346,3.379448857994396
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,4.023344131808277,3.6250816035931015,4.076122735211414,2.893104254376292,4.483512375800695,4.249234374644822,4.374193395422969,3.870668391886325
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1,1.0,0,3.262175135054239,2.6921515649742385,2.844716706028116,2.9203985554947014,2.7984668367910057,3.2956202197933764,2.673897648296847,2.8635289290221833
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.9320707274712974,2.7465471201911864,3.202680332940333,2.8021073145034716,3.062345368365092,3.203415013289717,3.075430092323238,3.2169351931237706
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,1,0.8235294117647058,0,3.587610569254408,4.076983465059908,4.059467681100802,4.139098098951075,3.877117393589807,3.856610600833762,3.8161561151131727,4.308661409989141
101,Carlos_Baleba,MID,4.8,36,0.024,Baleba,11.51,1,1.0,0,3.6336705529123057,3.61464618747083,3.9010016583277087,3.5940862078369173,3.74516752508932,3.783666713916801,3.7770570181499417,3.865465995422933
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1,1.0,0,4.227037751407181,4.676381434402376,4.680539722649502,4.597412326942251,4.659224629318016,4.421390130423989,4.872636589244136,4.714934541900922
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,3.03865990056706,2.7700160213869465,3.045327044918741,3.1606362792560585,2.5114683310555956,2.889870843691702,3.053689828205878,2.8686403282478867
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.8574525111224833,3.1143449031569204,4.122870233498863,3.821856142401206,4.394967494045096,4.168753235792154,4.686126574088774,4.142258344730514
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.303743914828697,3.369152400855585,3.743754662576423,3.320898115162505,3.425945853277841,3.4081885808920087,3.5416304755425414,3.6264615003030105
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,3.197385393641312,3.132714018044525,2.9370861727746305,3.0270443216797758,3.067758345854713,2.8165154459495683,3.0461408316844905,2.9466894370059213
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.384961986630641,3.148417575604298,4.026019907114809,3.222278438048214,3.667764877026159,3.868843887848196,3.706085703475799,3.985800755372656
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1,1.0,0,3.9134561560176113,3.5332426674909416,3.700985697781984,3.3289720190778893,3.732701856066966,3.768641599390736,3.351885980613598,3.294087819608627
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,1,0.0,0,3.4682801039929587,3.9508709569510216,3.821410832086677,3.881068722215953,3.7536555438311945,3.5873817913004773,4.166597246308084,3.9999897395127646
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,1,1.0,0,4.500580530266316,3.847287788365009,4.789695558427207,4.481976385493573,5.092851268839011,4.789156552001367,5.376591660674328,4.8243141053832845
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.6137795700102098,3.3354977389857234,3.4678666799597586,3.2408690712773223,3.5010997971502897,3.47816926650737,3.180652114059102,3.1687952156027808
112,Chris_Wood,FWD,7.4,17,0.125,Wood,2.24,1,0.8823529411764706,0,5.382719181578369,4.779493523309187,5.6793241138958255,6.1011888521459685,4.529786871396324,5.440990736449707,5.786380204311481,4.887862016618129
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,1,0.0,0,3.76626254792377,3.3479694387601917,3.674181392789568,3.723127758704354,3.759472694431596,3.7987444825902688,3.92667030700528,3.6676985212366553
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.4778851896643417,3.294419118164577,3.4208236738901303,3.3005177259266385,3.2368119234267234,3.5827136681213605,3.458415096917814,3.570918554170412
115,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.258999742150969,3.7034814072262807,3.6768574776727294,3.784854475954872,3.466842155569088,3.493289200493826,3.4119474439591304,3.9241379966545176
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,1,0.8823529411764706,0,6.0114298120072736,5.6890411763343804,5.83724333615933,4.77417727411994,6.269792278667957,6.089559307101702,6.129257924872599,5.961862825477736
117,Cole_Palmer,MID,10.3,8,0.11800000000000001,Palmer,4.38,1,0.0,0,4.763969424051422,5.218493409574933,4.778258741467253,5.160734835137734,5.4450771839811125,4.199051661111094,4.9912524847025015,4.394162352351404
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1,0.5882352941176471,0,4.105093132045928,3.734596087859976,4.145049699876227,2.9708719755091715,4.568077826426696,4.343954716789055,4.454198608220524,3.9595777493939535
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,4.244241095689968,3.803407193688251,4.82334130516974,4.375376085026656,4.108861211277221,3.486524630965764,4.1617725023273895,3.462754678804276
120,Cristian_Romero,DEF,5.1,6,0.07400000000000001,Romero,7.86,1,1.0,0,4.048565387826553,3.938419018021873,3.926219477133336,3.998664891317388,3.23595502969605,4.108671625033557,3.4524704621126205,3.99103674293176
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1,1.0,0,3.751178062751869,3.924694264796596,3.578727472028457,4.251503605782194,3.599055921155017,3.562061450877416,3.670176617010314,3.730845694222656
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1,0.0,0,3.527125639772612,3.4082420499447195,3.5065795600046274,3.0910302546227206,3.6481388714259073,3.5917496860471654,3.628845169002656,3.4895939761406063
123,Daichi_Kamada,MID,5.0,31,0.001,Kamada,8.46,1,1.0,0,4.887525421342687,4.211014809560956,4.835721505368295,4.847903675917999,5.054110361089534,5.018487050518868,5.415121154751572,4.846187724140254
