,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,6.78,2.72,1,0,2.86755246618876,3.4957527221745357,4.321993419876684,3.76308671951272,4.20902808217893,3.9565524208581,3.3623244369692604,4.699193799437954
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.81,2.33,1,0,2.863487717253108,3.0144519629727027,3.1618284925816695,2.4655550698495032,2.8986254623663332,2.668450075173196,2.9198157162272693,2.562485115404751
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,6.24,2.82,1,0,4.746612029991189,4.494774824441894,4.787281439494816,4.61501205456755,4.058184910670498,4.497165711566295,5.198163434090164,4.872262535019206
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.47,1.41,1,0,2.9707862234866034,3.205139788724019,3.482134173723892,3.3728750269103553,3.4201477612745452,3.3948759956496164,3.269085423452324,3.7752296116160453
22,Alexander_Isak,FWD,10.4,14,0.064,Isak,3.96,2.28,1,0,4.494655720031074,3.9946317616475784,5.913482438435293,6.1675728890912085,6.223828786792262,5.938323804066757,5.928073919273123,5.793815999930288
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,8.16,1.94,1,0,3.308793299929701,2.7151311859830667,3.333656766147637,3.316311623300695,3.288058008236767,3.156856584653602,3.188166818348841,3.0995929547952223
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.041624167296412724,0.035570420316238756,0.03720619579484487,0.03699092069502431,0.041338030603815655,0.03833664452226484,0.031955330916682886,0.039303296800697225
25,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.87,1,0,2.638226107324194,2.9753395167863337,2.740768211978291,2.4795718745608912,2.6028123144134434,2.7578870005172655,2.854072847711974,2.3660605844110374
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0,2.4469381079180366,2.2257173557343988,2.63487534251345,2.283325412757821,2.6636668063137208,2.4405926552452555,2.3682684239513154,2.2807712365043757
28,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.27,2.65,1,0,5.213220850528016,5.244145697040413,5.349615704048071,5.028780549858218,5.657724141599997,5.385156318445563,5.508177645670272,5.047489444364858
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.29,1.22,1,0,3.7184596742484053,4.021582556322442,3.9403633652717827,4.096295428007763,3.9029592703523006,3.717009005190028,4.076559989976292,4.04117864208342
30,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.5,91,0.0,Adli,17.21,0.16,1,0,1.0005977389796665,1.0621719409782544,1.1419663849811115,1.0920231674665,1.091866857600768,1.064142890851732,1.0059513007375327,1.1540548150012202
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.78,2.11,1,0,4.318020707355218,2.9578691517767037,4.39217271218399,4.369835679031301,4.331944490777135,3.8228246392365097,4.0964886932293485,3.742753964395244
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.5,1,0,1.7946419806577554,1.9186944204988392,2.0224989299425,1.6720759406589591,1.9514080448980031,1.8435599481466869,2.0159497466603913,1.816186168409717
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.52,1.16,1,0,3.884863212612147,3.779486859773089,3.8187037076715646,3.8143015445534254,3.886533161627183,3.828259872986665,3.6584097616313582,3.8536116421594735
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.37,1,0,1.2385110816561795,1.3826221119303665,1.288542713365521,1.2585098580049496,1.2961316723382286,1.3454246757446024,1.3726883349079904,1.268110069009691
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.7,4,0.039,Elanga,3.04,1.65,1,0,5.09904787719799,4.898156585755577,4.25602345445334,4.58278143751357,4.922895187595925,5.763420856102211,4.834007583846128,4.848065593703984
41,Anthony_Gordon,MID,7.5,4,0.032,Gordon,4.54,1.19,1,0,4.261784993274718,4.077800283640453,3.592631818350393,3.827299388508139,4.069058638324363,4.779805273201544,3.9414092441897313,3.975047481175852
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.643,Semenyo,7.89,2.95,1,0,5.460061583018934,6.15757873016574,6.618185041464989,6.465545196103084,6.163435945155582,6.19547065140516,6.116063415934035,7.46182728411306
44,Anton_Stach,MID,5.1,2,0.027999999999999997,Stach,8.1,2.51,1,0,4.470222776764866,4.502074932754689,4.636745629419337,3.8524764160184457,4.30864929501772,4.060530106075975,4.1942935410368065,4.013973568541564
45,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.7520334661615464,1.740462495530258,1.506477287946735,1.8311975089541088,1.5761406880485647,1.8042871938795466,1.836331504903381,1.5630026484893396
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,1.5836635698021457,1.6192063305285085,1.473667958278733,1.6469869732860811,1.5167430678390272,1.6214982494769983,1.6247789993509714,1.5323877848711742
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.61,1,0,0.8344595960270429,0.9488848424347275,0.8991083391683611,0.9147151083449319,0.8745154730999262,0.8212977278394572,0.8869054097501475,0.8272695648524009
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.18532435007327175,0.17611221356182946,0.15958305267268091,0.16755642180224314,0.16969492157883578,0.16258166008662184,0.16654916557214788,0.16552564494466793
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.5299992983940944,2.096545119444162,2.4974231307612755,2.3439806992115813,1.9983789512730368,1.928107095359449,2.290202906645374,2.3401577103962
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08802857394413606,0.08833411898120845,0.0902130466520477,0.08907205727771893,0.0950662675321348,0.08830643856884238,0.07967938901144,0.08793714014095316
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2689873748349998,0.2906954845691703,0.2825124798609482,0.2877032133250117,0.2802923710302248,0.2708460630564696,0.28738628494795576,0.2741116961000336
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.24,1,0,3.0252609729594164,3.421506052134961,3.330862682972468,3.180599623707159,3.2895139537797857,2.921781701633926,3.442303333917921,3.151831581874088
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,12.86,2.09,1,0,0.7977167496310982,0.6670685512035319,0.7964228592282296,0.620777123791052,0.7271186981556502,0.6158231084782576,0.5549103636694802,0.5102228521501361
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.14,1,0,3.306188467415536,3.830039487955722,4.656376224431817,4.168971095738215,4.56510340641501,4.277014371127124,3.697773373876087,4.985401226637769
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.18,1,0,2.943251560051857,2.8208548580139032,3.0150150706095618,2.9985397952759083,3.097063823314792,3.149628106528743,2.5223399532512456,3.0710667360863697
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06327156819984704,0.07462407303203085,0.07063287583601631,0.06704826557759958,0.06955154063042848,0.06051068421218234,0.07363583962688446,0.06591322156917867
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0,1.6749760616538525,1.5195962695552905,1.358866656566117,1.0262249689294884,0.7599672339361417,0.48279026843775025,0.4411700018989166,0.4953541981489458
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.053,Šeško,4.74,2.98,1,0,4.211704565979515,4.327444728624292,4.2882430820762805,4.077596364931627,4.604479824373052,4.44284070982617,4.543542524075019,4.070182582446962
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.55,1,0,2.7412170420574156,2.424222514521362,2.349952935092579,2.0391384271579334,2.421568163524274,2.1610680896031664,2.5545238070312104,2.3164953181563606
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.57,1.78,1,0,2.860812070733279,2.678311809991335,2.484988490165741,2.9274349319166153,2.739025773927864,2.836193336153131,2.5786247206013657,2.8491277971265436
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.53,1,0,3.1820410299505895,2.969812564538259,3.125359731583881,2.7681653898697403,2.606976692419662,2.9570544076739926,3.277634953668656,3.177012560727764
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.89,1.8,1,0,3.437405673428176,3.125143978226997,3.8515383035714863,3.8960178112890986,3.4763679896987836,3.37631395895311,3.5664944855881817,3.8020637494809577
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.056417177836112005,0.05584176634459026,0.05829562939064545,0.056423507024421726,0.06459682761081978,0.057224745556255806,0.0445547984632883,0.05392884787845506
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.63,1.79,1,0,3.562256311234364,3.9569999694806137,3.8620466463477703,4.046751741549892,3.8148016928303647,3.6024174225256624,4.021150288403663,4.013749955460755
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.6770274076978291,0.7615855397620916,0.7401334634319454,0.7744360262951747,0.7243076784742477,0.6719192563702796,0.7701371582262964,0.7633471299924481
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.22,1,0,1.747216868394571,1.7914836218004588,2.1215728477917972,2.2398825817340877,2.336683480112672,2.3943041246249734,2.0734272459462866,2.3778920484961312
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.7520334661615464,1.740462495530258,1.506477287946735,1.8311975089541088,1.5761406880485647,1.8042871938795466,1.836331504903381,1.5630026484893396
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.74,1.54,1,0,4.439748227662529,4.528420061378636,4.747195963764748,3.8969460945507146,4.596365955016943,4.413505416512229,4.627558946993819,4.511021913905575
83,Brennan_Johnson,MID,6.7,6,0.034,Johnson,6.75,2.53,1,0,1.9425560003444646,1.991776756942261,1.6004644101467986,1.956661755309181,1.6593742303242967,1.8538789197028354,1.8114551459963553,1.7231062596869429
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,11.25,3.0,1,0,0.7161841463631785,0.6494470901418689,0.6971663334919143,0.7029591309984051,0.6477329705989711,0.6163871859803092,0.6298045869595836,0.6382596380055198
85,Bruno_Borges Fernandes,MID,8.9,1,0.16699999999999998,B.Fernandes,10.91,3.25,1,0,7.15355467022647,7.199759193741812,7.273201104048782,6.768904538752949,7.835774514855179,7.462827479656686,7.622797474635355,6.779272673135232
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.03,Bruno G.,8.43,2.07,1,0,5.903861365368384,5.666700997830185,5.066546309115327,5.370075328678402,5.794819996196095,6.811747903861056,5.598987557167384,5.72578437648539
87,Bryan_Mbeumo,MID,8.2,1,0.225,Mbeumo,3.14,2.58,1,0,6.142740968928649,6.207406558619656,6.305156317983252,5.820536385324976,6.939390289423733,6.595065653473766,6.724693971453776,5.825363597474199
88,Bukayo_Saka,MID,10.0,3,0.168,Saka,7.72,1.63,1,0,7.398073859092438,6.612620247263655,6.597788214476633,5.869669867691702,6.58878552364564,6.121620692768991,6.799694886547044,6.1285202088780455
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.4,2.8,1,0,2.2243396468541783,2.3344236755612755,2.0700337413389334,2.34053126157605,2.4077349122444853,2.331054615250695,2.4444612104604833,2.4884253926604307
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.1775312810980134,1.3638281817553783,1.1818326076637113,1.206499922098553,1.1995561894229203,1.2163440420659672,1.2403951586612578,1.1374836135277149
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.06,1.24,1,0,2.4799153203913002,2.805221299442313,2.060997100939287,1.9800139157278953,2.006141017048255,2.059034243932943,2.1376794152094782,1.9302800273239429
96,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.8,1.17,1,0,3.5259660391344663,3.231140612470209,3.4628583135408326,2.9291118044180093,2.731819274382946,3.169679286328679,3.688757460594244,3.520029774302897
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.51,1,0,2.905827323488417,2.7903709533375736,2.9394611594402433,3.159733457040454,2.5374637839605363,2.7993681868062827,2.8470022574328873,3.1004958613962894
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.43,2.16,1,0,1.792297355482585,1.838619130638746,1.6988740799906437,1.6632561849234133,1.6611383965674438,1.864443178629746,1.6434658521852439,1.5485271477205054
101,Carlos_Baleba,MID,4.7,36,0.021,Baleba,11.25,1.37,1,0,3.1304191277478655,2.8360629308597027,2.766647854401435,2.681952666179133,2.7217986136505004,2.7396405738521885,2.474449390873171,2.718101092257502
102,Carlos_Henrique Casimiro,MID,5.5,1,0.003,Casemiro,10.66,1.8,1,0,3.373693131172688,3.357820357619223,3.410615631770894,3.257637861547421,3.5737449352053723,3.4407834437254214,3.4796491424438885,3.251779606175282
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,15.0,3.0,1,0,0.1959349581673096,0.17349351506520713,0.17948955799747143,0.17866616452826145,0.18508475917188633,0.1879314904618906,0.166335630510723,0.18786926461052691
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.21,2.24,1,0,1.7930091525808831,1.4369978949286681,1.510040165918861,1.3859092185428863,1.1125108663154597,0.9615165882592293,1.0077577080845899,1.058001101861319
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0,1.91137728786561,2.0709759123931497,1.0579129951411697,1.075938914284873,1.2521497945468731,1.2834034915652985,1.355271019090999,1.2832843919105803
110,Chris_Richards,DEF,4.5,31,0.032,Richards,10.78,2.43,1,0,4.151383823051445,4.6024898444964775,4.7730020515043465,4.577315663519337,5.1578193368400544,4.732583599147498,3.888922487305369,4.420764027774033
111,Chris_Rigg,MID,4.8,56,0.001,Rigg,5.81,0.51,1,0,1.7997352848271517,1.761119097187971,1.9986090218414139,2.043505626815441,2.0450018557104936,2.1057158460798093,2.3237997250884654,2.403543773719514
112,Chris_Wood,FWD,7.2,17,0.07400000000000001,Wood,2.34,2.31,1,0,2.425764602014029,3.0062088895999843,2.702323269025938,3.7296053096117876,4.376040503902621,4.319776037107654,4.723325281589374,4.610149262600532
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.04732897534844179,0.04786622804777004,0.04893273121170811,0.048486992237194486,0.05084199958430735,0.04764035131751722,0.04365399895107855,0.0486787613594766
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,180.0,2.14,1,0,1.81834307598503,1.70887061140844,1.6833704983203257,1.5468623750285615,1.6865513540257,1.6055782504622553,1.7243905504143564,1.6218109991138518
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.14800000000000002,Gakpo,5.49,3.39,1,0,6.691483077473815,5.115049596439151,6.892174230312786,6.8205390167683895,6.829423121158804,6.461998853094808,6.528297874055219,6.369406764977017
118,Cole_Palmer,MID,10.3,8,0.095,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.29,1.42,1,0,3.021399738356173,2.0522509329460763,3.102585471400367,3.1157567419158307,3.1005025241710644,2.7179453436209178,2.9422557469176724,2.6484473484057545
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,2.9410372699963374,2.267394646715866,2.1220136746032026,1.821932855783903,2.129525657508275,1.84385192795395,2.1684087233909946,1.9318516222156448
121,Cristian_Romero,DEF,5.0,6,0.046,Romero,7.86,2.31,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.46,1.43,1,0,3.777245844617366,4.71531787743981,3.873350618197288,3.8562618026154,3.912387572050584,4.053916221036975,4.2174650189808,3.585825266566934
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.14,1,0,1.6601562225792847,1.5849127964463945,2.157131680225861,2.262559526978032,2.2678671776165347,2.149720804502861,2.1871544814721715,2.124637877670578
124,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.17,1.57,1,0,4.011446632660791,4.025814764430766,4.062114766108664,4.042085889273656,4.237884714192821,4.018955306049765,3.662819670088728,3.9858600546772784
125,Dan_Burn,DEF,5.1,4,0.10800000000000001,Burn,7.78,2.78,1,0,4.854097689247456,4.344633370690839,3.751803635507041,4.38518649697697,4.413263581919734,5.210192140206343,4.462193488513043,4.442788674689808
126,Dan_Ndoye,MID,5.8,17,0.013999999999999999,Ndoye,7.04,2.76,1,0,3.647875980045143,3.7752459847777695,3.199054177397374,3.6448610783354605,3.6851751900781275,3.5160324644215613,3.6373201938698907,3.646550061672378
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04376055597571473,0.040338163912042486,0.04367918232641359,0.04347894754272929,0.040579162846961794,0.039891513672854505,0.04213315238311471,0.04286311156614224
128,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.32527355041895456,0.276515937045214,0.19645672832419753,0.22469495255878436,0.20115879102836806,0.2205702632044905,0.21778076638740115,0.21169752898259045
129,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.75,2.34,1,0,4.800527812405835,4.692453273362712,4.929312507200863,6.154129086083207,4.1770262585536715,5.179075983872698,5.648340632958554,5.352902192174936
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,14.21,2.84,1,0,4.341630095762123,3.505807954890282,4.281206731430525,4.207821653097851,3.464188739599774,3.33769948295788,3.876980899799124,4.056285310061536
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.800758542928509,1.621821398415339,1.6621491976695417,1.6860001293801794,1.7671664518260355,1.6606314352402958,1.5193914147737746,1.7179777372366478
133,Daniel_James,MID,5.3,2,0.001,James,3.77,1.73,1,0,0.6034873522517258,0.6157312868869721,0.6410549549535707,0.53285218366019,0.6208990216878754,0.5921346177020856,0.631503797334176,0.6116684441361843
134,Daniel_Muñoz,DEF,5.7,31,0.142,Muñoz,7.56,2.78,1,0,5.224057157655662,5.216276074248951,5.345910950958941,5.200989847710753,5.841499502052688,5.280212584200935,4.176250264724075,5.044810522237802
135,Danny_Welbeck,FWD,6.4,36,0.055999999999999994,Welbeck,3.14,3.69,1,0,6.235511315038087,5.361072941339415,5.620776818900678,5.569447543175885,5.8226763659912,5.964722217047196,4.949331444790843,5.875766384214086
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
