,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0.35294117647058826,0,3.877118747383769,3.1257449486071858,3.681380604905836,3.080823153096675,3.5970343996868173,3.4023489146656334,2.844300227808602,2.816200638060842
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0.0,0,3.534522681914957,3.204784793847967,3.3888068039084693,3.140098887421349,3.422778607302486,3.3843630960496616,3.117390277366861,3.1007009400434504
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,2.16,1,0.7058823529411765,0,4.827242782618404,5.301993185798327,4.845710553704596,5.210038340817893,5.489922494972652,4.134766270930459,4.999511515332195,4.417719394067639
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0.0,0,3.020545301167383,2.970227595548018,2.5880183424597942,2.8736466729363497,2.8873569843394744,2.425918164720058,2.8665749203359265,2.563427931891286
18,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.66,2.79,1,1.0,0,4.257405139772898,4.517155639672935,5.104405556102182,4.672730736645997,5.111923719744987,4.928489289874876,4.482023654715847,4.744844250650877
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0.0,0,3.361956118614688,3.927190245337802,4.2037985130601525,3.5810925393998336,3.286200539790709,3.65951176255402,3.854695081771042,4.594658184305057
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0.0,0,2.8622606025754553,3.4134843864693374,2.5876219820652935,2.755534690881612,3.3049871187291204,3.108323577862993,3.283828541089127,3.176023938525329
21,Alex_Scott,MID,5.0,91,0.004,Scott,10.85,1.53,1,0.0,0,3.2100612151927166,3.5589083174769107,3.079567178379846,3.1588129449462103,3.491710273599828,3.4340604661071423,3.391984395285975,3.3877111124206145
22,Alexander_Isak,FWD,10.6,14,0.10800000000000001,Isak,4.53,2.22,1,0.8823529411764706,0,7.489015812732058,6.8126477205435005,7.151162336898038,5.888599628543151,7.747548965234661,7.561400745545726,7.606213915926627,7.418590907598673
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,2.17,1,0.9411764705882353,0,4.892804734546574,4.616617563194742,4.831466944613671,4.175402805954351,5.081443949630165,4.989645358094113,5.027444143297381,4.851459513569573
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0.0,0,3.110968522743602,3.633966406636947,3.075075838769773,2.6996911934388064,2.811663417256296,2.6826217808185127,3.275093829998942,3.019351210658179
25,Alisson_Ramses Becker,GKP,5.4,14,0.078,A.Becker,0.0,2.72,1,0.0,0,3.381855510929127,3.0939031118467772,3.4393010241673374,2.7108065212871524,3.6365112815764284,3.5004187842255847,3.580209238212536,3.2517269288026442
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.92,1,0.0,0,2.8363582552354405,2.9011380031227754,2.7343501084577544,3.081949777968345,2.7953650425773384,2.551040131613305,2.705185827763751,2.716965333149194
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0.0,0,2.5034295797918116,2.9038663042159407,3.05454792899536,2.7521975406117036,3.1456566903902528,2.7542907448393965,3.2134781922831155,3.070621148769837
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,3.41,1,1.0,0,4.519723852895138,5.319183635557051,5.172604945838917,5.159232091680486,5.169244019638733,4.744983878335716,5.596470366360549,5.321584298982042
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1.17,1,0.0,0,3.989888740326324,3.7814615027937375,3.719161755225337,4.045929688625773,4.058570068404161,4.22037565431659,3.9190460229741935,3.731894931668077
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0.0,0,3.95574002811703,3.5412308020068224,3.946707185909097,2.901935723333879,4.292578943866907,4.097161547296162,4.206573840357637,3.779610430156144
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,0.16,1,0.0,0,3.2835449063535824,3.577256739569213,3.163271945089152,3.2286666440919065,3.5219270455244267,3.464694582729627,3.4385760369649363,3.421074824130291
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0.0,0,4.411857084709136,4.272274562268622,4.794107250191057,4.51147973606997,4.426618456983497,4.039423031766186,4.3045615117133735,4.046680148037651
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0.0,0,3.55576146350951,3.60901473198779,4.0646850692180925,3.5381724310783214,3.7003244497286456,3.797489754781996,3.8339095535962286,3.965598818931151
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0.7058823529411765,0,4.102752471167506,3.667692733596804,4.063005822183346,3.0002988010048406,4.472647254406232,4.296899638855727,4.382801951109301,3.9592824879197135
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,0.5,1,0.0,0,3.465317996220593,3.662775888835329,3.398808515282603,3.651223949427763,3.7455757046553178,3.112299091544212,3.518288274868324,3.249507189470513
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,0.0,0,2.5346368018819136,2.9105891541197435,3.084673651111509,2.7901110242803937,3.1699380462101288,2.7939401468940708,3.199134182482545,3.083283236219806
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,0.92,1,0.0,0,3.186538757167257,3.2870036981183905,3.1633577556694408,3.0645555833606504,3.113158723445695,3.061239856408565,3.230334363609239,3.1714272762492595
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,0.31,1,0.0,0,3.2921208127057437,3.415118485735738,3.170227543543997,3.669254924832922,3.2181420373677554,3.131764854825581,3.1920209926787075,3.2303858776137324
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,3.0,1,0.0,0,3.0450726021815426,2.8087524326563362,3.063698717093512,3.191438973764866,2.5408889606439513,2.8860471269466474,3.0715324558468238,2.8876590963362907
40,Anthony_Elanga,MID,6.8,4,0.046,Elanga,2.76,1.64,1,0.8823529411764706,0,5.085280622527611,5.5713302042905,5.609239948713198,5.12059195486125,4.764549298000855,4.912575803475226,5.441318475766149,6.324922841471003
41,Anthony_Gordon,MID,7.4,4,0.025,Gordon,4.63,1.59,1,1.0,0,4.974156255276305,5.446986164198205,5.432370622312511,4.99835502135574,4.7705975789675055,4.796244478259986,5.295383746082134,6.132810481157247
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0.0,0,3.266108094790411,2.8179804948762435,3.1646077228580314,2.8157922333422505,3.0787891229796656,2.9334262007081766,2.6614371537593957,2.64953027644889
43,Antoine_Semenyo,MID,7.9,91,0.599,Semenyo,8.29,3.07,1,1.0,0,6.295614262318512,7.218777275380352,6.058815353159552,6.40523944777501,7.053740292386127,6.90589476504818,6.451177935727519,6.711641644967129
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,2.53,1,1.0,0,5.386616090437233,5.077458813586655,4.596045788587454,4.764947875239279,4.928687954924595,4.221701276783786,4.878254493960891,4.5425015963412
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1.43,1,1.0,0,3.35531495673492,3.3532523388765023,4.2595085733789375,3.778475358684472,4.2045640721478215,3.738391096694383,3.364698198467056,3.768110210132437
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0.0,0,3.841985578897967,3.4435378951210973,3.443427798131807,3.4537045134032622,3.5096475906089264,4.145042103334969,3.255386886479212,3.59619165927267
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0.0,0,3.6893810730496224,4.312211374516723,4.257355596084044,4.230614093240928,4.228659676930999,3.8885920133629743,4.551981062414232,4.404057143104947
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,3.0,1,0.0,0,3.0787668671356103,3.0602754447114338,3.006492544871447,3.0317307067562442,2.734794614511675,3.062344147309645,2.7899765675703185,3.035439247294868
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0.0,0,3.4896342260420647,3.710447932781365,3.792915851906909,3.532042046962596,3.3448704494838246,3.4930743240163187,3.654794793714639,4.013715878799399
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.6,1,0.0,0,3.3548469831179277,3.2804190754259293,3.306915796009702,3.3496963634005588,3.07454187259996,3.356013108844449,3.13606201995363,3.3034207937104068
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0.0,0,3.515090880949184,3.3205529455337364,2.950468653068861,3.367047915406021,3.2285939730764226,3.1906646275054813,3.1335407648858404,3.0112395054231653
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0.0,0,3.1846538047680424,3.088747168121891,3.2713571264122856,3.412315750240118,3.0498194602443363,3.2202091514534588,3.288387459655316,3.1072148612756787
53,Arthur_Masuaku,DEF,3.9,56,0.006,Masuaku,7.2,3.0,1,0.0,0,4.386569710506682,3.639300546314302,4.1978278556845,3.602451788808361,4.109047266948125,3.9168593625361,3.3669848253839008,3.340236939204185
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,3.0,1,0.0,0,3.47890056745415,3.141147047509276,3.484795780732342,3.455258518746178,3.655432529131336,3.597716426932266,3.7998481154732704,3.5225142787336208
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,0.0,3.0,1,0.0,0,4.433482412229588,4.156150947273804,3.55592269476275,4.233850300779751,3.966807736824352,3.9364550235204474,3.840973557054427,3.6769476185968912
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0.0,0,3.262949642944333,3.2245264247181096,3.150399567161655,3.2222947547174976,2.663413132257239,3.2906611565382464,2.8123790097478847,3.2146960047252047
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1.31,1,1.0,0,3.183665537355874,3.036155303652315,2.648430100958076,3.061751856532607,2.9695142104749754,2.7800020094184497,2.848110046763105,2.555642450682652
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,2.34,1,0.0,0,2.369238235321028,3.005641928463592,3.2246416026498648,2.7996306083446005,3.38221814412512,2.761834231971714,3.4639923790700684,3.246384410049711
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,2.36,1,1.0,0,3.8113760109193513,4.663959183142031,3.341788538091788,3.653627934810124,4.500766016582964,4.249990872988736,4.41764405942688,4.274609180378434
60,Bart_Verbruggen,GKP,4.4,36,0.044000000000000004,Verbruggen,0.0,1.15,1,1.0,0,2.9316334078534867,2.7564831021483833,3.1773607352246724,2.8327433428100974,3.0527487748366897,3.1836772404833664,3.0671213847332783,3.1854346850071424
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,1.0,0,3.1610732929645478,2.9642544459296314,2.521731777906272,3.035185106646191,2.8281029257946795,2.647710384841521,2.7075435110559587,2.432714142306944
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0.0,0,3.110968522743602,3.633966406636947,3.075075838769773,2.6996911934388064,2.811663417256296,2.6826217808185127,3.275093829998942,3.019351210658179
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0.0,0,3.5686556782548213,3.373410593608957,3.278494288210158,3.651052698605856,3.6465143666729913,3.8152090767442832,3.483895115778927,3.3165109899265337
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,3.0,1,0.0,0,3.4333358375802225,3.8426356741234975,3.315686305166236,3.413038406816399,3.779619366516707,3.703984285542754,3.624336877888779,3.605520439495426
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0.0,0,3.3389613991209632,3.748261235664238,3.2213118667069764,3.31866396835714,3.685244928057448,3.609609847083495,3.52996243942952,3.511146001036167
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0.0,0,3.713828144845493,2.715827931838767,3.088194535491071,3.1182238127480093,2.975967541347381,3.953860074920733,2.657485151178893,3.0948337383507947
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0.0,0,3.956791646274157,2.8974683335821045,3.250884244060377,3.271960656649368,3.167718013766156,4.275730186433304,2.7708192046178977,3.305660104616136
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0.0,0,2.8098451496286434,2.694549762955578,3.2616735327597155,2.9810211045629362,3.226913029564225,2.8543753308756896,2.7069795727412225,2.928679331033568
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,3.75,3.61,1,1.0,0,4.40939649387869,5.353812651186419,5.131650028330309,5.190244198562378,5.028126426847527,4.603263765995393,5.679181653956111,5.343060243033197
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0.7058823529411765,0,5.682982332384561,5.284596152694609,6.468228559849083,5.860784591321455,5.659100567804997,4.768715135307819,5.539384846775089,4.741381143361301
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0.0,0,3.716128579264921,4.0132639616392,3.2754635838714288,4.059160523261416,4.064744676525467,3.146338739358739,3.539895895037268,3.235377694680116
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.49,1.81,1,0.9411764705882353,0,4.640869098270428,4.279646617426511,4.639946455318702,4.425246996582607,4.185242599321306,5.092911243094866,4.620277454393092,4.9472653567633
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.45,1,1.0,0,2.8098451496286434,2.694549762955578,3.2616735327597155,2.9810211045629362,3.226913029564225,2.8543753308756896,2.7069795727412225,2.928679331033568
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1.55,1,0.0,0,3.755475394975883,3.400523734001582,3.6006245265641668,3.242166166007396,3.6592112004070447,3.618156285626012,3.2791610761608365,3.2396117466730576
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0.35294117647058826,0,3.266108094790411,2.8179804948762435,3.1646077228580314,2.8157922333422505,3.0787891229796656,2.9334262007081766,2.6614371537593957,2.64953027644889
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0.0,0,4.257326023400602,3.3972139783633644,4.457356701257117,4.225422305592197,4.820261663700488,4.673762423532827,5.237491308962794,4.494510131463175
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.88,1,0.0,0,3.5184295902365457,3.3449181222843363,3.2265840447450564,3.639002299881707,3.657264822975042,3.8304782539772746,3.4562789456225014,3.2853378357617515
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0.0,0,3.623558915950295,3.4283138313044303,3.333397525905632,3.705955936301329,3.701417604368465,3.8701123144397567,3.5387983534744003,3.371414227622007
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.22,1,1.0,0,4.257632943391525,4.3800299972130246,4.972550327118455,4.281454184950608,4.481928578691199,4.624787647629181,4.705419130215291,4.875460205853621
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0.0,0,3.0787668671356103,3.0602754447114338,3.006492544871447,3.0317307067562442,2.734794614511675,3.062344147309645,2.7899765675703185,3.035439247294868
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0.0,0,4.7931224539490405,4.392745394137748,5.552156351602794,4.992878797246206,4.7187308528501655,3.973364350950996,4.657494782649139,3.9496681929386863
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,0.93,1,1.0,0,4.831799932362433,4.596091924165344,4.083217349675334,4.263102997075427,4.405819672056598,3.693877043911888,4.337335984580993,4.0128038140461815
83,Brennan_Johnson,MID,6.9,6,0.044000000000000004,Johnson,5.75,2.51,1,0.8235294117647058,0,5.288264585093533,4.684094858386184,5.206426807539388,5.391446819270676,4.240426332655644,5.390584805297151,4.491637717473005,5.012764326556641
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0.0,0,3.499051637532528,3.342361949335392,3.438289480612907,3.205731409133163,3.471977185657443,3.486552651515137,3.2834538608971653,3.2645014807972195
85,Bruno_Borges Fernandes,MID,9.0,1,0.184,B.Fernandes,10.64,3.43,1,1.0,0,5.503625568196444,6.461913231186225,6.273825371536862,6.296692166950768,6.251648614197366,5.804199198602088,6.809461471344699,6.560987077923338
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.022000000000000002,Bruno G.,8.33,1.93,1,1.0,0,5.035988160689237,5.446401209327526,5.462298718578623,5.068180852958395,4.786790062024149,4.94127372837478,5.3323677404394525,6.062485904899867
87,Bryan_Mbeumo,MID,8.1,1,0.141,Mbeumo,2.72,2.04,1,1.0,0,5.050368470260064,6.086600254951005,5.854985706478296,5.888001722554274,5.850394701013681,5.305139063711753,6.468218517847587,6.176364983174264
88,Bukayo_Saka,MID,9.9,3,0.10099999999999999,Saka,6.24,2.19,1,1.0,0,6.3034349957179145,6.121740294879761,6.990789983799335,6.502497976639997,6.417241804665732,5.677048401461612,6.067539105452191,5.688986437805925
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0.0,0,3.616643744042441,2.941460865680192,3.8381817842441,3.5858876173063465,4.08403594623436,3.9647428273789145,4.352687255773883,3.8481966552532416
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0.0,0,2.8622606025754553,3.4134843864693374,2.5876219820652935,2.755534690881612,3.3049871187291204,3.108323577862993,3.283828541089127,3.176023938525329
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,3.0,1,0.0,0,3.138413761504818,3.4827247006409063,3.532944647616585,3.531937538018827,3.310141737639827,3.3302575600058573,3.2836998729039264,3.665914801348428
92,Callum_Hudson-Odoi,MID,5.9,17,0.01,Hudson-Odoi,2.28,2.77,1,1.0,0,4.0440023101990015,3.802940757072183,4.103647247296728,4.3713177630674105,3.6424753950224726,4.01053510734291,4.18762403606292,3.876145276488657
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,3.0,1,0.0,0,3.595966371611981,3.838742568962895,3.4809335214967057,4.188891682803375,3.5010142594914235,3.5423865620732715,3.560176103014634,3.590650668712948
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0.0,0,3.4933535701820784,3.34779560409954,3.421692326642276,3.538648584150878,3.117519648518301,3.5126181783798973,3.220593376186931,3.399557588639735
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0.0,0,3.664189885156512,3.8864418832573713,3.5156886730580776,4.457729553151351,3.537526145475678,3.5810123385621675,3.597337767734789,3.655855004453222
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1.46,1,1.0,0,3.01738500964282,2.875782976836096,3.721482783191563,3.2953767313370657,3.675825543383767,3.135740268610792,2.905328189543184,3.24291920065019
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0.0,0,3.95574002811703,3.5412308020068224,3.946707185909097,2.901935723333879,4.292578943866907,4.097161547296162,4.206573840357637,3.779610430156144
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1.61,1,1.0,0,3.346907132408264,2.6937178394249557,2.935595951482052,2.9635898110356775,2.8774929617495735,3.448598750035563,2.766082893205237,2.9301770525411364
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0.0,0,2.9788727074934482,2.817328281466407,3.222667217951378,2.87724401298837,3.1131754849164315,3.2227643000178503,3.1345761253248083,3.2282078461919497
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,2.73,1,0.8235294117647058,0,3.902907805682324,4.429118808932125,4.468388364021251,4.489214102729259,4.182902342228158,4.128716097932156,4.103741573098429,4.746569509053908
101,Carlos_Baleba,MID,4.8,36,0.023,Baleba,11.51,1.28,1,1.0,0,3.885479386345114,3.853246518803248,4.18009259577477,3.855486828327171,3.96887287908908,4.034379635418529,4.044207859601056,4.129994086567114
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1.16,1,1.0,0,4.67565500421289,5.1701125726456185,5.166877580552627,5.086836643489416,5.137025590119421,4.834647714332671,5.402399774649541,5.242951316356791
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0.0,0,3.0450726021815426,2.8087524326563362,3.063698717093512,3.191438973764866,2.5408889606439513,2.8860471269466474,3.0715324558468238,2.8876590963362907
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0.0,0,3.76409652109326,3.039044124701413,3.975382938811899,3.731712745206783,4.251187991868611,4.127312554106646,4.552007855220498,3.993559117190978
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,3.0,1,0.0,0,3.551434160889568,3.677233005380472,4.134890242447938,3.5744519957179657,3.677808136176825,3.747358315384681,3.863062084665124,3.952889206511343
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0.0,0,3.38503642189601,3.2964483221472456,3.073892274493108,3.1871566637228743,3.240036588072208,2.934848129441266,3.187111071623334,3.06903379410402
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0.0,0,3.3222882272246137,3.120955907573795,3.8968664737414502,3.1996260632292914,3.531623346345575,3.710888846698733,3.643112563102784,3.8149875628955945
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1.09,1,1.0,0,4.091637315468674,3.689642527272967,3.856955566308176,3.480240119717001,3.9165861684014223,3.9184867833754975,3.4893971153619354,3.452821387092304
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0.0,0,3.845393211848672,4.411336890767024,4.3097490979945325,4.353562067795597,4.23184044063956,3.971448745246753,4.692254581619846,4.52477421776748
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,2.55,1,1.0,0,4.370844304070914,3.73941467282808,4.605852655832727,4.351294693425599,4.87519834350625,4.704307874891365,5.205301294567505,4.61802285027053
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,3.0,1,1.0,0,3.883394193936835,3.518195912011354,3.675509100664419,3.3816169630550124,3.749035732956311,3.687592525804045,3.348754738705669,3.32004995522535
112,Chris_Wood,FWD,7.3,17,0.11800000000000001,Wood,2.24,2.47,1,0.8823529411764706,0,5.983066237303021,5.273754526134107,6.327660396175877,6.96259810497542,5.054647780598746,6.036860157163451,6.524656989515489,5.400889240293695
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0.0,0,4.074880238648077,3.5796040888693668,3.876446987298636,4.029811045928561,4.03339930175779,4.131041855555987,4.078241388592325,3.9103048377106457
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0.0,0,3.6809298189616446,3.441009369329567,3.6106656818736536,3.49255858876551,3.3830671546372715,3.7952977774130607,3.6524489475428346,3.7443068005799938
115,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0.0,0,3.5225934255191813,4.017614390101301,4.068793836403709,4.08868242635319,3.761058795979369,3.753197805310269,3.691151763149517,4.307026330295627
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,3.4,1,0.8823529411764706,0,6.752226979951399,6.142660213856233,6.483236409207318,5.413671170323702,7.136353405793487,6.904498470197203,6.933230974078712,6.704316056216583
117,Cole_Palmer,MID,10.3,8,0.114,Palmer,4.38,2.34,1,0.0,0,5.290026649236882,5.767776805678103,5.313930858100277,5.656235359223157,6.04867623170215,4.585105368354103,5.52428165029514,4.770529456131524
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1.48,1,0.5882352941176471,0,4.000188266581036,3.571150857780873,3.9851373223707087,2.897746859530693,4.367460106778957,4.176778467793692,4.2980104917181645,3.8406735938582175
