,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.66,0.10036155532549781,1.81,1,643,0,3.5731003742894547,3.343494725957071,3.370439997951339,3.218709061620503,3.548219595178208
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.34203678787431907,0.26,1,42,0,0.20325286724181502,0.2698240857142969,0.2761245761224432,0.20309329779747454,0.14552052849256553
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16389114073323083,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.7,39,0.0,Angel,6.41,0.25986108082902815,0.63,1,816,0,1.0766530264174137,1.2328479820431384,1.3091223295608503,1.394808320335098,1.5227441867941536
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.32642886737395094,3.0,1,675,0,0.7552100597336531,0.5310505429748569,0.7459411327037389,0.5612895749885143,0.6907332230765544
52,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.76,0.30403626787593135,0.73,1,486,0,1.2573354562876418,1.4074420820522082,1.4466851529766944,1.5509471436788136,1.3882646076774163
53,Anthony_Gordon,MID,7.4,4,0.069,Gordon,4.56,0.52228342893386,2.54,1,485,0,2.640498521193295,3.517523117998768,4.009132906189289,4.749119206209276,4.383754221152358
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.32568144282247713,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.2,43,0.5529999999999999,Semenyo,6.99,0.5046633935393547,2.18,1,82,0,0.0,4.687443854913734,8.526440425473318,4.406555087624769,5.893541362456571
56,Anton_Stach,MID,4.8,2,0.018000000000000002,Stach,10.33,0.27535759589793896,2.52,1,660,0,0.0,1.1042286361943079,1.3537052935627993,1.5654959334121914,1.767626342083463
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.37,0.42179721132901776,1.62,1,316,0,3.0426906553946367,1.819126115572462,3.0146295257186737,3.3602448644253964,3.0698100699974398
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2672126832920375,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2869731451598172,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,0.3160116564920456,3.0,1,567,0,2.1364381758990847,1.6063295223463046,1.903313695642455,1.462983959105867,1.9465557941501463
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.13282288682766635,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.002,Gray,8.06,0.3256204481501106,2.08,1,591,0,3.216581639913979,2.9022730900583453,3.0672029307437083,2.935141514931872,3.056273105581562
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.6,0.23548417001757396,1.4,1,680,0,0.0,1.0737815660571823,1.092764470305206,0.9999316731388648,1.1294120382887385
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07177394755096111,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3630521992912586,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.11880857281260437,3.0,1,274,0,0.04773442654612431,0.05008238812692449,0.09093081583534254,0.04950876512053161,0.058719626306380814
67,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.06797281715880577,3.0,1,218,0,0.0,0.23027214279970598,0.23612036533859634,0.22383165892973347,0.24800928198136743
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.47079636852434775,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.62,0.5951008287305009,1.75,1,815,0,3.258313361805752,1.9477446462109829,2.041792648916864,1.7122863260707517,3.23797938814856
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.38363065040848837,1.71,1,198,0,0.0,0.7623837200398265,0.898629993649928,0.5115490282105939,1.15983445093149
71,Ayden_Heaven,DEF,3.7,1,0.022000000000000002,Heaven,10.09,0.3317812868488777,2.41,1,447,0,1.4826514522594891,1.1822525664011558,1.406142846848931,1.5047997571574487,1.3229070762631299
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.36352336169822735,2.0,1,685,0,0.0,0.4792866027053754,0.26246495882520954,0.2779209374307919,0.24458023121346126
73,Bart_Verbruggen,GKP,4.5,36,0.086,Verbruggen,0.0,0.33126619072531377,1.96,1,139,0,0.0,3.010483481295505,4.025087269565453,3.4029514262270157,4.054123628599951
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.25,0.46109429741583713,1.74,1,193,0,0.0,1.356129990144059,1.6364848111026562,0.8873948720896363,2.179536135914201
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.38699118349794587,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.13884779144361342,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06506159488453897,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.41728643420333605,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.91,0.20263594550510855,3.0,1,391,0,0.0,0.5010524273862388,0.4641384566181819,0.45177732248162356,0.46478476945952624
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.13651425086420615,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1553756594833626,3.0,1,769,0,0.1680029305017517,0.15873993977401632,0.16354161781447005,0.16847629868582348,0.1584932811074282
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.3941300512315934,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.4830404211524898,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.33319328314711155,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.3,1,0.06,Šeško,3.48,0.4573647610826434,2.16,1,681,0,3.009698315584013,2.7715965559374975,2.8035149579812684,3.1070596594576925,2.6465556520078275
86,Benjamin_White,DEF,5.1,3,0.005,White,8.28,0.5123762757881601,2.06,1,11,0,3.9841432915193806,3.884587046124242,3.8473588515891777,4.663945751882504,3.9625544856583863
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.38403560752203114,1.29,1,229,0,0.0,1.0396608924344397,0.6500627529355051,1.0561307253554904,1.039939198712142
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,7.8,0.3882608894594621,1.62,1,416,0,0.0,3.4842386422311606,6.3095518196456,3.326860631447736,4.260520018864159
89,Bernd_Leno,GKP,4.9,54,0.019,Leno,0.0,0.33319328314711155,1.79,1,314,0,3.412035201207652,2.2324648303720944,3.005147721720851,3.5760500124872316,3.296053291262309
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.24191955291055867,1.7,1,735,0,0.29201526649831855,0.3400385913483673,0.3582972336946018,0.39841369537714927,0.4249422672126124
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.32568144282247713,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.67,0.3760594747149915,3.0,1,259,0,0.18724793371031642,0.312442345757167,0.5120261132946866,0.2385801891591504,0.3035354164211286
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.17428347960867607,2.72,1,58,0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.11423036103879869,0.56,1,649,0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.1480207479958529,3.0,1,702,0,0.21160620919542997,0.22308887455382326,0.23260578918034228,0.21229198728721616,0.20004833816823894
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.06314148555329388,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2940435915915779,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3160116564920456,3.0,1,566,0,1.234984338373874,0.9285509989215699,1.1002249593025244,0.8456890057338561,1.125221383265481
99,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.547636191391334,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.013000000000000001,Aaronson,8.04,0.39016563791345915,2.07,1,350,0,0.0,3.7346610237791262,3.6051134774980476,3.357416054645445,3.3368650039241317
101,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.15,0.31018943258331355,0.65,1,580,0,1.8260792314896352,1.877875973054006,3.428282110968057,1.920536619308318,2.1621201292555297
102,Brian_Brobbey,FWD,5.3,56,0.008,Brobbey,3.58,0.43758138694567794,2.09,1,730,0,3.752077521074196,3.837029200321759,3.58131097545046,3.5946731165061028,3.483571310144292
103,Bruno_Borges Fernandes,MID,10.3,1,0.455,B.Fernandes,8.64,0.5413354698920798,3.05,1,449,0,5.855709410464649,5.395615611926023,5.312335053778639,6.030616148882115,5.180585914179707
104,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.043,Bruno G.,8.97,0.3982885442761839,2.73,1,488,0,3.9368896956424817,4.399385512010947,4.491303762304619,4.7891827154665165,4.345010726944816
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.16717813461248462,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.5,1,0.18899999999999997,Mbeumo,4.82,0.48941638718436575,3.34,1,119,0,3.8162673576681727,3.4673436252197027,3.622151679312218,3.9335851528756196,3.4273356005956757
107,Bukayo_Saka,MID,9.8,3,0.071,Saka,7.35,0.38144205327439173,2.34,1,16,0,0.0,0.0,0.0,0.0,0.0
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.37193212316579605,3.0,1,265,0,0.004830145609857375,0.008190559117636258,0.013478924558367335,0.006333560060760866,0.008002793854329653
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.33134242084839205,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12638022640464783,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.19,0.3103500776251738,1.67,1,516,0,0.5412074167064267,0.7185502795385531,0.9774706943970052,1.1086033619391762,1.4568366706650893
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.056060975429591264,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14438471838095837,3.0,1,595,0,0.4538806667748924,0.4184799301842433,0.44602270835834734,0.4179721483657813,0.44532063790033366
114,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.19,0.34884996320175216,2.03,1,671,0,1.7246368988765655,1.6264901052324272,1.5804375162678956,1.641933006419171,1.7178684162635798
115,Calvin_Bassey,DEF,4.4,54,0.006999999999999999,Bassey,7.61,0.42760258666779694,2.07,1,318,0,3.7456518959332503,2.3004986704287176,3.612348688151437,4.109153677821131,3.645391110577453
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.3957551443064593,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.129,Kelleher,0.0,0.31165738158130707,2.38,1,101,0,2.8682979910499355,3.51612774777945,2.386707502071047,3.3264971107842087,2.3659012109955437
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.33456348603112956,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.32059322245606997,1.79,1,301,0,0.6667234295948135,0.6156696486612885,0.646264291107435,0.6936214250018039,0.6779180038597103
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.74,0.21301834799556332,1.0,1,167,0,0.0,1.5833589837735356,1.6681470055648606,1.5870248217995186,1.5935766794704183
121,Carlos_Henrique Casimiro,MID,5.7,1,0.034,Casemiro,11.97,0.340325822483891,2.27,1,457,0,4.732525894784037,4.443881916325539,4.408539022056784,4.7795810304782425,4.378694921199628
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.32642886737395094,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6484007743266975,1.24,1,262,0,0.38921458566539424,0.7207039702662952,1.199056672857171,0.5312778065611089,0.6772174219698697
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.4,0.35661857562093047,1.36,1,181,0,0.0,0.8146220570528219,0.8553253774960707,0.8160971578988757,0.8036322111148767
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.13945705463164518,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.42421326098200185,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.13651425086420615,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.3908322469828363,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.10630108454054306,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.38,0.333259931487062,2.19,1,553,0,2.5089658347389276,2.570215160699412,2.3200903418955554,2.4038125378161848,2.3530596296784383
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.36386377656792496,3.0,1,467,0,0.5361313936194738,0.5707558223388017,0.6313255946008227,0.7164006198146619,0.6819006675307924
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.2786814996381711,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.024,Richards,10.18,0.3641162536310982,2.01,1,261,0,2.5858127962579656,3.8886610741203897,6.494880629020703,3.1890230484191875,3.865909418696949
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.95,0.30461797383164807,1.34,1,551,0,2.785514607684624,2.8198550271449516,2.677129263318907,2.714314173139484,2.7279288762784284
135,Chris_Wood,FWD,7.1,17,0.045,Wood,2.12,0.3597272717371383,2.31,1,525,0,1.2120579501833344,1.177796185205325,1.1985444139053805,1.1282557691672719,1.2839983438597384
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.08784366678210791,0.56,1,732,0,0.2703903931509581,0.2787376503364139,0.514990175788947,0.2894962281040499,0.34540822379704866
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.33408380080244193,2.08,1,24,0,0.5371109478919845,0.5374663217936981,0.5237089994463585,0.544242565743332,0.48143496997090435
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.19859325689287152,1.59,1,240,0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.33134242084839205,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17541945823420954,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.29146904158118764,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.24,0.5130035165362543,1.74,1,384,0,4.789484757774424,4.396923263300281,4.732272252467739,4.40696714006196,4.842471699478373
143,Cole_Palmer,MID,10.5,8,0.185,Palmer,6.71,0.49718333161041056,2.32,1,235,0,0.0,4.922628060860384,4.626809369011291,4.913625798666303,4.824147182336769
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.23943505054030512,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4572887712085,2.12,1,375,0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,8.85,0.22641629890124224,1.72,1,796,0,2.1007181174163865,1.905330180166955,1.9728956814414078,1.8528372077898305,1.9757503690240232
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.3941300512315934,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.19,0.4228512326426478,1.25,1,662,0,2.4621269359762072,2.396500024196109,2.3633757344662043,2.8436193503152296,2.47860338471763
149,Cristian_Romero,DEF,5.0,6,0.03,Romero,9.49,0.3642330210298198,2.87,1,569,0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.5,21,0.013999999999999999,Summerville,7.82,0.3349177421051928,2.23,1,615,0,2.797642040992604,2.6562535725010346,2.4419307673758532,2.6171186931686425,2.707710836134712
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.33,0.2939409209510787,1.09,1,388,0,2.453955030859583,2.2159893713612657,2.265008447173687,2.22081240634583,2.3703137175676976
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.71,0.22324491937564414,1.25,1,271,0,2.600800991497478,2.721807364420609,4.94777325434611,2.7478757551515813,3.1144967047076797
153,Dan_Burn,DEF,5.0,4,0.034,Burn,9.51,0.40247020573593223,2.28,1,476,0,2.6493099043722204,3.49110709747308,4.082866909212535,4.011143226106855,3.436208444081929
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2694352368445711,1.58,1,669,0,0.7081971729977273,0.6585683866652828,0.6691550376672932,0.6195803332380477,0.6921904931883093
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1280871236529901,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.07902171201567294,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.9,94,0.026000000000000002,O.Dango,7.67,0.45746760844906775,2.53,1,83,0,3.6704656700616667,4.60218550658556,3.494211974841995,4.257147743335808,3.6934649113376143
