,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
60,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3129272820857191,3.0,1,567,0,2.1513841546802923,1.5851474034109274,1.8025086145807492,1.4043034616951882,1.9535187203172215
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.13475422382134308,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.002,Gray,8.06,0.32370545925050204,2.08,1,591,0,3.298299375118373,2.875731613253498,3.0612344343643185,2.8499810762538957,3.1519269766537796
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.67,0.2407000022727243,1.4,1,680,0,0.0,0.9495796453474649,0.9859571271619255,0.888771974115491,1.052144384713401
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0791936132037286,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.37109332000724493,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.11920538102349656,3.0,1,274,0,0.04707489852959719,0.04876360061835338,0.09318622878620605,0.04842544561287917,0.05237273137440431
67,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.0743074318334016,3.0,1,218,0,0.0,0.21902495070216219,0.22344461011179406,0.2120216305151468,0.24446974971103075
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4798019352444773,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.56,0.5511086341127889,2.05,1,815,0,3.3767523120708467,2.03851907858494,2.2161584078763976,2.068529086139176,3.2161849856179483
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.392773798661839,1.71,1,198,0,0.0,0.6638679819380282,0.7609297873603185,0.46752889650817464,1.046303078535439
71,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,10.09,0.33517532507660003,2.41,1,447,0,1.3952540358227261,1.1230499762434694,1.3343786825269872,1.4417313468640278,1.0552094430991505
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.357875643830626,2.0,1,685,0,0.0,0.4614814571915321,0.2632173842206752,0.2205797138248799,0.23969572600436903
73,Bart_Verbruggen,GKP,4.5,36,0.078,Verbruggen,0.0,0.3306312525200429,1.93,1,139,0,0.0,2.9757904858588753,4.00069957925201,3.2017998703226405,3.9410348034586864
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.16,0.5087998846157089,1.69,1,193,0,0.0,1.1389325974522089,1.318327952494112,0.7142573441533133,1.9288565015224166
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4098921715455067,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.14354079071961856,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.07367371139045517,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.41749318708344163,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.91,0.2013941562964306,3.0,1,391,0,0.0,0.5147331650378508,0.48521686000321224,0.4612837495551014,0.4792305145696575
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.13307733958418302,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1570497031023943,3.0,1,769,0,0.16789514083414878,0.15882832841186334,0.16438812195617125,0.16956968334237593,0.15569104097506004
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.3990898629424571,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.48964476054289907,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3297134411501125,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.3,1,0.061,Šeško,3.48,0.44948604698032435,2.16,1,681,0,2.890040113855575,2.657424212154665,2.6734512260744436,2.9337658495048164,2.5402270289061417
86,Benjamin_White,DEF,5.1,3,0.005,White,8.28,0.5136197590434267,2.06,1,11,0,4.024995287863152,3.8982222087215828,3.8777556113518563,4.734828835892977,3.877877559881441
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.39352210636155954,1.29,1,229,0,0.0,1.052776687528528,0.5585858313350026,1.0561499831005428,0.9886731275125492
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.02,0.39102300456890043,1.6,1,416,0,0.0,3.5888241635301097,6.949099687128623,3.5173348495104046,4.0611209759954585
89,Bernd_Leno,GKP,4.9,54,0.019,Leno,0.0,0.3297134411501125,1.79,1,314,0,3.3707933228208518,2.1686651508533625,2.858374469318826,3.5806113151165384,3.3256255842440403
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2500617023329825,1.7,1,735,0,0.2931741741422753,0.35082893758954803,0.36027015652411554,0.40303498045696046,0.4364148208463351
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3288000316150902,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.67,0.3783603046049422,3.0,1,259,0,0.1669135038148712,0.2443273830208242,0.47635546220035735,0.21368052473302368,0.2515114755718634
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.17881669872700595,2.72,1,58,0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.10562292622562666,0.56,1,649,0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.1520231649641684,3.0,1,702,0,0.20952103526672183,0.22284123540627523,0.23331453507835673,0.2116103045893403,0.19860738640862607
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.06795705838708763,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.31437056390863366,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3129272820857191,3.0,1,566,0,1.2413687666260724,0.914644868426654,1.0400643189860677,0.8102962236757468,1.1271985615146944
99,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.5510948348761745,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.012,Aaronson,8.03,0.4171569617487004,2.06,1,350,0,0.0,4.034808196794594,3.6026907252521854,3.425545279987663,3.518040496949384
101,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.27,0.33073186593905496,0.64,1,580,0,1.8007869603138187,1.9609429021744633,3.602403810086648,1.8731859248681457,1.9229070512398545
102,Brian_Brobbey,FWD,5.3,56,0.011000000000000001,Brobbey,3.58,0.43801713245649515,2.09,1,730,0,3.7165443327245415,4.022505388877834,3.427833586109853,3.568830671488616,3.6032513885804183
103,Bruno_Borges Fernandes,MID,10.3,1,0.461,B.Fernandes,8.64,0.5411050569330763,3.05,1,449,0,5.878293674007438,5.332022305896372,5.368582603306511,6.063187085646762,5.1864592627249735
104,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.044000000000000004,Bruno G.,8.97,0.40295007944045497,2.73,1,488,0,3.8946157880753134,4.443987636240796,4.408535228730769,4.928339944952465,4.343754035272924
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.1718927080285889,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.5,1,0.182,Mbeumo,4.82,0.4852889946923903,3.34,1,119,0,2.818068005452065,2.9316739783578325,3.4914133280495068,3.9799190065704537,3.461265209477274
107,Bukayo_Saka,MID,9.8,3,0.07,Saka,7.35,0.38642458912124555,2.34,1,16,0,0.0,0.0,0.0,0.0,0.0
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.376119284233774,3.0,1,265,0,0.00489719133149735,0.007206092137916039,0.014098194720088643,0.006355066643493113,0.007494029599738268
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.31725145574972297,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1256529910157355,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.19,0.2595077434555769,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.06347956628963622,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14495785188768912,3.0,1,595,0,0.4840099668777998,0.43621547162842167,0.4613280317678446,0.4323710382608751,0.46284145516572595
114,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.14,0.3626010796275714,2.03,1,671,0,1.7532122555834555,1.6049168991760383,1.5171641357368018,1.6988629407206022,1.7502862815311446
115,Calvin_Bassey,DEF,4.4,54,0.006999999999999999,Bassey,7.61,0.42852725926967217,2.07,1,318,0,3.6082675228006016,2.2137994917414185,3.3320824976676424,4.2725184800486495,3.679031554062598
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.4002401468605329,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.128,Kelleher,0.0,0.302165177241908,2.38,1,101,0,2.867965382069029,3.4832125013492155,2.328128412298378,3.2442281761174527,2.3450694957033544
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3299031684358633,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.322093120274425,1.79,1,301,0,0.6709404954522005,0.6112446719832206,0.6456987882401258,0.7030246338862159,0.6928376891361047
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.7,0.22328490644449822,1.01,1,167,0,0.0,1.5651518778453055,1.7150120857073023,1.5726273339795935,1.581099551048681
121,Carlos_Henrique Casimiro,MID,5.7,1,0.037000000000000005,Casemiro,11.97,0.3473931007593108,2.27,1,457,0,4.747779125061798,4.448664145244839,4.469709028976011,4.801750737634957,4.359972506741736
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3212919090774287,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6891178900737985,1.24,1,262,0,0.37502276951834884,0.5943005741626612,1.1568612321832459,0.49887520879939035,0.5796988015951307
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.4,0.37552325976785295,1.36,1,181,0,0.0,0.7895551068807691,0.8825914471480764,0.7695789988292776,0.7978421840855894
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.148251710578694,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4258721098289652,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.13307733958418302,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4030975133387938,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.10915887234269941,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.38,0.3453536243468493,2.19,1,553,0,2.512684541484764,2.6686817952977693,2.3356698702381173,2.444038481193892,2.4000506054209
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3680039410814329,3.0,1,467,0,0.5338093438474782,0.5762425261221864,0.6340040950788022,0.7191641379804631,0.6831901616885385
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.2709924821094846,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.024,Richards,10.14,0.3689016682930957,1.87,1,261,0,2.512309831151886,3.3833645377386947,6.479590155028198,3.0259199836714226,3.495421367201464
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.95,0.3132245652317616,1.34,1,551,0,2.8012820002742784,2.9325441491826174,2.613613945054366,2.722158326047464,2.700155117255511
135,Chris_Wood,FWD,7.1,17,0.045,Wood,2.12,0.43495954184178987,2.31,1,525,0,3.6733708689565034,3.5912077679567695,3.8450527016058316,3.548501738154167,3.986912149159499
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.09759365014544981,0.56,1,732,0,0.2791004161394704,0.28895782540339654,0.5586048512490178,0.2955001007546775,0.32494538144602214
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.3327568283672407,2.08,1,24,0,0.5029088614586948,0.5024989812381312,0.4871470098770344,0.5283989335162621,0.44681439216319147
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2055212578770052,1.59,1,240,0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.31725145574972297,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17606019575739057,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2915216666107701,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.24,0.5052877132350553,1.74,1,384,0,4.807957402356141,4.233353602255272,4.704279801016288,4.411007795350404,4.79338795052114
143,Cole_Palmer,MID,10.5,8,0.17,Palmer,6.71,0.49919181026882564,2.32,1,235,0,0.0,4.956477495843917,4.373764990290736,4.985723467561579,4.60440956022122
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.24117610653665428,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4648766132087704,2.12,1,375,0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,8.85,0.22711317165941933,1.72,1,796,0,2.1641582761075333,1.9000509700228043,1.9998198822419244,1.819265414640739,1.9733178778461584
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.3990898629424571,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.19,0.42760342532634443,1.25,1,662,0,2.5052935569162185,2.4438961163407242,2.4218846071741975,2.9354091326416407,2.466765612016359
149,Cristian_Romero,DEF,5.0,6,0.03,Romero,9.49,0.36747645818542585,2.87,1,569,0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.5,21,0.013999999999999999,Summerville,7.83,0.3436334519989101,2.18,1,615,0,2.7166611041583066,2.562123715747881,2.340622143080668,2.579375395182899,2.634706739535857
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.33,0.2887369251690277,1.09,1,388,0,2.394737935445796,2.2268844288305254,2.288122375234343,2.1991881707658814,2.3504872120539684
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.8,0.20671930406429748,1.25,1,271,0,1.7918263603259112,1.845900786691655,3.574385949900583,1.8610512388595364,1.9532679835726048
153,Dan_Burn,DEF,5.0,4,0.034,Burn,9.51,0.4039731864525592,2.28,1,476,0,2.563493485127308,3.3890276190250024,4.006185244902386,3.8464558603635917,3.4558876953246482
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2710006930447038,1.58,1,669,0,0.7330522129959475,0.6743786510959683,0.6935698026750432,0.6336852990057835,0.7049907733879682
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1332344480742048,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.07834699564400285,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.9,94,0.025,O.Dango,7.67,0.4572624171915769,2.53,1,83,0,3.6291500963771486,4.547232867931757,3.508772941683443,4.209919309372083,3.575113917655651
