,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4428977688287975,3.0,1,752,0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.36461383903466044,3.0,1,533,0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13286290245502813,3.0,1,555,0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.28483185069844075,1.2,1,29,0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.86,0.421986407512105,1.77,1,453,0,2.2349399075943195,2.003552798513842,2.2888382055162513,2.2010161032801863
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.37064615638132065,3.0,1,340,0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.2,54,0.015,Iwobi,6.96,0.20579148131120112,2.34,1,324,0,0.0,0.0,0.0,0.0
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3975662164633078,3.0,1,481,0,0.02907828293333871,0.04077586212661426,0.03781157788782923,0.03431199434039204
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3214942776263869,3.0,1,70,0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.026000000000000002,Scott,12.08,0.2823463350014279,2.98,1,90,0,4.454489374073107,4.029997156558341,4.006506822792157,4.317358698165787
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.54,0.32850088173792785,3.0,1,801,0,0.23009519050142666,0.20705663539343852,0.19404617369116875,0.20892457890408436
28,Alexander_Isak,FWD,10.3,14,0.042,Isak,3.76,0.4890215071887046,2.06,1,499,0,4.341727695713506,4.7319070059783055,4.289895320157684,4.868328748570951
29,Alexis_Mac Allister,MID,6.2,14,0.02,Mac Allister,7.96,0.2953995744364916,2.27,1,386,0,2.483220226251564,2.6981556533141795,2.5362250285854113,2.758758096752954
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3345863316538744,3.0,1,828,0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.35922969992308584,3.0,1,786,0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.44596085177805067,3.0,1,641,0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.053,A.Becker,0.0,0.34895142518841243,2.92,1,366,0,0.9580016689054845,1.2021298526834683,1.3757502607916938,1.8083264330940017
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.29591333639919914,1.54,1,600,0,0.9592879701709366,1.1034944756853515,0.9869528678509789,1.3507136939470235
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.37104533689018715,0.6,1,431,0,1.0662062581620524,1.3818068779353205,1.3832449606486468,1.0645191937196388
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.1570312479402601,3.0,1,792,0,0.2509643591196605,0.2852322520333448,0.28182479175388153,0.28071180659515443
37,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.03,0.4050886130560878,1.53,1,452,0,3.7291944517440454,3.862451365495079,3.912599321392196,3.5676774930630404
38,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.24,0.2766834991365218,1.86,1,59,0,3.0505240571243566,3.6447952956021026,3.581921366727145,3.2565995105441496
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.4260790159243405,3.0,1,378,0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.003,Adli,10.29,0.35298301393950343,2.31,1,697,0,1.2845245316346754,1.2305316385543177,1.1859242160517247,1.2627177415582373
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3156512121483676,3.0,1,711,0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2636314543883079,1.36,1,327,0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1516116741082271,3.0,1,177,0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.3,0.5291758540002728,1.99,1,372,0,1.9773764701427545,2.340188610018842,2.1681389633264865,2.724482941351214
45,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.29402275511727083,0.74,1,246,0,2.2814458310201293,2.1044917944572683,2.388592482120514,2.3048864076431763
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.36860188008915384,1.98,1,432,0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.6,0.0956457877153183,1.83,1,643,0,3.1356428482137413,3.025881706882197,2.9555937739216827,3.2442681883290616
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.38777150746480427,0.26,1,42,0,0.18848924495921981,0.19441492953979864,0.14240155986644795,0.08605002497109158
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.14961244361266818,0.32,1,621,0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.41,0.25170813930806263,0.63,1,816,0,1.4959707580653911,1.3984190282374174,1.4270110988265532,1.5732506777607536
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3377850110405594,3.0,1,675,0,0.5113417251238438,0.742192241963022,0.5483737773130439,0.6370938787799459
52,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.82,0.32392105974540136,0.72,1,486,0,1.914883722360164,1.8968232464400954,2.0666287268344328,1.842182853990182
53,Anthony_Gordon,MID,7.4,4,0.049,Gordon,4.56,0.5037490361899886,2.54,1,485,0,2.054142133784019,2.3608798300845257,3.1757203846045177,3.312908194841596
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.34779646977183876,3.0,1,528,0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.2,43,0.512,Semenyo,6.92,0.49131615698963305,2.01,1,82,0,4.626283321867819,9.424493796711682,4.515650910048983,4.810966217690477
56,Anton_Stach,MID,4.8,2,0.016,Stach,10.33,0.39478554647417546,2.51,1,660,0,5.485279270068944,4.717103806507539,4.590626319264854,4.568330825628979
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.39,0.4585494933440095,1.52,1,316,0,1.6855674409749077,2.402975258863145,2.983893907477369,2.7307742290500343
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2827838744425659,3.0,1,122,0,0.0,0.0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2871730776421029,3.0,1,454,0,0.0,0.0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,0.33189267701567243,3.0,1,567,0,2.5086154051824936,2.8436736526000588,2.3413851168861117,3.0628940681851375
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.14498799591535533,3.0,1,492,0,0.0,0.0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.002,Gray,8.06,0.3080685196773113,2.08,1,591,0,2.9853233658620844,3.1561516801987106,2.9784800174620387,3.2075583078377226
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.67,0.24627978011133375,1.4,1,680,0,0.9482686570240794,0.9445348346968652,0.8711638873735775,1.042525165445671
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.09418301837022611,3.0,1,696,0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4079399474450231,3.0,1,678,0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.11688011262822412,3.0,1,274,0,0.05024422226678841,0.10002662637845483,0.0496580167362766,0.049254500801148425
67,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.07213578248943753,3.0,1,218,0,0.22884694190561392,0.2337519466488951,0.2226681326388521,0.2504129022625954
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.506115372422194,3.0,1,576,0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,7.0,0.5105637466909729,2.01,1,815,0,2.0378485771952195,2.1904985533773056,2.011213925228013,3.1136957835058814
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.4135252761153513,1.71,1,198,0,0.6792351209330411,0.7757618610082996,0.5124575310694055,1.048237722266016
71,Ayden_Heaven,DEF,3.7,1,0.023,Heaven,9.43,0.3947363155709607,2.34,1,447,0,2.0278063236783006,2.555250849941221,2.6441444146976756,1.871063126773061
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.38088771103969987,2.0,1,685,0,0.48970375719708586,0.2789086510838899,0.22934155557227717,0.26358969669190063
73,Bart_Verbruggen,GKP,4.5,36,0.08800000000000001,Verbruggen,0.0,0.36150966541456475,1.92,1,139,0,2.732442858664856,3.8233738785778693,3.001655457616182,3.668021298574307
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.16,0.4655310266782587,1.69,1,193,0,1.155191774920527,1.3103065786358834,0.8533456513930502,1.854401648370277
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.44596085177805067,3.0,1,639,0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.14429954341371168,3.0,1,60,0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06925017371951125,3.0,1,780,0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.45115983151227534,2.1,1,571,0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.91,0.20063830553276854,3.0,1,391,0,0.5101488015689267,0.46988975740949807,0.453122536498664,0.4778519787637718
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1321576292044928,3.0,1,96,0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15795313623787482,3.0,1,769,0,0.16064308870503155,0.16555656071680075,0.16830312968160907,0.15527833864190188
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.45588143055041935,3.0,1,114,0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5427477290524039,3.0,1,115,0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.35922969992308584,3.0,1,664,0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.3,1,0.06,Šeško,3.58,0.4696692177816573,2.24,1,681,0,3.415817832962643,3.3868360697397053,3.4861946655615608,3.1850027840593986
86,Benjamin_White,DEF,5.1,3,0.005,White,7.47,0.552921070467902,2.09,1,11,0,3.349491973986134,3.3114942148339694,4.044895458781915,3.2380234144667086
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.416146235238775,1.29,1,229,0,0.9899567961762535,0.5298885060505958,1.0172444051364242,0.9637920214272752
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,8.02,0.3821783364967529,1.6,1,416,0,3.5344839284392764,7.167602351272752,3.468598977177833,3.6591690705182804
89,Bernd_Leno,GKP,4.9,54,0.019,Leno,0.0,0.35922969992308584,1.86,1,314,0,2.2995527138863205,2.761594377511374,3.486313785592948,3.2702072690396315
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.23598856628709833,1.7,1,735,0,0.18681888181719145,0.2008958104798233,0.22774018919678787,0.24036855534634766
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.34779646977183876,3.0,1,530,0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.44133353747134674,3.0,1,259,0,0.414103749907821,0.8467750837444636,0.4003157405785009,0.4690732535247591
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.19096955437364996,2.71,1,58,0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.19386529009851158,0.56,1,649,0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.1549337423429682,3.0,1,702,0,0.23175700951242295,0.24249186384990024,0.21987553476677338,0.20152998540894135
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.07125746778516637,3.0,1,779,0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.30920399528583714,1.86,1,162,0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.33189267701567243,3.0,1,566,0,0.870861745416646,0.9871766694020053,0.8128080236498686,1.06327867904166
99,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5689630917154032,3.0,1,13,0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.011000000000000001,Aaronson,8.03,0.4092824186757634,2.06,1,350,0,4.011529859284616,3.561835931553967,3.34700215385117,3.4659489178693845
101,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.46,0.3077184685906797,0.64,1,580,0,2.0679834316048646,4.117570511387917,2.119837020970291,1.8942790049981955
102,Brian_Brobbey,FWD,5.3,56,0.012,Brobbey,3.49,0.43791321652880977,2.06,1,730,0,3.9999062799174654,3.3922182694488363,3.647153173849407,3.7588914003205898
103,Bruno_Borges Fernandes,MID,10.4,1,0.46799999999999997,B.Fernandes,8.65,0.5377092324644632,2.83,1,449,0,5.450765898402414,5.569074143393059,5.536518903820807,4.949477032162835
104,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.045,Bruno G.,8.87,0.44423456604287503,2.7,1,488,0,4.3828989823647255,4.251306202403589,4.648384540197383,4.151123064362287
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.27752564552515613,0.7,1,590,0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.4,1,0.16899999999999998,Mbeumo,4.82,0.4601909033595457,3.34,1,119,0,3.7531028803642474,3.774300492133089,3.8540128063065238,3.4312247352239487
107,Bukayo_Saka,MID,9.8,3,0.071,Saka,7.37,0.5175760239131231,2.34,1,16,0,4.564357759933469,4.798586541764781,5.387968235356033,4.465416633682654
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4327545615402499,3.0,1,265,0,0.006898843473330932,0.013604104113142142,0.006144991856735559,0.007023550141654445
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3214942776263869,3.0,1,69,0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12812174885437805,3.0,1,306,0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2604710897976744,1.67,1,516,0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.05948989069965807,3.0,1,626,0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14063178723462147,3.0,1,595,0,0.44384101888055166,0.4679622961231471,0.4383614950816435,0.4759689477424736
114,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.12,0.341777351946577,1.93,1,671,0,1.3729912688593418,1.244063320126399,1.4021542288491462,1.4588389641928614
115,Calvin_Bassey,DEF,4.4,54,0.006,Bassey,7.54,0.467548467296407,2.06,1,318,0,2.243309114746415,3.120019660158823,3.920571281116483,3.566351735846946
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.4260790159243405,3.0,1,380,0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.128,Kelleher,0.0,0.3409510083136237,2.38,1,101,0,3.357863356913558,2.084546538621319,3.1505922168504945,2.173382345977664
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3608983461886195,3.0,1,141,0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.72,0.3156113535717951,1.81,1,301,0,0.48907543917120955,0.514999280011063,0.5518958287004542,0.5430970632520377
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.7,0.2383687874331072,1.01,1,167,0,1.473386535093172,1.569449356204481,1.4474779380184262,1.4751841179989447
121,Carlos_Henrique Casimiro,MID,5.7,1,0.04,Casemiro,12.46,0.3518650783921368,2.29,1,457,0,4.273292538758363,4.323885231683344,4.399719000346982,4.049448888889584
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3377850110405594,3.0,1,503,0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6402387829313381,1.24,1,262,0,0.658409179304692,1.3140740679820364,0.5768469873927934,0.6446753796547459
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.4,0.3717233953301381,1.36,1,181,0,0.8495127266824836,0.9149121331594924,0.8224530508970266,0.8620666908036335
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.14483680273104083,3.0,1,359,0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.41234190084396716,3.0,1,763,0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1321576292044928,3.0,1,799,0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.43476083907573915,3.0,1,156,0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1926088946894548,0.66,1,268,0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.38,0.34004325002906577,2.19,1,553,0,2.6251724757409156,2.3835458731078147,2.4373631862045952,2.392165767848024
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.35862204655797186,3.0,1,467,0,0.5450504420143,0.5907734697298772,0.6764815304708849,0.6340571720553949
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.5821899480311964,1.61,1,79,0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.025,Richards,10.0,0.4054275586714384,1.86,1,261,0,3.3380544884692487,6.646430096684504,3.134333950981821,3.359970151655427
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.29699402396464786,1.31,1,551,0,2.952567632791125,2.685404216420769,2.793804853742037,2.73951504526165
135,Chris_Wood,FWD,7.1,17,0.046,Wood,2.48,0.45372633019794406,2.28,1,525,0,3.661061283406709,3.8220381637284278,3.5603561796651224,4.107545876322091
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.08942124415543787,0.56,1,732,0,0.30310512392938954,0.6189381991526772,0.3096515053017131,0.3099307719422468
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.31697315410311966,2.08,1,24,0,0.479557140655549,0.4722981206547002,0.5022002148385413,0.4339755075169511
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.3209377316422782,1.59,1,240,0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3214942776263869,3.0,1,806,0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17348888248503846,3.0,1,425,0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2933507196096016,3.0,1,307,0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,5.09,0.49800039611938574,1.56,1,384,0,4.124108802903677,4.459748123303044,4.140744470212476,4.526155515978222
143,Cole_Palmer,MID,10.5,8,0.16899999999999998,Palmer,6.71,0.5187183612678714,2.32,1,235,0,4.800746301555742,4.365111837295661,4.929195924764994,4.6102959064124
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.9490136359804442,0.86,1,186,0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.49786475225369775,2.12,1,375,0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,9.3,0.2452057448632587,1.72,1,796,0,2.349006439045742,2.4440139863644514,2.2808726143032647,2.5250578201535854
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.45588143055041935,3.0,1,824,0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.19,0.4551006817747929,1.25,1,662,0,2.249315350134041,2.237091323478398,2.669479249282078,2.2637732034230376
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.3965553579201961,2.87,1,569,0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.5,21,0.015,Summerville,7.88,0.38715392816097666,2.17,1,615,0,3.958766751800086,3.5785839563106827,4.060804671141923,4.13783299984241
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.46,0.29151427071160263,1.31,1,388,0,2.43409360516042,2.535851015161145,2.4360747090686923,2.6556779738437766
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.93,0.2036087673116294,1.27,1,271,0,1.7867877012554443,3.551158876614715,1.784558591396569,1.696899718537567
153,Dan_Burn,DEF,5.0,4,0.034,Burn,9.62,0.4419336776657235,2.3,1,476,0,2.4144956117080327,3.1843313601850682,3.0610465094222103,2.663942587974717
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.26844960718701877,1.58,1,669,0,0.6999269496339561,0.7146778660807144,0.6407991519914951,0.7167656702356283
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13286290245502813,3.0,1,549,0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0754400063770659,3.0,1,599,0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.8,94,0.023,O.Dango,7.55,0.46838932449412074,2.53,1,83,0,4.691744049651811,3.601603280144051,4.4189837804741385,3.9170893382105882
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.0949744769696804,3.0,1,99,0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.7,56,0.032,Ballard,11.2,0.38328615783427583,2.89,1,531,0,4.466274973649023,3.659272248706979,3.954354438955007,3.4710490975772066
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3333561461613256,2.47,1,629,0,1.5912449418817471,1.091713529682217,1.4524619673620376,1.4989171141662314
161,Daniel_James,MID,5.2,2,0.001,James,5.78,0.3051244768262081,1.36,1,353,0,0.24326821710583715,0.19905326223668413,0.1978937898782863,0.19826101626996234
162,Daniel_Muñoz,DEF,5.8,31,0.08,Muñoz,7.42,0.6042249256033565,2.37,1,256,0,3.223716873709302,6.198607827503244,3.0115193715891206,3.034410738096762
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.43259082510688013,3.0,1,798,0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.077,Welbeck,4.43,0.542309242168423,2.4,1,178,0,3.9646810686490035,4.319111390152691,3.7766916022632886,3.8395302135082447
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.09519445740568833,3.0,1,204,0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.14483680273104083,3.0,1,361,0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.32302322850178394,1.72,1,397,0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,6.88,0.37226141983070726,1.8,1,86,0,1.341420651854722,1.2774287639010087,1.2167604263424159,1.2926318435577941
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4512274497234994,3.0,1,509,0,0.0,0.0,0.0,0.0
