,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
14,Alex_Paulsen,GKP,4.0,91,0.002,Paulsen,1.0,0.0,0,2.2269221042740233,3.051443379367928,2.5117415736186675,2.6509764381491467,2.5832120775457366,2.790000575677972,2.873965281839489,2.6856601100491906
15,Alexander_Isak,FWD,10.5,4,0.28300000000000003,Isak,1.0,0.75,0,5.961127312127404,6.200215761768932,7.202993665561133,7.04937704769598,6.397308711295652,5.471265161474975,7.120643158056543,6.450501013656246
16,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,1.0,1.0,0,4.779544121534585,4.209964333073997,4.236136703301488,5.103507040011104,4.798390332190556,4.510373976588237,4.29467927056406,4.70428425404734
17,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,1.0,1.0,0,2.932764878732073,2.4797468785575463,2.739484232079582,3.1940197609440824,3.349423465333345,2.8731165952249986,2.7111753461210313,3.1003313271295756
18,Alphonse_Areola,GKP,4.5,21,0.057999999999999996,Areola,1.0,1.0,0,2.8929137945353913,2.6521258006867816,2.693438950988572,2.5974586246303346,2.652034353023091,2.7492441831319754,2.320638878695371,2.590344076574984
19,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,1.0,0.0,0,2.408070709013943,2.6705332321362802,2.978617041664693,2.181777166578206,2.6701683568842625,2.4513407612260147,2.997224324865398,2.137305141546277
20,Amad_Diallo,MID,6.5,1,0.037000000000000005,Amad,1.0,1.0,0,3.737065513843396,4.218100359865522,4.914291648995217,3.667545775407487,4.147309133880395,4.235638892101289,4.962547969015024,3.697372295331324
21,Amadou_Onana,MID,5.0,7,0.017,Onana,1.0,0.0,0,3.393370123226953,3.361653688981448,3.5506145989538225,3.426147575751343,3.8082120210427743,3.559895397628208,3.900817292498023,3.3875950150949183
22,Amara_Nallo,DEF,4.0,14,0.002,Nallo,1.0,0.0,0,3.4812490734689585,2.759933449515643,3.1758194981919137,3.881497006344999,3.926362399327778,3.2973374730596343,3.115175825035494,3.666966168889446
23,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,Andreas,1.0,0.75,0,3.96162202745752,4.105086255414157,3.5539967428463304,4.463275839150609,3.693335159200473,3.643562716031839,4.041725922373594,3.4499927811290068
24,Andrew_Moran,MID,4.5,36,0.001,Moran,1.0,0.0,0,3.587418384497719,3.4285025254786032,3.105938571977989,3.521573887565122,3.742098861487977,3.231875270985862,3.6308210639925953,3.3816231882044807
25,Andrew_Robertson,DEF,6.0,14,0.021,Robertson,1.0,0.75,0,3.5930951141740413,2.7964110478871165,3.219555556614241,4.021529918411611,3.9937879795568505,3.391355850635043,3.162576602520827,3.810105846721732
26,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,1.0,0.0,0,3.571777173573278,3.6566006095201367,3.68919090269486,3.66396446212999,3.512330071684934,3.687907382431473,3.3331426766341354,3.530062770209744
27,André_Onana,GKP,5.0,1,0.001,Onana,0.5,1.0,0,2.473394085970936,2.7312122633749585,3.009974321445058,2.236092189601537,2.721815362224625,2.5090828951284503,3.033010793817607,2.188995859335813
28,Andrés_García,DEF,4.0,7,0.01,A.García,1.0,0.0,0,2.7283006944602515,2.553430954602293,3.169490330507365,3.085244040616704,3.3684404182358665,3.1721126588252333,3.656578901334139,2.531178302346374
29,Anthony_Elanga,MID,7.0,4,0.098,Elanga,1.0,1.0,0,4.273815996406892,4.3955358221583065,5.118262634049756,4.958117565885895,4.63676591025642,4.064672491938591,4.943462088999815,4.599051687948432
30,Anthony_Gordon,MID,7.5,4,0.03,Gordon,1.0,1.0,0,4.515124989306977,4.556116698381707,5.312844699285897,5.178592706692789,4.806569875006161,4.240125117174028,5.220896373851953,4.78469884964206
31,Anthony_Patterson,GKP,4.5,56,0.005,Patterson,1.0,1.0,0,2.189288911377459,2.3361154449612482,2.114299726061503,2.143627767141889,2.1230139264707235,2.210058250397089,2.1612370550626023,2.2174915777422144
32,Antoine_Semenyo,MID,7.0,91,0.051,Semenyo,1.0,1.0,0,4.337824146108248,5.122595356278688,5.091719999085751,4.910932082844266,4.7184577390854905,5.392091887206346,4.914493849038627,4.681371101181188
33,Antonee_Robinson,DEF,5.0,54,0.064,Robinson,1.0,1.0,0,3.29198852688548,3.764001643689289,3.258342597822752,3.914143008208418,3.5019315757169243,3.174391595492439,3.678250033201111,3.1580066945998744
34,Antony_dos Santos,MID,6.0,1,0.001,Antony,1.0,0.5,0,3.07917829844406,3.426457834249896,3.920702440103934,2.947090657706295,3.425824048842724,3.3952242207268992,3.945158375775006,2.9400392352822657
35,Antonín_Kinský,GKP,4.0,6,0.053,Kinsky,1.0,0.0,0,2.856336338579093,2.207111181498492,2.5980526298491107,2.742770364519418,2.4042708488679474,2.800580718201164,2.6668878677059027,2.598329740248018
36,Antoñito_Cordero Campillo,MID,5.0,4,0.001,Antoñito C.,1.0,0.0,0,3.4540962226028658,3.473240588805916,4.002724401848622,3.994130104409528,3.7470971952771994,3.336089042966987,3.99278210283055,3.719089392567077
37,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,1.0,0.0,0,3.13207229298829,3.676180775820094,3.1685929375304287,3.9618716889252505,3.5345771314891268,3.1640189764585656,3.357399671161522,3.546330899097513
38,Ashley_Barnes,FWD,4.5,90,0.05,Barnes,1.0,0.0,0,3.793388675120114,4.410086844313743,3.615598340499291,3.518628519368111,3.850445671766397,3.3472304953097263,3.461017525093669,4.141992768107265
39,Axel_Tuanzebe,DEF,4.0,90,0.036000000000000004,Tuanzebe,1.0,1.0,0,1.7954483172961273,2.2391215343721966,1.9959833505294995,1.6876834638069245,2.097931441124684,1.6006306546113094,1.7412716306304834,2.1527136520215584
40,Bart_Verbruggen,GKP,4.5,36,0.071,Verbruggen,1.0,1.0,0,2.7814521055191648,2.905024476512466,2.36020173844689,2.7349032507749733,2.7095885642922877,2.4943851093640874,2.8858848540445954,2.4734033717373913
41,Bashir_Humphreys,DEF,4.0,90,0.003,Humphreys,1.0,1.0,0,2.0649820451416794,2.5681953147768635,2.2033926555649184,1.92101374655833,2.325904227740873,1.813401887961825,1.9621176766808253,2.408212668673819
42,Ben_Broggio,MID,4.5,7,0.003,Broggio,1.0,0.0,0,3.5676119022847668,3.64911988289543,3.6495843832883863,3.46949307124957,4.219386987691399,3.735202575750991,4.284487760216189,3.685241448301357
43,Ben_Doak,MID,5.0,14,0.001,Doak,1.0,0.0,0,3.905797047976159,3.322196791569464,3.356821571321298,4.244740174439824,3.8647033876164167,3.6796047852481832,3.381124367608152,3.9075344704800568
44,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,1.0,0.0,0,3.0738339178964207,3.796149394735415,3.7347477827057656,3.612530382982702,3.402196297687726,3.858831164510156,3.615133879023848,3.423488835958488
45,Benjamin_Arthur,DEF,4.0,94,0.004,Arthur,1.0,0.0,0,3.435887934955004,2.990253441618091,3.861573306657848,3.0019925979606383,3.339318666191365,3.1727041990902816,2.456793237058091,3.4838872410993758
46,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,1.0,0.0,0,3.435887934955004,2.990253441618091,3.861573306657848,3.0019925979606383,3.339318666191365,3.1727041990902816,2.456793237058091,3.4838872410993758
47,Benjamin_Lecomte,GKP,4.0,54,0.011000000000000001,Lecomte,1.0,0.0,0,2.5543808095381144,2.8897857124818445,2.5788575126365068,2.9259980506157355,2.7193644755241877,2.486114991791517,2.809087696027783,2.5146189172972973
48,Benjamin_White,DEF,5.5,3,0.009000000000000001,White,1.0,0.75,0,4.042942362992716,4.429076795045722,2.968810258799084,4.382633522826787,3.376041033870574,3.196318972314445,4.356306869344105,4.082858433234484
49,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,Bernardo,1.0,0.75,0,4.253196502463834,4.428055328430417,4.137195396290334,4.327090806020843,3.749308613440268,4.815796218292806,4.231262742303867,4.422791306770913
50,Bernd_Leno,GKP,5.0,54,0.017,Leno,1.0,1.0,0,2.5543808095381144,2.8897857124818445,2.5788575126365068,2.9259980506157355,2.7193644755241877,2.486114991791517,2.809087696027783,2.5146189172972973
51,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,1.0,0.375,0,2.189288911377459,2.3361154449612482,2.114299726061503,2.143627767141889,2.1230139264707235,2.210058250397089,2.1612370550626023,2.2174915777422144
52,Borna_Sosa,DEF,5.0,31,0.001,Sosa,1.0,0.0,0,3.052670091978712,3.795557212128344,2.9520209226007497,4.277978878179559,3.703861120284063,2.882674035453712,3.649641015626652,3.5379381076572978
53,Brajan_Gruda,MID,5.5,36,0.001,Gruda,1.0,0.0,0,3.772709686905507,3.701545363265496,3.3475867335463194,3.762232289592229,3.859476193729148,3.4576901260858146,3.834109422789768,3.5920520306330093
54,Brandon_Austin,GKP,4.0,6,0.003,Austin,1.0,0.0,0,2.856336338579093,2.207111181498492,2.5980526298491107,2.742770364519418,2.4042708488679474,2.800580718201164,2.6668878677059027,2.598329740248018
55,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,1.0,0.0,0,3.531004230281556,3.937851498782874,2.646562309156474,3.85934027534814,3.00669979714334,2.8470866876471503,3.8477669520760105,3.579020129513208
56,Brennan_Johnson,MID,7.0,6,0.035,Johnson,1.0,0.9375,0,5.832994914493193,4.267120340451113,5.141909984054773,4.978741300240051,4.767850160777238,5.252165324043242,5.3486322675880285,4.941357473923216
57,Bruno_Borges Fernandes,MID,9.0,1,0.134,B.Fernandes,1.0,1.0,0,5.50769983412775,6.116240916905366,7.1203258250354455,5.411944788897366,6.014619502775436,6.060775464258652,7.173647082209433,5.43876147191565
58,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.015,Bruno G.,1.0,1.0,0,4.41953352002519,4.482928621262845,5.042106452659937,4.994668963961219,4.615599537800886,4.287813592525071,5.000227909564851,4.602134315964184
59,Bryan_Mbeumo,MID,8.0,1,0.16899999999999998,Mbeumo,1.0,0.875,0,4.543079634891867,5.163589917385556,6.300277240129197,4.4228101057760565,5.102396769713849,5.247064937844835,6.366561223384281,4.453607016871157
60,Bukayo_Saka,MID,10.0,3,0.156,Saka,1.0,1.0,0,5.323176091598828,6.397789796233847,4.457490116115652,5.676409338911212,4.557001434442483,4.649456681704304,5.602147069788486,5.362987816338372
61,Caleb_Kporha,DEF,4.0,31,0.002,Kporha,1.0,0.0,0,3.052670091978712,3.795557212128344,2.9520209226007497,4.277978878179559,3.703861120284063,2.882674035453712,3.649641015626652,3.5379381076572978
62,Callan_McKenna,GKP,4.0,91,0.002,McKenna,1.0,0.0,0,2.2269221042740233,3.051443379367928,2.5117415736186675,2.6509764381491467,2.5832120775457366,2.790000575677972,2.873965281839489,2.6856601100491906
63,Callum_Hudson-Odoi,MID,6.0,17,0.019,Hudson-Odoi,1.0,1.0,0,3.444746073263388,3.4011614314144505,3.681953704173339,3.0954833000324475,4.037401514791984,4.110490216720697,3.2110007330122805,3.556495132694081
64,Callum_Marshall,FWD,4.5,21,0.008,Marshall,1.0,0.0,0,3.720989534161274,3.207119704101591,3.139626030931965,3.323202955594799,3.1829759565616564,3.090408766480684,2.845574311177887,3.125140696081816
65,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,1.0,0.0,0,3.983393851288505,3.000752711310962,3.619598878467443,3.5717239715366937,3.2942967517898576,3.6779242538927943,3.705680261573454,3.5485485548261764
66,Callum_Wilson,FWD,6.0,21,0.002,Wilson,1.0,0.0,0,4.087120044366549,3.347517697257581,3.136180023078359,3.383593049097927,3.172239694143717,3.074055927872069,2.9758282797332054,3.128797556366599
67,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,1.0,0.0,0,3.4812490734689585,2.759933449515643,3.1758194981919137,3.881497006344999,3.926362399327778,3.2973374730596343,3.115175825035494,3.666966168889446
68,Caoimhín_Kelleher,GKP,4.5,94,0.322,Kelleher,1.0,1.0,0,3.139878235582429,2.7436717729618447,3.3529942292806663,2.7797574478535765,3.0552114592668236,2.8861766126250448,2.3993865439256807,3.1524204443441595
69,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.0,0,2.8644209219720604,2.985892467274139,2.4408915147321837,2.816880555549173,2.793158911154043,2.5755686371275766,2.9678041562515047,2.555548578075236
70,Carlos_Alcaraz Durán,MID,5.5,11,0.003,Alcaraz,1.0,0.875,0,4.406892373987552,4.115786301009657,4.119093306237361,4.153701103037155,3.5391992738433715,4.282499007062965,4.027714152426862,3.5681645267213518
71,Carlos_Baleba,MID,5.0,36,0.046,Baleba,1.0,0.0,0,4.143799608664434,4.108057090844101,3.8258358756916695,4.108257692102858,4.136692730495404,3.896602949166027,4.156135256792812,3.9557000543311287
72,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,1.0,1.0,0,3.828835670532219,4.1830493647937095,4.6414315897763485,3.755351601054924,4.15230051448865,4.097778123841995,4.665159749334131,3.746373769832768
73,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,C.Miguel,1.0,0.0,0,2.734833327475153,2.535881209253391,2.883177183843009,2.2916425845000914,2.8157379641729037,3.042441347407797,2.240591156431607,2.7771729071500193
74,Charalampos_Kostoulas,FWD,5.0,36,0.006999999999999999,Kostoulas,1.0,0.0,0,4.513122690870328,3.997039153654692,3.812767738583639,4.399115288243724,4.718219481541741,3.9127089216329294,4.456638914250301,4.238752805898679
75,Charlie_Tasker,DEF,4.0,36,0.002,Tasker,1.0,0.0,0,3.076751676897494,3.2149328837275712,2.436428916660491,2.9905727476102,3.009029716722862,2.650080971946432,3.2240239576872,2.647299597193781
76,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,1.0,1.0,0,2.786213748631808,3.041016931910432,2.6617494071789323,2.7000090472385696,2.749995463076006,2.7373478929920942,2.75879554558694,2.7877613235410426
77,Chido_Obi,FWD,4.5,1,0.049,Obi,1.0,0.0,0,2.8512644093680484,3.217637121202651,3.718492481902466,2.86597566166741,3.199818405993589,3.272342416147946,3.7509251647828887,2.8695886558609978
78,Chris_Richards,DEF,4.5,31,0.008,Richards,1.0,1.0,0,3.3304446345019523,3.9901502690817257,3.1917406144595217,4.394930284120785,3.946268725360144,3.0797123873455448,3.9393195538718686,3.752234555070416
79,Chris_Rigg,MID,5.0,56,0.001,Rigg,1.0,0.375,0,2.786213748631808,3.041016931910432,2.6617494071789323,2.7000090472385696,2.749995463076006,2.7373478929920942,2.75879554558694,2.7877613235410426
80,Chris_Wood,FWD,7.5,17,0.163,Wood,1.0,1.0,0,4.800194282741437,4.819141157924053,5.187908366808948,4.422360476093935,5.986166222877196,6.07053661765681,4.60411215654351,4.946857203743067
81,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,Nørgaard,1.0,0.625,0,5.102559871677915,5.553825767335611,4.430266899664118,5.367438528393741,4.494180878439924,4.567444270848171,5.309409333790008,5.157030339528332
82,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,1.0,0.625,0,3.7626541242231775,3.9133188561544032,3.9654791280264368,3.94301203264544,3.778042542469218,3.990312888462724,3.607898873563679,3.7118704476707096
83,Claudio_Echeverri,MID,5.5,43,0.001,Echeverri,1.0,0.0,0,4.06062664860034,4.18914799360368,3.9732182548301833,4.176412102010165,3.5400140147751427,4.553739397031442,4.07331882277095,4.036941217172114
84,Cody_Gakpo,MID,7.5,14,0.042,Gakpo,1.0,0.875,0,5.386945885903163,4.545313293192885,4.471061180996659,5.822727084422581,4.956257981370808,4.839742836680755,4.627438854203493,5.24036774923314
85,Cole_Palmer,MID,10.5,8,0.531,Palmer,1.0,1.0,0,5.520327900805566,5.5890617888386975,5.8058447383596565,6.006326071087893,5.5079180430681545,6.091399311345854,5.411336784734552,5.304609211223261
86,Conor_Bradley,DEF,5.0,14,0.006,Bradley,1.0,0.625,0,3.802101756747775,2.959843908408962,3.335278344133059,4.218618360217507,4.1329840290796405,3.538739686621103,3.32162698050669,3.932046861712451
87,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,1.0,0.0,0,3.531004230281556,3.937851498782874,2.646562309156474,3.85934027534814,3.00669979714334,2.8470866876471503,3.8477669520760105,3.579020129513208
88,Cristian_Romero,DEF,5.0,6,0.017,Romero,1.0,1.0,0,4.1393288303193145,2.766602063842663,3.512889383500706,3.667469586049109,3.1728842737593195,3.759946476591277,3.7235485983045393,3.485787986195947
89,Curtis_Jones,MID,5.5,14,0.001,C.Jones,1.0,0.0,0,3.8328805222879416,3.2874080599414177,3.387951451364988,4.154277145819421,3.8307733059093136,3.594438405242388,3.3642107525823493,3.863837074699141
90,Dan_Burn,DEF,5.0,4,0.032,Burn,1.0,1.0,0,3.291951931598368,3.24639266350475,3.870552383208581,4.198646574651725,3.743213104666668,3.536805925673009,4.157850449125489,3.42803418401132
91,Dan_Ndoye,MID,6.0,17,0.003,Ndoye,1.0,0.0,0,2.9066881470163803,2.8697861906230653,3.074841693648143,2.687656886060125,3.311800269705807,3.3846961466361085,2.653616971931054,2.978030487108396
92,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,Scarlett,1.0,0.0,0,5.537535549278155,4.079301641840198,4.979876679709368,4.751290735928984,4.56994480282054,5.080635129373026,5.262285322066544,4.731780702030905
93,Dango_Ouattara,MID,6.0,91,0.003,O.Dango,1.0,0.75,0,3.7120900829421775,4.476278000639368,4.417259014860824,4.253327473570159,4.027441729160396,4.64832023933705,4.2782998416248414,4.018519321603576
94,Daniel_Adu-Adjei,FWD,4.5,91,0.004,Adu-Adjei,1.0,0.0,0,3.400395341410367,3.953679261217056,3.989514890842894,3.852206981474425,3.6609554654889136,4.129920889128842,3.836697216951019,3.569565798902236
95,Daniel_Ballard,DEF,4.5,56,0.003,Ballard,1.0,1.0,0,2.190302257149777,2.4607809869420847,2.0675802691878573,2.099481989879891,2.1004562244696867,2.174939316991213,2.130666832467988,2.205976504505553
96,Daniel_Bentley,GKP,4.0,39,0.013000000000000001,Bentley,1.0,0.0,0,2.381654705122935,2.6088669542389673,2.96864629688584,2.3216171830051606,2.792572970242381,2.438897529137777,2.527318742953911,2.842601117517105
97,Daniel_James,MID,5.5,2,0.008,James,1.0,1.0,0,3.032665112588109,2.676489165380169,2.860869128716651,2.9592946791871784,2.9581091537266366,3.0396298022221684,3.0311040102981064,3.327261888583754
98,Daniel_Muñoz,DEF,5.5,31,0.085,Muñoz,1.0,1.0,0,3.9037651916170337,4.888843827352381,3.8492974925280574,5.354781939602845,4.64481013380598,3.771885259259909,4.520867877615777,4.559156081336568
99,Danny_Welbeck,FWD,6.5,36,0.078,Welbeck,1.0,1.0,0,4.596241346015864,4.152945373430124,3.976960082678061,4.442252520014085,4.779525889728693,4.048529624225219,4.520382888511538,4.322870516971999
100,Darwin_Núñez Ribeiro,FWD,6.5,14,0.013999999999999999,Darwin,1.0,0.5,0,4.069164334865482,3.3736336383505376,3.3612962881116246,4.427731478785562,3.644174166500187,3.536145921115965,3.4010350504396536,3.958645342116703
101,David_Brooks,MID,5.0,91,0.002,Brooks,1.0,0.0,0,3.111616016154099,3.696769181529375,3.6082461561164023,3.5626052725551016,3.448282310846703,3.751327276190129,3.6012573547360214,3.441267847309553
102,David_Raya Martin,GKP,5.5,3,0.182,Raya,1.0,1.0,0,3.1137336293505924,3.2743787910525874,2.4574640895130275,3.298867890759762,2.696610372742309,2.6165733599635006,3.310413907799617,3.1303658340819984
103,Dean_Henderson,GKP,5.0,31,0.035,Henderson,1.0,1.0,0,2.6916014516913327,3.1061606977797727,2.590825109378347,3.294600394200414,3.0563156685417026,2.4643976546364414,3.099269204023303,2.9261655930620263
104,Declan_Rice,MID,6.5,3,0.07400000000000001,Rice,1.0,1.0,0,4.768122367634331,5.248852434862791,4.19850056146891,5.085944008441455,4.295215311671033,4.376863051388725,5.049156934910092,4.876489600513036
105,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,0.75,0,4.731363210733374,3.493678436941983,4.250124200703249,4.237272890216137,4.065474965811641,4.331147361068751,4.4700252564032805,4.184325269314609
106,Dermot_Mee,GKP,4.0,1,0.002,Mee,1.0,0.0,0,2.408070709013943,2.6705332321362802,2.978617041664693,2.181777166578206,2.6701683568842625,2.4513407612260147,2.997224324865398,2.137305141546277
107,Destiny_Udogie,DEF,4.5,6,0.079,Udogie,1.0,1.0,0,3.113658927871185,1.982980391080928,2.662281942459686,2.8309388724946456,2.325809694700547,2.904301632185168,2.787524600055462,2.6405861118276706
108,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,1.0,0.0,0,3.587418384497719,3.4285025254786032,3.105938571977989,3.521573887565122,3.742098861487977,3.231875270985862,3.6308210639925953,3.3816231882044807
109,Diogo_Dalot Teixeira,DEF,4.5,1,0.027000000000000003,Dalot,1.0,0.75,0,2.821040722257428,3.364125655366901,3.910743749452762,2.4262492454071736,3.2880770664957266,3.062790991030637,3.9589552786794657,2.388501003646705
110,Dominic_Sadi,MID,4.5,91,0.001,Sadi,1.0,0.0,0,3.0738339178964207,3.796149394735415,3.7347477827057656,3.612530382982702,3.402196297687726,3.858831164510156,3.615133879023848,3.423488835958488
111,Dominic_Solanke-Mitchell,FWD,7.5,6,0.126,Solanke,1.0,1.0,0,5.097770799083279,3.819939324413797,4.661777342325122,4.36818390579106,4.242063849102269,4.7085383288264735,4.8292786532949386,4.499468098506339
112,Dominik_Szoboszlai,MID,6.5,14,0.018000000000000002,Szoboszlai,1.0,0.875,0,4.802785046013057,4.23446253967104,4.187857307041604,5.399017311446904,4.761779878085488,4.550843560746775,4.235181543694469,4.745004457069326
113,Donyell_Malen,MID,5.5,7,0.024,Malen,1.0,0.625,0,4.285394770079266,4.660847001430986,4.316195828255212,4.215114262299934,5.876237643185452,4.656584996980974,5.83570124825572,4.766724083142034
114,Dwight_McNeil,MID,6.0,11,0.009000000000000001,McNeil,1.0,1.0,0,4.265134649193753,4.004372559631734,3.9711052900164376,4.05835496513031,3.4590619499740205,4.196312575342311,3.965061196437005,3.4514056392138834
115,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,1.0,0.0,0,3.571777173573278,3.6566006095201367,3.68919090269486,3.66396446212999,3.512330071684934,3.687907382431473,3.3331426766341354,3.530062770209744
116,Eberechi_Eze,MID,7.5,31,0.091,Eze,1.0,1.0,0,4.6385689759367565,5.694904581481054,4.816737508326064,6.290394675388428,5.378320658028316,4.94493364660751,4.87882896454791,5.577578639850565
117,Eddie_Nketiah,FWD,5.5,31,0.016,Nketiah,1.0,0.625,0,3.461379604315728,4.084670131942432,3.5475828837557533,4.453499548240137,3.802744481489988,3.628985585718806,3.5043453737477472,4.03430925325233
118,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,Ederson M.,1.0,0.875,0,3.3721565322921223,3.0697405216731766,2.975795104049494,3.261086338653533,2.8522838195248434,3.449889815556658,3.030593483040625,3.473684460395437
119,Eli_Junior Kroupi,FWD,4.5,91,0.015,Kroupi.Jr,1.0,0.0,0,3.400395341410367,3.953679261217056,3.989514890842894,3.852206981474425,3.6609554654889136,4.129920889128842,3.836697216951019,3.569565798902236
120,Eliezer_Mayenda Dossou,FWD,5.5,56,0.005,Mayenda,1.0,0.0,0,3.381316655197314,3.7423366878619335,3.2057722855842083,3.17503084129358,3.3525148940022347,3.201346558076162,3.2756804630229466,3.395402721259184
121,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,1.0,0.0,0,3.139878235582429,2.7436717729618447,3.3529942292806663,2.7797574478535765,3.0552114592668236,2.8861766126250448,2.3993865439256807,3.1524204443441595
122,Elliot_Anderson,MID,5.5,17,0.04,Anderson,1.0,1.0,0,4.197746543283345,4.163978142375395,4.41107826956094,3.915805247002545,4.57453798497348,4.63747751850998,3.900357428459792,4.291124932764979
123,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.0,0,2.408070709013943,2.6705332321362802,2.978617041664693,2.181777166578206,2.6701683568842625,2.4513407612260147,2.997224324865398,2.137305141546277
124,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,Emerson,1.0,0.75,0,3.5444137562537814,2.945544370953359,3.0349657675737705,2.9376788131232816,2.9340450287702566,3.034510282520936,2.45398238495337,2.838046540679618
125,Emile_Smith Rowe,MID,6.0,54,0.012,Smith Rowe,1.0,0.75,0,3.8733886865345353,3.9998916124628026,3.5046345437610507,4.2868032748077045,3.6959171755412017,3.589902421221012,3.889356040616147,3.446547109732608
