,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,27,28,29,30,31,32,33,34
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.96,2.02,1,453,0,3.2207474436591506,2.277357053700152,2.5579474472700694,2.7529848405893396,2.667606599660452,2.4722637821960514,2.790568534175522,2.6104926426299957
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.62,1.83,1,324,0,3.781602162872206,3.803988617384748,3.786390860157385,3.703274902561141,4.146747692305858,3.4254570906102293,3.6375840037309786,3.7488247233170737
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,3.0,1,481,0,0.12683573922240046,0.21334206325977448,0.17934412950424056,0.13417709852307064,0.21719896648210651,0.17830674738340863,0.18586437527657548,0.14174923541648388
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.008,Scott,11.87,1.76,1,90,0,4.452896869180467,4.517715691317749,4.357922020024538,4.725238619767939,4.36708001858257,3.961820718246527,4.242646785409923,4.57023079494003
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,10.91,3.0,1,801,0,1.5014009768855234,1.675158289226854,1.6407415711851001,1.7524485233556277,1.6317003369878709,1.4479926304746522,1.5962056360638293,1.6817681937516673
28,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.35,0.98,1,386,0,3.723851066024169,3.9394560264984744,3.7985071706640423,3.9494937417031823,3.638647190097096,3.8752752957304306,3.7143911569145196,3.7845154967659345
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.057999999999999996,A.Becker,0.0,2.8,1,366,0,2.422697505204185,2.6252120310449634,2.4887158866910575,2.6033530821270094,2.243881975442358,2.629870761225041,2.4889525441319913,2.4970272217123117
33,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.44,1,600,0,1.8451694989446723,1.5930627521304066,2.080412962746832,1.6596133856430564,1.789799622645476,2.1821785256428483,1.9183375629749926,2.196650437913117
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.62,1,431,0,0.9191371369981713,0.9285726460400732,0.7341720562565238,0.9507836821569277,0.8724673553995558,0.9846427880616887,0.7265387485502245,0.9413598517359894
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,5.62,3.0,1,792,0,0.26558680683034813,0.24809424512026018,0.2498476244713992,0.2371092877282062,0.2593177058209757,0.24641037986402742,0.26203161411385867,0.24741402149173133
36,Amad_Diallo,MID,6.2,1,0.018000000000000002,Amad,7.85,1.81,1,452,0,4.521185271600566,4.6800465115298575,4.480805924489677,4.835747433596341,4.509471287735685,4.983856681299377,4.361947360040911,4.766684452265872
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.18,1.87,1,59,0,3.9777310490752873,3.782765304395312,3.775098007563854,3.6569010696211444,3.8828422223578536,3.7742772674293392,3.9638682262416896,3.775310569441895
38,Amara_Nallo,DEF,3.7,14,0.012,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.003,Adli,10.48,2.47,1,697,0,4.608128917958263,4.532921818028272,4.617285325796315,5.311481171464983,4.707801882939884,4.087475196425424,4.783651880070685,4.855601942294522
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.37,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.59,2.14,1,372,0,1.656996831178806,1.875533604052193,1.7551459963093368,1.8114069631864163,1.4951923001615801,1.795187469938332,1.6957924829810596,1.6799207904960831
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,10.53,0.69,1,246,0,4.01978488193856,3.199805643241065,3.4770896812277914,3.8125948534619467,3.682067466860689,3.513903262157852,3.8971749553869115,3.709581765929701
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.09,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.57,1.21,1,643,0,1.481459898207068,1.7074085325936637,1.8442874479845774,1.9666471045378218,0.0,2.002137508332247,1.9907257950055495,2.0303808461550177
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.28,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,5.0,39,0.0,Angel,8.71,3.0,1,816,0,1.8333118965859656,1.8934419506484261,1.786154317357104,1.8370670193734235,0.0,1.8889670857146321,1.849845529217259,1.9152870913444366
50,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.750547003786979,0.8247569609531475,0.6676820461880004,0.9646812956211875,0.8460406724268198,0.9348680030604576,1.0696379445013875,0.9899460012348932
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.64,1.0,1,486,0,2.0424208429976374,2.4067850634890537,2.3760952661023556,2.151101752388322,2.4285796427715,2.1843557230215533,2.474411376927839,1.9340260860143768
52,Anthony_Gordon,MID,7.2,4,0.021,Gordon,4.49,1.91,1,485,0,4.363090202047897,5.252788712598274,5.256034083810493,4.690646755133026,5.450090543712146,4.773327009014915,5.500795721329203,4.239171379459436
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,7.9,43,0.494,Semenyo,7.2,2.55,1,82,0,5.384416178647536,5.435433045512872,5.685566867560163,5.575422347354083,0.0,4.999978846190751,4.371323779411375,6.09132140905353
55,Anton_Stach,MID,4.7,2,0.018000000000000002,Stach,10.1,2.32,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.64,1.6,1,316,0,3.00368236057052,2.968865852975594,2.8128794442363545,2.818483882862533,3.4447243210269143,2.0973946969830934,2.4841807815367374,2.861816458664076
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,3.0,1,567,0,0.6689913603675863,0.7780781266297752,0.7382378693466563,0.5835059986824932,0.7977702792991384,0.8327470999664373,0.7037404562220527,0.7665181846700471
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.35,2.0,1,591,0,3.07322251058845,3.3303242594504767,3.525823638922972,3.2050583927171994,3.6245591996079045,3.3472269089131195,3.358142228209681,3.3483434315425544
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,1.32,1,680,0,1.8662241580606655,1.9125293869728754,1.8975429250637015,2.0452935059251067,1.9427799218108879,1.9516977480671691,1.9204611062634962,1.8291647143280239
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.06992180954644171,0.06434064170747324,0.06896713151218026,0.07074400053508612,0.0,0.06784827094464357,0.07026661705348386,0.061910371175175935
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,10.0,3.0,1,218,0,0.06900758112611538,0.0709615770286222,0.06991610989776803,0.07383990908087584,0.07114941915573929,0.07161492521613072,0.07012344162136662,0.06768480919434462
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,6.5,1.65,1,815,0,1.3410563138732867,1.0395979376565556,1.4630012166166793,1.0858664395066309,1.2515894932507183,1.5730387867527165,1.366802843109332,1.6113950646254205
69,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,1.7,1,198,0,0.5508154956389342,0.9613089338061508,1.2171521574893231,1.4813222088069562,1.712017154808257,1.9839426636154514,2.281373329543482,2.006017159127344
70,Ayden_Heaven,DEF,3.7,1,0.02,Heaven,10.05,1.94,1,447,0,1.3927478723098896,1.4414165792792863,1.1573189816808496,1.5023066388428248,1.3593832038452065,1.552123838775032,1.153997117025224,1.5151227492298618
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,1.88,1,685,0,0.7353769224747452,0.8732533377879055,0.7197963518420502,0.7133740510185175,0.6151015769107907,0.436266460468457,0.41350871542266227,0.5173996949987549
72,Bart_Verbruggen,GKP,4.5,36,0.055999999999999994,Verbruggen,0.0,1.96,1,139,0,1.9269915225153853,2.4071360930884116,2.030314552158337,2.4610082572417236,1.8430072783085891,2.534526252663843,2.124329457114007,1.9586367326937861
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.47,1.94,1,193,0,2.0602577005870994,2.539702260919924,2.485008004407565,2.4898121292139264,2.419758179919169,2.4161870874378093,2.432512632498052,2.057025609976846
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.12,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.21247353315417644,0.2169907486177183,0.2076720581523336,0.22056483130479698,0.2098836840676161,0.22462621467172342,0.20200518995703706,0.21917422973398684
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.77,2.07,1,681,0,2.4458677301904235,2.571143153999889,2.461433192665392,2.6118457467846925,2.4058913686443093,2.783282923524703,2.387452962214091,2.57586054104619
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,1.99,1,11,0,3.3422659464038116,3.0022722930123713,3.153445382938216,3.61188888874019,0.0,3.2843829201852337,2.494463536550903,3.236198416913023
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,1.28,1,229,0,3.4014513709343643,2.1581648025529545,2.324565696719324,2.706727414974694,2.7245820554603215,2.1721862156317107,2.780354260007813,2.4236513080060162
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,8.06,1.58,1,416,0,4.012743978423642,3.942008479691388,4.13050835340041,4.035284414360762,0.0,3.6744132035974255,3.5554813766560702,4.3216420407926766
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,1.47,1,314,0,2.423037228587887,2.2551327709006666,2.2940794948818413,2.172531748834143,2.5612840817784868,1.6610710849387775,1.8640801462103747,2.201802909727573
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.66,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.42826006087101165,0.3665788350731273,0.45180681635481595,0.49468238907868206,0.0,0.5194530884584759,0.5689819892088489,0.4253243618519866
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,2.78,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3006223957481729,0.2807729292543966,0.28264464700308434,0.26824971229669164,0.29345454459379755,0.2787666162991495,0.2964218606657236,0.2799017739205778
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.81,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.6837990857078016,0.7953004225739743,0.75457832492298,0.596421556453091,0.8154284493149029,0.8511794610770327,0.7193173321039895,0.7834846081835554
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006999999999999999,Aaronson,8.28,2.09,1,350,0,4.2703219370478624,4.200309622045732,4.6767744634728246,4.384666961525038,4.571387402130379,4.3196912266912175,4.635678897613722,4.410194089705723
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,5.99,1.82,1,580,0,3.0537020621393847,2.867293087754861,3.0736468499913046,3.176990580896319,0.0,2.997788548524717,3.0866020770353764,2.680177469058407
101,Brian_Brobbey,FWD,5.5,56,0.013000000000000001,Brobbey,4.0,2.06,1,730,0,3.49198092515474,3.2646272681392112,3.4699450491109065,3.464638432749457,3.2524267117243486,3.523709972150336,3.1618783337203,3.5109530556731694
102,Bruno_Borges Fernandes,MID,9.8,1,0.365,B.Fernandes,9.52,2.91,1,449,0,5.864699798361831,6.092369324743119,5.894816800563477,6.371053086369788,5.808642746307085,6.445048637027039,5.6156711218245805,6.223981966061765
103,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.124,Bruno G.,8.92,2.59,1,488,0,4.454567787392582,5.320120318363003,5.317539731825174,4.769083358702993,5.295708657095583,4.898685851643779,5.659027350820457,4.210213014467259
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.22399999999999998,Mbeumo,4.78,3.08,1,119,0,5.2174132771308,5.472009917551214,5.169948506430891,5.6434755447598,5.1410835874279694,6.045190787935344,5.018740714374766,5.527741829295325
106,Bukayo_Saka,MID,9.8,3,0.077,Saka,6.85,2.15,1,16,0,3.3777404390254557,3.313683395085635,3.2117774379135913,3.3210168262775923,0.0,3.556761229362636,2.8645624023460807,3.3088297953111443
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.21,1.91,1,516,0,2.9673051646653104,2.9829644474228596,2.771190425127054,3.2007229400852553,3.1462560090710157,3.219602169085827,3.5175872359411375,3.09557207819474
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.006,Wilson,3.15,1.93,1,671,0,2.059600719052999,1.7627521946967124,1.9577587608593467,1.7740092425375713,1.8424302387563583,1.961037672688466,1.9022507153231236,1.9481854799518792
114,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.93,1.82,1,318,0,1.705317753279465,1.6974929425182845,1.563078259450042,1.6122695872416661,1.9264574800071652,1.1993591156694903,1.42078332129546,1.6184074073073107
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.6,94,0.10300000000000001,Kelleher,0.0,2.32,1,101,0,2.0672705956767667,2.5763192472323517,2.1709896267156545,2.3998645785978505,2.1882591800626168,2.3944633162580224,2.2978354778109638,1.9304489532974978
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,1.77,1,301,0,1.7295016217067876,1.7364493485122792,1.942286441275237,1.4790065848559213,1.6885393112576033,1.755140429772762,1.697582191204534,1.7359090268627524
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.69,0.93,1,167,0,2.9970949094335473,3.127323603033986,2.828387338724578,3.0119373113980457,2.8944564084575437,3.225510675201603,3.0469658544171536,2.9253362258573503
120,Carlos_Henrique Casimiro,MID,5.6,1,0.023,Casemiro,11.59,2.23,1,457,0,4.804058930780726,4.967611252252887,4.7501269632238055,5.103944005167274,4.798297448044713,5.307973797837043,4.674305440480668,5.015457971997259
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.29,1.13,1,262,0,1.0049441823243859,0.809996148575883,0.924335901113625,0.9380644559301061,0.0,0.8822774881052069,0.914649901063916,0.6421468868213034
123,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,11.71,1.32,1,181,0,1.4811342276375634,1.5488049211258608,1.3389375800305865,1.5246203268291154,1.4998852826787845,1.8252584484287833,1.6747874545160317,1.6634937780252435
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.34,2.25,1,553,0,2.3536561982926583,2.268771634543619,2.28463397319813,2.2733030363622984,2.2046868343171813,2.3242200780683637,2.167647785617215,2.2900689296688155
130,Chido_Obi,FWD,4.2,1,0.016,Obi,0.0,3.0,1,467,0,0.6251143092695597,0.7307890016351486,0.7554361028620202,0.8750839724514072,0.8722065385222564,1.0868236531825637,0.9912848993780453,1.1512437236691466
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.5,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.027000000000000003,Richards,10.22,1.93,1,261,0,3.823070027960255,3.094594576919069,3.4475100674450623,3.699790823983769,0.0,3.396446019613314,3.672487176884272,2.715567629061304
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.58,1,551,0,0.964701169761019,0.9740604911160972,0.9928330102844123,1.0452823353566587,1.0337422492716823,1.1111512023263024,1.0532483482423107,1.1656907818113578
134,Chris_Wood,FWD,7.2,17,0.046,Wood,2.34,2.43,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.2,0.55,1,732,0,0.6496765852572203,0.6296577725829943,0.6567378398296518,0.6890790958586005,0.0,0.6786801239723088,0.7109192854325455,0.6470162592244956
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,25.31,1.99,1,24,0,0.9514582491111002,0.9184255396461336,0.8930116868233208,0.9067108347593087,0.0,0.8945669009043974,0.7648831545554653,0.8297372872587573
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.58,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.053,Gakpo,5.17,2.16,1,384,0,4.894427003198094,5.318065804344361,5.230211618610707,5.315602680444072,4.87113288531974,5.270435270482458,4.991488572209501,5.003713640795052
