,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
20,Anthony_Gordon,MID,7.5,4.0,0.027999999999999997,1.0,1.0,0,3.278998998550347,3.264977508034245,3.7659216717892745,3.732890885065259,3.403246643634798
21,Anthony_Patterson,GKP,4.5,56.0,0.006999999999999999,1.0,1.0,0,2.831727093239964,2.985306417441449,2.7161306176409603,2.728889234196433,2.7480753556047874
22,Antoine_Semenyo,MID,7.0,91.0,0.06,1.0,1.0,0,3.614867217718381,4.42071199717778,4.373927184046437,4.178119965160521,4.008435810320578
23,Antonee_Robinson,DEF,5.0,54.0,0.073,1.0,1.0,0,2.5681018822170003,2.9776592744530963,2.447015693570864,3.2232751675464835,2.8053952278519585
24,Antony_dos Santos,MID,6.0,1.0,0.001,1.0,0.5714285714285714,0,2.729445425569866,3.0751453800266755,3.4162376136546886,2.709040178700853,3.0362052599937237
25,Antoñito_Cordero Campillo,MID,5.0,4.0,0.001,1.0,0.0,0,3.061856610809279,3.018848658550816,3.489170323389983,3.4743187064447265,3.216046220743474
26,Asher_Agbinone,MID,4.5,31.0,0.001,1.0,0.0,0,2.77486829585566,3.1693609342614946,2.8492412882475064,3.49387774998448,3.1093854367855416
27,Ashley_Barnes,FWD,4.5,90.0,0.05,1.0,0.0,0,3.1822384444232057,3.664464342712885,3.0256798802804603,2.9506371253820403,3.2125842937160423
28,Axel_Tuanzebe,DEF,4.0,90.0,0.057,1.0,1.0,0,1.18438824,1.3238316600000002,1.22509956,1.0717665,1.25546346
29,Bart_Verbruggen,GKP,4.5,36.0,0.066,1.0,1.0,0,3.303499040288378,3.4901934252856464,2.9268428441655465,3.244392551095824,3.283802364317487
30,Bashir_Humphreys,DEF,4.0,90.0,0.006,1.0,1.0,0,2.11628210977721,2.6560019424956964,2.2068382894085534,1.9027300889480685,2.322157956331602
31,Ben_Broggio,MID,4.5,7.0,0.003,1.0,0.0,0,3.116424239659211,3.25973174684455,3.151500681146693,3.1721554953173534,3.694490191395267
32,Ben_Doak,MID,5.0,14.0,0.001,1.0,0.0,0,3.394584044891878,2.92747137546172,2.98788860765496,3.730822493485453,3.3658270171606706
33,Benjamin_Arthur,DEF,4.0,94.0,0.004,1.0,0.0,0,3.0105522772416142,2.71480499821276,3.5858606380633584,2.652951141850815,2.999255752555374
34,Benjamin_White,DEF,5.5,3.0,0.006,1.0,0.8571428571428571,0,3.783923286216008,4.383286722960683,3.032238335476409,4.037756877402453,3.4099644691033437
35,Bernardo_Mota Veiga de Carvalho e Silva,MID,6.5,43.0,0.004,1.0,0.8571428571428571,0,3.506645669252728,3.541215422631802,3.365120630534847,3.5298587664607086,2.981377168329937
36,Bernd_Leno,GKP,5.0,54.0,0.017,1.0,1.0,0,3.0716506400124484,3.401783152267457,3.0248553956518704,3.5614447050351323,3.2718266649035974
37,Blondy_Nna Noukeu,GKP,4.0,56.0,0.003,1.0,0.42857142857142855,0,2.831727093239964,2.985306417441449,2.7161306176409603,2.728889234196433,2.7480753556047874
38,Brayden_Clarke,DEF,4.0,3.0,0.008,1.0,0.0,0,3.271127345984461,3.808341513910869,2.707398774058383,3.5010610336156325,2.943017620713108
39,Brennan_Johnson,MID,7.0,6.0,0.04,1.0,0.8571428571428571,0,5.407436483732627,3.9289702023678026,4.72292462553496,4.570623702438843,4.327428681733094
40,Bruno_Borges Fernandes,MID,9.0,1.0,0.085,1.0,1.0,0,3.9926795329014464,4.676042049529841,5.560281982997401,4.001611241350103,4.547106089914479
41,Bruno_Guimarães Rodriguez Moura,MID,6.5,4.0,0.012,1.0,1.0,0,3.3254297508198536,3.402890607882896,3.960024353600062,3.954056481759217,3.5572805248682244
42,Bryan_Mbeumo,MID,8.0,1.0,0.191,1.0,1.0,0,4.2393039626422215,4.786452986178148,5.848890126571636,4.244945928673604,4.767476501942453
43,Bukayo_Saka,MID,10.0,3.0,0.16899999999999998,1.0,1.0,0,4.6197654616439525,5.347718661540545,3.888957427511899,5.023295360090646,3.943430136541796
44,Caleb_Kporha,DEF,4.0,31.0,0.003,1.0,0.0,0,2.729835741204532,3.379422320432853,2.7111110722576086,4.032562009177729,3.344648808084908
45,Callum_Hudson-Odoi,MID,6.0,17.0,0.027000000000000003,1.0,1.0,0,3.1785519335495724,3.10515808620358,3.474293387673486,2.857107554445024,3.6865167548002216
46,Callum_Marshall,FWD,4.5,21.0,0.01,1.0,0.0,0,3.179127679253643,2.7999368486916416,2.737461750424956,2.854295327009443,2.7511253518218366
47,Callum_Olusesi,MID,4.5,6.0,0.001,1.0,0.0,0,3.367595791964633,2.690722523903324,3.093578435475476,3.109416058311276,2.9931705974671616
48,Calvin_Ramsay,DEF,4.0,14.0,0.003,1.0,0.0,0,3.0704057333249284,2.7167303337038,3.034230143839964,3.938273518344698,3.6891286465092215
49,Caoimhín_Kelleher,GKP,4.5,94.0,0.306,1.0,0.0,0,3.568773486739589,3.2606814635767525,4.0483011370635404,3.207355771337742,3.54555628979494
50,Carlos_Alcaraz Durán,MID,5.5,11.0,0.003,1.0,1.0,0,3.8995905048960826,3.6167036176660954,3.664957485141299,3.674220569548104,3.2541797357148345
51,Carlos_Henrique Casimiro,MID,5.5,1.0,0.001,1.0,1.0,0,2.6874975141186432,2.9809250854779066,3.2937205685727684,2.6376724125675564,2.9341634979808497
52,Charalampos_Kostoulas,FWD,5.0,36.0,0.011000000000000001,1.0,0.0,0,3.67216730630393,3.3877901321462485,3.2050841461699866,3.520375869649225,3.794806084160745
53,Chemsdine_Talbi,MID,5.0,56.0,0.003,1.0,1.0,0,2.563730821338099,2.7396166305687264,2.4985131874711217,2.495809741706492,2.531547740432909
54,Chido_Obi,FWD,4.5,1.0,0.067,1.0,0.0,0,2.557205328212033,2.8107827107770964,3.1274318499521008,2.569319665041793,2.7841002518908
55,Chris_Rigg,MID,5.0,56.0,0.002,1.0,0.42857142857142855,0,2.563730821338099,2.7396166305687264,2.4985131874711217,2.495809741706492,2.531547740432909
56,Chris_Wood,FWD,7.5,17.0,0.139,1.0,1.0,0,3.939591002548524,3.911478102761545,4.392814554948069,3.605352971090946,4.966420345643124
57,Christian_Nørgaard,MID,5.5,3.0,0.006999999999999999,1.0,0.7142857142857143,0,3.60187756040815,3.7457739800315015,3.410782606371079,3.662826719009765,3.2417160633204354
58,Christopher_Nkunku,MID,6.0,8.0,0.002,1.0,0.7142857142857143,0,3.412642028659571,3.5131026801239056,3.5392481895947787,3.5478678061473223,3.4145933598039147
59,Cody_Gakpo,MID,7.5,14.0,0.02,1.0,0.8571428571428571,0,4.582176825994829,3.8573821407324975,3.896205703215764,5.201950747825816,4.4348271605211895
60,Cole_Palmer,MID,10.5,8.0,0.489,1.0,1.0,0,4.241282573074904,4.392034614361657,4.509125360445618,4.6032751827464455,4.305226546882856
61,Conor_Bradley,DEF,5.0,14.0,0.008,1.0,0.7142857142857143,0,3.4937308710831,2.96107056395373,3.3251877295779613,4.31719136115071,3.94329093748286
62,Cristian_Romero,DEF,5.0,6.0,0.013999999999999999,1.0,1.0,0,3.515833580134825,2.347647873313824,2.8123115902439264,3.1130102328899545,2.696578570210489
63,Dan_Burn,DEF,5.0,4.0,0.03,1.0,1.0,0,2.786866387862263,2.7649836655630766,3.5367279875658464,3.7000212690521934,3.141786402200321
64,Dane_Scarlett,FWD,4.5,6.0,0.009000000000000001,1.0,0.0,0,4.500039041299243,3.3912795207740247,4.097693561049035,3.893821418942979,3.746392315242772
65,Dango_Ouattara,MID,6.0,91.0,0.003,1.0,0.8571428571428571,0,3.179943933243642,3.983657882516186,3.910364932237585,3.728712873402146,3.5939944175921266
66,Daniel_Adu-Adjei,FWD,4.5,91.0,0.005,1.0,0.0,0,3.0405198351364926,3.585404250266679,3.581556225175711,3.434597572667802,3.293745698221378
67,Daniel_James,MID,5.5,2.0,0.013000000000000001,1.0,1.0,0,2.8350917295591525,2.717712475670042,2.8110404940374325,2.9687559164277184,2.875998418456277
68,Daniel_Muñoz Mejía,DEF,5.5,31.0,0.1,1.0,1.0,0,2.729835741204532,3.379422320432853,2.7111110722576086,4.032562009177729,3.344648808084908
69,Danny_Welbeck,FWD,6.5,36.0,0.076,1.0,1.0,0,3.778205720079207,3.483509178381797,3.312379798770898,3.615213506536016,3.8825556701605137
70,Darwin_Núñez Ribeiro,FWD,6.5,14.0,0.03,1.0,0.5714285714285714,0,3.682437647413577,3.081007503940969,3.045271592642892,4.078729785285137,3.3637967059127463
71,David_Raya Martín,GKP,5.5,3.0,0.18,1.0,1.0,0,3.706638029947381,4.144637359044896,3.1493910044629447,3.87289184490224,3.3434660210564684
72,Dean_Henderson,GKP,5.0,31.0,0.033,1.0,1.0,0,3.1160161025202195,3.582916869986204,3.15454962834916,4.074018878820323,3.5932924698380395
73,Declan_Rice,MID,6.5,3.0,0.071,1.0,1.0,0,3.85357660812621,4.26485266692668,3.302746216909412,4.053568535592199,3.366838535930441
74,Dejan_Kulusevski,MID,6.5,6.0,0.0,0.0,0.8571428571428571,0,3.773331203463916,2.8866937886953634,3.393429738115106,3.4495618505661425,3.26709950454804
75,Diogo_Dalot Teixeira,DEF,4.5,1.0,0.027999999999999997,1.0,1.0,0,2.809159064721137,3.302931215402788,3.9473798617422737,2.497224282595934,3.185294753022258
76,Dominic_Solanke-Mitchell,FWD,7.5,6.0,0.17,1.0,1.0,0,4.277192367006261,3.251485280850158,3.885244598537021,3.671961410315952,3.524807937554665
77,Dominik_Szoboszlai,MID,6.5,14.0,0.01,1.0,1.0,0,4.556236037517476,3.880739571678292,3.843398286730933,5.0877748742534346,4.402886910505806
78,Donyell_Malen,MID,5.5,7.0,0.006999999999999999,1.0,0.7142857142857143,0,4.100887858918149,4.623981491477815,4.091683356507978,4.116421246827648,5.724605546361799
79,Dwight_McNeil,MID,6.0,11.0,0.013999999999999999,1.0,1.0,0,3.889743033685589,3.672606310030552,3.702448339821842,3.760973301645031,3.3521793154285784
80,Dário_Luís Essugo,MID,4.5,8.0,0.001,1.0,0.0,0,3.0869484192812013,3.1696939054233777,3.170756424678326,3.1367748436654264,3.110606233797556
81,Eberechi_Eze,MID,7.5,31.0,0.08199999999999999,1.0,1.0,0,4.052554715727385,4.899701136115397,4.126147318863534,5.681779070807639,4.770349192181786
82,Eddie_Nketiah,FWD,5.5,31.0,0.013999999999999999,1.0,0.7142857142857143,0,3.111348024404478,3.4880662585506643,3.1443196927044736,3.819441035619748,3.353306950211026
83,Ederson_Santana de Moraes,GKP,5.5,43.0,0.042,1.0,1.0,0,3.942683195221605,3.648456628419273,3.536633031309318,3.816013336760014,3.424625027406402
84,Eli_Junior Kroupi,FWD,4.5,91.0,0.018000000000000002,1.0,0.0,0,3.0405198351364926,3.585404250266679,3.581556225175711,3.434597572667802,3.293745698221378
85,Eliezer_Mayenda Dossou,FWD,5.5,56.0,0.008,1.0,0.0,0,2.8967506766814424,3.1238768026916315,2.754373752654171,2.7303806387222607,2.861108205245943
86,Ellery_Balcombe,GKP,4.0,94.0,0.004,1.0,0.0,0,3.568773486739589,3.2606814635767525,4.0483011370635404,3.207355771337742,3.54555628979494
87,Elliot_Anderson,MID,5.5,17.0,0.016,1.0,1.0,0,2.8814777960223874,2.824401931581172,3.009020138828122,2.702744665259337,3.16985459367257
88,Emile_Smith Rowe,MID,6.0,54.0,0.012,1.0,0.8571428571428571,0,3.490620968679025,3.58352653003784,3.1738835721813525,3.8323685836917742,3.3992761060738124
89,Emiliano_Martínez Romero,GKP,5.0,7.0,0.004,0.0,1.0,0,3.214316521064933,3.113178376519371,3.550736412831366,3.596248779593694,3.843351539563824
90,Emmanuel_Agbadou,DEF,4.5,39.0,0.003,1.0,1.0,0,2.3407697970618475,2.64649009055781,3.0234541456675816,2.2089149462679387,3.126224838731872
91,Enes_Ünal,FWD,5.5,91.0,0.0,0.0,0.0,0,2.9681051970792365,3.4828695408482058,3.5324373946176157,3.361277813716945,3.205505093901837
92,Enzo_Fernández,MID,6.5,8.0,0.044000000000000004,1.0,1.0,0,3.748105690727309,3.841199724089297,3.8670107222410457,3.826905796112778,3.74847499595722
93,Enzo_Le Fée,MID,5.0,56.0,0.018000000000000002,1.0,1.0,0,2.563730821338099,2.7396166305687264,2.4985131874711217,2.495809741706492,2.531547740432909
94,Eric_da Silva Moreira,MID,4.5,17.0,0.002,1.0,0.42857142857142855,0,2.688189319036748,2.6340059047440336,2.797780679643353,2.479402328041953,2.93637848807406
95,Erling_Haaland,FWD,14.0,43.0,0.17800000000000002,1.0,1.0,0,5.220044873655905,5.556481005161008,5.074379191961153,5.376346740763221,4.228642751706111
96,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8.0,0.005,1.0,0.0,0,3.0869484192812013,3.1696939054233777,3.170756424678326,3.1367748436654264,3.110606233797556
97,Ethan_Ampadu,MID,5.0,2.0,0.002,1.0,1.0,0,2.695799161889308,2.494135101600929,2.639621440465392,2.6877760708819576,2.7009900635826005
98,Ethan_Pinnock,DEF,4.5,94.0,0.003,1.0,1.0,0,2.9791949040795127,2.706645737188723,3.579347254675574,2.62416095467726,2.9368518089558697
99,Ethan_Wheatley,FWD,4.5,1.0,0.003,1.0,0.0,0,2.557205328212033,2.8107827107770964,3.1274318499521008,2.569319665041793,2.7841002518908
100,Evan_Ferguson,FWD,5.5,36.0,0.008,1.0,0.7142857142857143,0,2.6711397228431326,2.5077418038624257,2.4511582661675897,2.5718493804965386,2.6420378354030003
101,Ezri_Konsa Ngoyo,DEF,4.5,7.0,0.215,1.0,1.0,0,2.8003800988044154,2.7158885571818003,3.1681664333134063,3.1792504642803543,3.573344659317805
102,Fabian_Schär,DEF,5.5,4.0,0.018000000000000002,1.0,1.0,0,2.9247354269899266,2.989666445780914,3.797610163325013,3.958340185661593,3.303362225855106
103,Federico_Chiesa,MID,6.5,14.0,0.001,1.0,0.0,0,2.749825608990687,2.47288388693006,2.5432508326035936,2.9986997261293,2.7819716797991463
104,Filip_Jörgensen,GKP,4.5,8.0,0.002,1.0,0.0,0,3.621112124075663,3.548149564303616,3.590096711509865,3.210866327443515,3.38832139257166
105,Filip_Marschall,GKP,4.0,7.0,0.003,1.0,0.0,0,3.254052572168258,3.2046394514056558,3.5878498306183078,3.701859543062551,3.913514032871853
106,Florian_Wirtz,MID,8.5,14.0,0.379,1.0,0.8571428571428571,0,3.394584044891878,2.92747137546172,2.98788860765496,3.730822493485453,3.3658270171606706
107,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91.0,0.032,1.0,1.0,0,3.47486743098163,4.0435607898486925,4.165254682942532,3.897166203104333,3.730533150855773
108,Franco_Umeh-Chibueze,MID,4.5,31.0,0.0,1.0,0.0,0,2.77486829585566,3.1693609342614946,2.8492412882475064,3.49387774998448,3.1093854367855416
109,Freddie_Woodman,GKP,4.0,14.0,0.001,1.0,0.0,0,3.4097157812608287,3.324335213980272,3.478282458788068,4.151341244677249,4.063797326741964
110,Fábio_Freitas Gouveia Carvalho,MID,5.0,94.0,0.004,1.0,0.0,0,3.0502633060762374,3.103198883732113,3.622456258290428,3.0257894241590084,3.1423375361340944
111,Fábio_Soares Silva,FWD,5.0,39.0,0.006999999999999999,1.0,0.0,0,2.8326711223753667,2.9730520607619653,3.0137536946232046,2.831481220946783,3.3057377728436235
112,Gabriel_Fernando de Jesus,FWD,6.5,3.0,0.0,0.0,0.0,0,3.83083714771182,4.160050093136733,3.311434797626479,4.0265105242224895,3.32793783886222
113,Gabriel_Gudmundsson,DEF,4.0,2.0,0.016,1.0,1.0,0,2.6231397052305025,2.068245866382254,2.1994865407227824,2.378152465550083,2.5019470593071413
114,Gabriel_Martinelli Silva,MID,7.0,3.0,0.018000000000000002,1.0,0.8571428571428571,0,3.883968416792112,4.370586173552919,3.2913046557843137,4.134484782683663,3.3679981001692285
115,Gabriel_Słonina,GKP,4.0,8.0,0.001,1.0,0.0,0,3.621112124075663,3.548149564303616,3.590096711509865,3.210866327443515,3.38832139257166
116,Gabriel_dos Santos Magalhães,DEF,6.0,3.0,0.275,1.0,1.0,0,3.4403532712294536,3.977244393114269,2.814703770554177,3.660462784405088,3.044647062585525
117,Garang_Kuol,MID,4.5,4.0,0.001,1.0,0.0,0,3.061856610809279,3.018848658550816,3.489170323389983,3.4743187064447265,3.216046220743474
118,Georginio_Rutter,MID,6.0,36.0,0.006999999999999999,1.0,0.7142857142857143,0,3.830231217228596,3.627458168405118,3.385903968538342,3.6990046190389263,3.9381288538975694
119,Giorgi_Mamardashvili,GKP,4.5,14.0,0.006999999999999999,1.0,0.0,0,3.4097157812608287,3.324335213980272,3.478282458788068,4.151341244677249,4.063797326741964
120,Guglielmo_Vicario,GKP,5.0,6.0,0.038,1.0,1.0,0,3.4996348483169624,2.7651388339194822,2.981015768465543,3.254741483530035,2.931701438316237
121,Habib_Diarra,MID,5.5,56.0,0.002,1.0,1.0,0,2.563730821338099,2.7396166305687264,2.4985131874711217,2.495809741706492,2.531547740432909
122,Hamed_Traorè,MID,4.5,91.0,0.003,1.0,0.0,0,2.6898679004366026,3.288331444396765,3.1920310149328874,3.094971480368625,3.007513735143036
123,Harry_Maguire,DEF,4.5,1.0,0.006,1.0,1.0,0,2.5186416564569285,2.933497871603674,3.5165522129639637,2.243471980394122,2.874969016430571
124,Harry_Tyrer,GKP,4.0,11.0,0.002,1.0,0.0,0,3.716804059426783,3.451467193278878,3.6655945654798,3.6496529308056687,3.0181058456725407
125,Harry_Wilson,MID,5.5,54.0,0.002,1.0,0.8571428571428571,0,3.479117735497696,3.586722127493194,3.2160822932128457,3.859399022435084,3.4300836059755806
126,Harvey_Barnes,MID,6.5,4.0,0.005,1.0,0.8571428571428571,0,3.773231720701406,3.840302679727712,4.570836046996067,4.570981096400812,4.0178523643925
127,Harvey_Elliott,MID,5.5,14.0,0.003,1.0,0.8571428571428571,0,3.776455637945496,3.243240715191997,3.2416629515778514,4.188388360685401,3.708636625199617
128,Hwang_Hee-chan,MID,6.0,39.0,0.002,1.0,0.8571428571428571,0,2.86029976625772,3.073819465677811,3.136477473460152,2.865912459116376,3.5126243624406603
129,Hákon_Rafn Valdimarsson,GKP,4.0,94.0,0.027000000000000003,1.0,0.0,0,3.568773486739589,3.2606814635767525,4.0483011370635404,3.207355771337742,3.54555628979494
130,Ian_Maatsen,DEF,4.5,7.0,0.01,1.0,0.8571428571428571,0,3.0035666375344072,3.0715301737623477,3.3088002744011167,3.3319738060963515,4.008441567120007
131,Ian_Poveda-Ocampo,MID,5.0,56.0,0.001,1.0,0.42857142857142855,0,2.563730821338099,2.7396166305687264,2.4985131874711217,2.495809741706492,2.531547740432909
132,Ibrahim_Sangaré,MID,5.0,17.0,0.001,1.0,0.42857142857142855,0,2.604900769843064,2.5621543345998194,2.6798680525496463,2.397433711248009,2.748478753035062
133,Ibrahima_Konaté,DEF,5.5,14.0,0.024,1.0,1.0,0,2.842588094734074,2.5651026633936134,2.8407792917070127,3.602792978897003,3.4299409082374206
134,Igor_Jesus Maciel da Cruz,FWD,6.0,17.0,0.018000000000000002,1.0,0.42857142857142855,0,2.842772550485371,2.8120723274202084,3.013889301800023,2.639865283620889,3.250576122952346
135,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94.0,0.006999999999999999,1.0,0.0,0,2.219293988523137,2.2759121533546054,2.31441062149778,2.237502076952353,2.22641145312169
136,Iliman_Ndiaye,MID,6.5,11.0,0.09300000000000001,1.0,1.0,0,3.903539744883354,3.582032128300765,3.6445655619958695,3.674807668359306,3.124150087090744
137,Illan_Meslier,GKP,4.5,2.0,0.015,1.0,0.0,0,3.1956567209821003,2.80259017877852,2.876933939084381,2.9565492979838366,3.027963345976145
138,Illia_Zabarnyi,DEF,5.0,91.0,0.006,1.0,1.0,0,2.21046696093838,3.184398396255096,2.626749336757746,2.710764902920649,2.6159626570834016
139,Isaac_Hayden,MID,4.5,4.0,0.001,1.0,0.0,0,3.061856610809279,3.018848658550816,3.489170323389983,3.4743187064447265,3.216046220743474
140,Ismaïla_Sarr,MID,6.5,31.0,0.018000000000000002,1.0,1.0,0,3.8829021145100286,4.729458885137167,3.943550090870215,5.529541988319268,4.527100018700042
141,Ismeal_Kabia,MID,4.5,3.0,0.004,1.0,0.0,0,3.375105181950042,3.645251746673393,2.864178493382465,3.5044709755289944,2.929950488036781
142,Iwan_Morgan,FWD,4.5,94.0,0.006,1.0,0.0,0,3.2724545594756163,3.5038410817795254,4.091130042427189,3.414809644455912,3.4363362323069966
143,Jack_Grealish,MID,6.5,43.0,0.001,1.0,0.0,0,3.77311621513692,3.7369246004615113,3.60336829272963,3.714375547599943,3.061495905014021
144,Jack_Harrison,MID,5.5,2.0,0.002,1.0,1.0,0,3.053363744688702,2.740947256645405,2.979864498799549,3.059564343317244,2.951138880210277
145,Jacob_Bruun Larsen,MID,5.5,90.0,0.001,1.0,1.0,0,3.3034897513987542,3.73138678623824,3.2047076297168964,3.0708572274458485,3.3630579296795045
146,Jacob_Murphy,MID,6.5,4.0,0.026000000000000002,1.0,0.8571428571428571,0,3.7398111651084185,3.6749674688205154,4.257774783492359,4.292100409052449,3.8923302147079735
147,Jacob_Ramsey,MID,5.5,7.0,0.006,1.0,0.8571428571428571,0,3.1393403040847057,3.284614616412786,3.211844452127661,3.241412210169793,3.736611821213272
148,Jadon_Sancho,MID,6.0,1.0,0.001,1.0,0.5714285714285714,0,2.851642612807836,3.16372099148718,3.3919892315227336,2.817149042381937,3.0908337409135798
149,Jake_O'Brien,DEF,5.0,11.0,0.005,1.0,1.0,0,3.2927586827698696,2.8967597762381643,3.2167402982273647,3.1661675218999386,2.3742782845362016
150,Jakub_Kiwior,DEF,5.5,3.0,0.001,1.0,0.7142857142857143,0,3.1890576808224465,3.719750015744286,2.599563146694923,3.394667140715259,2.8438136968357384
151,Jamaldeen_Jimoh-Aloba,MID,4.5,7.0,0.001,1.0,0.0,0,3.116424239659211,3.25973174684455,3.151500681146693,3.1721554953173534,3.694490191395267
152,James_Maddison,MID,7.0,6.0,0.038,1.0,1.0,0,4.95975298581881,3.61687988049494,4.338832992730206,4.262438713250604,4.021138551457957
153,James_McConnell,MID,4.5,14.0,0.0,1.0,0.0,0,3.394584044891878,2.92747137546172,2.98788860765496,3.730822493485453,3.3658270171606706
154,James_Tarkowski,DEF,5.5,11.0,0.051,1.0,1.0,0,3.4791593496382647,3.064573405206903,3.3591778656627125,3.34311173479474,2.5126546200990605
155,James_Trafford,GKP,5.0,90.0,0.037000000000000005,1.0,1.0,0,2.774984261431145,3.0349575247127434,2.8611004478959368,2.667008479693405,2.8781179000338204
156,James_Ward-Prowse,MID,6.0,21.0,0.003,1.0,1.0,0,3.485164976786718,3.003854158059434,2.9401860774816586,3.082735551941026,2.9496124484444857
157,Jamie_Bynoe-Gittens,MID,6.5,8.0,0.004,1.0,0.0,0,3.0869484192812013,3.1696939054233777,3.170756424678326,3.1367748436654264,3.110606233797556
158,Jan_Paul van Hecke,DEF,4.5,36.0,0.012,1.0,1.0,0,2.877474415525964,2.996069342402309,2.3978887712217825,2.7865784472510047,2.8716227283663844
159,Jarrad_Branthwaite,DEF,5.5,11.0,0.021,1.0,1.0,0,3.297805326052367,2.8903315806282626,3.1849281279452093,3.152295882785696,2.355524829538011
160,Jarrod_Bowen,FWD,8.0,21.0,0.218,1.0,1.0,0,4.6395692559179,3.926297686168996,3.752567169432941,4.033340122566836,3.8214057987368655
161,Jason_Steele,GKP,4.5,36.0,0.004,1.0,0.0,0,3.4752896834308107,3.65582657691765,3.056847657799694,3.4144224885831203,3.45591069079904
162,Jayden_Danns,FWD,4.5,14.0,0.003,1.0,0.0,0,3.558289059737248,3.138158541099667,3.129585881420787,3.957308279102411,3.429985439293965
163,Jean-Philippe_Mateta,FWD,7.5,31.0,0.071,1.0,1.0,0,3.5193318183849405,4.0644838989991365,3.5683759559739725,4.665506524819286,3.933479289680066
164,Jean-Ricner_Bellegarde,MID,5.5,39.0,0.001,1.0,1.0,0,2.8110927528563243,2.983909229430422,3.061220845939154,2.780236363817153,3.291955421999956
165,Jenson_Seelt,DEF,4.0,56.0,0.005,1.0,1.0,0,2.183923692331337,2.4943830991854314,2.072202255381592,2.0947048792085825,2.1030728976391817
166,Jeremie_Frimpong,DEF,6.0,14.0,0.295,1.0,0.8571428571428571,0,3.0704057333249284,2.7167303337038,3.034230143839964,3.938273518344698,3.6891286465092215
