,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3508187190516304,2.02,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.11312000976302099,1.81,1,643,0,3.063636156104706,3.2045709288751896,3.4165503112100124,3.266979746948066,3.2570743419867765,3.110465368772673,3.366275113863604
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.37937029694503227,0.27,1,42,0,0.17252461523874799,0.16935550511738,0.12328720297847318,0.16846033224784568,0.172138739120975,0.12778252170456367,0.08633098320757496
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.20824981600349154,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.2842159087512096,0.71,1,816,0,0.7846437544507894,0.7197073387952311,0.6971051316902313,0.6509201332980084,0.5693449172002603,0.5622111047552775,0.6254443333105347
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3409991652537712,3.0,1,675,0,0.8844265658258994,0.9128906847309286,0.8812918191616762,0.5938405002260334,0.8400093713778072,0.6560128133705753,0.8053818624603565
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.37094306537053523,0.74,1,486,0,2.030836204001982,2.2532571067678964,1.801312230748998,2.111716243296119,2.0504113793577985,2.315423681054026,1.9937520498562553
52,Anthony_Gordon,MID,7.4,4,0.076,Gordon,4.64,0.5616043231814742,2.55,1,485,0,4.4835618467339815,5.213967171080563,3.968343084307536,4.719652182502842,4.463868844380821,5.2757665774088895,4.502457333057447
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.32509515448222,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.5379999999999999,Semenyo,7.23,0.5094283718791212,2.13,1,82,0,4.641660709217996,9.903616695086525,0.0,4.751009698145297,9.050264693290686,4.703973400422964,6.208222318911438
55,Anton_Stach,MID,4.8,2,0.027999999999999997,Stach,10.33,0.3605807870331657,2.49,1,660,0,4.628985665600542,7.396056651723326,2.4238726325184143,5.522389338522735,5.14873833491056,4.818637854159551,4.792779523460738
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.44719615433556154,1.65,1,316,0,2.3219570664205667,3.0036759352125997,3.6638756932088286,2.316432838940664,3.4678656319717707,4.01504604317647,3.4832547105566722
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3577909171182644,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.4008528259296732,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.3191118343883086,3.0,1,567,0,1.1968779205390594,0.9479028987897153,1.2152326375210931,0.9674337567717133,1.033150344760538,0.7881643713626995,1.0972509567256972
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.17012615243843035,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.32927940469172573,2.03,1,591,0,3.2534852403801118,3.207896692587446,3.3639244943540443,3.193776982224168,3.3203038456722864,3.0904725221066287,3.31053634124257
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.30842101992268656,1.35,1,680,0,1.0093841027579775,1.948710336027473,0.0,1.0256769868431335,1.0361013018344192,0.9015718962809067,1.0598036054034932
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.11933236761182993,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3999178153636987,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.158592115295116,3.0,1,274,0,0.05474304176082145,0.057806151445945086,0.05132264596990849,0.05349858782698725,0.09695115549101604,0.05318138005615779,0.06250331891679284
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.10910422031516534,3.0,1,218,0,0.48617274515646425,0.9487936415622965,0.0,0.49102143382454405,0.4966772664941034,0.45942371897828266,0.5078658943213156
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5134803920383259,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.5866191835853415,1.69,1,815,0,3.552256763034513,3.980841996585704,1.5862588863731546,1.835016861914459,1.8466286083066656,1.5945582237454765,2.9818673257480657
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.41587528613561187,1.71,1,198,0,0.8709818666603658,1.5614358979415202,0.0,0.8735741633236251,0.9603787323964873,0.559147030249953,1.206109829261165
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.36449047082126895,1.87,1,447,0,1.4277108800493576,0.965730413998924,1.4579192078146472,1.1811631071732724,1.3659275904964454,1.4758476752044418,1.1465218113649294
71,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3955845406729938,1.98,1,685,0,0.3162702211262227,0.6500182732042116,0.2793570764057916,0.525553477958206,0.29883047839207866,0.26624362202373714,0.29657969951993
72,Bart_Verbruggen,GKP,4.5,36,0.055999999999999994,Verbruggen,0.0,0.33203741692661204,1.95,1,139,0,3.6332205651355354,6.528048824455445,0.0,2.8711078361947777,3.93502321353278,3.4464446081433744,3.677035159675146
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.5006775217069578,1.79,1,193,0,2.157866676770764,3.830149251202341,0.0,2.184003965319015,2.4034851243094195,1.3254683563270064,3.074197393100344
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.40263602354412636,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.17703606075184042,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.10488678235615574,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4547761125523703,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.2127923226064478,3.0,1,391,0,0.03546957610384832,0.04188480898166318,0.009768749160340316,0.01954262829941057,0.018410674943379834,0.017974899640738836,0.018888939911309844
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.15529567829975188,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.19177975004759498,3.0,1,769,0,0.17499458090398304,0.15938418746090383,0.17279256302104623,0.1654332528019825,0.16995540648088442,0.1772545374437307,0.16323682921837676
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.4077613199379743,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5234207798227735,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.33803575646144773,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.069,Šeško,3.66,0.5067794284288749,2.22,1,681,0,3.7256959127945444,3.2829131700065,3.485977313175752,3.3956405161932826,3.2540489504115206,3.6224039932050394,3.1594432482992185
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.5101130463039201,2.02,1,11,0,1.7191122222478472,1.2868427917562437,1.6737992568075142,1.6088806468150332,1.61584541158301,1.9468694074017174,1.6419816021671927
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.41124153049059914,1.29,1,229,0,0.757859095740621,1.9546725720871445,0.0,1.2219765735519204,0.7229026164067159,1.234622678213321,1.1763746519732117
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.4097954306912455,1.66,1,416,0,3.5123678141289063,7.521821750074052,0.0,3.690355221698068,6.905507020897257,3.6305664216839033,4.677996379055202
88,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.33803575646144773,1.5,1,314,0,2.27909534530732,2.621459977471781,3.4291858074814536,2.4031981478922564,3.1185478497583023,3.5964556863210753,3.2587721237409926
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2957853721077252,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.32509515448222,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.39975357018663643,3.0,1,259,0,0.33087523522600865,0.38991938693401357,0.2266816732030576,0.3576564405941694,0.679430294770252,0.37208728958609527,0.4386172269140435
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.23590866482632786,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.15358422662481955,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.184068611630896,3.0,1,702,0,0.22798736134551167,0.24052467126357177,0.2230731936429136,0.23788516793516037,0.24739710042737983,0.22722410523783312,0.21212051820858033
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.09513727840216966,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3976523374524835,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3191118343883086,3.0,1,566,0,1.2272679706102754,0.9719711985407009,1.2460887340942581,0.9919979665414411,1.0593831711579251,0.808176733775796,1.1251113683377396
98,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.6054603094284173,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.40072325176349854,2.04,1,350,0,3.0433580412080667,4.973789914910753,1.5976361835488833,3.7544876144087898,3.4134980055933166,3.219543399140111,3.3480357255727964
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.362705065092259,0.64,1,580,0,1.603211573792855,1.7044045173160192,1.4394507258409783,1.5223540063692789,2.7343880499283886,1.5063028353761811,1.6679138948440337
101,Brian_Brobbey,FWD,5.3,56,0.006,Brobbey,3.71,0.4265271212561442,2.11,1,730,0,2.398604897788086,2.22191621422175,2.361202815446068,2.3291876519766275,2.209747524560757,2.2677117188818197,2.290448847003939
102,Bruno_Borges Fernandes,MID,10.3,1,0.447,B.Fernandes,8.94,0.5555946702647586,3.1,1,449,0,6.592009892803616,5.78980639493799,6.351416546479449,6.089920655948749,6.250598092955131,6.651808399788622,5.810916635866028
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.045,Bruno G.,8.92,0.3672885871952381,2.68,1,488,0,1.1479335755938853,1.5323308994221445,1.4383205247208724,1.9020008896158496,2.073839308104432,2.547550115128827,2.2390894958717547
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2141922294659587,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.221,Mbeumo,4.85,0.5484339006926141,3.26,1,119,0,5.173905133021569,4.52056280047575,4.8441079109443415,4.65577750582753,4.595106887347181,5.066251218415711,4.381568144089503
106,Bukayo_Saka,MID,9.8,3,0.08,Saka,7.35,0.5446012714681318,2.32,1,16,0,4.240686482821647,4.027274132510974,5.175801417495774,5.456253975879749,5.622100239362679,6.523295722420053,5.323305241482298
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.39736456442947615,3.0,1,265,0,0.009377501699863823,0.010228416847556444,0.005528215505864558,0.008163080954201438,0.014564818431171396,0.007513956936322922,0.008391821618386525
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.29559848929191634,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.15301455068633207,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.38383598394523083,1.57,1,516,0,2.4065079229085877,2.6943364115780497,2.342322050613195,2.2071179784702446,2.2792257283856867,2.1569438512217087,2.453939062796156
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.09563210078504235,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1704157220428777,3.0,1,595,0,0.4809341538822323,0.478544848152357,0.4979293437499281,0.4672349727353111,0.48990696739743356,0.457429561245115,0.49500543451204565
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.4089932539208575,1.97,1,671,0,1.7599952071015423,2.515487287974209,0.8623909285130948,1.6773653166088,1.5227709735932256,1.722115549793574,1.7598836136181597
114,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.62,0.4350029368736362,2.1,1,318,0,2.056216671336627,2.950035848641008,3.897735374503197,2.547982064976979,3.6416318088277104,4.189615236136534,3.709255947144597
115,Calvin_Ramsay,DEF,3.7,14,0.002,Ramsay,0.0,0.416113787815907,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.136,Kelleher,0.0,0.3174175156664781,2.41,1,101,0,3.5727137245635294,3.1839799442336574,2.898667256422726,3.403413790367246,2.3471666249464405,3.3522968567258573,2.433018521293773
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.33403882558625453,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3829538471001496,1.77,1,301,0,0.21634218133802022,0.4624555646363312,0.20596276042998282,0.4684789878109849,0.5793610963130352,0.7218709497007435,0.809758504667126
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.2303353862064647,0.99,1,167,0,1.8056357302035042,3.3164717351862425,0.0,1.6110498658231347,1.7191113439249186,1.6254062894754973,1.6141643284358957
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.55,0.36876248230617126,2.23,1,457,0,4.709937267781755,4.208972291746778,4.623607660152784,4.477590524424306,4.389092256902605,4.745904781811633,4.272804285904884
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3409991652537712,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6669588276596876,1.22,1,262,0,1.2034027191538004,1.3951349063958627,0.6668615990332482,1.007797967510685,1.8065397245077524,0.9124325420428835,0.9945891529990042
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.4240888947422678,1.39,1,181,0,0.7228915665055593,1.3455597187558392,0.0,0.7118627497438402,0.7542257873115527,0.7438179551313391,0.7439327875189515
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15666066338945978,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5201686830495839,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.15529567829975188,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4175668381625637,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.14827688184829618,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.3686328327323157,2.23,1,553,0,2.307699240472353,2.163496280347218,2.278458770884432,2.3025551631832593,2.1658041292172054,2.1946757740058938,2.1771207732678732
130,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,0.473812873624558,3.0,1,467,0,0.6530621903162654,0.6493805323452085,0.7453050955402319,0.7948800305409498,0.8229440572697133,0.9818474248159932,0.9166916741142656
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.30072129264852443,1.6,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.025,Richards,10.23,0.381642603903475,2.02,1,261,0,4.193644960840464,4.285889237625796,2.778508942314446,3.74559479725564,6.592785850274218,3.508066096858676,3.8517636703210822
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.31561608658920853,0.65,1,551,0,2.121805266597038,2.0045974740077472,2.162232437521625,2.163807701013328,2.091745845287276,2.1139984796573366,2.136069943165696
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.46647096124967957,2.47,1,525,0,1.8388666233378343,2.404531665484807,2.2977278472651466,2.3897852265962753,2.4123449134956445,2.2584762675607424,2.5840963261778707
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.12690535189956798,0.55,1,732,0,0.30761647395539926,0.3276017812447287,0.3071687643522231,0.3187466846270482,0.5834125270037493,0.32788629589099083,0.38887417849469885
