,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
22,Amad_Diallo,MID,6.0,1,0.0,Amad,0.0,0.3979487616510691,1.75,1,431,0,1.5639327337334297,1.6930802138851757,1.4911914760081908,1.400737727167992,1.466488693617674,1.4828515008695116,1.5116090002717444,1.539237882410094
23,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.19970403191094685,1.87,1,48,0,0.29829118924169606,0.29217323566693815,0.3137961955738642,0.31914844598816733,0.3004520435379563,0.31427942711982687,0.3018580813605447,0.2947214450480221
24,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.37782858049461254,2.3,1,77,0,1.3499353899370077,1.5320666707167612,1.4327578473226945,1.5300631101801796,1.4859902655265045,1.409211062909363,1.5437225917823985,1.3619539036803199
25,Andrew_Robertson,DEF,4.5,6,0.0,Robertson,0.0,0.3784174794584534,1.96,1,502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Andrey_Nascimento dos Santos,MID,5.0,1,0.0,Andrey Santos,0.0,0.22265696899752846,1.42,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Andrés_García,DEF,4.0,7,0.0,A.García,0.0,0.3708178548104332,0.27,1,38,0,0.10229081131032759,0.10214713227549442,0.1260160556083281,0.1239162487970727,0.09839714110308498,0.12278009612633506,0.09531431712498824,0.08731492568038814
28,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,0.08125335959279952,3.0,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Anthony_Elanga,MID,6.0,4,0.0,Elanga,0.0,0.41342417366695505,0.75,1,454,0,3.51745412847063,3.3850153441440467,3.680968305731724,3.463881231636846,3.880860441404056,3.676101786441272,3.623774242046791,3.4963930705571444
30,Anthony_Patterson,GKP,4.0,56,0.0,Patterson,0.0,0.31042514061286486,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Antoine_Semenyo,MID,8.5,43,0.0,Semenyo,0.0,0.5850922434350412,1.98,1,397,0,4.8636188311426025,4.792376526289619,5.274515106456924,4.375037932543501,5.031138078475867,4.381378491067819,5.712586362388034,4.509414350637568
32,Anton_Stach,MID,6.0,2,0.0,Stach,0.0,0.3371334657850364,2.54,1,335,0,4.51679968127033,4.943390210340562,4.207791032478566,4.940698667698519,4.829374625988493,3.805669722743979,4.4167425020687,4.543756546521005
33,Antonee_Robinson,DEF,4.5,54,0.0,Robinson,0.0,0.464555461967353,2.02,1,254,0,3.0138662265225524,3.806873064797261,3.847021248698224,2.8951997147496282,3.1337622037768975,4.272270355877044,4.054644291499212,3.964947651569578
34,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,0.2697912841022208,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Antonín_Kinský,GKP,4.5,6,0.0,Kinsky,0.0,0.31541516405448,1.28,1,496,0,3.1735618805184203,3.416891697410698,3.5809540536791675,3.707383352166133,3.490694293087214,3.2493148692677827,3.761708342066078,2.984002419378355
36,Archie_Gray,MID,5.0,6,0.0,Gray,0.0,0.2147649701159385,2.11,1,522,0,0.30197731895904023,0.3039576016544337,0.30031633628600857,0.30790602117204846,0.30713054446498633,0.2933395925463463,0.3138838249553329,0.2926626794996702
37,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.03359511512569292,3.0,1,493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Arthur_Masuaku,DEF,4.0,56,0.0,Masuaku,0.0,0.37287628591706157,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,0.38883382482724,3.0,1,507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Aurèle_Amenda,DEF,4.0,9,0.0,Amenda,0.0,0.3338502510047217,3.0,1,182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Axel_Disasi,DEF,4.5,8,0.0,Disasi,0.0,0.4451760582071132,2.01,1,153,0,3.26178134837134,3.225025315751419,2.6233687643863477,3.869095208798029,3.226317851211205,3.3013999269193643,3.4793563649101884,3.188790882637134
42,Ayden_Heaven,DEF,4.5,1,0.0,Heaven,0.0,0.41519526031088766,2.32,1,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.23753839140128288,3.0,1,310,0,3.739819950461943,3.444890238642555,3.638387330169385,3.808825206826973,3.770860000490501,3.3317025835998386,3.704503559463797,3.741963066268879
44,Bafodé_Diakité,DEF,5.0,91,0.0,Diakité,0.0,0.36621167738132554,1.96,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Bart_Verbruggen,GKP,4.5,36,0.0,Verbruggen,0.0,0.3287673522904026,1.85,1,109,0,4.391426783250584,3.5789132125689167,4.350019450851096,4.362624770729685,3.864643714237346,4.527029049614117,4.3849784337256175,3.678039849937694
46,Bazoumana_Touré,MID,6.0,4,0.0,Touré,0.0,0.11717667484903387,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ben_Davies,DEF,4.0,6,0.0,Davies,0.0,0.398625845185349,2.11,1,508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,0.15487339791795232,0.76,1,72,0,0.24460424869633085,0.26565895404481843,0.25298120738572805,0.2636303912473568,0.2569114211627305,0.25091178472668346,0.26749437466925935,0.24947182047823782
49,Ben_Johnson,DEF,4.0,40,0.0,Johnson,0.0,0.3868546778908568,2.06,1,307,0,0.1781406898757344,0.1322894779413409,0.13271191127398635,0.16182739703517562,0.15550304561368022,0.1589443654797656,0.11672987625650129,0.15631011175239404
50,Ben_Wilson,GKP,4.5,9,0.0,Wilson,0.0,0.26988173662569614,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1544960417865938,3.0,1,437,0,0.15249418335780282,0.15912250713577641,0.15038437942426644,0.1440597703765428,0.15021494029029778,0.1489749453383942,0.14979942172791372,0.15018259647677434
52,Benjamin_Sesko,FWD,7.0,1,0.0,Šeško,0.0,0.34189635691258524,2.24,1,439,0,0.23338561035669342,0.2532736934190544,0.22136618871132982,0.2279123774778452,0.2229190217806243,0.22876366043831386,0.23123200166582386,0.2411626995529901
53,Benjamin_White,DEF,5.5,3,0.0,White,0.0,0.5291324709377432,2.08,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,0.4159585726449482,1.31,1,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Bernd_Leno,GKP,4.5,54,0.0,Leno,0.0,0.3278238105312932,1.82,1,250,0,3.5914847897913225,4.311668257902598,4.218245591261375,3.471470703250923,3.955624094167717,4.405651478175472,4.296849862955302,4.219646015250216
56,Bobby_Thomas,DEF,4.0,9,0.0,Thomas,0.0,0.2991959012800509,3.0,1,173,0,3.126833261311018,4.2714082473745325,3.2753587033619422,3.581731219601509,3.729405474210607,3.960246394993399,3.559950560396797,3.445973150379636
57,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,0.39218066249774963,3.0,1,205,0,0.3197801334320335,0.22885737440737683,0.30082978655916026,0.38544113228400545,0.2970027378671587,0.3252220203293968,0.2710747273498022,0.2936420045195298
58,Boubacar_Kamara,MID,5.0,7,0.0,Kamara,0.0,0.1772575351147961,2.67,1,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bradley_Burrowes,MID,4.5,7,0.0,Burrowes,0.0,0.11409769977007779,3.0,1,50,0,0.18304004482534658,0.18223941162505541,0.19004832133689514,0.1896187847853176,0.1824758647176861,0.1892136874056368,0.1820539020914549,0.1799880158109882
60,Brandon_Austin,GKP,4.0,6,0.0,Austin,0.0,0.3006529095436705,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Brandon_Thomas-Asante,FWD,5.0,9,0.0,Thomas-Asante,0.0,0.3088834896650261,3.0,1,194,0,2.722578028948186,3.385832355950763,2.996011976810199,3.040030237823133,3.084033809507392,3.336161299126351,3.123969823527678,3.110542075042755
62,Brenden_Aaronson,MID,5.5,2,0.0,Aaronson,0.0,0.373533060938013,1.96,1,337,0,2.5320843496328265,2.67849444507829,2.3613904092332048,2.611056826028393,2.6196784316996977,2.1837996434274602,2.4611624384833566,2.6018258419443367
63,Brennan_Johnson,MID,6.0,31,0.0,Johnson,0.0,0.33367784671886025,0.61,1,209,0,1.2845831630362814,1.1869337998344842,1.2806053713478327,1.4933900395427628,1.2984508804852268,1.325150397930109,1.2157616370082118,1.3021988085974125
64,Brian_Brobbey,FWD,6.0,56,0.0,Brobbey,0.0,0.5129148710097683,2.0,1,552,0,4.863708996497969,4.0256221508561,4.176230143449688,3.374426644411019,3.5449744000342154,3.93717035396264,3.939446482289995,4.398172022405274
65,Bruno_Borges Fernandes,MID,12.0,1,0.0,B.Fernandes,0.0,0.6090795359949606,2.9,1,426,0,6.41753988909476,7.278217925019303,5.809919327425846,5.435927598186646,5.667057933736356,6.180977397550305,5.891423804873078,6.351796136583034
66,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.0,Bruno G.,0.0,0.48684401976452274,2.69,1,452,0,4.755082419407559,4.69643263471066,5.021557419007594,4.562180707863137,5.283278409042301,4.947097684365248,4.781292554051635,4.758028240427175
67,Bryan_Mbeumo,MID,8.0,1,0.0,Mbeumo,0.0,0.5919538523865857,3.25,1,427,0,5.456747704008397,6.370657076180388,4.842647286208307,4.796342874052146,4.894858780840639,5.227542087785554,5.010868498373409,5.430679130053967
68,Bukayo_Saka,MID,9.5,3,0.0,Saka,0.0,0.567008166131123,2.53,1,12,0,5.883932965681994,5.095852916368838,5.177624494267021,5.286496388366506,4.795711674005664,5.568065117830257,5.168070358081685,5.405720303445012
69,Callum_Hudson-Odoi,MID,6.0,17,0.0,Hudson-Odoi,0.0,0.42450821274060624,1.67,1,482,0,2.9814580838219915,2.801841707474471,2.896338378577261,2.8682609012534392,3.1797009206210944,2.9274125344618933,2.5507082375688768,3.4500284991499472
70,Callum_Olusesi,MID,4.5,6,0.0,Olusesi,0.0,0.11250536851589324,3.0,1,524,0,0.2279279437450026,0.22976215229408412,0.2316724816007169,0.23401171969270654,0.23027928771322884,0.22474106120748144,0.23645296861684237,0.22504039858662503
71,Callum_Wilson,FWD,5.5,94,0.0,Wilson,0.0,0.24824559514695546,2.0,1,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Calvin_Bassey,DEF,4.5,54,0.0,Bassey,0.0,0.41728661147881035,2.08,1,257,0,3.1206001913744896,3.9540103176499257,4.01915817732637,3.1019097359056045,3.310953949696179,4.422049894169781,4.102555769392754,4.049760504381967
73,Calvin_Ramsay,DEF,4.0,14,0.0,Ramsay,0.0,0.3718285606329616,3.0,1,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Caoimhín_Kelleher,GKP,5.0,94,0.0,Kelleher,0.0,0.2900934210737028,2.46,1,82,0,3.832547157407076,3.909133420186129,4.522282723366341,3.731189454133836,3.5724826731568102,3.7778381664003935,3.65623563602989,4.235229448915024
75,Carlos_Alcaraz Durán,MID,5.0,11,0.0,Alcaraz,0.0,0.2994383861398603,1.82,1,243,0,0.35046976394390417,0.3310960904718033,0.3305496678342075,0.32964957453605037,0.38683519249746245,0.35217235688177656,0.3463718955778974,0.30375552505144177
76,Carlos_Baleba,MID,5.0,36,0.0,Baleba,0.0,0.24652957688025534,1.06,1,131,0,1.4415552436373331,1.3949202544424277,1.506811061056458,1.494494328477106,1.3645375309031045,1.4847992706597508,1.514736241414884,1.3952595918424582
77,Chadi_Riad Dnanou,DEF,4.5,31,0.0,Chadi Riad,0.0,0.4115453552036665,1.25,1,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Charalampos_Kostoulas,FWD,5.5,36,0.0,Kostoulas,0.0,0.2738836405325351,1.2,1,138,0,0.17349985080599525,0.17148777321560713,0.17875110623449217,0.17360344649213175,0.1610961600377479,0.17385964408079915,0.17951938515487506,0.1708040808847576
79,Charlie_Hughes,DEF,4.0,88,0.0,Hughes,0.0,0.3489461282133496,3.0,1,278,0,3.2073220413053565,3.7358156257351935,3.413909066341985,2.8082073377410155,3.363675272087247,3.9060068768797462,3.089117814875109,3.813360945712725
80,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,0.19209458988585013,0.67,1,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Chemsdine_Talbi,MID,5.5,56,0.0,Talbi,0.0,0.20864881433197646,2.21,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Chido_Obi,FWD,4.5,1,0.0,Obi,0.0,0.3095874589047274,3.0,1,441,0,0.004829589329453128,0.005231943187427887,0.004629250474940642,0.004809587979390807,0.004699103999871972,0.004814337262564503,0.004814774229404035,0.004988931580039137
83,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.16260513513963193,2.03,1,314,0,0.13053565965514527,0.1254034184921154,0.12437302076628708,0.13030651914872307,0.12651921507369104,0.12900744211874207,0.12027193315749174,0.12786247528699232
84,Chris_Richards,DEF,5.0,31,0.0,Richards,0.0,0.3796146617743651,2.02,1,202,0,4.332376911036441,3.463012462534616,3.666860539790689,5.065556518922978,4.098711528636599,4.205713676423944,3.607741967825145,4.178554291981049
85,Chris_Rigg,MID,5.0,56,0.0,Rigg,0.0,0.2348103367569666,1.35,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Chris_Wood,FWD,6.0,17,0.0,Wood,0.0,0.4615153500033799,1.84,1,490,0,2.3189954800219326,2.1329718098005332,2.1258584498872697,2.118023826540566,2.343516355689259,2.1775769454708738,1.9202659864637188,2.4824698985194447
87,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.08478649033712321,0.55,1,225,0,0.20107257240590776,0.20085125558851516,0.20239453706694469,0.21190081813577114,0.2026878196101177,0.20201099128024033,0.20104335448501123,0.20360063472975426
88,Christian_Nørgaard,MID,5.0,3,0.0,Nørgaard,0.0,0.27792442704605164,2.11,1,21,0,0.2333356477415941,0.2133025667599504,0.21636166432252668,0.22650730007620307,0.21147748478958786,0.2305801699720938,0.2223754498780405,0.22815041455971868
89,Christian_Walton,GKP,4.5,40,0.0,Walton,0.0,0.20777314794855226,2.15,1,300,0,3.352960352895397,3.033704921459399,2.8591300518287825,3.0347504634051425,3.1439614869087187,3.056737925243432,2.759634977990237,3.1366524329906973
90,Chuba_Akpom,FWD,5.0,40,0.0,Akpom,0.0,0.03406382724791586,3.0,1,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,0.17662161407050705,3.0,1,407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Cody_Drameh,DEF,4.0,88,0.0,Drameh,0.0,0.3789952969697243,3.0,1,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Cody_Gakpo,MID,7.0,14,0.0,Gakpo,0.0,0.5166630706142423,1.58,1,367,0,3.734234733493758,3.952718883439552,4.363849141930126,3.8351586533925337,3.61213709970242,3.584101579680235,3.854073793170544,3.6772127652777176
94,Cole_Palmer,MID,9.5,8,0.0,Palmer,0.0,0.5612879620765266,2.48,1,154,0,4.637442843042999,4.653130237647047,3.832682639600642,5.227693947075871,4.757213348173646,4.942965856474571,4.537694558590301,4.726060125472944
95,Conor_Bradley,DEF,5.0,14,0.0,Bradley,0.0,0.44499393131853593,2.11,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Conor_Gallagher,MID,5.5,6,0.0,Gallagher,0.0,0.3828255718610888,1.92,1,519,0,3.967211027467502,4.051880174322449,3.647447490003908,4.009827850582038,3.742331887285861,3.456556309188485,4.097871421628386,3.4765414192578463
97,Cristhian_Mosquera,DEF,5.5,3,0.0,Mosquera,0.0,0.45815140389820924,1.32,1,11,0,4.778104768597243,4.1282173728101945,3.935451239912188,4.614790804070346,4.103396998136287,4.589207894301143,4.404017891368502,4.830761055739647
98,Cristian_Romero,DEF,5.0,6,0.0,Romero,0.0,0.4232883815183706,2.89,1,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Curtis_Jones,MID,5.5,14,0.0,C.Jones,0.0,0.3184822361719627,1.66,1,373,0,4.081211354290867,3.908635107534187,4.260321753728221,3.614319506987125,3.915676157016469,3.8498550821447735,4.068171306866121,3.6785943413592936
100,Cédric_Kipré,DEF,4.0,40,0.0,Kipré,0.0,0.25462881274499993,3.0,1,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Daichi_Kamada,MID,5.0,31,0.0,Kamada,0.0,0.279099536902884,1.17,1,214,0,3.80355303985796,3.6611145223700903,3.335706379559151,4.197990333649377,3.684452579514611,3.761486128143626,3.4692836528441027,3.9512306661622114
102,Dan_Burn,DEF,5.0,4,0.0,Burn,0.0,0.4156969704983585,2.14,1,448,0,3.498857745791435,3.5134722834291945,3.893741638647315,3.6388726062422103,4.27056245002401,4.112532247297743,3.6272909894473457,3.91067544525236
103,Dan_Ndoye,MID,5.5,17,0.0,Ndoye,0.0,0.23482416119167362,1.62,1,483,0,0.20615876199744185,0.1914397504095351,0.19272253468455344,0.1920731188524454,0.209480122714048,0.20219074300018283,0.1850960162013368,0.2172121576268603
104,Dane_Scarlett,FWD,4.5,6,0.0,Scarlett,0.0,0.033161441453371326,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Dango_Ouattara,MID,6.5,94,0.0,O.Dango,0.0,0.5195520937296095,2.64,1,95,0,4.308319455519774,4.251153236003818,4.564827141911454,3.9532053961358185,4.1792517815515735,3.8659726395683087,4.143459224509368,4.656591845595715
106,Daniel_Ballard,DEF,5.0,56,0.0,Ballard,0.0,0.3482552642285121,2.98,1,532,0,4.980573993741125,3.925186473871895,4.210563977165114,3.4707190068452487,3.504859711034797,3.980681354165821,4.201175268371072,4.456026439639389
107,Daniel_James,MID,5.0,2,0.0,James,0.0,0.24447630945656473,1.45,1,343,0,0.873082974820964,0.9138763238420404,0.8524692580540277,0.898390372463989,0.9034949234662816,0.8137926336784892,0.864371851663444,0.8952380797508387
108,Daniel_Muñoz,DEF,5.5,31,0.0,Muñoz,0.0,0.5207987788653983,2.42,1,201,0,4.060847464486256,3.1694757846386867,3.7009682429213537,5.058194626348969,3.9049343596404658,4.087562042300089,3.4223670684500616,3.96339263970474
109,Danny_Welbeck,FWD,6.0,36,0.0,Welbeck,0.0,0.5615933655608207,2.2,1,136,0,4.5665596373906645,4.274011779619178,4.7911712966163655,4.77984481265474,3.833364961513183,4.387643163147307,4.7666078170162365,4.290661226605037
110,Dara_O'Shea,DEF,4.0,40,0.0,O'Shea,0.0,0.3184088641512882,0.98,1,304,0,3.2752968390637656,2.593710465549491,2.77893102297551,3.094988380511298,3.128210000731151,2.6739894000026467,2.6310075989928747,2.992623979703141
111,Darko_Gyabi,MID,4.5,88,0.0,Gyabi,0.0,0.18079017380752307,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Darnell_Furlong,DEF,4.0,40,0.0,Furlong,0.0,0.4074070824309912,3.0,1,308,0,3.0622542263688484,2.3521028111590683,2.44295349574195,2.819845224038032,2.7501967979220883,2.616320094373372,2.2004624449266244,2.783337603772315
113,David_Akintola,MID,5.0,88,0.0,Akintola,0.0,0.21423860579535384,3.0,1,296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,David_Brooks,MID,5.0,91,0.0,Brooks,0.0,0.4091498492969867,1.81,1,74,0,1.4747444726061771,1.6741713514426553,1.6517856065935312,1.6398239405405715,1.5905808801218864,1.5617527676370981,1.6781191734713397,1.531049518099666
115,David_Button,GKP,4.0,40,0.0,Button,0.0,0.2116533295034327,3.0,1,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,David_Raya Martin,GKP,6.0,3,0.0,Raya,0.0,0.47349122589843506,2.1,1,1,0,4.572498008023071,4.209283587037677,3.987011526494448,4.526581369888728,4.158993388927648,4.390044238156213,4.3470889670035655,4.587114695072153
117,Dean_Henderson,GKP,5.0,31,0.0,Henderson,0.0,0.2947077015720818,1.92,1,198,0,4.217010620338552,3.306893393852909,3.910828303822766,4.574354337196859,3.938149252759018,4.153163705995659,3.760540063826237,3.940328084165663
118,Declan_Rice,MID,7.5,3,0.0,Rice,0.0,0.3691960338509788,2.13,1,13,0,5.07421584814146,4.402034313659239,4.343835811495445,4.699406040631697,4.358052487921506,4.894643572005513,4.640022056069477,4.980745900996841
119,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,0.1967611431702413,2.1,1,521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Destiny_Udogie,DEF,4.5,6,0.0,Udogie,0.0,0.3894130024119187,1.25,1,506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Diego_Coppola,DEF,4.5,36,0.0,Coppola,0.0,0.40346444425902317,2.05,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Diego_Gómez Amarilla,MID,5.0,36,0.0,Gomez,0.0,0.27055924292803746,2.81,1,127,0,0.0926987702003129,0.08817507732993177,0.09631087509302913,0.09449238977013637,0.08556214802445918,0.09265799446203749,0.0986719817720985,0.08780260793816443
123,Dilane_Bakwa,MID,5.5,17,0.0,Bakwa,0.0,0.308588103835558,1.42,1,485,0,0.9197088338147286,0.8381605568137356,0.8578486261249699,0.8512207997205392,0.9425266725692901,0.9014820686682143,0.7971674742983341,0.9759976635603216
124,Dillon_Phillips,GKP,4.0,88,0.0,Phillips,0.0,0.28066902135870025,3.0,1,273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Diogo_Dalot Teixeira,DEF,5.0,1,0.0,Dalot,0.0,0.5045337100358276,2.55,1,417,0,4.266764314811341,4.652690692464184,3.989995088530488,3.0684054181600025,3.6869891275742814,3.715549637628996,3.7409096232550536,3.834792730661048
126,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,0.17662161407050705,3.0,1,409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
