,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.16,1.4,1,0.0,0,3.524369912077004,3.05214026661812,3.182365015926706,3.4996899208988608,3.4206850590504736,3.4595304743959554,3.3849287372024808,3.2271674739549345
22,Alexander_Isak,FWD,10.5,14,0.098,Isak,3.96,2.25,1,0.8823529411764706,0,6.910806799190704,6.8494490056491895,5.459118207295721,7.344316646348115,7.316379482709483,7.30248293556307,6.841842675063378,6.954843454831788
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,7.67,2.19,1,0.9411764705882353,0,4.751088595302687,4.7994211755325615,4.090042265999703,5.013970772007549,4.998108261811247,4.985735251424036,4.745282473958292,4.805423741027647
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0.0,0,3.606430591304299,3.2092053433186822,2.7383253968084214,2.830704257293961,2.771222613692525,3.2917812096860204,3.0508381772095943,2.450907697088504
25,Alisson_Ramses Becker,GKP,5.4,14,0.069,A.Becker,0.0,2.71,1,0.0,0,3.077442798630038,3.4260879146744645,2.6674889501908963,3.5258334846577215,3.5416344765493637,3.513042235314405,3.1869981463774213,3.2685933722969303
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.92,1,0.0,0,2.8888697217071666,2.7505582761211436,3.0687805530118033,2.8702666474483753,2.6068518156899745,2.750167792262232,2.821511376350497,2.936442276049272
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0.0,0,3.0711168466625898,3.0880321033461535,2.7555323628220885,3.2582158097158165,2.781441291681698,3.2897926675089013,3.106643333959921,2.939536527433331
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.64,3.41,1,1.0,0,5.307354068183122,5.117620809974957,5.002127205393624,5.194525662275217,4.814214754867569,5.491122351273068,5.246097443538183,5.316634686376363
29,Amadou_Onana,MID,4.8,7,0.006,Onana,14.17,1.18,1,0.0,0,3.8062977037045194,3.7873972042391326,4.1583209004098505,4.117751850127344,4.284814761503321,4.003288736620196,3.799401857086497,4.312785660936132
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0.0,0,3.593412953588204,3.977112852581184,2.858640112619597,4.226125454198006,4.227560738558602,4.178135005630346,3.730343025404424,3.8203191268994217
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.89,0.17,1,0.0,0,3.816000079309191,3.2694955997332538,3.4239594940170104,3.793469573340909,3.703926454040524,3.6900822420123713,3.647118710364636,3.4732803048010084
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0.0,0,4.1851515396612,4.7194431053314885,4.413933159836557,4.311214613283681,4.020330132460321,4.3550813943097655,4.0224588479102215,4.480609698306265
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0.0,0,3.6096350818346647,4.004710981443591,3.5774328888259768,3.7615042353711616,3.773036695961539,3.801301068880465,3.964628737900089,3.4378002813905635
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0.7058823529411765,0,3.705067470661552,4.052958543263484,2.8874061317051654,4.327536808134235,4.287203639535995,4.382073664335043,3.789691403627528,3.912431275850901
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.63,0.46,1,0.0,0,3.767064550885735,3.4573674932133334,3.743811369920382,3.8609402075736368,3.1195197659045246,3.5705302352039068,3.354786263309585,3.623568444517017
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.25,1,0.0,0,3.127791395605529,3.1556836183983394,2.822040559225103,3.3272596959314473,2.8590261255052916,3.327595723058536,3.174204707783931,2.9841309454650466
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.87,1.18,1,0.0,0,3.3145446672586503,3.25228072684806,3.1100828546317763,3.164343575189667,3.127865614135976,3.289912373026908,3.229640895978661,3.026198293779938
38,Andy_Irving,MID,4.4,21,0.003,Irving,15.88,0.36,1,0.0,0,3.448146614260186,3.181237573315008,3.695266063894118,3.278264322293289,3.181609300758883,3.2708369740665466,3.341577306627602,3.376634286106459
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0.0,0,2.886635468100113,3.0479145227059488,3.112758533932717,2.5346731791400416,3.0271423796454098,3.0919537918146025,2.9572915631798393,3.0094371112630514
40,Anthony_Elanga,MID,6.8,4,0.043,Elanga,2.91,1.68,1,0.8823529411764706,0,5.375560115746071,5.541501932505787,5.196641827471827,4.562141472833558,4.866788877451439,5.207132418887174,6.114450811964882,5.197646558890702
41,Anthony_Gordon,MID,7.4,4,0.028999999999999998,Gordon,4.49,1.44,1,1.0,0,5.255944917745044,5.336598630685686,5.0335315075044935,4.59775430629373,4.784795119165434,5.1114162490118025,5.88290729013058,5.0514934056478
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0.0,0,2.82906575235282,3.2561265273735844,2.8197485304246532,3.1695927757740994,2.9911130790642497,2.681134799931122,2.6413506735143377,3.009315884788513
43,Antoine_Semenyo,MID,8.0,91,0.633,Semenyo,7.88,3.0,1,1.0,0,7.218374312734398,5.984131744468806,6.473341384226824,7.18702994805748,6.974553660576075,6.635945871920994,6.793506004318463,6.651080684466422
44,Anton_Stach,MID,5.1,2,0.033,Stach,8.1,2.46,1,1.0,0,5.083589648388267,4.637372675698696,4.665300059636916,4.8522398963022,4.128492475261347,4.789660050986405,4.505525600649063,4.718053315354317
45,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,2.95,1.43,1,1.0,0,3.510382303531482,4.405933399113678,3.963660415555328,4.281630538662941,3.784957587553268,3.3606882450151634,3.8431154181842526,4.65996073336616
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0.0,0,3.522908500699399,3.4973966532452088,3.523060669920491,3.5829632632328616,4.16477809506025,3.2147260280089736,3.588247259583648,3.865168797384093
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0.0,0,4.429726938491617,4.293338979274243,4.185732454353135,4.351686881367072,3.976288077863253,4.632968082156103,4.4791616836702,4.471015878458779
48,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0.0,0,3.11287899873998,3.085112899816727,3.118854564524705,2.627586606468988,3.201699992635987,2.7677930307106307,3.149828565723025,3.2606113583238954
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0.0,0,3.813058482221982,3.9375149431674576,3.7394020901436966,3.406482032251007,3.5887641027715773,3.7053068429439566,4.125398535715556,3.780624866015508
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0.0,0,3.270797788357304,3.3428898182742586,3.387630648321577,3.01631791868267,3.4010518503877565,3.1220551867048383,3.352088219845045,3.362728561734889
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0.0,0,3.31257216306115,2.8741274965682395,3.3485048060366207,3.2074383923587484,3.292050885365438,3.099318158926054,2.988472681965303,3.2343241927470845
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0.0,0,3.1640905948915448,3.350946239751259,3.481408286564576,3.117707647239839,3.311025862517805,3.351984577477644,3.188142055576572,3.2795034630635493
53,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0.0,0,3.891053976501426,4.522836116279219,3.796118344589812,4.459563629104646,4.245231958230901,3.6773666087525134,3.5957941898979846,4.133855562790327
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0.0,0,3.14372997791135,3.577797736388621,3.5903354635546103,3.741194177852429,3.679120440086957,3.872834589595121,3.616792230343024,3.282291062483186
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,12.86,3.0,1,0.0,0,3.25396757424373,2.983710112245637,3.2767679560878027,3.1646445662894407,3.2281699118857774,3.1207115635593192,3.0717080173867783,3.1846865914782927
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0.0,0,3.286189301107417,3.3029868251779617,3.378516238449936,2.5941110472751925,3.495784453608357,2.863703169855241,3.4014006043955707,3.5146161937620715
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.22,1,1.0,0,3.662556247170053,3.1275512301568518,3.7427488805068343,3.510689410158964,3.371761175128721,3.340312118994697,3.156616086440002,3.594448522098134
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,30.0,2.33,1,0.0,0,3.3872475038993186,3.3118172332923264,2.852795104509907,3.615181599688817,2.893590113879897,3.679302393549992,3.385251036518903,3.1779839451212952
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.16,1,1.0,0,4.893129521527028,3.53444782339315,3.9619162034488697,4.848966639528612,4.4704801268276775,4.80615601453828,4.50200971677585,4.005828952254079
60,Bart_Verbruggen,GKP,4.4,36,0.042,Verbruggen,0.0,1.13,1,1.0,0,2.8229248170051644,3.1866877089442,2.859309030992012,3.134188720596061,3.2038579152233115,3.200806048910137,3.3029675244910104,2.5970576720901413
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,1.0,0,3.026220689260345,2.5162874051467514,3.1027336438892927,2.8115847756575025,2.6918902903234443,2.6805893716189053,2.528438042548283,2.905847025063044
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0.0,0,3.606430591304299,3.2092053433186822,2.7383253968084214,2.830704257293961,2.771222613692525,3.2917812096860204,3.0508381772095943,2.450907697088504
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0.0,0,3.427433627973832,3.3654667022646505,3.75829629100548,3.6835766151860025,3.890945402882482,3.5870440720232093,3.382692471863152,3.884558530543158
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0.0,0,3.8860330243936287,3.3455574267816086,3.4869623436901502,3.836812464074596,3.745244115291324,3.733016825831557,3.662661347422493,3.540809539897178
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0.0,0,3.785948580714996,3.245472983102976,3.386877900011517,3.736728020395963,3.6451596716126913,3.632932382152924,3.56257690374386,3.440725096218545
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0.0,0,2.770998028506722,3.0836641034480405,3.1476493846206277,3.1297293551257472,3.9192849364668114,2.604967949230726,3.052595003718535,3.486428685436787
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0.0,0,2.9196273656310554,3.218297442447942,3.2778864230619624,3.282947780212428,4.17421157701564,2.6934298933585348,3.212501700246083,3.692091743879242
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0.0,0,2.7164319332574536,3.3264132899704553,3.053848609004273,3.2337113799974,2.8496028851977586,2.6629844624043963,2.936276700301561,3.4004166390820245
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.79,3.3,1,1.0,0,5.202250028738483,4.91983938391631,4.831305464607748,4.896742196594365,4.55342159168394,5.426238738965936,5.135468174098824,5.243061687339235
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0.7058823529411765,0,5.162360433806066,6.548964476282354,5.804018213243149,5.488969373647653,4.84145541087056,5.661930863212154,4.870517321543878,6.121763452516513
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0.0,0,4.148659890647625,3.279089998378283,4.268667626141754,4.245211794569015,3.2296590592879117,3.5640752882204367,3.4251229627043087,4.085524621966859
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.65,1.82,1,0.9411764705882353,0,4.3363193519985055,4.866599306603644,4.494950660940942,4.242925502877115,5.057471476594617,4.72347310654595,5.037122353798758,4.403182715213364
73,Bernd_Leno,GKP,5.0,54,0.013999999999999999,Leno,0.0,1.52,1,1.0,0,2.7164319332574536,3.3264132899704553,3.053848609004273,3.2337113799974,2.8496028851977586,2.6629844624043963,2.936276700301561,3.4004166390820245
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.0,1.5,1,0.0,0,3.400171066487121,3.6332720791987554,3.1918386117118884,3.658880339362881,3.696449846225617,3.3095816783289638,3.241608048465932,3.4179400490858214
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0.35294117647058826,0,2.82906575235282,3.2561265273735844,2.8197485304246532,3.1695927757740994,2.9911130790642497,2.681134799931122,2.6413506735143377,3.009315884788513
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0.0,0,3.42430092323701,4.6585692318985,4.636875761295025,5.009834195171333,4.77397630742197,5.460883692477872,4.74345256275869,3.6829165973437648
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.82,1,0.0,0,3.2945615537843853,3.2343141999307745,3.607888713787876,3.576781157652218,3.781327179527848,3.4736004498329014,3.275381566853976,3.775469548507804
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0.0,0,3.486468847119131,3.424501921409949,3.8173315101507774,3.7426118343313015,3.949980622027781,3.646079291168508,3.4417276910084507,3.943593749688457
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.21,1,1.0,0,4.826950984210192,5.497766842839322,4.750212439843492,5.123133585384792,5.085589799363178,5.2324033259620055,5.501924026298539,4.589901711198947
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0.0,0,3.11287899873998,3.085112899816727,3.118854564524705,2.627586606468988,3.201699992635987,2.7677930307106307,3.149828565723025,3.2606113583238954
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0.0,0,4.457509325489852,5.720569128007488,5.14736006602497,4.729838489450887,4.149439400529238,4.88469694829055,4.172022936174528,5.413573412629764
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.61,0.93,1,1.0,0,4.785478633798272,4.293674206871882,4.313029064731104,4.516575820129037,3.80994975889376,4.465967694228596,4.189958114765666,4.456973514814969
83,Brennan_Johnson,MID,6.8,6,0.038,Johnson,6.0,2.52,1,0.8235294117647058,0,5.1734218538192405,5.620759356417173,5.8807957513213225,4.509336930094089,5.820217326019445,4.908085730688891,5.603004289980995,5.534146410185227
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0.0,0,3.212120354819384,3.3867169290481423,3.091072274456237,3.3872569167458373,3.462821966968969,3.183412915781441,3.1369355390906364,3.202626795316436
85,Bruno_Borges Fernandes,MID,8.9,1,0.168,B.Fernandes,10.39,3.55,1,1.0,0,6.604281659594128,6.38556955786911,6.239517806418392,6.402285917616185,5.930509558609519,6.934291064460927,6.647177741897178,6.715495925874012
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,8.35,1.91,1,1.0,0,5.622158730688702,5.718315068643923,5.376201539633641,4.889849179621419,5.140246012001591,5.450343159855669,6.297046040194426,5.406018744853154
87,Bryan_Mbeumo,MID,8.0,1,0.14,Mbeumo,2.63,2.4,1,1.0,0,6.562472253263881,6.208017587479429,6.03762862352458,6.237675286223936,5.7129149841589735,6.872497092518459,6.48023607304665,6.575053757975457
88,Bukayo_Saka,MID,10.0,3,0.14,Saka,7.43,1.95,1,1.0,0,5.953502412901996,6.90351138990549,6.241014044340658,6.20771220673821,5.696807701654899,6.277266710136512,5.701341713108271,6.406055552098231
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0.0,0,3.0242867175616763,4.007578241540502,3.939791481649441,4.274195995655296,4.050025529723863,4.596625189651324,4.095433454858065,3.2045131300242518
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0.0,0,3.500001245489523,2.5953954379012307,2.856653288308911,3.4730111505321943,3.1456576042487874,3.4739374251226125,3.247055404797753,2.8726595581956635
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0.0,0,3.464491681350704,3.514294501748093,3.5446034194707425,3.342487354315493,3.3851784956330744,3.3344863260184936,3.6599474127635374,3.279024558597113
92,Callum_Hudson-Odoi,MID,5.9,17,0.009000000000000001,Hudson-Odoi,2.92,2.79,1,1.0,0,3.906930312221372,4.221158255007263,4.306723511766139,3.699936018025798,4.165647949983214,4.273491954640179,3.94322836961473,4.085228781039001
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0.7058823529411765,0,3.6463295604793218,3.381203089007657,3.988313748392631,3.391697300040992,3.434381927417695,3.4663383057977297,3.525549526432369,3.5420966237251346
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0.0,0,3.3928602920468856,3.4569892124022306,3.590558607275966,3.1103239567589656,3.527179622180484,3.272878490255557,3.4787366772594885,3.5082676088171785
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0.0,0,3.857995199327204,3.5150566628221163,4.382705028240131,3.540564991346393,3.5954632188093854,3.621149289068497,3.696799826816645,3.755643206507608
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.63,1.46,1,1.0,0,2.9928177658201083,3.835947634486389,3.4144579796731973,3.704244333647072,3.13122487523006,2.903548633010265,3.281570139810386,3.9677412871246265
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0.0,0,3.593412953588204,3.977112852581184,2.858640112619597,4.226125454198006,4.227560738558602,4.178135005630346,3.730343025404424,3.8203191268994217
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.56,1,1.0,0,2.6625807509868076,2.9219475556822543,2.9387127829259314,2.9624440226255535,3.2864391084885956,2.6205426168894617,2.8934932636923705,3.0652221867443807
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0.0,0,2.8778137520615457,3.232706279199687,2.9212024591897254,3.2003358255675916,3.2696406066873154,3.2657990153783225,3.361984006700796,2.6526356275295004
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.57,2.72,1,0.8235294117647058,0,4.764909414288042,4.774583871978781,4.863009082574457,4.541111923642744,4.439927011693106,4.423607317650227,5.093072352153744,4.39887385436093
101,Carlos_Baleba,MID,4.8,36,0.022000000000000002,Baleba,10.66,1.33,1,1.0,0,4.028166367879311,4.294674412733816,4.0499353043168975,4.194282162297621,4.205596396690372,4.231591755532137,4.32339879375304,3.896962096740375
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.77,1.17,1,1.0,0,5.259259643029312,5.118139104254292,4.984486493633409,5.18785887118041,4.8457590429903785,5.4582485570261765,5.267259585865531,5.277670569288882
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0.0,0,2.886635468100113,3.0479145227059488,3.112758533932717,2.5346731791400416,3.0271423796454098,3.0919537918146025,2.9572915631798393,3.0094371112630514
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0.0,0,3.088626252820551,4.118035350324071,4.057719444158396,4.400500474499345,4.176213311992661,4.744818305066816,4.205303635738347,3.2832983339399284
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,0.0,3.0,1,0.0,0,3.686481738061097,4.102110972954367,3.650865577903607,3.8214537643467943,3.8024030146244674,3.8414118398971553,3.992801235557483,3.556949204698526
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0.0,0,3.373261392219217,3.19050653419217,3.24889221046424,3.2892978186311077,2.9894739932765018,3.2447155980084483,3.147985024153612,3.244325802248832
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0.0,0,3.174033221608078,3.861978770311005,3.236688517846372,3.655156208165399,3.734934870991054,3.758859771860508,3.940870818792508,2.812562450354833
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.28,1.03,1,1.0,0,3.627721084936501,3.838572827156713,3.3566471876756814,3.874821127469315,3.9990797235668953,3.5186799273966947,3.4219388176169323,3.62342468458488
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0.0,0,4.37955902631658,4.209877637095733,4.153571739753507,4.175380674051163,3.968779558455164,4.5444979588338095,4.394532369577012,4.422971932350753
110,Chris_Richards,DEF,4.5,31,0.033,Richards,11.0,2.48,1,1.0,0,3.9285214976740335,4.964066724995131,4.914655536014322,5.256866298810057,4.98799264148586,5.589528505559777,5.0439115787236535,4.124101538738016
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.26,0.57,1,1.0,0,2.8610039937538674,3.082511955301664,2.8147090444037017,3.0578473859615123,3.014688472425681,2.803776672688445,2.7779235605153323,2.921118163280551
112,Chris_Wood,FWD,7.3,17,0.091,Wood,2.34,2.25,1,0.8823529411764706,0,5.201394131387829,6.30358126698932,6.4961175999244345,5.009703791576966,5.9933289245247146,6.289569568557472,5.32723768340583,5.7947733403169845
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0.0,0,3.776750694692939,4.218440994748558,4.264251258233908,4.333779861165787,4.336012038035001,4.473807253104066,4.22423900051369,3.9126432512825366
114,Christian_Nørgaard,MID,5.3,3,0.002,Nørgaard,180.0,2.13,1,0.5882352941176471,0,4.4179506579378085,4.887991452360689,4.617751434731432,4.532911640930648,4.248724555944696,4.579132583453777,4.248986046981615,4.723169709382351
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0.0,0,3.5031742112919035,3.709858043388013,3.517995829561545,3.461882717265515,3.8309092487672176,3.7097715568240366,3.821083615199708,3.5357785566881943
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0.0,0,3.7354775163191576,3.756843145461381,3.814319937137832,3.5793377288035697,3.616616547767956,3.5566976330771656,3.948370247517881,3.517800235947793
117,Cody_Gakpo,MID,7.5,14,0.128,Gakpo,5.86,3.39,1,0.8823529411764706,0,6.864821196212594,6.866350532643018,5.359191371312832,7.498778317024352,7.436195742588949,7.311062012242231,6.78055228902179,6.935796699271419
118,Cole_Palmer,MID,10.3,8,0.102,Palmer,4.38,2.34,1,0.0,0,5.653285062470712,5.107338893582642,5.545078578813844,6.066782812575891,4.494807308625208,5.334014887336663,4.802339569781298,5.272280631360929
