,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,18,19,20,21,22,23,24,25
30,Amadou_Onana,MID,4.8,7,0.008,Onana,12.44,2.12,1,59,0,3.4699397310927917,3.2979359051797648,3.724913635096056,3.5814980764292814,3.7022232891817173,3.52177069912698,3.7452163279733983,3.5694898487000053
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.62,1.56,1,697,0,1.5497775617003322,1.4463118996553272,1.3767042810813277,1.6045364965393902,1.5503529617432144,1.5094047245278963,1.7045287827420725,1.6336490416396823
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.62,2.14,1,372,0,1.826592548689807,1.6917970023470117,1.526888293435336,1.1502655569946323,1.7640673078683315,1.3927215744293744,1.4776143338638077,1.2057996702333023
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.15,0.71,1,246,0,2.264256029093517,2.3094179232283776,1.980275911179231,2.224643859731421,2.436174125289653,2.3062421360747325,2.560627759333129,2.6092995392290432
37,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.89,1.41,1,643,0,3.761562173801949,3.8440629594607714,3.8354234482864937,3.9185270377145898,3.879759332053785,3.667369621998372,3.882744279979506,3.8419853865310314
39,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,1.1419176853211128,1.1409467810722818,1.246207840086984,1.1913240938625977,1.1713049731180185,1.2067984363970874,1.132298700789751,1.3054182591266081
40,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.5,4,0.028999999999999998,Elanga,3.33,1.1,1,486,0,3.885797380452921,4.679433660818698,4.251214806337909,4.582197811833487,4.482704488256648,4.356594363093286,3.620855811228314,4.384037494829725
42,Anthony_Gordon,MID,7.3,4,0.031,Gordon,5.23,2.06,1,485,0,4.848297201021147,5.875063296972552,5.191789420430946,5.7597490746222375,5.476485496423611,5.280518221601052,4.592311379541622,5.313930800370568
43,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.7,91,0.46299999999999997,Semenyo,7.75,2.73,1,82,0,6.306287351907045,5.644367355840285,5.073113125539833,6.237721672992132,6.076145652110165,5.73193197134288,6.643526892968218,6.169421576555807
45,Anton_Stach,MID,4.8,2,0.023,Stach,9.0,2.81,1,660,0,4.962399149049562,4.53812089311686,5.167287016625005,4.735751318563744,5.089852374107036,4.8379106488656,4.302771434578382,5.0829895715349265
46,Antonee_Robinson,DEF,4.9,54,0.006,Robinson,9.34,1.74,1,316,0,4.072750462484384,3.73045958017988,3.4163143515016365,3.7418358873971305,3.7350933609687487,3.843848687180557,3.4276946274326208,4.001908289766492
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,3.0,1,567,0,1.6064725280157128,1.597689774569081,1.7552514732634883,1.568132089662762,1.7789050912655466,1.8349538378482873,1.451975327691602,1.4989941590750702
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.26,0.48,1,591,0,2.7886407520608203,2.8355138434046614,2.902130657676619,2.802034530780144,2.963442254195713,3.034334553214544,2.6931441305655626,2.7576837900912103
52,Armando_Broja,FWD,5.2,90,0.002,Broja,4.34,1.24,1,680,0,1.6037392804299613,1.5919305510377337,1.5966921738648003,1.6196148129152388,1.451587535970276,1.619968626950185,1.6201404416049716,1.672184436975651
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.49,3.0,1,696,0,0.18578701171553558,0.17685838391380734,0.14656299461654,0.14316610519140166,0.12452122858781398,0.13905681762633237,0.13489090693728845,0.13894818007261242
54,Arthur_Masuaku,DEF,3.9,56,0.006,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.09018153349365773,0.08947357190648592,0.0829151104569773,0.0895244774184688,0.08962306057684653,0.08501096460878986,0.08494842792245905,0.0857175777028646
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.2796466754763802,0.276836175158117,0.2774096260112294,0.2839400423679249,0.2611541163564009,0.2832518892921076,0.28326402320005833,0.29313849711297185
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.012,Tuanzebe,9.43,1.51,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ayden_Heaven,DEF,3.8,1,0.017,Heaven,11.21,1.77,1,447,0,3.7538498304496297,4.208835231206944,3.5808625966861123,4.161538298717329,3.2685125262014063,3.041171489891832,3.917327906562723,3.9931849054936728
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.0,2.08,1,685,0,3.921788169497412,3.646177093847518,3.686020385073753,4.376184226473969,3.8767687317191255,3.785434924471264,4.366271620220978,4.369073580727867
61,Bart_Verbruggen,GKP,4.4,36,0.053,Verbruggen,0.0,2.33,1,139,0,2.5096897156325895,3.245590870396217,3.3235857880739488,2.518520612479959,2.823880955401021,3.0199951267753864,3.1850308167549635,3.0017562394437074
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Davies,DEF,4.3,6,0.001,Davies,20.32,2.0,1,571,0,1.4240215678297201,1.4189216307710588,1.5442839779720703,1.3719341565876266,1.5516548501146297,1.6188420707367703,1.1986986942818083,1.280633022828523
66,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,2.6919314547289805,2.449914687043824,2.2654137304000015,2.485952773354515,2.465610628355273,2.573418197313808,2.291919632368814,2.7135969401045945
72,Benjamin_Sesko,FWD,7.2,1,0.031,Šeško,3.81,2.22,1,681,0,4.234729986570067,4.583680289031777,4.282673916230948,4.832536956432568,3.7597151838308855,3.388501323823318,4.384394471552429,4.396978865036835
73,Benjamin_White,DEF,5.3,3,0.012,White,8.36,2.26,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.97,0.65,1,229,0,1.942628369832159,1.7355877658426153,1.3498115523588101,1.734502337383375,1.9140542571491752,1.6536563205620314,1.9478178659928336,1.9192600040438186
75,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,8.3,1.64,1,416,0,4.10972312414839,4.124884494059652,4.114896375163572,4.190295254296357,3.9181590292007877,4.3644265842370205,4.117414474987864,3.733999040931341
76,Bernd_Leno,GKP,4.9,54,0.018000000000000002,Leno,0.0,1.49,1,314,0,3.148457841788281,2.865397294788098,2.649606702222224,2.9075471033386133,2.88375512088336,3.0098458448114713,2.680607757156507,3.1737975907656075
77,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.71,1,735,0,0.27968075968763795,0.23366836265529212,0.24660775032003746,0.24382694168058713,0.23984944945337103,0.23908875782717218,0.2551550876457103,0.18933483292468395
78,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Borna_Sosa,DEF,4.8,31,0.001,Sosa,10.38,3.0,1,259,0,4.462445217149346,4.394950469739339,3.9876734709830095,4.437779469020327,4.431661166633653,4.228379447894491,4.2705086917014565,4.215380924018293
80,Boubacar_Kamara,MID,4.9,7,0.006,Kamara,9.18,3.42,1,58,0,3.920507250391093,3.705867412522023,4.267832546515894,4.088413235325667,4.227356941480727,3.983612909814696,4.282486416694249,4.053650151889378
81,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.7048783981629797,0.633976267946307,0.775772979217255,0.7256035385243268,0.7748358065029122,0.7151648181565915,0.773638623470532,0.7152108340720674
82,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.48,2.23,1,162,0,2.236741893370882,2.8210503552556867,3.0950480103640228,2.344726631077487,2.836389703002887,2.6433832421532326,2.753954624366365,2.7480145173963417
83,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.6064725280157128,1.597689774569081,1.7552514732634883,1.568132089662762,1.7789050912655466,1.8349538378482873,1.451975327691602,1.4989941590750702
84,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.83,1.83,1,350,0,3.482403025115641,3.1105905506085185,3.2486348675425236,2.9031329589158883,2.893343312025818,2.6045024644957566,2.372863288377274,2.7533938336285693
86,Brennan_Johnson,MID,6.5,6,0.025,Johnson,6.33,2.25,1,580,0,1.7518501607955905,1.845262835294506,1.904859933064081,1.6650280903562575,1.913735247868835,1.9649606386848177,1.5822454265035233,1.610596493436091
87,Brian_Brobbey,FWD,5.5,56,0.003,Brobbey,5.48,2.01,1,730,0,3.2956012579644547,2.8389729328613638,2.978726221196641,3.029416695291574,3.053550727222397,3.2040025451424263,3.4067763549224788,2.699015573750328
88,Bruno_Borges Fernandes,MID,9.4,1,0.253,B.Fernandes,10.56,2.99,1,449,0,1.6961132929770364,2.6477330899929417,3.1770918394568866,5.505578105339543,5.631915937321406,5.558805839565096,7.228808815743848,7.345441494690448
89,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.139,Bruno G.,9.01,2.65,1,488,0,5.02842960584122,5.735364190609765,5.319629987178244,5.602642205746704,5.517100904336042,5.434943158351819,4.755632461929342,5.466791720666509
90,Bryan_Mbeumo,MID,8.1,1,0.121,Mbeumo,4.74,2.43,1,119,0,0.0,0.0,0.0,0.0,0.0,5.0003636627947285,6.324823094463962,6.385296394233759
91,Bukayo_Saka,MID,10.3,3,0.223,Saka,7.29,2.49,1,16,0,6.54904746041962,6.618271001876158,6.008796011071545,6.073974439643664,6.236230143097767,6.722223709953725,6.64829917031239,6.847051390382429
92,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Hudson-Odoi,MID,5.7,17,0.009000000000000001,Hudson-Odoi,5.21,2.27,1,516,0,3.2504246020345566,3.5334364917773047,3.332525354543125,3.6738549121088173,3.055444169719722,3.5535620743781617,3.50895444636165,3.491682220882853
96,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.1962114699043875,1.1705808314861237,1.2583945520565036,1.1958744973573832,1.1764258988934875,1.2211544574935846,1.109661935484014,1.2903580672570178
97,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Callum_Wilson,FWD,5.8,21,0.008,Wilson,3.06,2.21,1,671,0,3.983197570702781,3.877890802188066,4.240780791481207,3.981387629820652,3.92839440237448,4.016558073759032,3.6913415317685807,4.445803347605586
99,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,7.95,1.95,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Caoimhín_Kelleher,GKP,4.5,94,0.083,Kelleher,0.0,1.75,1,101,0,2.697451757873961,2.9172422453516416,3.044831798317073,3.064020909712204,2.7475274157996026,2.9869729912304077,2.729489794660072,2.712787901060983
102,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,7.65,2.16,1,301,0,4.593439993699599,4.076803137163075,4.24436936394233,4.450639725274482,3.956047953782787,4.366132435857001,4.0079948207427005,4.025029125887289
104,Carlos_Baleba,MID,4.6,36,0.015,Baleba,10.47,0.91,1,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Carlos_Henrique Casimiro,MID,5.5,1,0.009000000000000001,Casemiro,11.35,2.34,1,457,0,4.582100207751764,4.887681168173303,4.54018206738972,5.012144165353878,4.199484279063443,3.8900188784798946,4.637001378002943,4.723304172939248
106,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.1742839183601617,1.6219652898991739,0.9414766238639277,1.2887262408997653,1.525647612773077,1.6780479765134735,1.9392394069136814,2.114133675619631
108,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,17.59,3.0,1,181,0,0.6155785240926661,0.774282373752871,0.8931384124627646,0.7047813158145405,0.8728555191917445,0.8278348947918519,0.8795283767322386,0.9075954532122297
109,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.41,2.59,1,553,0,3.295972738358936,2.8778959253580445,3.2307629819205816,3.3656705787309003,3.4549241087078677,3.6823107948699936,4.074576755436294,3.1368445715369324
113,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,1.809131511449274,2.094553257852475,1.008050234185706,1.2155699432367095,1.0164684454358854,0.9454279835239435,1.2475870121541053,1.3046352574855136
114,Chris_Richards,DEF,4.6,31,0.043,Richards,10.64,1.95,1,261,0,4.919536571101554,4.905453802259373,4.445988279935802,4.914235334709908,4.898899239871009,4.718770417613266,4.811369791060803,4.682989144115508
115,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.51,0.7,1,551,0,2.0614733517756125,1.824547571578716,2.0516651617393897,2.081053136793649,2.1178092783501303,2.161945945857339,2.3567911482376793,1.8602318589198827
116,Chris_Wood,FWD,7.2,17,0.05,Wood,2.34,2.21,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.43,3.0,1,732,0,0.7103567613773495,0.757698440170576,0.7748258643878128,0.8277733381173876,0.8789383147296943,0.9143337573413068,0.9564902888655369,1.0101272047711956
118,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.22,1,24,0,1.2824512929775405,1.2871569598223864,1.198959153122684,1.1662383181048643,1.206336494788433,1.2484758181640796,1.2177291150437326,1.28165990721782
119,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cody_Gakpo,MID,7.3,14,0.055,Gakpo,5.23,3.16,1,384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Cole_Palmer,MID,10.4,8,0.114,Palmer,6.39,2.35,1,235,0,5.674070214130333,5.858514868026186,4.58006904728254,5.294299148795618,5.711494127823349,5.332820484935882,5.938341281899684,5.876724369548978
123,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.34,1.62,1,375,0,2.9969913106451354,3.2155590901462956,2.208389664800671,1.7485335361191217,2.7517986094834814,2.1767653762873067,2.3801348079630964,1.9483908861831698
124,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,7.34,1.14,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cristian_Romero,DEF,5.0,6,0.04,Romero,9.1,2.92,1,569,0,0.0,4.38957890223586,4.711334685055299,4.251871835525836,4.775840148890973,5.022353550925681,3.7360094323975295,4.0800284120520125
126,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.61,1.18,1,615,0,4.227197011121159,4.214273812441363,4.498721486370614,4.279266814819785,4.227486964277437,4.270041701324063,3.9843723925936017,4.62003745578197
127,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.93,1.02,1,388,0,3.8399193478856777,3.7918026287317423,3.546827282054895,3.0630592901912492,4.024510263507825,3.4406450673196876,3.5892861910951583,3.217632643261364
128,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Dan_Burn,DEF,5.1,4,0.054000000000000006,Burn,8.68,2.75,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dan_Ndoye,MID,5.5,17,0.009000000000000001,Ndoye,7.22,2.04,1,669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.04708426540660232,0.04159441428735225,0.04344109664458545,0.04376177419488646,0.044820260939212736,0.0454673327306124,0.049572904490528126,0.040275650656216924
132,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.2901414577954302,0.250360671593297,0.21210281473048978,0.19261871232081834,0.21938576573370824,0.22744602011514223,0.18895282755864606,0.1963545424539234
133,Dango_Ouattara,MID,5.9,94,0.006999999999999999,O.Dango,8.23,2.41,1,83,0,0.0,0.0,0.0,0.0,0.0,5.058293311815818,4.566931068024846,4.6393755863445
134,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Daniel_Ballard,DEF,4.6,56,0.039,Ballard,10.86,3.88,1,531,0,5.1185185165468665,4.074789341129575,4.812081056834665,4.7679266784606495,4.847103877735505,5.053353726473688,5.447842986080955,3.87415681957834
136,Daniel_Bentley,GKP,4.0,39,0.005,Bentley,0.0,2.71,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Daniel_Muñoz,DEF,5.9,31,0.087,Muñoz,7.21,2.52,1,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Danny_Welbeck,FWD,6.4,36,0.059000000000000004,Welbeck,4.02,3.41,1,178,0,1.9646368978724353,2.9239031805261084,3.569805301004389,2.6976766257060394,3.41146020534221,3.019864707186454,3.0407662329296143,3.111102409109876
140,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
