,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
64,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,2.43,1,193,0,3.78187567022199,4.340697092019727,4.463464690861105,4.452415031731721,4.222131578834675,3.9344954891671207,4.185893883824605,4.2737612644687335
65,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben_Davies,DEF,4.3,6,0.001,Davies,9.92,2.37,1,571,0,2.186178476735131,2.3190850759655506,1.7344342793700986,1.7887219769943694,2.0524650701920444,1.7427847293266865,2.0206393329625105,2.0783970714509166
69,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.2920205124767028,0.27715559782416355,0.3208993807962037,0.3205575032185826,0.32358098250161577,0.3122954187118151,0.32359938610984174,0.30449434649725765
72,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Benjamin_Sesko,FWD,7.2,1,0.035,Šeško,3.82,2.12,1,681,0,3.7890548192588867,3.520090053965894,4.4989449743982535,4.393157753112743,4.641686648201668,4.08976499263843,4.459708697703976,4.026332320554163
76,Benjamin_White,DEF,5.1,3,0.005,White,8.47,2.26,1,11,0,3.5560699996861467,3.440689558542449,3.289819406941778,3.957743669673696,3.354797754346523,3.3388810795384423,3.4583659704947105,3.248418592328758
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.07,1,229,0,2.837184396901549,2.701074534500818,3.0261960060342386,2.9064793126347217,2.824547878355676,3.2382936617016855,2.1321250659528292,2.461880469506581
78,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.84,1.08,1,416,0,4.49269823859121,4.8266099792222175,4.6348221922619945,4.200640736655747,4.74635712728826,4.738834532949681,4.63522388644876,4.868147693160459
79,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.5,1,314,0,2.706797333270778,2.828901408462512,2.514176330380899,3.1201928341720215,2.242545563977502,3.2817467975525596,2.9234994351820545,3.203450718708657
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,1.3221385754942445,1.3708069600953963,1.527028190231017,1.2557846006771651,1.3453747640308606,1.4255834443183564,1.4385142911290278,1.4683094578153344
81,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.5367514181630841,0.4753975689608454,0.5051251572739837,0.47831102813896326,0.627614853680457,0.5754484074594106,0.4860763639575589,0.5252974043418329
83,Boubacar_Kamara,MID,4.9,7,0.005,Kamara,9.51,3.44,1,58,0,4.677816496653607,4.340906429330795,4.637349079031741,4.482833686624408,4.604113757381928,4.713944093963285,4.493507270029282,4.532572149341039
84,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3584724735909953,0.33530950940174153,0.3519656912765336,0.33987792840565645,0.356130164204173,0.36337701148552204,0.34889820443365765,0.3497374561383666
85,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.28,2.1,1,162,0,2.499773805440645,2.380539653986981,2.4830097857625066,2.4890009919041955,2.315624946729111,2.409930629007985,2.518055946423609,2.182414924924769
87,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.189900563800195,1.227701334774008,0.9365288087538556,0.9575877776578919,1.124258624755959,0.9657524246933227,1.136732566428427,1.1403612225257895
88,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Brenden_Aaronson,MID,5.4,2,0.005,Aaronson,8.33,2.43,1,350,0,5.109977724380876,4.888571573200029,4.550326374694934,5.271142376253462,4.81593287665907,4.861124255083259,4.803563393132204,5.524726805076855
90,Brennan_Johnson,MID,6.5,31,0.026000000000000002,Johnson,6.25,2.2,1,580,0,5.117457032061868,4.8381671194266485,4.738853534889651,4.679570893969896,5.613480673744427,5.0053170961218,4.575616946939419,4.726550643139891
91,Brian_Brobbey,FWD,5.5,56,0.004,Brobbey,4.0,2.12,1,730,0,2.433804599621643,2.6213582502830293,2.9329228981803377,2.2676917565797363,2.4964180406324745,2.623686592877343,2.5478730914681758,2.634746057454797
92,Bruno_Borges Fernandes,MID,9.1,1,0.126,B.Fernandes,10.26,2.94,1,449,0,6.496113235714756,6.079070124444909,7.353724748227218,7.349579496653773,7.718475451366864,7.002192944927945,7.426937619431984,6.883202431034895
93,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.21600000000000003,Bruno G.,8.85,2.78,1,488,0,5.839377067922829,6.170296689396436,5.185847542127428,5.959483988616261,5.611398783243375,5.082968282335397,5.98217592853285,6.1006270831758656
94,Bryan_Mbeumo,MID,8.1,1,0.08900000000000001,Mbeumo,4.74,2.41,1,119,0,2.9771307289291298,2.805231337338965,6.363993080707198,6.338897567081502,6.754762334154097,5.996144685005763,6.401110579142995,5.841868579191013
95,Bukayo_Saka,MID,10.2,3,0.201,Saka,6.78,2.28,1,16,0,6.5107379992979135,6.879003946923829,6.719955947213438,7.301562063187983,6.7370479187016965,6.486007014506619,6.795199481992203,6.487055396688016
96,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.99,2.25,1,516,0,3.687084748420841,4.0999895293799575,4.260397211938186,4.15241411750434,4.249442668393933,3.892253863646156,4.035316041184597,3.617007161192226
100,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.91,2.19,1,671,0,2.0488123161505474,2.252554067748631,2.0102542204440423,2.4582369999157945,2.1938043767585365,2.3151517083740063,1.9393192033661193,2.1328842347025025
103,Calvin_Bassey,DEF,4.4,54,0.003,Bassey,7.95,1.9,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Caoimhín_Kelleher,GKP,4.5,94,0.096,Kelleher,0.0,2.12,1,101,0,2.59236344756032,3.0905303705728677,2.7219353770464236,2.573697312691963,2.533906129035249,2.8633700766851975,3.3809142013545563,2.897623659779706
106,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.11,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.47,0.91,1,167,0,1.4411108288520666,1.3777924682179916,1.4442813219187574,1.428165692984156,1.3341397005765685,1.3511838094449904,1.4198471716533374,1.29274307700208
109,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,12.29,2.3,1,457,0,5.349671609462711,5.068205654570178,5.864553965414028,5.810794082031654,5.95121392615319,5.659943858152504,5.8734306978004565,5.534644978592587
110,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.47,1.09,1,181,0,0.9666625130372322,0.9420446243327805,0.995825785084459,1.0350910068507362,0.9982204172823034,1.0750231301824258,1.1368757266686946,1.0351706541154844
113,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.58,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.6237461516445357,0.6347014690240953,0.8639965407420971,0.9205845755185008,1.0477037104808296,1.0069576483190077,1.1484064566604535,1.1153122079775675
118,Chris_Richards,DEF,4.4,31,0.019,Richards,10.64,1.93,1,261,0,3.5276533147607205,3.05910159746864,3.172251412455748,2.94840853486195,3.609838681468603,3.421617338905983,2.8113668329599064,2.9683777999381418
119,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.6,1,551,0,2.5588194991799944,2.59896043703133,2.8069329426241976,2.362519824194458,2.5141450792357865,2.6576671885018173,2.663835167476778,2.6920663229397124
120,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.19,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.63,1,732,0,0.8133221467717641,0.8515337541206927,0.9041083751411321,0.9435180211527009,1.1296486264456707,1.1203012094074203,1.10793426541794,1.1813675110667239
122,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.2,1,24,0,1.6537075008333941,1.6708739798029475,1.6216937747224736,1.7309887839577602,1.566979628440544,1.5455581956082156,1.5640023050350542,1.4965452785234243
123,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cody_Gakpo,MID,7.3,14,0.055,Gakpo,4.82,2.55,1,384,0,5.471318870585675,4.412195649247439,4.597167085942715,4.205055745176615,4.826132299473609,4.514949571376063,5.028791191489179,4.783498137900039
126,Cole_Palmer,MID,10.4,8,0.12300000000000001,Palmer,6.92,2.37,1,235,0,5.941784013394169,5.799373079307415,6.35133440196725,6.007329076817914,6.424738580756218,6.920928465544637,4.918208821314257,5.564965445008261
127,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.2,1,375,0,2.472431940706001,2.4236119384588766,3.036710485732641,2.8700693624862956,4.260441430680612,4.202847696210644,4.620497989001884,4.435999894957009
128,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,9.64,2.91,1,569,0,5.443981292766976,5.792511086450645,4.305146035664089,4.605540880573594,5.269970710733015,4.353088954701224,5.115654540831901,5.356070106562678
130,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.6,1.16,1,615,0,3.60516931294919,3.7932633070979853,3.4572866642364577,4.061446889322909,3.7127840841427324,3.814498161384807,3.384742437589728,3.6478915047210116
131,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.8,1.05,1,388,0,5.133555552550877,4.636619384247849,4.811120883659475,4.42807415489502,4.80265758302719,4.683934685805251,4.890370005016952,4.758795490992263
132,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Dan_Burn,DEF,5.0,4,0.034,Burn,8.68,2.73,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.22,2.04,1,669,0,1.4779950228698566,1.5897168676290332,1.6339047487285792,1.5443160907228706,1.5647609943442244,1.420487620309882,1.4311833318070224,1.2646411922694663
135,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.21391675372686378,0.2372300913086324,0.2802619625810338,0.25574518941118246,0.28692336968364757,0.3182887121411416,0.3390452304796883,0.3569991233129341
136,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.24773037850165305,0.250395705256366,0.204240921400849,0.20696682034985517,0.21005525016243293,0.19131142612182597,0.2076798504785985,0.21671536996206142
137,Dango_Ouattara,MID,5.8,94,0.003,O.Dango,8.23,2.43,1,83,0,2.3092197130654624,5.444603760848016,4.917582277988561,4.929427939219802,4.559926949362604,5.36905010757084,5.760543988841519,5.041649174512733
138,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Daniel_Ballard,DEF,4.6,56,0.028999999999999998,Ballard,10.76,3.76,1,531,0,3.468837062674397,3.7309687882855824,4.051044634482226,2.749175299629247,3.0214471571752632,3.530466712493255,3.301072244200361,3.360924103999951
