,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.38,0.24650515689355287,1.7,1,273,0,2.949927719135536,5.01638109183314,3.742152844751171,2.7375065528013933
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.25,0.19666022354668722,0.59,1,326,0,0.5042353006938016,0.4904775878840053,0.49886353179511467,0.5156396925430807
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1494604521078992,3.0,1,176,0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.043,Truffert,8.29,0.45901036487182534,2.07,1,74,0,4.427067568316993,3.7995146768129935,1.8631531096324505,3.37369694300612
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.07204298222531003,3.0,1,562,0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3869183756507308,3.0,1,752,0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.34445907312168794,3.0,1,533,0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13027043475404965,3.0,1,555,0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.16834266140939788,1.2,1,29,0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.86,0.4298166333992677,1.77,1,453,0,2.1992313248124935,1.9589923742791147,2.2430824354446663,2.1682153203548786
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.37064615638132065,3.0,1,340,0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.2,54,0.015,Iwobi,6.96,0.21054003211745004,2.34,1,324,0,0.0,0.0,0.0,0.0
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.35976350559748876,3.0,1,481,0,0.0331182223509848,0.04470348285027077,0.04119039347364522,0.03760634806907922
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.32150106016218977,3.0,1,70,0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.026000000000000002,Scott,12.08,0.26670055067773635,2.98,1,90,0,4.7380616722839,5.489934652435607,2.9765172586495185,4.534658785804078
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.54,0.3195128176920112,3.0,1,801,0,0.23619746051985763,0.27228853056772984,0.13990543972232877,0.21443145396833452
28,Alexander_Isak,FWD,10.3,14,0.042,Isak,3.76,0.49410190581047425,2.06,1,499,0,4.296703593743404,4.693252542432594,4.245519170001096,4.808901197831869
29,Alexis_Mac Allister,MID,6.2,14,0.02,Mac Allister,7.96,0.28443246023939955,2.27,1,386,0,2.5874927392468474,2.799318794850675,2.642321962270968,2.851492621846666
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3345863316538744,3.0,1,828,0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.35922969992308584,3.0,1,786,0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4058061565488964,3.0,1,641,0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.053,A.Becker,0.0,0.34895142518841243,2.92,1,366,0,0.9580016689054845,1.2021298526834683,1.3757502607916938,1.8083264330940017
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.29591333639919914,1.54,1,600,0,0.9592879701709366,1.1034944756853515,0.9869528678509789,1.3507136939470235
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.37104533689018715,0.6,1,431,0,1.0662062581620524,1.3818068779353205,1.3832449606486468,1.0645191937196388
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.15582533982857194,3.0,1,792,0,0.2525955400354591,0.2871176058452788,0.28388761518972927,0.284073171980829
37,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.03,0.40712664391751435,1.53,1,452,0,3.6961313584342586,3.8486129799093147,3.895756865272762,3.5560021092607332
38,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.24,0.2580478852897154,1.86,1,59,0,3.267286586655802,3.8702361459917407,3.8517074985955366,3.534928132246424
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.39768935266060396,3.0,1,378,0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.003,Adli,10.29,0.3497498956066764,2.31,1,697,0,1.2938961434861094,1.602600971792256,0.838760340319385,1.2740333355919484
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.31443594992888013,3.0,1,711,0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.15399693056107003,1.36,1,327,0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1494604521078992,3.0,1,177,0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.3,0.48377490673778367,1.99,1,372,0,2.191953660416597,2.5397779291230433,2.3829084099604247,2.946186309669782
45,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.2860236978383045,0.74,1,246,0,2.3450890838205782,2.168425742371576,2.4527879980998377,2.367248645054953
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.36860188008915384,1.98,1,432,0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.6,0.09103326298210722,1.83,1,643,0,3.291203972582972,3.2192965258130903,3.08316565774191,3.407909761340247
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.35390972981657287,0.26,1,42,0,0.20199847957469816,0.20623333041588554,0.15580906745259882,0.09975015104220424
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.15439198994217262,0.32,1,621,0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.41,0.2546804575645549,0.63,1,816,0,1.479095982870743,1.3816040036466413,1.4166985711965823,1.5494656950766876
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3377850110405594,3.0,1,675,0,0.5113417251238438,0.742192241963022,0.5483737773130439,0.6370938787799459
52,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.82,0.3291817295508089,0.72,1,486,0,1.8793992105283424,1.8595670351772238,2.0406116459328705,1.8170593464155755
53,Anthony_Gordon,MID,7.4,4,0.049,Gordon,4.56,0.5100800333190962,2.54,1,485,0,2.024476926494109,2.323444571746232,3.1451724679242647,3.2791434814610523
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.34779646977183876,3.0,1,528,0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.2,43,0.512,Semenyo,6.92,0.48707624162109,2.01,1,82,0,4.667121513810758,9.422956997626086,4.573038624418377,4.8653122810431295
56,Anton_Stach,MID,4.8,2,0.016,Stach,10.33,0.3802141126359801,2.51,1,660,0,5.65868402994808,4.920392518845294,4.7970021571211845,4.7307218621516265
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.39,0.4270223843565254,1.52,1,316,0,1.8628007798803576,2.5826731645745618,3.152013478674404,2.894432887718906
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.27772241683933285,3.0,1,122,0,0.0,0.0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2843678015105792,3.0,1,454,0,0.0,0.0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,0.33189267701567243,3.0,1,567,0,2.5086154051824936,2.8436736526000588,2.3413851168861117,3.0628940681851375
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1426950253153904,3.0,1,492,0,0.0,0.0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.002,Gray,8.06,0.31820025251668027,2.08,1,591,0,2.8924816330118746,3.0629103896789767,2.8994721693858416,3.0796267888502595
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.67,0.24635633541496613,1.4,1,680,0,0.9478418987235326,0.9442908697732565,0.8701430405466029,1.042888177532572
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.09619029198934635,3.0,1,696,0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3866339097923457,3.0,1,678,0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.11740856305171225,3.0,1,274,0,0.04978116320164681,0.08546528013672297,0.06334042409824088,0.04907858746379825
67,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.07320301334438502,3.0,1,218,0,0.22535970590934215,0.230218977246823,0.21889904396944201,0.24737378776877803
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4700785870444085,3.0,1,576,0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,7.0,0.5096686408261616,2.01,1,815,0,2.036748472867535,2.2155104719413163,1.9863701779858185,3.1477649979185456
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.4050767917486105,1.71,1,198,0,0.6944203280074864,0.7960841847002825,0.5251130988790852,1.059402701485828
71,Ayden_Heaven,DEF,3.7,1,0.023,Heaven,9.43,0.36548874893011435,2.34,1,447,0,2.224514449970177,2.711406611880436,2.8191682020355056,2.055243497740074
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.36438014383914963,2.0,1,685,0,0.5060429606375758,0.3722221246278545,0.16952954520485627,0.27309528109695097
73,Bart_Verbruggen,GKP,4.5,36,0.08800000000000001,Verbruggen,0.0,0.36150966541456475,1.92,1,139,0,2.732442858664856,3.8233738785778693,3.001655457616182,3.668021298574307
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.16,0.4994922791859036,1.69,1,193,0,1.0757147201303974,1.237102037002876,0.7662028620963826,1.7799353551828372
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4058061565488964,3.0,1,639,0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.14318038438508074,3.0,1,60,0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.0706958444350164,3.0,1,780,0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.41859301495021656,2.1,1,571,0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.91,0.19429601851761472,3.0,1,391,0,0.5260876919513647,0.6256594212648989,0.3281702560014744,0.4925307092927819
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.12767656194368748,3.0,1,96,0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15616364714159314,3.0,1,769,0,0.1621306350946036,0.16745608731941683,0.17022344919892463,0.1574158453997156
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.4061572456818549,3.0,1,114,0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.49116571250577584,3.0,1,115,0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.35922969992308584,3.0,1,664,0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.3,1,0.06,Šeško,3.58,0.4747653320751286,2.24,1,681,0,3.3718643486278967,3.354623117232046,3.4511201503443347,3.151718821204502
86,Benjamin_White,DEF,5.1,3,0.005,White,7.47,0.5219789128496134,2.09,1,11,0,3.530100683963162,3.497166072263828,4.25469787938018,3.490246038858922
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.395865151981904,1.29,1,229,0,1.031707961305107,0.572393537689084,1.0598362829932988,1.0018158496311325
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,8.02,0.38219360175374983,1.6,1,416,0,3.533920406638626,7.102896607667181,3.518877345173922,3.682040094037187
89,Bernd_Leno,GKP,4.9,54,0.019,Leno,0.0,0.35922969992308584,1.86,1,314,0,2.2995527138863205,2.761594377511374,3.486313785592948,3.2702072690396315
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.24131983581566513,1.7,1,735,0,0.18343258928848602,0.1962842791502482,0.22120897050819516,0.2357887232219343
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.34779646977183876,3.0,1,530,0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.3973077649566139,3.0,1,259,0,0.4443867676016671,0.8311334706636759,0.5217924192287056,0.5043786808880197
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.17884683047822453,2.71,1,58,0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.10869176775112932,0.56,1,649,0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.15374966933706474,3.0,1,702,0,0.2332679748883433,0.24408947354441338,0.22148569628273834,0.20396280395001457
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0727630182880806,3.0,1,779,0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3157629032254672,1.86,1,162,0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.33189267701567243,3.0,1,566,0,0.870861745416646,0.9871766694020053,0.8128080236498686,1.06327867904166
99,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5481403292021725,3.0,1,13,0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.011000000000000001,Aaronson,8.03,0.40570129718815695,2.06,1,350,0,4.0374108634934895,3.587116395863023,3.3857328894970133,3.503472989333487
101,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.46,0.3151552741727729,0.64,1,580,0,2.0105226729149006,3.471604448538443,2.6190804185709937,1.8513841131198197
102,Brian_Brobbey,FWD,5.3,56,0.012,Brobbey,3.49,0.4432359171524941,2.06,1,730,0,3.961879981726837,3.3471941674787344,3.5907388625429326,3.7202369367748784
103,Bruno_Borges Fernandes,MID,10.4,1,0.46799999999999997,B.Fernandes,8.65,0.5336574777339015,2.83,1,449,0,5.475328766873587,5.611793246639131,5.57940481460274,5.0019283209673615
104,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.045,Bruno G.,8.87,0.4338844544125495,2.7,1,488,0,4.495225014258307,4.354918809328281,4.749605110732587,4.250228481050746
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.16584209017619672,0.7,1,590,0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.4,1,0.16899999999999998,Mbeumo,4.82,0.46686451899076825,3.34,1,119,0,3.687041451665858,3.727530566992242,3.802980523094811,3.383551097549547
107,Bukayo_Saka,MID,9.8,3,0.071,Saka,7.37,0.5082789812488807,2.34,1,16,0,4.6480219289634,4.884070821044077,5.472527256364756,4.562387955924026
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3890638593164119,3.0,1,265,0,0.007409760082877664,0.013367000083076156,0.008024172745227787,0.007556196088223991
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.32150106016218977,3.0,1,69,0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12401082166418487,3.0,1,306,0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2619933718636741,1.67,1,516,0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.059992027454701675,3.0,1,626,0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1377019318397084,3.0,1,595,0,0.4541166445578951,0.4778174217544313,0.44833809725981677,0.4848576347770629
114,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.12,0.34692411991147065,1.93,1,671,0,1.3503798614812272,1.2263124106814243,1.378111282376383,1.4419583394235698
115,Calvin_Bassey,DEF,4.4,54,0.006,Bassey,7.54,0.4381997822480424,2.06,1,318,0,2.4564117737027136,3.3290341060296083,4.127270209173487,3.756545094598633
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.39768935266060396,3.0,1,380,0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.128,Kelleher,0.0,0.3409510083136237,2.38,1,101,0,3.357863356913558,2.084546538621319,3.1505922168504945,2.173382345977664
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3608983461886195,3.0,1,141,0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.72,0.3213516719431777,1.81,1,301,0,0.4808137306254313,0.5042733386753177,0.5444671106588442,0.5319816012950193
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.7,0.2267838363208341,1.01,1,167,0,1.545020061625256,1.6444711444667084,1.5259260481962926,1.5551501518133395
121,Carlos_Henrique Casimiro,MID,5.7,1,0.04,Casemiro,12.46,0.33384373186113325,2.29,1,457,0,4.51526542779543,4.533320072033405,4.628052892455195,4.291480625256583
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3377850110405594,3.0,1,503,0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6927494815835826,1.24,1,262,0,0.6106236157867352,1.1349580993006496,0.6341356800471211,0.6108748152532213
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.4,0.3767777677524722,1.36,1,181,0,0.8338930963958853,0.9059555491230694,0.8118087120135382,0.8510355876353601
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1422304006757794,3.0,1,359,0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4093410841522877,3.0,1,763,0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.12767656194368748,3.0,1,799,0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4050361337190829,3.0,1,156,0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.10700554070991788,0.66,1,268,0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.38,0.3463085765942159,2.19,1,553,0,2.587146934388977,2.3383749543339976,2.3802624889846458,2.3538080190680466
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3635599995657696,3.0,1,467,0,0.5362769714105421,0.5836663751964685,0.668049693865064,0.6253755582874532
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.2680740560094821,1.61,1,79,0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.025,Richards,10.0,0.39467955318398174,1.86,1,261,0,3.4057152189334268,6.099112331829456,3.914476981746582,3.415676383405808
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.2966219556761141,1.31,1,551,0,2.9593640358831053,2.6896090935098416,2.789426958927988,2.746674363792997
135,Chris_Wood,FWD,7.1,17,0.046,Wood,2.48,0.4592051083916605,2.28,1,525,0,3.6272386278042115,3.7670720092949894,3.520960090441283,4.054890465061147
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.09121239701127958,0.56,1,732,0,0.29592499352113055,0.5185653294163125,0.3921062582572943,0.30412606019469807
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.32304892525739753,2.08,1,24,0,0.4729295671006814,0.4656177671997386,0.4915444987897938,0.42257840228038823
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.20045266683224938,1.59,1,240,0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.32150106016218977,3.0,1,806,0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17177615675842506,3.0,1,425,0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.28544944508326076,3.0,1,307,0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,5.09,0.5010721382176585,1.56,1,384,0,4.100412392919994,4.442381338242546,4.118182910052226,4.483705510835093
143,Cole_Palmer,MID,10.5,8,0.16899999999999998,Palmer,6.71,0.5062308921805768,2.32,1,235,0,4.917511344373775,4.481875631936182,5.045525234028679,4.721757327685912
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.2432550725796444,0.86,1,186,0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.47098344941176706,2.12,1,375,0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,9.3,0.23024308138173324,1.72,1,796,0,2.5095863310326005,2.5989647013833417,2.4297713703134156,2.6846776102818426
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.4061572456818549,3.0,1,824,0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.19,0.430728399162895,1.25,1,662,0,2.3639306540168272,2.3558458534830358,2.802756147142244,2.4328276463002116
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.3627968715550529,2.87,1,569,0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.5,21,0.015,Summerville,7.88,0.3867970806492717,2.17,1,615,0,3.953074875167773,3.595881393199688,4.039195075735344,4.161517742328115
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.46,0.2746812748030328,1.31,1,388,0,2.5896427697398074,2.6818333686851212,2.5928620264221407,2.814613659718805
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.93,0.19585924759798284,1.27,1,271,0,1.8445236403232292,3.172927692932065,2.3606515147240925,1.7629185072649687
153,Dan_Burn,DEF,5.0,4,0.034,Burn,9.62,0.407523302984099,2.3,1,476,0,2.6915632012700286,3.450225332956395,3.267023454708883,2.8614881432551176
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2714672341168386,1.58,1,669,0,0.6953662360874384,0.7039026248278188,0.635257875412716,0.7072498177406766
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13027043475404965,3.0,1,549,0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0766072907138984,3.0,1,599,0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.8,94,0.023,O.Dango,7.55,0.47024245222050054,2.53,1,83,0,4.695059379467614,3.591133667590433,4.39154398982038,3.8854079469522014
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09670255259468777,3.0,1,99,0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.7,56,0.032,Ballard,11.2,0.36789304905280396,2.89,1,531,0,4.581675854835161,3.8375794695353993,4.186993620547102,3.5997633541881155
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3333561461613256,2.47,1,629,0,1.5912449418817471,1.091713529682217,1.4524619673620376,1.4989171141662314
161,Daniel_James,MID,5.2,2,0.001,James,5.78,0.3112098651271637,1.36,1,353,0,0.23841259305279994,0.1940049001935833,0.1941527874128609,0.19550682433146083
162,Daniel_Muñoz,DEF,5.8,31,0.08,Muñoz,7.42,0.5322914800449106,2.37,1,256,0,3.542886043032388,6.157436071413372,4.028019803091253,3.344689606571172
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3889068654150813,3.0,1,798,0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.077,Welbeck,4.43,0.5479059944115103,2.4,1,178,0,3.9110151896386887,4.286656854901503,3.7391939660365847,3.80117582160563
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.0936808068053317,3.0,1,204,0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1422304006757794,3.0,1,361,0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.2222904702417671,1.72,1,397,0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,6.88,0.3797856834596068,1.8,1,86,0,1.3118801182001956,1.6259706551433555,0.8349151807282839,1.2690721777008163
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4282902113930063,3.0,1,509,0,0.0,0.0,0.0,0.0
