,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.13,1,453,0,3.8023827839315385,3.649973242641443,3.7023711483883806,4.237265493771312,2.664488312132669,3.2025523037223658,3.4063002430861458,3.410986719117992
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.67,2.01,1,324,0,2.5912261505027177,2.738748275810607,2.4380684564766453,2.826180042392273,2.8096339576463185,2.909085314041746,2.73018683767244,3.2640027060254044
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.003,Scott,11.45,1.56,1,90,0,6.211881407249044,5.872161228995997,5.959832759556476,6.285296439543214,6.124751178244945,5.787494101935418,6.700117887222002,5.699333201372317
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.17999278173733976,0.17033916372581925,0.1737779967420501,0.18249385539004714,0.17786794417836166,0.16890285361418525,0.19436541545462807,0.16510033170467373
27,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.82,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.54,0.91,1,386,0,6.7314354735905,6.199811003534722,6.850030863999125,6.6067644401095444,7.421020169745412,7.107969559337928,7.00631358684679,6.485974406586811
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,2.95,1,366,0,3.125968510453372,2.8441539208661504,3.4512446053543657,3.093644851985319,3.244374223925993,3.2315956575407427,3.1942630388331352,2.8110031865027807
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.49,1,600,0,2.2966731318346705,3.003530696728084,2.4778929995182235,2.3167948942357044,2.2727120504538365,2.742708753348019,2.3150900261749525,2.4108458744442487
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.58,1,431,0,1.320362016291771,1.266267201003594,1.2434151759153713,1.2423800553147968,1.2904197270803515,1.0154499631570977,1.263828013436146,1.109546395979307
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.83,1.96,1,452,0,8.098784533765597,8.167136233436807,8.17034177498193,7.484113265462053,8.399015263915503,7.387743623147721,8.131166873005787,7.171169345176428
36,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,2.01,1,59,0,2.6059886901071065,2.4614445694508094,2.5840610837395808,2.670852220845527,2.5810131861557735,2.557973754472592,2.4305249222825758,2.6742833902905234
37,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.001,Adli,11.76,2.23,1,697,0,2.854170786531289,2.6738124401241814,2.7631523536017273,2.9577677603518633,2.8548882751902327,2.7036326767133048,3.2327394709351753,2.7045854247551193
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.49,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.83,1,372,0,2.58291243419167,2.261743355103706,2.7199511986251745,2.468737846498364,2.765492104985534,2.657553078767666,2.578364929328117,2.2310313845680745
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.74,1,246,0,3.3626146182872896,3.3116476578659877,3.3711013497368243,3.7137766941115595,2.75401691269327,3.1314611094442513,3.275909991801496,3.317193487620433
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.04,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.41,1.23,1,643,0,3.625196660046592,3.544224135550057,5.760684461439014,3.6359818891992153,3.663994230788486,3.4950040792423,3.5588839517365005,1.1729817128107773
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.23,0.84,1,486,0,3.220087035449569,4.054136501028198,3.7075916245896363,3.1311146242648977,3.999561392978956,3.926993589853044,3.461605799122512,4.309185133891621
50,Anthony_Gordon,MID,7.3,4,0.042,Gordon,4.71,1.89,1,485,0,6.4883592833509605,8.014004328637732,7.378331904408784,6.364339984332792,7.983562395518625,7.883376585689088,7.029949878752399,8.647529791048346
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.8,43,0.48200000000000004,Semenyo,7.68,2.25,1,82,0,6.8096815910936375,6.02399802805328,7.046395367717067,6.821509807873196,6.593072115928326,7.1612252194751775,7.192885674827873,7.248715753425205
53,Anton_Stach,MID,4.9,2,0.026000000000000002,Stach,9.99,2.32,1,660,0,7.1761300278489975,9.230174471833893,8.300755091488895,8.241099806933136,7.95911284752104,9.683213508478088,8.87691594903454,8.88860838614138
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.0,1.66,1,316,0,5.17532215102167,6.161833668866358,4.760946384742898,6.373861807735948,6.029040896801511,6.2121878248503055,5.862899743282735,7.384542738982102
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.9001698712050101,0.8873081528594284,0.9828681883841154,0.8713682552202107,1.0594822667276482,1.0320468030417362,0.8640563315348667,1.078622906442188
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.32,1.78,1,591,0,2.801852377596988,2.8166014418348397,2.958142849522109,2.701723175298832,2.918154590980484,3.05422003525014,2.7700916425026794,3.0401607499598846
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.81,1.51,1,680,0,3.001617554544916,3.1918577614888792,3.0015381258288145,2.896185722254003,2.959517610230907,2.9486594978280225,3.182349069596938,2.988310080456889
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07872303842781807,0.07765970646924598,0.09229858019558505,0.08304436742155326,0.07493098477311894,0.08007457767587743,0.08292332264502755,0.0714605733659411
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.19412903422948538,0.20571525870790075,0.19476201144249142,0.18916654832230048,0.19330236610857873,0.19059389438803834,0.20202215095467,0.19172590812168283
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.35,1.74,1,198,0,2.31030515982615,2.267069605427641,2.214740223747552,1.9883904620207238,2.2502671572544823,2.244697706093567,2.1167137550965105,2.2001239144769573
67,Ayden_Heaven,DEF,3.8,1,0.023,Heaven,10.05,2.01,1,447,0,4.105293638105717,4.018289417370152,3.8971021147912017,3.9221030689698586,4.179158265620141,3.288682262724158,4.081872525945607,3.5933727217001765
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.27,1.95,1,685,0,3.157210779397907,3.204546711198892,3.033330400997076,2.981909743187908,3.459156683780842,3.00259382017756,3.169037901716796,2.7504187929965456
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.11,1,139,0,3.208498256602656,3.0439826895292263,2.6303152475698024,2.576529347904464,3.1766877190084752,2.5439065961431,3.2632397031363847,2.6755533820057664
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.22,2.2,1,193,0,4.228695433284189,4.086160398881792,3.9817006091760367,3.608756857423289,4.05522011401343,4.059515156064718,3.8057081633192382,3.959261988485316
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.13,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.41024538599083266,0.4125909608215229,0.4109039991590893,0.38898857078123544,0.4198744335353112,0.38028339493535085,0.41046777432845594,0.37566452298458225
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,3.78,2.11,1,681,0,5.7729262050214105,5.789886714699535,5.869479975961765,5.348825076526272,5.9881523457449575,5.360894578118828,5.836546595847075,5.128135965107887
82,Benjamin_White,DEF,5.1,3,0.006,White,7.92,2.12,1,11,0,5.1784083679865365,6.086640977535675,8.80981973201771,5.319423844066839,5.111014852128962,5.061736044182885,5.568837298366897,1.9930711289817675
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.68,1.37,1,229,0,1.9132882969997111,1.973532428470448,1.9176431813593222,2.20866498800298,1.5136432615291262,1.7134821180143767,1.888794414144601,1.9823165494384063
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.8,1.17,1,416,0,6.371126170820592,5.650644732771729,6.577921143583261,6.384212280057975,6.209349010702565,6.688739916990474,6.777398416681494,6.8068197101170815
85,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.49,1,314,0,2.522230377249315,3.0974706408977983,2.3801584296220977,3.21292048412776,2.886783136916745,2.921743738586102,2.8911533930974045,3.217319059746991
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.572111124916249,0.5634079340297894,0.7890751122696481,0.7598417839325099,0.6178991906936739,0.7481568087893472,0.823065166647766,0.6583837325509114
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.06,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.62,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.4140576153611917,0.38614821181806863,0.41333805699064696,0.42805463933864873,0.4126220556598386,0.4050223934126079,0.37923900365813995,0.43463419824209915
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.81,1,162,0,2.9479122754978975,3.5508726419607624,3.600443526192229,4.031184383226608,4.1347746720904475,3.253840490624046,4.132516037094545,3.783897239951376
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.9199547741506446,0.9068103671067168,1.0044707240138628,0.8905201252293242,1.0827687090874296,1.0547302392316182,0.8830474922100111,1.1023300423967934
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.64,2.23,1,350,0,5.878560032102033,7.358768329455444,6.666368265584442,6.621068283743735,6.4647814389322775,7.671357354952106,7.064390485822695,7.088998066620567
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.21,1.88,1,580,0,4.347076149846568,4.28836191632144,5.2659778063236224,4.551906655080232,4.09437436680322,4.3802564262015675,4.5641762759026925,3.813221975715247
98,Brian_Brobbey,FWD,5.5,56,0.013000000000000001,Brobbey,3.82,2.18,1,730,0,4.998864594258469,3.4119486659544678,3.964965174059656,4.22179576997042,3.904168811820563,4.021188822041994,4.24764911791104,3.981253395266349
99,Bruno_Borges Fernandes,MID,9.5,1,0.23800000000000002,B.Fernandes,10.34,3.02,1,449,0,12.659717171691398,12.767908152120976,12.912172281848065,11.5920573349299,13.16251957307104,11.465552211457592,12.69954338468532,11.023382053850783
100,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.185,Bruno G.,8.71,2.56,1,488,0,6.014705709589558,8.482761772669209,7.854191856288749,6.69799978532849,8.467693180927018,8.376005970070825,7.436759460096811,9.162213802921835
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.3,1,0.153,Mbeumo,4.78,3.35,1,119,0,8.474099795173343,8.514570201253038,8.510090994304607,7.665285640004705,8.71837870366696,7.564223376176612,8.458407135287514,7.319999229199622
103,Bukayo_Saka,MID,10.0,3,0.16699999999999998,Saka,6.88,2.28,1,16,0,10.299223896949217,11.62800969234478,18.00715576206274,10.62489831695199,10.55414774130726,10.22725483367979,10.505765122777923,4.03291531507837
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.29,2.17,1,516,0,6.688010911758649,6.055559848766769,6.63507393194026,5.998193282538652,5.9693561255716245,5.317484994840678,6.384687657320502,6.153061708890658
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.95,2.22,1,671,0,2.805561360250697,3.441686667040427,2.843019530772614,3.0579344335883967,2.603926056530148,2.932175145271466,2.685024350576641,2.8205153947609585
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.95,1,318,0,1.7870458556534765,2.2194019709708557,1.6657962407735976,2.2392987593524456,2.0847690747360477,2.071567170024634,2.0467931391995315,2.391531606453044
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.12,1,101,0,2.633707892537438,2.4169058211681205,2.4487939661926754,2.669051656365035,3.2584592805527066,2.649837492746533,3.2062397213520435,2.7662537063019146
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.93,1,301,0,1.7104161520461671,1.7319717049851817,1.8623396623935065,1.754408208502336,1.7180637981654556,2.164812642190015,1.4518197006801765,1.7613211474390964
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.73,0.95,1,167,0,2.113801728017098,2.1405892446133805,1.9982734660568435,2.0439526868188462,2.1015661427277457,1.8402882599400026,2.062967173590116,1.9572920130566864
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,11.91,2.22,1,457,0,7.091965878822869,7.109802621790612,7.113363015588171,6.698741988013932,7.252026710936263,6.57872091144222,7.1025918730878175,6.448151553594295
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.01744828690297081,0.016159378112526393,0.02137444314352455,0.019402035792618493,0.014989182200138507,0.01726392233634942,0.018122473720411557,0.013840439671018891
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.86,1.47,1,181,0,1.5867886063492946,1.6873640607725426,1.5740353369420372,1.6784914313997898,1.721033953574736,1.429093982877153,1.769300612336756,1.6603106539209893
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.73,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.35,2.33,1,553,0,1.3890404310833138,0.955544531770766,1.0782274028730487,1.1063100750193775,1.0167044422590037,1.0106539405900226,1.037506478151334,0.9537939292709455
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.7965411743666241,0.878366738933962,0.9702122996354233,0.9630612737972392,1.1411800490483808,1.1010619704024485,1.2746994537231071,1.2156015373564188
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.73,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,10.68,1.82,1,261,0,3.1659222417805215,2.9760532541512608,3.7840354483399192,3.5181111411673487,2.7980694199397727,3.1087522252570396,3.286040049083742,2.637807437794029
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.58,1,551,0,2.7365458470041903,2.115965760133141,2.3946455036199956,2.5360941637352394,2.436267892860508,2.4800288860595012,2.6088024048163123,2.510546163196843
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.1,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.32,0.6,1,732,0,0.38786442525753456,0.39101135250476116,0.44758518635086103,0.42254079690682056,0.4059996110024809,0.428507223865819,0.44869974427235465,0.41188093899929124
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.15,1,24,0,1.9571854923774379,2.0961061499156566,3.242769166662873,1.9207318569876197,1.884579817081996,1.8383548252442485,1.8765048648096232,0.674957660672421
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.54,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057,Gakpo,4.64,2.3,1,384,0,7.927893567993952,7.288221616423506,8.140125217920229,7.789017331854307,8.930617607065711,8.530939049980622,8.326124358245101,7.689696945814917
138,Cole_Palmer,MID,10.4,8,0.11599999999999999,Palmer,7.53,2.34,1,235,0,9.406290348899947,9.09623198052944,9.196078843934703,10.379044421831086,6.702670870762742,7.933550610908278,8.470801371236387,8.486355382299575
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.82,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.09,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.001,Gallagher,9.31,2.0,1,796,0,4.566842650410094,4.627528409102176,4.874164161566672,4.17943724135008,4.881694422980744,5.192125839717246,4.440546372669236,5.126795756569151
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.13,1,662,0,0.7478587975967761,0.8725014070053675,1.1810837402814236,0.7085389677148447,0.642011635419627,0.6272583113890045,0.7043960162038064,0.23445756350289415
