,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
29,Amadou_Onana,MID,4.8,7,0.006,Onana,11.93,1.24,1,0,4.325275297939596,4.313094393092037,4.488392554983442,4.251419419751484,4.105633400339768,4.315435585879113,4.449337778099833,4.183410297118113
30,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.4,91,0.0,Adli,17.21,0.16,1,0,1.0653424799530793,1.1343142647338924,1.107290973409367,1.1129278259803754,1.0739802790789128,1.0426948261792897,1.156486409832566,1.0645015287146387
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.009000000000000001,Robertson,6.1,2.29,1,0,3.150762389525326,3.8079188014747634,4.080724931537613,4.086727644017315,3.7636703546911883,3.818944727042461,3.6640891519522762,4.17479982409293
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.5,1,0,1.892897677995694,1.9972340510430175,1.764361623597906,1.8218830509915358,1.9109825223955679,1.946459553258757,1.8760442794465464,2.0286935681270606
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.51,1.17,1,0,3.133484372510438,3.1319073378826516,3.17439106234118,3.1822190439226516,3.175427705432781,3.0836324201306042,3.102672706555417,3.104502451624168
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.36,1,0,1.357833338458738,1.2988219187097232,1.2679808079927077,1.2787709025420757,1.307209363178011,1.370690372529941,1.2873829097163947,1.336627344785795
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.7,4,0.036000000000000004,Elanga,2.94,1.68,1,0,3.4593470145466347,3.1791678289597796,3.1678433999107822,3.4113767617888984,3.8994876816501978,3.547921384521433,3.3303759871716747,3.2338119433121837
41,Anthony_Gordon,MID,7.5,4,0.03,Gordon,4.49,1.21,1,0,3.6248105920581235,3.3381393353270576,3.3505225195961157,3.58724132221496,4.065658653597947,3.748017305408602,3.4480373150684387,3.3698477998004193
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.644,Semenyo,7.8,2.87,1,0,5.734681195004814,6.358282146613309,6.2767539856255175,6.187063971383363,5.941179273597006,6.002444999682264,7.047955947409148,6.6172567455038855
44,Anton_Stach,MID,5.0,2,0.025,Stach,8.14,2.45,1,0,3.178124849959063,3.164164053782589,2.7613288432207708,2.6578875366819,2.59763773355662,2.513194227011679,2.392700411929536,2.2491844738742053
45,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.7332630309830093,1.6209753980246553,1.6113368668966295,1.6915766901294669,1.6799771841817488,1.8121456186075287,1.622830836750686,1.636724776969069
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Armando_Broja,FWD,5.2,90,0.001,Broja,4.82,0.6,1,0,0.7590519980122162,0.7401874040756499,0.7495890968616576,0.7227319141947349,0.6890909346330644,0.6946863681266847,0.6859729049895263,0.6704901780745108
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.18916520658819302,0.16945581631077902,0.16413545547897754,0.1693995009987286,0.16699347350897484,0.1657852839398291,0.1661320126385273,0.1614533265178353
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.1876992357379366,2.27560186796856,2.413560303410337,2.1325127842112805,1.925744704757963,2.176272208447073,2.281674449496055,2.4594894414381385
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08711618703201576,0.08920088198170494,0.08960305909357545,0.09312062395948363,0.08923270262240679,0.08270414705309485,0.08407321298990982,0.0884871059346246
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2827344218293784,0.282244612161593,0.2848139112164517,0.28210165194784614,0.27440679535015017,0.27786675185951937,0.28000664181342055,0.27588072522814394
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.5,1.45,1,0,3.693666862884589,3.597481467837541,3.583451574301439,3.62622501279,3.469032295934679,3.5589071066167444,3.611674774333277,3.763135427577621
58,Ayden_Heaven,DEF,3.8,1,0.01,Heaven,12.86,2.09,1,0,0.7395191143301307,0.7714961622451542,0.6789390148265554,0.7244888472755856,0.6541701524675285,0.6161313253485129,0.5263572419556823,0.5343893288398238
59,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.08,1,0,3.691085244406741,4.370787215742576,4.1261214408172044,4.5817462402839695,4.236694073330729,3.86795357755472,4.693244358339935,4.1211493519474445
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.24,1,0,2.873156235901921,3.0485213320734146,2.9732416034409,3.170253375795029,3.145310820411453,2.672693087842176,2.9280064410492064,2.6949704296936403
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.07051153074569563,0.0692839535812891,0.0670110246556759,0.06873783973945849,0.06403865211447851,0.06719678076175052,0.06785575814604398,0.07197403354299046
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.4336552805970841,0.4202549618997466,0.37302368762843807,0.3342878246705901,0.2810956670035619,0.2631914944131508,0.287552274566333,0.28156515655935616
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.16,2.8,1,0,4.200032323597124,4.111671932951535,4.0072240157969,4.317183298640921,4.31816756410327,4.396975217139318,4.058996051829191,3.872022388604415
70,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.48937456918129,2.402724323642857,2.190815456759116,2.2667795592327424,2.3342315710084613,2.498560522099741,2.3919694501349094,2.3051223681381443
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,9.16,1.78,1,0,3.163889331291107,2.9779881807030546,3.2886943175333205,3.216130103226181,3.276787371126263,3.086115768697288,3.2377320410691746,3.1842436368035276
73,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1.59,1,0,2.9995584678042633,3.0861244351256842,2.9598703810521325,2.702604159351917,2.8260385118268716,3.2746169620462,3.147428671506749,3.1475839555583427
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.8,1.74,1,0,3.5568362274374725,3.699352035951204,4.005193356404323,3.661079465420723,3.437324781252959,3.625244162717944,3.729457761165656,4.124743692637344
75,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.9623191667177665,0.6303854724811675,0.24496914792396363,0.063791208068648,0.0550194460623659,0.04772447419544295,0.050580039024202564,0.05572090384086527
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.89,1.77,1,0,3.807586275537777,3.850029197984621,4.022134415463998,3.7928274023495376,3.635837162167577,3.828140617676392,3.972546804918146,3.7435586327539063
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7266664685050103,0.7482773351738361,0.773087335503984,0.7321819313786658,0.69353766469813,0.7213152398694258,0.764099687513695,0.7182371374686244
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.23,1,0,0.5222707960648514,0.7416336462422598,0.9697916716629009,1.2392058728704975,1.516642338469083,1.583333685353275,1.9798728230422808,1.9595449350325866
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.7332630309830093,1.6209753980246553,1.6113368668966295,1.6915766901294669,1.6799771841817488,1.8121456186075287,1.622830836750686,1.636724776969069
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,7.64,1.54,1,0,4.391389655554903,4.599533241704001,4.078891262389535,4.17256821688733,4.350647869530266,4.507067189800477,4.467019593340451,4.491237155224891
83,Brennan_Johnson,MID,6.7,6,0.031,Johnson,6.68,2.43,1,0,1.8190874743136174,1.6041120065649446,1.6437874977108757,1.6277591658952901,1.6075769597930252,1.6680207759422239,1.5803813477295183,1.5482233256942322
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,10.25,3.0,1,0,0.4559751608438985,0.41529631627933383,0.39359609485646196,0.33802986563797566,0.2842304249488819,0.2771813217086481,0.28811102915165565,0.3021225634662229
85,Bruno_Borges Fernandes,MID,8.9,1,0.163,B.Fernandes,10.72,3.24,1,0,6.930868429672692,6.9510055697615005,6.6766791130355445,7.081785469327533,7.263548571061698,7.327684361321031,6.901391120337005,6.458233587050117
86,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.037000000000000005,Bruno G.,8.61,2.07,1,0,5.559687559060587,5.1491883782785735,5.22334311823353,5.6212527095116,6.444988872352572,5.879957742607693,5.463900147182039,5.3798295252098205
87,Bryan_Mbeumo,MID,8.4,1,0.28600000000000003,Mbeumo,3.75,2.55,1,0,6.093524751012144,6.09338646802502,5.819521448104243,6.383179540805184,6.477427717543097,6.639735341120854,6.071123516285089,5.642394216847089
88,Bukayo_Saka,MID,10.1,3,0.171,Saka,6.85,1.63,1,0,6.864522507668955,6.69693103888522,6.023256833336184,6.398789410188349,6.283902101728441,6.67183279571931,6.321047241991629,6.387548129707754
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.97,2.79,1,0,3.2408112124872654,2.9045880227863936,2.9121100583932766,2.987555833266272,2.8575697128307245,2.8992635560494238,2.833955149343043,2.643027183463989
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.2890608636425789,1.2921357918864127,1.1947546843598278,1.225323192256196,1.2126536740959608,1.2385797139596482,1.1977227446278882,1.1977685880106195
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.8,21,0.004,Wilson,3.05,1.25,1,0,3.1572957740834067,2.725471501073189,2.311609458398496,2.300236856617937,2.421057724998782,2.6329697871960662,2.570072219408272,2.874670574332921
96,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.38,1.32,1,0,3.3001197277803382,3.405965814517699,3.273595512885329,2.831464612027881,3.0494514058668227,3.636353864193997,3.5363460225839938,3.52661210830691
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.079,Kelleher,0.0,1.51,1,0,2.8829584071086374,2.908597888881282,3.1674519483015335,2.7290712177542824,2.7824776134706237,2.866706617729555,3.151919462376516,2.8928391308550987
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.5206317406290133,1.4547813980397546,1.4220497371021128,1.4050832175983134,1.494422419881465,1.4040468235793675,1.2897868579707743,1.52505232657808
101,Carlos_Baleba,MID,4.7,36,0.021,Baleba,10.42,1.37,1,0,3.4391657503806115,3.4629873949935988,3.455679009450025,3.5025555355765543,3.42340086715798,3.121452846909829,3.1076130386899754,2.9282204591779775
102,Carlos_Henrique Casimiro,MID,5.5,1,0.006999999999999999,Casemiro,11.21,2.28,1,0,4.33324424176939,4.373915487979325,4.18577546187836,4.503248092821901,4.4541416890743335,4.5023405345625145,4.2787925834022875,4.181671902128882
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,1.1259656488099279,1.4261313402950517,1.6457917735518777,2.1147810747493896,2.086391254909495,2.036921233168137,2.1018412556510726,2.3422013021513908
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,12.86,3.0,1,0,0.2514762851119217,0.25306392006937867,0.27029112499302355,0.2877637803129548,0.3086636325734073,0.3046952252193912,0.31966704028862075,0.3210410929674344
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.29,2.21,1,0,0.9831105662510885,0.864341085910569,0.772409976167374,0.6925617327073084,0.6497219382329301,0.6809298499534195,0.7020302399079592,0.7673301155247294
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.9115320810699066,1.9774621931165368,1.0028918069938957,1.129925325346043,1.1922796142541663,1.27222409903412,1.2296899013089797,1.2303644001783538
110,Chris_Richards,DEF,4.5,31,0.032,Richards,10.5,2.39,1,0,4.691439041273907,4.915630226174681,4.8515212171538185,5.284056557017022,4.758140176587432,4.308410904671659,4.414461074418496,4.770572036001084
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.7162587732279002,1.8088727547473622,1.9805848282418979,1.9799288329585858,2.0198471546869277,2.178930169457002,2.324351288387251,2.4491488353520987
112,Chris_Wood,FWD,7.2,17,0.065,Wood,2.34,2.31,1,0,4.052038370565756,4.384513598629623,4.609325641291104,5.68728296383868,5.438115249504227,5.288755624012327,5.434761136141032,4.923706096657383
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.04720302988182795,0.047946460785746305,0.04887837866469698,0.04928498437368308,0.048383491060959224,0.04549752141865479,0.04596222394239005,0.04807819690454869
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.366055028169752,1.344834714222754,1.2630886959164047,1.2692934333014565,1.2840806347219813,1.3218318097855042,1.284666938841841,1.2647032171354364
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.14,Gakpo,5.55,3.36,1,0,5.518232106321006,6.419359322158533,6.812500131071845,6.743972519304186,6.592949034046281,6.376406032833176,6.501701424972332,6.63154505350388
118,Cole_Palmer,MID,10.3,8,0.092,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.83,1.53,1,0,2.585357915634935,3.117303952235604,3.4101978527052843,3.46132675808536,3.196027057818621,3.2772860178627847,3.136175305773017,3.615562883766086
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,2.365280623407916,2.218851876279509,1.9799938439732054,2.0176558011977925,2.046015976585396,2.152477536961864,2.023075271223622,1.8800131780148273
121,Cristian_Romero,DEF,5.0,6,0.042,Romero,7.91,2.28,1,0,3.723798997638595,3.339449701476594,3.3960696286226786,3.4855727271470385,3.4963421795535616,3.7918394946657945,3.4530870339898896,3.3531739528383575
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.89,1.42,1,0,4.489405440654388,4.292272609363504,3.886817643915493,4.007810682427638,4.015524361561226,4.209310195808446,3.90789580959958,3.982019261809088
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.14,1,0,1.5010338301055903,1.8198103669775556,2.170119140625766,2.2799025677648386,2.2397190640914855,2.1929510841831505,2.1983503419474117,2.2580662350590184
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.72,1.62,1,0,4.149315862382517,4.248437709858727,4.225587513598421,4.435787178366151,4.130559092722349,3.908476509484347,4.0501134231144285,4.177812867869852
125,Dan_Burn,DEF,5.2,4,0.106,Burn,7.3,2.84,1,0,4.321528440001661,3.977519094810218,4.202012820049829,4.44643842441318,5.125287786427458,4.649768141192349,4.295250142249458,4.192540845341128
126,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,6.77,2.7,1,0,3.919907980219928,3.569933619685748,3.5121284584581307,3.797191268428541,3.665645468724165,3.71855051588363,3.677363375352048,3.472681389796939
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04096807720104823,0.042132197879851604,0.043549649734060614,0.041212383884754095,0.039783911183904126,0.04129202612793598,0.04237414471303636,0.04425782355796112
128,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.3328489915185154,0.2591424077911284,0.21041430735967187,0.21575768618404614,0.2083272410598602,0.22061044886322712,0.2169818563099496,0.21104059605485925
129,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.69,2.34,1,0,4.847225107570925,4.915156624472858,5.936315851762297,4.816443323982523,4.955033231146837,5.662937244816375,5.548418358340557,5.4547101410849335
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,13.44,2.63,1,0,3.886300771323585,4.023656708339406,4.343792185009175,3.9797489915978,3.4843071930729,3.924186565951764,4.060202026306233,4.476330337089912
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.6291098652788776,1.6137109564075647,1.7087548356236089,1.7091420796770183,1.67756963659364,1.5542540316626645,1.6470127628245017,1.5673115611648518
133,Daniel_James,MID,5.3,2,0.001,James,3.69,1.74,1,0,1.6613714885992594,1.1819113175032125,0.6859950032290443,0.5027852669042109,0.5285089872932267,0.5362116714500108,0.5466798283361701,0.5418521215704813
134,Daniel_Muñoz,DEF,5.7,31,0.153,Muñoz,7.4,2.79,1,0,5.095211525748606,5.3671507581411255,5.259898319369018,5.8251800865073085,5.09239557786989,4.546551822065271,4.713082950063013,5.203985578890384
135,Danny_Welbeck,FWD,6.5,36,0.08,Welbeck,3.31,3.68,1,0,5.790718739096027,5.672543757582452,5.720463763406408,5.810569629468374,6.003089706660598,5.383819249698122,5.600379286973338,5.036852332045044
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
