,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.2460549965856345,2.7477493438180653,3.504102775301877,3.480463665329602,3.1164068183192866,3.044132008740937,2.7468221688658163,3.121620260879854
62,Axel_Tuanzebe,DEF,4.0,90,0.017,Tuanzebe,0.0,1,1.0,0,2.5453995809926138,2.776849466088612,2.275927068733657,2.502091024594965,3.1927628596214976,2.7931603275794528,2.4384280322877974,2.705606507442956
63,Ayden_Heaven,DEF,4.0,1,0.012,Heaven,30.0,1,0.0,0,2.461192184935368,2.9815358786289448,2.80433338060138,3.6009066589203083,2.5902552765951,3.078974495833727,3.203533823591367,2.769038295408153
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.67,1,1.0,0,3.3649455894913087,3.129393343189732,3.3960274296940374,3.6450100015043536,3.157353113282583,3.61820873015519,2.604900932539048,3.073412130712
65,Bart_Verbruggen,GKP,4.5,36,0.062,Verbruggen,0.0,1,1.0,0,2.7080777244887964,2.918729721147098,2.3761106995336365,3.0080436144018625,2.670785034517838,2.6830869654199465,3.198920613895358,2.6879705622917247
66,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.266130780003312,2.494280966249566,2.0191103020396604,2.201192812617321,2.923450952673693,2.514666448961908,2.188037519906568,2.398617682200716
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.349082721342376,3.3202321023334287,2.680961367900429,2.708945741745274,3.1195183970327904,3.581965697731062,3.0243115032211354,2.202687465519066
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.15865755371305,3.750345099269867,3.502390751381217,3.8778413009758825,3.1909750658005422,2.980883766771087,3.0023952081147605,3.483833128887869
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.260213388281877,2.795239621609407,3.5029765811695954,3.487993251114501,3.161613576727264,3.105611096248871,2.783042453876061,3.165182007799144
70,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.366846979056739,3.197711213453524,3.5832386984170177,3.4531864512214088,3.2805659270770717,3.5095029336439554,2.9601102085111126,3.1903685180939614
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.356294316992726,3.186686773803604,3.569780786850889,3.442665987443046,3.2704357901448007,3.498202326464089,2.9481844707847733,3.179679347047735
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.6850719320005503,3.279976181409163,3.014597062472153,2.385849903072504,3.2161163329897464,2.504184063378652,2.8453449038190826,2.7499160370654723
73,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,0.0,1,0.0,0,2.8584914644405037,3.478222473674234,3.2131132258777857,2.5275477529742783,3.4271224783596184,2.686981609558932,3.011589956986462,2.9221625132862226
74,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.993417733651024,2.7635882348410563,2.6151834234747398,2.6628741113580077,2.655998122134099,2.4336594621449628,3.0131973721516268,2.7338438875295634
75,Benjamin_Sesko,FWD,7.4,1,0.064,Šeško,2.25,1,0.875,0,3.705476063457824,4.015377334131642,4.28393818904989,4.85921841509895,3.703613027206538,4.251909511046666,3.9927168699262503,3.915572199316805
76,Benjamin_White,DEF,5.4,3,0.006,White,10.29,1,0.75,0,5.100541839199632,4.284566056527708,4.09914919460579,5.10199737126494,5.004467262353411,4.697465872738356,6.105016789498367,5.544080524044845
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.479376104637113,3.546240273024825,3.612794203835396,3.0908220430768365,3.9487972974727863,4.047861897341142,3.37377908778752,4.36351086255651
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006999999999999999,Bernardo,8.37,1,0.75,0,4.516054791402417,3.813108406511793,5.323262991141869,4.688647136353522,4.375334053355392,4.2655232501341525,4.604566802425715,4.154546610754038
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.993417733651024,2.7635882348410563,2.6151834234747398,2.6628741113580077,2.655998122134099,2.4336594621449628,3.0131973721516268,2.7338438875295634
80,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.439946723877783,2.5604335550922306,2.745967901574916,2.5556539839641643,2.8719720693139497,2.4418919756769637,2.6530805943629514,2.543233020208717
81,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,4.850865573824224,4.253459934811591,3.612290948934368,3.78540560384677,4.086494816444102,3.2435215263344133,4.311225101800266,4.345775852635979
82,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,10.29,1,0.0,0,3.0342446458741072,3.380816109729303,3.292867837954613,3.5459200025868403,3.0304431889686594,2.841232323472344,2.810866415827424,3.2343561380315213
83,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.502427144745916,2.969575770548645,2.5647341577971368,2.607789471785116,2.958284893196612,3.018688786921801,2.8098009117022045,2.4488779691926346
84,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.253477100144042,3.910292248127791,3.628584953877928,4.057828073500973,3.3052358806233344,3.0836207863697203,3.1095174399613774,3.6108245770306064
85,Brajan_Gruda,MID,5.4,36,0.001,Gruda,10.98,1,0.0,0,3.847898678555681,3.905873351670597,3.49859523993378,4.302439221928363,3.864757248730461,3.9855810825642406,4.744451686418091,3.8580354111729296
86,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.9627254857840786,2.668912360918739,3.089636665019324,3.0657978891703763,2.910149752121073,2.863129931090365,2.652344288221707,2.9061711221863344
87,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,4.510605692046129,3.6954898297433783,3.494768868966117,4.5037416175886165,4.41648275103218,4.167971819636315,5.513770431367945,4.99097066546489
88,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,7.01,1,0.0,0,3.040979503604356,3.123933169187913,3.2176261927557235,2.99529715705073,3.47132759323606,3.233657625135084,3.014698559817364,2.966245087284195
89,Brennan_Johnson,MID,7.1,6,0.102,Johnson,5.6,1,1.0,0,5.300555946896554,4.984163263784883,5.597354238263769,5.762456205790879,5.197162002567633,4.680301133467248,5.004028878650432,5.294914123037429
90,Bruno_Borges Fernandes,MID,9.0,1,0.214,B.Fernandes,13.67,1,1.0,0,5.038647457995729,5.692142104972445,6.233719699449356,7.543300694277383,5.044928920039544,6.021758710792776,5.674488986809985,5.549230047165233
91,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.024,Bruno G.,9.33,1,1.0,0,4.97923449820318,4.4426614578000105,4.147719564522017,4.897379752804445,4.584099381191317,4.8397597089511,4.69674426492927,4.678214786038731
92,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.746839904174248,3.463362157529418,3.9475610151923135,4.079480107120049,3.6191094872754697,3.4072262525031647,3.535834190697753,3.6959039999960286
93,Bryan_Mbeumo,MID,8.1,1,0.16,Mbeumo,3.0,1,1.0,0,4.961847950931769,5.588801399001089,6.3327961398349215,7.887444519197843,4.953728812835196,6.31282512887585,5.590895980643274,5.455560470678968
94,Bukayo_Saka,MID,9.9,3,0.063,Saka,5.7,1,0.0,0,5.6881446230907,4.745342242161826,4.7572686989752135,5.73471097796703,5.414801952141449,5.249716264953889,6.876783225581891,6.806611287057782
95,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,4.073636563602378,3.641984575859545,3.037609553534476,3.3045280076113657,3.499734364880722,2.786817510781981,3.7344177060900776,3.726428224255584
96,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.9688762750455258,2.8383091839924184,2.893407035333995,3.160049408250412,2.820386763480723,3.1316019025881667,2.4653813638694753,2.7804437895794067
97,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.8202916726788887,3.1821871300818727,3.875430934669274,3.628656978127862,3.14311094564949,3.563130813594725,4.35899927524834,3.85172214871558
98,Callum_Hudson-Odoi,MID,6.0,17,0.016,Hudson-Odoi,2.17,1,1.0,0,3.399603251208293,4.544460852197463,4.487161782793722,3.494364962399516,3.7374588848927233,3.741765558245184,4.04622603490292,4.466180843298738
99,Callum_Marshall,FWD,4.4,21,0.006,Marshall,0.0,1,0.0,0,3.472495840838947,3.523235772555572,3.412060352241871,3.110014858711023,3.623363882332475,3.9272789246730375,3.450520240269432,4.212614057747685
100,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.444194483034908,3.2024085806809435,3.5368161456573115,3.633499083926557,3.3735163622942106,3.2242798657598573,3.291887597487181,3.4117281747720933
101,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.0,1,0.0,0,3.3103388585503555,3.373536247366505,3.2439077117920334,3.0574347612347808,3.454112019878256,3.913501101283932,3.287965111003495,4.156197643815958
102,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.33,1,1.0,0,3.737484475832,3.226902813172852,2.9777848088440413,3.0416386350002025,2.836474519429012,2.697120200451593,3.699524527766725,3.164566430638016
103,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,4.348495685812269,4.05354403827123,3.2321301302842,3.3536330650277097,3.834563509744565,3.426242970198786,3.718332045335498,3.237672906777519
104,Caoimhín_Kelleher,GKP,4.5,94,0.1,Kelleher,0.0,1,1.0,0,2.644624919702924,3.015752012107696,2.849936893196165,2.4616623715081043,2.9622092132055307,2.5288701511942975,2.755839541701776,2.681653034369344
105,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.788382074826199,2.9954834737214386,2.4520736392558664,3.0903553748419874,2.7483215349330608,2.769341542196497,3.2617073192962978,2.7667478763654545
106,Carlos_Alcaraz Durán,MID,5.4,11,0.001,Alcaraz,9.56,1,0.875,0,4.1199172763296135,3.4629026820226163,4.128090468846386,3.940116308498762,3.39067623187514,3.8853589737254297,4.630163611926728,4.115872610183295
107,Carlos_Baleba,MID,5.0,36,0.036000000000000004,Baleba,8.37,1,1.0,0,3.984440115984704,4.0537238450995,3.751730573717196,4.177321748581904,3.99509521102716,4.010108085800477,4.368327548923037,3.979674245133753
108,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.66,1,0.75,0,3.955275006312976,4.268320235094274,4.497658666236763,5.121059925227003,3.99898768998345,4.525383742896371,4.291205942947641,4.154375040561666
109,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.482615739626619,3.24825890286968,2.871309650264373,2.3443220658350112,2.6447313336891276,2.548673179693655,3.040616413594539,3.0565581694669763
110,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,4.218308911661476,3.7565981161777855,3.146046816628992,3.3951027437631995,3.6092281955208105,2.8736295202547266,3.842675545510316,3.8426124346768993
111,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.621169425630685,3.5516112197518863,3.3506440519449083,3.910787659472866,3.5682865503119032,3.734573094890435,4.247480021488807,3.6341775123861777
112,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.866573376532364,2.9405713975858987,3.000653206204704,2.865595525910836,3.2365923279160924,3.008329482654512,2.8285757261033484,2.819093501278632
113,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,3.0533805163240872,3.391143928147172,2.504351901645635,3.6147231651708527,2.996440283170682,3.043347843951973,3.982268341025705,3.017493874538648
114,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,1,0.0,0,3.4870193425443405,3.229036716052055,2.972391208801703,3.0473509350489523,3.186182942898567,2.8152586790228864,3.2353027449865537,3.177504632230104
115,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,4.17,1,1.0,0,3.1855409819179314,3.362864614528432,3.302137347084577,3.240618715926366,3.499288361664744,3.0233393221705014,3.304503255531801,2.8791878603928147
116,Chido_Obi,FWD,4.4,1,0.016,Obi,0.0,1,0.0,0,3.121439502272436,3.478482408230109,3.65753868480626,4.145732785635016,3.1555029730545696,3.659167207714861,3.44571583478456,3.3425087548735664
117,Chris_Mepham,DEF,4.0,91,0.002,Mepham,0.0,1,0.0,0,3.256683309807391,3.0425966314460458,3.3067911344599827,3.5540824853311888,3.0394126954643617,3.531331036548448,2.504859249170708,2.983622262723618
118,Chris_Richards,DEF,4.5,31,0.017,Richards,9.67,1,1.0,0,4.880027045317252,4.515006637525241,3.887437902378673,4.166764549165077,4.331735487228584,3.682937688698643,4.5856945419277695,4.50596006080024
119,Chris_Rigg,MID,4.9,56,0.0,Rigg,0.0,1,0.375,0,3.018356185194468,3.1599109075932525,3.1257706275352097,3.067697716982253,3.280141798662336,2.888301286466123,3.133226334617998,2.7580353875886736
120,Chris_Wood,FWD,7.7,17,0.258,Wood,1.14,1,1.0,0,4.439135411951736,6.755279519170589,6.752592103498133,4.796486562686036,5.1391180072142255,5.220915011927492,5.588810143011729,6.619220766602685
121,Christian_Nørgaard,MID,5.4,3,0.002,Nørgaard,0.0,1,0.625,0,4.368130536798175,3.6538104434498337,3.691787138258848,4.351740684302347,4.122050939301275,4.04926726590759,4.682090394205568,4.648882551909079
122,Christopher_Nkunku,MID,5.9,8,0.002,Nkunku,0.0,1,0.625,0,4.267154087134206,4.066358879095786,4.308822296875902,3.902824426808823,4.132282978123429,5.048520665039575,3.95117028772198,4.56489813019446
123,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.7511767792898474,3.192919099165591,4.203347189420561,3.756731381605852,3.6981684293346246,3.4983240230035126,3.706321743938714,3.5470623124545075
