,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,2.16,1,0.7058823529411765,0,4.717636941623331,5.193328936521029,4.736465924467223,5.1007291449703045,5.37641763845876,4.037795529398542,4.893424724239278,4.315248575534861
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0.0,0,2.9551790037818537,2.904861298162489,2.522652045074265,2.808280375550821,2.8219906869539457,2.3605518673345283,2.8012086229503974,2.498061634505757
18,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.66,2.79,1,1.0,0,4.126782193632456,4.386634460576438,4.961895384031091,4.538709576300303,4.973447636257774,4.787739252167522,4.350646922344762,4.604212496497638
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0.0,0,3.207726528121995,3.772652493982829,4.048804179818328,3.426900804187754,3.1324738127932856,3.50586920713849,3.700406801139905,4.438547740894987
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0.0,0,2.7920294333717086,3.3429149376547183,2.5177617084916677,2.6853631579667465,3.2344400967402636,3.0378606414995457,3.213469655642112,3.105663276669166
21,Alex_Scott,MID,5.0,91,0.004,Scott,10.85,1.53,1,0.0,0,3.0422437688732606,3.3899013081909835,2.9120303619470564,2.990334043007897,3.3224472137480494,3.264820475011976,3.223671180949658,3.2196298105944914
22,Alexander_Isak,FWD,10.6,14,0.10800000000000001,Isak,4.53,2.22,1,0.8823529411764706,0,7.354860507599113,6.672809769240522,7.015187773162802,5.743608395395124,7.614098366294229,7.428778195765004,7.4669110803757075,7.28911639220503
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,2.17,1,0.9411764705882353,0,4.751340141020782,4.478888717531859,4.694156718053976,4.0412592870345065,4.940410435140594,4.848929850366382,4.886437387086453,4.711744492421745
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0.0,0,3.024391240785825,3.5462515415812645,2.9883653262234757,2.6132746266695865,2.724994938760871,2.5962145110912997,3.188681027327167,2.9331627805574616
25,Alisson_Ramses Becker,GKP,5.4,14,0.078,A.Becker,0.0,2.72,1,0.0,0,3.311810138941806,3.024058560210104,3.3693781012085093,2.6417444731242385,3.5664659095891085,3.4303525585996155,3.5101355600867006,3.181688813978848
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.92,1,0.0,0,2.783662492390243,2.84845500960191,2.6816874673757263,3.029168234437752,2.7427025278541772,2.498378447590392,2.652516326516424,2.6642932251612734
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0.0,0,2.4583269624062822,2.858763686830412,3.0094453116098308,2.707094923226175,3.1005540730047243,2.7091881274538667,3.1683755748975875,3.025518531384307
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,3.41,1,1.0,0,4.379879168453828,5.171256813180266,5.018852928193453,5.011178289395146,5.0228036436400965,4.60129468337851,5.443151502488004,5.173996746363355
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1.17,1,0.0,0,3.7960649396950457,3.5909399564736786,3.527501875707645,3.854655461472701,3.865502104440684,4.029585425451745,3.726803083962925,3.5414277705720605
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0.0,0,3.845350145135911,3.4321705225645083,3.8376168923561456,2.794428897374956,4.182289154008286,3.986990738748864,4.096361536356981,3.669702078960513
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,0.16,1,0.0,0,3.1467846774823496,3.439395560768133,3.026720612615361,3.0912522152160253,3.3837837467687377,3.326725256646987,3.3014707513908865,3.284056010516827
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0.0,0,4.225241119955639,4.084432671116874,4.605133918605568,4.324416109595797,4.2397555590476514,3.853245854023648,4.117287478951789,3.8597380240271417
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0.0,0,3.382550799844512,3.434011812583815,3.889167635732768,3.363467743180047,3.5248366801155973,3.621272557266908,3.6579098453488537,3.789021152908709
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0.7058823529411765,0,4.038701006593215,3.6054536481809976,4.000995370256213,2.9398147717333347,4.408691703421429,4.233147362613918,4.318872524408393,3.896105615036866
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,0.5,1,0.0,0,3.381506032892907,3.5793098109837533,3.3150974610029933,3.5675515838364014,3.6605997440802094,3.032371753164339,3.435580954584446,3.1678799523632857
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,0.0,0,2.475293612950992,2.8506560344339213,3.0248354169478153,2.7302443481511185,3.1100060839153785,2.7342630561197208,3.139097604004752,3.0232787105688947
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,0.92,1,0.0,0,3.083592273974698,3.183743706754962,3.0604871405772127,2.961796524436379,3.010304378903648,2.958476989981589,3.127511444384932,3.068693070156434
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,0.31,1,0.0,0,3.1376361736253164,3.259433267759078,3.0156745245071703,3.5118113269429863,3.0615233065399887,2.9769859012156057,3.036763604051328,3.0744802569287057
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,3.0,1,0.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
40,Anthony_Elanga,MID,6.8,4,0.046,Elanga,2.76,1.64,1,0.8823529411764706,0,4.938739634750954,5.424021280308724,5.459371353854838,4.974429147364828,4.623319115760276,4.771582871176568,5.294832136874021,6.176235620546804
41,Anthony_Gordon,MID,7.4,4,0.025,Gordon,4.63,1.59,1,1.0,0,4.818007084861241,5.290676333950257,5.273522678530986,4.842487603930498,4.617329002445124,4.64371437191423,5.139679967263045,5.974564236872944
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0.0,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
43,Antoine_Semenyo,MID,7.9,91,0.599,Semenyo,8.29,3.07,1,1.0,0,6.081450333776539,6.992049537501937,5.847747310392556,6.184388258456202,6.824047997024997,6.678185325553549,6.23224836656205,6.493819998091709
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,2.53,1,1.0,0,5.214567828502052,4.919085726658924,4.440228327949536,4.608365470511375,4.777018171406395,4.080673079926021,4.727321964665836,4.391919733259893
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1.43,1,1.0,0,3.262623091440056,3.260640117598085,4.161339087550368,3.684206429004208,4.108291755064222,3.6411234848684217,3.271711269063782,3.6709724270076216
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0.0,0,3.6682850093961257,3.2709298177343697,3.27080484484827,3.284143081654212,3.335500939630575,3.968000033495736,3.085193790280836,3.422508855607788
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0.0,0,3.537180694023037,4.155333643712499,4.096256884858063,4.073673325111885,4.072946435162034,3.7339157812717314,4.391099493375653,4.247335441635904
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,3.0,1,0.0,0,3.0159037428706448,2.9974301083470354,2.943672747144537,2.968883720739424,2.6720343553227743,2.999502076525781,2.7271890578150852,2.9725796892123073
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0.0,0,3.3100560601123616,3.530554126145596,3.612539468383456,3.352455421331283,3.166044428760016,3.314170345437532,3.475068705471483,3.8320459706217536
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.6,1,0.0,0,3.1781496571110988,3.104714596817557,3.1302300062829564,3.1727460315757625,2.898770933602355,3.1787967073386456,2.9609703307678465,3.1263274396134
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0.0,0,3.3467571058594494,3.155217646715265,2.788049119939434,3.2003810538224555,3.065825036913864,3.026674298824279,2.9712792756066078,2.8483212914029163
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0.0,0,3.0192049284835623,2.923062050243545,3.10545795960074,3.244902945228482,2.884820760419828,3.0540114176393303,3.122141098912816,2.9413968424540693
53,Arthur_Masuaku,DEF,3.9,56,0.006,Masuaku,7.2,3.0,1,0.0,0,4.266123070845904,3.521230007328604,4.079430816077544,3.485635071380921,3.988896538537078,3.7981089992682944,3.250196416197686,3.2240572250842336
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,3.0,1,0.0,0,3.311261195461616,2.974142471949902,3.3166817191279536,3.287640297054004,3.486426412927762,3.428848486573857,3.630404799867831,3.3544779709236288
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,0.0,3.0,1,0.0,0,4.257337337766407,3.984650187458207,3.389808684427854,4.060380718810508,3.7996870039807407,3.7675355785084057,3.674629599054797,3.510130273003796
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0.0,0,3.120095235769337,3.082181826373016,3.007617664835185,3.079229919951988,2.5216324236821896,3.1475430738520798,2.6705656163299216,3.0716896044409228
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1.31,1,1.0,0,3.093817971333644,2.947473042483754,2.560881000635966,2.972552107009045,2.881829320834038,2.69184244714333,2.7606223673925263,2.467899546838375
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,2.34,1,0.0,0,2.278138383130819,2.912338560560628,3.1306247735814234,2.706352243423504,3.288948088892938,2.6697400991025995,3.3698598342640325,3.1527963795038403
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,2.36,1,1.0,0,3.727911014599549,4.577995314422993,3.2590506255609424,3.569461350342807,4.4144601623399256,4.164001617007235,4.332638454876069,4.189949938019316
60,Bart_Verbruggen,GKP,4.4,36,0.044000000000000004,Verbruggen,0.0,1.15,1,1.0,0,2.881208054637567,2.7061890666850634,3.1266561161102864,2.782153169119791,3.0022123038167194,3.132950473796942,3.0165775232350542,3.13480925359887
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,1.0,0,3.0597621228190155,2.864628248957467,2.4240645817825324,2.934810647111691,2.730127248669128,2.549080434516985,2.6097771684628865,2.3347346577294656
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0.0,0,3.024391240785825,3.5462515415812645,2.9883653262234757,2.6132746266695865,2.724994938760871,2.5962145110912997,3.188681027327167,2.9331627805574616
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0.0,0,3.3958410537925787,3.202583172479786,3.107858768853968,3.477947532941141,3.473285228973241,3.641763558848053,3.3114111057812186,3.145939365137762
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,3.0,1,0.0,0,3.276386081884479,3.684197505957268,3.1591298870963134,3.2554024865832614,3.6210357831638063,3.545430923138616,3.466791163101357,3.4482464355763947
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0.0,0,3.18201164342522,3.589823067498009,3.064755448637054,3.161028048124002,3.526661344704547,3.451056484679357,3.3724167246420977,3.353871997117136
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0.0,0,3.5991923936083308,2.601748590103337,2.974066415087321,3.005255895397426,2.861236501887271,3.838054048094087,2.544333019386864,2.980291926925604
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0.0,0,3.840464267434239,2.7818616769600624,3.135225660474445,3.1581343773843438,3.051117062548404,4.15757698241831,2.656649219983332,3.1893584404190327
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0.0,0,2.75726194318704,2.641944409916471,3.2087657449409046,2.9282306993301273,3.173977532112301,2.801668159443411,2.6543964229210513,2.8758749464224165
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,3.75,3.61,1,1.0,0,4.329289558678336,5.262506260399267,5.03041442358121,5.098554371337877,4.938497952081801,4.51749707391674,5.578870092801256,5.252096517304895
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0.7058823529411765,0,5.529674185257185,5.129136858498435,6.311507871046861,5.706649221549704,5.505680706771591,4.6169123507607095,5.384432589349678,4.587435983314244
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0.0,0,3.55745672975641,3.8543368846408455,3.116720063615205,3.900216593611067,3.904912463747247,2.990319261716071,3.3814724474265687,3.078365965975307
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.49,1.81,1,0.9411764705882353,0,4.501187203581108,4.142320600425959,4.49943399073905,4.285361216388735,4.050311632323469,4.950670021999939,4.483688916010466,4.805551163101432
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.45,1,1.0,0,2.75726194318704,2.641944409916471,3.2087657449409046,2.9282306993301273,3.173977532112301,2.801668159443411,2.6543964229210513,2.8758749464224165
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1.55,1,0.0,0,3.5850563187663718,3.231897739090254,3.432776962819337,3.076010435724205,3.488768398797095,3.450477462704024,3.112294880888337,3.073677819596843
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0.35294117647058826,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0.0,0,4.08862516380857,3.230664953689182,4.2856765657778775,4.056747556720866,4.6450901658293775,4.499026771066917,5.061166457620009,4.323572079527972
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.88,1,0.0,0,3.378214884992018,3.2079171210237867,3.0899060543166583,3.498457690115129,3.516511015207478,3.689358519206055,3.316587561275132,3.1486006596705414
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0.0,0,3.450744291488052,3.25748641017526,3.1627620065494413,3.5328507706366143,3.528188466668715,3.6966667965435263,3.366314343476692,3.2008426028332355
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.22,1,1.0,0,4.094288447121037,4.211649055368229,4.804784012335266,4.113720750837942,4.312038429869399,4.452800150771392,4.534111283633448,4.70336348147889
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0.0,0,3.0159037428706448,2.9974301083470354,2.943672747144537,2.968883720739424,2.6720343553227743,2.999502076525781,2.7271890578150852,2.9725796892123073
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0.0,0,4.633916777856477,4.232420237147943,5.390635902703686,4.833294760168688,4.559383904294122,3.8141344233982335,4.49763878721538,3.789704529567626
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,0.93,1,1.0,0,4.700511563944274,4.475389547847639,3.964089153699845,4.143432015394899,4.29017002585582,3.585133439156715,4.222193347279769,3.897321525693607
83,Brennan_Johnson,MID,6.9,6,0.044000000000000004,Johnson,5.75,2.51,1,0.8235294117647058,0,5.086162387897993,4.4891330557808296,5.00447662874193,5.187713018589021,4.04590243341144,5.185573241916086,4.300506490224085,4.809054158527616
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0.0,0,3.308772187434883,3.1549128373856976,3.249609567203572,3.019672961486741,3.282065381116266,3.298704425211658,3.096914263922282,3.078588238540122
85,Bruno_Borges Fernandes,MID,9.0,1,0.184,B.Fernandes,10.64,3.43,1,1.0,0,5.31889524127384,6.2664519448465725,6.071932240879599,6.10108892169807,6.058328458859066,5.6136144739930085,6.607116914392382,6.3648807615468375
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.022000000000000002,Bruno G.,8.33,1.93,1,1.0,0,4.880539207718379,5.290334535362185,5.303797574477278,4.913052677366377,4.634993630598567,4.790541854321152,5.17705366846703,5.904891758684312
87,Bryan_Mbeumo,MID,8.1,1,0.141,Mbeumo,2.72,2.04,1,1.0,0,4.892524988329653,5.917947388061571,5.676288656868088,5.71910392050812,5.682275991290549,5.141020798023557,6.290491776437696,6.006685608990312
88,Bukayo_Saka,MID,9.9,3,0.10099999999999999,Saka,6.24,2.19,1,1.0,0,6.099664844724485,5.9155160991798645,6.777539890954259,6.295760960402024,6.213163294781703,5.4769955309265335,5.863005482879887,5.486023061450247
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0.0,0,3.4584845496028014,2.784114180817429,3.679490404312196,3.427755219787172,3.9244080325334463,3.80527502545448,4.192780749980349,3.689621583982773
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0.0,0,2.7920294333717086,3.3429149376547183,2.5177617084916677,2.6853631579667465,3.2344400967402636,3.0378606414995457,3.213469655642112,3.105663276669166
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,3.0,1,0.0,0,2.973113725981144,3.316536409869559,3.366752760516257,3.3656126544378937,3.1442310483005294,3.1646584347169613,3.118250428269641,3.498658350241258
92,Callum_Hudson-Odoi,MID,5.9,17,0.01,Hudson-Odoi,2.28,2.77,1,1.0,0,3.93149729312546,3.688709821288335,3.989855265928036,4.253021481577675,3.53039370645652,3.8946205857495553,4.072822315853864,3.762159595696781
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,3.0,1,0.0,0,3.463521761853552,3.704011528130191,3.349018943464605,4.051732027088169,3.3668628870298365,3.409781375405609,3.426869450570054,3.456660779135293
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0.0,0,3.319525454306322,3.175034020874897,3.247934030847912,3.364390132882777,2.9449756074128244,3.33838719841474,3.048376197830741,3.2256618218257485
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0.0,0,3.5152690776338766,3.73579761874042,3.366716541818901,4.304418322508107,3.385613962988031,3.4316972064996447,3.447343800240672,3.5049320343867985
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1.46,1,1.0,0,2.947783626565379,2.80620947094761,3.650150320774038,3.2252478964710964,3.605070380687524,3.0648696545071115,2.835649665491115,3.1719883060759293
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0.0,0,3.845350145135911,3.4321705225645083,3.8376168923561456,2.794428897374956,4.182289154008286,3.986990738748864,4.096361536356981,3.669702078960513
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1.61,1,1.0,0,3.3028136670227357,2.6496243740394263,2.8915024860965226,2.919496345650148,2.833399496364045,3.404505284650035,2.7219894278197074,2.8860835871556065
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0.0,0,2.9113050216898397,2.7497527940555466,3.1546755783195533,2.8097221766689664,3.0453897518903275,3.1549801139826177,3.0667154228580067,3.1602414503848464
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,2.73,1,0.8235294117647058,0,3.7260677927668007,4.246962170232931,4.286816946355606,4.307177779840658,4.003117724229819,3.950607070216469,3.926549811910133,4.559765702685267
101,Carlos_Baleba,MID,4.8,36,0.023,Baleba,11.51,1.28,1,1.0,0,3.803281009960753,3.7700016591953367,4.096820432304068,3.772384206396649,3.885313921185327,3.95036574708208,3.960376541376416,4.045991372676643
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1.16,1,1.0,0,4.583940086549504,5.073924858070599,5.065651693884737,4.9904460129376655,5.041725069480056,4.740501174667705,5.301353059522891,5.146725497321159
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0.0,0,3.603947153707319,2.8799601196458147,3.8142393969565487,3.5715900451928757,4.088625587244595,3.964962317324288,4.389001711308812,3.8326500247484354
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,3.0,1,0.0,0,3.3772305059597496,3.5001985148200783,3.957036201939036,3.3987713810432973,3.500480728067924,3.5689469661294955,3.6844088972091993,3.773702163551417
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0.0,0,3.2341769907218705,3.1467065818373063,2.9243245262301976,3.037497709805965,3.090901144876027,2.786564604488873,3.03800594627213,2.919857997326918
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0.0,0,3.199225525385482,2.9963288535657844,3.7722211858235593,3.0751999767177294,3.406488392307889,3.5850804847024254,3.5175371926394936,3.689167062978763
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1.09,1,1.0,0,4.001649656885815,3.602606303373684,3.7717794093721086,3.397821628474861,3.826210709453675,3.833287396895833,3.4055316430219613,3.370759279657608
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0.0,0,3.705592650546019,4.265944991376861,4.158236215093717,4.207957903774509,4.087762772269269,3.828720277341058,4.541080435385175,4.379313454418494
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,2.55,1,1.0,0,4.290432275495308,3.659966856905296,4.523949640182405,4.27090039955794,4.791542035314489,4.621012529316072,5.121104937066699,4.536473332585352
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,3.0,1,1.0,0,3.7537096422427663,3.391876100514052,3.5509145217520124,3.26016756626971,3.619108663442245,3.563144551130489,3.2259413448805376,3.199093855997473
112,Chris_Wood,FWD,7.3,17,0.11800000000000001,Wood,2.24,2.47,1,0.8823529411764706,0,5.815834942406958,5.107042158635037,6.157820405825241,6.780935465326017,4.892232222664572,5.862628884083513,6.349798581961469,5.234184911707974
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0.0,0,3.9183176246675577,3.425305822370915,3.7198066112716863,3.8733753273853497,3.875425212060364,3.973186934836219,3.919278266699299,3.75336257490905
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0.0,0,3.518518598871763,3.279481101130853,3.447882397093466,3.3304839427924606,3.221860828594393,3.6322241602071736,3.49021080780627,3.5812121642240244
115,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0.0,0,3.352036191594361,3.84444292269944,3.896106174941422,3.915699297781917,3.5890702106963355,3.582143213483925,3.5206196912751944,4.130630717836935
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,3.4,1,0.8823529411764706,0,6.588578854400946,5.988310255878354,6.330253743188327,5.269216123232207,6.973963320998655,6.743210397581703,6.76888342531581,6.545519349439833
117,Cole_Palmer,MID,10.3,8,0.114,Palmer,4.38,2.34,1,0.0,0,5.094536487515581,5.569468297000165,5.118217922421944,5.458267461999697,5.847338369727388,4.398353324432786,5.329913658464153,4.58076063715278
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1.48,1,0.5882352941176471,0,3.946380675122769,3.519150969840512,3.933245272451713,2.847503512499233,4.313753861891099,4.123230255012601,4.244394868515967,3.787656440918882
