,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
44,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,0.0,0.3840644543946158,3.0,1,493,0,0.1186785516602835,0.129039821105068,0.1208656445793023,0.1350996557328407,0.1235471597495551,0.1148899441649694,0.1291883028854013,0.1225026870865507
45,Arthur_Masuaku,DEF,4.0,56,0.003,Masuaku,0.0,3.5612610417354347,3.0,1,540,0,0.3168476388352815,0.2421030066642135,0.2082426403105894,0.1978242580993661,0.2336877888677987,0.235042643847468,0.263222411063189,0.281881134745101
46,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,2.9862298480372576,3.0,1,507,0,0.3392427421754299,0.2991330313202837,0.3608767929882765,0.3389572372216775,0.2934136522675915,0.3879546384470911,0.2762032234959751,0.3470429633092189
47,Aurèle_Amenda,DEF,4.0,9,0.009000000000000001,Amenda,9.0,0.7019374442559508,3.0,1,182,0,1.6654073547267687,1.045482770439775,1.3203082805627795,1.28987194155631,1.3613128375851342,1.299809768285317,1.4054353617706734,1.5015933144264666
48,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,0.5000969127921192,2.01,1,153,0,3.1601863781031674,2.37359643531719,3.79133971514794,2.677771206308753,3.1131125319925226,3.01397077077926,3.302128923256884,3.067523277378206
49,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,2.0,4.12732539386176,2.26,1,421,0,0.3261165748068471,0.2702126547662299,0.2153473364895502,0.2444348090492143,0.3489452608130085,0.2695647658742219,0.2865463227607546,0.228572295349179
50,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.27774450932618056,3.0,1,310,0,2.7820919699896414,2.815183184780972,2.9864293641808923,2.958058341224161,2.9113810156098867,2.6433416136285617,3.0476102706018398,3.166915770829825
51,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,3.187065372675078,1.96,1,62,0,0.3488204463118928,0.2966861618146637,0.3246438582880295,0.3041936418068587,0.2688415620254468,0.3420849268353733,0.2955145046716048,0.3533886641068372
52,Bart_Verbruggen,GKP,4.5,36,0.217,Verbruggen,0.0,0.40172791054434454,1.84,1,109,0,3.025265310958168,3.7240934175598968,3.713710673298252,3.176792548545172,3.6425979467186953,3.614394598556177,2.8859509004154824,2.732087659862437
53,Bazoumana_Touré,MID,6.0,4,0.003,Touré,0.0,1.8148744317046526,3.0,1,461,0,0.1436166932771078,0.1512923167604827,0.1404921403699079,0.1726529788029233,0.1521514151722231,0.1515497353352992,0.1421082989944255,0.1549216432349679
54,Ben_Davies,DEF,4.0,6,0.011000000000000001,Davies,0.0,4.909250830573879,2.11,1,508,0,0.2081149012767112,0.1709859870185415,0.2280687315793965,0.2138618445321933,0.1661252932755306,0.2542666651315821,0.1489039158453496,0.2165029838778767
55,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,0.7917155010624879,0.76,1,72,0,0.5090767923829084,0.4792555536787249,0.512326205732383,0.5026031964394858,0.4608968489107238,0.5363240898738602,0.4444973703342679,0.5296394645995961
56,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.8236310614014136,2.06,1,307,0,1.2775974220875472,1.3505163054688332,1.5952162239197132,1.4522745083573148,1.5649986493113266,1.1617405992498275,1.4973269397747946,1.7157413462607911
57,Ben_Wilson,GKP,4.5,9,0.005,Wilson,0.0,1.3014293890007702,3.0,1,172,0,0.7347225322943961,0.8267396482048965,0.8250885962407851,0.7793982253126618,0.849771932306776,0.8720833094625016,0.724892762410736,0.7535924009791853
58,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1473917276170675,3.0,1,437,0,0.3321826707959788,0.2879632026497263,0.2746416762256234,0.2727760854435429,0.3292186292005876,0.2869653986374694,0.3051971969902912,0.2638411249185981
59,Benjamin_Sesko,FWD,7.0,1,0.013999999999999999,Šeško,0.0,0.711790845495878,2.18,1,439,0,1.8700768624552195,1.5842780492387258,1.6431305090228825,1.5414939045937606,1.782968009041932,1.5642854686916392,1.8221867677921624,1.5668591644904972
60,Benjamin_White,DEF,5.5,3,0.049,White,5.0,0.8554532861568541,4.62,1,10,0,4.3060782673668125,4.796073059444351,4.980948007099329,3.38104652792574,4.0927946713700045,1.6102537084545987,1.803679224626478,1.3439918019969632
61,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,7.617389352893809,1.31,1,146,0,0.1445394173278095,0.0742657950214366,0.2084450435058689,0.1141194613892811,0.1611124610802783,0.143526542801675,0.2117238918493826,0.1701845325944931
62,Bernd_Leno,GKP,4.5,54,0.031,Leno,0.0,0.41944175912979936,1.82,1,250,0,3.452182071066904,3.558173686236197,2.6895332755333445,3.388776403956005,3.5203386129313183,3.7875588366886457,3.5934850113893537,3.1605727639868637
63,Bobby_Thomas,DEF,4.0,9,0.081,Thomas,10.0,0.3666573571893647,3.0,1,173,0,3.587423508306706,2.327619122272419,2.974385094874262,2.8932511591302656,3.2115045662378146,3.0251192883596376,3.059255636578787,3.42561161649272
64,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,2.4740818620363925,3.0,1,205,0,0.3430183702709184,0.3963489842114693,0.4609235236302509,0.3964025937622308,0.4495238876107051,0.3562376723770381,0.4350757188665027,0.4050626764207948
65,Boubacar_Kamara,MID,5.0,7,0.004,Kamara,0.0,1.6625268493078138,2.67,1,47,0,0.1816679309661703,0.2599186938440049,0.2648497679880005,0.2504981118424752,0.2495449001816863,0.2367511149272647,0.2202809681252918,0.2422779325636448
66,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,0.0,1.2066736807652845,3.0,1,50,0,0.2115495173650052,0.2406030674401908,0.2348395744481593,0.2230422901222628,0.2355833677550957,0.2238657071997836,0.2266082755364242,0.2379365501295746
67,Brandon_Austin,GKP,4.0,6,0.009000000000000001,Austin,0.0,1.4397689950513803,3.0,1,495,0,0.87273456419155,0.8145485556671328,0.86239056391958,0.9055634602154584,1.019559627966645,0.7392971581654424,0.7215647860777665,0.7627651327374286
68,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,7.83,0.33099423979313064,3.0,1,194,0,3.278315592560907,2.659328386794801,2.8226000870417924,2.6897958020367247,2.8869050835583963,2.8529015748065656,2.830236782598729,2.8580270195686075
69,Brenden_Aaronson,MID,5.5,2,0.01,Aaronson,7.78,0.4081209972353971,1.94,1,337,0,3.314224129182502,2.87287659820929,3.2645230636522604,3.3775400883575566,2.5653521161056307,3.232073615496908,3.165455763037105,3.0535796073801587
70,Brennan_Johnson,MID,6.0,11,0.002,Johnson,30.0,0.5171459996824203,0.62,1,209,0,1.6570009274967636,1.760018694709696,1.7280009973667487,1.9392439698751036,1.928610701090728,1.6957910696279708,1.470642156516945,1.6794813843649146
71,Brian_Brobbey,FWD,6.0,56,0.141,Brobbey,0.0,0.5245941236392514,1.99,1,552,0,3.765172304016876,3.5736638365043443,3.13796121242438,3.153280245132428,3.6238805669002794,3.46838041747878,3.950300652699137,3.866010471149272
72,Brian_Madjo,FWD,5.5,7,0.005,Madjo,0.0,0.41472832998201753,3.0,1,582,0,0.1195153106327697,0.1351879962015099,0.1330877667276059,0.1275549158513736,0.1333622820325626,0.1263825867743979,0.1251769412412478,0.1321662133363103
73,Bruno_Borges Fernandes,MID,12.0,1,0.513,B.Fernandes,6.0,0.5800372022451614,2.88,1,426,0,5.834842164127423,4.861520302067494,4.765563519530447,4.668073041421,5.55087209004124,4.804237743778256,5.489526221916313,4.577589622730192
74,Bruno_Guimarães Rodriguez Moura,MID,7.0,3,0.039,Bruno G.,0.0,0.4446896253348643,2.69,1,452,0,3.3940139592379204,3.623100836356005,3.677810217141472,3.3208549261973714,4.027621646249552,3.546739942055908,3.936127714977153,3.237352610979794
75,Bryan_Mbeumo,MID,8.0,1,0.38299999999999995,Mbeumo,4.0,0.6092354846664861,3.11,1,427,0,5.11560479397644,4.339902479223966,4.527195344249038,4.1336638965109405,4.973522160071168,4.360384510309403,4.7870556380982725,4.189348129657011
76,Bukayo_Saka,MID,9.5,3,0.09699999999999999,Saka,9.4,0.5555625614518604,3.87,1,12,0,4.121502540755086,4.352571890857947,4.371373753999932,4.131001955727172,4.694250813790136,4.144970629925291,4.82528783184618,3.77846333589868
77,Caleb_Yirenkyi,MID,5.0,9,0.003,Yirenkyi,4.43,1.3892624522028385,3.0,1,575,0,0.2029139569567536,0.1501156686470962,0.1671443005017269,0.1623130818225801,0.1755572052118002,0.1713000434247813,0.1732463447471399,0.1810289503576019
78,Callum_Hudson-Odoi,MID,6.0,17,0.003,Hudson-Odoi,0.0,0.7470867200484934,1.67,1,482,0,1.0581387837777778,1.1490668040910257,1.0275426404649293,1.291565966314009,1.0402919027938389,0.8910734829499602,1.1606714649389134,1.0672668930784577
79,Callum_Olusesi,MID,4.5,6,0.009000000000000001,Olusesi,0.0,1.014397058726883,3.0,1,524,0,0.2470982084183309,0.2391446455488518,0.2496562992969014,0.250569215004686,0.2329875562570915,0.2665817106510286,0.2301564002145791,0.2526416735397658
80,Callum_Wilson,FWD,5.5,94,0.004,Wilson,0.0,0.8689558444785462,1.98,1,108,0,0.5392425353998161,0.6956829286745531,0.5106381823378051,0.6469549745020823,0.508326198424137,0.6395892180152528,0.6183619501965048,0.6471607996149934
81,Calvin_Bassey,DEF,4.5,54,0.008,Bassey,0.0,0.4645359944386332,2.08,1,257,0,3.3202234050621007,3.5520093675680404,2.530284553571854,3.1563324193036024,3.614111894095487,3.950070187379838,3.5710981061074545,2.8565817830805598
82,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,5.603002127252617,3.0,1,365,0,0.2037947550407431,0.2227320772925617,0.2122181151095812,0.1682969823364705,0.1687594770837136,0.1691545724655388,0.1948313710151268,0.1693763645873791
83,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.3904878065817972,3.0,1,602,0,0.1526870920018532,0.1555909409181075,0.1633094910201763,0.1612355139683399,0.1647442670711364,0.1436756008905234,0.1662439412208887,0.1833495145420571
84,Caoimhín_Kelleher,GKP,5.0,94,0.057999999999999996,Kelleher,0.0,0.37608158851928225,2.45,1,82,0,3.298593368724177,3.812657930234397,3.020465397884374,3.2583428117028994,3.1563380125622,3.058875700698497,3.6855763873664658,3.552761523502441
85,Carl_Rushworth,GKP,4.5,9,0.012,Rushworth,0.0,0.3520979097953484,3.0,1,110,0,3.3428471201653225,2.1650766017479,2.782619896009474,2.7204671241271203,2.894859931783501,2.706029865493824,2.879888346192268,3.17230274199646
86,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,270.0,1.1222447774055262,1.82,1,243,0,0.5165842920481526,0.5948802971674928,0.6189286281631392,0.6874771409174393,0.7131147836619834,0.5954115402267783,0.3911720371583628,0.5603625113749214
87,Carlos_Baleba,MID,5.0,36,0.002,Baleba,0.0,0.6749413790968382,1.06,1,131,0,0.6782762075252045,0.8123285128666986,0.7520859951682306,0.6471666389901232,0.7577104687429078,0.7884061839687726,0.6751668261297867,0.6773424507378775
88,Chadi_Riad Dnanou,DEF,4.5,31,0.001,Chadi Riad,8.75,4.81384291639297,1.21,1,206,0,0.150182763302743,0.1844837330409448,0.2587317367838836,0.2039366052660017,0.2229813659037963,0.166090573899229,0.2320243166180776,0.2332789174192389
89,Charalampos_Kostoulas,FWD,5.5,36,0.002,Kostoulas,0.0,0.8527891670457377,1.2,1,138,0,0.6601586614374191,0.7617442366275647,0.7022133861603264,0.5553147563127828,0.7248299980240306,0.7731645692469763,0.5904865563725566,0.5886169922060016
90,Charlie_Hughes,DEF,4.0,88,0.001,Hughes,0.0,0.37384050478663544,3.0,1,278,0,3.1519297805084228,2.925700244303173,2.554694090947109,2.590774217289378,3.1695381949908725,2.688470100246752,3.030977833034198,3.3837038816404386
91,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.7824443812444226,0.67,1,218,0,0.1682262832307225,0.1857070340558893,0.2562483430087748,0.1870914681355228,0.2468348613156489,0.1678880461708223,0.2421152602162018,0.1999202112169982
92,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.81,0.6593175734123412,2.23,1,549,0,1.0162972392717269,0.9643137795648732,0.7904786405523787,0.8645202844847157,0.9889668757138376,0.9093409029867732,1.022150453596872,1.0493481085573615
93,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.0024898210450985,3.0,1,441,0,0.6425205020683327,0.5247903682824687,0.5691684950157698,0.4856625742818827,0.5850171714485409,0.5265855387394002,0.6242251704015035,0.5362367620190962
94,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.8615815532813579,2.03,1,314,0,0.4286046150996837,0.4290115353794381,0.5114612138169173,0.446172911957388,0.4772567682830732,0.3958752056362897,0.4566553910503743,0.5329872023104161
95,Chris_Richards,DEF,5.0,31,0.008,Richards,16.0,0.4203840455999201,2.02,1,202,0,2.9519220281203844,3.300437957152268,3.889149469764578,3.3605360463347016,3.800650098484227,3.1155744328969237,3.756550538916831,3.567364212165284
96,Chris_Rigg,MID,5.0,56,0.001,Rigg,9.0,1.047276346233539,1.33,1,548,0,0.431205523848612,0.393920830228831,0.3223896573459456,0.3247416857772013,0.3875626965544415,0.3508087148795583,0.4453144685784403,0.4195126764522145
97,Chris_Wood,FWD,6.0,17,0.018000000000000002,Wood,3.21,0.5564129003425844,1.86,1,490,0,2.623829677826249,2.753467168432433,2.667672090899132,3.0505701872516733,2.8695942862788306,2.398052727262659,2.903883816791096,2.6216216836790736
98,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.37134254862372745,0.55,1,225,0,0.4206659166551265,0.4054619975327078,0.4379795473383997,0.3874991275745242,0.4262632331604938,0.3775891472509282,0.445438428771259,0.4137416968260847
99,Christian_Nørgaard,MID,5.0,11,0.001,Nørgaard,0.0,0.3143513214354172,2.11,1,21,0,3.047604082167687,3.019412798629128,3.064705354132045,3.195229864641396,3.348445407122735,2.9895083968997875,2.6010419029160987,2.955465239146054
100,Christian_Walton,GKP,4.5,40,0.005,Walton,0.0,0.3643359085704072,2.16,1,300,0,2.5785913657267936,2.438908875475416,2.6893582690966604,2.7327379650573835,2.7898666496240714,2.2826356246066823,2.8617841522217686,2.8534666975606617
101,Christos_Tzolis,MID,6.5,3,0.253,Tzolis,7.2,0.5100044849729165,3.0,1,557,0,3.519856833159295,3.738645991323233,3.67663132252553,3.5014499147125204,3.8981331143024662,3.685451881960319,4.006131457327042,3.290469570338697
102,Chuba_Akpom,FWD,5.0,40,0.006,Akpom,11.25,0.4609737853318354,3.0,1,320,0,0.1400151988909521,0.1421946248167905,0.1463462802399044,0.144866971482997,0.1463427188260531,0.1333127988302231,0.1477539820245539,0.1620958212862531
103,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.4909257130080735,3.0,1,407,0,0.2589765812050179,0.2959239792506692,0.2384734539521245,0.2768058026733673,0.2296907313423058,0.2769984576789467,0.2381284971842842,0.2560176282733297
104,Cody_Drameh,DEF,4.0,88,0.0,Drameh,13.5,2.9994900134231606,3.0,1,281,0,0.2682995112137276,0.2619074077143132,0.2123940176808797,0.2366978331118917,0.2759106924208472,0.2419271330911016,0.2720408856673861,0.3021618064227722
105,Cody_Gakpo,MID,7.0,14,0.036000000000000004,Gakpo,0.0,0.5457374290607085,1.58,1,367,0,4.415625443503228,4.49556038929119,4.327130084934175,3.875284670516052,3.986730284807385,3.958815478373253,4.228616533947739,3.727641422007956
106,Cole_Palmer,MID,9.5,8,0.106,Palmer,0.0,0.5932778084331216,2.48,1,154,0,4.291194679810651,3.500513620594404,5.223397402370771,4.229353164607927,4.645891214079268,4.310931986986399,4.758876620633255,4.1721117878019465
107,Conor_Bradley,DEF,5.0,14,0.0,Bradley,0.0,6.160183619542835,2.11,1,360,0,0.2081908593728828,0.2411672635969681,0.2560514934297307,0.1476224774825018,0.1481821506477977,0.1838423368095599,0.21055231928017,0.184224959308217
108,Conor_Gallagher,MID,5.5,6,0.003,Gallagher,6.0,0.4068518568679631,1.98,1,519,0,3.3453993194877687,3.086506544770084,3.4520485335102404,3.330552658590583,2.903125514312301,3.750188118935805,3.0085214008365946,3.294410906127133
109,Cristhian_Mosquera,DEF,5.5,3,0.062,Mosquera,6.0,0.4617438217417689,2.72,1,11,0,3.651366419594078,3.843407023495699,4.2867089310154425,3.5926115118742823,4.435841243406212,3.970052192994246,4.45675262154218,3.17530878894516
110,Cristian_Romero,DEF,5.0,6,0.002,Romero,0.0,6.0333307503351605,2.89,1,500,0,0.1824026989185012,0.1357806333756003,0.2058644043874649,0.1765074683915358,0.1285850686194854,0.2364800564994896,0.1118106046677802,0.1899146918770505
