,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.35135642324064015,2.0,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.10985168301540693,1.84,1,643,0,3.0407946598948072,3.181667553361799,3.4275961829149915,3.2629077867826792,3.2521184112891834,3.108574875047542,3.3541438214508994
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.3830633350282461,0.28,1,42,0,0.1728355022423082,0.17030000154607192,0.12243160866488413,0.1727854286384353,0.1734914794674095,0.1363639692584485,0.08785933276985723
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.208547873954044,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.2820309866197307,0.71,1,816,0,0.7778324365153553,0.6979715069158079,0.6985596912646922,0.6436349294128705,0.5588280202851093,0.5596054846189693,0.6207806139863804
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33671178394295387,3.0,1,675,0,0.8864654608207367,0.9069453703063495,0.8577927102849082,0.5653043043756678,0.8604535274424006,0.6430104392760716,0.7822623932017423
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.37142749877630804,0.74,1,486,0,2.0197064161179963,2.2292915910434825,1.7857750330018403,2.0980739251613123,2.056643452299074,2.3372724051602436,1.9897118980936273
52,Anthony_Gordon,MID,7.4,4,0.076,Gordon,4.64,0.562793579613859,2.55,1,485,0,4.470158022241026,5.252293302896817,3.9485356835540637,4.7204772999102005,4.4896189019087736,5.355894627729025,4.518143038734228
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.3210887586247954,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.539,Semenyo,7.23,0.5104789407261473,2.13,1,82,0,4.611795097465551,9.884647559767554,0.0,4.765626759895639,8.99771799129639,4.683617314566654,6.183098614841796
55,Anton_Stach,MID,4.8,2,0.027999999999999997,Stach,10.33,0.355132253843887,2.52,1,660,0,4.0040732819610545,8.547278297077398,0.0,4.804376167764801,4.48064319637458,4.201023291268643,4.185177191875089
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.4513882041041197,1.65,1,316,0,2.3138112346882242,2.8811481949214457,3.6538174365849776,2.212522475741184,3.311410280710335,3.958554291138346,3.520195015374699
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.36430912998153,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.4048707383756668,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.3119183724316063,3.0,1,567,0,1.1279577307396995,0.9098231123875375,1.182784137255781,0.9626781853077939,0.9608690150716199,0.750806736193546,1.0405281777708884
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.17062492619341318,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.32621073176225085,2.05,1,591,0,3.2258432792702245,3.1826013107008726,3.3251804614457767,3.166296918872795,3.318913104508501,3.081142425530911,3.2915263362918497
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.3094560415334306,1.38,1,680,0,1.0173787865426198,1.9657923683143281,0.0,1.0134182852439966,1.048952162159346,0.9135776854222194,1.0705793460507795
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.11696353898054523,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3995893349174898,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.15909093897140045,3.0,1,274,0,0.054769965306579585,0.0573164877121925,0.0514866858825962,0.05317367594912003,0.0973042483056445,0.053159468019916056,0.06266397676124028
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.11281122924737,3.0,1,218,0,0.4918200056093296,0.9588668270837875,0.0,0.49310786858155586,0.5029248177542768,0.46644122023116136,0.5127968189444351
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5184322399310124,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.6045476458629473,1.68,1,815,0,3.436640850885416,2.1305148455489404,2.963189349438274,1.693529284601578,1.732328620660195,1.5367153103582472,2.769588827251466
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.41546738475565836,1.71,1,198,0,0.8792915255300418,1.5689973014452996,0.0,0.8500435659028412,0.9853009285934614,0.5518237513136255,1.2010695322055152
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.3654507710308471,1.89,1,447,0,1.4383945585406486,0.9599881878487521,1.4625465573866756,1.2349947777890695,1.3635571750526723,1.4831831445973067,1.1546045258288902
71,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.4002777903115657,1.99,1,685,0,0.3045479975454708,0.965186906412047,0.0,0.5346932153814604,0.2904661400853351,0.27447064015697953,0.29047205984733354
72,Bart_Verbruggen,GKP,4.5,36,0.057999999999999996,Verbruggen,0.0,0.33381342727339236,1.94,1,139,0,3.6477713360334327,6.604550115705526,0.0,3.019403857615453,3.9450462722485073,3.4139426764773155,3.7370989708858646
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.501008331026168,1.79,1,193,0,2.188257280258408,3.876912479040608,0.0,2.1300874899871087,2.4739485387804487,1.3165501974437226,3.065951927834638
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.40478975243858845,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.18090270252746557,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.1046332154189543,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4555333614704514,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.216823875538307,3.0,1,391,0,0.03535665064743265,0.05653655924016645,0.0,0.01986216441277937,0.018493423759367626,0.01813102331996367,0.019007854491888014
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.15793686573867788,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.19258372414968603,3.0,1,769,0,0.1753656853846036,0.1597882206172636,0.17245367317074597,0.16648318223379438,0.17046976198355054,0.175782911846696,0.1636671233063936
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.4063221290335976,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5240958508567692,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3337713842927364,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.069,Šeško,3.66,0.5029833458101319,2.22,1,681,0,3.86343083028209,3.35243511530345,3.481490910903477,3.4601925808833784,3.2979715638025286,3.629232653636972,3.223549200595668
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.5158999573490392,2.02,1,11,0,1.7422605418189456,1.3291638881555299,1.7380836776932715,1.6248614807002386,1.6377343698109943,1.9716466323566058,1.651419364459295
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.412801315474193,1.29,1,229,0,0.7671547389011755,1.985520815745888,0.0,1.2324291889359187,0.750703840389902,1.2607546076418081,1.1732371386218918
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.40910199076793147,1.66,1,416,0,3.493799415891194,7.499342780009483,0.0,3.676606377641472,6.898263575504007,3.5897083369454434,4.69321136287617
88,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.3337713842927364,1.5,1,314,0,2.256156161990301,2.4932683226877135,3.395588122113803,2.33041290864563,2.9872865348764814,3.5034693125023866,3.2727823858338456
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.29015447348626316,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3210887586247954,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.3989205509936578,3.0,1,259,0,0.33773657726448447,0.38078334975396166,0.23072865993691435,0.346024425925539,0.6665308988889027,0.3539178075639145,0.4200462343092059
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.2414129629329187,2.68,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.15296744533122103,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.18582318567886333,3.0,1,702,0,0.22788188873722098,0.2396090032392226,0.22321699477165927,0.23963333690367142,0.24881258848038668,0.22890039472053245,0.2131823645410081
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.09602090719102731,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.398463552211132,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3119183724316063,3.0,1,566,0,1.156597821201019,0.9329245243752814,1.2128163306297337,0.9871216458745949,0.9852665388113467,0.7698705470594459,1.0669483354831524
98,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.6118484890917817,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.405753041694252,2.05,1,350,0,3.021708018847451,6.63207285526484,0.0,3.7828357338873824,3.4304620666936607,3.253094360699764,3.38085157988972
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.36295017394065177,0.65,1,580,0,1.5862727858948422,1.7075301694446903,1.4330564146300886,1.5231530649307272,2.7283107958666655,1.4931682227896939,1.6622251429249095
101,Brian_Brobbey,FWD,5.3,56,0.006,Brobbey,3.71,0.41658124989572143,2.11,1,730,0,2.3906553964899375,2.2005192827460407,2.331312482802184,2.344335242953199,2.1957802259415553,2.2322403123708723,2.269552989550999
102,Bruno_Borges Fernandes,MID,10.3,1,0.44799999999999995,B.Fernandes,8.94,0.5616143457059357,3.11,1,449,0,6.710233898587921,5.879311636970839,6.310243201320152,6.1450086595500855,6.1101390302110845,6.605742043897045,5.901161227866509
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.045,Bruno G.,8.92,0.36811074835961755,2.67,1,488,0,1.1438677118800022,1.5326694562419088,1.4281497106696255,1.8905793726711835,2.0858894054842314,2.5651914685866983,2.240955980008457
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2101737278703371,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.22,Mbeumo,4.85,0.5547622335730511,3.3,1,119,0,5.246567341565842,4.600848722710766,4.794976326174435,4.6916082774635885,4.640930570093409,5.004523069662819,4.457276227568054
106,Bukayo_Saka,MID,9.8,3,0.079,Saka,7.35,0.5545765678489393,2.33,1,16,0,4.259337770467298,4.109180499296937,5.274353594184596,5.539282411566802,5.740171468093274,6.567901522711137,5.4104999322991585
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.39633363312875636,3.0,1,265,0,0.009571498304901734,0.009983951049494844,0.005624687601948471,0.0078967247310739,0.014288219855560017,0.007146486159819863,0.00802969761080156
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.29613697873848954,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1564024787522991,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.3797710655699773,1.57,1,516,0,2.39738209979878,2.684091997766059,2.313738192146142,2.185573161685316,2.2700012950324626,2.1368557219844115,2.4375090448275936
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.09481303714093532,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.16729798509472488,3.0,1,595,0,0.4835135515721305,0.4743973431133221,0.4973387972823543,0.46301754602861567,0.486428801542037,0.45309544141129576,0.4911035799310752
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.41168014645871326,2.01,1,671,0,1.7594764623293437,1.6634278653771177,1.7198345459382716,1.6911327986906195,1.5295322780406007,1.7128817129197684,1.7984292424251733
114,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.62,0.4360400345938481,2.1,1,318,0,2.0344261545346396,2.8179986365993006,3.862764660669377,2.407419043613974,3.520950866833409,4.0960689442107405,3.732473479968088
115,Calvin_Ramsay,DEF,3.7,14,0.002,Ramsay,0.0,0.4154731598925912,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.135,Kelleher,0.0,0.3168596248707205,2.41,1,101,0,3.5612436373504517,3.1172070790761026,2.9468752143825245,3.3677951572886253,2.364913073965389,3.3548263637308793,2.4793180264416668
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.33580729711059915,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.38375987502953623,1.79,1,301,0,0.21551101566693728,0.3047699453501967,0.4128484060675402,0.4666698942825676,0.5784182374355837,0.7258512092870739,0.8064385043253255
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.23044303147514314,1.0,1,167,0,1.7960324316526763,3.3007854093385296,0.0,1.604364489544698,1.698753140748235,1.6036241682673402,1.6056310892352956
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.55,0.3723057122423047,2.23,1,457,0,4.782579397946379,4.2563525020074,4.600113480590041,4.507435167092621,4.40169990914586,4.706831470447239,4.319250253114426
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33671178394295387,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6709376336130123,1.23,1,262,0,1.2257508584775725,1.3751811656041524,0.6741483175549883,0.9865676254311254,1.7765424140623882,0.8666106218303758,0.9534084354795999
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.4212781812347241,1.38,1,181,0,0.7253994377747592,1.3378121692058544,0.0,0.7056587785505322,0.7478554516459713,0.7310545251304947,0.7451538530390508
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1565248047285592,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5205975217518853,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.15793686573867788,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4174060458058051,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.14746709270616765,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.363663725501779,2.23,1,553,0,2.2914229383998075,2.141474681293875,2.248390857530994,2.289282351329307,2.1520862366665714,2.156367834709247,2.1494719234185338
130,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,0.4786981185018278,3.0,1,467,0,0.664897849553838,0.6595914408185931,0.7396448868063366,0.7992094283551946,0.8400402723326351,0.9754943500838945,0.9263473466295793
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.3037574684165235,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.025,Richards,10.23,0.38108848108245913,2.03,1,261,0,4.256416433807553,4.220365983809379,2.803914622031005,3.6841149324130655,6.4992880532154444,3.401754938320193,3.7364449079392794
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.3096224184261387,0.65,1,551,0,2.1123786862877574,1.973581285798073,2.141744766367955,2.1185046174680857,2.0840353891209413,2.068483251125501,2.1172003459721607
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.4619313145848118,2.48,1,525,0,1.8386001402668615,2.3970907762035916,2.2866865197400568,2.3512854607698763,2.3789754580613987,2.215226653220278,2.579474118589893
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.1249129845165132,0.56,1,732,0,0.30821800178584446,0.3284637037737101,0.3069285366030846,0.31830360936538404,0.5830904182603035,0.3275808703391634,0.3878548907578606
