,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,26,27,28,29,30,31,32,33
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.09,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.57,1.22,1,643,0,5.3500062125706185,3.0944581179996415,3.44389403192249,3.5301571196103363,3.5575578181197365,0.0,3.6627881208459345,3.612146886233923
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.28,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,5.0,39,0.0,Angel,11.54,3.0,1,816,0,2.011722086100891,1.0480309220494197,1.0655234961295617,1.0096737176181108,1.0409616864771496,0.0,1.0789794862966324,1.0437554290075939
50,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,1.0971283955660416,0.8252720479386785,0.8475023902560657,0.6984793564902405,1.013007296562824,0.8695714405861307,0.9843148455891558,1.1128109975126674
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.42,1.0,1,486,0,2.0528974280540377,1.7863333047685557,2.117421933540833,2.087684441130413,1.912021414871287,2.1457841871472403,1.9595420487124398,2.1309899094814453
52,Anthony_Gordon,MID,7.2,4,0.025,Gordon,4.59,1.91,1,485,0,5.2203830208032,4.518701919124676,5.403509377965248,5.426372489897153,4.883500323316847,5.642729162534966,5.05421943153331,5.602230531825764
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,7.9,43,0.493,Semenyo,7.33,2.48,1,82,0,5.602737396483216,5.574471355615818,5.511761712526923,5.837451582573499,5.728778769225606,0.0,5.239516018623958,4.5123405965400805
55,Anton_Stach,MID,4.8,2,0.022000000000000002,Stach,10.1,2.32,1,660,0,1.3314602293769942,1.8937480382034535,2.360654725797395,3.2300498375536,3.7122487288809074,4.439746499445129,4.785009364420589,5.537635517329171
56,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.64,1.61,1,316,0,2.2931401776280516,3.1913100196309605,3.188484203506831,3.0832221637171937,3.2281168062755876,3.6902297892087663,2.406895665609426,2.7648675611951647
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,3.0,1,567,0,0.7758886207999824,0.6375730474439288,0.8039483253035627,0.8129942810074138,0.6393802574504034,0.8726519151796652,0.857588868582781,0.7360103845194627
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.71,1.52,1,591,0,2.7835585285835007,2.4163823748245035,2.5926142351233508,2.809827089129407,2.598693935848707,2.85641364752336,2.617328204316923,2.7506127862519967
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,1.33,1,680,0,1.9970636445412842,1.9582360322489536,2.0184854742789486,2.0022389694490785,2.0894941090635135,2.042310918333246,2.067637289000855,2.0193702136868352
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07122069934654565,0.0666862880086594,0.061796893033117244,0.06567328877855615,0.06753547749075305,0.0,0.06497955534781488,0.06747439692479497
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,10.0,3.0,1,218,0,0.06990378441541018,0.06842041980553605,0.07076554685540984,0.06965592364670169,0.07309043905772082,0.07070458066114073,0.07165939379979325,0.06987271072069033
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.0,Disasi,5.0,1.74,1,815,0,0.7164850583760949,0.7152796443776184,0.5870882801212202,0.8431732743628298,0.6016104097055697,0.7010263967493604,0.9444105448237363,0.8340930130017742
69,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,1.7,1,198,0,2.507916313175186,2.121312314304674,2.6184568288932626,2.6145763503097585,2.4799482504107115,2.476859767479688,2.4522257775660004,2.615950346382597
70,Ayden_Heaven,DEF,3.8,1,0.02,Heaven,10.05,1.94,1,447,0,1.5731610951182406,1.5708148247699156,1.646999318694741,1.323605443252291,1.6305936581118856,1.4715610974135311,1.6575071630929188,1.3121703282761785
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,1.88,1,685,0,0.9459066148745978,0.8972496075608059,1.0374822869174787,0.8783944553627915,0.8519400910833337,0.7272974566700366,0.5058833534235824,0.5418580896206567
72,Bart_Verbruggen,GKP,4.5,36,0.057,Verbruggen,0.0,1.97,1,139,0,2.050257270254559,2.05145458554707,2.6413735199210087,1.9058375699097825,2.519045507682483,2.019726865935153,2.594683686529719,2.1818217053208353
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.78,2.03,1,193,0,2.690008126466767,2.291345932283048,2.8000633959355725,2.812434041081308,2.667847568745936,2.6601688371634333,2.627631123298584,2.7894630323622254
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.12,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.23400076167243325,0.22730645846422015,0.23521914044408093,0.2219440695972621,0.23464614453117472,0.22296791721896642,0.2367251308391783,0.21798560098515574
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.84,2.05,1,681,0,3.107172558763956,2.854638206365326,3.0939551018657188,2.898741155157769,3.066056027441429,2.804200851480445,3.2391587010547647,2.8118175206601492
85,Benjamin_White,DEF,5.1,3,0.006,White,7.92,1.99,1,11,0,7.240796190114848,3.5173209959657226,3.2464817277409073,3.360086140794869,3.825885531942605,0.0,3.4020114937983315,2.7312416409501057
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,1.28,1,229,0,2.9036429572169458,3.450891057536992,2.0317927112266423,2.427193321005601,2.9241996965609176,2.9139527592966536,2.2812398751722416,2.755855162065783
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.78,1.52,1,416,0,4.438847906895597,4.3874741433342015,4.336134601688489,4.556569867476135,4.476354426565334,0.0,4.048477462538689,3.809944188265912
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,1.46,1,314,0,1.747027169752094,2.5092432244029683,2.3477777386656564,2.4280579717592197,2.408137051200896,2.6500031649185636,1.8088448228036187,2.0028119723784292
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.66,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.5502745078584301,0.50892377698798,0.4062245994970019,0.5028963562966029,0.5409404253906231,0.0,0.606318979301079,0.6345908641692473
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,2.78,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.31899205076804377,0.3282624819198353,0.3137830111739204,0.3127640449785663,0.295621496026122,0.324327796007348,0.3084595780476724,0.32611983654632265
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.82,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.7928558215527816,0.6515155510463161,0.8215291381478571,0.8307729116084241,0.6533622812805144,0.8917351441834644,0.8763426975558198,0.7521055244860866
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.52,2.12,1,350,0,4.599878045668049,4.639753769534504,4.513335218834753,5.068616536680151,4.805286038978548,5.101982748563421,4.658366341824916,4.975561889113185
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.0,1.81,1,580,0,4.201981942726264,3.7071673861362515,3.472417055989759,3.6963722065129936,3.84045976856085,0.0,3.643767429076913,3.7878337704018734
101,Brian_Brobbey,FWD,5.5,56,0.013999999999999999,Brobbey,3.92,2.1,1,730,0,3.3415875645569364,3.664193257435693,3.387196392072884,3.610306089590632,3.654013019257116,3.435503638513136,3.660330447691005,3.331023538503704
102,Bruno_Borges Fernandes,MID,9.8,1,0.35100000000000003,B.Fernandes,9.83,2.91,1,449,0,6.956369272165198,6.66387531930437,7.141461050785798,6.76267122337191,7.168158907295198,6.52338894578978,7.411047372934383,6.525770513768073
103,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.125,Bruno G.,8.77,2.57,1,488,0,3.8647389323854493,3.2271394036551873,3.9879267746606164,4.012895839330236,3.4828238203827304,4.031081178432451,3.7558936974226764,4.158347562067806
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.215,Mbeumo,4.61,3.12,1,119,0,5.798333825310088,5.392294681505148,5.843796620437515,5.445964825620505,5.836444239844536,5.300432212389624,6.040900409484773,5.223145144080807
106,Bukayo_Saka,MID,9.9,3,0.091,Saka,6.88,2.13,1,16,0,5.595746541431475,3.3156002361127217,3.806800226682742,4.262600916177662,4.869926596371862,0.0,5.75729758015812,4.779117838631057
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.06,1.92,1,516,0,3.6801848879120653,3.4060689344748223,3.42144021384117,3.2165788485593527,3.6172549819914193,3.535725735546663,3.6208194676188756,4.007184518313892
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.006,Wilson,3.02,1.93,1,671,0,1.6491775072524804,1.7328226281636558,1.5100944061128503,1.6948533270595416,1.5353283997443412,1.5978344930913206,1.7104304980525868,1.6839451567795645
114,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.06,1.86,1,318,0,1.2909739960532447,1.8893373954676345,1.807914263346716,1.8067069324955192,1.8374233975386458,2.044834042545069,1.3425483968747367,1.558039484421385
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.6,94,0.102,Kelleher,0.0,2.36,1,101,0,1.8059949941113054,2.0926834804376404,2.6225900877605226,2.1886401473173627,2.5628486355532965,2.2134419190511525,2.503257822724057,2.331612916137057
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,1.77,1,301,0,1.9583554267309067,1.8370107896181591,1.867799750045588,2.052833996084362,1.5755919416671194,1.8133966216669712,1.9010069956596947,1.7587848986352017
119,Carlos_Baleba,MID,4.5,36,0.013999999999999999,Baleba,10.73,1.33,1,167,0,3.3075500621876928,3.3581914360830636,3.509921945282368,3.1190042660105775,3.3535135963816582,3.2647617693766984,3.5695617017043495,3.369550639107115
120,Carlos_Henrique Casimiro,MID,5.6,1,0.02,Casemiro,11.68,2.21,1,457,0,5.518352135543619,5.246952147994369,5.546676190633805,5.201468316080933,5.53679013567448,5.1690409634061485,5.7240219312934295,5.113299376225746
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,3.65,3.0,1,262,0,1.1263053023780851,0.956610332608291,0.7377609109601403,0.8261165363102646,0.8185161913511425,0.0,0.8185567022739088,0.8039109291422015
123,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.08,1.36,1,181,0,1.1706593363112343,1.2864464723652351,1.3259008648651098,1.1593579521992554,1.3400001158296488,1.3359450187902497,1.6112437787083713,1.494246954443399
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.39,2.28,1,553,0,2.7996940385310394,2.922992728071383,2.8086206280617545,2.8419271607841194,2.8608992518999687,2.809767183749109,2.9168785641015447,2.7448416395373942
130,Chido_Obi,FWD,4.2,1,0.016,Obi,0.0,3.0,1,467,0,0.7036519614138971,0.7192393623367387,0.8446201408775224,0.8579596594369173,0.9633389756381919,0.9602169638514362,1.1798663096706852,1.1003068096391582
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.5,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,10.43,1.87,1,261,0,4.383813347154716,4.126957721551005,3.1606725514754364,3.523205142400784,3.839911778161043,0.0,3.657996768701591,3.9062625734366287
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.58,1,551,0,1.2830721608036484,1.3646550313933303,1.3685107528813942,1.3937950719786587,1.4493464091001194,1.44362886873844,1.525580039194544,1.471404848344509
134,Chris_Wood,FWD,7.2,17,0.046,Wood,2.34,2.43,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.55,0.56,1,732,0,0.6705800950915777,0.6355937984543208,0.6181441490869591,0.6473275020803901,0.6849020269487911,0.0,0.6740917330271312,0.7132901598613214
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,25.31,2.0,1,24,0,1.4871032225699221,0.717742937960985,0.6898133340583611,0.6709566708607356,0.672589114126689,0.0,0.6394196360925408,0.554693745996529
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.58,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.053,Gakpo,5.18,2.18,1,384,0,5.312035726957718,5.224314808810466,5.660787713160654,5.527963690278343,5.558867665748883,5.114178059874402,5.504125563727607,5.2286944279329255
142,Cole_Palmer,MID,10.5,8,0.131,Palmer,6.88,2.29,1,235,0,6.288168835320587,6.774144304141626,4.833566983862381,5.52351768164996,6.027574398109927,5.706695208315617,5.358272132044246,6.062820155867402
