,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,15,16,17,18,19,20,21,22
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,1.018654198081384,1.1165846887037356,1.035428498117138,1.0524885833183588,0.951482243608977,0.9185432435700717,0.935874606074987,0.9545513649835807
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,7.38,2.51,1,74,0,4.013739228007665,3.535555638371373,4.842023171632845,3.767638639180271,3.5910561373733128,3.575824607022533,4.387864550000414,3.8354054511056592
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.008,Garnacho,4.33,2.49,1,453,0,3.110350912036756,3.248527218283749,3.0380149445112186,3.319776837754525,3.3940658483104404,2.8459971235317627,3.1680032738247137,3.253698185904888
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.012,Iwobi,6.58,2.3,1,324,0,4.450626681348848,4.95077902243575,4.639749224885894,4.742285361077269,4.364428817149498,4.308884864694708,4.397735907718289,4.543732050247478
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.65,1.72,1,90,0,2.973299156324702,2.981887448811819,3.5552331983252503,3.3199384455876717,3.1813311497666783,3.116987800347996,3.48177260965672,3.3420648234909858
23,Alexander_Isak,FWD,10.4,14,0.049,Isak,3.84,2.04,1,499,0,5.146418275977708,5.002071051261082,5.113362968750422,5.21688654758801,5.638528743737992,4.916151187692006,3.8810099800857194,6.003843813159323
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.79,1.81,1,386,0,4.125878606960017,4.13110499761493,4.2054507583802945,4.2774279147242025,4.3624155318025934,4.069747816187728,3.538756112827655,4.6397611162045775
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,641,0,0.03717764978067414,0.03242510310818855,0.03984893250664641,0.034360705044813825,0.03708006582730409,0.04406422313252071,0.04026802788931145,0.0382684301059657
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.3,1,366,0,3.1942599321171197,3.324318262511962,3.200387843472963,3.589497676738291,3.4379164503979114,3.3095785775071693,2.5750729408610464,3.6829451267168367
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,600,0,2.755911365902985,2.8393456359505613,2.4438831975322666,2.8961127453497864,2.820578310077405,3.0598732135083875,2.888893106645245,2.8016470420730655
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.7760259228224267,1.68080613278255,1.5220526053731325,1.6474936662643147,1.8848337731904068,1.6305319132459113,1.8534605039877428,1.4901501949268527
29,Amad_Diallo,MID,6.3,1,0.02,Amad,8.45,1.98,1,452,0,5.9383129081624375,6.024434072003869,0.0,0.0,0.0,0.0,0.0,0.0
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,13.12,2.18,1,59,0,3.302996516945742,3.5410130236359585,3.518990069001794,3.335452807292959,3.198488315696769,3.5773125458714334,3.4224405382882312,3.573834938221653
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.72,1.74,1,697,0,2.147406223642557,2.1304351572713034,2.545484849809561,2.365767045491596,2.2673465544323967,2.2124330678178032,2.568994431940458,2.51514087320801
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.81,2.12,1,372,0,2.341749389971119,2.392158404727627,2.309676404330209,2.5800570579506035,2.5366622444068394,2.308520926372658,1.6962794078416885,2.7130059591158715
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.22,0.73,1,246,0,3.263604472296031,3.517163452416364,3.388373504406951,3.788045497958545,2.800808764246498,2.5402030426630833,2.7730038639517844,2.869643042571781
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.23,1.13,1,643,0,3.925865427121345,3.750983561532208,3.952106815570701,3.8772561798055385,3.945332005422648,3.935571641880261,3.936468779046396,3.933254266991506
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.69,0.34,1,621,0,1.1140323029236476,1.144075077652332,1.0633583546259018,1.1612555622493164,1.1627378475436998,1.2127273138291268,1.1946385385811622,1.2067062361910608
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.031,Elanga,3.53,1.09,1,486,0,4.792005665067761,3.748152337000834,3.3804318411047065,2.826906718061669,3.101737067334635,2.5040790756053877,2.414441282607109,1.9911003375069407
42,Anthony_Gordon,MID,7.2,4,0.016,Gordon,4.26,1.29,1,485,0,2.629706520283543,2.210514824880041,2.176548336242812,2.0015971092160227,2.353530944396122,2.13382810610979,2.311583087922154,2.147644509003072
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.7,91,0.49700000000000005,Semenyo,8.0,2.85,1,82,0,5.986086239545815,5.756178086557984,0.0,0.0,0.0,0.0,0.0,0.0
45,Anton_Stach,MID,4.8,2,0.013999999999999999,Stach,8.8,2.22,1,660,0,3.24008465362562,3.2471390145554615,3.1497527938987475,3.09474941461714,2.7992210153097243,2.9429620942803068,2.6660699617098733,2.827405230603714
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,567,0,1.64560033858959,1.6780345753524373,1.4802195601219923,1.5794214236823407,1.5287569301103605,1.7829836686980345,1.610417823154048,1.7891938473049023
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.83,0.58,1,591,0,1.4407316651933921,1.4402510691356178,1.4091705843439088,1.4292233551644102,1.4468626835968208,1.4549952059388427,1.4513978353805137,1.4854267235165686
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.86,0.43,1,680,0,0.4737411037416539,0.4801364733595747,0.459167629970367,0.4537985841546175,0.4451347293190414,0.44530764895135166,0.4363976232751927,0.41126774928513943
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,696,0,0.3452687393603744,0.34766133977963426,0.32977813572206144,0.3071781826543363,0.31297254049255624,0.29441453693670877,0.30789851520493744,0.2609575773802242
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,678,0,1.4354732791304285,1.7506494396444183,1.7030994984563284,1.8942791347979275,1.5198418944278163,1.784768466678117,1.673495858950855,1.751762566016591
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,274,0,0.08495325619778286,0.07987070575919673,0.08621184671407262,0.08782400663525872,0.0871992653963301,0.0808686126786096,0.08720303440648224,0.08731903350952408
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.2667847488389405,0.2740557166039808,0.2687016788972086,0.26845023306795607,0.2697632435636051,0.27259147588786764,0.2712136181582788,0.2628566133990843
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.017,Tuanzebe,10.0,1.5,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,11.1,2.09,1,447,0,1.2773867555090515,1.1755747918753656,1.0292440346243372,1.1395246175178355,1.2933085420505097,1.0647244451048392,1.241736430405151,0.9144277226077862
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.57,2.06,1,685,0,3.867944533612439,3.409325150593165,4.577577724627727,3.5343632765244646,3.4077874148423994,3.46220465800362,4.120660980148908,3.54311846029107
61,Bart_Verbruggen,GKP,4.4,36,0.047,Verbruggen,0.0,1.85,1,139,0,3.1976438772531193,2.553444299201396,3.179677848430749,2.453125844633344,3.1931813394563484,3.2751310312353796,2.4918296584095305,2.850282913256693
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.06322534234647344,0.07231564720046872,0.06833060799395102,0.0728089426318048,0.06979157881846418,0.0678364935037456,0.06792126088598383,0.06261446204053246
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.032,Šeško,3.94,2.49,1,681,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.004,White,11.81,2.22,1,11,0,3.087004854141383,3.696793171212893,3.332433251486449,3.4228617423517966,3.470937467572464,3.2209392208795684,2.916658688694134,3.403257115650798
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.97,0.65,1,229,0,1.7225322740354956,1.9945612051441424,1.4337663870446553,1.9000254840676796,1.7456297089370876,1.3048362021726037,1.7164192775018916,1.7722700133082188
73,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,8.15,1.89,1,416,0,4.39097676015046,4.1097002254296084,4.494547491148751,4.184749796609388,4.256390713016969,4.138964341641767,4.238691694825548,3.958160606414159
74,Bernd_Leno,GKP,4.9,54,0.013999999999999999,Leno,0.0,1.43,1,314,0,2.9125971761114338,3.2996374123978804,3.10755480634778,3.2126674942211255,2.818307169557624,2.660115111610589,2.886554369134986,2.8990549532977123
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,6.52,1.79,1,735,0,2.9620755127830263,3.3247253934204433,3.3713793905631575,3.729112722303243,3.2737660632098065,3.6831312413008463,3.6788693541060384,3.666318053644521
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,259,0,0.04218623342048523,0.039074999778915605,0.052726829052334424,0.05813849137502374,0.05810356795260078,0.04716984497958377,0.05766149586314522,0.058380719377902346
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.0,1.94,1,58,0,3.6110642509981177,3.9724762527290958,3.929591862806169,3.7188690572938934,3.524547698559204,4.053522406870714,3.850264453426156,4.028471943428605
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.6625838143855654,0.7762338341300308,0.7467588140930119,0.6909009501598387,0.64100074241191,0.7729454623343609,0.7140216884066691,0.7579741679329008
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,9.27,2.21,1,162,0,2.10596128741822,1.818997390221612,2.0596665980671354,1.6810583714007388,2.105287414243664,2.333022776466347,1.7630343194638576,2.0837570615458296
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.64560033858959,1.6780345753524373,1.4802195601219923,1.5794214236823407,1.5287569301103605,1.7829836686980345,1.610417823154048,1.7891938473049023
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.9,1.66,1,350,0,4.384825142155384,4.530568615180256,4.50072349110068,4.520967707926399,3.8726664474368784,3.8599820258369117,3.6517381575054237,4.043153757825325
84,Brennan_Johnson,MID,6.6,6,0.027000000000000003,Johnson,6.49,2.4,1,580,0,2.297331644017075,2.2785214010891304,2.17071487490126,2.169290521292125,2.24311773667912,2.340373088194037,2.1190665443408006,2.3642402664751967
85,Brian_Brobbey,FWD,5.5,56,0.002,Brobbey,7.36,2.27,1,730,0,1.1612468173535462,1.2860236286913125,1.30294961544031,1.4533962226414743,1.3510325166401738,1.459148959556904,1.4949316493019693,1.5534451111178351
86,Bruno_Borges Fernandes,MID,9.0,1,0.19,B.Fernandes,10.8,2.81,1,449,0,7.134568211168915,7.334981258013321,6.701029039300278,7.032113415717689,7.498669129905377,7.165737056365947,8.218013436544693,6.385901634448189
87,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.075,Bruno G.,9.01,2.68,1,488,0,6.196068741038343,5.239604520360206,5.225612832655316,4.883478344501689,5.793914217969484,5.301886045827565,5.737750970772695,5.564823510081116
88,Bryan_Mbeumo,MID,8.6,1,0.34700000000000003,Mbeumo,4.33,2.64,1,119,0,6.272966919974248,6.346054652330914,0.0,0.0,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.18100000000000002,Saka,7.89,2.54,1,16,0,6.038736552595996,6.786739739874383,6.2486851973408335,6.5136517387148425,6.62491364340283,6.136564898707864,6.145639489442672,6.342893113844757
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.49,1.77,1,516,0,1.9687468931558914,2.044661197625574,1.9481080487604103,1.7969359983596227,1.9420312931737593,1.8131868459914513,1.9845028975808885,1.6618480631360748
94,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.1611502859628733,1.1737414118577152,1.0827964206972147,1.1817946415627014,1.162675008438455,1.217263734122101,1.1886694192848468,1.1866951665046885
95,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.008,Wilson,2.95,2.23,1,671,0,3.4902429802002444,3.52741857378227,3.1758047834317886,3.5815132787229023,3.4697430856019253,3.7632027700671338,3.6168568656520987,3.6464252529841445
97,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,7.49,1.93,1,318,0,3.7325180275088887,4.255038839863992,3.996811711435573,4.095039797854692,3.605725934556356,3.3349570751211752,3.669666413862027,3.6965508406825975
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.076,Kelleher,0.0,1.41,1,101,0,2.8506219116661096,2.946007697218509,3.1248901142628647,2.7358666421362736,2.874534442111938,2.8866127670531307,3.00520771414219,2.66189729633597
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,7.83,2.2,1,301,0,1.893114683357676,1.7214974799530574,1.61151824791538,1.9708608781581343,1.8124779332380954,1.819774936837438,1.8807365611627973,1.727046033395218
102,Carlos_Baleba,MID,4.7,36,0.019,Baleba,11.19,1.42,1,167,0,2.4747681623618383,2.324829493524678,2.4437071414207527,2.2419442749630103,2.4476993527874717,2.5279616913549106,2.2158080650887784,2.3983881876692608
103,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,11.7,2.36,1,457,0,4.9363782913734084,5.053388071087599,4.707596553658987,4.875407120501745,5.096376001025844,4.908886135356486,5.346289457713733,4.55399364892094
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,2.2946087297821,1.880915735327777,2.2386583732278855,2.3570272645449375,2.3621023287593443,1.9092471053812732,2.3432845582361477,2.3756022880662715
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.43,3.0,1,181,0,0.6072673237961866,0.5814168176434525,0.6731534347845005,0.6174679660701764,0.7681791256076863,0.8822159061732224,0.752187206108788,0.8912037770767264
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.41,2.75,1,553,0,1.8069404451006077,1.932606445330082,1.8812658861530505,2.0113871127333205,1.667138586633758,1.7755078272148146,1.6930985003437191,1.607660230244895
110,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,3.0,1,467,0,1.8776906291692061,2.0287891024347675,0.9463679451567399,1.0328807862344436,1.1502170053327399,1.1724848302343662,1.3586860494153308,1.165952500879695
111,Chris_Richards,DEF,4.6,31,0.040999999999999995,Richards,10.35,2.28,1,261,0,4.774466882341607,4.039715612340604,4.643224832114514,4.812757993799259,4.850923374798036,4.065883119911075,4.795372449324999,4.890377566777459
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,551,0,0.9163136556361433,1.061304781646576,1.1015200136048224,1.2430734268064032,1.1563135343168034,1.2936544878280773,1.3246585799773196,1.3733416095355937
113,Chris_Wood,FWD,7.2,17,0.053,Wood,2.34,2.21,1,525,0,0.3299071476732767,0.3164554841529412,0.24599547648076361,0.1818519517413137,0.15643379833745327,0.10448211110940334,0.07582309574312059,0.01815755344952357
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,9.0,3.0,1,732,0,0.3474032214195338,0.35405753689596964,0.41530099215462657,0.4437784001106533,0.4675939610430063,0.4650437929192104,0.5198792306804376,0.5469975135672226
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.22,1,24,0,1.2554712899424605,1.3458608573531914,1.2771778210902929,1.3020092834419323,1.2957534703384208,1.2342109063751543,1.1938027438963945,1.2462944914146294
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.13699999999999998,Gakpo,5.38,3.2,1,384,0,5.537903755589044,5.439243353179347,5.755575686626471,5.894446969795455,6.247703340056507,5.53977617806565,4.4491826721589565,6.8536142958801385
119,Cole_Palmer,MID,10.3,8,0.096,Palmer,4.16,2.23,1,235,0,1.8119588921237428,1.9050116057713409,1.730464677720963,1.9367032403234463,2.0104066002013377,1.5567147635466902,1.8041930404971491,1.8578506425139434
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.58,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.34,1.14,1,662,0,2.006189066211228,2.4033113450787087,2.0340452497345414,1.9807757872573064,2.0194769984918906,1.81853001827729,1.5974784111586084,1.8703339211466021
122,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,8.74,2.88,1,569,0,4.397406059581886,4.427015517402911,3.932887637216136,4.2181345825846375,4.171174228168701,4.673901383445844,4.316676593706589,4.817832244483093
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.21,1,615,0,1.938267494519131,2.400546278283537,2.5474397367437733,3.290269733218416,2.6026983252305396,2.950858917948067,2.899401541784093,2.927555283771321
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.27,1.02,1,388,0,1.8609840446563866,1.8656369070443855,1.8864289482174257,1.9089973833501368,1.9463673809601667,1.8299086057653675,1.6051327052713988,2.027737543283197
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.71,1.42,1,271,0,4.122421773464135,3.877046811983378,4.162780466768325,4.2947112400704,4.198704191414809,3.994056993644034,4.255066756995301,4.165168278126945
126,Dan_Burn,DEF,5.1,4,0.078,Burn,8.59,2.93,1,476,0,5.395668864894393,4.650392795539895,4.4499850181549245,3.983084509288706,5.0649203713536535,4.515362438224317,5.007276299744297,4.868301387333143
127,Dan_Ndoye,MID,5.6,17,0.011000000000000001,Ndoye,7.0,2.11,1,669,0,3.7156467617510542,3.921366636522165,3.7500636180850484,3.4366195283790413,3.7796271478496837,3.586060207462696,3.9524658873701286,3.296270131366163
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.041651306874497904,0.044653981677981305,0.04407555486071438,0.0460493547359562,0.04237625120940863,0.045216973903932756,0.0445548603953585,0.044618643707429934
129,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.2892499571269256,0.23721767125189935,0.19233976227832736,0.1932087419008067,0.2007591209458618,0.2056952691119406,0.1923487686219237,0.20949725475065256
130,Dango_Ouattara,MID,6.0,94,0.01,O.Dango,7.64,2.45,1,83,0,5.00644131303651,5.398815180713793,5.190862475229183,5.25192847178894,5.186106147559577,4.740839462892307,5.157060065470091,4.519209539081226
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.032,Ballard,11.34,4.1,1,531,0,3.927013542820244,4.669762436126414,4.601516080076005,5.327251385233882,4.191109287216758,4.927929029097191,4.643539169914921,4.718134611449947
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.7,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,0.6443229930420832,0.682945680045766,0.7153639324491488,0.747601151459886,0.7133367256239443,0.7926871781524565,0.7724526830820365,0.8716683393467739
135,Daniel_Muñoz,DEF,6.1,31,0.253,Muñoz,7.21,2.52,1,256,0,5.134434827398514,4.3318325797441615,5.085529742543935,5.360562058636168,5.322298419681836,4.505475927841456,5.308748939696008,5.362740792440257
