,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0.0,0,2.864913456111242,2.6656153780187917,2.8727512762088043,2.9460859155605434,2.4087951929112936,2.8447745843646013,2.5787036490899617,1.802453344
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.56,2.84,1,1.0,0,4.5371395441166005,5.149855218812652,4.735775937103569,5.127639773937052,4.931487487307191,4.419125628396251,4.758389484231706,2.3707437
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0.0,0,4.10130915859635,4.074936839646169,3.877833042247136,3.2520250059185933,3.851078094475444,3.8582774499638393,4.726727479030223,1.6939577509090908
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0.0,0,3.43401095950382,2.5734031327509936,2.815198735660302,3.195421951852133,3.1068320923374824,3.385141672831242,3.1693456385009067,1.7585096320000002
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.16,1.4,1,0.0,0,3.4690061124444624,3.023240707404453,3.135285959667868,3.3607149011923068,3.377222295752931,3.4059481205711744,3.3288850645973445,2.15447796
22,Alexander_Isak,FWD,10.6,14,0.1,Isak,3.96,2.25,1,0.8823529411764706,0,7.023124785646293,6.819992864860035,5.414362371535932,7.31525624127955,6.961782624053148,7.244402542286727,6.798571288789455,2.41617584
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,7.67,2.19,1,0.9411764705882353,0,4.748812403056575,4.723104210607411,4.007505615096645,4.910447887076492,4.736835636225093,4.890715491638641,4.653755918968614,2.24581027
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0.0,0,3.595928505172702,3.177645952016152,2.7264833110678253,2.8013246594467005,2.764720876543501,3.305639098933164,3.067060869495171,1.22915704
25,Alisson_Ramses Becker,GKP,5.4,14,0.07,A.Becker,0.0,2.71,1,0.0,0,3.187317073375053,3.387431996065006,2.6498023424120727,3.4845758037514742,3.2849141918893836,3.471008780261609,3.162624383722357,1.8276018880000002
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.91,1,0.0,0,2.8522687223582226,2.7726309779869487,3.0984005214057864,2.848324090222114,2.590176567464679,2.705582814285492,2.787729797250191,1.82136528
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0.0,0,3.0660456740570674,3.040506066019183,2.7210415405574793,3.2437312748440643,2.7471881805054745,3.079951933818299,3.0865621124853995,1.8240917920000002
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.29,3.41,1,1.0,0,5.27365180134306,5.083099980446848,4.974254347621519,5.155660405596144,4.755715715418253,5.32868869938874,5.22882831208914,2.31672573
29,Amadou_Onana,MID,4.8,7,0.006,Onana,14.17,1.18,1,0.0,0,3.792894172890503,3.7856201587731735,4.099931582686798,4.054063915470204,4.216703892461127,3.991110730274785,3.7412232775410175,2.47568175
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0.0,0,3.766804404440746,3.9909219498131634,2.8271798833490607,4.195415479981998,3.860373879601137,4.159461953662835,3.7088607564746745,1.5840746472727274
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.89,0.17,1,0.0,0,3.7424876678335863,3.226319356424244,3.38075652017799,3.607799320879149,3.6164821245490826,3.606139555728479,3.573983741285013,2.06594665
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0.0,0,4.15018883829775,4.705855104840147,4.370157560224726,4.276184094528996,3.979502615648348,4.412768186780714,4.003274445136718,2.294537657647059
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0.0,0,3.5698061682665854,3.964941298474898,3.528219612583461,3.835480083944533,3.734088075252497,3.7629555380953823,3.8004688215091686,2.10820037
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0.7058823529411765,0,3.8851969297025777,4.06774376258559,2.834923148021242,4.28146067579305,3.9276737444484286,4.34447034268519,3.7712598315149206,1.6198978000000002
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.63,0.46,1,0.0,0,3.730260300228645,3.416066592809437,3.714921719093711,3.869666476572391,3.115091264414987,3.5387202540460696,3.353229494785817,2.21502776
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.25,1,0.0,0,3.0909378171937796,3.107020107271061,2.7765247098355728,3.2752677072203724,2.8035456544135178,3.10479286575881,3.1441120229488533,1.79192064
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.87,1.18,1,0.0,0,3.3059897241867717,3.22913640526878,3.107509965151246,3.150058014495408,3.1075842900515767,3.258086674129711,3.2082706656589384,2.3136461200000005
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,0.31,1,0.0,0,3.4627417613650886,3.228106752756601,3.776152903999837,3.3200430748763834,3.222683883373359,3.275044719833986,3.337437269667284,2.11215453
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0.0,0,2.876786530580757,3.056804068652232,3.08775395535814,2.5364927177705305,3.0340249089933025,3.080804226716244,2.9425147484912633,1.8561814080000003
40,Anthony_Elanga,MID,6.8,4,0.044000000000000004,Elanga,2.91,1.68,1,0.8823529411764706,0,5.296138323144212,5.205511055037037,5.2229667803994415,4.518156286560416,4.785705781785467,5.10519290995631,6.00781207345617,2.22567835
41,Anthony_Gordon,MID,7.4,4,0.028999999999999998,Gordon,4.49,1.44,1,1.0,0,5.201213778924118,5.0597328189350055,5.087447306013941,4.530601508361257,4.715948271295519,5.015439238205506,5.89024872026097,2.26754565
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0.0,0,2.8057257639004973,3.218615394015697,2.781025616441525,3.1172540124557226,2.9641259993466744,2.6821343354435374,2.6436903943061507,1.7675450560000003
43,Antoine_Semenyo,MID,8.0,91,0.629,Semenyo,7.88,3.0,1,1.0,0,7.253089542481307,5.913482887961277,6.41233013504135,6.927464325644131,7.015887351509792,6.606231079953018,6.801940261870799,2.28252385
44,Anton_Stach,MID,5.1,2,0.033,Stach,8.1,2.46,1,1.0,0,4.825208492215148,4.609384811177025,4.647752156566935,4.844927099213516,4.099860904203384,4.767532419702192,4.46313390150492,2.31583333
45,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,2.95,1.43,1,1.0,0,3.3101693285540037,4.214575788810156,3.7682788095602513,4.121321453961497,3.6125707664182807,3.2050474273623077,3.659662773342274,1.56837292
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0.0,0,3.387763426872292,3.3830089230819227,3.4233934534862724,3.4702321476939497,4.091139633829936,3.1791694731079976,3.468633455356439,2.261079228571429
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0.0,0,4.382210481929946,4.252790588049431,4.148342065218778,4.28604845435194,3.9465069014050167,4.439301195026231,4.402442046529118,2.234483603333333
48,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0.0,0,3.064885659096293,3.0724378854231587,3.105599728005787,2.618772261266642,3.1954722143981056,2.7120140744471564,3.284869570284666,1.8075395200000004
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0.0,0,3.752854513625156,3.7409115319772286,3.71100666249991,3.3759430078913755,3.548671623541668,3.6685819799262704,4.075599102254899,2.2217247230769237
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0.0,0,3.1918238414121447,3.271977726882282,3.321702613748449,2.966099609765848,3.333013697345381,3.054291264091984,3.3589103397333564,2.08565488
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0.0,0,3.2652731693997845,2.84918428774898,3.2381299419247576,3.161109783741984,3.274326665780543,3.0659728400410664,2.960677311123794,2.10866184
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0.0,0,3.142052457096537,3.348512930259702,3.4534371196359395,3.082485430897966,3.2991578681352243,3.357419121796059,3.157004252298406,2.19836912
53,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0.0,0,3.751251389035523,4.424793698753771,3.654728254047264,4.353246989896841,4.111424105029554,3.546365054311548,3.4716394911319046,1.6262823400000002
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0.0,0,3.124815382517173,3.6164746717401495,3.5393762399373783,3.687780862196863,3.625807130887454,3.86013800693762,3.5481246488094684,2.1196390666666667
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,12.86,3.0,1,0.0,0,3.2362996545311984,2.964684123104945,3.228680571290174,3.1279320747685886,3.219751554017114,3.082305853249987,3.0284004741420354,2.19155986
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0.0,0,3.251703690449925,3.24932508579798,3.3586021704763875,2.5929911466052964,3.490118451221125,2.7826055678113684,3.593564458706736,1.4254444
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.22,1,1.0,0,3.634393970416725,3.1064422078757463,3.543955979263516,3.483946636588765,3.470215916386316,3.303458412347944,3.108722458675085,1.5885566000000002
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,30.0,2.33,1,0.0,0,3.337007778984539,3.2913856454817108,2.8390242792808293,3.559517507999147,2.866964051637683,3.367751528654164,3.3795511303678163,1.3848786
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.16,1,1.0,0,4.762157497181367,3.389489697841864,3.829170185788884,4.4251153926359885,4.314569766267629,4.664251600624809,4.357025622724192,1.6068732
60,Bart_Verbruggen,GKP,4.4,36,0.043,Verbruggen,0.0,1.13,1,1.0,0,2.823874169364381,3.1475502247149736,2.8629337179905074,3.297118405507247,3.1736645845948592,3.2063097255997586,3.0791937276702526,1.7085312320000001
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,1.0,0,2.9988108043338864,2.510452584397114,2.9103737679622226,2.779197035012184,2.774941531965931,2.647130581104445,2.480729388645193,1.3651172384615384
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0.0,0,3.595928505172702,3.177645952016152,2.7264833110678253,2.8013246594467005,2.764720876543501,3.305639098933164,3.067060869495171,1.22915704
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0.0,0,3.368418088918236,3.325696917101911,3.6959493502115466,3.630351161121425,3.8167708949923744,3.532039775352899,3.325614286576,2.2416576966666666
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0.0,0,3.82520980727088,3.288943720233928,3.445619445500696,3.716238388573759,3.688406358024242,3.677449112619564,3.621953100246742,2.1470885600000003
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0.0,0,3.7303380950338423,3.194072007996891,3.3507477332636584,3.6213666763367214,3.5935346457872046,3.5825774003825264,3.5270813880097047,2.1470885600000003
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0.0,0,2.632683084091512,2.90809360525362,2.9724172515679688,2.963412589984398,3.725878193832449,2.5476249190509,2.887289129968711,1.5919343466666669
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0.0,0,2.809629896593226,3.0719671700941142,3.128664113130274,3.151480251598308,4.053613285718539,2.654958749304688,3.084036065961955,1.5919343466666669
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0.0,0,2.6922714595503274,3.2775729843126222,3.015082919580608,3.1963434028914186,2.8045155917475135,2.673750019627394,2.9018191987792337,1.924634176
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.79,3.3,1,1.0,0,5.221882012491757,4.938359003019175,4.8624020462665465,4.94352872582482,4.580682112904661,5.31789398112076,5.15200272288354,2.25479407
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0.7058823529411765,0,5.100147327710615,6.430875895251442,5.734879379551455,5.446317304180024,4.763963873122343,5.918512460937136,4.801630284599874,1.6196122000000002
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0.0,0,4.128924000014777,3.254033076267376,4.233078684144244,4.181372543047058,3.162649798304195,3.549516676139629,3.4127123944519693,1.605536285714286
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.65,1.82,1,0.9411764705882353,0,4.303642721391361,4.7941537933914935,4.4512225459568215,4.216966115682035,5.005827243757047,4.673350807631183,4.984307131508522,2.1992183
73,Bernd_Leno,GKP,5.0,54,0.013999999999999999,Leno,0.0,1.52,1,1.0,0,2.6922714595503274,3.2775729843126222,3.015082919580608,3.1963434028914186,2.8045155917475135,2.673750019627394,2.9018191987792337,1.924634176
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.0,1.5,1,0.0,0,3.3437374442596037,3.579805254642684,3.1378703181878262,3.604397294535548,3.6303605176030143,3.2547490363094247,3.2072638563271507,2.1085578
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0.35294117647058826,0,2.8057257639004973,3.218615394015697,2.781025616441525,3.1172540124557226,2.9641259993466744,2.6821343354435374,2.6436903943061507,1.7675450560000003
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0.0,0,3.4559380900315277,4.962101392857297,4.6218181960763705,4.999245102016757,4.791457568576722,5.406722082175349,4.7408648929428905,1.3987870933333335
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.82,1,0.0,0,3.270322422634041,3.222604830104185,3.590033280270057,3.559934937364544,3.740770993346329,3.4575374570366035,3.214904343038192,2.1625007
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0.0,0,3.4235530522515694,3.3808318804352444,3.75108431354488,3.685486124454759,3.871905858325708,3.5871747386862323,3.380749249909333,2.2416576966666666
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.21,1,1.0,0,4.767794102979116,5.462335247587273,4.699242023907409,5.234969053708903,5.038766959154934,5.18277380099816,5.1808112504156165,2.19229608
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0.0,0,3.064885659096293,3.0724378854231587,3.105599728005787,2.618772261266642,3.1954722143981056,2.7120140744471564,3.284869570284666,1.8075395200000004
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0.0,0,4.410193337711055,5.709960983873813,5.078522025369449,4.690639515586375,4.0915042076823065,5.214799425619583,4.132987345590199,1.7063606666666669
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.61,0.93,1,1.0,0,4.497411580378601,4.293357484633853,4.324704299207201,4.503115016881597,3.783972968733454,4.442483972358446,4.175603593320955,2.2747965
83,Brennan_Johnson,MID,6.8,6,0.039,Johnson,6.0,2.52,1,0.8235294117647058,0,5.082160537499428,5.532080923028862,5.79437774816606,4.455223394142319,5.750339502784827,4.807285641867735,5.746782414395802,2.2251746
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0.0,0,3.1760956758130514,3.3119585218373517,3.038796988877924,3.3096819527998877,3.367290563933305,3.147700124813824,3.085530148243717,2.14230812
85,Bruno_Borges Fernandes,MID,8.9,1,0.16699999999999998,B.Fernandes,10.52,3.55,1,1.0,0,6.622044473896427,6.405892073574297,6.26486334053841,6.393465228766274,5.909771694832664,6.695181568174993,6.697732096903764,2.592765
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,8.35,1.91,1,1.0,0,5.55065022662654,5.398471187403553,5.439982480328337,4.819412533829251,5.048172831456731,5.396808155780485,6.190690926317379,2.22637215
87,Bryan_Mbeumo,MID,8.0,1,0.136,Mbeumo,2.63,2.4,1,1.0,0,6.535214360202632,6.189767359023377,6.044107386581709,6.1942081323193,5.64109558002517,6.636005787933305,6.4619126488116665,2.4428828
88,Bukayo_Saka,MID,10.0,3,0.136,Saka,7.43,1.95,1,1.0,0,5.88706168610332,6.8826378002209605,6.235547754543774,6.161576692411598,5.689205910238409,6.416599645342698,5.682661916636857,2.4327773
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0.0,0,3.055929581655548,4.24823077230858,3.924774525979282,4.263652420033599,4.0674918889934455,4.542516775782472,4.092883884704039,1.3987870933333335
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0.0,0,3.43401095950382,2.5734031327509936,2.815198735660302,3.195421951852133,3.1068320923374824,3.385141672831242,3.1693456385009067,1.7585096320000002
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0.0,0,3.4303545945233225,3.4847149354256195,3.505044834377792,3.3011755139174546,3.332720314049584,3.29750569525594,3.596714007079015,2.13345879
92,Callum_Hudson-Odoi,MID,5.9,17,0.009000000000000001,Hudson-Odoi,2.92,2.79,1,1.0,0,3.823577121439096,4.1383440213370015,4.2435224883103295,3.629521090988394,4.091171958548515,4.183723497785492,3.858243819804273,2.12656722
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,3.0,1,0.7058823529411765,0,3.692143858023711,3.4313727604605018,4.041209230470122,3.4405709789404986,3.472760838823092,3.494845759117225,3.554011956378906,2.20304027
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0.0,0,3.3342171186225715,3.411553153710836,3.5171394955963597,3.0964587200998506,3.4817812220571267,3.225951968715017,3.498736235822681,2.183701963636364
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0.0,0,3.961241842677605,3.6275545658531336,4.594483644510034,3.663035003589499,3.716034892654001,3.7508914653703016,3.8208092093984543,2.23805704
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.63,1.46,1,1.0,0,2.8882415082163417,3.7386690289596585,3.3395653150492457,3.6273234997528334,3.0676317474794983,2.8195711977491342,3.1844287949020105,1.62150074
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0.0,0,3.766804404440746,3.9909219498131634,2.8271798833490607,4.195415479981998,3.860373879601137,4.159461953662835,3.7088607564746745,1.5840746472727274
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.62,1,1.0,0,2.6262200424004494,2.802035960743106,2.848228839501613,2.8468941940131343,3.2256480653110446,2.6133794636530676,2.776182715769633,1.8985284
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0.0,0,2.8492628764541097,3.1995292523772676,2.8954803436330243,3.3321153572558546,3.237861497179635,3.2555624671358623,3.1442782129372095,1.7019157760000003
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.57,2.72,1,0.8235294117647058,0,4.695895480533434,4.722812825524947,4.803142455038758,4.457926812247962,4.390643752823048,4.392670511383294,5.020239246471745,2.1218692800000003
101,Carlos_Baleba,MID,4.8,36,0.022000000000000002,Baleba,10.66,1.33,1,1.0,0,3.8940799838629694,4.155694116637447,3.9162160326292703,4.123654657250352,4.059745061413585,4.085886357345021,4.069495848150137,2.0631706
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.77,1.17,1,1.0,0,5.200862280676037,5.066939336999325,4.938886879749484,5.1373726159848045,4.8097741653048525,5.266426083934303,5.203563683080507,2.26617354
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0.0,0,2.876786530580757,3.056804068652232,3.08775395535814,2.5364927177705305,3.0340249089933025,3.080804226716244,2.9425147484912633,1.8561814080000003
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0.0,0,3.1202707487551518,4.367869453536403,4.04270245112868,4.389956857002894,4.193697142376602,4.690709842258852,4.202754030533783,1.3987870933333335
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,0.0,3.0,1,0.0,0,3.623820595075795,4.066306063988456,3.5949286910210057,3.845058341982681,3.7455391368933486,3.807886275460663,3.91932884576076,2.1638762700000003
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0.0,0,3.28075791506431,3.156339402537026,3.21163463641933,3.257620342084927,2.957719818213,3.2155080376338896,3.113520741289044,2.19500193
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0.0,0,3.1692712729468298,3.8622095458481818,3.2186904157951783,3.870618714298747,3.732692592487436,3.755619669665473,3.643035165306866,1.2404582927272727
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.28,1.03,1,1.0,0,3.615558395139191,3.904605234446157,3.333069940092595,3.912720032507569,3.988127698140072,3.491960432972767,3.405663890832841,2.16017632
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0.0,0,4.353087283531616,4.200654841900826,4.14168253587943,4.171621362020726,3.950659334670077,4.482189324821473,4.404946907600481,2.22643795
110,Chris_Richards,DEF,4.5,31,0.033,Richards,11.0,2.48,1,1.0,0,3.8862585589155874,5.135532099254717,4.828361691736147,5.182200644805728,4.94650424251285,5.48198044717153,4.966034985328932,1.6405487
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.26,0.57,1,1.0,0,2.821328052925885,3.01093353304905,2.748946234654511,2.9696919483551856,2.9358606710478794,2.7672268080997644,2.732646697841349,2.0613071400000003
112,Chris_Wood,FWD,7.3,17,0.09300000000000001,Wood,2.34,2.25,1,0.8823529411764706,0,5.189283667760462,6.240369919672904,6.399785198303559,4.965789687542653,5.945444910354273,6.225017809609171,5.271109084831501,2.2729246
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0.0,0,3.6748196198763874,4.158161628322384,4.139392813126794,4.221084617484553,4.213957526978079,4.32654122323916,4.125094452377374,2.1283206
114,Christian_Nørgaard,MID,5.3,3,0.002,Nørgaard,180.0,2.13,1,0.5882352941176471,0,4.304946027733831,4.835265872138346,4.545790255522158,4.454550803775276,4.150448556701299,4.610879854049055,4.167759634782952,2.2837458
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0.0,0,3.478178560455237,3.690509837339689,3.489740884833501,3.411590216143532,3.8094522758313145,3.708435507972388,3.8213998330171504,2.2353393
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0.0,0,3.700809696021565,3.727258334224204,3.7747560541253673,3.5380160917985406,3.564154805727528,3.519713214372661,3.8851306913803647,2.13345879
117,Cody_Gakpo,MID,7.5,14,0.124,Gakpo,5.86,3.39,1,0.8823529411764706,0,7.129337776102084,6.91859513127693,5.355859181927886,7.535322244882763,7.054622864699486,7.402554723303712,6.831536960415273,2.4087195
118,Cole_Palmer,MID,10.3,8,0.10300000000000001,Palmer,4.38,2.34,1,0.0,0,5.616665792643016,5.0703536941162906,5.4771921207307335,6.013737110846351,4.447852466258913,5.28391199363266,4.79125079381149,2.3266852
119,Conor_Bradley,DEF,5.0,14,0.001,Bradley,4.86,1.47,1,0.5882352941176471,0,3.679454406918616,3.9019388584715218,2.70479397665573,4.100191025618403,3.7661126786534327,4.207364201310351,3.599118753416726,1.5282907
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.48,1,0.0,0,3.688537713256578,4.721677020254453,4.224065665035724,3.896331829391397,3.432293841477784,4.327377832507457,3.4722520473569847,1.5937474
