,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
14,Alexis_Mac Allister,MID,6.5,14,0.013999999999999999,1.0,1.0,0,4.11594702534341,3.685838968291597,3.750495144928121,4.6719500395675295,4.145483695574524,3.965368441132215,3.813350698723792,4.1565151408111625
15,Alisson_Ramses Becker,GKP,5.5,14,0.102,1.0,1.0,0,3.435065757435169,3.317030841375275,3.4987246110969976,4.171516358930596,4.203891073809075,3.5425454536988883,3.2931328385604,3.7278939641522704
16,Alphonse_Areola,GKP,4.5,21,0.063,1.0,1.0,0,3.57205013964712,3.119145687148268,3.208464857877104,3.1030140495284644,3.15358670829074,3.3612144321858834,2.846648225473635,3.121916186907006
17,Altay_Bayındır,GKP,5.0,1,0.006,1.0,0.0,0,3.107790974767069,3.3603041555037176,3.8899141285087215,2.80869919102882,3.2997582661718177,3.143942110191498,3.876490352120284,2.7618549987461924
18,Amad_Diallo,MID,6.5,1,0.036000000000000004,1.0,1.0,0,3.8233325286824416,4.30507070702314,5.206709669710625,3.7998791046491953,4.234561324201135,4.392653806765424,5.298431078670469,3.763331250920325
19,Amadou_Onana,MID,5.0,7,0.018000000000000002,1.0,0.0,0,3.4856461814592303,3.531297509344917,3.592110861350665,3.5969771160031243,3.8071599348467777,3.609588391813531,3.954385839774444,3.511812856434645
20,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.160878464811838,2.639767481377284,3.0453734632571123,4.021990383469197,3.9047992987119673,3.2144455684824784,2.869653081860971,3.493373708704266
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.004,1.0,0.75,0,3.4376004501067587,3.60899546753198,3.185975635902957,4.024429159041371,3.352413918775143,3.2209776658416067,3.390277872659561,3.193725083464788
22,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.413426148373857,3.3318090127899413,3.0885485502445507,3.326398503921721,3.472912493859952,3.1615193160957027,3.479336041150212,3.241142058669355
23,Andrew_Robertson,DEF,6.0,14,0.025,1.0,0.75,0,3.2264025582859266,2.836004474373304,3.123805568252604,4.138329966549121,3.89521740919148,3.3142394740961767,3.048858590472988,3.4979108190080845
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.006,1.0,0.0,0,3.414285357346486,3.497918165297876,3.5173293359704263,3.4982779064836667,3.423630172086649,3.470585587409493,3.191523285761296,3.353595047139561
25,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.1608628364307725,3.3955326275452293,3.9359372462841047,2.83858770145454,3.3311640797056006,3.15645139230133,3.929034967161864,2.792371107934425
26,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.666428109521362,2.473019970303678,3.0029700042870044,2.957859854853253,3.325088254905973,3.016114350149224,3.759665535382188,2.4224767034413546
27,Anthony_Elanga,MID,7.0,4,0.096,1.0,1.0,0,4.084285964761698,4.296880076962315,4.880432075368594,4.971194525737381,4.357163341575867,3.999758588433253,4.827433439491398,4.386567383407984
28,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,1.0,0,3.5269709483070386,3.5212536802190924,4.049846084885965,4.055396355409538,3.659154115112524,3.465630311411092,4.034229169438744,3.7009424561524393
29,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.6656752726999264,2.845327213755088,2.5954182047734515,2.568431805150291,2.589879231257118,2.655060344329226,2.6049489181207264,2.7145075742221687
30,Antoine_Semenyo,MID,7.0,91,0.055,1.0,1.0,0,3.941719434789277,4.819557173028565,4.791188701499603,4.540033283366051,4.353536950223081,5.040021884022253,4.543877141773372,4.311580967199696
31,Antonee_Robinson,DEF,5.0,54,0.07,1.0,1.0,0,2.615385597780672,3.014924803334239,2.5285378934247733,3.2458754159397096,2.8317861172723924,2.48523827020237,2.873930861486432,2.541543005386286
32,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.07017264014931,3.371496144386057,3.7825286717767375,3.027392779937228,3.3302614645582604,3.416409956659737,3.828153726338707,3.012511073127058
33,Antonín_Kinský,GKP,4.0,6,0.063,1.0,0.0,0,3.488588058172447,2.723457311378038,2.954861528797063,3.274107836894385,2.9473399326402885,3.321139132405712,3.261715494949144,3.0635511073808823
34,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.3145745864488774,3.330009592738528,3.784843808532175,3.782394169387676,3.4634515324817583,3.2960516117263463,3.769407945535897,3.4863016510274902
35,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.140036498794774,3.5449962647662265,3.154143583460627,3.875414058128357,3.4403129996684583,3.141867254016141,3.355424396063336,3.480753663185589
36,Ashley_Barnes,FWD,4.5,90,0.053,1.0,0.0,0,3.545723835706922,4.19026703670048,3.350904337102704,3.270915058493326,3.5902990808100728,3.124658986911733,3.2268047351266773,3.823014893204853
37,Axel_Tuanzebe,DEF,4.0,90,0.046,1.0,1.0,0,1.8703249711477568,2.3092742798921253,1.9681844442144345,1.6912615133047155,2.043157168560352,1.691816499868549,1.787143699529191,2.156244834458627
38,Ayden_Heaven,DEF,4.0,1,0.025,1.0,0.0,0,2.67872924219166,2.9703671695468232,3.687692053071236,2.302585497710363,2.933938106098419,2.811239606468268,3.678681761231649,2.259118486990797
39,Bart_Verbruggen,GKP,4.5,36,0.064,1.0,1.0,0,3.279843174629698,3.480048102764819,2.8782358188337334,3.2234640774605667,3.199204125356257,2.948121061964299,3.458395915588503,3.001489183783827
40,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.051243729181739,2.5499226552351324,2.093700064979716,1.8066692910429525,2.223031996873555,1.80341943046302,1.9178623302698825,2.352733804316882
41,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.4529289637349083,3.5842632205846394,3.474308239534352,3.404222615655275,4.067482789345217,3.589588225229977,4.014112953287096,3.585063667598603
42,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.700683671501992,3.245046284509276,3.304498771241397,4.066579598242684,3.722708620234796,3.511457931975002,3.334483689638805,3.7448930782647354
43,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,2.969216342391713,3.577790118349151,3.4186753991571086,3.397459376484164,3.2595467921419354,3.576492331451852,3.428036022190424,3.223929007993844
44,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.180854291967953,2.6929531252012318,3.697359360241355,2.665487470191128,3.05842395021429,2.836837108064781,2.2967607083494217,3.1740154296026373
45,Benjamin_Fredrick,DEF,4.0,94,0.003,1.0,0.0,0,3.180854291967953,2.6929531252012318,3.697359360241355,2.665487470191128,3.05842395021429,2.836837108064781,2.2967607083494217,3.1740154296026373
46,Benjamin_White,DEF,5.5,3,0.006999999999999999,1.0,0.75,0,3.914925541393009,4.409199936273517,2.9813033130946915,4.216286854108381,3.3588511700138257,3.211797574330925,4.259709648221564,3.997220474474616
47,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.005,1.0,0.75,0,4.067277507892267,4.080003832714925,3.873929825419939,4.075997815716272,3.4810209621141226,4.516922820825858,4.040169532604743,3.993253067083651
48,Bernd_Leno,GKP,5.0,54,0.016,1.0,1.0,0,3.096561414248046,3.42343415919737,3.0326683314628693,3.567126201330347,3.260874790770494,2.9808282965348365,3.309314066302793,3.05854451596892
49,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.6656752726999264,2.845327213755088,2.5954182047734515,2.568431805150291,2.589879231257118,2.655060344329226,2.6049489181207264,2.7145075742221687
50,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,2.804658023395094,3.493439221323024,2.759824048135968,4.097926927485849,3.446341466542787,2.612090281205853,3.5629838807586047,3.1714594567155334
51,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,3.8914952645819474,3.71923637998749,3.4023008054866333,3.756611792456976,3.939155643441778,3.530992112940371,3.900859753846945,3.6790261559325854
52,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,3.488588058172447,2.723457311378038,2.954861528797063,3.274107836894385,2.9473399326402885,3.321139132405712,3.261715494949144,3.0635511073808823
53,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,3.417473769435897,3.882676062134213,2.6343136182274067,3.68291610993042,2.918785410366065,2.826810781960475,3.725091258213743,3.463207102429359
54,Brennan_Johnson,MID,7.0,6,0.034,1.0,0.75,0,6.00188664567616,4.242960625746719,5.138893556153868,4.932095728598827,4.651370227521703,5.187297875444317,5.413234423878119,4.931918388405252
55,Bruno_Borges Fernandes,MID,9.0,1,0.084,1.0,1.0,0,4.296658744542233,5.118882598625461,6.064168782007802,4.326308897258417,4.962334771749535,5.248559743370758,6.179204315374685,4.33728276793655
56,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013000000000000001,1.0,1.0,0,3.6419996589415584,3.783401734295959,4.304150869087903,4.343063327760088,3.8519702239857954,3.648111783542548,4.295024224856744,3.863706060799248
57,Bryan_Gil Salvatierra,MID,5.0,6,0.001,1.0,0.0,0,3.484999715413131,2.8628229056503804,3.2148904249457417,3.187928735812204,3.047705173675162,3.2563451012732463,3.3645902208077123,3.1445656975211187
58,Bryan_Mbeumo,MID,8.0,1,0.19399999999999998,1.0,0.875,0,4.436509130280809,5.138399594710082,6.357864821457183,4.464213612458474,5.072622455332686,5.303859498285794,6.472322063924219,4.41715681810852
59,Bukayo_Saka,MID,10.0,3,0.179,1.0,1.0,0,5.154138576678332,6.000607436693735,4.273192482053863,5.571703952799253,4.371330202286967,4.421622998102181,5.57471670291906,5.189673723423525
60,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,2.804658023395094,3.493439221323024,2.759824048135968,4.097926927485849,3.446341466542787,2.612090281205853,3.5629838807586047,3.1714594567155334
61,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.7101258595313134,3.6996537591840046,2.973155436156323,3.229742157339905,3.165205039320302,3.3855246604067744,3.434327859261876,3.176632053716296
62,Callum_Hudson-Odoi,MID,6.0,17,0.024,1.0,1.0,0,3.500173531146549,3.407150536469825,3.826281199846384,3.189880513617844,4.009749835778445,4.128708937153631,3.1926842397478623,3.617735376598548
63,Callum_Marshall,FWD,4.5,21,0.01,1.0,0.0,0,3.5293080526090788,3.087180951332446,3.0210544673245248,3.148862519229354,3.0408008232839387,2.992005865009995,2.8451530299707644,3.0251762270502374
64,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.711268865421249,2.98440615991481,3.399993656512688,3.426582188459984,3.275066983539094,3.470137722352956,3.566616690254998,3.361886738330761
65,Calvin_Ramsay,DEF,4.0,14,0.003,1.0,0.0,0,3.160878464811838,2.639767481377284,3.0453734632571123,4.021990383469197,3.9047992987119673,3.2144455684824784,2.869653081860971,3.493373708704266
66,Caoimhín_Kelleher,GKP,4.5,94,0.321,1.0,1.0,0,3.680295536736359,3.2045988002044226,4.093376589107713,3.1721936830530986,3.573830913015747,3.326924407541929,2.856251812492187,3.69489410707036
67,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.3371058157406654,4.0118617446834985,4.085809881519491,4.066619664326396,3.611914346215848,4.208991609848855,3.916957704907144,3.6522564735009904
68,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,3.022285077834524,3.2623776785503016,3.645856378323003,2.9581802713715777,3.222960297319787,3.314401966117942,3.689847115555173,2.943935418701609
69,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,3.445952696490638,3.1516803586835507,3.678257620618964,2.8757953430140644,3.6660220285831833,4.031263544934977,2.785334942590468,3.4355392435474528
70,Charalampos_Kostoulas,FWD,5.0,36,0.009000000000000001,1.0,0.0,0,4.044634335355537,3.706757634939137,3.527286464579842,3.8637825248323896,4.232592534127121,3.645640378354204,4.104827752135817,3.830525682419373
71,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.8434926991253358,3.002083262656639,2.754484224421256,2.731483485213666,2.8001236092156168,2.761211709156252,2.7835072407555197,2.868994437092887
72,Chido_Obi,FWD,4.5,1,0.066,1.0,0.0,0,2.832497842429488,3.07781235237396,3.4886746662713146,2.855312226114603,3.0531692617673207,3.184454045405608,3.5698769758114546,2.858853961666769
73,Chris_Richards,DEF,4.5,31,0.004,1.0,1.0,0,2.6910318747209603,3.320873825180303,2.636550539369216,3.8711805406652298,3.2836743535617177,2.465162052890292,3.459032227811152,3.012813922641992
74,Chris_Rigg,MID,5.0,56,0.002,1.0,0.375,0,2.8434926991253358,3.002083262656639,2.754484224421256,2.731483485213666,2.8001236092156168,2.761211709156252,2.7835072407555197,2.868994437092887
75,Chris_Wood,FWD,7.5,17,0.146,1.0,1.0,0,4.319432791271239,4.23788645910783,4.805674471907246,3.898601483307303,5.5075525249852735,5.666261188238678,3.987181776618853,4.557449613667711
76,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,4.086814244424949,4.477222582923577,3.488852334894744,4.319776538488944,3.569216385266861,3.590775971187977,4.285913675757271,4.128087910057323
77,Christopher_Nkunku,MID,6.0,8,0.002,1.0,0.625,0,3.8039306761705793,3.922517499929181,3.989078925938751,3.953487454096934,3.8023977762658783,3.976312865609713,3.6200265424487696,3.715745417013242
78,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,3.897595520381513,3.9039106953720095,3.7439753134234346,3.920584522191485,3.356111193585875,4.287082588812934,3.8806939316295503,3.878554828142622
79,Cody_Gakpo,MID,7.5,14,0.018000000000000002,1.0,0.75,0,5.147229932280853,4.228604698892672,4.305177187038605,5.7752502512701005,4.953275025894543,4.630703795434181,4.378429798541916,5.046377787050794
80,Cole_Palmer,MID,10.5,8,0.505,1.0,1.0,0,4.553080837108501,4.765223292181028,4.871514929811424,4.847576025353945,4.545299543350786,4.863249206021752,4.314050784606037,4.3727218937800325
81,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,3.509665463939831,2.937590166272256,3.343762505013004,4.324089649177694,4.156262727575771,3.4642592711456386,3.193841109191637,3.8153010882476055
82,Cristhian_Mosquera,DEF,5.5,3,0.0,1.0,0.0,0,3.417473769435897,3.882676062134213,2.6343136182274067,3.68291610993042,2.918785410366065,2.826810781960475,3.725091258213743,3.463207102429359
83,Cristian_Romero,DEF,5.0,6,0.013999999999999999,1.0,1.0,0,3.5719479066292474,2.3491779286441865,2.7534286082949544,3.0750384005821587,2.6625681945640656,3.1148796935828407,3.1851272629761977,2.873882289976093
84,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,3.8180304774811455,3.287683186281455,3.4406573834568097,4.129625539282928,3.8316807473078,3.6131202226937695,3.4186967578609657,3.846741535729416
85,Dan_Burn,DEF,5.0,4,0.03,1.0,1.0,0,2.808588547911574,2.889458974106347,3.489209666069385,3.8519552587862247,3.149301845159472,3.1297856292423267,3.6712046514369407,3.0098904632952745
86,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,4.976571700664577,3.792051571072206,4.596529523451196,4.306280543655767,4.148732846905917,4.603840973037165,4.608117442990222,4.438187480374348
87,Dango_Ouattara,MID,6.0,91,0.002,1.0,0.75,0,3.4364153466392144,4.325800305611336,4.2472293451895125,4.033767096728161,3.86669608829105,4.448599554429269,4.048489113945824,3.7890193733803192
88,Daniel_Adu-Adjei,FWD,4.5,91,0.004,1.0,0.0,0,3.376979906410877,4.0084000297932665,4.070469490704116,3.793646933521648,3.615239930367296,4.230461951796913,3.755148916627584,3.538937209828802
89,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.0821369432823067,2.4249322596292666,2.011295872183382,1.9882581272300688,2.021467807330356,2.0952422448519337,1.9832299723861484,2.145561043628066
90,Daniel_Bentley,GKP,4.0,39,0.011000000000000001,1.0,0.0,0,2.95962020797633,3.150153060677844,3.609850605588266,2.831496158872268,3.537649978892391,2.981693815368192,3.1272787240238227,3.5968561644012964
91,Daniel_James,MID,5.5,2,0.011000000000000001,1.0,1.0,0,3.1633195380307235,2.925845194248323,3.0753836183477707,3.166987887943534,3.182742000832409,3.222562740930775,3.178338676956047,3.4598836864130407
92,Daniel_Muñoz,DEF,5.5,31,0.09300000000000001,1.0,1.0,0,3.701681139630853,4.612216699736648,3.654454466569198,5.393085150880872,4.499581904811866,3.5696018157015814,4.381496176688474,4.39546999211011
93,Danny_Welbeck,FWD,6.5,36,0.085,1.0,1.0,0,4.122726190914966,3.795582901676221,3.588782799153788,3.9378030215382487,4.239536135154077,3.67248861193656,4.153364225630975,3.902274632315285
94,Darwin_Núñez Ribeiro,FWD,6.5,14,0.024,1.0,0.5,0,4.232002091336172,3.4644006492397983,3.387090148149761,4.638036485945106,3.8004626070290906,3.7397104892008,3.580114432743675,4.065510040177631
95,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,2.8813128863600963,3.468991211523999,3.342541656047572,3.292605186320948,3.1782942685376243,3.496474571049089,3.3119781955416894,3.1361975054172
96,David_Raya Martin,GKP,5.5,3,0.184,1.0,1.0,0,3.743966371774573,4.131710329861397,3.0562062986681515,3.992704361995043,3.354211008173908,3.230079953621538,4.052121277108564,3.771596617883665
97,Dean_Henderson,GKP,5.0,31,0.031,1.0,1.0,0,3.1757604119577785,3.691046445898557,3.111170185492431,4.11212363719907,3.679104306879231,2.9154948269348147,3.817837385586583,3.390033745415634
98,Declan_Rice,MID,6.5,3,0.076,1.0,1.0,0,4.211537091164592,4.653963209670374,3.703724350939893,4.419190182319758,3.722807917341315,3.727223899833023,4.517027909845515,4.272899119447728
99,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.04423307970184,3.160175079001899,3.6596657738030576,3.7015227593691096,3.5163348699438,3.7585998071997353,3.8614182335371607,3.620540826266461
100,Dermot_Mee,GKP,4.0,1,0.002,1.0,0.0,0,3.107790974767069,3.3603041555037176,3.8899141285087215,2.80869919102882,3.2997582661718177,3.143942110191498,3.876490352120284,2.7618549987461924
101,Destiny_Udogie,DEF,4.5,6,0.111,1.0,1.0,0,3.056871923777286,1.959288094874534,2.3490594199285253,2.643391755483562,2.2218081875850184,2.759191713542878,2.726019590132457,2.480245594170414
102,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.413426148373857,3.3318090127899413,3.0885485502445507,3.326398503921721,3.472912493859952,3.1615193160957027,3.479336041150212,3.241142058669355
103,Diogo_Dalot Teixeira,DEF,4.5,1,0.027999999999999997,1.0,0.75,0,2.867907847838985,3.269747193471552,3.9872812783866505,2.4805201745589462,3.173822663237898,3.096394834779126,3.998589875610479,2.4361337392966598
104,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,2.969216342391713,3.577790118349151,3.4186753991571086,3.397459376484164,3.2595467921419354,3.576492331451852,3.428036022190424,3.223929007993844
105,Dominic_Solanke-Mitchell,FWD,7.5,6,0.182,1.0,1.0,0,4.753911327932025,3.6108615523268823,4.368415084763344,4.067731211294523,3.886526466480002,4.368888914004862,4.401532092797127,4.187820073735336
106,Dominik_Szoboszlai,MID,6.5,14,0.012,1.0,0.875,0,4.959107089235696,4.188945272199208,4.173396711990465,5.591330016963248,4.831427539550222,4.606749530325394,4.445791976384241,4.89331048893151
107,Donyell_Malen,MID,5.5,7,0.006,1.0,0.625,0,4.820929548953147,5.538381091469865,4.805269498717127,4.795897020254718,6.914363322442468,5.208292282336036,6.766168358786457,5.570074158774097
108,Dwight_McNeil,MID,6.0,11,0.013000000000000001,1.0,1.0,0,4.331546406586359,4.110309067179723,4.1222315571334125,4.172175356980751,3.7493482897795136,4.277650144614496,4.071479764437236,3.75478337356445
109,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.414285357346486,3.497918165297876,3.5173293359704263,3.4982779064836667,3.423630172086649,3.470585587409493,3.191523285761296,3.353595047139561
110,Eberechi_Eze,MID,7.5,31,0.084,1.0,1.0,0,4.4927491957483765,5.538971793726254,4.584091414787036,6.411392200506459,5.361679915650401,4.6055135458842695,4.661414131932539,5.462524761439559
111,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.674672939899927,4.031080927447375,3.706815460525438,4.358637671598031,3.921252359689016,3.7777987091255856,3.728586318454542,4.022875744887508
112,Ederson_Santana de Moraes,GKP,5.5,43,0.038,1.0,1.0,0,4.086040528176459,3.695438462425052,3.599556960062555,3.9303774638457822,3.476671662833708,4.409970402464675,3.6478529373729702,4.222932741623712
113,Eli_Junior Kroupi,FWD,4.5,91,0.021,1.0,0.0,0,3.376979906410877,4.0084000297932665,4.070469490704116,3.793646933521648,3.615239930367296,4.230461951796913,3.755148916627584,3.538937209828802
114,Eliezer_Mayenda Dossou,FWD,5.5,56,0.006999999999999999,1.0,0.0,0,3.1898361843673317,3.514482774067219,3.025080267958601,2.987109392343054,3.138717648519815,2.996467483517468,3.0621350986982767,3.211900648485895
115,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.680295536736359,3.2045988002044226,4.093376589107713,3.1721936830530986,3.573830913015747,3.326924407541929,2.856251812492187,3.69489410707036
116,Elliot_Anderson,MID,5.5,17,0.019,1.0,1.0,0,3.219058939994759,3.1367751863545696,3.397055325341271,2.968999460335984,3.4967423751240725,3.6181618544748657,2.954890931816133,3.242999004531489
117,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.4465794247726493,2.7598268298096134,2.8685303375899087,2.7799092970440653,2.790809799846941,3.007459723136514,2.380289702216599,2.758285262149922
118,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.8197807621203017,3.929751059886967,3.562394195285383,4.186126555759031,3.7104921149965135,3.597022714327481,3.765518088331946,3.525396124214936
119,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,3.2973630187479297,3.095309308398458,3.6062025012283305,3.575779811629213,3.8186276789479714,3.589412313962423,4.205825063647211,3.054997239075873
120,Emmanuel_Agbadou,DEF,4.5,39,0.004,1.0,1.0,0,2.3821104289176223,2.6322661281174096,3.148735477706861,2.2079014427083687,3.1518422569766926,2.5338515198627856,2.612196466695344,3.305120213896903
121,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.3494052486274315,4.083453331133319,4.17129569754736,3.863917761445662,3.6681544189553534,4.326786641248623,3.839765021137628,3.5873534995866296
122,Enzo_Fernández,MID,6.5,8,0.045,1.0,1.0,0,4.092797820541723,4.173761015486502,4.223442776292943,4.157212464868308,4.048585013666596,4.206920391373078,3.8297212425161735,3.965932904612398
123,Enzo_Le Fée,MID,5.0,56,0.017,1.0,1.0,0,2.8434926991253358,3.002083262656639,2.754484224421256,2.731483485213666,2.8001236092156168,2.761211709156252,2.7835072407555197,2.868994437092887
124,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,3.019635856793029,2.9409389092638403,3.159327693665016,2.786605924052845,3.2556234198353464,3.4366485550264825,2.773409137860712,3.0318959190835546
125,Erling_Haaland,FWD,14.0,43,0.183,1.0,1.0,0,5.625992114396816,5.969020415437815,5.460529727091143,5.793499304966274,4.579269480032195,6.600866756595908,5.85302148997711,5.590223326890352
126,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.414285357346486,3.497918165297876,3.5173293359704263,3.4982779064836667,3.423630172086649,3.470585587409493,3.191523285761296,3.353595047139561
127,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,2.99916467053185,2.733569900745381,2.909292300552352,3.0024078293183574,3.025152298315653,3.06628668582814,3.016380088959952,3.26274568260041
128,Ethan_Nwaneri,MID,5.5,3,0.006,1.0,0.0,0,3.770617376259832,4.081093747471464,3.2738579560924275,3.9352240731358137,3.3710892862028663,3.3747088662393407,3.9378671482437495,3.8016114898330575
129,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,1.0,0,3.1392413530402288,2.678137862071239,3.6511515832343697,2.6425581592019,3.0090306704408203,2.801620101282907,2.2784557440420747,3.130586669809739
130,Ethan_Wheatley,FWD,4.5,1,0.003,1.0,0.0,0,2.832497842429488,3.07781235237396,3.4886746662713146,2.855312226114603,3.0531692617673207,3.184454045405608,3.5698769758114546,2.858853961666769
131,Etienne_Green,GKP,4.0,90,0.004,1.0,0.0,0,2.61732677666999,2.853474039024285,2.66449468758912,2.4481336090483725,2.7180076232901724,2.4473435395936125,2.5391334104632874,2.743803038944162
132,Evan_Ferguson,FWD,5.5,36,0.004,0.0,0.625,0,2.973538366149259,2.8125991767231726,2.7434275742908385,2.8853621653079795,3.020885261736243,2.79248861778997,2.9711291773855466,2.881970686756783
