,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,5.66,1,1.0,0,3.982489336251139,4.1563741342299565,4.703896978797466,4.328589639068844,4.6523511903503065,4.497290919484858,4.146430070079405,4.326399579984981
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.437757486261381,4.113881712760395,4.38771002694352,3.4593792699989896,3.2478739630290363,3.821403195643928,3.991843687641466,4.779800285032732
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.743821901262752,3.3471847736108913,2.4761460074421304,2.676062287868946,3.2632426709968527,3.0222490074539494,3.2180907504225633,3.0593087539191814
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.85,1,0.0,0,3.069419332578001,3.3685923704747176,2.935643349671822,3.0338852978156856,3.3207030587632054,3.2449028597181813,3.247051622352123,3.2222769996661498
22,Alexander_Isak,FWD,10.6,14,0.11,Isak,4.53,1,0.8235294117647058,0,6.760364326897907,6.456857733485203,6.57120616138979,5.364199207652913,6.952305532813212,6.800202194543071,6.88704547970277,6.755164945354721
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,1,0.9411764705882353,0,4.452897862095896,4.267511922236417,4.41475154138554,3.893812856956056,4.586710593272701,4.521626430773787,4.546980461947988,4.435207525684487
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,3.34181628631757,3.803759526235584,3.3007116154072067,2.861633078874521,2.979603904119408,2.830301463890096,3.555602792311124,3.195976828484671
25,Alisson_Ramses Becker,GKP,5.5,14,0.083,A.Becker,0.0,1,1.0,0,3.220140592876616,2.8324531994576545,3.2708509797237277,2.578606743112346,3.509219368631876,3.356466166593674,3.4381939437870126,3.095392027224091
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1,0.0,0,2.792260863449082,2.8904893676033407,2.7300429957484975,3.0841861249299027,2.765815127290709,2.5554161662714656,2.679587568712839,2.690970475519457
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.4980901607387516,2.8952721249740727,3.0900289976246675,2.7631189628001973,3.2200038844190013,2.710798472851525,3.2716951539823023,3.064574829309411
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,1,1.0,0,4.175751446078157,4.847542286685252,4.7509225006405575,4.728608138218611,4.7095083444206285,4.37647976177367,5.083121989624793,4.842207954819816
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1,0.0,0,3.7578563895104713,3.5603332719575853,3.5059548926022086,3.7794876521222074,3.818682900850361,3.9333704786133774,3.686538489571048,3.554587488012809
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.965668240733502,3.4335545391241062,4.0245868328177,2.865457399147402,4.42177613824409,4.193416650089574,4.315669202286512,3.817041457902513
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.142456056753544,3.386856398838394,2.997772286311461,3.0900164372483765,3.352531124371936,3.296694137588553,3.2887966423566466,3.2617750887604844
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.941727312387196,3.8433203034687935,4.260653340790471,4.013860861242633,3.96433203828672,3.694298516754119,3.876248505751464,3.7042439329969032
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.3031765390956385,3.3030865622464702,3.656143559082008,3.2651651191735254,3.432684970567838,3.4985102080701567,3.4855917466313198,3.5966029892419864
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,1,0.7058823529411765,0,4.180548250008383,3.642330509031325,4.193345922863332,3.0318793245955704,4.636504557280836,4.394600589946201,4.474071782301268,4.014821356509804
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,1,0.0,0,3.3669687985495966,3.486375214142117,3.2700365493372976,3.49343588478618,3.551373208418648,3.03844083646491,3.355807001762034,3.14900916153924
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,0.0,0,2.465543696738752,2.8267547809740727,3.040919749624667,2.706729394800197,3.122268940419,2.6779295768515254,3.1767466579823025,3.0166561413094106
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,1,0.0,0,3.1764877485006995,3.2652519763192607,3.1669317015402103,3.04993098609654,3.1122284357047136,3.0458583633218224,3.221344225614424,3.151386457205597
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,3.0194672479190507,3.1327814275777306,2.9591269160116584,3.341623657207254,2.977513427831643,2.9014794166909987,2.965556314354576,2.960012157711518
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,2.9983117619249398,2.731068846003569,3.0028084395674846,3.11396365741005,2.4832880765248793,2.84881165101058,3.0065574551353516,2.8234541887836997
40,Anthony_Elanga,MID,6.9,4,0.048,Elanga,2.76,1,0.8823529411764706,0,4.74822749625542,5.135086068824069,5.191512922746404,4.807178708532161,4.344309381546859,4.613387927187226,5.007777601446093,5.804801883836367
41,Anthony_Gordon,MID,7.4,4,0.024,Gordon,4.63,1,1.0,0,4.589932323985962,5.041801323548245,5.043713829517387,4.661118577726257,4.321662073501215,4.440832431398554,4.883554609057748,5.677673959945323
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.1786073553808887,2.7111204282400383,3.046364761321658,2.648001645655689,2.9704043273701104,2.823979581340346,2.498971593549064,2.4797958193054086
43,Antoine_Semenyo,MID,7.9,91,0.584,Semenyo,8.29,1,1.0,0,5.440708092582882,6.308418903647993,5.178300866347604,5.536197649114197,6.171351504984594,5.9781664742161205,5.649797522070641,5.878192682358091
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,1,1.0,0,5.021181188160691,4.772501763857317,4.322690309696897,4.540508220223336,4.618913587986722,4.025103202933941,4.528037123433825,4.218416909270465
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1,1.0,0,3.3405787399229334,3.3328724448693365,4.400599997141944,3.782811787884361,4.298073037623078,3.717347611265159,3.3315124117790176,3.721669360461208
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.540349722303558,3.2538465694012197,3.217175211870128,3.271778391659496,3.267534721153888,3.812038108022641,3.05124666157193,3.3477224350963075
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.0,0,3.381955906849505,3.87814671315383,3.8461520410222327,3.816854772941487,3.7953779654442297,3.56324204075387,4.047362729864474,3.905727227421693
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,3.0378241843686467,2.966102259159143,2.9819907541625046,2.9961284035776594,2.6059394028278744,3.0693651722695394,2.6938813505174592,2.9602904460024297
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.278798767996073,3.4644312450857817,3.52190994853163,3.335269042566107,3.1214738636639816,3.2955788504022294,3.4079764283539737,3.6933136847496986
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,1,0.0,0,3.2213847569008323,3.0796889232521942,3.185475509225117,3.218909827095281,2.9019980937557537,3.2562889803424206,2.9605205069120863,3.1673447436195192
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,1,0.0,0,3.212826472147832,3.045106804423773,2.757457910987082,3.0800889516446555,3.004704722522775,2.977676728286212,2.926706298318166,2.7983244766290225
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,2.945452679658306,2.877897941322934,3.016976384178493,3.1463543662669675,2.841352812528384,2.9633876480649093,3.02196188405258,2.888449808354877
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.2,1,0.0,0,4.473407764579047,3.645930117605607,4.245582925710261,3.5760352646901854,4.141398311858306,3.860808913511738,3.3147451187243693,3.277007657014635
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.287114376902846,2.9531466419215624,3.236645384032586,3.2197808893956474,3.400723900758226,3.347526820534546,3.52085973143918,3.2793045107208125
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,3.925756565804369,3.6957353147945775,3.2389461289211883,3.7566058427009255,3.587216971839295,3.610918039049052,3.4712568729783024,3.34178082506965
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.370759158042665,3.2638251148374358,3.228981458683572,3.3233047651575798,2.62282753741266,3.4348497059448624,2.8004490412087506,3.2228998930057173
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1,1.0,0,3.264894710744165,3.111425766669188,2.6823520572012063,3.1510002075301897,3.0058675674201853,2.705748990733783,2.892252694031688,2.622452461529691
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.4039146169916044,3.047131951926319,3.354740185289753,2.845584722612809,3.5152690362436663,2.785995122835975,3.632935185216855,3.32894715681204
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,1,1.0,0,3.7290549812076206,4.764312699471652,3.246755637577487,3.6196280654530018,4.626861087287286,4.2848434333489696,4.502715612853733,4.254853316353672
60,Bart_Verbruggen,GKP,4.4,36,0.045,Verbruggen,0.0,1,1.0,0,2.897102655546813,2.711506246846605,3.1541212976581146,2.7785797150056304,2.9597793173577553,3.157511566080352,3.0236788085098447,3.160640480068496
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,3.0870006230577984,2.9123685076850943,2.5132945673550946,2.975300930560829,2.810994146789937,2.527925403571329,2.6911559627327604,2.434368334091589
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.34181628631757,3.803759526235584,3.3007116154072067,2.861633078874521,2.979603904119408,2.830301463890096,3.555602792311124,3.195976828484671
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.3227214398155867,3.145823865573706,3.0623529597224755,3.399942637670789,3.389282625181535,3.527434869080211,3.258151967052002,3.1224877151575443
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,1,0.0,0,3.2243499827885835,3.571578167605346,3.079808157811517,3.2097391496290526,3.512021524274187,3.4404609113592217,3.3813719698150977,3.3861883163442656
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.147737761250122,3.494965946066885,3.003195936273056,3.133126928090591,3.4354093027357253,3.36384868982076,3.304759748276636,3.309576094805804
66,Benjamin_Arthur,DEF,4.0,94,0.002,Arthur,0.0,1,0.0,0,3.8065439196777695,2.742065468787552,3.063392582408835,3.1461245164190843,2.984293225422716,3.969193911655474,2.68355952369606,3.115053350319714
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,4.032901557360341,2.9188478006474563,3.214697281069891,3.3045991903063103,3.1645604520930624,4.271248731034928,2.793014404765968,3.3131143268639374
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.7208058512652875,2.6658460460661764,3.2836585801579767,2.9270458251758704,3.2264787935393495,2.817430533742487,2.684484209500216,2.885942091003769
69,Benjamin_Sesko,FWD,7.3,1,0.05,Šeško,3.75,1,1.0,0,3.9918070188561856,4.82058778046562,4.570674747987017,4.752220142543467,4.495949246523918,4.195686179665247,5.075589211390388,4.756769168767974
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1,0.7058823529411765,0,5.694758235352339,5.212464548308036,6.490676402024547,5.8848440715796775,5.602543025488696,4.7697256232327225,5.415382626346044,4.758946205247228
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,1,0.0,0,3.891257334005993,4.1395862362840266,3.262043765189344,4.230522906920949,4.135544372582348,3.194996753384941,3.5934035125267942,3.284049458501484
72,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.49,1,0.9411764705882353,0,4.126538508208181,3.956704700884428,4.1397453908069615,3.9403868514642646,3.8633800883753775,4.448837199356186,4.152706846051499,4.356646555536859
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.7208058512652875,2.6658460460661764,3.2836585801579767,2.9270458251758704,3.2264787935393495,2.817430533742487,2.684484209500216,2.885942091003769
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1,0.0,0,3.483856983808881,3.202005219323147,3.3605734750239487,3.0606906543263848,3.3852876926484017,3.343642744318629,3.078761370580933,3.0370050540186746
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.1786073553808887,2.7111204282400383,3.046364761321658,2.648001645655689,2.9704043273701104,2.823979581340346,2.498971593549064,2.4797958193054086
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.215945895924532,3.386039114546205,4.364905264792615,4.1937904533233015,4.791488972658162,4.541592990146796,5.195928009000842,4.509983504534439
77,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.02,1,0.0,0,3.337705829504154,3.195589431591828,3.100983057279945,3.443882639145221,3.4341986993372364,3.592680207467227,3.278232291366922,3.16047714556349
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.3679713609931747,3.191073786751294,3.1076028809000635,3.445192558848377,3.434532546359123,3.572684790257799,3.30340188822959,3.1677376363351324
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,1,1.0,0,4.023587890330886,4.054078179085457,4.472555421378851,3.9947643459134,4.149175930083385,4.2491834720529935,4.253529185259839,4.44861156078206
80,Brandon_Austin,GKP,3.9,6,0.002,Austin,0.0,1,0.0,0,3.0378241843686467,2.966102259159143,2.9819907541625046,2.9961284035776594,2.6059394028278744,3.0693651722695394,2.6938813505174592,2.9602904460024297
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,1,0.0,0,4.82360163224138,4.347289578627088,5.57419732346155,5.005215707782948,4.707439971376502,3.987575911927737,4.5580017906011845,3.9689271158558
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,1,1.0,0,4.428871724262055,4.237631629959537,3.835971077541424,3.9874609639766616,4.120353745499343,3.5095355474426047,4.036338772350777,3.74522605266966
83,Brennan_Johnson,MID,6.9,6,0.046,Johnson,5.75,1,0.8235294117647058,0,4.693967387261239,4.285573516399728,4.593757611376674,4.737737439381078,3.852762708431773,4.819456327481615,4.096382654479674,4.47444306682444
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,1,0.0,0,3.12048931461292,2.981853514300368,3.045673242132654,2.867229702004376,3.068135799791008,3.0937233360711063,2.9292900149236525,2.8929160352964245
85,Bruno_Borges Fernandes,MID,9.0,1,0.19,B.Fernandes,10.64,1,1.0,0,4.996230787643095,5.828438036505159,5.744960648877812,5.724319557963254,5.612822236436522,5.291367326754614,6.086320510805328,5.828383684349117
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.33,1,1.0,0,4.4536883963586975,4.78027633464477,4.830337841439607,4.47668106178509,4.192601625209641,4.433514113149838,4.680510192537948,5.303152630602765
87,Bryan_Mbeumo,MID,8.1,1,0.14400000000000002,Mbeumo,2.72,1,1.0,0,4.4676932762214845,5.396272752458367,5.223103063364123,5.230151494340505,5.127361387051408,4.769090394491559,5.686501206615568,5.3707303210874855
88,Bukayo_Saka,MID,9.9,3,0.092,Saka,6.24,1,1.0,0,5.427612450536948,5.33585527526906,6.223188262480289,5.672108460249555,5.55040053220883,4.999875692287395,5.3305460825687225,5.038319892157111
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.707490462172338,3.0253841672509485,3.882289390724096,3.680621979170844,4.238357851072674,4.011262277781094,4.502100625269466,4.0062498830553
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.743821901262752,3.3471847736108913,2.4761460074421304,2.676062287868946,3.2632426709968527,3.0222490074539494,3.2180907504225633,3.0593087539191814
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,2.9720772337306536,3.2886830060119285,3.2707699411668627,3.352082909665276,3.122091575167963,3.161465636448643,3.0946432363438974,3.4393718274063576
92,Callum_Hudson-Odoi,MID,5.9,17,0.011000000000000001,Hudson-Odoi,2.28,1,1.0,0,3.7177708250104,3.506661444184136,3.774811787825131,3.949593120407256,3.4004207587670963,3.69230419748396,3.806496704667465,3.573534641008947
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,1,0.0,0,3.3194116856380838,3.497150670969248,3.229945278104758,3.821254592020085,3.254709547803776,3.28034713621581,3.303366859112126,3.317879935382767
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.242657327995892,3.1215639259289234,3.217876552892428,3.27390410636777,2.91585534717019,3.278061580198466,3.019283403489371,3.1667578517369783
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,3.302509152415341,3.484059359577945,3.1947835347828897,3.946949690809772,3.202762909957193,3.253711270665619,3.265421036720661,3.299662753670638
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1,1.0,0,3.0808334301751628,3.0124288320647694,4.038936967182594,3.4469414589196345,3.9445006094808464,3.2854808326417837,3.043476844231896,3.377800865937331
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.965668240733502,3.4335545391241062,4.0245868328177,2.865457399147402,4.42177613824409,4.193416650089574,4.315669202286512,3.817041457902513
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1,1.0,0,3.2437403250643153,2.674509330984314,2.826281880038192,2.902756321504778,2.780032010801081,3.287141697803452,2.6554628383069225,2.8450941030322596
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.897062943546813,2.711867414846605,3.163090385658114,2.7670577630056306,2.9686903413577554,3.166422574080352,3.037652920509845,3.1785141280684956
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,1,0.8235294117647058,0,3.611937965551422,4.082974405938922,4.057569200416868,4.140982973069291,3.9023968292717095,3.875328253771073,3.840132908370024,4.31375012853955
101,Carlos_Baleba,MID,4.8,36,0.024,Baleba,11.51,1,1.0,0,3.599155617323657,3.5761446604164537,3.8421474608524258,3.554821779066269,3.68352750509051,3.742035606315605,3.7265445474751617,3.81292940333957
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1,1.0,0,4.245099824518309,4.664601591876217,4.676230848749581,4.610673645031379,4.624499388722881,4.412680811555631,4.842470284817266,4.693123182960997
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.9983117619249398,2.731068846003569,3.0028084395674846,3.11396365741005,2.4832880765248793,2.84881165101058,3.0065574551353516,2.8234541887836997
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.8177079944643975,3.0987590934783857,3.984896355888225,3.790619747253989,4.357134620688176,4.126566933282559,4.649571929363309,4.113243033937167
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.246935897838031,3.302935803061785,3.641663759262284,3.255257830085905,3.348093462237578,3.3377118138704254,3.454129942923239,3.539134594983988
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,3.169968980473313,3.107102393464172,2.9221199040923582,3.0092234922122185,3.049119656875873,2.8080868987185186,3.024885879817308,2.928431053986128
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.373676933749503,3.1306417080148043,3.983184767941218,3.20274271637522,3.544211507465321,3.849916479354737,3.6752335078938634,3.9557492534788095
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1,1.0,0,4.017170023408855,3.627391370718427,3.799766990364986,3.4338816278230606,3.838363275044226,3.8533695943727686,3.4564608447542438,3.396846535291592
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,1,0.0,0,3.5053995003190628,3.942442174080047,3.830133581395669,3.903992519008826,3.7317120292003754,3.5943148846289144,4.137652720947757,3.988579683075984
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,1,1.0,0,4.441524973695719,3.814727181124432,4.611743573651156,4.431688379013371,5.033454785670988,4.727022721309909,5.317446209534109,4.776697154707838
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.623199374692983,3.345430005330236,3.477815168558006,3.2655294154626926,3.517561539842026,3.473984506188917,3.2054490595263414,3.1928438306030547
112,Chris_Wood,FWD,7.4,17,0.125,Wood,2.24,1,0.8823529411764706,0,5.274168708832461,4.700576284967894,5.604172509295396,6.041037221132088,4.437958841630582,5.395109906175279,5.739841832785222,4.800626245280815
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,1,0.0,0,3.67382216340514,3.2846062700772274,3.5851640695692018,3.63491390564807,3.667299211805111,3.705711580935465,3.824432959302532,3.5839942076834115
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.4210894196924904,3.247628062479392,3.360979455917601,3.250117029277757,3.195104435158108,3.518696527247325,3.405163636309627,3.507782989610763
115,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.244677785017601,3.6649837562798826,3.635224241115812,3.741817096030272,3.4502289147562646,3.470595458142816,3.3941427382872917,3.875732170029341
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,1,0.9411764705882353,0,5.989891602293733,5.634733400603668,5.848196143933534,4.823052888731434,6.238860775163493,6.101493921179427,6.12127283240455,5.994030648003399
117,Cole_Palmer,MID,10.3,8,0.11800000000000001,Palmer,4.38,1,0.0,0,4.701190885995555,5.120097867596358,4.694737756164153,5.07741656236576,5.395209462997597,4.138608563197731,4.914986713151794,4.311706106778856
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1,0.5882352941176471,0,4.119568939001699,3.614786015258799,4.166640717355512,3.014687788463997,4.5766159880789,4.361523949534428,4.46668125094247,3.981542930049518
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,4.166457703360819,3.72767486534613,4.743590683554858,4.296170041948639,4.031860447853125,3.414489382299264,3.939229950684214,3.3906940641548395
120,Cristian_Romero,DEF,5.1,6,0.07400000000000001,Romero,7.86,1,1.0,0,4.054560971914496,3.9617665281438894,3.9373142131620167,4.0016543262398585,3.2669697464199383,4.12566885367745,3.477708972749299,3.8961595276237313
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1,1.0,0,3.794388931067858,3.9984532094373018,3.655132857765472,4.332131444598227,3.664852909560148,3.636613566615928,3.743338382130513,3.806983373452596
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1,0.0,0,3.4469948482646395,3.315466892883292,3.426080847725067,3.0504335235997604,3.5542850285522776,3.502937914239122,3.529618946586527,3.4145936973730238
123,Daichi_Kamada,MID,5.0,31,0.001,Kamada,8.46,1,1.0,0,4.902662319289553,4.266767466900282,4.830185626602853,4.889272271581722,5.0865387541423255,5.030174390391606,5.481541622613951,4.897458282450597
