,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,14,15,16,17,18,19,20,21
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.009000000000000001,Garnacho,4.42,2.47,1,0,3.6261272552558963,3.3474781486845795,3.566696252008879,3.30072197192414,3.561855480161465,3.650340121328846,3.1078411264297605,3.457003034124095
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.012,Iwobi,6.71,2.02,1,0,4.086763559072444,4.481262189462007,4.977158928726234,4.603277662579585,4.7082296196080735,4.358378688801021,4.232710289897066,4.283939783364148
20,Alex_Murphy,DEF,3.8,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.24,1.7,1,0,2.823646810270199,2.7125127981693535,2.6778130855093965,3.192123309668943,2.8199880900647365,2.7010721516718696,2.6515912734524902,2.9497909521811936
23,Alexander_Isak,FWD,10.4,14,0.047,Isak,3.75,2.08,1,0,3.376743585733048,3.330960175083732,3.1884608429958954,3.2570812844905657,5.117301515712659,5.4558671468416255,4.679418717551348,3.7412482751454923
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.38,1.86,1,0,4.491812556834549,4.4164655973674085,4.301947716083021,4.413230111644577,4.562864332993964,4.698769184960137,4.30459436105349,3.637698312978121
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,0,0.041335757468603414,0.039152405572390914,0.03184861223447482,0.038804496064137904,0.03277672374182558,0.03568299587035803,0.04310800635224343,0.03865786343051564
26,Alisson_Ramses Becker,GKP,5.4,14,0.054000000000000006,A.Becker,0.0,2.31,1,0,2.7412264406178526,2.5363367302828985,2.550301706989035,2.4586774037138652,2.7817098780922023,2.6878499316601494,2.523967739867623,2.0435662708519517
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,0,2.633549420952094,2.7287168810848104,2.8957878069129217,2.378149734215423,2.8152674291800546,2.7830335886262993,2.9389460749136553,2.8666671123316663
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,0,1.8862609251781923,1.737183488087051,1.6673623722024873,1.5643290320722505,1.6795004827515592,1.9158073384601244,1.666410701834686,1.9404893755810155
29,Amad_Diallo,MID,6.3,1,0.019,Amad,8.68,2.05,1,0,6.154408022305246,5.763466665863234,5.921653814603524,5.448016624702996,5.707643082636338,6.272712096298602,5.950766234204468,6.613525681983004
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.42,1.52,1,0,2.9725171562788946,2.8473766865219234,3.1500215062582897,3.063713530492109,2.882321558930479,2.7551073934776946,3.150159447300875,2.968314114904257
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,13.4,1.85,1,0,2.014352527415031,1.944921271127367,1.9542238729918617,2.448467969408853,2.1430439864417012,2.0314314886937828,1.9733289549193327,2.333587541001356
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.23,2.29,1,0,2.076209140810349,1.8955369095405024,1.843694266210839,1.784901337552976,2.036273670908315,1.9834687436071259,1.7494310723459447,1.3067249388576347
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.36,0.75,1,0,2.5422834396029512,2.4699025564701658,2.725082544935977,2.585101233270232,2.9039245962354054,3.020491867451893,2.6989006245580285,3.0762897133821383
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.76,1.13,1,0,3.8937849860713145,3.8440414001847136,3.6354487589455218,3.827540892093348,3.6730957887824616,3.7272109157588256,3.930875100160115,3.7962485211145705
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.35,1,0,1.2513365178697269,1.2923604962153226,1.3327165230544458,1.254386697355221,1.3551096979486514,1.3531131749125407,1.4185298305425653,1.4133428044731822
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.032,Elanga,3.52,1.09,1,0,2.8559139077537177,2.820294571068129,2.02053637249611,1.74215909580254,1.6713006403786617,1.9666970415854659,1.7780216291432263,1.9293109646208573
42,Anthony_Gordon,MID,7.2,4,0.015,Gordon,4.48,1.14,1,0,2.509161616640973,2.842589208596991,2.405961315024757,2.32896066776715,2.233242920194129,2.59456581961236,2.345407677608993,2.5118339549994917
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.8,91,0.525,Semenyo,7.5,2.84,1,0,6.083773792491168,5.565590360428387,5.525886479717247,0.0,0.0,0.0,0.0,0.0
45,Anton_Stach,MID,4.8,2,0.015,Stach,8.45,2.21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.4356301709487056,1.6080722564195384,1.6449736945586593,1.4546472927079215,1.6098018607030742,1.4815615873319554,1.7473417419184238,1.56777359443086
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,11.08,0.58,1,0,1.7335398563398434,1.7885460046794386,1.8002245148462341,1.762009053928134,1.8084010960963628,1.8086427735776427,1.8511317701280967,1.8067932622289273
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.41,0.44,1,0,0.5255712674132847,0.5134812276033792,0.515099444010892,0.49509847803744733,0.49371699346333436,0.4791506304343349,0.4760722251712501,0.4695143039780699
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,0,0.35660889202558965,0.33144726075167225,0.33461875516076056,0.3146163836476331,0.2940095029448912,0.3007378304234191,0.2798629717572125,0.2936177367831943
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.458512134825562,1.4589219970382374,1.7087266814028146,1.6769772776637353,1.9001862909389236,1.4993535422726567,1.699234708146366,1.6176207932231685
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,0,0.0959415934661037,0.08538490588609246,0.07990981227594796,0.08838595857982169,0.08757516262239473,0.08769245182636508,0.08122707571709759,0.08732476634038808
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,0,0.26127526618115093,0.2573150515986963,0.26545697795805345,0.25802938589903546,0.26214812264641035,0.25928693131205605,0.25964032195060405,0.26281322858515094
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,10.0,1.5,1,0,3.4217626136637413,3.094739460993491,3.4441955062182235,3.24820025276758,3.5135017937031465,3.3359580168632625,3.252972619609672,3.390771799661323
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.16,1,0,0.9718827878491498,0.835636621534305,0.7390550255787792,0.6469225115473239,0.6745650352463521,0.7345314515690701,0.6022397313998653,0.7178007910106039
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.42,2.15,1,0,4.082785577623067,3.531931581425574,3.216517825309013,4.5519067277364815,3.16460907084429,3.0415776269072508,3.0940571269684773,3.6660602456265488
61,Bart_Verbruggen,GKP,4.4,36,0.042,Verbruggen,0.0,1.84,1,0,3.1508552619809205,3.236921336803876,2.5466953889582173,3.220073064622159,2.5056485910774584,3.2307319302538597,3.452006177551774,2.491841529955178
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,0,0.06948859403797593,0.06089967249384614,0.07101567369485447,0.06531491585680835,0.07179409245834532,0.06742874357457518,0.0653904473523496,0.06931956061582337
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.94,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.58,1,0,2.2135212102680355,2.1035078827535303,2.488367547977504,2.215797128399923,2.226042500826674,2.343463582371935,2.097237913884918,1.8881872938540814
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.55,3.0,1,0,2.05230530575713,1.8642625645268678,2.144225988146022,1.6107976773959423,2.0968484251773893,1.8535254527986664,1.440296562853835,1.845002099798539
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,7.95,1.89,1,0,3.8379128491991947,4.0850146002305445,3.775212131732874,4.150613702833367,3.8360170948749173,3.9053926665388214,3.7252979701892563,3.8303206583559843
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.35,1,0,2.617150365197605,3.0112587903350216,3.4144233640559265,3.1315073764572845,3.180096259410733,2.917021261137105,2.647979803603226,2.813994163892252
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,6.52,1.79,1,0,2.964578015638848,2.9447700498082945,3.3003109747866834,3.3366421077996313,3.7508344265475295,3.246705721921149,3.6071830510612073,3.5874691785696573
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.43,1.94,1,0,3.7849671408268497,3.6002767634587776,4.0215881859984535,3.9227042466463815,3.662574543652087,3.489181502290406,4.066311489538616,3.8100784266184182
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,0,0.6899353184821213,0.6432225879626192,0.7504372204250305,0.7239679095421648,0.6589596282449123,0.6227345955766753,0.7538084940862241,0.6934067353520442
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,9.6,2.24,1,0,1.3716557018231244,1.4500035851845148,1.2557241380302806,1.4132287607063092,1.158021188370602,1.4238355573275983,1.5685866212362822,1.197714160319212
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.4356301709487056,1.6080722564195384,1.6449736945586593,1.4546472927079215,1.6098018607030742,1.4815615873319554,1.7473417419184238,1.56777359443086
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.9,1.66,1,0,3.426228562575597,3.4445514034047484,3.615867194333352,3.7270576161898004,3.7451907586947764,3.48604280926569,3.8910075616931667,3.6734806519161833
84,Brennan_Johnson,MID,6.6,6,0.027999999999999997,Johnson,6.76,2.42,1,0,1.7520667065234308,1.8372881114678576,1.8343505578314825,1.7462033847611351,1.7560704243375722,1.8098531574951466,1.88602006060236,1.6732235051285522
85,Brian_Brobbey,FWD,5.5,56,0.002,Brobbey,9.62,2.43,1,0,0.7819057472793471,0.7872045043570921,0.8485370119204264,0.8527000732047909,0.9345840357654381,0.8564991232621508,0.9212363029072157,0.936492944975314
86,Bruno_Borges Fernandes,MID,8.9,1,0.16899999999999998,B.Fernandes,10.55,2.8,1,0,7.175056553919398,6.677696455724221,6.896167920096171,6.263005844006143,6.650088628199429,7.312862482003688,6.948593039288836,7.857045196574256
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.047,Bruno G.,9.3,2.71,1,0,5.470970677737244,6.323140932711421,5.312155171888216,5.13877521901523,4.905952237663522,5.881161187844281,5.3419622574354,5.875138546666744
88,Bryan_Mbeumo,MID,8.6,1,0.361,Mbeumo,4.44,2.58,1,0,6.904637696926111,6.359910827609786,6.605187772886235,0.0,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.17800000000000002,Saka,7.84,2.61,1,0,6.249847953290029,5.853835846432053,6.7468731996825095,6.129517638547241,6.2592682891151386,6.340140655821736,5.932889644110216,5.978734922416989
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,4.68,2.43,1,0,2.654147548862278,2.506607012282,2.5807672275765716,2.490611978803901,2.302379309029182,2.515559253362007,2.355685251060739,2.5921031123414107
94,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,0,1.1179683314100384,1.1302784799721026,1.152522815154834,1.0686824489808984,1.1698288458490471,1.1447581052833014,1.1918714652764453,1.1816136879989534
95,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.008,Wilson,2.92,2.24,1,0,3.4521448223558586,3.5092362999430726,3.529937117640961,3.1368468765559063,3.6218424207398523,3.5047261655976967,3.746115093664417,3.6827268419231594
97,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,7.03,1.95,1,0,3.085365024608393,3.648110412985348,4.210950898175387,3.8143546786269216,3.88211466423608,3.529421930938774,3.1127084033761507,3.3643373458390284
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.44,1,0,2.4950999625959205,2.8870134885074044,3.0552675799679783,3.162594701075709,2.767646246429465,2.8968516114733034,2.9569386115285288,3.0638430807697623
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.41,2.11,1,0,1.2731719772302816,1.3656034250240225,1.2160307675590996,1.1588425171728343,1.4135010162442818,1.2781324895848831,1.274521100569847,1.3243201095786643
102,Carlos_Baleba,MID,4.7,36,0.019,Baleba,10.62,1.39,1,0,2.372718099902549,2.472554353280599,2.185134571966743,2.412122833441457,2.1378303464738733,2.4533822269959975,2.5659581241508205,2.1656398268966273
103,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,11.54,2.34,1,0,4.806424147334193,4.6066513925940935,4.685635652637095,4.402367794236318,4.604957132117729,4.984779786992979,4.785393806165882,5.183997129109765
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.626423635679778,2.188049126826222,1.8324233006863517,2.2550889030223416,2.230906403433337,2.25051233593222,1.8649645451762422,2.3113505708396564
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5080223150052386,0.614692449995515,0.6189031304428174,0.7481148771400599,0.7153659738815052,0.9084453200076993,1.0620554986768531,0.9257924244008342
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,4.93,1.97,1,0,1.0735765770677026,0.9641145839885492,0.9708459219461631,0.8812799583342149,0.8667527063780609,0.6867530990170816,0.7469648204091701,0.7401157885087322
110,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,3.0,1,0,1.986971574964157,1.9918166777870834,1.0456738513599115,0.9905961866118578,1.085988621334716,1.2286948834025222,1.2577235752153384,1.4505805519351105
111,Chris_Richards,DEF,4.6,31,0.039,Richards,10.3,2.4,1,0,5.245136172867299,4.487217383691784,3.913648032804369,4.618575862335819,4.585850073418462,4.612410172437805,3.97447121151142,4.722502852392908
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,0,1.0067623398616932,1.0401232544432573,1.1801467056530364,1.2291787282670559,1.4125315126479574,1.273688355015938,1.4301154897047939,1.4353265049268964
113,Chris_Wood,FWD,7.2,17,0.054000000000000006,Wood,2.34,2.21,1,0,0.9814451408842272,0.882486199162851,0.955310436284413,0.8934604448673804,0.799673653685012,0.9116237494644671,0.8387031064032409,1.02227480097425
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,9.0,3.0,1,0,0.37770680177619287,0.36244244736474657,0.37283990397317923,0.434744443285674,0.4558004903936684,0.48281110780462877,0.4899280015157729,0.5335830345546188
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.22,1,0,1.2489994902897186,1.1819326517733877,1.2872972809367547,1.2128991742890325,1.2194882392306265,1.215866895853565,1.1567738993160694,1.1319913218398836
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.128,Gakpo,5.35,3.21,1,0,6.231872656712278,6.11714432685222,5.778186397232073,6.159161886985268,6.44807352740443,6.778288303532252,5.834749181033968,4.650584249410054
119,Cole_Palmer,MID,10.3,8,0.092,Palmer,4.38,2.36,1,0,2.123585764112197,1.881395557965002,2.0394975898336343,1.8367477820682834,2.0197401640575845,2.0998165284876023,1.6696773821332223,1.9132522069915137
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.69,1.2,1,0,2.734045878353548,2.1740012658685335,2.1767948169612503,1.6830347779200938,1.6422044917104244,1.7079721019947447,1.4548350826226781,1.271089070254653
122,Cristian_Romero,DEF,5.0,6,0.035,Romero,8.39,2.27,1,0,3.541445465696205,4.012843707653989,4.116724747743923,3.6026506296771172,4.039805343957951,3.800266268906503,4.469814652039132,3.9167763309725077
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.21,1,0,2.812685531709094,3.286985113947722,3.8205313279006936,3.6378897249557394,4.073815520284541,4.005458871974208,4.217865951426802,4.150884144597351
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.3,1.03,1,0,2.02008124533353,1.978401093977679,1.9379006471006186,1.9451305212849404,2.014210926999049,2.0578457872051525,1.8995295592565393,1.6747254789787334
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.86,1.42,1,0,4.395365992990147,4.017673579709832,3.803073172723869,4.153512783457927,4.110695379024524,4.125155156294553,3.910789689310145,4.122727735045826
126,Dan_Burn,DEF,5.1,4,0.07400000000000001,Burn,8.14,2.94,1,0,4.6016387002112,5.397350211064616,4.5396467177251525,4.254312693175243,3.972901221749351,5.102275946585713,4.560030029489218,4.891232371502765
127,Dan_Ndoye,MID,5.6,17,0.011000000000000001,Ndoye,7.32,2.2,1,0,3.974959724533947,3.8201304166544197,3.910678883466305,3.83698389717923,3.5085238125536806,3.891104243888002,3.733361552104318,4.101436336382289
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04089789505226929,0.04040617157810461,0.042948363483690216,0.04251559026925763,0.04514484036074163,0.041029113098034274,0.043003260903155135,0.04256439879916814
129,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.2719818135977698,0.23025485226685835,0.19134434027731897,0.18604854990810873,0.18767306291319874,0.19526072172782338,0.1994260446456174,0.18610179809973112
130,Dango_Ouattara,MID,6.0,94,0.009000000000000001,O.Dango,7.48,2.48,1,0,4.129199643112574,4.935140873850362,5.544287133444469,5.145841599197836,5.193390114928776,5.143069007765412,4.799104278651221,5.278942492456631
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.032,Ballard,11.26,4.3,1,0,4.207560308419317,4.183340689030564,4.831443983382293,4.714434965332703,5.437381592670768,4.298597063188236,4.92360968066705,4.684921359720501
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,0,2.0134209912451664,1.938563615085373,1.9194436107445352,1.9192996820954027,1.884856439190835,1.7608680408573705,1.9300708650024736,1.825994850913099
135,Daniel_Muñoz,DEF,6.0,31,0.228,Muñoz,7.23,2.71,1,0,5.690687356611349,4.702853683038827,4.026632957944281,4.895473993899178,4.899781348656578,4.92929128058084,4.232517416713316,5.011261785663851
136,Danny_Welbeck,FWD,6.6,36,0.109,Welbeck,4.17,3.46,1,0,4.85459837016026,5.330680115327279,4.292222314954812,5.09102835501495,3.7928366904701005,5.194643398145786,5.764872234698529,3.9885600428256534
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
