,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.38,1.66,1,0,3.731733266836552,3.665482239885424,3.4531270311926,3.382255828560376,4.064438401640169,3.604565050584684,3.3326130032142176,3.273865830440881
23,Alexander_Isak,FWD,10.4,14,0.045,Isak,3.41,2.09,1,0,4.852354187240407,4.817474196679544,4.323706230626692,4.388283719755274,4.632183200355885,4.759914467126713,4.705953506553356,4.330549599301764
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.3,2.02,1,0,4.238020397631126,4.283833136097139,3.8947341052343822,3.97311947901489,4.110718858938985,4.293448777292924,4.1908151120410615,3.9297959767604986
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03948934556323965,0.04237552662413287,0.037565847935251154,0.03129353178868194,0.04026671373321784,0.03477215855899048,0.03341548388391623,0.045052800027538066
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.25,1,0,2.2366837192667424,2.294455016147603,2.0502921153177986,2.1407151367423918,2.066601937591537,2.32065606241995,2.1932483474755746,2.035920968115102
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,2.13,1,0,2.6363337435688563,2.4947947534290047,2.7499479677539123,2.967394976549935,2.456167684789328,2.7390400302285904,2.8024705577660676,2.948839086451933
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.65,1,0,1.548945635529979,1.868687514502492,1.7506800747925781,1.6778926424261102,1.596038320045896,1.7618921718082736,1.9357241670238063,1.5844093454597739
29,Amad_Diallo,MID,6.3,1,0.019,Amad,9.18,2.65,1,0,4.771071939134539,5.442602796459391,5.165237744991385,5.261462678053521,4.953244772064398,5.284480463199506,5.561104568495258,5.036347902456852
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.52,1,0,2.847085664826314,3.029738463407888,3.20963597844798,3.781191296733517,3.662843140465389,3.4294929912065455,3.307538162792495,3.8049523005546972
31,Amara_Nallo,DEF,3.8,14,0.004,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,14.31,0.15,1,0,1.2315183450529175,1.2068412748610322,1.1424442353662831,1.1221384043575173,1.3688722004710623,1.2066802857005692,1.103129040519073,1.0600483627363502
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.04,2.27,1,0,2.3512705131953155,2.4393663809465114,2.059250239076851,2.15323749720525,2.078490333656777,2.3899877041299122,2.2142277936728996,1.9691032903888406
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.36,0.76,1,0,2.1139383132765657,2.456171279992072,2.445001230207199,2.7552235452456455,2.6628129574712927,2.950734280019356,2.9777371970608555,2.6683538153674955
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.28,1.14,1,0,3.4519284032169817,3.5670258024671124,3.5063166666025074,3.3280041013118637,3.5434161531054027,3.3922761843939377,3.371004150731372,3.6170825348220332
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.35,1,0,1.2596952538290231,1.2271161130345043,1.295522229633368,1.3613097562785528,1.2393351650509528,1.3622382273483136,1.3694439031021985,1.426653869265495
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.033,Elanga,3.25,0.92,1,0,1.4314438939958105,1.5420992578546218,1.7221517895216025,1.5157721681823169,1.3589102135808193,1.2961974740515243,1.5956906062109573,1.3929984503571968
42,Anthony_Gordon,MID,7.3,4,0.015,Gordon,4.49,1.14,1,0,2.322157682331029,2.8440038129235505,3.6230258128795936,3.3152356563486576,3.05885151925181,2.938589305501105,3.5616975296605338,3.1494914127775986
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.0,91,0.574,Semenyo,7.73,2.77,1,0,6.052438457982917,5.693492647614336,5.289229942125278,5.227790583869522,6.715471902913703,5.889340834805313,5.097194775734166,4.711799696103925
45,Anton_Stach,MID,4.8,2,0.019,Stach,8.45,2.22,1,0,1.6890076897395867,1.9599063504535232,2.1684382810511464,2.224595059493538,2.110476520446863,2.0701688939522156,1.7677276088274425,1.7763977071522499
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.6103094364508754,1.5462572051337569,1.6263332460180167,1.6509157033021042,1.544923807731496,1.5838365997066144,1.533694764029504,1.7651679596299332
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.56,1,0,1.4830931124853428,1.4247084310109097,1.4887146136158114,1.4880182627028578,1.4437173423980603,1.4445822785622977,1.4736491290417126,1.5589464930205843
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.84,0.43,1,0,0.6467850113075779,0.615513199641964,0.6106707575692046,0.6074941847092346,0.5844965931396403,0.583468760193643,0.5744405595701721,0.5649559018021043
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.17962551315945227,0.16836212491060418,0.1621624556590198,0.16815504629832337,0.1626514674672617,0.15332488270251082,0.1671742299811773,0.16149530461146006
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.6552647890682146,1.482276935808676,1.3564048847029562,1.73454519721365,1.6208850004905153,1.7750417669455563,1.450142176094022,1.6774412837188895
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,0,0.08210600651650157,0.09330882154776941,0.08231294074182316,0.07772786530550742,0.08249855459926643,0.08554498622892985,0.08401270882878963,0.08095845100241525
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2664108035435342,0.25776313039922816,0.25914804996200136,0.26464433092780526,0.25727097372277447,0.2616873709357916,0.25941267933177486,0.25815013905056416
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,10.5,1.49,1,0,3.4312215526248004,3.4743666381454807,3.428558133393531,3.481207162117657,3.456637084972828,3.6538937786582,3.5743869754510667,3.477529042798273
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.21,1,0,0.7422659102436342,0.9039363062498563,0.7742562752771059,0.7039512355925325,0.6172457662550572,0.6724404262449449,0.6894843445398291,0.5625857206671949
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.59,2.24,1,0,3.5890845899044934,3.724341788552887,3.142555309807587,2.751464936117654,3.815468586121356,2.845612479282378,2.579072805941731,2.6000001198690015
61,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.75,1,0,2.935506286892947,3.1609763658721417,3.1759024699574443,2.6255708672710756,3.191669369762394,2.4734627717213122,3.1284653787786407,3.3075670304839324
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06694752168556985,0.06758283453916338,0.06556702110383696,0.06819506275724803,0.06590169174152893,0.07255716977524566,0.0705753907933389,0.06681150036407507
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,1.8335083713162055,1.813339747245004,1.6806290177465544,1.6393890544361431,2.0039444391235577,1.7784773540382035,1.6258041573158133,1.586512660099477
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.037000000000000005,Šeško,3.94,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.58,1,0,1.8160616801301077,2.210963267246623,2.1555890343210056,2.466760766378934,2.2048948182215526,2.2116255653303556,2.375960577422962,2.042507651197893
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.55,3.0,1,0,1.651652154088198,1.9243208312292943,1.799914376553016,2.128478284829684,1.7309745625903086,2.1272039776822353,1.8575622830191574,1.398993173811154
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.55,1.91,1,0,3.901669389941445,3.6694068869776246,4.012578076020389,3.5689266205475425,4.012230284229195,3.6935699140567073,3.8326410742905135,3.4918846819953724
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.33,1,0,2.8808423750091987,2.627844388328255,2.8970034316105377,3.265133569840854,3.060152848074771,3.0928648810915345,2.8033438621976026,2.785037890031553
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,5.77,1.66,1,0,3.1954583948462614,3.058949141206779,2.9888963408014493,3.3895821001694193,3.2950879424874944,3.499151766900992,3.1386514469826468,3.4558786232123277
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.051243295785942194,0.06465923568939046,0.05294276464264678,0.04484095473900401,0.05341478043334896,0.05726394408513106,0.054649756751035145,0.05066814603419084
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.05,1.59,1,0,3.8915159852723313,3.586148754966139,3.42264516158716,3.8166224068597296,3.6907131124765904,3.420582311765159,3.327472453400408,3.849103765877458
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,0,0.7483342308275978,0.6717332185927933,0.626512321739793,0.7304212946318902,0.6958359301300469,0.6386691400817539,0.608263798694538,0.7295853637242533
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,9.04,2.23,1,0,1.6985520722769678,1.7620744468561929,1.8346529344684093,1.6060032206214803,1.8309288148473852,1.424888915345234,1.8149447169591042,2.013432801424668
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.6103094364508754,1.5462572051337569,1.6263332460180167,1.6509157033021042,1.544923807731496,1.5838365997066144,1.533694764029504,1.7651679596299332
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.68,1.65,1,0,3.860512772494936,4.1952477567384765,4.368539904951442,4.446830257319952,4.408363203086733,4.617835802920032,4.127611407840775,4.369804375170261
84,Brennan_Johnson,MID,6.6,6,0.028999999999999998,Johnson,6.76,2.41,1,0,1.9159244228744734,1.8089436878686829,1.859650217726036,1.8257826826510484,1.785337137407175,1.7181635994061795,1.8122715747928964,1.9331296044587318
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,10.23,2.53,1,0,0.7467979284622888,0.7187562401288967,0.7135140287766121,0.7770355488278844,0.7702162389159124,0.8185303586844894,0.7794664561247332,0.832269827266149
86,Bruno_Borges Fernandes,MID,8.9,1,0.16699999999999998,B.Fernandes,10.51,2.27,1,0,6.026923097289824,7.086162544863335,6.593802882948708,6.717235248573779,6.261779136325593,6.7322330525123455,7.17782887332724,6.451587749361758
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.038,Bruno G.,8.86,2.74,1,0,4.725370070987745,5.130704396796894,5.811121684649126,5.078662205763727,4.628023594442509,4.43997092933173,5.488613878983759,4.870172778414845
88,Bryan_Mbeumo,MID,8.6,1,0.363,Mbeumo,4.22,2.5,1,0,5.428090639244057,6.515936756564188,5.946113382184779,6.083522046440145,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.179,Saka,8.29,2.59,1,0,5.554558671765472,6.393826854359332,6.058925415134135,6.690258310477615,6.046734909188561,6.261102970388992,6.500742436287723,5.892125315322665
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,3.94,2.41,1,0,2.9329039065082196,2.998630679363092,2.835906287273956,2.968130810451375,2.8226433080957145,2.628860679920246,2.8657412310033332,2.7549507409293965
94,Callum_Marshall,FWD,4.4,21,0.006,Marshall,4.66,3.0,1,0,1.1319439990513371,1.0924073886112955,1.126286060693789,1.1643496380826153,1.049622287989338,1.1650145312173428,1.1423632052755888,1.1794285774211646
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.25,2.21,1,0,3.4688573150027233,3.3311065830742943,3.4590170143556507,3.6400459553885964,3.1545676886351033,3.6401421930060582,3.525957983286525,3.764008853983594
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.76,1.98,1,0,3.41656434711944,2.99438413428081,3.4283924937630816,3.9848895515801184,3.677023829147408,3.7317262811522367,3.2991538249719268,3.267317348899029
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.48,1,0,3.0889801060147635,2.446088854073698,2.8326782877007717,2.8682839331881818,3.0081269122851313,2.717175190452079,2.8539141992973867,2.8758222158894657
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.59,2.1,1,0,1.110757278758683,1.0362980001950948,1.12791300706013,0.9703521811230145,0.9399219950239946,1.1675053377956242,1.0382495638633955,1.0414552393443333
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.32,1.4,1,0,2.8119594444835516,2.8794138908819207,2.9335187664278113,2.6729012877752547,2.9529170602066754,2.5749964090686057,2.9318956573976322,3.091063627501183
103,Carlos_Henrique Casimiro,MID,5.5,1,0.015,Casemiro,10.95,2.3,1,0,3.614165952584102,4.04301613082252,3.880127609630261,3.910656292993509,3.6964000836177724,3.917315197084113,4.060669415797183,3.7773885156889047
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.0385600917470357,2.526362050394127,2.110920501036058,1.811965627045381,2.132710111057174,2.279387749470377,2.169339493705676,2.0072985577423843
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.53772026136762,0.6384410918978299,0.7373998439656124,0.7152277630418109,0.8922420428041009,0.7958622100950983,1.0498819172666205,1.241996675407971
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.14,2.01,1,0,0.6744266308680897,0.5172404008506629,0.44490547186190443,0.49534136220520336,0.48446510239206075,0.5130913410851021,0.45768236103509596,0.5063545671344618
110,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,3.0,1,0,1.753635514192364,2.126789855860626,1.0459998950047737,1.1179856616262345,1.075111696822622,1.2013406019491855,1.3108085883986758,1.2632585238184926
111,Chris_Richards,DEF,4.6,31,0.039,Richards,10.41,2.3,1,0,4.324940504247754,5.255989109642136,4.484380568940967,3.984690066909287,4.524507843858384,4.7594764206463545,4.554031794005859,4.313944762919977
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,0,1.6973531142912313,1.7111413664167923,1.7541983787392217,2.007261203740253,2.0215418971362387,1.4357705722549916,1.3833277227872705,1.483041230548144
113,Chris_Wood,FWD,7.2,17,0.055999999999999994,Wood,2.34,2.22,1,0,2.3929137389516946,2.5466228854314745,2.3021645359908214,2.5172345209512073,2.345023720278601,2.093814621937707,2.41757914602309,2.2821229756254264
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.03998331004531075,0.04500307443497334,0.03970553180509165,0.03663973110083339,0.03978384193563093,0.04122414328661517,0.041047314245823974,0.03957949838959257
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.2,1,0,1.1334129146277063,1.2670342776584174,1.2234840837985188,1.3123964411019047,1.2130542915912639,1.2247354401093118,1.2564815893711303,1.1590923046341786
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.132,Gakpo,5.48,3.18,1,0,5.6563541503374,5.721537780293094,5.0828796352087044,5.251405813483759,5.580700615944309,5.866219291909992,5.754104606595158,5.323401634325875
119,Cole_Palmer,MID,10.3,8,0.08800000000000001,Palmer,4.38,2.4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Conor_Bradley,DEF,5.0,14,0.003,Bradley,5.44,1.6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.51,1.28,1,0,0.42710335862757315,0.5217965635470253,0.5103864932282556,0.593108590440741,0.5301456604211863,0.519031367642668,0.5712769215255902,0.48460644171365996
122,Cristian_Romero,DEF,5.0,6,0.039,Romero,8.39,2.27,1,0,0.0,3.7008185355742427,3.9706022120067934,3.9996343988320153,3.7303499314379196,3.7762262652607723,3.7803280422196246,4.431140091536316
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.2,1,0,3.600569397044002,3.4762712982576343,3.653585568496492,3.8917761442235235,3.3770808774788224,3.811653627875928,3.74362732670777,3.946276832775669
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.49,1.02,1,0,2.2576054199903757,2.24798444307684,2.098596088568745,2.135336406611291,2.1600971811720764,2.2415520074298336,2.2011314538766755,2.0966558193746794
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.56,1.44,1,0,3.7280370955147237,4.140131254765023,3.7622512790627307,3.570981722371554,3.829728571047167,3.944198568489262,3.9006171855230978,3.761010448147757
126,Dan_Burn,DEF,5.1,4,0.07400000000000001,Burn,8.06,2.93,1,0,4.2639830139302015,4.442823019790028,4.925233405792033,4.482971364282787,3.9246548926592366,3.625095387114796,4.839518781797821,4.188193516038208
127,Dan_Ndoye,MID,5.6,17,0.011000000000000001,Ndoye,7.39,2.24,1,0,3.859531151534888,3.9692678996110256,3.796834549365377,3.970118682406865,3.7794265373313,3.501435491246502,3.8912869961208334,3.789436023568417
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.041846774225305354,0.03985611084793097,0.03834528455725959,0.04165190388785828,0.040715037875467916,0.042341982614647986,0.03931678425793496,0.04161638472402085
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.2857855472664833,0.2245238760292795,0.19129539894271597,0.18902533053751625,0.18733543923086377,0.1844020221399951,0.19417845212978282,0.2023420936955531
130,Dango_Ouattara,MID,6.0,94,0.006999999999999999,O.Dango,7.93,2.38,1,0,5.065539357312775,3.6051997463214662,4.336999233331107,4.480857263854118,4.415409522540078,4.4768039590442035,4.494671764659996,4.159432719236748
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.032,Ballard,11.43,4.48,1,0,4.339806007728605,3.8134254398041114,3.4590492569365843,4.412462592402525,4.130230835739779,4.596121280142648,3.726192572261149,4.368752127140843
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.76,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.46,1.53,1,0,0.39158783732869706,0.3839492421739754,0.39621847951264527,0.40149366158414473,0.39918995337061175,0.4144942958151658,0.37715871141550256,0.39694110097907354
135,Daniel_Muñoz,DEF,5.9,31,0.198,Muñoz,7.25,2.74,1,0,4.4355578835051,5.530640372076846,4.555183752516803,3.969072477828804,4.659276669062612,4.95260086082286,4.77983967908548,4.487203255878191
136,Danny_Welbeck,FWD,6.6,36,0.10099999999999999,Welbeck,3.72,3.53,1,0,5.3958589742703245,5.6441323297358625,5.974793453781706,4.9680393178352205,5.930066364912968,4.357619600842441,5.78967685979456,6.424887736510376
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
