,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,5,6,7,8,9,10,11,12
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.5756932860928745,2.5779100259373973,2.834721128229443,2.214309663202552,2.7179341335546567,2.9190888408171634,2.2357473780350574,2.7434485380394906
31,Amad_Diallo,MID,6.4,1,0.018000000000000002,Amad,8.8,1,1.0,0,4.505104814198589,4.728355369254885,5.260106702697539,4.021896515476612,4.723674718469376,4.530323189822949,4.219634053454372,4.502186131477394
32,Amadou_Onana,MID,4.9,7,0.01,Onana,13.53,1,0.0,0,3.632731877976587,3.462828524860728,3.9591577354482657,3.182491414528348,3.137758197032464,3.0962456630040656,3.417354943636373,3.6104745376920455
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,3.6201076274374975,3.13270088516494,3.0055557815118634,3.7107016727966897,3.373808742828696,3.8492773842145023,2.6354592934082817,4.152939517268505
34,Amine_Adli,MID,5.5,91,0.0,Adli,24.66,1,0.0,0,3.142169326710078,3.4797105570257454,3.392445023806105,3.1869472458149484,3.522965176031005,2.9612460062010006,3.1735788567009044,3.4765794995563337
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.524684960857397,3.510178388066896,4.198741958197806,4.012274899729179,3.896960550619237,4.53435942689527,4.517578198721569,3.686279776212357
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.75,0,3.7923484233536855,3.617486127891208,3.5605542149020053,3.358688937430605,3.348168565806862,4.097410692330229,3.51267993960142,4.237896931485974
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.157433095527049,3.0243730671227573,3.5570579649527123,3.234006150983683,3.3110714235191985,3.6943590841055696,3.245818941549956,3.423229742643726
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,2.2,1,0.75,0,3.711509106572176,3.298161664856257,3.125355148037896,3.910890377431649,3.6005031898567874,4.025883558804877,2.783244167039695,4.360152434168693
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.400220959078641,3.562616496525724,3.2198577433653024,3.549988184045493,3.950160993482344,3.2368806272456965,3.7702089041453375,3.937554986528545
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.624652983912081,2.6462577474627724,2.8999241504864397,2.287139913476173,2.7682092216964795,2.990527741914652,2.303686629125275,2.7925799007000514
41,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,13.28,1,0.0,0,2.741667541928619,2.52328042482902,2.63168535570058,2.714609981611872,2.860882376603523,2.6506974563547008,2.535906301369373,2.621522555269128
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,3.0211122032927813,3.2452599036422827,3.9460712300490335,2.2039372421302885,2.326606039493812,2.074924510713543,2.7076182483112383,3.146742180241148
43,Andy_Irving,MID,4.5,21,0.002,Irving,22.5,1,0.0,0,2.767561336866913,2.7236569916338653,2.5527338230639978,2.8349971234541043,3.041571701437616,2.69658264667076,3.246698330120121,2.7447194655222518
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,3.185410460405049,2.768476847510577,2.2089729852680415,2.5033008838577766,2.373801654471439,2.6728994940881727,2.850310348581285,2.183116294222512
45,Anthony_Elanga,MID,7.0,4,0.078,Elanga,2.2,1,1.0,0,4.902345232948039,4.516825254921257,5.810815549482915,5.20389942831938,5.550517436060833,5.496475176079358,5.479369078898,4.674786263173919
46,Anthony_Gordon,MID,7.4,4,0.01,Gordon,4.6,1,0.0,0,4.637520577939469,4.325740204807505,5.499362634505959,4.921218480526692,5.243401300459032,5.203260055622845,5.1772807211823855,4.459090851495731
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,1.0,0,2.3296679857583835,2.388084587780594,2.2263241929700146,2.5539821974047117,2.143157502303056,2.2912633128616604,2.154970020656243,2.312434355031882
48,Antoine_Semenyo,MID,7.5,91,0.384,Semenyo,7.0,1,1.0,0,5.458798551546763,6.586226823637084,6.0846723428163045,5.606302598134602,6.405203995678835,5.307461542989765,5.592140767076286,6.26805510321602
49,Anton_Stach,MID,5.0,2,0.005,Stach,7.0,1,0.0,0,3.275800725518896,3.2392337520129626,3.0043410749315576,3.5110717516474232,3.2669432906173625,3.1177691234387623,3.142356069385092,3.245567104095228
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,0.875,0,3.6910594744005487,3.396336576091403,3.2654549349575306,3.004620262305427,2.89922776601199,4.450839126961901,3.3369478985228485,3.922200168326752
51,Antoni_Milambo,MID,5.4,94,0.0,Milambo,8.0,1,0.0,0,3.3470198831965,3.395785804658604,2.9455971341948044,3.480074847380199,3.08702835414979,3.1759965730661963,3.1575731632122253,3.2687038651968647
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.7817980701022655,4.036092292923527,4.468789300913295,3.3494608425030847,4.012267146666859,3.869162716698065,3.5777426002751667,3.782969736750042
53,Antonín_Kinský,GKP,4.0,6,0.016,Kinsky,0.0,1,0.0,0,2.941774137024217,3.445043787125581,3.148808766319536,3.171389672598231,2.83878303964593,2.732260455194508,2.9754522563321117,2.383179172609553
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.232390644994679,2.989822378201436,3.6291489879566985,3.341492199551629,3.5015236780063037,3.5230444541100576,3.462206658506892,3.037133819672172
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.29,1,0.0,0,2.872617188347868,3.115288790205054,3.093124233749404,2.975444083381006,2.825977143774063,2.8412041071622025,2.955024384520448,2.646858297222393
56,Armando_Broja,FWD,5.4,90,0.002,Broja,90.0,1,0.0,0,2.850618210505933,2.5695191053683337,2.724847979739029,3.111248590122427,2.813112569383901,2.5489020698256057,2.813706105254157,2.756045856574443
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.4,1,0.0,0,3.3647139635894154,3.505135628528563,2.8843947461401864,3.024548779747368,2.98729801623598,3.1329324173202706,3.403262728327917,2.827467316187851
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,0.0,1,0.0,0,2.490691571552968,2.562336094310867,2.24820531868383,2.84766545874883,2.0545440402729422,2.412865097725097,2.0459126250707413,2.4536593517236582
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.2880966134674683,2.9465982453586097,2.975681505824185,3.147817346181361,2.748075141126194,3.196472196104205,3.2168432814551235,3.3492872822315256
60,Ashley_Barnes,FWD,4.4,90,0.016,Barnes,0.0,1,0.0,0,3.7857492658872616,3.291888593809401,3.561625808557347,4.3063998260773895,3.723435948183442,3.250838619743783,3.7288325617185953,3.6039275249675695
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.2898102932506874,4.14557794896383,3.719733720560992,3.6786718969731647,3.149399490831199,2.983456992082236,3.4128728562877604,2.399272752488812
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.722517315343297,2.026451564362053,2.26433350343404,2.8793785136920684,2.7977431101329966,2.199808403072582,2.6664896272564222,2.453375705785575
63,Ayden_Heaven,DEF,4.0,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.8254036553401045,2.797538368889534,3.343377482410204,2.155933881024786,3.0993642064908937,3.3401660605047416,2.233814461032733,3.09704713612094
64,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,8.67,1,1.0,0,2.9702831337630813,3.329312825774294,3.524700969093144,2.9635539189391995,3.845392580714359,2.301224174317338,2.891904906703924,3.680626963745292
65,Bart_Verbruggen,GKP,4.5,36,0.055999999999999994,Verbruggen,0.0,1,1.0,0,2.462806065819606,2.3264619651429324,3.0659423531854877,2.533806649203477,2.6049006321790564,2.884132325022692,2.5536756802987317,2.7754057729333024
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.4342659508970024,1.7656473362921845,1.96881123358671,2.58410169997378,2.4885419182421336,1.9467869170245689,2.359137472605097,2.1759824533565224
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.0597143853648285,2.119225828227425,2.610891319258744,2.914404594025769,3.678706877395781,2.7343828761790405,2.191995989546956,2.553076998063432
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.6817930593562553,3.433865721707095,3.9286050937201793,3.0732209182184835,2.99740057198558,2.982304272103665,3.360338361406868,3.5422383247443854
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.28881964741536,4.137923993439421,3.704552634250597,3.707749557931973,3.196886721011388,2.9979466447531333,3.435292967361417,2.449835273722269
70,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.142169326710078,3.4797105570257454,3.392445023806105,3.1869472458149484,3.522965176031005,2.9612460062010006,3.1735788567009044,3.4765794995563337
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.142169326710078,3.4797105570257454,3.392445023806105,3.1869472458149484,3.522965176031005,2.9612460062010006,3.1735788567009044,3.4765794995563337
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,3.2473864642843706,3.002301012755352,2.252072184256781,3.393266071041989,2.261995826811716,2.7986985397741213,2.618456754673113,2.914895261935701
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.3536924311264014,3.115415048469577,2.327152512540483,3.512242471034024,2.356160513713282,2.889546650207205,2.708832249469429,3.0181922715365515
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.676495346725508,2.5170871346769945,2.4413044097950536,2.350608433413541,2.263951969746921,3.1239465875026764,2.5096775576104524,2.715391842819404
75,Benjamin_Sesko,FWD,7.4,1,0.053,Šeško,1.7,1,0.875,0,3.898382666333652,4.201281063188098,4.60553027038435,3.558821964759647,4.089618484864931,3.9015523702715935,3.762907883472786,3.8788115364842968
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.75,0,4.077201281985909,3.899749077394536,5.44204776094389,5.1319302420594495,4.6838475569099405,6.2265210574017535,5.625846354472166,4.200743748535877
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.1526722747522866,3.551506458835389,2.693726802909044,3.782488879653175,3.9077255066264778,2.496588598267469,4.322358655104181,4.262805689663512
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,8.34,1,0.75,0,3.510357131710736,4.716108151884035,4.176397972317354,3.929579394659535,3.916029020905144,4.060554623336537,3.7519222073065617,3.671279314508893
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.676495346725508,2.5170871346769945,2.4413044097950536,2.350608433413541,2.263951969746921,3.1239465875026764,2.5096775576104524,2.715391842819404
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,0.0,1,0.0,0,3.052530972350565,3.002413104428563,2.94070879794913,3.214329841627236,2.715058543543976,2.908155720744326,2.666619403026967,3.024608300477679
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.3296679857583835,2.388084587780594,2.2263241929700146,2.5539821974047117,2.143157502303056,2.2912633128616604,2.154970020656243,2.312434355031882
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.367227172428303,3.154738247684457,3.567788604946899,3.5840306384319334,2.79987701936477,4.122453814038849,4.061547729626847,4.704140064272615
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,10.29,1,0.0,0,3.247288313920657,3.129299185199475,3.511559628812413,2.8410293836152114,2.818761037704732,2.76826926251645,3.034980397885959,3.2370662708687434
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.805370610514361,2.4942346838310843,2.6476062989912306,2.778642245745677,2.9360473641013334,2.668956927587587,2.475514279747731,2.639780147311902
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.6817930593562553,3.433865721707095,3.9286050937201793,3.0732209182184835,2.99740057198558,2.982304272103665,3.360338361406868,3.5422383247443854
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,9.84,1,0.0,0,3.674289206284267,3.47541795616064,4.204355903473584,3.74081019072979,3.8274612879917886,4.473833211984618,3.7681012779144414,3.999740811517684
87,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.941774137024217,3.445043787125581,3.148808766319536,3.171389672598231,2.83878303964593,2.732260455194508,2.9754522563321117,2.383179172609553
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.354042468041317,3.207139164982901,4.571718696198816,4.331506296111601,3.909760780056061,5.404470355141913,4.846606253374984,3.451982397468061
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,10.59,1,0.0,0,3.37650595316409,3.290280702606987,3.059425579104923,3.5727530957694507,3.346019052665874,3.1802805676749677,3.2161034168586595,3.321370903153128
90,Brennan_Johnson,MID,7.1,6,0.09300000000000001,Johnson,6.16,1,0.875,0,5.059905194760833,5.67696140466486,5.805992174378614,5.1513834923486455,4.679156178951449,4.978339807188533,5.355905879540845,4.327970714559217
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.57,1,0.0,0,3.091511391551136,3.0230845868516085,3.0015227369522197,3.1559951405387867,2.7862846576863527,3.0095229912670374,2.750169682049919,3.0624153370800244
92,Bruno_Borges Fernandes,MID,9.0,1,0.20199999999999999,B.Fernandes,11.5,1,1.0,0,5.834236412798214,6.2817349112350165,7.101944141777533,5.113657411543878,6.084083586824296,5.898562798415954,5.487943216180417,5.830102148865503
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.025,Bruno G.,9.75,1,1.0,0,4.485054206993249,4.189187367265568,4.975628719983985,4.635164764515119,4.826836960383955,4.83553842195152,4.740226665596825,4.258988622680529
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.619867832624041,4.022738018464067,4.061829078561667,3.711354869215856,3.430171465896962,3.5577887668289607,3.7859616706449466,3.1276882382685924
95,Bryan_Mbeumo,MID,8.1,1,0.161,Mbeumo,2.75,1,1.0,0,5.9640827249526085,6.509416422879127,7.424661479686992,5.070423065337407,6.374722648169819,6.004884799212095,5.517791263276537,5.959507653008653
96,Bukayo_Saka,MID,9.8,3,0.040999999999999995,Saka,5.7,1,0.0,0,4.7872305692865975,4.668227898078034,5.779877896485333,5.32375786001005,5.2411266435231925,6.291576722271142,6.46635201830822,4.983698284409662
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.806840680113353,2.6652829357350285,3.1512242791549028,3.0696957048498854,2.4082718380430714,3.604670653052756,3.52270814307402,4.127844863808006
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.696968432400647,2.917582709553979,3.024883823024998,2.675125374529512,3.229259387421388,2.2746294329182994,2.6418271717418804,3.1339791569191253
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,2.8104819099567093,3.342440408024983,3.1420851386128885,2.8338570817182385,2.998489256606628,3.549095497089514,3.310084884854162,3.105032036055188
100,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,2.34,1,1.0,0,4.356370330727543,4.239773677999657,3.414342539718161,3.659465089197313,3.5938107921797084,3.876873207043164,4.217773724011546,3.340553717385571
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.4314971197163686,3.2696035417244955,3.0400301509370014,3.529212368854028,3.820894530382471,3.32343775561685,4.107104331578475,3.3513854816175463
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.3248619412388187,3.5802435375252486,3.568241917933166,3.395396505629891,3.1584230167507874,3.253374103812101,3.4019373537785507,2.9107165957444305
103,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.21,1,0.0,0,3.180969137615767,3.007522844135702,2.8789119435550905,3.278455007969705,3.714260715051162,3.0674749088895394,4.003041724395702,3.0803682212061414
104,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,5.25,1,1.0,0,3.216390306895582,2.8846583534499834,2.8009970547622154,2.632808977374099,2.4665943147175646,3.935561199195876,2.9003278410576847,3.3778369106198785
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.6201076274374975,3.13270088516494,3.0055557815118634,3.7107016727966897,3.373808742828696,3.8492773842145023,2.6354592934082817,4.152939517268505
106,Caoimhín_Kelleher,GKP,4.5,94,0.092,Kelleher,0.0,1,1.0,0,2.9071184279254147,2.738000137445258,2.3105433214824673,2.9990192638709647,2.304410521315596,2.6680676114568107,2.5154820184090454,2.733688867851779
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.540271789648677,2.4030077190535466,3.1450194757187826,2.610081694197007,2.6913446605796305,2.9633601435215478,2.632213976454463,2.862255788457777
108,Carlos_Alcaraz Durán,MID,5.4,11,0.001,Alcaraz,9.56,1,0.875,0,3.472682318395667,4.156183508054658,3.922710851532293,3.4795601167341914,3.716905845023992,4.5551229479815465,4.130845586110581,3.924595043101924
109,Carlos_Baleba,MID,4.9,36,0.032,Baleba,10.1,1,1.0,0,3.835982442656589,3.734855698241729,4.122044767019969,3.876828815582357,3.919112305084061,4.193168264144235,3.880609575375905,3.994957799262516
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.14,1,0.75,0,4.244152408849241,4.442370426872932,4.795272291102017,3.938771833410984,4.388031594029884,4.331061145916686,4.06317582425787,4.240370719589653
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,3.185410460405049,2.768476847510577,2.2089729852680415,2.5033008838577766,2.373801654471439,2.6728994940881727,2.850310348581285,2.183116294222512
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.895136615670919,2.7427155522107505,3.217095309441115,3.1505378483734496,2.4704949162239265,3.686350021973354,3.6076138815546193,4.218756375464553
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.4543941011422445,3.3070645652937585,3.833339609230909,3.4966985075950445,3.625505784441042,4.21378444249885,3.508577435359412,3.733561808661935
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.8915214708368224,2.8786859521140333,2.7090556872427856,3.059705278084074,2.9072702258478142,2.787578848123604,2.8098961505241187,2.869311863521049
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.747423537868733,2.473456738292888,3.76181279784751,2.856508490882278,2.9800220576989718,3.5581606909824384,2.884596554510753,3.2804946115955804
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,3.2612943522439943,2.952292468654308,2.996158553260372,3.115974895464657,2.8094928317512062,3.1877961163924757,3.194687693085361,3.330960199167728
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,4.12,1,1.0,0,3.337496429223662,3.257324555892332,3.208553212879043,3.423138371945788,2.969619808651095,3.1898940833799942,2.8579412192432803,3.3136209473234084
118,Chido_Obi,FWD,4.4,1,0.015,Obi,0.0,1,0.0,0,3.375493671886733,3.593676966811242,3.950646937191425,3.05418317046089,3.507274172489992,3.3731769036618084,3.2337868936146674,3.3516133490843507
119,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1,0.0,0,2.8624626428207742,3.344539021855889,3.42054005931974,2.835364471193797,3.740110911762745,2.187942802757053,2.7772710073476974,3.603119912802024
120,Chris_Richards,DEF,4.5,31,0.02,Richards,8.25,1,1.0,0,4.657383836534052,3.4979254646729605,3.9998747481357912,3.919143223802984,3.244020285291913,4.441486820202395,4.322875110500075,4.984349761143096
121,Chris_Rigg,MID,4.9,56,0.0,Rigg,0.0,1,0.375,0,3.0840084386410687,3.02975645388013,2.9931952575325,3.159202312020748,2.8086752098763954,2.9883043735146653,2.716548504334271,3.066342190969736
122,Chris_Wood,FWD,7.6,17,0.222,Wood,1.22,1,1.0,0,6.677440915371316,6.609466342343343,4.604093002446794,5.017357347957612,5.015386911310326,5.544918609458673,6.5559848921522645,4.428514447463362
123,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,4.139955483401995,3.724285326358733,3.639396996240302,4.109122393445955,3.4728522696337607,3.9528014704011634,4.076316837401038,4.135027110300144
