,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,30,31,32,33,34,35,36,37
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.20897238790050518,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.04,0.5115886467202938,2.08,1,453,0,1.6441016173207397,1.6200727661577012,1.5378268351813555,2.892384293738237,0.3162328196302834,1.762845629917445,1.4888000985673513,1.7957668674135419
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3538833072071264,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.022000000000000002,Iwobi,6.64,0.3338120638585028,2.35,1,324,0,3.704315719246506,4.157680664942241,3.39363694744514,3.560327810051682,3.7343472472399832,3.2128102817387307,3.800799781769002,3.845449137118721
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.35403109345677514,3.0,1,481,0,0.054862267489408145,0.09394849590266142,0.07847303580008605,0.12286817354264483,0.008759705814709343,0.07519431128050935,0.08937539448953231,0.07914066231193254
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.34584011217742405,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.013000000000000001,Scott,11.8,0.2777837109547141,1.61,1,90,0,4.675319003943811,4.261016682852086,3.764759168076185,4.302141350642922,4.531696805273136,4.384123163382535,4.2006508544731815,4.0751414959821375
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.4191967444613879,3.0,1,801,0,1.3221322033292684,1.1748637697642172,1.0352047489199134,1.2749911164006467,1.3844443467200922,1.3562898419786138,1.3647605040274935,1.304054222875101
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.5083568302055326,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.3,14,0.021,Mac Allister,7.76,0.3678267893656523,1.76,1,386,0,3.9804192799202673,3.596983432495149,3.817860067002436,5.005872106328086,2.477078047177776,3.4921180585296545,3.5761181750158677,3.5937495847275818
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.372164626935325,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.3672679367233624,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.064,A.Becker,0.0,0.4064844473962635,2.91,1,366,0,2.9728549906328587,2.885136112355671,3.05925544076509,4.171074586753391,2.002708929337521,2.357218416312471,2.396606673547233,2.872827834755229
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.3371580655625685,1.53,1,600,0,0.9992894001884265,1.172960315428971,1.606326330118175,1.1813106319381064,1.38532871211626,1.0030922821505335,1.0537273495145116,0.9915698455627782
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.41308919468074745,0.58,1,431,0,1.2441619003854407,1.0253699154719367,1.2678237085213448,0.8141679378411053,1.1643843191989218,0.9623452705141381,1.270632196321312,1.3300813930009536
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.22488882466857227,3.0,1,792,0,0.5915160124714289,0.6768655839253276,0.681090986889825,0.7450970983529295,0.7261971186926736,0.8058471083371984,0.8505911498644083,0.7828306128799775
36,Amad_Diallo,MID,6.2,1,0.015,Amad,7.88,0.47794162940454343,1.88,1,452,0,4.69229846790212,4.289917817216791,4.806599961025324,4.201526183776827,4.561186356946132,4.263460070695274,4.425172907452193,4.773919865187111
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.17,0.24047894533369388,1.82,1,59,0,3.4049714958930175,3.640350591980469,3.616855590507367,3.7325638731749398,3.5294493859343774,3.8219610509105246,3.858262575216254,3.487950493379194
38,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,0.41419071965625326,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.005,Adli,10.53,0.4554577566765725,2.3,1,697,0,2.994785219307213,2.5539723356159083,2.178146990506412,2.5955231624971704,2.849849075323098,2.675570060809775,2.7034542291457853,2.527970115719129
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.38813380730091007,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.23558674310517286,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.2033104001933349,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.64,0.44613830612708943,2.12,1,372,0,2.6997234041693186,2.2622710639044077,2.396064920836238,3.2985786079460686,1.5826677192091851,1.8335367688557103,1.8312862568477801,2.1995433338719494
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.71,0.32482716748995927,0.74,1,246,0,3.20154765869093,3.137415228930984,2.966976892357557,5.661938676866857,0.6277543878600864,3.4639826448065123,3.0157845145099818,3.524536228212679
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.40056167018935107,1.88,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.79,0.09538162807199883,1.81,1,643,0,3.372567315788914,0.0,3.263642865350283,3.348511935414404,3.5343816181914214,3.4254428767422205,3.372381264416191,3.3328629374293977
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.326068848072342,0.27,1,42,0,0.1798512143190644,0.22955845113458748,0.20242507055037012,0.21229203808940142,0.16243645488455044,0.18818178460399837,0.18603863788952354,0.14429051354659025
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.2016506046782357,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.8,39,0.0,Angel,8.35,0.2727655294124273,0.57,1,816,0,0.6263466913700003,0.0,0.5771328030350632,0.586297504394653,0.6085312094519264,0.5987257948333352,0.5655641115834503,0.5856034077366937
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.38338247317201185,3.0,1,675,0,0.7438427054951301,0.7399449945288721,0.7725555250332735,0.8725344819015982,0.781636348496918,0.4867297439590401,0.7217733296267839,0.5373496549267167
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.74,0.39552760449664437,0.77,1,486,0,2.2619885994838786,2.614825519727305,2.332605204020333,4.318770644680476,0.3001473261734771,2.4965631432842446,2.394178048723937,2.617936809394235
52,Anthony_Gordon,MID,7.2,4,0.028999999999999998,Gordon,4.41,0.5619845201258533,2.0,1,485,0,4.4732209151168405,5.233174539811267,4.603236246667573,8.730283687470138,0.5878563162723481,5.012448569499254,4.720872512525724,5.315049109683966
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.3901357435390388,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.3,43,0.5720000000000001,Semenyo,7.37,0.5328711738288601,2.16,1,82,0,5.398829555452924,0.0,4.878658817929363,7.846859409803745,2.4246966596104187,5.002295890135441,5.350424788068316,4.99522123360976
55,Anton_Stach,MID,4.7,2,0.026000000000000002,Stach,10.31,0.3755967247849839,2.55,1,660,0,4.809499892189304,5.037472261976712,4.578520422279511,5.214242028872252,4.801863203871464,5.617792368361682,5.194052033795165,4.9559067172441065
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.78,0.43306906010440005,1.57,1,316,0,1.5451424531044895,1.8422106259529962,1.0245603596115844,1.1469607495413554,1.5284085423024172,0.9890658764039283,1.3402336359055111,1.6503978197163307
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.37987428092430264,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.417242159646924,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.3518801404681556,3.0,1,567,0,0.646022771702882,0.9924417289142199,0.9728657120563413,0.8078500550294699,1.0071210958156918,0.7903070544628343,0.8938649058586112,0.6199281302971723
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.20307060609132083,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.2,0.31068704450757556,2.03,1,591,0,2.9532818477576184,3.3701457855006143,3.204488099849307,3.206943210236631,3.3195923903617888,3.138474482061343,3.4057610447070843,3.030966890861526
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,0.3030196464330043,1.41,1,680,0,0.6689747441742389,0.752986849793156,0.8929647889127315,1.5941199596669913,0.44211341014601435,1.3129398808768789,1.33707698668942,1.126857402736829
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.15598009435244536,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.35685285675422374,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.18264005001415215,3.0,1,274,0,0.06291669612833985,0.0,0.060089015530776856,0.08142949329186437,0.035891765497758604,0.05776312025257508,0.06128363698619135,0.05795024761553038
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,7.83,0.1512870226637563,3.0,1,218,0,0.30790457692013495,0.29290425076249216,0.2939779512445555,0.4587218468276064,0.1126353946846124,0.28874168952145995,0.2893209223605584,0.2630247131508163
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4780946192425767,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,6.2,0.5144774018041073,1.67,1,815,0,1.8673484800084303,2.4206495687943685,3.5355453479682346,2.4421551374206705,2.9288997944008326,1.9839773310476831,1.9388917443431004,1.9666852006583229
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.31910273587070764,1.67,1,198,0,0.5296279874633107,0.6343675932291684,0.7370569467974143,1.3413343331637833,0.3058144655129988,1.0530748908571441,1.184393533776583,0.8304367010942599
70,Ayden_Heaven,DEF,3.7,1,0.022000000000000002,Heaven,10.09,0.3440294187558792,1.97,1,447,0,2.6649732234135253,2.2628365282876457,2.6585394721485387,1.7759505909924085,2.539174448943408,2.125394546654898,2.5972308181605963,2.813120600503727
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.3542657504734465,1.93,1,685,0,0.753218566302684,0.6119055098682558,0.3718332250762985,0.3855197345161947,0.5565703784746436,0.48799516933737347,0.3424939501495433,0.2759828879536668
72,Bart_Verbruggen,GKP,4.5,36,0.054000000000000006,Verbruggen,0.0,0.38247874621158423,1.93,1,139,0,3.0559288030062697,2.3126566843953387,3.205893955743182,4.721637526619202,0.44421268528847524,2.1783229439962866,3.2914550486018608,2.6376914719251916
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.41,0.35721200571759804,1.84,1,193,0,2.6875875810667056,2.6318543006076807,2.622415439397658,4.133253523642267,0.8271594491269051,2.6143684843153854,2.947358992858031,1.999890246688492
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.3672679367233624,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,0.21340734667599454,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.15428342640400117,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4229679531479406,2.06,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,0.23512660195810248,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.19100652258088457,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.21478318691775594,3.0,1,769,0,0.19487237410380528,0.1834364439642654,0.19760338374136238,0.17714365103685778,0.19218190589119388,0.18151401147435126,0.19059698045374507,0.19867238585926275
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.3760289493304988,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.49341755577606555,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.372164626935325,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.3,1,0.06,Šeško,3.68,0.5161394633257936,2.2,1,681,0,3.929928271165191,3.5707823149536893,4.111210543137434,3.5378715658505744,3.8347076027678018,3.5584664567307214,3.671257834759823,3.946279506271312
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.4966077797298845,2.03,1,11,0,1.8699122135201707,0.0,1.789144273824142,3.0123892599918225,0.2754050138080252,1.7777210238714074,1.7284953726195007,2.1053280036092255
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.38235316001233804,1.26,1,229,0,1.2607938736114117,1.2817308536740268,0.911652235446624,2.0282258939308497,0.22663560691472034,1.3999211082043843,0.8837987690663937,1.4350724316926264
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.93,0.409658074716327,1.48,1,416,0,3.766326616795258,0.0,3.455514808067088,5.752192140906475,1.6699312440231748,3.643553841282079,3.767389949606572,3.5981112997073312
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,0.372164626935325,1.4,1,314,0,2.7706781636634084,3.1648949044374346,1.8893134196457653,2.045437345177492,2.732703267548231,1.917063173957368,2.334330397139243,2.9553066547058697
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.30463248621603617,1.7,1,735,0,0.17246946252647108,0.22677015954666627,0.3073449742297163,0.33044769783555883,0.4110666883177816,0.44399206604084696,0.4605717284159326,0.4904533049290284
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3901357435390388,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.3632503460819894,3.0,1,259,0,0.3646335437698686,0.0,0.3894503061296869,0.5236967615322892,0.19723180542031707,0.4152453199384552,0.5531042980347498,0.4106521145546598
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.2418652116052487,2.77,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.14497964370272798,0.57,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.21739278922806904,3.0,1,702,0,0.2353170653768983,0.25766425678165406,0.24965636667425625,0.2630472491907101,0.24724419621740398,0.26466104940269897,0.2701245213309941,0.24127991169286916
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.12943779037439765,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.40420260371361694,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3518801404681556,3.0,1,566,0,0.6606819701026074,1.0149616784292677,0.9949414532128514,0.8261813503841059,1.0299741415639014,0.8082402735621165,0.9141480035627271,0.6339952032451467
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.5999072656532153,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.12,0.42727692900946335,2.02,1,350,0,3.9090246312573416,4.204186758916838,3.818533160463002,4.4200431936008515,3.9847875408465097,4.859104661633963,4.386272737854955,4.180616799438643
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,5.74,0.3804081523787051,1.7,1,580,0,2.308507180339467,0.0,2.147689618259383,2.9131450107059145,1.233610527908372,2.0209577583545024,2.108948756958649,2.005195704968481
101,Brian_Brobbey,FWD,5.4,56,0.006999999999999999,Brobbey,3.77,0.4142892213541333,2.04,1,730,0,2.7755221097263485,3.115890426396003,3.732379135883881,3.354599723939799,3.667055352082103,3.558383880759986,3.365467904557516,3.4180834864702168
102,Bruno_Borges Fernandes,MID,10.1,1,0.406,B.Fernandes,8.94,0.5281513472788969,2.98,1,449,0,6.6699665336540015,6.018284952484439,6.852233313011934,5.842714500464799,6.470079675367908,5.971341579705564,6.216841169843496,6.755665905534259
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.049,Bruno G.,8.92,0.36711235403061515,2.6,1,488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.20846824337793093,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.7,1,0.23199999999999998,Mbeumo,4.79,0.5805890784515688,3.21,1,119,0,5.486706940266792,4.888386183073567,5.74889476286634,4.776598804281599,5.337743871914553,4.839681878489277,5.147841141062112,5.549446753539612
106,Bukayo_Saka,MID,9.8,3,0.081,Saka,7.37,0.5642047479163,2.38,1,16,0,5.627243611188614,0.0,6.221489255930798,9.954011771039305,0.8565686114275889,5.802227163239851,5.82551988678637,6.785880626499044
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3611609224348974,3.0,1,265,0,0.010585845524641717,0.0,0.009656958217070011,0.012096770637312208,0.004262956484359271,0.008440208132217727,0.010610375309606157,0.0074474077412575316
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.34584011217742405,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.16252827942445644,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.34,0.3881112364988953,1.48,1,516,0,2.9893335118914397,2.9797121115087943,2.9892688448235796,3.3248022844285656,2.8403161811010307,2.670956663353328,2.8235071618949954,2.6459037948309954
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.13872107865525796,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,0.17310281229124838,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.08,0.4287957712057533,2.06,1,671,0,1.7681756151874628,1.8210096395935016,1.9770159806182366,1.8896433787473652,1.9112470636559535,1.911669410500079,1.665525724512446,1.9573426794849467
114,Calvin_Bassey,DEF,4.4,54,0.005,Bassey,8.0,0.3937903531697749,1.89,1,318,0,3.819945717858794,4.485273620149337,2.597717257218262,2.9058729249370376,3.815548396581552,2.546192043269824,3.35056681936448,4.104412233069119
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.41419071965625326,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.7,94,0.124,Kelleher,0.0,0.37843741926568764,2.28,1,101,0,3.2175581379121905,2.5435037750347806,2.9501197898290243,2.7412915290487834,2.0531315352381485,2.7509447422791573,1.8656147206310476,2.798504591005173
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.37939280099448036,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.362889860477957,1.76,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.85,0.22650999644780043,1.0,1,167,0,1.8448227269043012,1.7382411208175612,1.959182077865419,3.2137120101420624,0.3406273240743597,1.7340950007735059,1.8761171128157812,1.7752797001000606
120,Carlos_Henrique Casimiro,MID,5.6,1,0.026000000000000002,Casemiro,11.87,0.38495211373551186,2.16,1,457,0,5.044202496599893,4.707307281152432,5.168654432294414,4.478461639367263,4.956693666466148,4.653944860097136,4.768003388689468,5.140051025583551
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.38338247317201185,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.5999358665549979,1.19,1,262,0,1.2683910479253673,0.0,1.0885880879936687,1.3819622021954887,0.4455779463931884,0.924042763260906,1.1743916014454592,0.7929822372345987
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.4448497124502854,1.31,1,181,0,1.4390859104482168,1.3810808546918678,1.7309431521620444,2.8026076877205233,0.3036047272052541,1.5855267379427103,1.637771004372313,1.6881431465833179
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.16985952487333988,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5331727775441569,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.19100652258088457,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.40065136778725025,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1533132229403203,0.65,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
