,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
22,Altay_Bayındır,GKP,4.5,1,0.002,Bayindir,0.0,3.0552972923565824,0.58,1,413,0,0.6191383458219938,0.6334434651209381,0.5293218135836045,0.2107867479799631,0.4197702529762797,0.5305928943310887,0.3995780829877568,0.4233733390463907
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.6199032810830354,3.0,1,52,0,0.1500160698066898,0.1490171812388066,0.1852245918332193,0.1757876290393726,0.1604292983841015,0.1760059094964564,0.1613641922710212,0.1581533880861424
24,Amad_Diallo,MID,6.0,1,0.015,Amad,7.62,0.5297570526627251,1.75,1,431,0,3.325835859083345,3.4979210485382493,2.833308155660755,2.718024799133555,2.881573768598378,3.0298908678628047,2.8859403969048336,3.1061532579023265
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.0739032277281215,1.87,1,48,0,0.4309521503849429,0.406329669540158,0.5713129491937544,0.5412882657268138,0.4766537625204512,0.5323500675641166,0.4854495238171711,0.4522484919469084
26,Amine_Adli,MID,5.0,91,0.002,Adli,10.31,0.5186686785048481,2.3,1,77,0,2.6576755397313288,3.231720794828244,3.0031885145075297,3.345720241666001,3.003653757365974,2.8211686216992367,3.2757464330819874,2.776926669227332
27,Andrew_Robertson,DEF,4.5,6,0.017,Robertson,4.25,2.292871369869809,1.96,1,502,0,0.4369855765071176,0.4782310728522788,0.43072468290713,0.5304769008000839,0.461853562442848,0.3826787331218622,0.5373052770705913,0.3960848736342347
28,Andrey_Nascimento dos Santos,MID,5.0,1,0.015,Andrey Santos,9.31,1.4978782657970446,1.42,1,162,0,0.4790987827050597,0.5645631472750542,0.3744341778039097,0.3429688129387206,0.3611607036227673,0.4307069524788325,0.3730212683088922,0.4158452071645395
29,Andrés_García,DEF,4.0,7,0.015,A.García,10.84,2.2951375349615413,0.27,1,38,0,0.4040167322256567,0.4349593248623488,0.5217608026051488,0.4726364360090955,0.4304467611229451,0.5280210249078405,0.4405900684789159,0.3910048988016494
30,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.1760643283087568,3.0,1,324,0,0.1700120191578097,0.1524936201559398,0.1516770771316169,0.1623367424741455,0.1613920168806712,0.1636693108497521,0.1444043761647913,0.1660450843632105
31,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.40950031325878217,0.75,1,454,0,2.969035777618446,2.939526899115854,3.2164924791210234,3.02994329483283,3.604632874543925,3.2608038543936773,3.110680065690404,3.1110765706782084
32,Anthony_Patterson,GKP,4.0,56,0.011000000000000001,Patterson,0.0,3.1769396855147347,3.0,1,530,0,0.6411075816731032,0.528332557339942,0.0863595365118971,0.1975839814202561,-0.0709836698306239,0.4000655974057296,0.130240120782668,0.4675783093247026
33,Antoine_Semenyo,MID,8.5,43,0.204,Semenyo,6.64,0.5913366920482803,1.98,1,397,0,4.278424914128933,4.06851825875555,4.71022714657705,3.734409561878896,4.3912726695312285,3.5630140891274378,4.798877643328544,3.787971224011976
34,Anton_Stach,MID,6.0,2,0.015,Stach,10.11,0.35563596535546355,2.54,1,335,0,4.020415428232927,4.3636443393832485,3.7243267798130857,4.275598029359122,4.322016961589632,3.3762120300762657,3.997796089673594,4.04807551576557
35,Antonee_Robinson,DEF,4.5,54,0.032,Robinson,8.23,0.478113274229266,2.02,1,254,0,2.9208182052030054,3.553070274868792,3.851663018016812,2.376263021393668,3.0927227058152003,4.157443240547075,4.203977006392908,3.9515924585714983
36,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.240867909152197,3.0,1,99,0,0.6948319197751798,0.5792554380009108,0.7085784552781563,0.5606867062567362,0.6918053857244566,0.5623841056994008,0.6194015512294464,0.7360250716700925
37,Antonín_Kinský,GKP,4.5,6,0.174,Kinsky,0.0,0.4145802233599969,1.28,1,496,0,2.247112808738037,2.755868352869382,2.6814452197290928,3.222607561219464,2.6165295522688594,2.425483640707512,3.13354509670524,2.070972092218989
38,Archie_Gray,MID,5.0,6,0.002,Gray,8.08,1.1095299111461157,2.11,1,522,0,0.4660641452335842,0.5051763699023113,0.4303461247441835,0.496483628954826,0.491214516066325,0.4515789985298032,0.5763168210550091,0.4177636067870964
39,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,6.07,0.5266010452362037,3.0,1,493,0,0.1456521131421994,0.1305347617932833,0.1427768472668216,0.1354460067714845,0.156619280329928,0.1384252633527642,0.1249836340637784,0.1595209449528416
40,Arthur_Masuaku,DEF,4.0,56,0.015,Masuaku,7.2,3.2576525313126927,3.0,1,540,0,0.3597006361513587,0.3750904912144212,0.26982268119799,0.2341808151689958,0.2269356771813924,0.2556196265723722,0.2657488336187539,0.2962470661500549
41,Ashley_Phillips,DEF,4.5,6,0.001,Phillips,0.0,2.826230392754255,3.0,1,507,0,0.3436167086633879,0.3853719347047758,0.3253647352219566,0.4148902361660578,0.3889245787301789,0.3209854227668328,0.4361260824821727,0.3203223078382156
42,Aurèle_Amenda,DEF,4.0,9,0.005,Amenda,0.0,0.7797092752596939,3.0,1,182,0,0.7505967746003851,1.5463613484559824,0.6674764399232511,1.0830646229973468,1.0270655475095865,1.0716691361854591,0.872077870242192,1.16542152126138
43,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,0.5088242373322666,2.01,1,153,0,2.8796698908339486,2.9553492208704184,2.1998490768861005,3.822092841116785,2.6119362679809384,3.0054618600356795,3.099156644150893,3.177812362583996
44,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,9.1,3.8292621756425405,2.32,1,421,0,0.3472778760717266,0.40064546971864,0.2920000355509895,0.2321523834526697,0.2692563946584864,0.3653546600052428,0.312852051214738,0.3214261157963753
45,Azor_Matusiwa,MID,5.0,40,0.001,Matusiwa,0.0,0.2352633610766447,3.0,1,310,0,3.167456343319988,2.984084138252831,3.037591786902736,3.176318672873124,3.18170975092194,2.982562806410727,3.208684660070917,3.200437531284191
46,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,8.26,2.6654102849014087,1.96,1,62,0,0.2573875868548897,0.4029732867236692,0.3461642030656807,0.3778405444765496,0.3463130363894887,0.3128805254119044,0.3858630988746037,0.3158412072825917
47,Bart_Verbruggen,GKP,4.5,36,0.168,Verbruggen,0.0,0.4043412627043602,1.85,1,109,0,3.48682661376024,2.6883497734136457,3.588064242686077,3.715756522047137,2.8493444119456006,3.511646396951591,3.5841319604251827,2.4698881888271806
48,Bazoumana_Touré,MID,6.0,4,0.002,Touré,0.0,1.6139867493887068,3.0,1,461,0,0.1647470295018406,0.1609750258987484,0.1808143962593536,0.1614113434785814,0.2033460743338473,0.1752685527901052,0.175906273657713,0.1622365773825479
49,Ben_Davies,DEF,4.0,6,0.006999999999999999,Davies,9.26,4.2696831965283115,2.11,1,508,0,0.2144810065860254,0.2528551970107132,0.197942063519916,0.281307060411764,0.2564236874220458,0.1951074832755414,0.2977695579179034,0.1936910655031716
50,Ben_Gannon-Doak,MID,5.0,91,0.002,Gannon-Doak,11.14,0.7960213214276851,0.76,1,72,0,0.4599448438015279,0.5240489346741284,0.4956281330012508,0.5206501606764166,0.4873593709979967,0.4634343898898567,0.5282076223034945,0.4607199957954739
51,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.9991530973325569,2.06,1,307,0,1.2801814524770554,0.90816033509755,0.9139654903048372,1.136170468915537,1.1653454295944596,1.138915044101397,0.7929580032570259,1.1000328360602487
52,Ben_Wilson,GKP,4.5,9,0.006999999999999999,Wilson,0.0,8.38650759145574,3.0,1,172,0,-0.1529203548863227,0.5975791812355886,-0.1685028015155745,0.2771275087842367,0.1498726598505958,0.2544610461445003,0.0121903596966665,0.2538027378944039
53,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.2957618432745,3.0,1,437,0,0.3263543299619172,0.3577655332586281,0.2707783656042833,0.2693484945459587,0.2755791732091899,0.3082074611603117,0.2835350056355993,0.3074749402075117
54,Benjamin_Sesko,FWD,7.0,1,0.031,Šeško,3.53,0.6378815454404662,2.24,1,439,0,3.6260199813916674,4.0638501154139455,3.11318197352834,3.143783578043269,2.966191526063887,3.3263754612963936,3.2208794024518097,3.537204221961609
55,Benjamin_White,DEF,5.5,3,0.0,White,6.82,2.788581291910242,2.08,1,10,0,0.8279196524059192,0.6727745026742816,0.7242662528542659,0.6560206021989043,0.6506851061979936,0.7026795634915132,0.7295161438895396,0.8172469057413948
56,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,9.19,6.446947039803702,1.31,1,146,0,0.1534027195806835,0.1753985474955098,0.0866303785054899,0.2658601460502324,0.1583381005895163,0.198308386310979,0.1861914624099487,0.2454188120445083
57,Bernd_Leno,GKP,4.5,54,0.032,Leno,0.0,0.4092393712030158,1.82,1,250,0,2.674621980477665,3.332541093120213,3.5123619636486048,2.1042610307449023,3.1198871734430265,3.766168579698949,3.719511741737793,3.528374003818006
58,Bobby_Thomas,DEF,4.0,9,0.073,Thomas,0.0,0.34014464808803346,3.0,1,173,0,2.281327314984444,4.161673774641156,2.4809465716640293,3.142097861794157,2.992498517717349,3.278855399172299,2.800817207881572,3.1125109392755714
59,Borna_Sosa,DEF,4.5,31,0.0,Sosa,8.18,2.4953797180215775,3.0,1,205,0,0.4266172548878341,0.3462931229691943,0.4059243353474465,0.5907826233909026,0.4075253777756552,0.4588877707200641,0.3527407787991794,0.4250317786573543
60,Boubacar_Kamara,MID,5.0,7,0.001,Kamara,9.51,1.6108378960233736,2.67,1,47,0,0.224826518086682,0.2130393662385587,0.3412033446679584,0.3273670100878835,0.2817445001224723,0.3139762634769286,0.2914670062391629,0.2582704919118955
61,Bradley_Burrowes,MID,4.5,7,0.011000000000000001,Burrowes,5.62,1.138809039988193,3.0,1,50,0,0.2262908528067569,0.2223839151858163,0.2631081934835696,0.2523634321584327,0.2345877436910988,0.25223137406906,0.2353577042125509,0.2318694436355584
62,Brandon_Austin,GKP,4.0,6,0.006,Austin,0.0,14.358433104703103,3.0,1,495,0,0.1085397870082844,0.4723703302277894,0.3932562269757066,0.6857133000541532,0.394159848441458,0.3422718235437239,0.6062892080019578,0.0086442401446761
63,Brandon_Thomas-Asante,FWD,5.0,9,0.009000000000000001,Thomas-Asante,0.0,0.32985133243644105,3.0,1,194,0,2.339074641060486,3.2051866498156154,2.613042539380835,2.711146202624021,2.713203027323711,2.972236640214443,2.66945507782527,2.8104540761425607
64,Brenden_Aaronson,MID,5.5,2,0.006,Aaronson,7.94,0.4768955088561622,1.96,1,337,0,2.4210610038994176,2.56955948464327,2.2435658023457643,2.577525142968287,2.61941944281004,2.0535524526408206,2.466629554829632,2.452389415789084
65,Brennan_Johnson,MID,6.0,31,0.002,Johnson,6.37,0.5197765506062877,0.61,1,209,0,1.9453224102438884,1.789585040468646,1.88914226054464,2.3615885489482373,1.918274675327183,2.047160044117656,1.793562049763829,1.9903126151783928
66,Brian_Brobbey,FWD,6.0,56,0.225,Brobbey,3.47,0.5579899379182458,2.0,1,552,0,4.109307674639703,3.68623587253654,3.554287629007285,3.0588112548695667,3.134274039806662,3.6830006608636414,3.4254054193493437,3.8111541347048585
67,Bruno_Borges Fernandes,MID,12.0,1,0.488,B.Fernandes,8.43,0.5867758310639372,2.9,1,426,0,6.341734869365715,6.688091191159232,5.148014614782426,4.964063126904102,5.034279586332068,5.702137963491358,5.236162349356608,5.820559591551387
68,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.08,Bruno G.,9.2,0.49912833680164603,2.69,1,452,0,4.526357661940329,4.375947159387712,4.9786844908206405,4.4050378175611975,5.419185145381347,4.91741641718886,4.608624505111222,4.480316207630683
69,Bryan_Mbeumo,MID,8.0,1,0.13699999999999998,Mbeumo,4.79,0.62599844038951,3.25,1,427,0,4.990146897623584,5.439840814641079,4.094126612729147,4.14997893763471,4.076385424974603,4.4350851890009455,4.158114703593226,4.639390975629633
70,Bukayo_Saka,MID,9.5,3,0.107,Saka,7.47,0.5782873984018171,2.53,1,12,0,5.397954000398837,4.301156569532664,4.404044415331577,4.51853752875955,4.248921387664995,5.062857944656669,4.40973569105666,4.948510153346055
71,Callum_Hudson-Odoi,MID,6.0,17,0.0,Hudson-Odoi,5.19,0.499462196859085,1.67,1,482,0,3.1352550113783786,2.8056164596521627,3.0372674382088456,2.885686087572126,3.555251633088024,3.0647908472121057,2.5795515737497863,3.5885363959698355
72,Callum_Olusesi,MID,4.5,6,0.009000000000000001,Olusesi,12.86,1.0163849595184298,3.0,1,524,0,0.2506932081908614,0.262294918615006,0.2502263209573097,0.2697195748229758,0.2607611883282199,0.2416209623691384,0.2823633536946636,0.2428645025119303
73,Callum_Wilson,FWD,5.5,94,0.004,Wilson,0.0,0.9950608659883429,2.0,1,108,0,0.704684688693955,0.6977207917091356,0.8588745779267909,0.6463973519664525,0.8135787195281469,0.6250573223210859,0.7741010620786881,0.8135948973420769
74,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,7.29,0.4775493073438863,2.08,1,257,0,2.6881772237609383,3.216941782295835,3.507335026846188,2.045245988434342,2.825138343659932,3.871877732206907,3.926235873644873,3.568306592038598
75,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,4.606546151611458,3.0,1,365,0,0.2147714225093389,0.2486484737418765,0.2807447695361339,0.2522746036931242,0.2091394361410582,0.2047625905147302,0.2134198185619195,0.2299125785759644
76,Caoimhín_Kelleher,GKP,5.0,94,0.055,Kelleher,0.0,0.3734681024639298,2.46,1,82,0,3.104502575515525,3.0665029675587547,3.653925847078877,2.911621944103676,2.7430935887623664,2.744921985978233,2.71063846379417,3.663293912165266
77,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,9.28,1.2017169486727632,1.82,1,243,0,0.6833210992362926,0.6334498187617417,0.6671929998908883,0.6250243502992057,0.9111111000563286,0.8012003557309608,0.6982699270175473,0.4272384368587174
78,Carlos_Baleba,MID,5.0,36,0.006,Baleba,11.43,0.40671519412489554,1.06,1,131,0,1.7363172641291522,1.6107860927201303,1.9101796219498752,1.8686566441771064,1.5443087571597744,1.7991654807819537,1.82671633309151,1.598253021528066
79,Chadi_Riad Dnanou,DEF,4.5,31,0.001,Chadi Riad,7.36,4.241582039349282,1.25,1,206,0,0.2528638045290746,0.1864625252682982,0.2261012349487614,0.3702569525378236,0.2644900979407614,0.2582945090984962,0.2064631264185775,0.2732588891543714
80,Charalampos_Kostoulas,FWD,5.5,36,0.003,Kostoulas,10.51,0.9989887426444432,1.2,1,138,0,0.8266292161780229,0.7838028425186179,0.9612938647704842,0.8755982175757038,0.6268113023124906,0.840834950328253,0.9348656604405544,0.7465015145859232
81,Charlie_Hughes,DEF,4.0,88,0.021,Hughes,0.0,0.38206473494694787,3.0,1,278,0,2.493466238523923,3.077548925435324,2.661618742290724,2.150179499977114,2.48390651659196,3.152763306340185,2.334546156066252,2.8855948439211594
82,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.5908612147062586,0.67,1,218,0,0.2803251795670187,0.2326510547697684,0.2617586104474783,0.4117974398042712,0.2708839201625218,0.3461265304978258,0.2396466657578041,0.3321542642042473
83,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.33,0.6495733736676089,2.21,1,549,0,1.5708115652153327,1.425113832624215,1.360358216505422,1.0851657710062166,1.1876216477618065,1.3392392352204443,1.2549399088215871,1.3476302893908376
84,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.1476596966673276,3.0,1,441,0,0.9274876429944212,1.093404215915757,0.7032858850386627,0.8258004645453961,0.7198863541696928,0.8373956801204799,0.7787080554788945,0.9402407745540045
85,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.8698719531478181,2.03,1,314,0,0.4864994487250442,0.4748356336486063,0.451027468848279,0.543761010429791,0.4822908943150147,0.5355817318427305,0.4237910008231015,0.4903298766879106
86,Chris_Richards,DEF,5.0,31,0.008,Richards,9.91,0.4234868886964731,2.02,1,202,0,3.673188672519869,3.0370361220898885,3.299435340023413,4.499309928708001,3.427426017923075,3.678897005302348,3.0087562396540983,3.56487926395931
87,Chris_Rigg,MID,5.0,56,0.001,Rigg,6.77,1.1103516543044398,1.35,1,548,0,0.5792850813660697,0.5297069375504011,0.4522706095450134,0.3495045997349694,0.3829279490346655,0.4567184437155355,0.4143151644765041,0.5367738127126318
88,Chris_Wood,FWD,6.0,17,0.018000000000000002,Wood,2.91,0.6224402516875072,1.84,1,490,0,3.019398308947287,2.602973538930563,2.810276949375192,2.7135752273388247,3.147105950052677,2.8105324828237794,2.484025511893368,3.207914755690741
89,Christantus_Uche,FWD,5.0,31,0.0,Uche,7.36,0.46250645332238394,0.55,1,225,0,0.4047922077292499,0.4144266103823813,0.406372445935493,0.4996910733499345,0.4248884160919471,0.4378587149732498,0.4085236601071076,0.4246583165476474
90,Christian_Nørgaard,MID,5.0,3,0.001,Nørgaard,14.26,1.67378476203458,2.11,1,21,0,0.5235652538067709,0.3375172359877625,0.4153929139597702,0.4201420063702209,0.336963680557487,0.5341545404650426,0.398055817366999,0.498001878370821
91,Christian_Walton,GKP,4.5,40,0.006,Walton,0.0,0.33388014256477017,2.15,1,300,0,2.419659358282962,1.822411245041224,1.7366251193310454,1.873094366294135,2.183344173336751,2.043106618313149,1.6341837994865542,2.149344926555007
92,Christos_Tzolis,MID,6.5,3,0.012,Tzolis,0.0,1.3744903685969283,3.0,1,557,0,0.8778737397932209,0.717040269607385,0.7614685367852265,0.6970998544363342,0.6805330074860776,0.7717120669538431,0.7603175380144431,0.855990959979739
93,Chuba_Akpom,FWD,5.0,40,0.005,Akpom,0.0,0.538494587311913,3.0,1,320,0,0.1507333671684833,0.1400409043721031,0.1388346076900758,0.1466574349725967,0.1447733368203504,0.1472353298770241,0.1333645377936337,0.1490936110049331
94,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.5546302842456443,3.0,1,407,0,0.2961628773008435,0.2830921798820497,0.3184488609882822,0.2475823313776553,0.297081714411014,0.2324487070830592,0.3298834807283513,0.252106107131584
95,Cody_Drameh,DEF,4.0,88,0.001,Drameh,0.0,2.3955312257095165,3.0,1,281,0,0.2985094292588082,0.3304184847419106,0.3283789147697544,0.2698517663651044,0.3090779183015606,0.3263797234908344,0.3020336841155357,0.350811355122113
96,Cody_Gakpo,MID,7.0,14,0.034,Gakpo,5.0,0.5663592701172282,1.58,1,367,0,3.540318095850371,3.9031014066455696,4.1785023212940295,3.948369915516807,3.3684293476426728,3.449912741196728,3.595687401357183,3.7018956398628986
97,Cole_Palmer,MID,9.5,8,0.132,Palmer,6.22,0.6173810751880475,2.48,1,154,0,4.432626585628624,4.540908521301749,3.595416132359321,5.65307399089263,4.575097971400097,4.957709304910329,4.556609633552871,4.735537520802518
98,Conor_Bradley,DEF,5.0,14,0.0,Bradley,6.3,4.608596360417868,2.11,1,360,0,0.2713376841490826,0.2919331620474836,0.372994562670398,0.3467126981104935,0.2128093392261065,0.2009095543649978,0.2817194565252184,0.2822463049533903
99,Conor_Gallagher,MID,5.5,6,0.002,Gallagher,9.43,0.4133913869181648,1.92,1,519,0,3.309617473375134,3.4588239310838715,3.223060692943355,3.502449654162,3.35238064371104,3.0086139058267607,3.8270088147471326,3.043480349419535
100,Cristhian_Mosquera,DEF,5.5,3,0.174,Mosquera,8.67,0.4476679649334388,1.32,1,11,0,4.842114405267463,3.779479151663151,3.9829403608084624,4.400648531040535,3.803952861947371,4.398578419079906,4.156215693319592,4.67998711187512
101,Cristian_Romero,DEF,5.0,6,0.01,Romero,9.49,6.136040211406341,2.89,1,500,0,0.1511418134235138,0.1937850995273533,0.1323700562766113,0.2235916654220857,0.1973234000082716,0.1276593456528303,0.2459576202672978,0.1271644920693079
102,Curtis_Jones,MID,5.5,14,0.001,C.Jones,11.09,0.3500206545063582,1.66,1,373,0,3.400701655437167,3.498092857427748,3.706970317591132,3.353730941146779,3.352225743325168,3.3010449532828305,3.3700517576441893,3.319545979083497
103,Cédric_Kipré,DEF,4.0,40,0.003,Kipré,0.0,4.4207430268224055,3.0,1,303,0,0.1178036051753558,0.0966102157321505,0.0988660178277406,0.1057406720924805,0.1105792525390635,0.1084128754111286,0.0947991525799853,0.1094336604596846
104,Daichi_Kamada,MID,5.0,31,0.003,Kamada,9.86,0.30251896041738136,1.17,1,214,0,3.3354763644278083,3.277113139068834,2.9993326678822365,3.764418317251499,3.2595789813605944,3.3916677778159543,3.0588563420103925,3.405055869000737
105,Daizen_Maeda,MID,5.5,40,0.004,Maeda,0.0,1.1760643283087568,3.0,1,562,0,0.1700120191578097,0.1524936201559398,0.1516770771316169,0.1623367424741455,0.1613920168806712,0.1636693108497521,0.1444043761647913,0.1660450843632105
106,Dan_Burn,DEF,5.0,4,0.027000000000000003,Burn,9.23,0.46159307387703674,2.14,1,448,0,2.9591231682842736,3.074534799309628,3.4389694162743143,3.167574457350979,4.074174115020188,3.75594026136532,3.179404701953376,3.3337514280261527
107,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,1.020742179161867,1.62,1,483,0,0.6514562077213552,0.5159391310213312,0.5705034053633773,0.5565867833923153,0.7086268813900248,0.64580751409585,0.4611911750433752,0.7373606321783597
108,Dane_Scarlett,FWD,4.5,6,0.018000000000000002,Scarlett,12.86,0.5375153761318017,3.0,1,528,0,0.1402311371064464,0.1469955937315142,0.1372262516727642,0.1489197717513088,0.1467722436452918,0.1334606549586557,0.15943706072754,0.1351467535911818
109,Dango_Ouattara,MID,6.5,94,0.013999999999999999,O.Dango,7.33,0.557126433220981,2.64,1,95,0,3.6596634571683713,3.5992865697927976,3.927347928960577,3.2846689861681124,3.573044469502487,3.3479905360719595,3.531653884558676,4.225238945163733
110,Daniel_Ballard,DEF,5.0,56,0.03,Ballard,11.08,0.38169996960468205,2.98,1,532,0,4.787461839624047,4.104374797479426,3.627912390510778,3.32166499250008,2.978405110511467,3.8330494773278816,3.642712940006824,4.270166761066898
