,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.002,Andreas,0.0,1,0.75,0,3.922069449010165,3.5381849040617546,3.401535055301764,3.364392121929594,3.168851724444168,3.1911173111618223,3.778590810858968,3.328823316039089
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.1455604408241635,3.128871723823212,2.960143427651558,3.402709104809621,3.1156792832602,3.1821149327245943,3.628595204097816,3.164934476827816
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,6.0,1,0.75,0,4.240695925939824,3.745339317672816,3.1175115514494216,3.234241233370484,3.6930823146140086,3.3367700122350272,3.5050955018276606,3.078055237041984
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.4545925977583534,3.31528538428805,3.4461544757199505,3.200189013532241,3.389179436069621,3.7025505872011695,3.2211723269132344,3.606251625918232
40,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.368022313800013,2.623929794990289,2.6081637039741157,2.9817452981393084,2.428752659619661,2.6373040604594458,2.7803570759764065,2.325303881511057
41,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,14.58,1,0.0,0,2.435530771576959,2.6248431146285247,2.45365723188636,2.513622467670497,2.565855301714633,2.7016990726966044,2.57676822890381,2.4205041430264598
42,Andrés_García,DEF,4.0,7,0.002,A.García,0.0,1,0.0,0,2.4964941894372203,2.7346403064725333,3.068464088553729,3.562809963523629,2.5661669833901595,2.135692373156487,2.030845588554273,2.918731522146377
43,Andy_Irving,MID,4.5,21,0.003,Irving,19.57,1,0.0,0,2.6649624293699192,2.721614772708119,2.7133961392481942,2.6134614034351924,2.794227026323404,3.0316931507124583,2.645253093776037,3.1871897506729883
44,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,2.3376817481880003,3.30150143174769,2.7096705136168087,2.173989770102838,2.563366940193037,2.4192831804805,3.010905073229816,3.018272099660006
45,Anthony_Elanga,MID,7.0,4,0.087,Elanga,2.31,1,1.0,0,5.6826971726456925,4.903785784441164,4.457910386986907,5.600654145655401,5.127820214693063,5.470926601461616,5.319515640282139,5.397398282100182
46,Anthony_Gordon,MID,7.5,4,0.013000000000000001,Gordon,4.6,1,0.0,0,5.081559657844811,4.4226062428156485,4.092953451167858,4.9940897828890245,4.630337446697441,4.901457366545297,4.802007724345184,4.831601503011628
47,Anthony_Patterson,GKP,4.4,56,0.003,Patterson,0.0,1,1.0,0,2.3651414031825024,2.4116736987542216,2.4819124502000554,2.3957677724828055,2.5941207567057054,2.2944018772195314,2.4310889614165294,2.395387752842049
48,Antoine_Semenyo,MID,7.4,91,0.285,Semenyo,6.67,1,1.0,0,5.854488078066619,5.387172300003719,6.462737105368036,5.891622520985084,5.562643055126207,6.094570474575918,5.252595284630057,5.444234274931757
49,Anton_Stach,MID,5.0,2,0.005,Stach,7.67,1,0.0,0,3.1956278823785667,3.2651684623164954,3.2180029895313624,3.032981669657201,3.471622343107049,3.228523832307278,3.1457589340480854,3.0897427374778084
50,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.53,1,0.875,0,4.0921887008088405,3.52217601985815,3.187644349439967,3.235132136931352,3.136157556011758,2.79625999388743,4.1292373699897,3.360164385101928
51,Antoni_Milambo,MID,5.4,94,0.001,Milambo,8.0,1,0.0,0,3.0588881710023603,3.296649984870059,3.225970352083675,2.9103033900549327,3.3185524484581466,3.098873832710268,3.114229069242209,3.0826770060783177
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.4515491546998898,3.7063254919112767,3.990816071698373,4.49107641644748,3.4743843863240413,3.94709553499346,3.751821456847903,3.5821318237311983
53,Antonín_Kinský,GKP,4.0,6,0.017,Kinsky,0.0,1,0.0,0,2.8686149977363815,2.567411747598589,3.0446724547311135,2.995787705906481,2.799511305978069,2.705877134420042,2.517276721626154,2.826120063305121
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.379882905763199,3.079720597028146,2.898314725238436,3.3247948902103253,3.1795176848095545,3.30644034991966,3.26492821165136,3.2610602453228315
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.29,1,0.0,0,2.7596830195705166,2.633205155822561,2.8484859907064624,2.8665281931274693,2.700741403708677,2.629517201555273,2.60504868035266,2.725618893873289
56,Armando_Broja,FWD,5.4,90,0.002,Broja,0.0,1,0.0,0,2.9068636588560754,3.001027375771655,2.7253903161076902,2.920792446679449,3.385143296722128,3.0297310189646685,2.6742781260548982,3.0104307324709723
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,13.5,1,0.0,0,2.7444457870817933,3.2417287382186006,3.327864050480313,2.8304917248188666,2.903806441404778,2.909160577634691,3.0047457174352514,3.24574339236119
58,Arthur_Masuaku,DEF,4.0,56,0.006999999999999999,Masuaku,0.0,1,0.0,0,2.4107806297286065,2.526270817675109,2.604542258974213,2.4519527302760897,2.8862966809014474,2.247960094945586,2.616600252549577,2.302145922345089
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.261114819322421,3.0597269988234306,2.899741795742982,2.8740273873258744,3.026144687324734,2.752612398558484,3.064857626471857,3.0798435020883046
60,Ashley_Barnes,FWD,4.4,90,0.017,Barnes,0.0,1,0.0,0,3.6480632292030575,3.884627666118457,3.365787970501554,3.668379961969456,4.449229159849395,3.904079272557323,3.2864203188655083,3.8633337317333583
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.123008970490279,2.6053495560582705,3.4549109150508763,3.3825590611837284,2.9633937138770667,2.824473685882864,2.556483713720332,3.019760607099918
62,Axel_Tuanzebe,DEF,4.0,90,0.017,Tuanzebe,0.0,1,1.0,0,2.355339485813298,2.641062543708843,2.1112321018214715,2.341188718509926,3.126090948332463,2.7509256320106363,2.2555701043106757,2.587001890231048
63,Ayden_Heaven,DEF,4.0,1,0.012,Heaven,30.0,1,0.0,0,2.3014717662317694,2.80741611456933,2.7559756759367384,3.4758516418887324,2.389390902226245,2.878363863708444,2.998013473302036,2.2638190192756587
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.67,1,1.0,0,3.155690017362923,2.9052483256307413,3.2706781130454656,3.483386884718768,3.0918045733643904,3.436998126554668,2.401080816058712,2.8987104037658806
65,Bart_Verbruggen,GKP,4.5,36,0.062,Verbruggen,0.0,1,1.0,0,2.586493595265447,2.559344236513377,2.2599037635230346,2.9037631205054817,2.5142591194675923,2.582209239516574,3.1052863071652426,2.5861477326994198
66,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.0712633113674084,2.3530701943005385,1.8487066642022023,2.0350931749554526,2.8552497661573417,2.467189254711288,1.9988016522188647,2.275838457662909
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.103786569361485,3.1565967960430106,2.2075333852891115,2.514062649325445,2.8814114098895165,3.518940845683184,2.867907815141457,2.082277851757248
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,2.92955280015302,3.2984351579120643,3.171973429274263,3.5195109167448493,3.005602547820914,2.8497034568967905,2.871308550337047,3.1782310974995687
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.135072456338567,2.6517008973500533,3.4516742360707275,3.389266548323288,3.007103889256803,2.8840774008011327,2.591286226833291,3.061216207111872
70,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.1926466523252346,3.0259744018376717,3.28630809519518,3.2308554646326737,3.0783448162663563,3.26828746502754,2.9147644675572577,3.0439972295969016
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.1789466483227784,3.0116475138370378,3.269104229577112,3.2171922722215758,3.0650000977190266,3.2538288244154394,2.89936974647096,3.0305519025574963
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.441015745426593,3.068080523245971,2.793091308554633,2.0982541464111084,3.0100409975990523,2.236379089731796,2.661988630082029,2.5217243299170176
73,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,0.0,1,0.0,0,2.611495671857381,3.2655872908684214,2.9897928477875046,2.235642309912709,3.2177176840538517,2.4174812439735733,2.833105427490819,2.6890119549087625
74,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.864749643845041,2.650997823595107,2.4790509213194056,2.510988121491158,2.5360005518875233,2.259237320958353,2.9662189245825705,2.603534535579438
75,Benjamin_Sesko,FWD,7.4,1,0.064,Šeško,2.25,1,0.875,0,3.665835738546386,3.93870327234174,4.3238257433252185,4.762731990886233,3.677436143735573,4.205920245581151,3.949434295114738,3.865990763480167
76,Benjamin_White,DEF,5.4,3,0.006,White,10.29,1,0.75,0,4.952125603620882,4.094536520460828,3.755362976704826,4.950903120643245,4.826148615359571,4.513500319446014,6.037477412487848,5.251943887206398
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.361658856119815,3.361930695507734,3.437579188897641,2.828847308395874,3.777857670126188,3.728185718860362,2.751622444119799,4.223903828976802
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006999999999999999,Bernardo,8.37,1,0.75,0,4.515529712423597,3.866903892468653,5.387226075021329,4.724623798284226,4.369651697800912,4.28100750784547,4.535591299610006,4.216305649177223
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.864749643845041,2.650997823595107,2.4790509213194056,2.510988121491158,2.5360005518875233,2.259237320958353,2.9662189245825705,2.603534535579438
80,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.3651414031825024,2.4116736987542216,2.4819124502000554,2.3957677724828055,2.5941207567057054,2.2944018772195314,2.4310889614165294,2.395387752842049
81,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,4.548475522862173,4.034388699396087,3.3313082362286157,3.528913945028407,3.8201842669021775,2.972934884682393,4.190871990848404,4.10017038054121
82,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,10.29,1,0.0,0,2.8629510776834577,3.1786644977565546,3.0928071845654688,3.4394614478139265,2.9619058627856214,2.8211789770494105,2.8459932267004966,3.0913794975059705
83,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.4418025640649503,2.6899118200568526,2.4746274814674427,2.548953562806346,2.6293957205941374,2.7727231011122093,2.5975013341279185,2.410235983065094
84,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.054044435542654,3.5005956534085736,3.3324685302522226,3.74612478189512,3.1466288194720784,2.979627516575609,3.0119356246426987,3.34269525620717
85,Brajan_Gruda,MID,5.4,36,0.001,Gruda,10.98,1,0.0,0,3.733821313574711,3.70974527245247,3.4264371695525804,4.205914279063129,3.7057915335466656,3.8057285505709406,4.633798955851786,3.768084842225281
86,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.8686149977363815,2.567411747598589,3.0446724547311135,2.995787705906481,2.799511305978069,2.705877134420042,2.517276721626154,2.826120063305121
87,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,4.361056817923554,3.503098060044127,3.148957944735304,4.352475111371016,4.236674601486792,3.981381143199063,5.445947869952928,4.6975346334256285
88,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,7.01,1,0.0,0,3.004760726288336,3.066888526092939,3.027651509819168,2.8449562641803854,3.2670630526673023,3.035627299449471,2.9545969056285206,2.916133362202624
89,Brennan_Johnson,MID,7.1,6,0.102,Johnson,5.6,1,1.0,0,5.487635543793676,5.071766532599989,5.791782015809186,5.977058006193214,5.240904623722356,4.754781367020489,5.055243314276343,5.387165695931894
90,Bruno_Borges Fernandes,MID,9.0,1,0.214,B.Fernandes,13.67,1,1.0,0,5.262262548206623,5.741787572041229,6.064235728353383,6.830439871292118,5.27981563771044,6.046179318262261,5.719604311593299,5.514956719225232
91,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.024,Bruno G.,9.33,1,1.0,0,4.903446746005689,4.430890218899192,4.143672091395078,4.817945716463337,4.565819658872526,4.755843088066475,4.704701470264418,4.71236962830906
92,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.759364142729513,3.527082053363204,3.94713531527012,4.071256320448529,3.6052573383818265,3.3942259855844727,3.478956073192555,3.698354012791034
93,Bryan_Mbeumo,MID,8.1,1,0.16,Mbeumo,3.0,1,1.0,0,5.078290836624731,5.747128805577319,6.283911532876756,7.250539053548477,5.102631822030365,6.223722744003968,5.721059074980086,5.436838415106318
94,Bukayo_Saka,MID,9.9,3,0.063,Saka,5.7,1,0.0,0,5.711606606386674,4.838758652570448,4.828092500353196,5.759848252955512,5.4482748615846415,5.327348153994031,6.335807790228711,6.216768315186252
95,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.777640171587025,3.4165404353104774,2.755216566218495,3.04760745905752,3.234848358432047,2.520081128396275,3.591737414278954,3.49109174712853
96,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.8262329473865115,2.6855104161214847,2.80748861894017,3.0491398625958084,2.7724821910712105,3.0087422650228275,2.3264950297579667,2.6634588658091687
97,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.761084856485948,3.284901786706114,3.7909500887118335,3.5676473954086285,3.223601829419529,3.4302831197147907,4.17345174699402,3.756158677111928
98,Callum_Hudson-Odoi,MID,6.0,17,0.016,Hudson-Odoi,2.17,1,1.0,0,3.4314392477251108,4.437218382991276,4.306617238637029,3.471254428342986,3.655928678707815,3.652533273312749,3.978783769075649,4.355111119956726
99,Callum_Marshall,FWD,4.4,21,0.006,Marshall,0.0,1,0.0,0,3.2871528925457425,3.3894871190667133,3.252323834253237,3.0672149653637666,3.5022325882969723,3.8358461552977823,3.2767999280374216,4.040779466757973
100,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.2145198744286203,3.066129036451844,3.3217433843744724,3.3735762615625644,3.1163523178713066,3.0009835812051517,3.009813689897683,3.157410906675016
101,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.0,1,0.0,0,3.113630442326827,3.210939227727056,3.079755452380075,2.9224360053376457,3.312922932987153,3.6665279239478896,3.105126101389455,3.872302848082488
102,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.33,1,1.0,0,3.5488827612768894,3.068739891490337,2.778687074907277,2.8234440500912257,2.664154056301636,2.4375762970972525,3.634391330422168,2.977266855491308
103,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,4.125292078695615,3.72565874462639,3.034340943210855,3.2028703322092085,3.640550230104655,3.2444323093486043,3.4294856914569247,3.0210490275551005
104,Caoimhín_Kelleher,GKP,4.5,94,0.1,Kelleher,0.0,1,1.0,0,2.4844830659892168,2.8751328373683553,2.703848084960704,2.2736883511065407,2.827727737337872,2.3518112691926714,2.6293556311774497,2.5338475500153734
105,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.66679794560285,2.636097989087718,2.335866703245264,2.9860748809456066,2.5917956198828147,2.6684638162931242,3.1680730125661825,2.6649250467731505
106,Carlos_Alcaraz Durán,MID,5.4,11,0.001,Alcaraz,9.56,1,0.875,0,4.027779137923401,3.543768302760974,4.040521796787398,3.8478321097199055,3.486393419115617,3.717677163200418,4.459916125434171,4.020235778070369
107,Carlos_Baleba,MID,5.0,36,0.036000000000000004,Baleba,8.37,1,1.0,0,3.834721880466583,3.834160666132104,3.7028790086731305,4.040879877193046,3.8135777139618576,3.8517303487213534,4.214628363066101,3.846308685627765
108,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.66,1,0.75,0,4.00976921673492,4.21711650025353,4.483295311454573,4.962433461981793,4.0349087064458375,4.447685669782393,4.26708244834462,4.106351391876254
109,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.3376817481880003,3.30150143174769,2.7096705136168087,2.173989770102838,2.563366940193037,2.4192831804805,3.010905073229816,3.018272099660006
110,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.921063436328304,3.532399004422831,2.8639293445545757,3.138265984322637,3.3440638862993213,2.6061409403153317,3.7043571549794647,3.605269777612525
111,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.436474434197893,3.390555969552733,3.231572323306353,3.698698051822939,3.4134686725807564,3.4911431189403768,3.975604309602658,3.455505312178875
112,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.7638532441925663,2.810943289738692,2.7811691032739434,2.6682868034908758,2.933604214836852,2.7849441846841105,2.7442840103715462,2.710261277516833
113,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.8903164065766744,2.854804403158764,2.349553531953921,3.466013139647554,2.781810488271396,2.906286604256089,3.845735180401969,2.889700304636364
114,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,1,0.0,0,3.304442878042825,3.122178546491945,2.9981308794780843,2.92904700977313,3.076558413925664,2.8343516375613187,3.141511182207535,3.1615259851467004
115,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,4.17,1,1.0,0,3.0875037527354072,3.216375935066259,3.1550497789952705,3.1185165641163044,3.346516634050724,2.9451128602103083,3.091559394804693,2.891051962970057
116,Chido_Obi,FWD,4.4,1,0.016,Obi,0.0,1,0.0,0,3.1428941850156606,3.3638603670694773,3.6520363465608336,4.024003707089033,3.151283262222491,3.5763492430601573,3.369237138835555,3.300387285539076
117,Chris_Mepham,DEF,4.0,91,0.002,Mepham,0.0,1,0.0,0,3.049109498847445,2.820256117649905,3.1827017971918123,3.3941524793719835,2.976116893009094,3.351219909252349,2.3026494603083,2.809197528034378
118,Chris_Richards,DEF,4.5,31,0.017,Richards,9.67,1,1.0,0,4.582073256918841,4.2915135396517385,3.605476665715048,3.9099753037076215,4.066413361881249,3.4150225628696984,4.449849638651155,4.267479766685914
119,Chris_Rigg,MID,4.9,56,0.0,Rigg,0.0,1,0.375,0,2.8673607935833005,2.9572931753525933,2.923900592652273,2.893542188261415,3.0656620141621613,2.766331994419535,2.877203760498747,2.727226373790235
120,Chris_Wood,FWD,7.7,17,0.258,Wood,1.14,1,1.0,0,4.50868553024636,6.95711961425756,6.915508031259463,4.833429615767681,5.17863423018987,5.331786995580295,5.717483385236479,6.779874986094554
121,Christian_Nørgaard,MID,5.4,3,0.002,Nørgaard,0.0,1,0.625,0,4.198701487649588,3.688967415681813,3.714220420077667,4.188846472828595,4.048891860752627,3.947503195330856,4.521305207958335,4.392160655284475
122,Christopher_Nkunku,MID,5.9,8,0.002,Nkunku,0.0,1,0.0,0,4.161755323262798,3.852371402403922,4.085053249330049,3.7233888981608327,3.93889925188328,4.672889446142862,3.742261600902874,4.334723825660155
123,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.4404781612904025,3.090206383420352,3.926130890222965,3.497047288892361,3.377095769944344,3.2742149638633653,3.370417468301072,3.252568727516674
