,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,30,31,32,33,34,35,36,37
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.13390806808135025,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.35947802176652033,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.31975379994919184,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.16905763850874608,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.21662171110918788,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.04,0.5106411510603799,2.08,1,453,0,1.6383301716215688,1.6280722710687874,1.5372507783551759,2.8792285120989707,0.3181564023964789,1.7437318871986085,1.4888270534659171,1.7657842593935504
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.36330986611316796,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.022000000000000002,Iwobi,6.64,0.3377997691569068,2.35,1,324,0,3.703848647850813,4.122746172632367,3.4354080335590838,3.570696115708877,3.7379898145015176,3.307911601356114,3.805307125032882,3.843201775779189
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.36110264873860515,3.0,1,481,0,0.05983627805351608,0.09706259159459092,0.08176227822594806,0.1322643287277586,0.009732121818136775,0.07833387182344198,0.0882518061152802,0.08312558008119317
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.35448882647965263,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.013000000000000001,Scott,11.8,0.2819366342730625,1.61,1,90,0,4.641994362004787,4.276859874133605,3.86390571491418,4.310836905560099,4.50375036403549,4.405601994093635,4.210562442673539,4.122623152040993
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.4303355582845117,3.0,1,801,0,1.3181239417942006,1.1901099533612858,1.0825833028466951,1.2919015287900932,1.388355155307838,1.3768924765578363,1.380738190642702,1.3394358756193172
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.481767190647196,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.3,14,0.021,Mac Allister,7.76,0.35985051501691045,1.76,1,386,0,3.8834808427224825,3.588388565005892,3.768023522813684,4.982117120507725,2.454229420108854,3.456274677012093,3.518815041665687,3.5678238235432373
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3805189639817375,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.3749873112565046,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.064,A.Becker,0.0,0.4172450753375363,2.91,1,366,0,2.8848369262956957,2.9782468276735927,3.0710173748608818,4.290456685490283,2.0462245029950563,2.4897416354576833,2.5842118083298127,2.8745677412104613
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.3456907855909251,1.53,1,600,0,1.0280083402012095,1.1621393598111773,1.613762669060036,1.2190441932984235,1.4317576636560563,1.03606939844799,1.1239403774077108,0.9750627069677789
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.42373568766892955,0.58,1,431,0,1.235724387952724,1.0837573552637652,1.273041381141144,0.883962578804608,1.1982885472020441,0.9890364864923576,1.3177060945438557,1.311938526498895
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.22756842286636667,3.0,1,792,0,0.5963225297257783,0.6788885470402625,0.6828289549677828,0.7511780277991563,0.7289610537452329,0.8000945581726958,0.8483742575370257,0.7889352809470048
36,Amad_Diallo,MID,6.2,1,0.015,Amad,7.88,0.47336259060785046,1.88,1,452,0,4.628168867560898,4.279886805157593,4.72185981515066,4.174165750917945,4.524598599410172,4.254323693662584,4.431787807716558,4.726961086910235
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.17,0.24066058325166034,1.82,1,59,0,3.423128304462606,3.6259269031507655,3.624393268611285,3.750172160420264,3.537539552761515,3.785364610836959,3.827793040835367,3.515355359823448
38,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,0.4167222141752718,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.005,Adli,10.53,0.4641100232536128,2.3,1,697,0,2.9717352919284656,2.577971307735655,2.2796905663235196,2.619979872117306,2.846973042095396,2.7072767857730438,2.7243728637394438,2.590879568531157
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.38856643352807413,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.24418886153316258,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.2087182472407616,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.64,0.4463183293406219,2.12,1,372,0,2.614228655538025,2.339280739742613,2.4041366517712337,3.3911122215207605,1.6148101899860117,1.931205750778552,1.9638822413385224,2.1997564019419085
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.71,0.3268432354311449,0.74,1,246,0,3.2015681237066134,3.164147334779521,2.9743834396870654,5.675288509795516,0.6328371028755589,3.45582150077368,3.0226640831941727,3.4987211069943114
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.4111844265942113,1.88,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.79,0.10208166891568003,1.81,1,643,0,3.4010634345755677,0.0,3.292765076732773,3.3651353848181262,3.5322076960894737,3.4595672122068177,3.3999571217595363,3.348787600189042
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.3324165416162006,0.27,1,42,0,0.1884874517279228,0.23625928687659406,0.20197285110666155,0.21804985848754108,0.16438382538094165,0.18359269755326058,0.18553482392587178,0.14810552819159997
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.22453315200611104,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.8,39,0.0,Angel,8.35,0.29764860206992605,0.57,1,816,0,0.6499364584167436,0.0,0.5950123976597871,0.5993624195202454,0.6215190943807228,0.6180438089220865,0.5860056856372977,0.6006553244564435
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3826764240837301,3.0,1,675,0,0.7339220859375883,0.6979380431670786,0.7513597399177077,0.8525941483979601,0.8019395953014176,0.516624428753658,0.6885432026247412,0.5569596389624734
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.74,0.40246394196008567,0.77,1,486,0,2.2788678531259494,2.619480038016154,2.338086533697436,4.359775531758938,0.31037761119342877,2.4943305862532035,2.393762532498753,2.599063154641213
52,Anthony_Gordon,MID,7.2,4,0.028999999999999998,Gordon,4.41,0.5601984605633172,2.0,1,485,0,4.453669085827406,5.113408917715712,4.556703175747933,8.668030966688328,0.608808737264431,4.892949337482055,4.664575773353133,5.137372254401744
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.38402518833584354,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.3,43,0.5720000000000001,Semenyo,7.37,0.5166856402411559,2.16,1,82,0,5.198184038615208,0.0,4.707237644318724,7.696220722079313,2.309030067418863,4.895501884937628,5.174464505111348,4.8683717346856525
55,Anton_Stach,MID,4.7,2,0.026000000000000002,Stach,10.31,0.378336669009832,2.55,1,660,0,4.856027623171211,5.045322544273969,4.636523925686422,5.217684394215875,4.8497293521439095,5.563732865163162,5.19611164422333,4.968798133578123
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.78,0.44235963885305807,1.57,1,316,0,1.5327498297410915,1.8281867004936705,1.0763522973437174,1.2085498398850507,1.5228480872586676,1.1105039271748138,1.4167315358344112,1.687258038449766
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.38571134833178433,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.4229554286616723,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.3567836555957437,3.0,1,567,0,0.6572138553397805,0.9591058734073508,1.0148494856825578,0.8263323411977794,1.0194749518069814,0.7777565942697634,0.8901656094315676,0.6542310471875816
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.2095706801366665,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.2,0.32496715018675876,2.03,1,591,0,3.0488745455373065,3.3873085347088785,3.268922441678958,3.260270829744349,3.368980138469977,3.199153015856301,3.429536429605736,3.1164749783199825
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,0.329999459508,1.41,1,680,0,0.6798754402418622,0.7803321312485383,0.9309687726446397,1.656565079792003,0.4573913226490159,1.359929808776922,1.3767990627986078,1.1776574459853986
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.16892931113115062,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.36077594284532405,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1934510072397322,3.0,1,274,0,0.06323036297294592,0.0,0.060305881101672176,0.08231962859777567,0.0363988167107788,0.058586578029079135,0.06207673412354722,0.058680306971121955
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,7.83,0.1660471836360471,3.0,1,218,0,0.31202759741734454,0.29757962715676617,0.2991621299751145,0.46633498139647517,0.11434929767660446,0.29328740689864974,0.293848497793163,0.26725965317515693
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.48291469637338835,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,6.2,0.5202950416588359,1.67,1,815,0,1.9692749540621155,2.422214814838293,3.575007466587761,2.5603142494437416,3.08060999986266,2.0895469787205965,2.164032732677501,1.9579705121058544
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.3383127834204833,1.67,1,198,0,0.5550885576638002,0.6408458846577557,0.7675313261706596,1.3524640389922937,0.31985988818654465,1.0772149762451408,1.1782056505265293,0.9005274457279293
70,Ayden_Heaven,DEF,3.7,1,0.022000000000000002,Heaven,10.09,0.35097306394981803,1.97,1,447,0,2.658129452467104,2.3847022545867826,2.6759014578406473,1.9158307750709522,2.6138286024326316,2.188475813820059,2.700597401742478,2.791519550874624
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.36170485843486516,1.93,1,685,0,0.7490071494969249,0.633648003740738,0.41449425598112044,0.38760653825228736,0.5564090228022077,0.4999571926800704,0.3488980349681166,0.28792191891194885
72,Bart_Verbruggen,GKP,4.5,36,0.054000000000000006,Verbruggen,0.0,0.39303376335084683,1.93,1,139,0,3.156477738201604,2.3629422462792067,3.174359305635331,4.706029836057364,0.4742724841957997,2.151050444514626,3.32046804256807,2.6771454227772993
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.41,0.3786913353086235,1.84,1,193,0,2.82384543179594,2.6736603056981902,2.743236335467458,4.190036751858864,0.8695959007897802,2.689426721006811,2.947257725762369,2.181876899665776
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.3749873112565046,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,0.21722813051194445,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.16194628736149375,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.42895196146397263,2.06,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,0.2555303664557635,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.20433339783333362,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.22218668934534466,3.0,1,769,0,0.195590741539374,0.18545322430306646,0.19870923757060158,0.17909371480396893,0.19388790319019455,0.1831223784055444,0.19326192474494408,0.1993351335098826
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.3824438778755248,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.49533535107349086,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3805189639817375,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.3,1,0.06,Šeško,3.68,0.5125971287889622,2.2,1,681,0,3.8901958516970723,3.5610326630454456,4.047595165880902,3.502969100636984,3.8056948959189443,3.562051288263244,3.6696696730893823,3.9332619134232045
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.5008371391598875,2.03,1,11,0,1.9272110839683376,0.0,1.831815492410444,3.080717787118377,0.2731071821399781,1.7858113029179103,1.7603977577885066,2.073919681689872
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.3918002652504761,1.26,1,229,0,1.24884417857856,1.3472029466082733,0.9716637703746863,2.1597846481369145,0.24186927158910027,1.4047126999925719,0.9314752868681769,1.4111292243311577
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.93,0.40748231210082425,1.48,1,416,0,3.732828723389564,0.0,3.428926338523775,5.760932875563876,1.6394176514371115,3.6524102818903033,3.7424011548598792,3.5923668642698168
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,0.3805189639817375,1.4,1,314,0,2.7245477970254655,3.119698357498884,1.9434016168896608,2.1273397094917352,2.695615343027565,2.077179929593965,2.4406394464573578,2.9981060824709207
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.3158528945548833,1.7,1,735,0,0.17517870912731004,0.23029006458992313,0.30889977202436286,0.3366919164095538,0.41334182710499884,0.4502984826528835,0.4684719591369836,0.5001638712434062
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.38402518833584354,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.3714499569680235,3.0,1,259,0,0.3645392542972115,0.0,0.3726751806634427,0.5463323474116101,0.20522084835410032,0.43844216536876734,0.5686545219354824,0.4304679598926931
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.24432811092791132,2.77,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.1576966691734808,0.57,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.22086035311366622,3.0,1,702,0,0.2373932920857645,0.25864422953677524,0.25047933962940105,0.2654287999485938,0.24839590304100573,0.2630237175826118,0.2697497971413257,0.24335272423852716
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.1421852600472456,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.4064191150735735,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3567836555957437,3.0,1,566,0,0.6721269957405113,0.9808693837671476,1.037877899862549,0.8450830265672714,1.042608324555895,0.7954050251324124,0.9103647647072758,0.6690765033232885
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.5997652291664611,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.12,0.42498434763438925,2.02,1,350,0,3.928635767766111,4.177387927107605,3.8583259434633823,4.385756029369968,4.0079614813498905,4.742949819629482,4.350233830325863,4.158685928689467
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,5.74,0.3911430959021024,1.7,1,580,0,2.2879117352233207,0.0,2.1553207360942954,2.9205489484506852,1.2629815069276014,2.0539906983153213,2.134986021487204,2.0327290320877403
101,Brian_Brobbey,FWD,5.4,56,0.006999999999999999,Brobbey,3.77,0.43528640814691943,2.04,1,730,0,2.856047532559268,3.2365946527253193,3.8166846564721,3.50073676968271,3.736583058121507,3.647016287446583,3.476254411479254,3.5440396932452645
102,Bruno_Borges Fernandes,MID,10.1,1,0.406,B.Fernandes,8.94,0.5217893102621425,2.98,1,449,0,6.562455290390146,5.976128491579068,6.717288440889991,5.772582107423787,6.393975005694615,5.939366872026215,6.192144736785354,6.67913375096083
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.049,Bruno G.,8.92,0.36977415737014085,2.6,1,488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.221027272761979,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.7,1,0.23199999999999998,Mbeumo,4.79,0.5700244991793972,3.21,1,119,0,5.33870625275752,4.819749234720762,5.564982566425901,4.683419140859328,5.223890679536324,4.783814067239751,5.091859078409842,5.428899549649247
106,Bukayo_Saka,MID,9.8,3,0.081,Saka,7.37,0.5568882043139165,2.38,1,16,0,5.624017422524044,0.0,6.054137503639659,9.95223206967254,0.8492454200698272,5.7132519969652025,5.667492764783198,6.529835837364891
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.36955519192502234,3.0,1,265,0,0.010585702332051273,0.0,0.009241258526449256,0.012623307354088942,0.004436493288949913,0.008915140306703878,0.010911889747077868,0.007810193238404857
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.35448882647965263,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.17325964446497166,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.34,0.397010149002805,1.48,1,516,0,3.0100523371403067,2.99718692909647,3.002374537514303,3.3059415205119445,2.906876695960264,2.738062687479293,2.855896110322799,2.7116957183328765
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.15174228115904273,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,0.18010586339303675,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.08,0.4458676411313938,2.06,1,671,0,1.812629214464958,1.8715897861362805,1.9926943064046343,1.921220598091315,1.9588945896249357,1.940313565424969,1.764472961778362,2.006256984502481
114,Calvin_Bassey,DEF,4.4,54,0.005,Bassey,8.0,0.40205060671482357,1.89,1,318,0,3.780087355184531,4.43841855695049,2.7120053440007603,3.0427135757107253,3.791344330758672,2.834041647530448,3.5201441719431443,4.18220599602975
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.4167222141752718,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.7,94,0.124,Kelleher,0.0,0.39184797502497115,2.28,1,101,0,3.2595449566934684,2.5917787238605663,3.04055577550471,2.75760359708749,2.161737433482898,2.8788985177985182,1.955996490853885,2.898201968774345
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3899320215205564,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.38033616028358197,1.76,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.85,0.2336588518606507,1.0,1,167,0,1.869190476852099,1.7597560825518368,1.9514064301906608,3.22265703822478,0.3445900928266242,1.7446520875534184,1.8900526811058338,1.7860129095536557
120,Carlos_Henrique Casimiro,MID,5.6,1,0.026000000000000002,Casemiro,11.87,0.3777878123543822,2.16,1,457,0,4.965535360153193,4.683584081133976,5.074829545086887,4.441720158655929,4.902873833220008,4.624898835606909,4.757704528422421,5.07369774466103
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3826764240837301,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.619239017534971,1.19,1,262,0,1.2983489084565314,0.0,1.0733417704913648,1.486146933778807,0.48777417772722736,1.010444324980061,1.241757470857984,0.8675308254767213
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.45315681359959686,1.31,1,181,0,1.4607305326464026,1.4180330266704606,1.7228976368445506,2.8217222332386536,0.30703384405300915,1.6119727405620292,1.6592598444934785,1.7035652834915613
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1768684746072468,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.529145545578615,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.20433339783333362,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.40778451925553266,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.16558825897940024,0.65,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.58,0.3435132507996423,2.12,1,553,0,2.0890763350203483,1.9916042570244643,2.193508195970105,2.026312727608972,2.1463490074531615,2.1498565716431326,2.016220609728167,2.019069399662799
