,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
40,Antoine_Semenyo,MID,8.5,43,0.222,Semenyo,4.0,0.5856482013765341,2.02,1,397,0,4.779755931248952,3.942764533726656,4.392827689196301,3.8914660654019824,4.993297888346682,4.072746533170218,4.310578512597849,3.997012508503844
41,Anton_Stach,MID,6.0,2,0.027999999999999997,Stach,16.0,0.3545493002762605,2.6,1,335,0,3.94438536871138,4.443485219750005,4.416806643784678,3.29534865744394,4.038171592862952,4.069801525993212,4.063943139911288,4.357008660308857
42,Antonee_Robinson,DEF,4.5,54,0.016,Robinson,5.26,0.5422205071961418,2.02,1,254,0,3.3479657211837845,2.4595549990760475,2.914852338475542,3.461243869751031,3.850862655797016,3.3324282556706364,2.9350053501223137,3.1178070188292963
43,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2714894144807984,3.0,1,99,0,0.5575337695261477,0.4221050933642962,0.5054181337767129,0.4799102000181706,0.5456807103076532,0.5254524355330912,0.4934513042738962,0.3754118565988447
44,Antonín_Kinský,GKP,4.5,6,0.214,Kinsky,0.0,0.4109837499089396,1.19,1,496,0,2.7287763247784755,3.1534803467215244,3.0348696404183477,3.1438147018213973,3.168914417018657,2.248019648625016,2.8294068720400776,2.7586137611056323
45,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,11.5,0.45960571014969387,0.56,1,566,0,3.689527179891632,4.217674217799721,3.985022002727887,3.177697797156246,4.650741841745253,3.3623648555290173,4.502507567489896,4.401663503948628
46,Archie_Gray,MID,5.0,6,0.002,Gray,6.51,1.061621606104875,2.11,1,522,0,0.358899070494615,0.3978414873518508,0.4376222950962605,0.3386501456025774,0.4662190800152048,0.3453265591221504,0.3857044849979663,0.362020904672191
47,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,5.924191416930804,3.0,1,353,0,0.2303356628823578,0.2275945265040963,0.1985411605173613,0.1831671415537519,0.1948749924747005,0.204105933353873,0.2006515320689424,0.2122101896973203
48,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.7607538494023205,0.16,1,493,0,0.5234480337138752,0.4998311969761932,0.5842395857667749,0.5659661242653348,0.4119411050075476,0.5689694080659327,0.5187450626692892,0.4907627751427668
49,Arthur_Masuaku,DEF,4.0,56,0.002,Masuaku,0.0,2.961266250143632,0.41,1,540,0,0.2965972696114454,0.2392939890108392,0.2788111122339775,0.2889266605291187,0.302076166887309,0.3327278274327305,0.3384012357593667,0.2880704809861698
50,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,3.517622418417397,3.0,1,507,0,0.2446973185770187,0.3120200497530084,0.3187595214532127,0.2439309746412009,0.3393080307391527,0.2289467212354372,0.3015359039017173,0.2685732459113543
51,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,6.5,0.40623275113363205,0.2,1,182,0,2.316486122123058,2.742259733788816,2.78121413365118,3.033791726077921,2.9368709080222346,2.990703600652278,3.190814878348366,2.8949268716125163
52,Axel_Disasi,DEF,4.5,31,0.001,Disasi,5.62,0.44771755808701336,1.97,1,153,0,2.6848033681086303,3.4671856896557243,2.675823226823029,3.074836856535884,2.366841464679204,2.8146133077808506,2.785030928839951,2.5964303672245443
53,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,2.0,4.0062324535170895,2.27,1,421,0,0.274808383788157,0.2109655609140201,0.2465863358601097,0.3479752708634214,0.2705251885010941,0.2922847815896709,0.2197605970413805,0.3186493193758558
54,Ayyoub_Bouaddi,MID,5.5,43,0.001,Bouaddi,11.25,1.311550901533976,3.0,1,616,0,0.620246954301758,0.4938576099542442,0.5483426855756288,0.5014813293699389,0.6584483649660581,0.507275200795912,0.5187366799923865,0.5044446115715464
55,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.33340687892616533,3.0,1,310,0,2.7091880831432023,2.720995034875626,2.646350372681824,2.833267522408452,2.4580163604748817,2.866972100105635,3.050356781686955,2.816811064736645
56,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,3.021378843810156,1.96,1,62,0,0.3079701290791771,0.3248190312476226,0.3135614059116935,0.2735892574744633,0.3444627661068718,0.2985040084382833,0.3617054209347045,0.353005688533248
57,Bart_Verbruggen,GKP,4.5,36,0.215,Verbruggen,0.0,0.40924207517494393,1.9,1,109,0,3.7334755530773,3.5624575126374616,3.124236416452232,3.5598286782784667,3.675098331825562,2.988708094431673,2.7269607511342726,3.54410670337136
58,Bazoumana_Touré,MID,5.9,4,0.002,Touré,0.0,1.3561447632943722,3.0,1,461,0,0.3846827337406001,0.3341709297660348,0.4763827287945277,0.3887849880746231,0.4440991368358858,0.3601183868123774,0.4114874554781758,0.3431371152723617
59,Ben_Davies,DEF,4.0,6,0.01,Davies,0.0,4.458335877902121,2.1,1,508,0,0.1873253927821056,0.2526962265997816,0.25060732778967,0.1786231275328219,0.2791617270473584,0.1611083594497897,0.2408972996899628,0.2103405193327807
60,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,90.0,0.8535069348687732,0.71,1,72,0,0.6541953112000651,0.6745677049117731,0.6975805133950058,0.5980740429462131,0.7032563338545805,0.6021386204586506,0.6795891178088636,0.7225542625887754
61,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.8463765825639404,2.06,1,307,0,1.29409793111116,1.3269112493879691,1.2219777570318282,1.4227801469710455,0.9384505465687992,1.3671101632178635,1.5248708041788237,1.3294118933203327
62,Ben_Wilson,GKP,4.5,9,0.004,Wilson,0.0,4.793264357550504,3.0,1,172,0,0.170105648183057,0.2006613230679187,0.203415632238726,0.2073814340839908,0.2040881632346188,0.2161995799033168,0.2266001036668456,0.2017338877407662
63,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1525126957642056,3.0,1,437,0,0.5309946104704036,0.4816463729913977,0.5134412651136961,0.6028168204776087,0.5140977858242344,0.5831297181098376,0.4681072536681844,0.6320042321488565
64,Benjamin_Lecomte,GKP,4.0,54,0.012,Lecomte,0.0,6.35861629407714,3.0,1,251,0,0.2221799321520631,0.1816055403255517,0.201847003020185,0.2246028866700365,0.2376444680776822,0.2180255974753158,0.2086599012016533,0.2090787384352721
65,Benjamin_Sesko,FWD,7.0,1,0.018000000000000002,Šeško,8.18,0.8101769253127139,2.05,1,439,0,1.053049258982927,1.0585502694641449,1.0449564101671849,1.273955436086772,1.1035477099454754,1.2642984402963553,1.0798510545514373,1.2364438418117762
66,Benjamin_White,DEF,5.5,3,0.07,White,5.0,0.8832102205355506,2.52,1,10,0,4.329036141936407,4.645965175311746,3.852966351366713,2.841885422659637,2.5709235468835643,3.0181538896579583,1.476885300646494,1.934175390250923
67,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,7.719280637140205,1.31,1,146,0,0.062814455885199,0.2164107492656108,0.1145330638627222,0.1668979527016572,0.1492423369406224,0.21129714042178,0.1685909942547082,0.1355695452341259
68,Bernd_Leno,GKP,4.5,54,0.03,Leno,0.0,0.3983035419319715,1.75,1,250,0,3.4623252022305517,2.8726894494871518,3.9883222491101233,3.418027634249181,3.8191106094914646,3.3524583726051054,3.306537745496368,3.186260149271652
69,Bobby_Thomas,DEF,4.0,9,0.081,Thomas,10.24,0.33106695948548676,2.715,1,173,0,2.9831738881352288,3.4419494142776106,3.58852974010554,3.8051617205434782,3.6981491790759473,3.752454942346042,4.064739169226376,3.668164533247931
70,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,2.366681926684976,0.36,1,205,0,0.4075073526521826,0.565275522178688,0.4146849906425095,0.4372692733290666,0.3647305805464311,0.4483815565174922,0.4374534602051603,0.4304922169553994
71,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,7.0,0.26966705265255647,2.64,1,47,0,2.895234186634628,2.844911895928441,2.699949498535779,2.9225662397274723,2.7199544222724947,2.7985504507675087,2.853376479186961,2.476707451261847
72,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,0.0,1.059554186876708,3.0,1,50,0,0.4954057065270022,0.4859413148018492,0.4393974097875147,0.4695644637278883,0.4757572812045755,0.4005795122112185,0.4805195884066978,0.4251883320482888
73,Brandon_Austin,GKP,4.0,6,0.009000000000000001,Austin,0.0,5.732478350455175,0.0,1,495,0,0.2014652392606409,0.2189423927390115,0.2162887399319374,0.1775725065426827,0.2292970272143643,0.1804950132419336,0.2138331088410733,0.1992398855098961
74,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,7.13,0.43557681207950893,1.14,1,194,0,0.9992408463192596,1.0867730640696491,1.0831908096567897,1.1261811254162928,1.065863764727781,1.1214977206525054,1.095871680758326,1.0816923338245
75,Brenden_Aaronson,MID,5.5,2,0.008,Aaronson,7.14,0.4371696233824644,1.97,1,337,0,2.1850361702818235,2.443277682471703,2.523582999904715,1.933150148751815,2.4104047731797715,2.3747130578343336,2.2899682078054213,2.6005313445447564
76,Brennan_Johnson,MID,6.0,11,0.001,Johnson,10.59,0.6419527511411921,0.61,1,209,0,1.124780132206462,1.3957738186315043,1.7648747363997994,1.244671205628574,1.1178396921693052,0.9098149701401186,1.1145089795047276,1.330308592695914
77,Brian_Brobbey,FWD,6.0,56,0.114,Brobbey,2.79,0.5047441937417279,1.97,1,552,0,3.413405088275678,3.0386538222364177,3.043183226127551,3.5373923047016285,3.330763284974395,3.88246955146606,3.753496668974204,3.542327031064177
78,Brian_Madjo,FWD,5.5,7,0.004,Madjo,0.0,0.9915907299296763,3.0,1,582,0,0.5357434724465875,0.5592275345460406,0.4465659559219796,0.5439249090817083,0.4759434184686963,0.4659925776254605,0.5200543011110073,0.3959552515210612
79,Bruno_Borges Fernandes,MID,12.0,1,0.475,B.Fernandes,6.5,0.6021717382890776,2.86,1,426,0,5.226104383626825,4.840088389508537,5.018978270268383,5.760891663143179,4.944863317541685,5.614503937132418,4.67456886692983,5.785461794698536
80,Bruno_Guimarães Rodriguez Moura,MID,6.9,3,0.024,Bruno G.,0.0,0.48771813784707385,2.69,1,452,0,3.691421155960681,3.599655047799173,3.520877588206468,3.9491414158070097,3.627366518485163,4.032265991480546,3.538902610426955,4.236949066066198
81,Bryan_Mbeumo,MID,8.0,1,0.325,Mbeumo,5.0,0.6051124768581382,3.19,1,427,0,4.311263856384112,4.144269623017977,4.250571355745083,4.9297190012500245,4.31256694813758,4.763795650015019,3.987306266690639,4.861409044445106
82,Bukayo_Saka,MID,9.5,3,0.102,Saka,9.4,0.5727801992345893,2.61,1,12,0,4.42696255905271,4.176299512017109,4.099974015069855,4.765514962534222,4.114531826405486,4.8264475132454985,3.995045552842018,5.146709255130771
83,Caleb_Yirenkyi,MID,5.0,9,0.002,Yirenkyi,6.87,0.2906248588971998,1.26,1,575,0,2.170883951812676,2.283715996087394,2.334446373547171,2.4102561135117355,2.3350838213436105,2.393783552700937,2.454618914087637,2.402161634306543
84,Callum_Hudson-Odoi,MID,5.9,17,0.002,Hudson-Odoi,0.0,0.7659212758185845,1.67,1,482,0,1.1690444322732143,1.1736974580996036,1.2900951609758502,1.0909080377832865,0.916947632702278,1.2527263948842768,1.1221678608150336,1.0358861021493524
85,Callum_Olusesi,MID,4.5,6,0.008,Olusesi,0.0,1.0205289064239986,3.0,1,524,0,0.444825532230247,0.48356991345077,0.5383869246581353,0.4321293617837313,0.5485489989220098,0.4017794032668245,0.490851035528189,0.4338975405546486
86,Callum_Wilson,FWD,5.5,94,0.004,Wilson,10.0,0.8863701505738215,1.12,1,108,0,0.7412664450486501,0.5773430671117822,0.6868194232858996,0.5628912885787783,0.6900243851617996,0.6460069533311901,0.6824207874082138,0.5187323194023243
87,Calvin_Bassey,DEF,4.5,54,0.008,Bassey,5.5,0.4801102448619573,2.06,1,257,0,3.356306024086177,2.360752028197072,2.903714673812612,3.3991591277361284,3.785509418532039,3.2239257416103646,3.049552537437266,3.1538745441717984
88,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,3.4344407893546,3.0,1,365,0,0.3766777242680441,0.3512589847037908,0.2878144142825093,0.2512464118676104,0.2866398112323239,0.3091592549034469,0.2738603483284396,0.3175222329367096
89,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.1422173605870811,3.0,1,602,0,0.2146375795735295,0.2120462399917079,0.2139778581894012,0.2209800111226446,0.1693710436393452,0.214190741123051,0.2474666625566484,0.2277403548211856
90,Caoimhín_Kelleher,GKP,5.0,94,0.068,Kelleher,0.0,0.3735797850223629,2.47,1,82,0,3.781323782421933,3.102647610808904,3.041536632028484,3.3579494501344334,3.252669553430679,3.645351980605057,3.4548611758448944,3.0475917061526188
91,Carl_Rushworth,GKP,4.5,9,0.012,Rushworth,0.0,0.32989200409924585,0.53,1,110,0,2.527266350607048,2.916383033921299,2.842814488957305,2.9552668155188058,2.967197628159349,3.130315914857761,3.3040052919196343,3.068826142619293
92,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,54.0,1.1913969835091618,1.84,1,243,0,0.6009573080328604,0.5757145399808267,0.7999509482597904,0.6855337632448234,0.5463694475863483,0.3759613708970611,0.5593184754240494,0.737918802464182
93,Carlos_Baleba,MID,5.0,1,0.002,Baleba,0.0,0.4252611504772173,1.06,1,131,0,1.601149915464992,1.5981029451073694,1.5717019666594356,1.7911632289444728,1.6842603833442404,1.722681128672113,1.506062871990151,1.65993484084976
94,Cathal_McCarthy,DEF,4.0,88,0.001,McCarthy,0.0,4.8949252039478885,3.0,1,284,0,0.1418686999711499,0.1046139770362366,0.1123139003720681,0.1358688841481696,0.1228999640944831,0.1308245935539145,0.1585675774696819,0.0973201713925462
95,Chadi_Riad Dnanou,DEF,4.4,31,0.0,Chadi Riad,8.75,4.715298987641117,1.22,1,206,0,0.182310453492595,0.2886152120539437,0.1954724724759333,0.2109873980983893,0.1559270383442754,0.2210358413945994,0.2177383091808241,0.1987898139385791
96,Charalampos_Kostoulas,FWD,5.5,36,0.003,Kostoulas,6.86,0.8543594308297237,1.28,1,138,0,0.8370121983287621,0.814505863951561,0.6036031982670794,0.7790536467177112,0.8742601139874568,0.778752273804342,0.6198890005353489,0.7939071010894401
97,Charlie_Hughes,DEF,4.0,88,0.001,Hughes,0.0,2.6604573245462966,3.0,1,278,0,0.3474703859166112,0.249913535499262,0.297369516221362,0.3259721266277102,0.2824667472960842,0.3094720928142994,0.40832269822273,0.2012850070491532
98,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.703247504773314,0.67,1,218,0,0.2097759853983186,0.3116565189854496,0.1959538174676264,0.2508815069351075,0.1842263505891805,0.2525398697515763,0.2062193866729717,0.2359861155925461
99,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.81,0.47794195979769166,2.24,1,549,0,1.571996465764949,1.4342375383705428,1.4828055153085034,1.6924821242591908,1.5782856489968828,1.6928247578132791,1.742893100573884,1.668847508721646
100,Chido_Obi,FWD,4.5,1,0.011000000000000001,Obi,0.0,1.0265994464394788,3.0,1,441,0,0.5514221007175734,0.5823641734524208,0.5383202187408688,0.6502196798021482,0.5769214800146227,0.7257614387048165,0.574473348476443,0.6677292430328817
101,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.850576990639045,2.03,1,314,0,0.4486787990121865,0.5141614203919939,0.4360746828171337,0.489612073005278,0.3926377630011353,0.4843002402237689,0.5364847274054879,0.4610236860878992
102,Chris_Richards,DEF,5.0,31,0.006999999999999999,Richards,11.0,0.426324490083701,2.04,1,202,0,3.261336105246896,4.113008930564702,3.3452952192558216,3.659484460139869,2.94017971747705,3.534607607402228,3.385401494228979,3.3179740785351286
103,Chris_Rigg,MID,5.0,56,0.001,Rigg,5.29,1.0368720549838564,1.31,1,548,0,0.3965187844002923,0.3228435670727175,0.3290365010074398,0.3910605740887816,0.3606224157815621,0.4425438125451731,0.4356541158344647,0.3785144574932358
104,Chris_Wood,FWD,5.9,17,0.013999999999999999,Wood,3.21,0.7213942746783435,1.86,1,490,0,1.4633866054929747,1.4115370452597986,1.607435694549054,1.5026862297684216,1.128019669155783,1.6219537326954607,1.4480275353993708,1.3516903872044823
105,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.6616105185104794,0.55,1,225,0,0.5911948722178824,0.8038027887745239,0.6084017579546771,0.6765071705447231,0.5380892242512559,0.6345416808681106,0.5908844662579812,0.659982094797756
106,Christian_Nørgaard,MID,5.0,11,0.001,Nørgaard,0.0,0.7414289037685284,2.11,1,21,0,0.7038047964894394,0.6719851746113419,0.889825778624409,0.8339492402869082,0.6749562680205284,0.5168293899891918,0.7134221806327248,0.8158741101163571
107,Christian_Walton,GKP,4.5,40,0.005,Walton,0.0,0.26336439375207377,2.15,1,300,0,2.6256265147206577,2.5454556982166032,2.658381481634259,2.8280317228871814,2.3974883949640504,2.780760709876747,3.1241685299368487,2.689154370341828
108,Christos_Tzolis,MID,6.5,3,0.256,Tzolis,7.2,0.5246479379547155,0.0,1,557,0,4.07962770946312,3.895596016904135,3.8076640802989,4.298186133383124,3.9906702217907446,4.309762066952583,3.75554595042704,4.682577058598083
109,Chuba_Akpom,FWD,5.0,40,0.006,Akpom,3.91,0.9430977962187453,3.0,1,320,0,0.4314875966389305,0.426465962789298,0.366582690714455,0.4022454561130469,0.3252689786270366,0.4298012479754303,0.453286702590948,0.45399085379514
110,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.4043627970002948,3.0,1,407,0,0.5464390939399664,0.4396954231402178,0.5029083456595826,0.4450810088901561,0.58155014897456,0.4557113106016534,0.4679657554615695,0.4587906575952192
