,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
111,Dwight_McNeil,MID,6.0,11.0,0.01,1.0,1.0,0,4.351268107284531,4.224352733283002,4.229334673155371,4.278849279831734,3.852063505397106,4.399346644564458,4.262146374631694,3.8406560076902583
112,Dário_Luís Essugo,MID,4.5,8.0,0.001,1.0,0.0,0,3.485935975147608,3.520447595986195,3.5975484383064096,3.451133387851102,3.4288590114069706,3.5284802013977514,3.184848758290732,3.381359190594853
113,Eberechi_Eze,MID,7.5,31.0,0.08800000000000001,1.0,1.0,0,5.224311953413283,5.959862374617885,5.304807096941458,6.499035737684471,5.769204085615621,5.353179904476916,5.452485849281705,5.854735062866309
114,Eddie_Nketiah,FWD,5.5,31.0,0.016,1.0,0.625,0,3.429842509259082,3.899043182358515,3.494661863935156,4.334951353170228,3.713033042183088,3.550807433698997,3.528445602507242,3.8714753211676265
115,Ederson_Santana de Moraes,GKP,5.5,43.0,0.037000000000000005,1.0,1.0,0,4.410755111767365,3.929897090186902,3.858758441867519,4.145502719584334,3.535287212384012,4.496007981466381,3.903769652361292,4.467171177868109
116,Eli_Junior Kroupi,FWD,4.5,91.0,0.017,1.0,0.0,0,3.4506909756266912,3.869352306126909,3.817121288265493,3.7846854002679047,3.6154619289459946,4.023116764570443,3.769759329784939,3.5668402946622826
117,Eliezer_Mayenda Dossou,FWD,5.5,56.0,0.005,1.0,0.0,0,3.252944764773378,3.54246640493624,3.10857132959251,3.07151392005986,3.222649448056922,3.088656068861737,3.099822412312155,3.2630942797652227
118,Ellery_Balcombe,GKP,4.0,94.0,0.003,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
119,Elliot_Anderson,MID,5.5,17.0,0.032,1.0,1.0,0,3.2597618967683557,3.1941178774482206,3.3429987525517064,2.9380294756683525,3.3658767233610543,3.5050396548960294,2.95702879185648,3.291438482609515
120,Elyh_Harrison,GKP,4.0,1.0,0.0,0.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
121,Emerson_Palmieri dos Santos,DEF,4.5,21.0,0.002,1.0,0.75,0,3.876466177409321,3.3652184844752107,3.402948161782074,3.30459900512341,3.455737738652877,3.54963767118377,2.8785003641053826,3.326930722772276
122,Emile_Smith Rowe,MID,6.0,54.0,0.012,1.0,0.75,0,3.765463072781808,3.9511429822987454,3.5121023820273045,4.228556311269122,3.73566377814811,3.595662280887713,3.8402163664201736,3.4878903383137483
123,Emiliano_Martínez Romero,GKP,5.0,7.0,0.005,0.0,1.0,0,3.223291145773623,3.1032359419706665,3.649675455158853,3.7181014865845343,3.8190353942848265,3.5905084061450765,4.051920918131254,3.0597277900850197
124,Emmanuel_Agbadou,DEF,4.5,39.0,0.003,1.0,1.0,0,3.5088806885881616,3.924233276997701,4.434902684258937,3.395532264310533,4.242574690192454,3.642555681168934,3.7778052528740327,4.351076586757288
125,Enes_Ünal,FWD,5.5,91.0,0.0,0.0,0.0,0,3.3110956231168887,3.853145230657887,3.792286271435188,3.666496997364782,3.504837413569854,3.956299758963804,3.650175723393565,3.4451604651900296
126,Enzo_Fernández,MID,6.5,8.0,0.043,1.0,1.0,0,5.233040460235734,5.251098396042628,5.371333314140143,5.211961660258442,5.144596846428346,5.327468009518851,5.000136264905763,5.149460750591336
127,Enzo_Le Fée,MID,5.0,56.0,0.013999999999999999,1.0,1.0,0,2.844002116315684,2.9700561709692126,2.7603729018105705,2.7232751466869294,2.8119186471145734,2.749458318691593,2.7743951018747373,2.884310419399428
128,Eric_da Silva Moreira,MID,4.5,17.0,0.002,1.0,0.375,0,3.0039721184658736,2.940748563234616,3.115024846128984,2.7264064807752355,3.2336739215820014,3.351213619303287,2.708396146065,3.052606593862484
129,Erling_Haaland,FWD,14.0,43.0,0.188,1.0,1.0,0,5.734475427353521,5.966535741398523,5.607069668356166,5.818251085599547,5.031887286190162,6.351850955785652,5.720676740605102,5.634998203954775
130,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8.0,0.005,1.0,0.0,0,3.485935975147608,3.520447595986195,3.5975484383064096,3.451133387851102,3.4288590114069706,3.5284802013977514,3.184848758290732,3.381359190594853
