,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,14,15,16,17,18,19,20,21
41,Anthony_Elanga,MID,6.6,4,0.032,Elanga,3.52,1.09,1,0,2.870068530317528,2.810569851225633,2.0110270745463135,1.740102065955137,1.6788891475571666,1.9661912715194587,1.7774249632611039,1.9209924858622451
42,Anthony_Gordon,MID,7.2,4,0.015,Gordon,4.48,1.14,1,0,2.5219360275808875,2.8192920788127394,2.3874518466600714,2.3327373257409696,2.23626213358709,2.58005718437664,2.3497563715820893,2.4974444377823444
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.8,91,0.525,Semenyo,7.5,2.84,1,0,6.181120275902581,5.625031163434668,5.6177344640310505,0.0,0.0,0.0,0.0,0.0
45,Anton_Stach,MID,4.8,2,0.015,Stach,8.45,2.21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.4439596664148602,1.5778150415774916,1.6176283544984034,1.4500274737390129,1.5959870229805402,1.47735523662985,1.7187776888662445,1.5530084999773486
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,11.08,0.58,1,0,1.7655723236330905,1.8628623442422882,1.8590582417317796,1.7990064317574943,1.8430502989315616,1.8455241865523617,1.8628593746862443,1.8622884146013727
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.41,0.44,1,0,0.5276146933205101,0.5133151613131738,0.5147205695336539,0.49640831159976423,0.49467122177447137,0.4808305524130613,0.477334958004995,0.4726518474408961
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,0,0.3553842720302524,0.3314265348173842,0.3322960780072184,0.3141605189200777,0.29302985755566674,0.29989029583051,0.28125685746058193,0.29437148331083224
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.538888871907297,1.4647871493523357,1.7584588115632895,1.6834792372710266,1.9029326423999422,1.5150110321545447,1.7498819534681669,1.65301026283363
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,0,0.09515006311861397,0.08467906139538893,0.07946285227292156,0.08733147350054972,0.08734428890986243,0.08681059056737073,0.08103375261184748,0.08657200722115789
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,0,0.2611653249859224,0.25763304996888925,0.2662005727762562,0.25872945031821826,0.2616757509476244,0.25986538233541046,0.26089275558996183,0.2637874549775229
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,10.0,1.5,1,0,3.486444949870131,3.2124966108189987,3.4492023355957797,3.3629430261628785,3.617059718577404,3.437042155134403,3.3176675567372893,3.48005460498208
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.16,1,0,0.9800749332290837,0.8460822599734394,0.7538317514950585,0.6618759853275719,0.6820201715621583,0.7467628572889906,0.6112414271861983,0.7177186947229252
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.42,2.15,1,0,4.194678344592043,3.631265331642526,3.357231403828365,4.504458830472884,3.3088267908409716,3.1356016648977834,3.212905191621138,3.8080755796308776
61,Bart_Verbruggen,GKP,4.4,36,0.042,Verbruggen,0.0,1.84,1,0,3.1486533133541994,3.2308568482348146,2.5369009031572127,3.2327136253878166,2.4742038193901,3.2128398482150176,3.429401123804344,2.4927210975175984
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,0,0.0705053361559764,0.06294068921564969,0.07111255930854053,0.06684644419568656,0.07317486130870061,0.06867350573608129,0.06661809456986499,0.07008834118815388
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.94,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.58,1,0,2.284489554153533,2.187630721117068,2.5706025022263113,2.292271236458632,2.29224252241639,2.4181051755251026,2.183483227847003,1.976211913583902
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.55,3.0,1,0,2.035845785614857,1.8779829640211312,2.1552371385097207,1.6254862172726232,2.1110855976113125,1.8787630104457707,1.4402748634671354,1.8364167093645662
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,7.95,1.89,1,0,3.855579070836691,4.103307923050539,3.824703716658489,4.143321937024274,3.8648803418022313,3.9240238911175296,3.7609631263918235,3.8705556868511124
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.35,1,0,2.6345676323139844,3.017672177904785,3.38016940108028,3.1229849717158906,3.1647233929730194,2.9145553726455127,2.6484804953896934,2.8245748501176395
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,6.52,1.79,1,0,3.0314135037015673,2.9741954267703306,3.3569268609232035,3.3774707082373006,3.776338092133137,3.298136019814842,3.6659103645670585,3.6525561213497544
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.43,1.94,1,0,3.8838371390279223,3.721751289690915,4.0687143971274935,4.044548920350259,3.7583793493776096,3.606601080570433,4.16000084034544,3.917270451287708
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,0,0.7022264977108756,0.6514312850142834,0.7576501359471376,0.7375686293150286,0.6692957877355217,0.6334626460731906,0.7635449007902726,0.7036367057834726
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,9.6,2.24,1,0,1.3671229724839065,1.4435629860731443,1.2598696820039563,1.4057347484926959,1.157562322234123,1.416571410578027,1.5580154883257167,1.1957215421066403
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.4439596664148602,1.5778150415774916,1.6176283544984034,1.4500274737390129,1.5959870229805402,1.47735523662985,1.7187776888662445,1.5530084999773486
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.9,1.66,1,0,3.473139915510631,3.526964279373859,3.673871204379484,3.7786113587024897,3.7683761724291425,3.5588683137548087,3.967951850933969,3.7452076363203557
84,Brennan_Johnson,MID,6.6,6,0.027999999999999997,Johnson,6.76,2.42,1,0,1.7491823239335673,1.825902774092674,1.8149827067152426,1.741139054137787,1.7404795802885218,1.7981424736943883,1.8743067922341383,1.667370447251921
85,Brian_Brobbey,FWD,5.5,56,0.002,Brobbey,9.62,2.43,1,0,0.7868525346164011,0.7899072501906174,0.8488858155987238,0.8473451634485908,0.931783483357622,0.8524824491886216,0.9154739445417659,0.9344387873979066
86,Bruno_Borges Fernandes,MID,8.9,1,0.16899999999999998,B.Fernandes,10.55,2.8,1,0,7.227773457460356,6.727298645479292,7.0463650199055685,6.395836478697065,6.777090670161599,7.393035785822541,6.990083106015225,7.983774806041897
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.047,Bruno G.,9.3,2.71,1,0,5.579357413835146,6.248669781327421,5.314850203452907,5.184180787124859,4.979721213501184,5.850003838114403,5.391732828141764,5.8377527570754
88,Bryan_Mbeumo,MID,8.6,1,0.361,Mbeumo,4.44,2.58,1,0,6.948539419865603,6.421638569008618,6.701860916337131,0.0,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.17800000000000002,Saka,7.84,2.61,1,0,6.254234864915797,5.909852930409446,6.72292272793734,6.14312550623328,6.255011382689188,6.350653155018753,5.966378259437929,6.016579140765327
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,4.68,2.43,1,0,2.6569582416940807,2.5455700934061047,2.6318929641071653,2.498443206342384,2.3238915589282523,2.536326275325773,2.4068992669263203,2.588557303389954
94,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,0,1.122658045130908,1.1383936470295646,1.1512901466060959,1.0710424616168948,1.1709445245845178,1.1488346649251526,1.191842671770028,1.1851860913302354
95,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.008,Wilson,2.92,2.24,1,0,3.4291624606819773,3.5033822487271475,3.509625927669922,3.1410047297965207,3.5856673501737193,3.49032064041495,3.7174058925797073,3.6468836721932343
97,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,7.03,1.95,1,0,3.130313057459321,3.743576452030229,4.229750677458776,3.911499925087309,3.929587522466096,3.618446851853672,3.23511735205689,3.448949309759469
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.44,1,0,2.441518603325102,2.8578359532365862,3.01503793269716,3.1288975978048903,2.753882759158647,2.8740492762024856,2.931663204257711,3.0553251934989443
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.41,2.11,1,0,1.281003544911138,1.3742715091638125,1.2308958185870131,1.1735454801254306,1.4197849014092425,1.2792506961674122,1.2811723465589133,1.3301327916771222
102,Carlos_Baleba,MID,4.7,36,0.019,Baleba,10.62,1.39,1,0,2.4397403842478096,2.497535351547242,2.252117785856111,2.4315855803862823,2.188283846114046,2.4724884095357207,2.585750664214007,2.1912506981534827
103,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,11.54,2.34,1,0,4.814584421227805,4.649695201264764,4.784168916396033,4.487870620519788,4.68306654324854,5.0299923154605475,4.825078399274837,5.206079087380394
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.641194453625766,2.222389396748136,1.8716700924122187,2.28644676389313,2.30563148841411,2.28820144161903,1.913899547320704,2.3620837463457716
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5055739208866655,0.6118812247998746,0.6164496550650165,0.7464680180237074,0.7126003102862151,0.9010910948337794,1.0568817136339528,0.9286839020741479
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,4.93,1.97,1,0,1.092579296172918,0.9661684487712922,0.9822718546217333,0.8877350504053115,0.8719988166201247,0.6954380074878531,0.7584493597016783,0.7502718387542829
110,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,3.0,1,0,1.9445630158967737,1.9519808471758986,1.0279041658100379,0.9732945655862119,1.0692614351032421,1.206064451308993,1.2335391118999257,1.421456469031389
111,Chris_Richards,DEF,4.6,31,0.039,Richards,10.3,2.4,1,0,5.316971005003401,4.604059355369236,3.960999171004179,4.728102349300361,4.750723536913012,4.7305235762413975,4.06288362147088,4.887030149205997
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,0,1.0141887584604437,1.0340060226262822,1.1843795348298958,1.2252627857540594,1.4064534730835885,1.2548553389744925,1.43579654392721,1.4328184339408676
113,Chris_Wood,FWD,7.2,17,0.054000000000000006,Wood,2.34,2.21,1,0,0.9783290676261142,0.883234687810067,0.9511036299957846,0.894154002306512,0.7942439946675612,0.9131885555391673,0.8364950562940243,1.0248348175344888
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,9.0,3.0,1,0,0.3759489525429791,0.362435379181926,0.365404844188713,0.43374595018332757,0.45326970838290154,0.4801410309528624,0.4860143396002945,0.5329750435729791
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.22,1,0,1.256273581176902,1.1990567467521642,1.308507058950738,1.2244112078825673,1.2264037640364744,1.224310405403731,1.1678765153172042,1.1458454528708635
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.128,Gakpo,5.35,3.21,1,0,6.206660232224342,6.11156698072778,5.808931439856765,6.22243106078475,6.4823733509967525,6.779833230768007,5.857013214065628,4.728765755793715
119,Cole_Palmer,MID,10.3,8,0.092,Palmer,4.38,2.36,1,0,2.1295411834324636,1.9030205800775404,2.0566694727541996,1.8582380491425006,2.033625647529011,2.1154396969183016,1.684070574041481,1.9173016415184336
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.69,1.2,1,0,2.812987623558646,2.2438640393933347,2.218894742278308,1.7319034420017165,1.6783483483255663,1.7559963308915532,1.504186797051904,1.297308168468308
122,Cristian_Romero,DEF,5.0,6,0.035,Romero,8.39,2.27,1,0,3.633569165904013,4.098952375979689,4.147771615751492,3.705902571860013,4.107993538730029,3.899662237771013,4.459405347592158,4.029424533141724
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.21,1,0,2.8845901524992423,3.3603438261947955,3.9186663509739312,3.6943221772953847,4.13101289764084,4.087922716069748,4.283857576533592,4.240000042301186
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.3,1.03,1,0,2.0357343444988807,2.012791027777311,1.9734645857622992,2.015275167415663,2.0435428733816856,2.0763923765372074,1.926014202261249,1.7218786247772646
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.86,1.42,1,0,4.442018185497779,4.0735189548607975,3.859547773799688,4.217664410540216,4.275131469765285,4.182079109773309,4.049365362980584,4.260018961121638
126,Dan_Burn,DEF,5.1,4,0.07400000000000001,Burn,8.14,2.94,1,0,4.718380108921697,5.540130512193733,4.576883927966258,4.284642010419781,4.131448063120374,5.097997677290184,4.609910101352631,5.058820591042985
127,Dan_Ndoye,MID,5.6,17,0.011000000000000001,Ndoye,7.32,2.2,1,0,4.019595163197889,3.879613071450481,4.019327714397366,3.8565407756907537,3.5440381350625185,3.9688811871896954,3.81259495220841,4.132989198358522
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04200264504163409,0.04083944474775021,0.04414218258570171,0.04331980239151667,0.045505243200004826,0.041888113233767704,0.04430775333940107,0.04384178050468879
129,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.27298367446278615,0.23020859802385438,0.19123150596911603,0.18666883250923164,0.18804189151613065,0.19489198094323293,0.19952432473279222,0.18648124222060786
130,Dango_Ouattara,MID,6.0,94,0.009000000000000001,O.Dango,7.48,2.48,1,0,4.242399440463456,5.040994655415152,5.596117167293969,5.184352479164561,5.311744863802243,5.254623196052499,4.89599179222104,5.284256909020226
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.032,Ballard,11.26,4.3,1,0,4.271695752775782,4.041434687743634,4.916676016361166,4.744014475181517,5.411796664662595,4.299122495881775,5.032746637890949,4.740467231136811
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,0,2.0386315146296363,1.9640381996418146,1.9420783740548704,1.9474295807465136,1.8938268733612156,1.7853543687570332,1.9669343380380253,1.8448703291937414
135,Daniel_Muñoz,DEF,6.0,31,0.228,Muñoz,7.23,2.71,1,0,5.763442105853546,4.782082633642561,4.067444275439785,4.964124602475847,5.052912589609168,4.97915740206521,4.32462432137471,5.135517533803759
136,Danny_Welbeck,FWD,6.6,36,0.109,Welbeck,4.17,3.46,1,0,4.840113384939341,5.31692544275181,4.27130114499897,5.07817243922335,3.7733186495315976,5.178377100544,5.7285695711481,3.973209340705378
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
