,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
10,Alex_Cairns,GKP,4.0,2,0.003,Cairns,0.0,1.0,0.0,0,2.6141341728283396,2.122412663717245,2.225350680523694,2.3767560170489417,2.448748550220684,2.380125044588217,2.3481563794110882,2.5656951109844837
11,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,6.85,1.0,1.0,0,4.231287507145304,4.580359807996526,4.161225548516359,4.977102600163057,4.441566616803323,4.108358556842316,4.468739390186144,3.978345510796311
12,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1.0,0.0,0,2.787052021484029,2.8963671847929677,3.506098409460363,3.964467876665342,3.419636021961232,3.210177813439571,3.8027036478969554,2.890525624724402
13,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.46709474353193,2.5907102067094123,2.5149520606719986,2.7840168876898934,2.82269887045582,2.681524350815332
14,Alexander_Isak,FWD,10.5,4,0.19399999999999998,Isak,2.9,1.0,0.75,0,6.07373294298444,5.933968385525857,7.2422683962068595,6.87783084921297,6.562447955280491,5.121442506549677,6.929733377307251,6.5257712952467966
15,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,10.4,1.0,0.875,0,4.7548209902489225,4.036991339036939,4.184638822064668,5.048701961445368,4.805614525108895,4.546969349178693,4.2171238963403255,4.6890210718827525
16,Alisson_Ramses Becker,GKP,5.5,14,0.11,A.Becker,0.0,1.0,1.0,0,3.237173985808239,2.6435804528492186,2.9304458243185767,3.5351210365152763,3.6932449564947056,3.150037600441734,2.918714125705831,3.333246885771056
17,Alphonse_Areola,GKP,4.5,21,0.053,Areola,0.0,1.0,1.0,0,2.9831311872586155,2.716034809030088,2.7770748470706264,2.6445648317875796,2.81357720197924,2.8262451354157387,2.3351178710652785,2.8062169753608894
18,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1.0,0.0,0,2.4313542754426454,2.6934624642126406,3.077215890531269,2.1808235548534696,2.718722001237624,2.635148791663918,3.0783021555689047,2.15153621636852
19,Amad_Diallo,MID,6.5,1,0.034,Amad,8.35,1.0,1.0,0,4.202253301363314,4.656173041369396,5.506920500955161,4.088631882863578,4.7601958130404025,4.973016036130673,5.537696550146679,4.103904823972576
20,Amadou_Onana,MID,5.0,7,0.016,Onana,11.16,1.0,0.0,0,3.376416776260917,3.5008097512674032,3.56162344933958,3.443426677978753,3.769042858688329,3.552247938427489,3.7850062847076975,3.295230667853248
21,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1.0,0.0,0,3.864362737510227,2.891127458866864,3.3292272259276823,4.327881708738955,4.372596156624618,3.606619134750043,3.300557056004025,3.9571882006258474
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.004,Andreas,6.74,1.0,0.75,0,4.073661518557172,4.357357067275197,3.857944171602271,4.7882165029917,4.24619501662985,3.908455551593472,4.240363549831073,3.715148399471656
23,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1.0,0.0,0,3.703846050486188,3.5773512043282727,3.1153256279002224,3.663453473421522,3.693798180442221,3.2462691353684168,3.643786345966384,3.4648987226568577
24,Andrew_Robertson,DEF,6.0,14,0.018000000000000002,Robertson,3.85,1.0,0.75,0,4.274327785640863,3.073865439338323,3.4195266601548404,4.839471400836429,4.678911446788969,3.8642405486239815,3.480069714252963,4.287057772672621
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,0.0,1.0,0.0,0,3.7266386447980215,3.6049251473017216,3.74684746421512,3.821777518514603,3.459964983484097,3.6074237517402055,3.427968365008863,3.531741455610909
26,André_Onana,GKP,5.0,1,0.001,Onana,0.0,0.5,1.0,0,2.4769753466255526,2.746070306959406,3.124537240419117,2.2306005912756652,2.751444502170684,2.648151629652184,3.121613804421932,2.201533984192159
27,Andrés_García,DEF,4.0,7,0.006999999999999999,A.García,5.41,0.75,0.0,0,2.5493060745052447,2.732072504134114,3.0871803897222,3.038380393367945,3.430635529414597,3.0421046182182367,3.620942480412203,2.421548244273695
28,Angus_Gunn,GKP,4.0,17,0.009000000000000001,Gunn,0.0,1.0,0.0,0,2.908104145843021,2.6403421557976547,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8553261045700844
29,Anthony_Elanga,MID,7.0,4,0.09300000000000001,Elanga,4.87,1.0,1.0,0,4.180220411414025,4.155917771491974,4.959956192757156,4.847992899173209,4.59414885433053,3.919891285115976,4.800614649776104,4.43228664406556
30,Anthony_Gordon,MID,7.5,4,0.023,Gordon,5.3,0.75,1.0,0,4.68581862400942,4.603878654815758,5.572451639609837,5.43321639652426,5.003244966301852,4.344207793200378,5.430992358271175,4.9066634043236
31,Anthony_Patterson,GKP,4.5,56,0.004,Patterson,0.0,1.0,1.0,0,2.3041921269749843,2.402285406657141,2.225016284651036,2.2145696341041408,2.197469226177526,2.2784235568360516,2.1878641022088527,2.3197472153731553
32,Antoine_Semenyo,MID,7.0,91,0.053,Semenyo,7.5,1.0,1.0,0,4.769944304527216,5.62444050076339,5.509764356414876,5.482157412625092,5.274167719307341,5.768146632770023,5.497328477681037,5.338419803500348
33,Antonee_Robinson,DEF,5.0,54,0.038,Robinson,8.22,0.0,1.0,0,3.5797586386301554,4.092460083444177,3.527242112094445,4.450932769408558,4.045400705587042,3.461278534907652,4.023828604721631,3.371625493211715
34,Antony_dos Santos,MID,6.0,1,0.001,Antony,12.67,1.0,0.5,0,3.1426178981498296,3.5662911291797794,4.097990948870497,2.991737371681296,3.671523723462392,3.647640303895733,4.124592717053186,2.991840550270324
35,Antonín_Kinský,GKP,4.0,6,0.032,Kinsky,0.0,1.0,0.0,0,3.035595013730747,2.2651215531790285,2.706934981506169,2.82824058928874,2.4980571349606437,2.9341095794675436,2.787538605161256,2.713539588334722
36,Antoñito_Cordero Campillo,MID,5.0,4,0.001,Antoñito C.,0.0,1.0,0.0,0,3.537264194018092,3.6245748858887423,4.145784666252755,4.047344189554387,3.8829804135132697,3.4062695870414244,4.066549916536326,3.673047803488429
37,Armando_Broja,FWD,5.5,90,0.0,Broja,0.0,0.75,0.0,0,2.7909032302956294,3.224971455990722,2.767410543184641,2.732293880690152,2.8655171610913985,2.553394808779744,2.683658592337664,3.087592669582861
38,Arthur_Masuaku,DEF,4.0,56,0.001,Masuaku,0.0,0.75,0.0,0,2.301029860518964,2.6435870677320588,2.2262575128102804,2.220317901706147,2.204602479403812,2.308064835953103,2.0527456570473213,2.4084753427338224
39,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,45.0,1.0,0.0,0,3.1110338005298006,3.65093790264552,3.1132060394185554,4.050548178012421,3.5136989719041454,3.191930218537885,3.353947926416666,3.5993633467520114
40,Ashley_Barnes,FWD,4.5,90,0.034,Barnes,0.0,1.0,0.0,0,3.791470490336532,4.727223027847162,3.7236650520514103,3.66109537889652,4.0438026286397815,3.423256850950482,3.612369520866365,4.421606794562127
41,Axel_Tuanzebe,DEF,4.0,90,0.031,Tuanzebe,6.21,1.0,1.0,0,2.204014537203457,2.793091460883226,2.254951099558664,2.039389881527447,2.5131065482845,1.9722842318074865,2.135978638624952,2.5905807425601908
42,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1.0,1.0,0,2.7379112126368534,2.8591668235413072,2.306931798140864,2.732692637123764,2.64260324311927,2.4220110835829693,2.8468315042948618,2.4267245054949225
43,Bashir_Humphreys,DEF,4.0,90,0.002,Humphreys,0.0,0.25,1.0,0,1.9744501003785693,2.639921613751233,2.0175633011804552,1.805194844543312,2.334125694307262,1.7511297304993076,1.9002808638128053,2.461986152364363
44,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1.0,0.0,0,3.5732919200129185,3.8496487955286,3.760139565577546,3.4853119930588328,4.393364724048527,3.845507054855464,4.393889215327863,3.700678801214338
45,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1.0,0.0,0,4.195241465474211,3.3938742859779816,3.4194930221841866,4.555758577155534,4.161444625116099,3.940746048900845,3.5724740656881377,4.12455088832589
46,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,16.36,1.0,0.0,0,3.0690906333131505,3.913524943282443,3.607270664424126,3.640135910236577,3.5324886012175742,4.012127113280641,3.744288057739363,3.664018031361573
47,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1.0,0.0,0,3.095756579534382,2.7441837984012967,3.6022461666041545,2.733900406162289,2.994608858985878,2.7905002679109456,2.215967769982318,3.114389456337422
48,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,0.0,1.0,0.0,0,3.095756579534382,2.7441837984012967,3.6022461666041545,2.733900406162289,2.994608858985878,2.7905002679109456,2.215967769982318,3.114389456337422
49,Benjamin_Lecomte,GKP,4.0,54,0.01,Lecomte,0.0,1.0,0.0,0,2.4805090387864537,2.8414239003480066,2.4973444030059735,2.916964829169025,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
50,Benjamin_Sesko,FWD,7.5,1,0.037000000000000005,Šeško,0.0,1.0,0.0,0,3.0551078891786574,3.425583477578108,4.010548186946532,3.012735453253746,3.538148183370418,3.5531285540082163,4.041214775955867,3.0205404746698177
51,Benjamin_White,DEF,5.5,3,0.008,White,6.18,1.0,0.75,0,4.017544442079875,4.934752836352939,3.0892418596924083,4.831455627180997,3.5354043944478586,3.3590822672099114,4.797755824561328,4.483499181674563
52,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,7.53,1.0,0.75,0,4.467284027961721,4.4112581098875525,4.263781242692457,4.437354604137048,3.951841203558013,4.834067550803058,4.600688701829871,4.42039370063588
53,Bernd_Leno,GKP,5.0,54,0.017,Leno,0.0,1.0,1.0,0,2.4805090387864537,2.8414239003480066,2.4973444030059735,2.916964829169025,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
54,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1.0,0.375,0,2.3041921269749843,2.402285406657141,2.225016284651036,2.2145696341041408,2.197469226177526,2.2784235568360516,2.1878641022088527,2.3197472153731553
55,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1.0,0.0,0,2.769296358642753,3.5697947410703685,2.7121318552515006,4.023245518570742,3.431399761823813,2.6528157382974604,3.416408242820097,3.309974109781664
56,Boubacar_Kamara,MID,5.0,7,0.002,Kamara,10.99,1.0,0.0,0,2.9423896800493416,3.136500228674353,3.2680036414539995,3.10922465565184,3.459241843266598,3.21490324762173,3.485505198358055,2.9209143791281367
57,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1.0,0.0,0,3.035595013730747,2.2651215531790285,2.706934981506169,2.82824058928874,2.4980571349606437,2.9341095794675436,2.787538605161256,2.713539588334722
58,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1.0,0.0,0,3.4324616414231124,4.296134348414752,2.7007286187448942,4.171358109378117,3.20188637457385,2.892616601649264,4.155676206325398,3.889010007261892
59,Brennan_Johnson,MID,7.0,6,0.04,Johnson,4.93,1.0,0.9375,0,6.059565507447539,4.228741256223461,5.312320456440287,4.964755683039179,4.864526585582556,5.369291796906602,5.4196791314475,5.131339848775097
60,Bruno_Borges Fernandes,MID,9.0,1,0.177,B.Fernandes,10.71,1.0,1.0,0,5.38473304363744,5.940466454397623,7.186824634288663,5.297702090856617,6.1110738178765,6.37183727341237,7.301988714705835,5.311745639837889
61,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,9.62,1.0,1.0,0,4.23266969606265,4.2853416211999775,4.978046596035501,4.878569077071757,4.696788480615641,4.131950239448637,4.8802868571010976,4.466788706640518
62,Bryan_Mbeumo,MID,8.0,1,0.162,Mbeumo,7.19,1.0,0.875,0,4.451957535959787,5.181035605562012,6.345954525191422,4.327718187594032,5.330714259803648,5.851627727851199,6.432992298818452,4.342314089275077
63,Bukayo_Saka,MID,10.0,3,0.17300000000000001,Saka,5.64,1.0,1.0,0,5.538302272526681,7.085332550177334,4.607710951010758,6.148071887016212,4.902477569898198,4.80087588077021,6.157730406944552,5.751180015694347
64,Caleb_Kporha,DEF,4.0,31,0.001,Kporha,24.55,0.25,0.0,0,2.769296358642753,3.5697947410703685,2.7121318552515006,4.023245518570742,3.431399761823813,2.6528157382974604,3.416408242820097,3.309974109781664
65,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.46709474353193,2.5907102067094123,2.5149520606719986,2.7840168876898934,2.82269887045582,2.681524350815332
66,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1.0,0.0,0,3.558439176633136,3.2812667980344346,3.2605613485604987,3.3885180518214506,2.8358457867771185,3.501156357001782,3.3782746360738125,2.8402743491637605
67,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,5.71,1.0,1.0,0,4.079533168027509,3.8749046872216426,4.182873303925157,3.409886381756297,4.434261520427235,4.523093581204348,3.5115816543225025,4.120394244437931
68,Callum_Marshall,FWD,4.5,21,0.008,Marshall,0.0,1.0,0.0,0,4.015505435532034,3.4806950329976614,3.3203905701412992,3.486558020237748,3.446993831053817,3.292610002718792,2.985154261973668,3.4376636252228225
69,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1.0,0.0,0,4.134648511252998,3.082989091543959,3.802727563445936,3.5779079891106806,3.401862921177893,3.8339868343020624,3.8929308474287136,3.608589061662937
70,Callum_Wilson,FWD,6.0,21,0.004,Wilson,0.0,1.0,0.0,0,4.413806488059223,3.371278478945511,3.191800160313065,3.395404698333198,3.3295445668873174,3.160773517479812,3.027128840044658,3.319491215860348
71,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1.0,0.0,0,3.864362737510227,2.891127458866864,3.3292272259276823,4.327881708738955,4.372596156624618,3.606619134750043,3.300557056004025,3.9571882006258474
72,Caoimhín_Kelleher,GKP,4.5,94,0.214,Kelleher,0.0,0.75,1.0,0,2.9694116047094288,2.646736190636597,3.1741585530725707,2.656163828930824,2.8821465302077103,2.688626761589129,2.308715544038796,2.964408859811204
73,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.0,0.0,0,2.8220254041777775,2.9377749309326484,2.384177844746913,2.8134340430117653,2.722358820009452,2.499764256880088,2.9272908126005865,2.505731990687412
74,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,7.99,1.0,0.875,0,4.61563050193094,4.397656485746291,4.354331443634095,4.402056441752641,3.702145437523588,4.5037361193142535,4.3697685687928765,3.702692951401657
75,Carlos_Baleba,MID,5.0,36,0.051,Baleba,12.72,1.0,1.0,0,4.411277814387182,4.304485773362643,3.9357880907497993,4.393565219261115,4.39426961974733,3.9923634033323374,4.389471978793647,4.118463971301824
76,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,15.59,1.0,0.75,0,3.9031586377945375,4.220755361384172,4.751626554382211,3.752402972805256,4.303561295274993,4.365703554128937,4.773581720586109,3.7519559771553057
77,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1.0,0.0,0,2.908104145843021,2.6403421557976547,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8553261045700844
78,Charalampos_Kostoulas,FWD,5.0,36,0.005,Kostoulas,0.0,1.0,0.0,0,4.711100752299116,4.229604676508804,3.9559338618088655,4.675983370255571,4.742185297377454,4.13793922158111,4.594100862076338,4.482736177044769
79,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,0.0,1.0,1.0,0,2.8725645709515426,3.2101741854390173,2.806545747795442,2.764226390424619,2.823752168252044,2.744974366411345,2.7661273899832843,2.8604213309654507
80,Chido_Obi,FWD,4.5,1,0.032,Obi,6.75,1.0,0.0,0,3.0551078891786574,3.425583477578108,4.010548186946532,3.012735453253746,3.538148183370418,3.5531285540082163,4.041214775955867,3.0205404746698177
81,Chris_Richards,DEF,4.5,31,0.013999999999999999,Richards,9.04,1.0,1.0,0,3.4043393395555985,4.101935303235043,3.322438252523801,4.463112867133346,4.028040484820829,3.220214202932632,4.057420889772367,3.866289573154699
82,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1.0,0.375,0,2.8725645709515426,3.2101741854390173,2.806545747795442,2.764226390424619,2.823752168252044,2.744974366411345,2.7661273899832843,2.8604213309654507
83,Chris_Wood,FWD,7.5,17,0.147,Wood,2.92,1.0,1.0,0,4.526375409829424,4.430974619566273,4.746147740856688,4.063013305975897,5.5078495484657735,5.475051356867817,4.195611448986973,4.659823876085905
84,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,Nørgaard,12.93,1.0,0.625,0,4.067729220551488,4.721169786436622,3.648105490497412,4.612420939269664,3.7622606351006223,3.7543761694634887,4.579690365823751,4.23312697638332
85,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,5.87,1.0,0.625,0,3.987511691340572,3.862501163159027,4.174528039044832,4.043791391434237,3.76615788292702,4.207031762829736,3.725799446858882,3.758474211029727
86,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,36.0,1.0,0.0,0,4.301586793223424,4.254097881996694,4.127773719079161,4.282539550584707,3.6469527960664982,4.729100644734894,4.420837396655815,4.262935124673239
87,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1.0,0.0,0,3.558439176633136,3.2812667980344346,3.2605613485604987,3.3885180518214506,2.8358457867771185,3.501156357001782,3.3782746360738125,2.8402743491637605
88,Cody_Gakpo,MID,7.5,14,0.061,Gakpo,6.37,1.0,0.9375,0,5.785062738289533,4.561211286340547,4.630021183143808,6.1026043669259735,5.490522937053522,5.165655417200013,4.800887712529274,5.54827513746524
89,Cole_Palmer,MID,10.5,8,0.575,Palmer,4.82,1.0,1.0,0,5.862201027374128,5.999201658813298,6.133509651871544,6.946825777240988,5.514054321365063,6.600855796629321,5.495854128939569,5.34836091872117
90,Conor_Bradley,DEF,5.0,14,0.004,Bradley,5.44,0.75,0.625,0,4.143795618828391,2.9976068494790304,3.326013341373943,4.62304269409579,4.472047360053124,3.785652767386624,3.4100496343849493,4.154345739509801
91,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1.0,0.0,0,3.4324616414231124,4.296134348414752,2.7007286187448942,4.171358109378117,3.20188637457385,2.892616601649264,4.155676206325398,3.889010007261892
92,Cristian_Romero,DEF,5.0,6,0.02,Romero,7.06,1.0,1.0,0,4.507663495278789,3.084740240484347,3.991159016654062,4.068752078424248,3.5699785529215444,4.318261682763861,4.180000007315514,3.916626917772028
93,Curtis_Jones,MID,5.5,14,0.001,C.Jones,8.46,1.0,0.0,0,4.005057723193163,3.261671843303391,3.345971825762288,4.350883192073982,4.067413754972971,3.70563615986505,3.460364830454338,3.977451040652236
94,Daichi_Kamada,MID,5.0,31,0.001,Kamada,10.08,0.5,0.0,0,2.7883967512656485,3.215018974128988,2.752210411451199,3.388139684359362,3.107147026454508,2.7658451750183994,3.078313977293188,3.1530965181183648
95,Dan_Burn,DEF,5.0,4,0.033,Burn,7.73,1.0,1.0,0,3.3289154771799536,3.296282900346812,4.1197235971722055,4.433873499115968,3.9698534713767337,3.60302230379165,4.317232360523196,3.5226014340221754
96,Dan_Ndoye,MID,6.0,17,0.003,Ndoye,0.0,1.0,0.0,0,3.1211050402198426,2.9768563130943084,3.1917461475761417,2.714516115660377,3.459921161563668,3.5093778663191086,2.7142038038223,3.1188619743912227
97,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,14.52,1.0,0.0,0,5.710056677853679,4.18756235386238,5.219454187897156,4.737578170655012,4.684563332288783,5.245033807873886,5.375768120613682,4.935274952914002
98,Dango_Ouattara,MID,6.0,91,0.002,O.Dango,8.83,1.0,0.75,0,3.758646442466909,4.691598164031721,4.435575160580055,4.421990847704048,4.211110541033593,4.839756145620458,4.436888307727807,4.272156941485972
99,Daniel_Adu-Adjei,FWD,4.5,91,0.004,Adu-Adjei,0.0,1.0,0.0,0,3.61571953763081,4.09091622415213,3.990842168767791,4.033325358915378,3.8044171029437863,4.298506933986322,3.960859165487253,3.811490502037113
100,Daniel_Ballard,DEF,4.5,56,0.002,Ballard,0.0,1.0,1.0,0,2.1677375528266563,2.510294760039751,2.092965205117973,2.08702559401384,2.071310171711504,2.1747725282607955,1.9194533493550132,2.2751830350415148
101,Daniel_Bentley,GKP,4.0,39,0.01,Bentley,0.0,1.0,0.0,0,2.415977611962618,2.7181674976998913,3.114610896657591,2.330857844549536,2.8782521201156293,2.479698268845752,2.6069922314768004,2.9357854246664683
102,Daniel_James,MID,5.5,2,0.006999999999999999,James,0.0,1.0,1.0,0,3.0301591946361417,2.5856993660079906,2.826440553043877,2.909951917545272,2.92691674352903,2.9950752639045453,2.947258395232132,3.227435470302916
103,Daniel_Muñoz,DEF,5.5,31,0.092,Muñoz,7.44,1.0,1.0,0,3.798494415051256,4.689017437460456,3.699296010455868,5.20252025194323,4.508050777381716,3.6918465014302217,4.451786942699794,4.458266132712947
104,Danny_Welbeck,FWD,6.5,36,0.061,Welbeck,4.05,1.0,0.875,0,4.820030761395429,4.312876109752137,4.04276707354143,4.574199790828867,4.842435976760445,4.1840614263237,4.745850344064393,4.349605485644869
105,Darwin_Núñez Ribeiro,FWD,6.5,14,0.006999999999999999,Darwin,6.23,0.0,0.5,0,4.683599558496294,3.6125606337523206,3.647549738172846,4.951553446956585,4.095678893230802,3.915604173007948,3.660986943630935,4.480882235836722
106,David_Brooks,MID,5.0,91,0.001,Brooks,7.65,1.0,0.0,0,3.140315476007789,3.7926506385099614,3.7131403907926224,3.67943035641177,3.631615390603276,3.904303697953818,3.698067531038898,3.66948946505272
107,David_Raya Martin,GKP,5.5,3,0.175,Raya,0.0,1.0,1.0,0,3.1881468193974167,3.602780276557999,2.6065307480162434,3.5600169536560844,2.8705950793866135,2.765357398400274,3.57285537399559,3.452635823564848
108,Dean_Henderson,GKP,5.0,31,0.055,Henderson,0.0,1.0,1.0,0,2.5402885795105172,2.950848668183772,2.4964514742400574,3.236830039000905,2.9102508381412315,2.3652039713120256,2.9624577241179217,2.784989355806534
109,Declan_Rice,MID,6.5,3,0.075,Rice,9.47,1.0,1.0,0,4.764233902088665,5.529444211595145,4.22089271731838,5.411041544272766,4.395936382803448,4.368773174525398,5.334454904338239,4.997905579849816
110,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,7.28,0.0,0.75,0,4.988642527880611,3.703967896740689,4.634073650849184,4.424798549352562,4.126225918163317,4.684043303763777,4.699199417174489,4.4695949463820215
111,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1.0,0.0,0,2.4313542754426454,2.6934624642126406,3.077215890531269,2.1808235548534696,2.718722001237624,2.635148791663918,3.0783021555689047,2.15153621636852
112,Destiny_Udogie,DEF,4.5,6,0.040999999999999995,Udogie,6.13,0.75,1.0,0,3.633916697603022,2.3530760175702574,3.096068153584304,3.283430670951678,2.7094513136032874,3.442962615121963,3.309991169261653,3.1217972872965727
113,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,12.6,1.0,0.0,0,3.703846050486188,3.5773512043282727,3.1153256279002224,3.663453473421522,3.693798180442221,3.2462691353684168,3.643786345966384,3.4648987226568577
114,Diogo_Dalot Teixeira,DEF,4.5,1,0.025,Dalot,5.7,1.0,0.75,0,2.789229034619174,3.433913157916023,4.109457023620136,2.439982977609289,3.492856264619682,3.3829035726991386,4.1222724877182255,2.4093821535589752
115,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1.0,0.0,0,3.0690906333131505,3.913524943282443,3.607270664424126,3.640135910236577,3.5324886012175742,4.012127113280641,3.744288057739363,3.664018031361573
116,Dominic_Solanke-Mitchell,FWD,7.5,6,0.066,Solanke,3.64,0.75,1.0,0,5.395505258888065,3.925003377506397,5.030579345841325,4.470203375521855,4.440689483894234,5.039633649610205,5.034377803399748,4.662550619206623
117,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,7.21,1.0,0.875,0,5.113360021773734,4.307325311462657,4.279223743588664,5.455074471051157,4.970952080536868,4.740449799880192,4.430826290207858,4.996747173411972
118,Donyell_Malen,MID,5.5,7,0.027999999999999997,Malen,5.17,1.0,0.625,0,3.848808649415172,3.9321611197284665,3.935229767217087,3.712835649933321,4.860853249863305,3.98224085656888,4.986095377813231,3.733700340512261
119,Dwight_McNeil,MID,6.0,11,0.006,McNeil,6.39,1.0,1.0,0,4.396773015842253,4.229776341560664,4.280615856081663,4.285793487967391,3.7524886887578175,4.385368290227004,4.303910453921804,3.754558397110405
120,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1.0,0.0,0,3.7266386447980215,3.6049251473017216,3.74684746421512,3.821777518514603,3.459964983484097,3.6074237517402055,3.427968365008863,3.531741455610909
121,Eberechi_Eze,MID,7.5,31,0.099,Eze,7.09,1.0,1.0,0,4.393519688114774,4.96634527551882,4.446777648536374,5.380511008718775,4.756392691237537,4.4973528909455,4.548852923642587,4.903578585819504
122,Eddie_Nketiah,FWD,5.5,31,0.011000000000000001,Nketiah,4.86,0.0,0.625,0,3.397736126359053,4.164373150883831,3.4665353014939093,4.594781610956725,3.681587896360417,3.5982503967566117,3.510899577490787,4.13765489144841
