,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.16447234775324818,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2089666708044775,1.22,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.4944203578947242,2.05,1,453,0,3.0899345684611315,5.948014673706419,0.6508686174985654,3.5483550309892964,3.141937804962349,3.5810916843682343,3.401231909257378
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.32301274713174527,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.027000000000000003,Iwobi,6.71,0.33182923375030615,2.41,1,324,0,3.3816381387587557,3.5467037297750923,3.674832014784036,3.3142328801629835,3.752625790579056,3.7973360276353807,3.582531648555126
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3697562901356642,3.0,1,481,0,0.08383800551185197,0.1183476968698678,0.008395226429179073,0.06949949853015369,0.08905184707293072,0.08793523697167017,0.07769145249214134
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.2961865398291533,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.012,Scott,12.01,0.25500973772967483,1.58,1,90,0,3.9874836184084073,5.19383843713971,3.5864237297292,4.399202027983646,4.226498470145783,4.116620609126652,4.364603944434274
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.41749483970573814,3.0,1,801,0,0.5584624155134083,0.7859082368964319,0.5679992880790709,0.7226912919669571,0.7394117066016923,0.7279483875398406,0.8386283385201833
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.469575226098826,2.01,1,499,0,0.768510075700132,1.1785367561767661,0.6795242066913153,1.0722816820238177,1.3283402487394487,1.3849846584486136,1.4532774545546443
29,Alexis_Mac Allister,MID,6.3,14,0.025,Mac Allister,7.86,0.33462758560169686,1.91,1,386,0,3.6891043631349874,4.893086829395702,2.3858176914803426,3.3797368166299457,3.518324125215317,3.4504989788448666,3.621800478535088
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3336365694753927,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.397711765277775,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.063,A.Becker,0.0,0.35420734861145436,2.88,1,366,0,2.074875234152306,3.53456312612342,1.9090718651984147,2.9543964414566224,3.0888677444949937,3.2286103014072314,3.485007835439667
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.287488884235467,1.51,1,600,0,1.974684735918878,1.4920532111839815,1.8673550574645987,1.2898717610400023,1.4067223196969492,1.3408062488956527,1.6460692185314194
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.34576210268046087,0.6,1,431,0,1.4690619455242742,1.0755450314595874,1.4187178395144564,1.1495984861373894,1.5312717056624485,1.5693735047322517,1.261208333994534
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.19404227499226695,3.0,1,792,0,0.7075029477800749,0.7714929018844898,0.7434310408687599,0.8115854467571361,0.8742156289430143,0.8247852219845534,0.793850462913899
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.4361511388126517,1.5,1,452,0,4.547102129487375,4.01111460887609,4.277771631562769,4.137128006599158,4.208679727868803,4.479789782879191,4.073843799947768
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.25028048459260727,1.82,1,59,0,3.989318360797687,4.112612104996757,3.8640032285760544,4.148888772898762,4.212632648576443,3.892515849493828,3.613943052945367
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.4138423666639256,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.4247271651728181,2.29,1,697,0,1.8612337185923464,2.4770185772911453,1.756286494497798,2.10092070921689,2.148635514181909,2.025730982043596,2.1831498476508178
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3732023970212879,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2191553086286186,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1751063977068997,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.44229300892651047,1.96,1,372,0,2.3849044563948443,3.384943661597394,1.6134932907620838,1.7491485012650991,2.019078253770918,1.939037660445883,2.3862866932617606
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.30073556045883115,0.72,1,246,0,2.2336857484050787,4.3094468037391485,0.47621799907100243,2.606010555519311,2.3368013009562,2.629689777981195,2.551127958950988
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.34291342241787054,1.98,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.11014155895242266,1.81,1,643,0,3.276792041702372,3.3153039580151207,3.4455222859115064,3.4310265757061145,3.337630414852724,3.27067780845444,3.464579580080126
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.3678229054040595,0.27,1,42,0,0.19604645693066688,0.19283434131249347,0.1488646085166827,0.18386589815611892,0.19137808745425333,0.13543046675916467,0.09928390154956433
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.21281568032844228,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.2990211877616479,0.71,1,816,0,0.8615120533736214,0.7784539998592115,0.7475765465869041,0.7140186725538726,0.6227926168113709,0.6135910063134202,0.673510719003888
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33849358137621344,3.0,1,675,0,0.9026175367759788,0.9622827176395343,0.9444693074828,0.6273173020204628,0.8523182043633205,0.7107725162928107,0.8166150927056066
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.37801000599747364,0.75,1,486,0,2.1582435306320824,3.9952033889906953,0.29230495199966006,2.2327238131222944,2.221263440905016,2.4270405375716306,2.1180635431713037
52,Anthony_Gordon,MID,7.4,4,0.07,Gordon,4.64,0.5672783730023169,2.55,1,485,0,4.6161601315872085,8.860185028462258,0.632572754854143,4.919511000443304,4.721672081279051,5.410729793708772,4.716459974071938
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.3327129463357999,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.535,Semenyo,7.23,0.5047014592790565,2.09,1,82,0,4.665621146482381,7.674078334205875,2.2676130218524686,4.800112848861614,8.943169695623084,4.695436459491953,6.190176916232279
55,Anton_Stach,MID,4.7,2,0.027999999999999997,Stach,10.33,0.3761616605555841,2.48,1,660,0,4.674388493644424,6.111111583561015,3.914649896474188,5.5197951334784685,5.139655591530094,4.945846199915451,5.0668197772199175
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.44522603971750463,1.65,1,316,0,2.291432210058665,2.941318727086252,3.5742562042627672,2.3663534081970496,3.3512545125632704,4.1755989229103285,3.363624027186453
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.35805543085893493,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.39865967054015183,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.318920724058568,3.0,1,567,0,1.2959009442314744,0.9830325498609379,1.2927817994619006,1.001706587377221,1.0552835109441823,0.8324399009261869,1.228899718399657
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.17344111402580625,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.3324642600549494,2.04,1,591,0,3.326430595358676,3.2616824195382708,3.4679856985251973,3.2125053260650795,3.393030077685019,3.151968889001981,3.307908904424921
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.3284690764041184,1.36,1,680,0,1.0893210627829104,1.698644616096358,0.41215765557887246,1.1089311768423216,1.1164707801387943,1.0143202580321888,1.151808482284739
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.1171697353710091,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3950870715154271,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.161469920666464,3.0,1,274,0,0.05861718523443166,0.08161592168819456,0.036123427123131706,0.05841650232641211,0.10522681538315903,0.058112915564104244,0.06734411520632107
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.11827104625543956,3.0,1,218,0,0.5169162661063028,0.8072989898288229,0.19952744088501398,0.5246702875832234,0.5288188062723851,0.4970312800722138,0.5474941086169997
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5173527286518881,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.5926708176890065,1.68,1,815,0,3.5395991572908683,2.519794701061875,3.1850503388387827,1.990692736749884,1.7996429952222288,1.608882064081426,2.7885664262772774
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.40887821264163937,1.7,1,198,0,0.4354310053670065,0.8394394930628957,0.17522338858418254,0.6951047229575634,0.8687900744980515,0.6241045912008001,1.325369667985687
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.349639922137773,1.87,1,447,0,1.5543765231263007,1.0809778304344344,1.5329057023807136,1.1748362886168493,1.5326148970284834,1.5971822364673345,1.2304172266759585
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.3854180592640405,1.96,1,685,0,0.3793692616952882,0.5022867271623254,0.4785337977847425,0.5481374717365011,0.35802917570997345,0.286622670528005,0.3394825958582129
72,Bart_Verbruggen,GKP,4.5,36,0.055,Verbruggen,0.0,0.32766489915569197,2.0,1,139,0,3.6526304019009888,5.688592589079713,0.585912106585941,2.728330183895194,3.9131872540875765,3.271448768630043,3.4769813698689562
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.494044987933772,1.81,1,193,0,2.0880790646676064,3.3385697224031783,0.5848741502733269,2.087100552382052,2.3186079343355264,1.4498186464082328,3.1979124856605834
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.397711765277775,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.17868040596031973,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.10962739678945395,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.45481669427531424,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.21836980250290597,3.0,1,391,0,0.03869443022931129,0.035342062779629646,0.01692639095531499,0.020723095226318076,0.02006632477192543,0.019476115268163587,0.020539490275402666
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1603705712684857,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.18907258903018304,3.0,1,769,0,0.18765727605485236,0.17279458243481166,0.1833570416084493,0.1760550911424444,0.18278369651313867,0.1884636962083739,0.17548084969148947
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.3981499144719002,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5168957513236394,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3336365694753927,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.069,Šeško,3.66,0.5034345561486699,2.25,1,681,0,3.9855250858951035,3.514236905345614,3.6835655953277713,3.5978405294462132,3.548218232170952,3.7767179104235336,3.4469516423422224
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.4974775473864277,2.03,1,11,0,1.8160566872101185,2.9021120697994536,0.26529656546538716,1.752706266534277,1.8331609104121231,2.0459881684282926,1.7812921016987873
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.40580372952402277,1.29,1,229,0,0.5955511073106018,1.5991138590961749,0.19178979642352,1.344020185700799,0.7790505990305667,1.307612178485833,1.3139381450691219
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.4076234901498727,1.65,1,416,0,3.5150253260233533,5.831905039918613,1.6397502970503934,3.701118357538353,6.817044142951284,3.5932251555106003,4.601694012147785
88,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.3336365694753927,1.51,1,314,0,2.1910270100962963,2.512925276990553,3.275468060136604,2.354492438279452,2.9587823247554836,3.566827954681483,3.0949276925413742
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.29776562372860377,1.68,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3327129463357999,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.3960974576625006,3.0,1,259,0,0.337631181463464,0.5161014229443673,0.173403213288323,0.41533975998480643,0.7578824046743386,0.4188109971925467,0.4733867753681851
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.2358774684546381,2.73,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.16462793211204865,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.18463288200986713,3.0,1,702,0,0.246103139971414,0.25884834394268846,0.2409205952345952,0.25396114977288187,0.26477849692704164,0.24256581062131016,0.2273173855295138
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.09646787685298522,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.39554901023199357,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.318920724058568,3.0,1,566,0,1.3288052980562934,1.007992830186315,1.3256069547618743,1.0271410221049921,1.0820783228348374,0.8535764678527714,1.260102837225551
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.5991552528664208,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.410789870959622,2.08,1,350,0,3.3385825422760176,4.437306241011025,2.8002295982914944,4.045647225251642,3.698785784548538,3.5569999419073954,3.745111938503276
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.3665781448270157,0.65,1,580,0,1.7021565568884958,2.364906840405954,1.0126219470372462,1.6545986493860014,2.926006761026966,1.6235252948847778,1.8448343187936436
101,Brian_Brobbey,FWD,5.3,56,0.006,Brobbey,3.71,0.42512574908710254,2.13,1,730,0,2.539115646728707,2.3704181437507987,2.538848624893999,2.521612849141048,2.3895749572403857,2.391781864102286,2.4692617987022603
102,Bruno_Borges Fernandes,MID,10.2,1,0.44,B.Fernandes,8.94,0.5454739101043496,3.1,1,449,0,6.86698420117222,5.938090327948219,6.439706034346476,6.1989379946419945,6.27795774664881,6.701816599010528,6.0442112058934905
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.046,Bruno G.,8.92,0.3683555495022571,2.68,1,488,0,1.220739692403037,2.748742259426093,0.23600130155416701,2.02592144634427,2.2587015145285902,2.7404982575720567,2.4280587738182247
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.22923969894696233,0.71,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.22399999999999998,Mbeumo,4.85,0.5446717251529992,3.23,1,119,0,5.228358696602937,4.545224269370252,4.824077988751356,4.628623952751247,4.750966924961929,5.0204715107593465,4.514705222349365
106,Bukayo_Saka,MID,9.8,3,0.08,Saka,7.35,0.5458854957268962,2.35,1,16,0,5.898161388917834,9.59214607505336,0.8281411244642702,5.5960003603865145,5.844818407812018,6.410659403587685,5.447882484110139
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.39378472369112394,3.0,1,265,0,0.00956930294635483,0.01353376168514331,0.0042303518309914625,0.009484028901896483,0.0162539521226987,0.008461692297343906,0.009051107625936604
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.2961865398291533,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.15620924288382496,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.37907123109401963,1.56,1,516,0,2.542654028570652,2.82233228997568,2.449478256491777,2.334447723066819,2.3977917783724587,2.314092231963136,2.552001983896414
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.09661132125400515,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.17118051168226,3.0,1,595,0,0.5225341624913151,0.5152445501441958,0.5332216209514058,0.5006383858077562,0.5256864867850297,0.4942014515374645,0.5285077432136575
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.4084468360668701,2.0,1,671,0,1.8720285452864542,1.7862922187653674,1.8024636228668989,1.829923993599755,1.6718680561236408,1.8163369931164017,1.9092702961935666
114,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.62,0.44129504023167515,2.12,1,318,0,2.3991120223837044,3.029248414851437,3.6878501118326095,2.510458355320099,3.40791635308884,4.261056815402861,3.452104390174445
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.4138423666639256,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.135,Kelleher,0.0,0.3149343521592708,2.42,1,101,0,3.59052092584474,3.0417578227828397,2.9242193930976947,3.363714847472327,2.2947728880033993,3.1794507400168794,2.3870026955924555
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.32970743829639243,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3833267043982341,1.79,1,301,0,0.23391921106629918,0.3240374755753531,0.4518695758555481,0.4876481762453823,0.6261955700183006,0.7659334143049655,0.8575553664357423
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.22672715901619428,1.0,1,167,0,1.903453704984016,3.1642860473636665,0.34418187412472057,1.6932078185915207,1.8449050585329905,1.735430815581902,1.7223594952821102
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.55,0.3597736363827616,2.21,1,457,0,4.839929228593796,4.298764521933959,4.6161125163984655,4.468880719793291,4.538900539554637,4.750470597470633,4.373541439454587
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33849358137621344,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6838379098799418,1.22,1,262,0,1.2308074911949898,1.7822343439508082,0.5173227223766217,1.195091146270266,2.0097735826965066,1.0394453175489697,1.0999156519029178
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.4312648379921273,1.36,1,181,0,0.770287345640919,1.298599816938217,0.1468068213558464,0.7550646182499681,0.8073535798397861,0.8089116187810866,0.810640130310927
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1556051941271164,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5185843812937472,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1603705712684857,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.42024614371414754,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.15086948802657257,0.65,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.36851840858707435,2.22,1,553,0,2.464762947635973,2.301329060413633,2.461631076032528,2.5012222825413017,2.350966219811017,2.338952348164994,2.349479859621123
130,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,0.47384958115758863,3.0,1,467,0,0.7006756579334797,0.6928769506131675,0.7897099402633003,0.8372987555795005,0.8957220262492134,1.0258193065067338,1.000488632511557
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.3193455278739483,1.56,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.024,Richards,10.23,0.37138157514579234,2.0,1,261,0,4.081549570918411,5.582567620480996,1.961738977228154,4.073059299047302,6.883855337331788,3.700487522073686,4.000976354604953
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.3225789463253398,0.64,1,551,0,2.2965134087191794,2.1504435252961343,2.380759037176525,2.357520015651743,2.290079112270549,2.2781871450351527,2.3353567161353563
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.46313532688973946,2.48,1,525,0,2.641907049777454,2.995652229422356,2.5386645206574365,2.5092973065350406,2.5348200456437455,2.4190889427188167,2.702187103504103
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.1332725647451834,0.53,1,732,0,0.33108608377090926,0.46820972592621213,0.2151505175069088,0.34483619874455407,0.6281873685275787,0.35336521542217114,0.4186009381133126
