,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
10,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.96,1,0.0,0,3.5031739914162143,3.274817995966523,2.9862924134062587,3.0548766520860373,3.2453717057615368,2.7814131934674693,3.260799491820656,3.177960330356714
11,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,3.951643743973277,3.532195429472511,3.3284826303246384,3.355590901689274,3.0616118817942755,3.077152726143708,3.764013777751504,3.3143310879355403
12,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.359875700617031,3.3158340051567383,2.991783925037588,3.65650789927205,3.3826701855779726,3.4399816900757743,3.913426824471336,3.3553897761090963
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.112227510843197,3.253282216908766,3.1578319884973918,3.1281870803005014,3.322194502453641,2.908845454856753,3.2300999041312566,2.8448612581408663
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.31632324416474,2.6068793686274185,2.8186521198495624,2.614050274722219,3.083326378269104,2.3333096212107143,2.84371783112068,2.418148270287374
15,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.669779580642292,3.191276359264706,3.145669925902365,3.677051770866699,3.555358218731867,3.5149020659317878,4.022106286515043,3.7813699317559
16,Alejandro_Garnacho,MID,6.4,8,0.002,Garnacho,0.0,1,0.0,0,4.69394508069786,4.430454650165027,4.683892090508811,4.30545499568402,4.470659476973263,5.427931097241299,4.318078761889964,4.85761030491466
17,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,5.67,1,1.0,0,5.129129657974655,4.534784007261315,4.296778032852883,4.324825230453289,4.031910066346034,4.0014719447917,4.814354540612764,4.229280139644904
18,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.882250166784968,3.02669670247487,2.767294626262377,3.553628479474101,2.986735387743092,3.610899146337535,3.322281070835638,3.059308500753535
19,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.902006627045526,2.808558079992418,2.8136606993339957,3.1247507202504115,2.7656325874807237,3.055995534588167,2.4324675558694753,2.849592957579407
20,Alexander_Isak,FWD,10.4,14,0.055999999999999994,Isak,0.0,1,0.875,0,7.9180461212538145,6.700952039887396,6.61458984007068,5.767913175359286,6.871051440540532,7.063736223119857,6.910737676983102,5.836193918034503
21,Alexis_Mac Allister,MID,6.4,14,0.015,Mac Allister,10.31,1,0.9375,0,4.865048847507279,4.409203795087294,4.235403875904549,4.029125394965959,4.484658371671198,4.513986906182443,4.510859769823585,3.958079655917512
22,Alisson_Ramses Becker,GKP,5.5,14,0.105,A.Becker,0.0,1,1.0,0,3.303195655864468,3.1713170926954226,2.741452506097998,2.8640750355837987,3.0989611297831887,2.78846765310162,3.037342142532151,2.7434602261810084
23,Alphonse_Areola,GKP,4.4,21,0.031,Areola,0.0,1,0.0,0,2.7163819541010916,2.5499835700152884,2.729893647010769,2.467331791032008,2.629957433679091,2.9394408743846436,2.4447762699277527,3.083320229604187
24,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,2.4636251964710443,2.6992324097947864,2.593370382370562,2.9752451265304147,2.5077772661555766,2.6963226352896217,2.7847563491298724,2.561895324506464
25,Amad_Diallo,MID,6.4,1,0.02,Amad,10.23,1,0.9375,0,4.077789664998928,4.564563304020191,4.749363803925378,5.495153697444139,4.1183643657768165,4.792957679654004,4.509051322571181,4.371245864104479
26,Amadou_Onana,MID,5.0,7,0.013999999999999999,Onana,13.53,1,0.0,0,3.2935959691262395,3.729530285061309,3.5871319940688,3.957142155578514,3.296518160657372,3.127451001550244,3.132373984009411,3.554992411478596
27,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,4.177515354858619,3.851567802025795,3.131940182292279,3.268507304439096,3.741841171712952,3.3453122843286662,3.658176425964598,3.0474588915586107
28,Amine_Adli,MID,5.5,91,0.0,Adli,30.6,1,0.0,0,3.4067813200237707,3.237129259408112,3.63216652868781,3.5002006894281146,3.315370350742453,3.551778621753525,2.995917417550216,3.2546459637273277
29,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.22553139782924,3.5598733258893653,3.5899785399997928,4.222294383106632,4.0973888415087405,4.01787813568192,4.692888158354895,4.595023763258676
30,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.002,Andreas,0.0,1,0.75,0,4.237120224267799,3.760980216943159,3.5312297211975365,3.584392546424676,3.4563438495163674,3.2696413467985783,4.035878036683643,3.557747770781829
31,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.359875700617031,3.3158340051567383,2.991783925037588,3.65650789927205,3.3826701855779726,3.4399816900757743,3.913426824471336,3.3553897761090963
32,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,6.0,1,0.75,0,4.306013770365291,3.879809627342755,3.2222162576714664,3.3040633262343686,3.804028115319259,3.447021340779986,3.743142967670143,3.110521083746914
33,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.633648025000931,3.542635388740026,3.5913034045985857,3.3221183565163788,3.583400120787114,4.013352917635738,3.2906203512390504,3.8146270265206814
34,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.5134798955358937,2.7324428065619064,2.642669852907641,3.013844093626972,2.566413789878233,2.727274669597269,2.84685064078774,2.6199260488215277
35,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,14.58,1,0.0,0,2.4877719988375024,2.849196512167463,2.57990040364123,2.622286388210508,2.781553078401734,2.886416370529258,2.708305102463104,2.4997064082788563
36,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,2.5042278516266188,3.2053669188696805,2.814172018264373,2.258964433835011,2.6685067736891277,2.5605787956936545,3.051786125594539,3.015000153466976
37,Anthony_Elanga,MID,7.0,4,0.087,Elanga,2.31,1,1.0,0,5.538004322018944,4.741402599261458,4.334238419758147,5.435411871663197,4.913936779729703,5.311669621239075,5.121941876100938,5.11385463356619
38,Anthony_Gordon,MID,7.5,4,0.013000000000000001,Gordon,4.6,1,0.0,0,5.123220238982208,4.4604153656497285,4.333340063720261,5.042013821273159,4.650782304465208,4.954800045323981,4.792987430142062,4.789685374742945
39,Anthony_Patterson,GKP,4.4,56,0.003,Patterson,0.0,1,1.0,0,2.411825987877783,2.5713867390922305,2.7341686535749155,2.6121762239641644,2.8336784213139503,2.4581845036769634,2.683939538362951,2.581020684208717
40,Antoine_Semenyo,MID,7.4,91,0.285,Semenyo,6.67,1,1.0,0,5.559344544713817,5.19582808536294,6.077349861514126,5.59752950698064,5.290893097706711,5.753071257673137,5.05225691503753,5.275631092497555
41,Anton_Stach,MID,5.0,2,0.005,Stach,7.67,1,0.0,0,3.1134665779975865,3.21400312679946,3.2354943096373696,3.0665591422961667,3.5553585729641317,3.272894799330098,3.042285743874974,3.0445680970156417
42,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.53,1,0.875,0,4.261698231635794,3.617008789619002,3.2545536052131525,3.4325045369473477,3.27119860441204,2.9137724155443294,4.130319494857865,3.542947197420555
43,Antoni_Milambo,MID,5.4,94,0.001,Milambo,8.0,1,0.0,0,3.205247353161873,3.302917437835894,3.345064344675305,2.8709363189258195,3.4397885785385154,3.0871793174793245,3.1063344777255004,3.1584587157045165
44,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.3219656242787843,3.780696400737657,3.9269187514952697,4.530762628722156,3.3264962457440075,3.979653010596508,3.749849963149312,3.584047304145909
45,Antonín_Kinský,GKP,4.0,6,0.017,Kinsky,0.0,1,0.0,0,2.912933789784079,2.6006011289187394,3.0565721530193244,3.005010641170376,2.844620664121072,2.790229771090365,2.623450448221707,2.8763163541863346
46,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.768887614245907,3.415872969578352,3.0092068415722424,3.7210545987711616,3.4375385004986887,3.660480630359752,3.605438641642063,3.610719666841109
47,Archie_Gray,MID,4.9,6,0.001,Gray,10.29,1,0.0,0,2.870823229097031,2.6783855670575774,2.9294355867863646,2.965490639234882,2.85414441455458,2.7894827714391086,2.783821763730796,2.8983604320351404
48,Armando_Broja,FWD,5.4,90,0.002,Broja,0.0,1,0.0,0,2.724731854027498,2.8889843196851577,2.544302900188918,2.729672631353437,3.2985417954636773,2.877378109456642,2.4620346467293786,2.8704918509803274
49,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,13.5,1,0.0,0,2.895919235229749,3.684926256512148,3.760126842642433,2.9996064654321555,3.155449044025992,3.1314451579900084,3.291910379542919,3.636202274973208
50,Ashley_Barnes,FWD,4.4,90,0.017,Barnes,0.0,1,0.0,0,3.522311766438457,3.7948110448590446,3.2889786720082514,3.555531030749543,4.364726846497562,3.787565313907691,3.243272304728205,3.7387390990430975
51,Axel_Tuanzebe,DEF,4.0,90,0.017,Tuanzebe,0.0,1,1.0,0,2.4310090876021366,2.7032783480722333,2.2052729054401983,2.369994149811126,3.0793615194243644,2.7439830135449306,2.3617778714421327,2.6523456321029464
52,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.67,1,1.0,0,3.2424749529211168,3.065340624028474,3.249163353155369,3.570157120766252,3.0557258722183573,3.480907529720556,2.5365287643970853,3.1578286997903264
53,Bart_Verbruggen,GKP,4.5,36,0.062,Verbruggen,0.0,1,1.0,0,2.680554012488796,2.8785438811470976,2.371735979533636,3.0027421424018623,2.649360714517838,2.6859579094199466,3.1373555098953583,2.6227455062917246
54,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.2020308844186003,2.474259603633614,1.9868000704720128,2.1215486141366133,2.891963523090451,2.5217841802609127,2.1477126999136718,2.400975619512631
55,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.2071721063953955,3.853659129972217,3.58392664219245,3.996325530539941,3.245878358869921,3.033914777682949,3.0554021551271364,3.561823776157408
56,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.1977117763344616,2.703824871451578,3.466882159297787,3.412365334404289,3.074529486470976,3.0057502859182232,2.750924889579551,3.132234526604967
57,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.413816428066445,3.244478885841392,3.641138469731896,3.5072143319470226,3.3221237753639667,3.559312359873436,3.003867909367776,3.2617720777581445
58,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.4067813200237707,3.237129259408112,3.63216652868781,3.5002006894281146,3.315370350742453,3.551778621753525,2.995917417550216,3.2546459637273277
59,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.984108117651024,2.728439722841056,2.53156812747474,2.6553181433580075,2.637103434134099,2.341344950144963,2.9746900761516266,2.736556479529563
60,Benjamin_Sesko,FWD,7.4,1,0.064,Šeško,2.25,1,0.875,0,3.6928811797708554,4.002190952140493,4.268181637829729,4.838748375055937,3.690191137514587,4.235042739502837,3.9791653839744816,3.899515558634064
61,Benjamin_White,DEF,5.4,3,0.006,White,10.29,1,0.75,0,4.850320569560704,4.097794891854038,3.909738707150516,4.850719256870567,4.765472482498346,4.526056287879372,5.789105169200037,5.242856465423011
62,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.4069607731259346,3.5323348036793334,3.519060660765497,2.943535473627893,3.866492769277531,3.8659553004342415,3.2653865765086905,4.235567880303182
63,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006999999999999999,Bernardo,8.37,1,0.75,0,4.312876445047468,3.666914632243017,5.023041223180496,4.4627166883227085,4.170772687729456,4.0839023522293125,4.386057918056477,3.965064661850977
64,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.984108117651024,2.728439722841056,2.53156812747474,2.6553181433580075,2.637103434134099,2.341344950144963,2.9746900761516266,2.736556479529563
65,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.411825987877783,2.5713867390922305,2.7341686535749155,2.6121762239641644,2.8336784213139503,2.4581845036769634,2.683939538362951,2.581020684208717
66,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,4.473959764240611,4.010151284497849,3.291740238350361,3.5794845415369503,3.8117679648603606,3.001532869312588,3.9349286845497473,3.98234397328615
67,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,10.29,1,0.0,0,2.969302835982768,3.2826220725812205,3.221678390156812,3.4442518300936973,2.954553716785414,2.7784405217356745,2.743122508662505,3.15572901280044
68,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.27038513734939,3.960290562544166,3.6680561105235903,4.116316712223336,3.3220522354184494,3.1024061240820373,3.1268169763582154,3.6464847415859
69,Brajan_Gruda,MID,5.4,36,0.001,Gruda,10.98,1,0.0,0,3.7780116457022856,3.825272896815562,3.4426370922117964,4.218423087310698,3.793398660855253,3.9198132150841296,4.631539145657391,3.7779834017892098
70,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.912933789784079,2.6006011289187394,3.0565721530193244,3.005010641170376,2.844620664121072,2.790229771090365,2.623450448221707,2.8763163541863346
71,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,4.179047262801518,3.459643582543243,3.2520981857632054,4.171993888770881,4.1060794025641325,3.930090235272466,5.101545641802382,4.589073879558645
72,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,7.01,1,0.0,0,3.000580291752367,3.090080400085828,3.157270168508586,2.9415084236802307,3.413375134766162,3.1938564807694467,2.9558202810037115,2.9392092259614846
73,Brennan_Johnson,MID,7.1,6,0.102,Johnson,5.6,1,1.0,0,5.2299330067614695,4.913252455783495,5.523114287034218,5.669452046030983,5.1273125378567785,4.613781568308902,4.939501768062367,5.23026574026535
74,Bruno_Borges Fernandes,MID,9.0,1,0.214,B.Fernandes,13.67,1,1.0,0,5.087731473863235,5.754543555494955,6.336599200119782,7.699111877074703,5.087979859280589,6.112032160619114,5.725514778382303,5.604194795150699
75,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.024,Bruno G.,9.33,1,1.0,0,4.931704111688765,4.403172319822192,4.107689615402313,4.844280823780685,4.541388860576308,4.786905654018645,4.646746049455255,4.627162975999613
76,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.50859722180812,3.242215191348128,3.690121526834768,3.778481825456722,3.394992946675128,3.215172930671296,3.3231472804235214,3.469613588061836
77,Bryan_Mbeumo,MID,8.1,1,0.16,Mbeumo,3.0,1,1.0,0,4.784095086791873,5.42466770234492,5.942343309756544,7.615112825590458,4.76334475414106,5.827401468467375,5.403501302323182,5.265834419783792
78,Bukayo_Saka,MID,9.9,3,0.063,Saka,5.7,1,0.0,0,5.6903883052452695,4.717648672500406,4.73434646936882,5.735382941679139,5.406531439309434,5.246441432472425,6.886551621390933,6.825305729031621
79,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.955807090759381,3.602501045196486,2.9086193080837663,3.258899477380014,3.4205943304847737,2.697063525610966,3.550390420742955,3.569445554365887
80,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.902006627045526,2.808558079992418,2.8136606993339957,3.1247507202504115,2.7656325874807237,3.055995534588167,2.4324675558694753,2.849592957579407
81,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.7024503416854326,3.09628692665964,3.747185017297866,3.52092576583917,3.0627594921390653,3.451399941031931,4.198489480369281,3.724091413717738
82,Callum_Hudson-Odoi,MID,6.0,17,0.016,Hudson-Odoi,2.17,1,1.0,0,3.3714199179693405,4.466861367958573,4.409900875344827,3.435234079009813,3.7058448699151576,3.70536557138956,4.004115407671538,4.392104370151743
83,Callum_Marshall,FWD,4.4,21,0.006,Marshall,0.0,1,0.0,0,3.432486839701528,3.492291023292033,3.381098104371422,3.0802999665957365,3.588117039884746,3.877439869136456,3.418573189438184,4.1620228236803545
84,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.479172841855494,3.227416340205993,3.579787388147197,3.675749109970872,3.4008007411337697,3.2403934559311867,3.325115880243256,3.4497287330530746
85,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.0,1,0.0,0,3.246586155085072,3.3336009901299133,3.1997912932477544,3.010184006255101,3.4074163700011795,3.844156986328086,3.2422963397826914,4.093231177442811
86,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.33,1,1.0,0,3.716384179377894,3.1693134917796995,2.848279606572959,3.0261134603671724,2.805363315592008,2.555219796519731,3.6360700378823214,3.164858272754242
87,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,4.177515354858619,3.851567802025795,3.131940182292279,3.268507304439096,3.741841171712952,3.3453122843286662,3.658176425964598,3.0474588915586107
88,Caoimhín_Kelleher,GKP,4.5,94,0.1,Kelleher,0.0,1,1.0,0,2.6532650637029236,3.0238373561076957,2.8330376291961645,2.410509923508105,2.9557173252055304,2.4838552551942974,2.6783847737017754,2.6605883463693445
89,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.7608583628261982,2.9552976337214383,2.4476989192558665,3.0850539028419868,2.726897214933061,2.772212486196497,3.2001422152962977,2.7015228203654544
90,Carlos_Alcaraz Durán,MID,5.4,11,0.001,Alcaraz,9.56,1,0.875,0,4.073604162577671,3.425351493848725,4.076937087866797,3.8945597229623816,3.3566906173371565,3.830544311076731,4.57241718174305,4.061669883712517
91,Carlos_Baleba,MID,5.0,36,0.036000000000000004,Baleba,8.37,1,1.0,0,3.9698200750217127,4.036526731329343,3.7449175626580375,4.1659324445811645,3.982416549325694,4.0024777111876295,4.339975676491437,3.955523862432364
92,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.66,1,0.75,0,3.87883781733814,4.1659192494097415,4.373039118715316,4.944198310619587,3.911056963925067,4.390214955918979,4.171402097913769,4.0398381920124695
93,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.5042278516266188,3.2053669188696805,2.814172018264373,2.258964433835011,2.6685067736891277,2.5605787956936545,3.051786125594539,3.015000153466976
94,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,4.0522553227987785,3.678910072075313,2.9809108168134437,3.31928263481457,3.493590217578165,2.754938198592796,3.622562313689781,3.6469016946467634
95,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.7262491616396423,3.6491500726338577,3.428601845298883,4.047460835873154,3.667943202904375,3.847867837850207,4.423164798411337,3.740678795883014
96,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.970048107470768,3.284096420455223,2.4613883060348307,3.551606997772857,2.920420469763318,3.00324762862459,3.824636124741647,2.8771129105936555
97,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,1,0.0,0,3.354047224218005,3.133107731328832,2.866753569864519,2.9693784914695125,3.087368946319416,2.7332858979829795,3.120315748934134,3.0608200918140622
98,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,4.17,1,1.0,0,3.163748104866306,3.347807678467356,3.283632381910418,3.239399138049526,3.470311881983588,3.015764561003821,3.297140441316976,2.8782045383736974
99,Chido_Obi,FWD,4.4,1,0.016,Obi,0.0,1,0.0,0,3.039308607028469,3.385355035467156,3.542695269630114,3.993431013191867,3.0699359780348017,3.5419768371612994,3.3501985569044805,3.240896001071291
100,Chris_Richards,DEF,4.5,31,0.017,Richards,9.67,1,1.0,0,4.6661139149604605,4.400594096537978,3.6886290675002753,4.062577913743927,4.18028793452232,3.538229654973013,4.3311053423873,4.273163185625065
101,Chris_Rigg,MID,4.9,56,0.0,Rigg,0.0,1,0.375,0,3.05229157371733,3.212505207177236,3.166054568877506,3.124118472086783,3.3242141733153154,2.925739203867569,3.1829558273744407,2.797436223170937
102,Chris_Wood,FWD,7.7,17,0.258,Wood,1.14,1,1.0,0,4.395709553639934,6.742827829212391,6.743295537262155,4.7575416682766285,5.104756215457962,5.186492942633639,5.5603439680735,6.607295613722187
103,Christian_Nørgaard,MID,5.4,3,0.002,Nørgaard,0.0,1,0.625,0,4.405782949338298,3.675263389985621,3.716488405526431,4.389988705830764,4.152933692548207,4.087656182336353,4.722843694898528,4.690811625664927
104,Christopher_Nkunku,MID,5.9,8,0.002,Nkunku,0.0,1,0.625,0,4.197067400762118,4.013566392776403,4.237422190098658,3.830481478707312,4.065217914523593,4.952074023418477,3.869026057550002,4.484530822962811
105,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.8526763657217407,3.259140479167395,4.360050450471875,3.8885544921423456,3.772236048478048,3.607137412428683,3.8274866829729706,3.624718902455324
106,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.655355558575655,3.0644885559104185,3.696391773235094,3.479956928820073,3.032233258560921,3.4139832148808784,4.130720106481448,3.675722313386778
107,Cody_Gakpo,MID,7.7,14,0.158,Gakpo,7.33,1,1.0,0,6.5789213513697495,5.540293382459722,5.346700916733328,4.833798352348644,5.651178319371782,5.785534204202046,5.688597675582488,4.847752149575475
108,Cole_Palmer,MID,10.4,8,0.248,Palmer,5.0,1,1.0,0,6.1068522590350165,5.49752469902875,5.849037678288281,5.26333042713329,5.541964465627368,7.033659394276638,5.33199014713726,6.06545180180082
109,Connor_Roberts,DEF,4.4,90,0.001,Roberts,0.0,1,0.0,0,2.205358320680088,2.5039321965950068,1.982252938558316,2.142214327421104,2.943165419425334,2.540145878895504,2.318998146414036,2.447426756998798
110,Conor_Bradley,DEF,5.0,14,0.001,Bradley,9.0,1,0.625,0,4.670318479767022,4.128333480933928,3.4731517709868958,3.4530180494933163,4.1057737021931136,3.7541449559266487,4.053433734806728,3.323887597908477
111,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,8.92,1,0.0,0,3.734483393855534,3.160095356700954,2.9323063249078145,3.7213929855710655,3.708814560838009,3.552757779764947,4.578870698837177,4.079377062566713
112,Cristian_Romero,DEF,5.0,6,0.054000000000000006,Romero,7.33,1,1.0,0,3.889313089300238,3.371243558014867,4.206828660456137,4.127843781363032,3.746342019010516,3.613536144811746,3.4090377737709945,3.796185432231072
113,Crysencio_Summerville,MID,5.5,21,0.0,Summerville,45.0,1,0.0,0,3.3136374061526976,3.406395539577285,3.2685886580408523,2.9718521968184923,3.517554288537849,3.902425206761517,3.249961304762917,4.095034302934888
114,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.2,1,0.0,0,3.83161274433941,3.421021853846735,3.2475607579291976,2.98109360387037,3.4876291038779947,3.436064546189527,3.4759155966125097,2.9747831667060125
115,Dan_Burn,DEF,5.0,4,0.053,Burn,8.0,1,1.0,0,4.853774439899974,3.8969442354069006,3.5866328355139183,4.517300419742203,3.882050671979756,4.546841628224294,4.297669810764024,4.023839136154059
116,Dan_Ndoye,MID,6.1,17,0.034,Ndoye,6.15,1,0.0,0,2.752758938714856,3.634138743934025,3.536287489685485,2.764333275100083,3.0116802272422647,3.00662055299048,3.227055200630489,3.54050800031895
117,Dan_Neil,MID,4.9,56,0.0,Neil,0.0,1,0.0,0,3.163748104866306,3.347807678467356,3.283632381910418,3.239399138049526,3.470311881983588,3.015764561003821,3.297140441316976,2.8782045383736974
118,Dane_Scarlett,FWD,4.4,6,0.006999999999999999,Scarlett,0.0,1,0.0,0,4.482443184698861,4.297303093065374,4.694847886012729,4.837990972694824,4.43053355196964,4.088504264023997,4.304107371090377,4.540273189569582
119,Dango_Ouattara,MID,6.0,94,0.01,O.Dango,11.45,1,1.0,0,4.6697566793578345,4.895501578613502,4.918191106508772,4.268531750585759,5.010939683854297,4.744820967175197,4.588014109556868,4.669731442320272
120,Daniel_Adu-Adjei,FWD,4.4,91,0.003,Adu-Adjei,0.0,1,0.0,0,3.799788698125756,3.5872587300394985,4.012829865591414,3.7832786667140654,3.596562182551471,3.877828402212724,3.4729200203075976,3.563498737653183
121,Daniel_Ballard,DEF,4.6,56,0.04,Ballard,14.69,1,1.0,0,2.3383393582130783,2.635879260230001,2.842208133440709,2.635360556634695,3.11124513098119,2.356079155602405,2.867112125420502,2.4389364489392977
122,Daniel_James,MID,5.4,2,0.004,James,4.03,1,1.0,0,3.356900078444043,3.448495981441047,3.390234524744508,3.2185572611479727,3.7870502754134,3.4856191779573447,3.263917064672336,3.2212095829522345
123,Daniel_Muñoz,DEF,5.5,31,0.105,Muñoz,6.67,1,1.0,0,5.738487338872136,5.170190886085791,4.455817964405651,4.636457244505027,4.988751046367314,3.96892629064688,5.091571328843913,5.173683059862023
124,Danny_Welbeck,FWD,6.4,36,0.024,Welbeck,2.11,1,0.875,0,4.2754565743709545,4.258216166909827,3.9615693967094,4.782632133059767,4.271875867520112,4.450003001271603,5.302111077915104,4.246147258186545
