,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
41,Anthony_Elanga,MID,6.7,4,0.034,Elanga,3.28,1.5,1,0,1.6481697817654855,1.7005690068688435,1.857995981403232,2.196498027395304,1.8071661477912575,1.7435393655089855,1.6739309193698244,1.957428689655649
42,Anthony_Gordon,MID,7.4,4,0.019,Gordon,4.49,1.21,1,0,1.4206117814661512,1.774449014532349,2.2781961069085686,3.088728159080077,2.8928701083284967,3.1788647873397267,3.04814901828208,3.523970695153955
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.1,91,0.6409999999999999,Semenyo,7.73,2.92,1,0,6.112975888260454,6.096417478732197,5.710282909236405,5.608734179744038,5.705187328049533,6.950369053315928,5.994971137337071,5.341077988193883
45,Anton_Stach,MID,4.9,2,0.021,Stach,8.57,2.31,1,0,3.839413620956653,3.1096456432242148,3.4327855821002577,3.3312448263178136,3.3198828803955927,3.249510584465315,3.217898745538567,2.8127639318677686
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.4202186816036402,1.68515917183676,1.5391687654434947,1.6611286600516686,1.6526764113675525,1.4721513515161655,1.6281061719259107,1.5480144895971233
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.8,0.61,1,0,0.6401153375453854,0.6526956979378695,0.6328968346951596,0.5971973838124328,0.6258517071767927,0.5954437132110727,0.5947428906321721,0.5828683950506506
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.1625558654239339,0.15550976652805965,0.16179226991174753,0.1509524144905133,0.1571895672232075,0.15421759384350917,0.14610676154489285,0.15499298707967601
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.9636989192077883,2.0022279346840826,1.6323440755458174,1.570557904709751,1.946499177570435,1.8157680011634645,2.1389076007770744,1.6785561152061412
55,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08464528099988484,0.08359523206239104,0.08851620098295034,0.0805236242814541,0.07489497343022238,0.08297314870205556,0.08154027938734246,0.08289790965293296
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.24983059508134856,0.2573528626657163,0.2506913420863292,0.24438006570415022,0.25879940065141555,0.24718357027508192,0.25233951829627216,0.24942974814122404
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,1.0654302517623389,1.119666355025195,0.7157790577896272,0.5400802565356871,0.2649122476432788,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.2,1.46,1,0,3.607802794289526,3.5347813108206223,3.72051621296246,3.466268547583316,3.827904889810064,3.639207101361008,3.8407754776729552,3.782488415264112
59,Ayden_Heaven,DEF,3.8,1,0.012,Heaven,12.86,2.09,1,0,0.8228367971304955,0.665475004438659,0.7549821274407479,0.691898140516917,0.6337968660773123,0.5124378279216248,0.5691055972360088,0.6476303077613523
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.07,1,0,4.472267288887055,4.073542916911264,4.407669047563443,3.955766964776757,3.677907296465824,4.94999043830135,3.7015675214651846,3.5055049832913445
61,Bart_Verbruggen,GKP,4.4,36,0.04,Verbruggen,0.0,1.48,1,0,3.027122412779693,2.9359170791298466,3.2003306225760477,3.118387408572677,2.5556722210185225,3.1488875909854133,2.4962020211240836,3.1061846317819626
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06495327346510481,0.06312620304833515,0.06769744573943812,0.06068195910377586,0.07026302038023524,0.06494472054070788,0.07029915688235017,0.06895614883071187
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.43450140880793636,0.3840455807218251,0.3396606185045408,0.2907161946681808,0.2490130811648274,0.2803635973862403,0.24735807705615603,0.23166888478322092
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,3.94,2.69,1,0,3.655548394093857,3.422763175860303,3.90734379577693,3.853974923800177,4.076490010732068,3.747251227843277,3.8737328881685777,4.3267911054375565
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.16581566738016,1.7578157124724638,2.1560662858064252,1.9737441703262963,2.511308393783842,2.069403509666876,2.0345467430744217,2.305039403829822
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.58,1.8,1,0,3.6828365752324626,4.365657436732679,3.9239197451686407,4.17364033455332,3.7511601694536902,4.119592824961419,3.834163901508904,3.9528607276038588
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.2,1,0,3.1299708432526163,2.760568480535809,2.6285938479908886,2.9285249829718953,3.2931443066924944,3.058839212338279,3.0495325742919315,2.832657964298443
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,5.53,1.71,1,0,3.3032422597429973,3.5996729165632324,3.2718881540348557,3.162075195445156,3.453197214986622,3.4288764937335015,3.8751096373680256,3.2181687553467038
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.05918476418253285,0.05629696863241826,0.06417474746473519,0.05446942847080582,0.0450714920944784,0.055263067011497774,0.05464859200803582,0.05638561094104222
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.64,1.75,1,0,3.7229756606459263,3.971830790905543,3.531747237734433,3.4337664706232216,3.7452242112147305,3.857017728452976,3.4408814895401862,3.31074361570915
79,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.6917625177137763,0.7338092401698189,0.6523819524612668,0.6221381272946571,0.7005789928676996,0.7134003889734786,0.627887923606447,0.6092815544624617
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,8.67,2.23,1,0,0.4853884179445242,0.6793827843976882,0.92404911796987,1.161952046765363,1.2171133254445377,1.6400023923044713,1.4964515950851458,2.0961053689062643
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.4202186816036402,1.68515917183676,1.5391687654434947,1.6611286600516686,1.6526764113675525,1.4721513515161655,1.6281061719259107,1.5480144895971233
82,Brayden_Clarke,DEF,3.9,3,0.004,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.63,1.71,1,0,4.536714138663336,3.77696477874811,4.309422261102768,4.280423094116918,4.339624983303407,4.374309127271077,4.427371758952944,3.949994844231167
84,Brennan_Johnson,MID,6.7,6,0.03,Johnson,6.55,2.44,1,0,1.8757935884800838,2.2585060921399633,1.9904447514981767,2.131996846382958,2.0843860415589277,2.082968593593154,2.007359768145835,2.120705011797562
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.49,2.74,1,0,0.6375259979596622,0.6507925983114505,0.5960582864795607,0.578378227304526,0.6237078025971196,0.6155961716387726,0.6493930840303249,0.5833570248029135
86,Bruno_Borges Fernandes,MID,8.9,1,0.163,B.Fernandes,10.47,2.33,1,0,6.252953120631121,5.814731797699453,6.765142589790382,6.619104472270322,6.791402563757076,6.014486926253221,6.277328104823744,7.1695932823003234
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.036000000000000004,Bruno G.,9.05,1.86,1,0,4.473474785374218,4.681932226860003,5.226195384271677,6.143712509927083,5.082940881293607,4.926400366424874,4.725658939854808,5.6276606110081255
88,Bryan_Mbeumo,MID,8.5,1,0.32299999999999995,Mbeumo,3.96,2.55,1,0,5.834647491434242,5.373577131875156,6.490220197370782,6.297681209392796,6.496793023374663,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.174,Saka,7.53,2.94,1,0,6.965710552482904,5.917058981206642,6.652747017762218,6.1863753744736965,7.23256655269987,6.129104683411332,6.643034426336141,6.913298391090036
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.8,17,0.006999999999999999,Hudson-Odoi,3.97,2.79,1,0,1.4895721951007925,1.8993681887200655,2.2304367481699523,2.258144923870786,2.6746227514760466,2.8251740787204507,2.7912616862776707,3.346081010530399
94,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.0942252193941695,1.1202545586448085,1.1200445539585666,1.1156060330911017,1.1568063594547142,1.040282216537273,1.1591748746681887,1.1376716271697593
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.004,Wilson,2.96,1.31,1,0,3.432692626774306,3.4827206788399985,3.554872827217862,3.5367617995016785,3.74945838982217,3.1556935526557934,3.792702276928956,3.631794370613993
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.74,1.31,1,0,3.7247831139564127,3.1908350256486715,2.9813393177271736,3.4380004360670435,3.993940919712863,3.61245044054842,3.605812065730869,3.302974286619099
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.43,1,0,2.7156030437383087,3.2527284596688433,2.5116217252644493,2.779535901017402,3.0526524242892403,3.181459395857301,2.814342639178081,2.8408455877643775
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.3474082006803634,1.3562956593355868,1.3074175041644773,1.4392300556296047,1.260188093063047,1.2060546354449453,1.5139184579570863,1.3237407401085555
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.2,1.37,1,0,3.3640770497219825,3.3202836953363253,3.3607283067798894,3.292215344984831,2.933492589986272,3.176767933178469,2.719372683308223,3.0117538550666123
103,Carlos_Henrique Casimiro,MID,5.5,1,0.01,Casemiro,11.67,2.28,1,0,2.914329407050008,3.1580316698549105,3.93524689256124,4.103154132878752,4.1579703832162105,3.8276897475569256,3.956837036096972,4.34729939837716
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.475758861886414,2.350883988008149,2.661387541070951,2.2885236056250986,1.9100655037202712,2.313838829149942,2.2988963964348224,2.3714284100566623
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5345572726244205,0.6019671099349743,0.6965834621403861,0.7898015085183328,0.763929582607719,0.9639775511442362,0.8597593296728381,1.1065861282455305
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.06,2.13,1,0,0.8024811139634,0.6972974507307608,0.5057402122864831,0.4753141401025756,0.519013666388797,0.5169887780242614,0.5651754505706335,0.48451484764603475
110,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.7046359367137514,1.7020727050769122,0.988231606251298,1.024841911513296,1.0989113805942325,1.0259752094457535,1.1023631300872738,1.2706356818447027
111,Chris_Richards,DEF,4.5,31,0.034,Richards,10.64,2.4,1,0,5.232015852467221,4.938053712320577,5.472899428847562,4.8179911058255085,4.162810673538591,4.946593422009915,4.85992373387465,4.979890668679024
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.6870475307341304,1.786026966676209,1.7569877029982872,1.8041487334158794,2.062662581838675,1.344847857600829,1.4667126781882838,1.3645789495822318
113,Chris_Wood,FWD,7.2,17,0.059000000000000004,Wood,2.34,2.32,1,0,1.5325127470333988,2.2386839442295643,2.8112213146902856,2.7730017670640947,3.648963703807885,3.9059687182345084,3.733207945088188,3.1889163471708764
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.041598155807019886,0.04071204013332363,0.044329578756838295,0.03912064369789377,0.03573094041507435,0.04125297773949729,0.040027441258259834,0.039909117707622274
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.213715597372022,1.0870706414703057,1.1819279449769178,1.123526549658086,1.2530274963318702,1.124837803859239,1.1363677508655192,1.1790249955989882
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.13,Gakpo,5.65,3.34,1,0,5.726183302291821,5.655921937928438,5.857983689732759,5.614559506516601,5.459660415866536,5.718366624002758,6.27816159419681,6.652173003764171
119,Cole_Palmer,MID,10.3,8,0.09,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Conor_Bradley,DEF,5.0,14,0.003,Bradley,5.44,1.56,1,0,3.70204521418695,3.587926492683913,3.884875730182337,3.486703354495567,3.521010358797322,3.364336809428493,4.376484704742414,4.157942462985718
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.57,1.28,1,0,1.130180607130241,0.8293087117272402,0.8685923612284239,0.7651209270235186,0.957757558790088,0.8065416543630792,0.7676770850748016,0.8893816441487755
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,7.83,2.28,1,0,2.9965207703834373,3.878866936808211,3.3542386550263164,3.745501368852961,3.6989675696606645,3.4131487746144913,3.6424474170087002,3.5891109800792638
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.28,1,0,3.6990966040998927,3.6855173798760847,3.7672415025600205,3.767897333565857,3.9765303348303114,3.423073795256226,3.993021785842064,3.852669562195776
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.13,1,0,1.7966032606778461,1.768007111626041,1.8019407168979422,1.7299998232117724,1.7134712553572342,1.7114311553570187,1.8405529798535567,1.8638705659366503
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.85,1.58,1,0,3.9862746942747673,3.9576612901136987,4.2033158425378785,3.8760951488974333,3.6087881808184132,4.055363332791396,4.011788541099922,4.082758559123203
126,Dan_Burn,DEF,5.2,4,0.095,Burn,8.06,2.9,1,0,4.012003030149051,4.459437720422238,4.686814765793113,5.478796398223696,4.718466445226879,4.359947458756587,4.187751069016767,5.283228718988935
127,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,7.27,2.56,1,0,3.558013879940875,3.9013130745758975,4.028289132121605,3.741759139336112,3.975843200616644,3.871344422331812,3.5124010068179308,3.875913378143197
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.0410818240065238,0.04229670288882045,0.039111135986652903,0.0380128325778883,0.04082857438949426,0.04012129321500769,0.04336197400049466,0.03878540089584809
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.24852384606505837,0.22973619623979202,0.17348599208501442,0.18407709483338655,0.18289212559577708,0.18146126398281928,0.1775194677181092,0.1895821626868648
130,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.31,2.37,1,0,4.623701189826613,6.036229530868023,4.092226036968846,4.955595267139669,5.605613231396604,5.185234236329994,5.304859918364756,5.114082975263649
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.027999999999999997,Ballard,12.44,4.63,1,0,4.657445552092301,4.729877699235581,4.019251724007235,3.737336210725632,4.556813570065303,4.35135396094855,5.097934058874714,3.929517532323805
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.5782803506394627,1.5730357048563828,1.6234692527425,1.6070590662096977,1.4138132117497766,1.6047671551370426,1.4297702780359693,1.5451874527391747
134,Daniel_James,MID,5.3,2,0.001,James,4.12,1.64,1,0,0.4864399430294443,0.35355971796530966,0.39128119810742823,0.39169833346657856,0.3962739686604855,0.3955767197956475,0.4015736286767363,0.36568941524810983
135,Daniel_Muñoz,DEF,5.7,31,0.161,Muñoz,7.09,2.73,1,0,5.298371092027239,5.094012757820535,5.760772240931188,4.875050528030071,4.010485494519119,5.082536441252442,5.040205916701581,5.195942778226415
136,Danny_Welbeck,FWD,6.5,36,0.091,Welbeck,3.68,3.65,1,0,5.244985618271691,5.1227836872573755,5.361883680083025,5.486381563800344,4.578929175866694,5.5364636418192115,4.115798609203261,5.341038426285625
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
